t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
20.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.40547,-0.70684,-1.61729,-1.416,-0.648,-1.654,0.04161,0.00723,-2.12,1.1,0.83406,0.3631,0.17169,88.82877,NORMAL,1,0,0,0,6,925,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.38304,-0.25401,8.40783,"O1:-0.96,-1.24,s234;O2:-0.92,-0.92,s80;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.29,-0.26,s133;O6:-2.35,-0.45,s52",
20.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.40618,-0.74108,-1.6421,-1.411,-0.724,-1.687,0.00569,0.00757,-2.12,1.1,0.79719,0.36411,0.17034,88.77875,NORMAL,1,0,0,0,6,931,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.3231,-0.18904,8.48401,"O1:-0.96,-1.20,s235;O2:-0.93,-0.91,s83;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.35,-0.45,s52",
20.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.40759,-0.77099,-1.6583,-1.416,-0.765,-1.705,0.01284,0.00751,-2.12,1.1,0.76557,0.3675,0.16586,88.73611,NORMAL,1,0,0,0,6,939,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.29465,-0.1399,8.52475,"O1:-0.95,-1.18,s237;O2:-0.82,-0.90,s86;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.47,s54",
20.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.4097,-0.7996,-1.67443,-1.415,-0.778,-1.703,0.01008,0.00736,-2.12,1.1,0.73655,0.37129,0.16091,88.69634,NORMAL,1,0,0,0,6,947,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.28755,-0.13471,8.56077,"O1:-0.93,-1.18,s239;O2:-0.73,-0.89,s90;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.33,-0.49,s56",
20.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.41198,-0.82732,-1.69371,-1.397,-0.792,-1.703,0.02575,0.00738,-2.12,1.1,0.70827,0.37122,0.1556,88.65764,NORMAL,1,0,0,0,6,955,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.27912,-0.20804,8.58753,"O1:-0.91,-1.19,s241;O2:-0.69,-0.87,s94;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.31,-0.50,s58",
20.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.41448,-0.85417,-1.71959,-1.361,-0.805,-1.718,0.06301,0.00732,-2.12,1.1,0.68089,0.36236,0.14902,88.61965,NORMAL,1,0,0,0,6,962,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.27359,-0.22463,8.63453,"O1:-0.88,-1.20,s243;O2:-0.82,-0.86,s98;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.30,-0.50,s60",
20.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.41788,-0.8798,-1.73614,-1.372,-0.827,-1.729,0.06011,0.00749,-2.12,1.1,0.65439,0.35735,0.14202,88.58272,NORMAL,1,0,0,0,6,968,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.2567,-0.1418,8.67212,"O1:-0.88,-1.20,s243;O2:-0.85,-0.85,s102;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.29,-0.50,s62",
20.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.4217,-0.90432,-1.74635,-1.389,-0.836,-1.735,0.06389,0.00748,-2.12,1.1,0.62932,0.35618,0.13558,88.54799,NORMAL,1,0,0,0,6,974,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.24925,-0.06633,8.69844,"O1:-0.88,-1.20,s243;O2:-0.86,-0.84,s106;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.30,-0.51,s64",
21.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.42574,-0.92754,-1.7502,-1.403,-0.86,-1.734,0.06021,0.00748,-2.12,1.1,0.60502,0.35832,0.12998,88.51461,NORMAL,1,0,0,0,6,980,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.22991,-0.04345,8.72787,"O1:-0.88,-1.20,s243;O2:-0.88,-0.83,s110;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.31,-0.50,s66",
21.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.42975,-0.94946,-1.75068,-1.414,-0.873,-1.737,0.0667,0.00749,-2.12,1.1,0.58239,0.36205,0.12502,88.48356,NORMAL,1,0,0,0,6,986,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.21965,-0.00432,8.74873,"O1:-0.88,-1.20,s243;O2:-0.89,-0.83,s114;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.32,-0.50,s68",
21.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.43221,-0.96241,-1.74795,-1.425,-0.885,-1.729,0.07288,0.00749,-2.12,1.1,-1.0,-1.0,0.0,88.46733,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.43239,-0.96297,-1.74632,-1.435,-0.904,-1.734,0.05865,0.01718,-2.12,1.1,-1.0,-1.0,0.0,88.46483,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.4324,-0.96295,-1.74631,-1.429,-0.915,-1.738,0.0476,0.02435,-2.12,1.1,-1.0,-1.0,0.0,88.46233,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.4324,-0.96293,-1.74627,-1.425,-0.927,-1.736,0.03647,0.02965,-2.12,1.1,-1.0,-1.0,0.0,88.45983,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.43241,-0.9629,-1.74624,-1.424,-0.929,-1.739,0.03475,0.03357,-2.12,1.1,-1.0,-1.0,0.0,88.45733,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.43241,-0.96288,-1.7462,-1.419,-0.954,-1.743,0.01548,0.03647,-2.12,1.1,-1.0,-1.0,0.0,88.45483,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.43241,-0.96286,-1.74616,-1.426,-0.954,-1.74,0.01049,0.03861,-2.12,1.1,-1.0,-1.0,0.0,88.45233,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
21.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,WS1,-1.43242,-0.96283,-1.74613,-1.433,-0.962,-1.737,0.00109,0.0402,-2.12,1.1,-1.0,-1.0,0.0,88.44983,NORMAL,1,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,MANIPULATING,DIRECT,T2,TRANSIT_TO_WS2,-1.43242,-0.96281,-1.74609,-1.432,-0.969,-1.74,0.00643,0.04137,-2.12,1.1,-1.0,-1.0,0.0,88.44733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43242,-0.96279,-1.74605,-1.436,-0.958,-1.747,0.00584,0.04224,-2.084,1.1,-1.0,-1.0,0.0,88.44483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43243,-0.96276,-1.74602,-1.431,-0.96,-1.745,0.00324,0.04288,-2.048,1.1,-1.0,-1.0,0.0,88.44233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43243,-0.96274,-1.74598,-1.429,-0.965,-1.747,0.00433,0.04335,-2.012,1.1,-1.0,-1.0,0.0,88.43983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43243,-0.96272,-1.74594,-1.425,-0.962,-1.745,0.00722,0.0437,-1.976,1.1,-1.0,-1.0,0.0,88.43733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43244,-0.96269,-1.74591,-1.431,-0.957,-1.74,0.00591,0.04396,-1.94,1.1,-1.0,-1.0,0.0,88.43483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43244,-0.96267,-1.74587,-1.422,-0.96,-1.744,0.01042,0.04415,-1.904,1.1,-1.0,-1.0,0.0,88.43233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43244,-0.96265,-1.74583,-1.424,-0.948,-1.74,0.01734,0.0443,-1.868,1.1,-1.0,-1.0,0.0,88.42983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43244,-0.96262,-1.7458,-1.42,-0.942,-1.743,0.02385,0.0444,-1.832,1.1,-1.0,-1.0,0.0,88.42733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
22.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43245,-0.9626,-1.74576,-1.417,-0.946,-1.746,0.02274,0.04448,-1.796,1.1,-1.0,-1.0,0.0,88.42483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43245,-0.96258,-1.74572,-1.427,-0.95,-1.756,0.01429,0.04454,-1.76,1.1,-1.0,-1.0,0.0,88.42233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43245,-0.96255,-1.74569,-1.434,-0.944,-1.751,0.01869,0.04458,-1.724,1.1,-1.0,-1.0,0.0,88.41983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43247,-0.96261,-1.74567,-1.431,-0.942,-1.749,0.02061,0.04461,-1.688,1.1,-1.0,-1.0,0.0,88.41733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43247,-0.96261,-1.74565,-1.432,-0.945,-1.753,0.01769,0.04463,-1.652,1.1,-1.0,-1.0,0.0,88.41483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43247,-0.9626,-1.74563,-1.43,-0.954,-1.74,0.00907,0.04465,-1.616,1.1,-1.0,-1.0,0.0,88.41233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43248,-0.96259,-1.74561,-1.428,-0.967,-1.748,0.00667,0.04466,-1.58,1.1,-1.0,-1.0,0.0,88.40983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43248,-0.96259,-1.7456,-1.43,-0.967,-1.742,0.00537,0.04467,-1.544,1.1,-1.0,-1.0,0.0,88.40733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43249,-0.96258,-1.74559,-1.435,-0.963,-1.74,0.00248,0.04468,-1.508,1.1,-1.0,-1.0,0.0,88.40483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43249,-0.96258,-1.74558,-1.433,-0.962,-1.753,0.00113,0.04469,-1.5,1.03845,-1.0,-1.0,0.0,88.40233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
23.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43249,-0.96258,-1.74556,-1.429,-0.974,-1.746,0.01197,0.04469,-1.5,1.00245,-1.0,-1.0,0.0,88.39983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43249,-0.96257,-1.74554,-1.43,-0.971,-1.74,0.00877,0.04469,-1.5,0.96645,-1.0,-1.0,0.0,88.39733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4325,-0.96257,-1.74552,-1.429,-0.968,-1.747,0.00675,0.04469,-1.5,0.93045,-1.0,-1.0,0.0,88.39483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4325,-0.96256,-1.74551,-1.426,-0.973,-1.75,0.01294,0.0447,-1.5,0.89445,-1.0,-1.0,0.0,88.39233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
