t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
22.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70527,-1.01288,-1.1696,-1.685,-1.026,-1.173,0.02346,0.00081,-1.944,1.1,-1.0,-1.0,0.0,88.84846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
22.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70527,-1.01288,-1.1696,-1.682,-1.022,-1.171,0.0248,0.00081,-1.933,1.1,-1.0,-1.0,0.0,88.84596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70528,-1.01288,-1.16958,-1.68,-1.018,-1.169,0.02627,0.00081,-1.922,1.1,-1.0,-1.0,0.0,88.84346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70529,-1.01287,-1.16955,-1.678,-1.014,-1.167,0.02764,0.00081,-1.911,1.1,-1.0,-1.0,0.0,88.84096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70529,-1.01286,-1.16952,-1.677,-1.011,-1.165,0.02878,0.00081,-1.9,1.1,-1.0,-1.0,0.0,88.83846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7053,-1.01286,-1.16949,-1.676,-1.007,-1.164,0.02958,0.00081,-1.889,1.1,-1.0,-1.0,0.0,88.83596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7053,-1.01284,-1.16947,-1.677,-1.003,-1.162,0.03,0.00081,-1.878,1.1,-1.0,-1.0,0.0,88.83346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70531,-1.01285,-1.16944,-1.678,-1.0,-1.16,0.03006,0.00081,-1.867,1.1,-1.0,-1.0,0.0,88.83096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70531,-1.01283,-1.16943,-1.68,-0.996,-1.158,0.02982,0.00081,-1.856,1.1,-1.0,-1.0,0.0,88.82846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70532,-1.01282,-1.16941,-1.683,-0.993,-1.157,0.02937,0.00081,-1.845,1.1,-1.0,-1.0,0.0,88.82596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70533,-1.01282,-1.1694,-1.687,-0.991,-1.155,0.02885,0.00081,-1.834,1.1,-1.0,-1.0,0.0,88.82346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
23.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70533,-1.01282,-1.16939,-1.691,-0.988,-1.154,0.02842,0.00081,-1.823,1.1,-1.0,-1.0,0.0,88.82096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70534,-1.0128,-1.16938,-1.695,-0.986,-1.153,0.02819,0.00081,-1.812,1.1,-1.0,-1.0,0.0,88.81846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70534,-1.0128,-1.16938,-1.7,-0.985,-1.153,0.02832,0.00081,-1.801,1.1,-1.0,-1.0,0.0,88.81596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70535,-1.01278,-1.16938,-1.705,-0.984,-1.152,0.02882,0.00081,-1.79,1.1,-1.0,-1.0,0.0,88.81346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70536,-1.01277,-1.16938,-1.71,-0.983,-1.152,0.02967,0.00081,-1.779,1.1,-1.0,-1.0,0.0,88.81096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70536,-1.01277,-1.16937,-1.715,-0.983,-1.152,0.03077,0.00081,-1.768,1.1,-1.0,-1.0,0.0,88.80846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70537,-1.01276,-1.16936,-1.719,-0.984,-1.152,0.03197,0.00081,-1.757,1.1,-1.0,-1.0,0.0,88.80596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70537,-1.01275,-1.16936,-1.723,-0.985,-1.152,0.03313,0.00081,-1.746,1.1,-1.0,-1.0,0.0,88.80346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70538,-1.01274,-1.16935,-1.727,-0.986,-1.152,0.03406,0.00081,-1.735,1.1,-1.0,-1.0,0.0,88.80096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70539,-1.01271,-1.16935,-1.73,-0.988,-1.153,0.03464,0.00081,-1.724,1.1,-1.0,-1.0,0.0,88.79846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
24.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7054,-1.0127,-1.16934,-1.732,-0.991,-1.154,0.03475,0.00081,-1.713,1.1,-1.0,-1.0,0.0,88.79596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7054,-1.0127,-1.16933,-1.734,-0.993,-1.155,0.03431,0.00081,-1.702,1.1,-1.0,-1.0,0.0,88.79346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70541,-1.01268,-1.16932,-1.734,-0.996,-1.156,0.03327,0.00081,-1.691,1.1,-1.0,-1.0,0.0,88.79096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70542,-1.01267,-1.16933,-1.734,-1.0,-1.158,0.03162,0.00081,-1.68,1.1,-1.0,-1.0,0.0,88.78846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70542,-1.01266,-1.16933,-1.733,-1.003,-1.159,0.02939,0.00081,-1.669,1.1,-1.0,-1.0,0.0,88.78596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70544,-1.01263,-1.16933,-1.731,-1.007,-1.161,0.02662,0.00081,-1.658,1.1,-1.0,-1.0,0.0,88.78346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70544,-1.01263,-1.16932,-1.729,-1.01,-1.163,0.02351,0.00081,-1.647,1.1,-1.0,-1.0,0.0,88.78096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70545,-1.0126,-1.16932,-1.726,-1.014,-1.165,0.02025,0.00081,-1.636,1.1,-1.0,-1.0,0.0,88.77846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70546,-1.01258,-1.16934,-1.722,-1.018,-1.167,0.01726,0.00081,-1.625,1.1,-1.0,-1.0,0.0,88.77596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70548,-1.01255,-1.16932,-1.718,-1.022,-1.168,0.01516,0.00081,-1.614,1.1,-1.0,-1.0,0.0,88.77346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
25.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70551,-1.01252,-1.16931,-1.713,-1.025,-1.17,0.01472,0.00081,-1.603,1.1,-1.0,-1.0,0.0,88.77096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70552,-1.0125,-1.1693,-1.708,-1.029,-1.172,0.01622,0.00081,-1.592,1.1,-1.0,-1.0,0.0,88.76846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70554,-1.01248,-1.16929,-1.703,-1.032,-1.174,0.0192,0.00081,-1.581,1.1,-1.0,-1.0,0.0,88.76596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70556,-1.01247,-1.16928,-1.698,-1.034,-1.176,0.02294,0.00081,-1.57,1.1,-1.0,-1.0,0.0,88.76346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
