t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
8.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.91317,0.20738,1.84276,-1.878,0.181,1.857,0.02864,0.01458,-2.12,1.1,0.94041,0.54184,0.01589,91.4824,NORMAL,0,0,0,34,35,929,42,35,88,929,0.20778,3.555,2,0,-2.12,1.1,0,0,0.47759,-0.08474,5.80833,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,-0.17,s21;O17:-1.07,-2.15,s20;O18:-2.51,-0.35,s19;O19:-2.51,0.01,s18;O20:-1.61,-1.79,s17;O21:-2.51,-0.53,s16;O22:-2.51,0.19,s16;O23:-0.53,-0.89,s15;O24:-1.79,-1.79,s15;O25:-2.51,0.37,s12;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-1.79,-1.97,s4;O32:-1.07,-2.33,s4;O33:0.55,-2.51,s2;O34:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,-0.17,s21;O17:-1.07,-2.15,s20;O18:-2.51,-0.35,s19;O19:-2.51,0.01,s18;O20:-1.61,-1.79,s17;O21:-2.51,-0.53,s16;O22:-2.51,0.19,s16;O23:-0.53,-0.89,s15;O24:-1.79,-1.79,s15;O25:-2.51,0.37,s12;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-1.79,-1.97,s4;O32:-1.07,-2.33,s4;O33:0.55,-2.51,s2;O34:-2.51,-0.71,s2"
8.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.92555,0.25094,1.83381,-1.889,0.218,1.853,0.03232,0.01449,-2.12,1.1,0.89356,0.52927,0.02141,91.42094,NORMAL,0,0,0,35,35,939,42,35,88,939,0.20655,3.492,2,0,-2.12,1.1,0,0,0.44586,-0.09093,5.84161,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-0.17,-2.51,s46;O7:-1.07,-1.97,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:-0.71,-2.51,s36;O13:0.01,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,-0.17,s21;O17:-2.51,0.01,s20;O18:-1.07,-2.15,s20;O19:-2.51,-0.35,s19;O20:-2.51,0.19,s18;O21:-2.51,-0.53,s17;O22:-1.61,-1.79,s17;O23:-1.79,-1.79,s15;O24:-0.53,-0.89,s15;O25:-2.51,0.37,s14;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-1.79,-1.97,s4;O32:-1.07,-2.33,s4;O33:-2.51,0.73,s3;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-0.17,-2.51,s46;O7:-1.07,-1.97,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:-0.71,-2.51,s36;O13:0.01,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,-0.17,s21;O17:-2.51,0.01,s20;O18:-1.07,-2.15,s20;O19:-2.51,-0.35,s19;O20:-2.51,0.19,s18;O21:-2.51,-0.53,s17;O22:-1.61,-1.79,s17;O23:-1.79,-1.79,s15;O24:-0.53,-0.89,s15;O25:-2.51,0.37,s14;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-1.79,-1.97,s4;O32:-1.07,-2.33,s4;O33:-2.51,0.73,s3;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
8.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93476,0.28535,1.82581,-1.906,0.256,1.841,0.02855,0.01424,-2.12,1.1,-1.0,-1.0,0.0,91.39041,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
8.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93916,0.30311,1.82209,-1.912,0.273,1.834,0.0347,0.01356,-2.12,1.1,-1.0,-1.0,0.0,91.38791,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
8.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93959,0.30578,1.82182,-1.91,0.273,1.833,0.04439,0.01255,-2.12,1.1,-1.0,-1.0,0.0,91.38541,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
8.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93958,0.30579,1.82199,-1.909,0.268,1.829,0.04835,0.01159,-2.12,1.1,-1.0,-1.0,0.0,91.38291,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
8.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93957,0.30577,1.82201,-1.91,0.274,1.84,0.04331,0.0108,-2.12,1.1,-1.0,-1.0,0.0,91.38041,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
8.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93957,0.30578,1.82201,-1.912,0.277,1.849,0.03973,0.01015,-2.12,1.1,-1.0,-1.0,0.0,91.37791,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93957,0.30578,1.82201,-1.915,0.278,1.856,0.03705,0.00961,-2.12,1.1,-1.0,-1.0,0.0,91.37541,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
9.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,DELIVER_T1_WS1,MANIPULATING,DIRECT,T1,WS1,-1.93956,0.30577,1.82199,-1.918,0.278,1.862,0.0351,0.00918,-2.12,1.1,-1.0,-1.0,0.0,91.37291,NORMAL,0,0,0,35,35,944,42,35,88,944,0.20564,3.6,2,0,-2.12,1.1,0,0,0.0,0.0,6.3102,"O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2","O1:-1.07,-1.79,s78;O2:-0.89,-1.25,s70;O3:-0.71,-1.25,s58;O4:-0.53,-1.25,s54;O5:-0.89,-0.89,s51;O6:-1.07,-1.97,s46;O7:-0.17,-2.51,s46;O8:-0.53,-2.51,s41;O9:-1.25,-1.79,s39;O10:-1.43,-1.79,s38;O11:-0.35,-2.51,s37;O12:0.01,-2.51,s36;O13:-0.71,-2.51,s36;O14:-0.89,-1.07,s35;O15:0.19,-2.51,s22;O16:-2.51,0.01,s22;O17:-2.51,-0.17,s21;O18:-1.07,-2.15,s20;O19:-2.51,-0.53,s19;O20:-2.51,-0.35,s19;O21:-2.51,0.19,s19;O22:-2.51,0.37,s17;O23:-1.61,-1.79,s17;O24:-1.79,-1.79,s15;O25:-0.53,-0.89,s15;O26:0.37,-2.51,s11;O27:-1.97,-1.79,s10;O28:-1.61,-1.97,s9;O29:-0.89,-2.51,s8;O30:-2.51,0.55,s8;O31:-2.51,0.73,s5;O32:-1.79,-1.97,s4;O33:-1.07,-2.33,s4;O34:0.55,-2.51,s2;O35:-2.51,-0.71,s2"
