t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
15.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76507,0.30648,1.49414,-1.773,0.144,1.485,0.16314,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.92861,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.95585,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
15.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76506,0.30647,1.49416,-1.784,0.149,1.48,0.15912,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.92611,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.95272,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
15.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76506,0.30645,1.49418,-1.81,0.098,1.477,0.21339,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.92361,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.95233,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76505,0.30643,1.4942,-1.795,0.121,1.483,0.18736,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.92111,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.93424,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76505,0.30641,1.49422,-1.787,0.063,1.446,0.24404,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.91861,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.94606,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76505,0.30639,1.49425,-1.778,0.126,1.48,0.18059,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.91611,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.86447,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76504,0.30638,1.49427,-1.774,0.173,1.486,0.1339,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.91361,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.92585,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76504,0.30636,1.49429,-1.769,0.13,1.488,0.17592,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.91111,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.95644,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,WAIT_B1_WORK_T1,WAIT_B1,SLAM_WAYPOINT,T1,WS1,-1.76504,0.30634,1.49431,-1.794,0.108,1.478,0.20083,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.90861,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.94321,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76503,0.30632,1.49433,-1.792,0.12,1.462,0.18851,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.90611,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.95536,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76503,0.30632,1.49436,-1.79,0.131,1.511,0.17751,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.90361,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.86588,5,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76502,0.30636,1.49436,-1.778,0.157,1.485,0.1496,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.90111,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.94605,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
16.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76502,0.30633,1.49439,-1.796,0.064,1.431,0.24476,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.89861,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.93051,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76502,0.30636,1.49442,-1.794,0.112,1.48,0.19659,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.89611,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.94874,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76501,0.30635,1.49443,-1.776,0.154,1.486,0.15274,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.89361,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.93848,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76501,0.30635,1.49446,-1.791,0.087,1.471,0.22096,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.89111,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.94618,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,PICK_RETURN_T1_WS1,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.76501,0.30634,1.49447,-1.78,0.158,1.497,0.14862,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.88861,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.93163,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,MANIPULATING,SLAM_WAYPOINT,T1,WS1,-1.765,0.30633,1.49449,-1.805,0.183,1.471,0.12913,0.02987,-2.12,1.1,-1.0,-1.0,0.0,90.88611,NORMAL,1,0,0,0,14,601,14,14,56,601,0.22457,0.94666,6,0,-1.839,0.721,1,0,0.0,0.0,7.87194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s54;O6:-2.33,-0.17,s52;O7:-2.33,0.01,s46;O8:-2.33,0.19,s43;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s28;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.76591,0.30618,1.47731,-1.803,0.104,1.491,0.20571,0.02987,-2.12,1.1,1.8515,0.37555,0.13391,90.88204,NORMAL,1,0,0,0,14,611,14,14,56,611,0.22406,0.94669,6,0,-1.46,-1.52,0,0,0.0,-1.18483,8.16815,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s55;O6:-2.33,-0.17,s53;O7:-2.33,0.01,s47;O8:-2.33,0.19,s44;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s29;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s59;O5:-2.33,-0.35,s55;O6:-2.33,-0.17,s53;O7:-2.33,0.01,s47;O8:-2.33,0.19,s44;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s29;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
17.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.76806,0.30647,1.43215,-1.799,0.123,1.432,0.18559,0.03198,-2.12,1.1,1.85163,0.37089,0.13139,90.87523,NORMAL,1,0,0,0,14,619,14,14,56,619,0.22406,0.94375,6,0,-1.46,-1.52,0,0,0.0,-1.30616,8.19848,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s55;O6:-2.33,-0.35,s55;O7:-2.33,0.01,s49;O8:-2.33,0.19,s46;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s30;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s55;O6:-2.33,-0.35,s55;O7:-2.33,0.01,s49;O8:-2.33,0.19,s46;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s30;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s10;O14:-0.89,-0.71,s2"
