t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
63.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.698,1.30953,2.36909,-1.677,1.274,2.377,0.04169,0.04636,0.03678,-1.76,-1.0,-1.0,0.0,89.94555,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
63.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69796,1.30949,2.36903,-1.671,1.277,2.38,0.04221,0.04636,0.05328,-1.76,-1.0,-1.0,0.0,89.9418,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
63.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69792,1.30946,2.36897,-1.667,1.28,2.383,0.0426,0.04636,0.06978,-1.76,-1.0,-1.0,0.0,89.93805,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.6979,1.30944,2.36893,-1.664,1.283,2.384,0.04273,0.04636,0.08078,-1.76,-1.0,-1.0,0.0,89.93555,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69786,1.3094,2.36887,-1.661,1.288,2.386,0.04266,0.04636,0.09728,-1.76,-1.0,-1.0,0.0,89.9318,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69782,1.30937,2.36881,-1.659,1.293,2.388,0.04222,0.04636,0.11378,-1.76,-1.0,-1.0,0.0,89.92805,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69778,1.30933,2.36875,-1.658,1.298,2.39,0.04139,0.04636,0.13028,-1.76,-1.0,-1.0,0.0,89.9243,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.65,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69775,1.3093,2.36869,-1.658,1.304,2.391,0.04017,0.04636,0.14678,-1.76,-1.0,-1.0,0.0,89.92055,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69771,1.30927,2.36862,-1.659,1.31,2.392,0.03865,0.04636,0.16328,-1.76,-1.0,-1.0,0.0,89.9168,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
64.95,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69767,1.30923,2.36856,-1.661,1.315,2.393,0.03694,0.04636,0.17978,-1.76,-1.0,-1.0,0.0,89.91305,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
65.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69763,1.3092,2.3685,-1.664,1.321,2.393,0.03524,0.04636,0.19628,-1.76,-1.0,-1.0,0.0,89.9093,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
65.25,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69759,1.30917,2.36844,-1.669,1.326,2.393,0.03379,0.04636,0.21278,-1.76,-1.0,-1.0,0.0,89.90555,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
65.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69755,1.30913,2.36838,-1.673,1.331,2.393,0.03285,0.04636,0.22928,-1.76,-1.0,-1.0,0.0,89.9018,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
