t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
26.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43641,-0.95693,-1.71751,-1.441,-0.953,-1.718,0.00638,0.0447,-1.5,0.62445,-1.0,-1.0,0.0,88.51199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43641,-0.95693,-1.7175,-1.444,-0.953,-1.723,0.00847,0.0447,-1.5,0.58845,-1.0,-1.0,0.0,88.50949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43641,-0.95692,-1.71749,-1.446,-0.96,-1.714,0.00981,0.0447,-1.5,0.55245,-1.0,-1.0,0.0,88.50699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43641,-0.95692,-1.71749,-1.446,-0.953,-1.716,0.01051,0.0447,-1.5,0.51645,-1.0,-1.0,0.0,88.50449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43641,-0.95692,-1.71748,-1.441,-0.952,-1.72,0.00675,0.0447,-1.5,0.48045,-1.0,-1.0,0.0,88.50199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43641,-0.95691,-1.71748,-1.428,-0.961,-1.723,0.00913,0.0447,-1.5,0.44445,-1.0,-1.0,0.0,88.49949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4364,-0.9569,-1.71747,-1.429,-0.958,-1.724,0.00705,0.0447,-1.5,0.40845,-1.0,-1.0,0.0,88.49699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4364,-0.9569,-1.71747,-1.435,-0.961,-1.727,0.00406,0.0447,-1.5,0.37245,-1.0,-1.0,0.0,88.49449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
26.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4364,-0.95689,-1.71746,-1.436,-0.959,-1.733,0.00215,0.0447,-1.5,0.33645,-1.0,-1.0,0.0,88.49199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43639,-0.95687,-1.71745,-1.436,-0.958,-1.724,0.00123,0.0447,-1.5,0.30045,-1.0,-1.0,0.0,88.48949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43639,-0.95687,-1.71744,-1.437,-0.959,-1.722,0.00237,0.0447,-1.5,0.26445,-1.0,-1.0,0.0,88.48699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43639,-0.95687,-1.71743,-1.435,-0.964,-1.729,0.00735,0.0447,-1.5,0.22845,-1.0,-1.0,0.0,88.48449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43638,-0.95686,-1.71742,-1.438,-0.968,-1.732,0.01091,0.0447,-1.5,0.19245,-1.0,-1.0,0.0,88.48199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43637,-0.95685,-1.71741,-1.434,-0.963,-1.724,0.0066,0.0447,-1.5,0.15645,-1.0,-1.0,0.0,88.47949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43637,-0.95684,-1.71739,-1.429,-0.969,-1.729,0.01405,0.0447,-1.5,0.12045,-1.0,-1.0,0.0,88.47699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43636,-0.95682,-1.71738,-1.436,-0.978,-1.727,0.02092,0.0447,-1.5,0.08445,-1.0,-1.0,0.0,88.47449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43636,-0.95682,-1.71736,-1.427,-0.966,-1.723,0.01341,0.0447,-1.5,0.04845,-1.0,-1.0,0.0,88.47199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43635,-0.95681,-1.71735,-1.423,-0.963,-1.72,0.01451,0.0447,-1.5,0.01245,-1.0,-1.0,0.0,88.46949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
27.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43634,-0.9568,-1.71733,-1.435,-0.956,-1.715,0.00144,0.0447,-1.5,-0.02355,-1.0,-1.0,0.0,88.46699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43634,-0.95679,-1.71732,-1.44,-0.96,-1.724,0.00519,0.0447,-1.5,-0.05955,-1.0,-1.0,0.0,88.46449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
