t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
23.5,PID,task2,RETURN_T1_RACK,MANIPULATING,DIRECT,T1,TRANSIT_TO_WS2,-2.02509,-0.35356,-1.51052,-1.998,-0.34,-1.501,0.03004,0.00081,-1.30021,1.20004,-1.0,-1.0,0.0,90.25711,NORMAL,1,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
23.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35354,-1.51054,-2.0,-0.337,-1.499,0.0298,0.00081,-1.29431,1.19896,-1.0,-1.0,0.0,90.25461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
23.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35352,-1.51056,-2.003,-0.334,-1.498,0.02936,0.00081,-1.2884,1.19789,-1.0,-1.0,0.0,90.25211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
23.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.3535,-1.51058,-2.007,-0.331,-1.497,0.02884,0.00081,-1.2825,1.19682,-1.0,-1.0,0.0,90.24961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
23.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35348,-1.5106,-2.011,-0.329,-1.496,0.0284,0.00081,-1.2766,1.19574,-1.0,-1.0,0.0,90.24711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35346,-1.51062,-2.015,-0.327,-1.495,0.02818,0.00081,-1.27069,1.19467,-1.0,-1.0,0.0,90.24461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35344,-1.51064,-2.02,-0.326,-1.494,0.0283,0.00081,-1.26479,1.1936,-1.0,-1.0,0.0,90.24211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35341,-1.51066,-2.025,-0.325,-1.493,0.0288,0.00081,-1.25889,1.19253,-1.0,-1.0,0.0,90.23961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35339,-1.51068,-2.03,-0.324,-1.493,0.02965,0.00081,-1.25298,1.19145,-1.0,-1.0,0.0,90.23711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35337,-1.5107,-2.034,-0.324,-1.493,0.03076,0.00081,-1.24708,1.19038,-1.0,-1.0,0.0,90.23461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35335,-1.51072,-2.039,-0.325,-1.493,0.03197,0.00081,-1.24118,1.18931,-1.0,-1.0,0.0,90.23211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35333,-1.51074,-2.043,-0.326,-1.493,0.03312,0.00081,-1.23527,1.18823,-1.0,-1.0,0.0,90.22961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35331,-1.51076,-2.047,-0.327,-1.494,0.03406,0.00081,-1.22937,1.18716,-1.0,-1.0,0.0,90.22711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35329,-1.51078,-2.05,-0.329,-1.494,0.03464,0.00081,-1.22347,1.18609,-1.0,-1.0,0.0,90.22461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
24.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35327,-1.5108,-2.052,-0.331,-1.495,0.03475,0.00081,-1.21757,1.18501,-1.0,-1.0,0.0,90.22211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35325,-1.51082,-2.053,-0.334,-1.497,0.03431,0.00081,-1.21166,1.18394,-1.0,-1.0,0.0,90.21961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35323,-1.51083,-2.054,-0.337,-1.498,0.03328,0.00081,-1.20576,1.18287,-1.0,-1.0,0.0,90.21711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.3532,-1.51085,-2.054,-0.34,-1.499,0.03163,0.00081,-1.19986,1.18179,-1.0,-1.0,0.0,90.21461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35318,-1.51087,-2.053,-0.344,-1.501,0.02939,0.00081,-1.19395,1.18072,-1.0,-1.0,0.0,90.21211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35316,-1.51089,-2.051,-0.347,-1.502,0.02664,0.00081,-1.18805,1.17965,-1.0,-1.0,0.0,90.20961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35314,-1.51091,-2.049,-0.351,-1.504,0.02352,0.00081,-1.18215,1.17857,-1.0,-1.0,0.0,90.20711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35312,-1.51093,-2.045,-0.355,-1.506,0.02026,0.00081,-1.17624,1.1775,-1.0,-1.0,0.0,90.20461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.3531,-1.51095,-2.041,-0.359,-1.508,0.01727,0.00081,-1.17034,1.17643,-1.0,-1.0,0.0,90.20211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35308,-1.51096,-2.037,-0.362,-1.51,0.01517,0.00081,-1.16444,1.17535,-1.0,-1.0,0.0,90.19961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
25.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.0251,-0.35306,-1.51098,-2.033,-0.366,-1.512,0.01472,0.00081,-1.15853,1.17428,-1.0,-1.0,0.0,90.19711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35304,-1.511,-2.028,-0.369,-1.514,0.01622,0.00081,-1.15263,1.17321,-1.0,-1.0,0.0,90.19461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35301,-1.51102,-2.023,-0.372,-1.516,0.01919,0.00081,-1.14673,1.17213,-1.0,-1.0,0.0,90.19211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35299,-1.51104,-2.018,-0.375,-1.518,0.02293,0.00081,-1.14082,1.17106,-1.0,-1.0,0.0,90.18961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35297,-1.51106,-2.013,-0.377,-1.52,0.02689,0.00081,-1.13492,1.16999,-1.0,-1.0,0.0,90.18711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35295,-1.51107,-2.009,-0.379,-1.521,0.03069,0.00081,-1.12902,1.16891,-1.0,-1.0,0.0,90.18461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35293,-1.51109,-2.005,-0.381,-1.523,0.03409,0.00081,-1.12311,1.16784,-1.0,-1.0,0.0,90.18211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35291,-1.51111,-2.002,-0.382,-1.524,0.03692,0.00081,-1.11721,1.16677,-1.0,-1.0,0.0,90.17961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35289,-1.51113,-1.999,-0.382,-1.526,0.03903,0.00081,-1.11131,1.16569,-1.0,-1.0,0.0,90.17711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35287,-1.51115,-1.997,-0.382,-1.527,0.04034,0.00081,-1.1054,1.16462,-1.0,-1.0,0.0,90.17461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
26.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35284,-1.51116,-1.996,-0.382,-1.528,0.04078,0.00081,-1.0995,1.16355,-1.0,-1.0,0.0,90.17211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35282,-1.51118,-1.996,-0.381,-1.528,0.04031,0.00081,-1.0936,1.16247,-1.0,-1.0,0.0,90.16961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.3528,-1.5112,-1.997,-0.379,-1.529,0.03893,0.00081,-1.08769,1.1614,-1.0,-1.0,0.0,90.16711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35278,-1.51122,-1.998,-0.378,-1.529,0.03664,0.00081,-1.08179,1.16033,-1.0,-1.0,0.0,90.16461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35276,-1.51123,-2.0,-0.375,-1.529,0.03351,0.00081,-1.07589,1.15925,-1.0,-1.0,0.0,90.16211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35274,-1.51125,-2.003,-0.373,-1.529,0.02959,0.00081,-1.06998,1.15818,-1.0,-1.0,0.0,90.15961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35272,-1.51127,-2.007,-0.37,-1.529,0.02498,0.00081,-1.06408,1.15711,-1.0,-1.0,0.0,90.15711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35269,-1.51129,-2.011,-0.366,-1.528,0.0198,0.00081,-1.05818,1.15603,-1.0,-1.0,0.0,90.15461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35267,-1.5113,-2.015,-0.363,-1.527,0.01417,0.00081,-1.05227,1.15496,-1.0,-1.0,0.0,90.15211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35265,-1.51132,-2.02,-0.359,-1.526,0.0083,0.00081,-1.04637,1.15389,-1.0,-1.0,0.0,90.14961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
27.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35263,-1.51134,-2.025,-0.356,-1.525,0.00287,0.00081,-1.04047,1.15281,-1.0,-1.0,0.0,90.14711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35261,-1.51136,-2.03,-0.352,-1.524,0.0049,0.00081,-1.03457,1.15174,-1.0,-1.0,0.0,90.14461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35259,-1.51137,-2.035,-0.348,-1.522,0.01068,0.00081,-1.02866,1.15067,-1.0,-1.0,0.0,90.14211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
