t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
24.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70549,-1.01347,-1.16938,-1.73,-0.989,-1.153,0.03463,0.00081,-1.724,1.1,-1.0,-1.0,0.0,88.80198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
24.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7055,-1.01345,-1.16936,-1.732,-0.991,-1.154,0.03474,0.00081,-1.713,1.1,-1.0,-1.0,0.0,88.79948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70551,-1.01342,-1.16934,-1.734,-0.994,-1.155,0.0343,0.00081,-1.702,1.1,-1.0,-1.0,0.0,88.79698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70552,-1.0134,-1.16933,-1.734,-0.997,-1.156,0.03326,0.00081,-1.691,1.1,-1.0,-1.0,0.0,88.79448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70553,-1.01337,-1.16931,-1.734,-1.0,-1.158,0.03161,0.00081,-1.68,1.1,-1.0,-1.0,0.0,88.79198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70554,-1.01335,-1.16929,-1.733,-1.004,-1.159,0.02937,0.00081,-1.669,1.1,-1.0,-1.0,0.0,88.78948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70555,-1.01332,-1.16927,-1.731,-1.007,-1.161,0.02663,0.00081,-1.658,1.1,-1.0,-1.0,0.0,88.78698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70555,-1.0133,-1.16925,-1.729,-1.011,-1.163,0.02351,0.00081,-1.647,1.1,-1.0,-1.0,0.0,88.78448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70556,-1.01327,-1.16923,-1.726,-1.015,-1.165,0.02025,0.00081,-1.636,1.1,-1.0,-1.0,0.0,88.78198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70557,-1.01325,-1.16921,-1.722,-1.019,-1.166,0.01726,0.00081,-1.625,1.1,-1.0,-1.0,0.0,88.77948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70558,-1.01322,-1.16919,-1.718,-1.022,-1.168,0.01516,0.00081,-1.614,1.1,-1.0,-1.0,0.0,88.77698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
25.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70559,-1.0132,-1.16918,-1.713,-1.026,-1.17,0.01472,0.00081,-1.603,1.1,-1.0,-1.0,0.0,88.77448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7056,-1.01317,-1.16916,-1.708,-1.029,-1.172,0.01622,0.00081,-1.592,1.1,-1.0,-1.0,0.0,88.77198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70561,-1.01315,-1.16914,-1.703,-1.032,-1.174,0.0192,0.00081,-1.581,1.1,-1.0,-1.0,0.0,88.76948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70562,-1.01312,-1.16912,-1.698,-1.035,-1.176,0.02294,0.00081,-1.57,1.1,-1.0,-1.0,0.0,88.76698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70563,-1.0131,-1.1691,-1.694,-1.037,-1.178,0.0269,0.00081,-1.559,1.1,-1.0,-1.0,0.0,88.76448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70564,-1.01307,-1.16908,-1.69,-1.039,-1.179,0.0307,0.00081,-1.548,1.1,-1.0,-1.0,0.0,88.76198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70565,-1.01304,-1.16906,-1.686,-1.041,-1.181,0.0341,0.00081,-1.537,1.1,-1.0,-1.0,0.0,88.75948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70566,-1.01302,-1.16904,-1.682,-1.042,-1.182,0.03693,0.00081,-1.526,1.1,-1.0,-1.0,0.0,88.75698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70567,-1.01299,-1.16902,-1.68,-1.042,-1.183,0.03905,0.00081,-1.515,1.1,-1.0,-1.0,0.0,88.75448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70568,-1.01297,-1.169,-1.678,-1.042,-1.185,0.04036,0.00081,-1.504,1.1,-1.0,-1.0,0.0,88.75198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
26.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70569,-1.01294,-1.16898,-1.677,-1.042,-1.185,0.0408,0.00081,-1.5,1.08797,-1.0,-1.0,0.0,88.74948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7057,-1.01291,-1.16896,-1.677,-1.041,-1.186,0.04033,0.00081,-1.5,1.07697,-1.0,-1.0,0.0,88.74698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70571,-1.01289,-1.16894,-1.677,-1.04,-1.187,0.03894,0.00081,-1.5,1.06597,-1.0,-1.0,0.0,88.74448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70572,-1.01286,-1.16892,-1.679,-1.038,-1.187,0.03666,0.00081,-1.5,1.05497,-1.0,-1.0,0.0,88.74198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70573,-1.01284,-1.1689,-1.681,-1.035,-1.187,0.03352,0.00081,-1.5,1.04397,-1.0,-1.0,0.0,88.73948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70574,-1.01281,-1.16888,-1.684,-1.033,-1.187,0.02961,0.00081,-1.5,1.03297,-1.0,-1.0,0.0,88.73698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70575,-1.01278,-1.16886,-1.687,-1.03,-1.186,0.025,0.00081,-1.5,1.02197,-1.0,-1.0,0.0,88.73448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70576,-1.01276,-1.16884,-1.692,-1.027,-1.186,0.01981,0.00081,-1.5,1.01097,-1.0,-1.0,0.0,88.73198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70577,-1.01273,-1.16882,-1.696,-1.023,-1.185,0.01419,0.00081,-1.5,0.99997,-1.0,-1.0,0.0,88.72948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70578,-1.01271,-1.1688,-1.701,-1.019,-1.184,0.00832,0.00081,-1.5,0.98897,-1.0,-1.0,0.0,88.72698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
27.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70579,-1.01268,-1.16878,-1.706,-1.016,-1.183,0.00288,0.00081,-1.5,0.97797,-1.0,-1.0,0.0,88.72448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70579,-1.01265,-1.16876,-1.711,-1.012,-1.181,0.00489,0.00081,-1.5,0.96697,-1.0,-1.0,0.0,88.72198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7058,-1.01263,-1.16874,-1.715,-1.008,-1.18,0.01067,0.00081,-1.5,0.95597,-1.0,-1.0,0.0,88.71948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70581,-1.0126,-1.16872,-1.72,-1.004,-1.178,0.01639,0.00081,-1.5,0.94497,-1.0,-1.0,0.0,88.71698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
