t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
9.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56463,1.16326,2.3151,-1.57,1.147,2.329,0.01698,0.05454,-2.12,1.76,-1.0,-1.0,0.0,91.61433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56461,1.16325,2.3151,-1.575,1.144,2.33,0.02187,0.0543,-2.12,1.76,-1.0,-1.0,0.0,91.61183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.5646,1.16324,2.3151,-1.579,1.141,2.332,0.0268,0.05406,-2.12,1.76,-1.0,-1.0,0.0,91.60933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56458,1.16322,2.3151,-1.583,1.137,2.333,0.03159,0.05383,-2.12,1.76,-1.0,-1.0,0.0,91.60683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56457,1.16321,2.3151,-1.587,1.135,2.335,0.03614,0.05361,-2.12,1.76,-1.0,-1.0,0.0,91.60433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56455,1.1632,2.3151,-1.59,1.132,2.336,0.04037,0.0534,-2.12,1.76,-1.0,-1.0,0.0,91.60183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56454,1.16319,2.3151,-1.593,1.13,2.337,0.04421,0.05319,-2.12,1.76,-1.0,-1.0,0.0,91.59933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56452,1.16318,2.3151,-1.596,1.128,2.338,0.04762,0.05298,-2.12,1.76,-1.0,-1.0,0.0,91.59683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56451,1.16317,2.3151,-1.599,1.126,2.339,0.05055,0.05279,-2.12,1.76,-1.0,-1.0,0.0,91.59433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
9.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56449,1.16316,2.3151,-1.601,1.125,2.339,0.05296,0.05259,-2.12,1.76,-1.0,-1.0,0.0,91.59183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56448,1.16315,2.3151,-1.602,1.124,2.34,0.05482,0.05241,-2.12,1.76,-1.0,-1.0,0.0,91.58933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56446,1.16314,2.3151,-1.604,1.123,2.34,0.05611,0.05223,-2.12,1.76,-1.0,-1.0,0.0,91.58683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56445,1.16313,2.31509,-1.604,1.123,2.34,0.05681,0.05205,-2.12,1.76,-1.0,-1.0,0.0,91.58433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56443,1.16312,2.31509,-1.605,1.123,2.34,0.05692,0.05188,-2.12,1.76,-1.0,-1.0,0.0,91.58183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56442,1.16311,2.31509,-1.604,1.123,2.34,0.05643,0.05172,-2.12,1.76,-1.0,-1.0,0.0,91.57933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.5644,1.1631,2.31509,-1.604,1.124,2.339,0.05534,0.05156,-2.12,1.76,-1.0,-1.0,0.0,91.57683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56439,1.16308,2.31509,-1.602,1.125,2.339,0.05367,0.05141,-2.12,1.76,-1.0,-1.0,0.0,91.57433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56437,1.16307,2.31509,-1.601,1.127,2.338,0.05144,0.05126,-2.12,1.76,-1.0,-1.0,0.0,91.57183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
