t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
94.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.60496,0.32661,0.17365,0.55,0.33,0.152,0.03071,0.00773,2.12,-1.1,1.45352,0.17402,0.51742,82.76119,NORMAL,2,0,0,56,56,2493,73,56,159,2493,0.1883,3.6,0,0,1.46,1.48,0,0,0.49189,0.6271,15.23129,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:-0.71,-1.25,s59;O12:-2.69,-0.89,s57;O13:0.01,-0.17,s55;O14:0.73,0.73,s53;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:0.37,0.73,s44;O24:-2.69,-0.53,s40;O25:-0.53,-2.51,s40;O26:-0.71,-0.89,s39;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:0.37,1.09,s38;O30:-1.25,-1.79,s37;O31:-0.35,-2.51,s37;O32:0.01,-2.51,s35;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:-2.69,0.73,s23;O36:-0.35,-0.53,s22","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:-0.71,-1.25,s59;O12:-2.69,-0.89,s57;O13:0.01,-0.17,s55;O14:0.73,0.73,s53;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:0.37,0.73,s44;O24:-2.69,-0.53,s40;O25:-0.53,-2.51,s40;O26:-0.71,-0.89,s39;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:0.37,1.09,s38;O30:-1.25,-1.79,s37;O31:-0.35,-2.51,s37;O32:0.01,-2.51,s35;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:-2.69,0.73,s23;O36:-0.35,-0.53,s22"
94.65,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.67446,0.3375,0.26339,0.628,0.335,0.241,0.02345,0.00818,2.12,-1.1,1.40298,0.15757,0.55629,82.66313,NORMAL,2,0,0,56,55,2502,73,55,162,2502,0.18739,3.6,0,0,1.46,1.48,0,0,0.47516,0.53551,15.27092,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:-0.71,-1.25,s59;O12:-2.69,-0.89,s57;O13:0.73,0.73,s55;O14:0.01,-0.17,s55;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:0.37,0.73,s46;O22:-2.69,-0.71,s44;O23:-2.69,-1.07,s44;O24:-2.69,-0.53,s40;O25:-0.53,-2.51,s40;O26:-0.71,-0.89,s39;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:0.37,1.09,s38;O30:-1.25,-1.79,s37;O31:-0.35,-2.51,s37;O32:0.01,-2.51,s35;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:-2.69,0.73,s23;O36:-1.79,-1.97,s22","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:-0.71,-1.25,s59;O12:-2.69,-0.89,s57;O13:0.73,0.73,s55;O14:0.01,-0.17,s55;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:0.37,0.73,s46;O22:-2.69,-0.71,s44;O23:-2.69,-1.07,s44;O24:-2.69,-0.53,s40;O25:-0.53,-2.51,s40;O26:-0.71,-0.89,s39;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:0.37,1.09,s38;O30:-1.25,-1.79,s37;O31:-0.35,-2.51,s37;O32:0.01,-2.51,s35;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:-2.69,0.73,s23;O36:-1.79,-1.97,s22"
94.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.74022,0.35459,0.3348,0.697,0.344,0.317,0.02188,0.00867,2.12,-1.1,1.35296,0.14005,0.59926,82.56888,NORMAL,2,0,0,55,55,2511,73,55,162,2511,0.1853,3.6,0,0,1.46,1.48,0,0,0.45554,0.41556,15.32053,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.07,-1.97,s64;O10:-1.79,-1.79,s64;O11:-0.71,-1.25,s59;O12:0.73,0.73,s58;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-2.69,0.19,s49;O17:-0.17,-2.51,s49;O18:-2.69,-0.17,s47;O19:-2.69,0.01,s47;O20:0.37,0.73,s46;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:-2.69,0.55,s29;O33:-1.25,-1.97,s25;O34:0.01,-0.35,s25;O35:-2.69,0.73,s23;O36:-1.79,-1.97,s22","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.07,-1.97,s64;O10:-1.79,-1.79,s64;O11:-0.71,-1.25,s59;O12:0.73,0.73,s58;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-2.69,0.19,s49;O17:-0.17,-2.51,s49;O18:-2.69,-0.17,s47;O19:-2.69,0.01,s47;O20:0.37,0.73,s46;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:-2.69,0.55,s29;O33:-1.25,-1.97,s25;O34:0.01,-0.35,s25;O35:-2.69,0.73,s23;O36:-1.79,-1.97,s22"
94.95,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.80376,0.37621,0.39196,0.759,0.358,0.378,0.02531,0.00914,2.12,-1.1,1.30204,0.19446,0.0848,82.47865,NORMAL,2,0,0,55,55,2523,73,55,162,2523,0.18934,3.6,0,0,1.46,1.48,0,0,0.51657,0.75437,15.51068,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:0.73,0.73,s61;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-0.17,-2.51,s49;O17:-2.69,0.19,s49;O18:-2.69,-0.17,s47;O19:-2.69,0.01,s47;O20:0.37,0.73,s46;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:-0.17,-0.35,s38;O28:0.37,1.09,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s30;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:0.73,0.73,s61;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-0.17,-2.51,s49;O17:-2.69,0.19,s49;O18:-2.69,-0.17,s47;O19:-2.69,0.01,s47;O20:0.37,0.73,s46;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:-0.17,-0.35,s38;O28:0.37,1.09,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s30;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23"
95.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.87476,0.40458,0.49876,0.826,0.38,0.462,0.02826,0.00975,2.12,-1.1,1.24546,0.18484,0.08867,82.37039,NORMAL,2,0,0,56,56,2532,74,56,163,2532,0.19052,3.07,0,0,1.46,1.48,0,0,0.5489,0.82789,15.58482,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:0.73,0.73,s61;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-0.17,-2.51,s49;O17:-2.69,0.19,s49;O18:-2.69,0.01,s47;O19:-2.69,-0.17,s47;O20:0.37,0.73,s46;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:0.73,0.73,s61;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-0.17,-2.51,s49;O17:-2.69,0.19,s49;O18:-2.69,0.01,s47;O19:-2.69,-0.17,s47;O20:0.37,0.73,s46;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23"
95.25,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.94515,0.4416,0.6133,0.879,0.41,0.557,0.04669,0.01047,2.12,-1.1,1.1811,0.1764,0.34961,82.2595,NORMAL,2,0,0,56,56,2541,74,56,162,2541,0.19247,3.6,0,0,1.46,1.48,0,0,0.51436,0.49011,15.70578,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:0.73,0.73,s61;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-0.17,-2.51,s49;O17:-2.69,0.19,s49;O18:-2.69,0.01,s47;O19:0.37,0.73,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:-1.79,-1.79,s64;O10:-1.07,-1.97,s64;O11:0.73,0.73,s61;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:-0.17,-2.51,s49;O17:-2.69,0.19,s49;O18:-2.69,0.01,s47;O19:0.37,0.73,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23"
95.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.00585,0.48354,0.67661,0.945,0.453,0.641,0.04452,0.01107,2.12,-1.1,1.11648,0.15314,0.26477,82.15928,NORMAL,2,0,0,56,56,2550,74,56,164,2550,0.1906,3.6,0,0,1.46,1.48,0,0,0.49491,0.39142,15.75164,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:0.73,0.73,s66;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:0.37,0.73,s50;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:0.73,0.73,s66;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:0.37,0.73,s50;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23"
95.55,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.06255,0.52825,0.73777,1.003,0.489,0.702,0.04753,0.01161,2.12,-1.1,1.05257,0.15956,0.19462,82.06102,NORMAL,2,0,0,56,56,2559,74,56,163,2559,0.19244,3.48,0,0,1.46,1.48,0,0,0.485,0.43682,15.77289,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:0.73,0.73,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:0.37,0.73,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:-2.69,0.37,s67;O9:0.73,0.73,s67;O10:-1.07,-1.97,s64;O11:-1.79,-1.79,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:-2.69,-0.35,s51;O16:0.37,0.73,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23"
95.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.11425,0.57421,0.80789,1.057,0.529,0.754,0.05054,0.01206,2.12,-1.1,0.99003,0.20088,0.14957,81.96527,NORMAL,2,0,0,57,57,2568,75,57,164,2568,0.19052,3.58333,0,0,1.46,1.48,0,0,0.46265,0.473,15.80429,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:0.73,0.73,s68;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:0.37,0.73,s52;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:0.73,0.73,s68;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:-0.53,-1.25,s53;O15:0.37,0.73,s52;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,0.01,s47;O20:-2.69,-0.17,s47;O21:-2.69,-1.07,s44;O22:-2.69,-0.71,s44;O23:-0.53,-2.51,s40;O24:-2.69,-0.53,s40;O25:-0.71,-0.89,s39;O26:-0.71,-2.51,s38;O27:0.37,1.09,s38;O28:-0.17,-0.35,s38;O29:-0.35,-2.51,s37;O30:-1.25,-1.79,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:0.55,0.73,s25;O35:-1.25,-1.97,s25;O36:-2.69,0.73,s23"
95.85,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task3,TO_PICKUP_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,1.16017,0.62106,0.87672,1.105,0.572,0.821,0.05285,0.01241,2.12,-1.1,0.92951,0.24593,0.11914,81.87381,NORMAL,2,0,0,58,58,2580,76,58,167,2580,0.19977,3.125,0,0,1.46,1.48,0,0,0.43721,0.45859,15.83856,"O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:0.73,0.73,s71;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s54;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23","O1:-0.89,-0.89,s166;O2:-0.89,-1.07,s125;O3:-0.89,-1.25,s100;O4:-1.07,-1.79,s90;O5:-1.43,-1.79,s88;O6:-0.35,-0.35,s78;O7:-1.61,-1.79,s73;O8:0.73,0.73,s71;O9:-2.69,0.37,s67;O10:-1.79,-1.79,s64;O11:-1.07,-1.97,s64;O12:-0.71,-1.25,s59;O13:-2.69,-0.89,s57;O14:0.37,0.73,s54;O15:-0.53,-1.25,s53;O16:-2.69,-0.35,s51;O17:-0.17,-2.51,s49;O18:-2.69,0.19,s49;O19:-2.69,-0.17,s47;O20:-2.69,0.01,s47;O21:-2.69,-0.71,s44;O22:-2.69,-1.07,s44;O23:-2.69,-0.53,s40;O24:-0.53,-2.51,s40;O25:-0.71,-0.89,s39;O26:0.37,1.09,s38;O27:-0.17,-0.35,s38;O28:-0.71,-2.51,s38;O29:-1.25,-1.79,s37;O30:-0.35,-2.51,s37;O31:0.01,-2.51,s35;O32:0.01,-0.35,s31;O33:-2.69,0.55,s29;O34:-1.25,-1.97,s25;O35:0.55,0.73,s25;O36:-2.69,0.73,s23"
