t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
29.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.447,-0.94285,-1.69164,-1.439,-0.936,-1.688,0.0104,0.0447,-1.5,0.84045,-1.0,-1.0,0.0,88.68818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.29955,-0.50095,1,0,0,7,6,32,14,1311,14,1311,-0.29955,-0.50095,-1.63025,-0.29955,-0.50095,-1.63025
29.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.447,-0.94282,-1.69161,-1.436,-0.94,-1.677,0.01118,0.0447,-1.5,0.80445,-1.0,-1.0,0.0,88.68568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30074,-0.52092,1,0,0,7,6,32,14,1311,14,1311,-0.30074,-0.52092,-1.63025,-0.30074,-0.52092,-1.63025
29.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44699,-0.94279,-1.69159,-1.431,-0.936,-1.681,0.01754,0.0447,-1.5,0.76845,-1.0,-1.0,0.0,88.68318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30192,-0.54088,1,0,0,7,6,32,14,1311,14,1311,-0.30192,-0.54088,-1.63025,-0.30192,-0.54088,-1.63025
29.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44699,-0.94276,-1.69157,-1.433,-0.941,-1.682,0.01416,0.0447,-1.5,0.73245,-1.0,-1.0,0.0,88.68068,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30311,-0.56085,1,0,0,7,6,32,14,1311,14,1311,-0.30311,-0.56085,-1.63025,-0.30311,-0.56085,-1.63025
29.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44699,-0.94273,-1.69155,-1.441,-0.945,-1.694,0.00631,0.0447,-1.5,0.69645,-1.0,-1.0,0.0,88.67818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.3043,-0.58081,1,0,0,7,6,32,14,1311,14,1311,-0.3043,-0.58081,-1.63025,-0.3043,-0.58081,-1.63025
29.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44698,-0.9427,-1.69153,-1.441,-0.939,-1.697,0.00662,0.0447,-1.5,0.66045,-1.0,-1.0,0.0,88.67568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30549,-0.60078,1,0,0,7,6,32,14,1311,14,1311,-0.30549,-0.60078,-1.63025,-0.30549,-0.60078,-1.63025
30.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44698,-0.94267,-1.69151,-1.446,-0.934,-1.698,0.00907,0.0447,-1.5,0.62445,-1.0,-1.0,0.0,88.67318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30668,-0.62074,1,0,0,7,6,32,14,1311,14,1311,-0.30668,-0.62074,-1.63025,-0.30668,-0.62074,-1.63025
30.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44697,-0.94264,-1.69148,-1.441,-0.936,-1.698,0.00891,0.0447,-1.5,0.58845,-1.0,-1.0,0.0,88.67068,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30787,-0.64071,1,0,0,7,6,32,14,1311,14,1311,-0.30787,-0.64071,-1.63025,-0.30787,-0.64071,-1.63025
30.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44697,-0.94261,-1.69146,-1.439,-0.93,-1.69,0.01513,0.0447,-1.5,0.55245,-1.0,-1.0,0.0,88.66818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30906,-0.66067,1,0,0,7,6,32,14,1311,14,1311,-0.30906,-0.66067,-1.63025,-0.30906,-0.66067,-1.63025
30.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44697,-0.94258,-1.69144,-1.439,-0.931,-1.684,0.01429,0.0447,-1.5,0.51645,-1.0,-1.0,0.0,88.66568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31024,-0.68064,1,0,0,7,6,32,14,1311,14,1311,-0.31024,-0.68064,-1.63025,-0.31024,-0.68064,-1.63025
30.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44696,-0.94255,-1.69142,-1.438,-0.934,-1.688,0.01247,0.0447,-1.5,0.48045,-1.0,-1.0,0.0,88.66318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31143,-0.7006,1,0,0,7,6,32,14,1311,14,1311,-0.31143,-0.7006,-1.63025,-0.31143,-0.7006,-1.63025
30.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44696,-0.94252,-1.69139,-1.443,-0.938,-1.689,0.0062,0.0447,-1.5,0.44445,-1.0,-1.0,0.0,88.66068,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31262,-0.72056,1,0,0,7,6,32,14,1311,14,1311,-0.31262,-0.72056,-1.63025,-0.31262,-0.72056,-1.63025
30.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44696,-0.94249,-1.69137,-1.443,-0.94,-1.692,0.00496,0.0447,-1.5,0.40845,-1.0,-1.0,0.0,88.65818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31381,-0.74053,1,0,0,7,6,32,14,1311,14,1311,-0.31381,-0.74053,-1.63025,-0.31381,-0.74053,-1.63025
30.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44695,-0.94246,-1.69135,-1.445,-0.943,-1.689,0.00229,0.0447,-1.5,0.37245,-1.0,-1.0,0.0,88.65568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.315,-0.76049,1,0,0,7,6,32,14,1311,14,1311,-0.315,-0.76049,-1.63025,-0.315,-0.76049,-1.63025
30.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44695,-0.94243,-1.69133,-1.446,-0.953,-1.686,0.01015,0.0447,-1.5,0.33645,-1.0,-1.0,0.0,88.65318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31619,-0.78046,1,0,0,7,6,32,14,1311,14,1311,-0.31619,-0.78046,-1.63025,-0.31619,-0.78046,-1.63025
