t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
23.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51246,-0.9594,-1.49441,-1.487,-0.965,-1.494,0.02626,0.00081,-1.966,1.1,-1.0,-1.0,0.0,88.74346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.12814,1.86,1,1,2,5,6,32,11,1655,0,0,-0.12814,1.86,-0.0,0.32053,1.72003,-0.0
23.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51246,-0.9594,-1.49442,-1.485,-0.961,-1.492,0.02764,0.00081,-1.955,1.1,-1.0,-1.0,0.0,88.74096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.13471,1.86,1,1,2,5,6,32,11,1655,0,0,-0.13471,1.86,-0.0,0.32,1.72,-0.0
23.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51246,-0.95939,-1.49444,-1.484,-0.957,-1.49,0.02877,0.00081,-1.944,1.1,-1.0,-1.0,0.0,88.73846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.14129,1.86,1,1,2,5,6,32,11,1655,0,0,-0.14129,1.86,-0.0,0.32,1.72,-0.0
23.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51247,-0.95939,-1.49444,-1.484,-0.953,-1.488,0.02957,0.00081,-1.933,1.1,-1.0,-1.0,0.0,88.73596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.14786,1.86,1,1,2,5,6,32,11,1655,0,0,-0.14786,1.86,-0.0,0.32,1.72,-0.0
23.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51247,-0.95939,-1.49443,-1.484,-0.95,-1.487,0.03,0.00081,-1.922,1.1,-1.0,-1.0,0.0,88.73346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.15443,1.86,1,1,2,5,6,32,11,1655,0,0,-0.15443,1.86,-0.0,0.32,1.72,-0.0
23.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51247,-0.95937,-1.49443,-1.485,-0.946,-1.485,0.03005,0.00081,-1.911,1.1,-1.0,-1.0,0.0,88.73096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.161,1.86,1,1,2,5,6,32,11,1655,0,0,-0.161,1.86,-0.0,0.32,1.72,-0.0
23.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51248,-0.95938,-1.49443,-1.488,-0.943,-1.483,0.02982,0.00081,-1.9,1.1,-1.0,-1.0,0.0,88.72846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.16757,1.86,1,1,2,5,6,32,11,1655,0,0,-0.16757,1.86,-0.0,0.32,1.72,-0.0
23.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51248,-0.95936,-1.49445,-1.491,-0.94,-1.482,0.02937,0.00081,-1.889,1.1,-1.0,-1.0,0.0,88.72596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.17414,1.86,1,1,2,5,6,32,11,1655,0,0,-0.17414,1.86,-0.0,0.32,1.72,-0.0
23.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51248,-0.95937,-1.49446,-1.494,-0.937,-1.481,0.02886,0.00081,-1.878,1.1,-1.0,-1.0,0.0,88.72346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.18071,1.86,1,1,2,5,6,32,11,1655,0,0,-0.18071,1.86,-0.0,0.32,1.72,-0.0
23.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51249,-0.95936,-1.49446,-1.498,-0.935,-1.479,0.02842,0.00081,-1.867,1.1,-1.0,-1.0,0.0,88.72096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.18729,1.86,1,1,2,5,6,32,11,1655,0,0,-0.18729,1.86,-0.0,0.32,1.72,-0.0
24.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51249,-0.95935,-1.49446,-1.503,-0.933,-1.478,0.0282,0.00081,-1.856,1.1,-1.0,-1.0,0.0,88.71846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.19386,1.86,1,1,2,5,6,32,11,1655,0,0,-0.19386,1.86,-0.0,0.32,1.72,-0.0
24.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51249,-0.95935,-1.49446,-1.507,-0.932,-1.478,0.02832,0.00081,-1.845,1.1,-1.0,-1.0,0.0,88.71596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.20043,1.86,1,1,2,5,6,32,11,1655,0,0,-0.20043,1.86,-0.0,0.32,1.72,-0.0
24.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5125,-0.95935,-1.49446,-1.512,-0.931,-1.477,0.02882,0.00081,-1.834,1.1,-1.0,-1.0,0.0,88.71346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.207,1.86,1,1,2,5,6,32,11,1655,0,0,-0.207,1.86,-0.0,0.32,1.72,-0.0
24.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5125,-0.95934,-1.49448,-1.517,-0.93,-1.477,0.02968,0.00081,-1.823,1.1,-1.0,-1.0,0.0,88.71096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.21357,1.86,1,1,2,5,6,32,11,1655,0,0,-0.21357,1.86,-0.0,0.32,1.72,-0.0
24.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5125,-0.95933,-1.4945,-1.522,-0.93,-1.477,0.03078,0.00081,-1.812,1.1,-1.0,-1.0,0.0,88.70846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.22014,1.86,1,1,2,5,6,32,11,1655,0,0,-0.22014,1.86,-0.0,0.32,1.72,-0.0
24.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51251,-0.95933,-1.49451,-1.526,-0.931,-1.477,0.03199,0.00081,-1.801,1.1,-1.0,-1.0,0.0,88.70596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.22671,1.86,1,1,2,5,6,32,11,1655,0,0,-0.22671,1.86,-0.0,0.32,1.72,-0.0
24.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51251,-0.95933,-1.49453,-1.53,-0.931,-1.477,0.03314,0.00081,-1.79,1.1,-1.0,-1.0,0.0,88.70346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.23329,1.86,1,1,2,5,6,32,11,1655,0,0,-0.23329,1.86,-0.0,0.32,1.72,-0.0
24.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51251,-0.95932,-1.49454,-1.534,-0.933,-1.478,0.03407,0.00081,-1.779,1.1,-1.0,-1.0,0.0,88.70096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.23986,1.86,1,1,2,5,6,32,11,1655,0,0,-0.23986,1.86,-0.0,0.32,1.72,-0.0
24.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51251,-0.95931,-1.49456,-1.537,-0.935,-1.478,0.03465,0.00081,-1.768,1.1,-1.0,-1.0,0.0,88.69846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.24643,1.86,1,1,2,5,6,32,11,1655,0,0,-0.24643,1.86,-0.0,0.32,1.72,-0.0
24.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51252,-0.95931,-1.49456,-1.539,-0.937,-1.479,0.03476,0.00081,-1.757,1.1,-1.0,-1.0,0.0,88.69596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.253,1.86,1,1,2,5,6,32,11,1655,0,0,-0.253,1.86,-0.0,0.32,1.72,-0.0
25.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51252,-0.95931,-1.49458,-1.541,-0.94,-1.48,0.03432,0.00081,-1.746,1.1,-1.0,-1.0,0.0,88.69346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.25957,1.86,1,1,2,5,6,32,11,1655,0,0,-0.25957,1.86,-0.0,0.32,1.72,-0.0
25.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51252,-0.9593,-1.49459,-1.541,-0.943,-1.482,0.03328,0.00081,-1.735,1.1,-1.0,-1.0,0.0,88.69096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.26614,1.86,1,1,2,5,6,32,11,1655,0,0,-0.26614,1.86,-0.0,0.32,1.72,-0.0
