t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
19.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.79718,0.30055,1.21246,-1.81,0.308,1.272,0.01783,0.03504,-2.12,1.1,1.85022,0.32869,0.13429,90.9269,NORMAL,1,0,0,0,16,731,16,16,52,731,0.23801,0.93075,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s67;O5:-2.33,-0.53,s59;O6:-2.33,-0.35,s52;O7:-2.33,0.19,s48;O8:-2.33,0.01,s47;O9:-2.33,0.55,s39;O10:-2.33,0.37,s36;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s2;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s67;O5:-2.33,-0.53,s59;O6:-2.33,-0.35,s52;O7:-2.33,0.19,s48;O8:-2.33,0.01,s47;O9:-2.33,0.55,s39;O10:-2.33,0.37,s36;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s2;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,57.61085,57.61085,0.26812,0.99809,1,0,0,10,6,32,16,731,16,731,0.26812,0.99809,1.53412,0.26812,0.99809,1.53412
19.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80197,0.30261,1.09531,-1.822,0.171,1.168,0.13245,0.03311,-2.12,1.1,1.85272,0.31347,0.11391,90.91978,NORMAL,1,0,0,0,16,741,16,16,52,741,0.23727,0.9527,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s68;O5:-2.33,-0.53,s60;O6:-2.33,-0.35,s53;O7:-2.33,0.19,s51;O8:-2.33,0.01,s49;O9:-2.33,0.55,s40;O10:-2.33,0.37,s37;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s2;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s68;O5:-2.33,-0.53,s60;O6:-2.33,-0.35,s53;O7:-2.33,0.19,s51;O8:-2.33,0.01,s49;O9:-2.33,0.55,s40;O10:-2.33,0.37,s37;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s2;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,57.70386,57.70386,0.26885,1.01808,1,0,0,10,6,32,16,741,16,741,0.26885,1.01808,1.53412,0.26885,1.01808,1.53412
20.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80646,0.30527,0.97809,-1.839,0.088,1.026,0.21829,0.0319,-2.12,1.1,1.85595,0.29842,0.04842,90.91266,NORMAL,1,0,0,0,16,752,16,16,52,752,0.23564,0.97096,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s70;O5:-2.33,-0.53,s60;O6:-2.33,-0.35,s55;O7:-2.33,0.19,s53;O8:-2.33,0.01,s51;O9:-2.33,0.55,s40;O10:-2.33,0.37,s39;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s2;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s70;O5:-2.33,-0.53,s60;O6:-2.33,-0.35,s55;O7:-2.33,0.19,s53;O8:-2.33,0.01,s51;O9:-2.33,0.55,s40;O10:-2.33,0.37,s39;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s2;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,57.80558,57.80558,0.26959,1.03807,1,0,0,10,6,32,16,752,16,752,0.26959,1.03807,1.53412,0.26959,1.03807,1.53412
20.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.8106,0.30844,0.86093,-1.834,0.164,0.969,0.14521,0.03114,-2.12,1.1,1.85962,0.28644,0.0521,90.90554,NORMAL,1,0,0,0,16,764,16,16,52,764,0.23417,0.93327,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s72;O5:-2.33,-0.53,s60;O6:-2.33,-0.35,s56;O7:-2.33,0.19,s55;O8:-2.33,0.01,s54;O9:-2.33,0.55,s41;O10:-2.33,0.37,s40;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s4;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s72;O5:-2.33,-0.53,s60;O6:-2.33,-0.35,s56;O7:-2.33,0.19,s55;O8:-2.33,0.01,s54;O9:-2.33,0.55,s41;O10:-2.33,0.37,s40;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s4;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,57.91585,57.91585,0.27032,1.05805,1,0,0,10,6,32,16,764,16,764,0.27032,1.05805,1.53412,0.27032,1.05805,1.53412
20.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.81438,0.31205,0.74377,-1.845,0.132,0.794,0.18087,0.03067,-2.12,1.1,1.86372,0.27747,0.05494,90.89842,NORMAL,1,0,0,0,16,775,16,16,53,775,0.23331,0.95785,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s74;O5:-2.33,-0.53,s62;O6:-2.33,0.19,s57;O7:-2.33,0.01,s57;O8:-2.33,-0.35,s56;O9:-2.33,0.55,s43;O10:-2.33,0.37,s41;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s4;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s74;O5:-2.33,-0.53,s62;O6:-2.33,0.19,s57;O7:-2.33,0.01,s57;O8:-2.33,-0.35,s56;O9:-2.33,0.55,s43;O10:-2.33,0.37,s41;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s4;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.01628,58.01628,0.27105,1.07804,1,0,0,10,6,32,16,775,16,775,0.27105,1.07804,1.53412,0.27105,1.07804,1.53412
20.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.81767,0.31609,0.62665,-1.844,0.11,0.668,0.20587,0.03037,-2.12,1.1,1.86821,0.27098,0.05704,90.8913,NORMAL,1,0,0,0,16,786,16,16,53,786,0.23301,0.94106,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s76;O5:-2.33,-0.53,s62;O6:-2.33,0.01,s60;O7:-2.33,-0.35,s58;O8:-2.33,0.19,s58;O9:-2.33,0.37,s43;O10:-2.33,0.55,s43;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s4;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s76;O5:-2.33,-0.53,s62;O6:-2.33,0.01,s60;O7:-2.33,-0.35,s58;O8:-2.33,0.19,s58;O9:-2.33,0.37,s43;O10:-2.33,0.55,s43;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s4;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.11609,58.11609,0.27179,1.09803,1,0,0,10,6,32,16,786,16,786,0.27179,1.09803,1.53412,0.27179,1.09803,1.53412
20.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.82052,0.32048,0.5095,-1.846,0.26,0.591,0.06359,0.03018,-2.12,1.1,1.87293,0.26194,0.06003,90.88418,NORMAL,1,0,0,0,16,798,16,16,53,798,0.2307,0.90143,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s77;O5:-2.33,-0.53,s63;O6:-2.33,0.01,s63;O7:-2.33,0.19,s61;O8:-2.33,-0.35,s59;O9:-2.33,0.37,s44;O10:-2.33,0.55,s44;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s5;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s77;O5:-2.33,-0.53,s63;O6:-2.33,0.01,s63;O7:-2.33,0.19,s61;O8:-2.33,-0.35,s59;O9:-2.33,0.37,s44;O10:-2.33,0.55,s44;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s5;O15:-2.51,-0.35,s2;O16:-2.33,0.73,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.22429,58.22429,0.27252,1.11801,1,0,0,10,6,32,16,798,16,798,0.27252,1.11801,1.53412,0.27252,1.11801,1.53412
20.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.82284,0.32517,0.3923,-1.859,0.28,0.532,0.05681,0.03007,-2.12,1.1,1.87792,0.25626,0.06195,90.87706,NORMAL,1,0,0,0,16,808,16,16,53,808,0.2307,0.96374,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s78;O5:-2.33,0.01,s66;O6:-2.33,0.19,s64;O7:-2.33,-0.53,s64;O8:-2.33,-0.35,s60;O9:-2.33,0.37,s45;O10:-2.33,0.55,s44;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s5;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-0.53,-1.25,s79;O4:-2.33,-0.17,s78;O5:-2.33,0.01,s66;O6:-2.33,0.19,s64;O7:-2.33,-0.53,s64;O8:-2.33,-0.35,s60;O9:-2.33,0.37,s45;O10:-2.33,0.55,s44;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s5;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.31391,58.31391,0.27325,1.138,1,0,0,10,6,32,16,808,16,808,0.27325,1.138,1.53412,0.27325,1.138,1.53412
20.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.82458,0.33012,0.27514,-1.843,0.358,0.4,0.0363,0.02999,-2.12,1.1,1.88307,0.25319,0.063,90.86994,NORMAL,1,0,0,0,16,820,16,16,53,820,0.2307,0.96441,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s80;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s68;O6:-2.33,0.01,s68;O7:-2.33,-0.53,s64;O8:-2.33,-0.35,s60;O9:-2.33,0.37,s47;O10:-2.33,0.55,s44;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s80;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s68;O6:-2.33,0.01,s68;O7:-2.33,-0.53,s64;O8:-2.33,-0.35,s60;O9:-2.33,0.37,s47;O10:-2.33,0.55,s44;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.42079,58.42079,0.27399,1.15799,1,0,0,10,6,32,16,820,16,820,0.27399,1.15799,1.53412,0.27399,1.15799,1.53412
20.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.82572,0.33522,0.15796,-1.838,0.243,0.302,0.09052,0.02995,-2.12,1.1,1.88831,0.24807,0.06478,90.86282,NORMAL,1,0,0,0,16,832,16,16,53,832,0.23211,0.96884,4,0,-1.46,-1.52,0,0,0.0,-1.32,8.83488,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s80;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s70;O6:-2.33,0.01,s70;O7:-2.33,-0.53,s64;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s51;O10:-2.33,0.55,s46;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s80;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s70;O6:-2.33,0.01,s70;O7:-2.33,-0.53,s64;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s51;O10:-2.33,0.55,s46;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.52696,58.52696,0.27472,1.17797,1,0,0,10,6,32,16,832,16,832,0.27472,1.17797,1.53412,0.27472,1.17797,1.53412
20.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.82491,0.34059,0.04078,-1.841,0.273,0.13,0.06686,0.02991,-2.12,1.1,1.89354,0.24661,0.06528,90.85544,NORMAL,1,0,0,0,16,844,16,16,53,844,0.23187,0.95505,4,0,-1.46,-1.52,0,0,0.02895,-1.32,8.86383,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s80;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s74;O6:-2.33,0.01,s73;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s53;O10:-2.33,0.55,s47;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s80;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s74;O6:-2.33,0.01,s73;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s53;O10:-2.33,0.55,s47;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.63243,58.63243,0.26517,1.18922,1,0,0,10,6,32,16,844,16,844,0.26517,1.18922,3.01643,0.26517,1.18922,3.01643
20.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.82108,0.34575,-0.07641,-1.831,0.121,-0.018,0.22211,0.02974,-2.12,1.1,1.89832,0.25053,0.06392,90.84421,NORMAL,1,0,0,0,16,856,16,16,53,856,0.23211,0.96376,4,0,-1.46,-1.52,0,0,0.03946,-1.32,8.87433,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s82;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s78;O6:-2.33,0.01,s75;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s55;O10:-2.33,0.55,s49;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s82;O4:-0.53,-1.25,s79;O5:-2.33,0.19,s78;O6:-2.33,0.01,s75;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s55;O10:-2.33,0.55,s49;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.7372,58.7372,0.24532,1.19171,1,0,0,10,6,32,16,856,16,856,0.24532,1.19171,3.01643,0.24532,1.19171,3.01643
21.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.8163,0.35039,-0.19365,-1.827,0.109,-0.067,0.23885,0.02958,-2.12,1.1,1.90236,0.25367,0.06284,90.8321,NORMAL,1,0,0,0,16,866,16,16,53,866,0.23187,0.96898,5,0,-1.46,-1.52,0,0,0.04055,-1.32,8.87543,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s84;O4:-2.33,0.19,s80;O5:-2.33,0.01,s79;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s57;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s84;O4:-2.33,0.19,s80;O5:-2.33,0.01,s79;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s57;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.82397,58.82397,0.22548,1.19421,1,0,0,10,6,32,16,866,16,866,0.22548,1.19421,3.01643,0.22548,1.19421,3.01643
21.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80553,0.35314,-0.3126,-1.829,0.179,-0.241,0.17404,0.0292,-2.12,1.1,1.90507,0.26198,0.06002,90.81122,NORMAL,1,0,0,0,16,876,16,16,53,876,0.23211,0.96198,5,0,-1.46,-1.52,0,0,0.25731,-1.32,9.09219,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s86;O4:-2.33,0.19,s83;O5:-2.33,0.01,s82;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s59;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,-0.17,s86;O4:-2.33,0.19,s83;O5:-2.33,0.01,s82;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s65;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s59;O10:-2.33,0.55,s50;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,58.91027,58.91027,0.20563,1.19671,1,0,0,10,6,32,16,876,16,876,0.20563,1.19671,3.01643,0.20563,1.19671,3.01643
