t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
25.250,"NMPC",-0.71785,-1.37410,-1.33767,-0.88127,0.80225,-0.01775,0.08792,0.16475,0.10034,-0.00101,-0.05180,"WALKING",0.16297,0.14814,0.18136,1.51943,1.86009,1.51943,1.86009,-0.00372,-0.01486,0.24340,0.30177,0.00474,0.54992,22.55914
25.300,"NMPC",-0.71059,-1.37786,-1.33190,-0.88663,0.79187,-0.02813,0.08349,0.16392,0.09734,-0.00241,-0.08608,"WALKING",0.16397,0.14781,0.18003,1.51603,1.84649,1.51603,1.84649,-0.00340,-0.01360,0.24095,0.29713,0.00421,0.54228,22.58625
25.350,"NMPC",-0.70327,-1.38162,-1.32613,-0.89195,0.79204,-0.02796,0.08143,0.16316,0.09459,-0.00381,-0.06639,"WALKING",0.16497,0.14751,0.17882,1.51292,1.83405,1.51292,1.83405,-0.00311,-0.01245,0.23871,0.29291,0.00374,0.53536,22.61302
25.400,"NMPC",-0.69589,-1.38535,-1.32036,-0.89723,0.79229,-0.02771,0.07941,0.16247,0.09208,-0.00520,-0.05069,"WALKING",0.16599,0.14723,0.17771,1.51007,1.82266,1.51007,1.82266,-0.00285,-0.01139,0.23667,0.28907,0.00334,0.52908,22.63947
25.450,"NMPC",-0.67559,-1.39576,-1.31458,-0.90247,0.79260,-0.02740,0.07761,0.16184,0.08977,-0.00657,-0.03817,"WALKING",0.16702,0.14698,0.17669,1.50747,1.81224,1.50747,1.81224,-0.00261,-0.01042,0.23480,0.28559,0.00298,0.52337,22.66564
25.500,"NMPC",-0.65858,-1.40425,-1.30871,-0.90774,0.80724,-0.01276,0.07916,0.16347,0.08767,-0.00721,0.03463,"WALKING",0.16805,0.14896,0.17798,1.52781,1.82543,1.52781,1.82543,0.02034,0.01319,0.26273,0.31717,0.00266,0.58256,22.69477
25.550,"NMPC",-0.63975,-1.41348,-1.30277,-0.91303,0.81804,-0.00196,0.07999,0.16496,0.08574,-0.00730,0.07456,"WALKING",0.16910,0.15077,0.17915,1.54634,1.83742,1.54634,1.83742,0.01853,0.01199,0.26243,0.31504,0.00238,0.57985,22.72376
25.600,"NMPC",-0.63321,-1.41636,-1.29665,-0.91842,0.83069,0.01069,0.08134,0.16856,0.08398,-0.00202,0.11379,"WALKING",0.17016,0.15466,0.18246,1.58629,1.87139,1.58629,1.87139,0.03995,0.03397,0.32359,0.38495,0.00213,0.71068,22.75930
25.650,"NMPC",-0.63160,-1.41676,-1.29040,-0.92390,0.82952,0.00952,0.07987,0.17184,0.08237,-0.00155,0.08360,"WALKING",0.17123,0.15821,0.18547,1.62266,1.90229,1.62266,1.90229,0.03637,0.03090,0.32290,0.38173,0.00191,0.70655,22.79462
25.700,"NMPC",-0.62981,-1.41729,-1.28400,-0.92945,0.82275,0.00275,0.07728,0.17483,0.08089,-0.00141,0.03545,"WALKING",0.17231,0.16144,0.18821,1.65578,1.93039,1.65578,1.93039,0.03311,0.02810,0.32196,0.37853,0.00172,0.70221,22.82973
25.750,"NMPC",-0.63321,-1.41536,-1.27748,-0.93506,0.81606,-0.00394,0.07479,0.17754,0.07954,-0.00069,-0.00181,"WALKING",0.17340,0.16438,0.19070,1.68592,1.95595,1.68592,1.95595,0.03015,0.02556,0.32084,0.37539,0.00155,0.69778,22.86462
25.800,"NMPC",-0.63439,-1.41457,-1.27093,-0.94065,0.80360,-0.01640,0.07096,0.17776,0.07830,-0.00151,-0.05622,"WALKING",0.17449,0.16480,0.19072,1.69029,1.95612,1.69029,1.95612,0.00437,0.00017,0.25388,0.29693,0.00139,0.55221,22.89223
25.850,"NMPC",-0.62640,-1.41813,-1.26435,-0.94622,0.79359,-0.02641,0.06766,0.17796,0.07717,-0.00283,-0.08791,"WALKING",0.17560,0.16519,0.19074,1.69428,1.95627,1.69428,1.95627,0.00398,0.00015,0.25398,0.29633,0.00126,0.55157,22.91981
25.900,"NMPC",-0.61833,-1.42166,-1.25775,-0.95176,0.79353,-0.02647,0.06689,0.17815,0.07614,-0.00415,-0.06883,"WALKING",0.17672,0.16555,0.19075,1.69791,1.95639,1.69791,1.95639,0.00364,0.00012,0.25407,0.29578,0.00113,0.55098,22.94736
25.950,"NMPC",-0.61019,-1.42518,-1.25113,-0.95728,0.79351,-0.02649,0.06621,0.17831,0.07519,-0.00548,-0.05377,"WALKING",0.17784,0.16587,0.19076,1.70123,1.95649,1.70123,1.95649,0.00332,0.00010,0.25415,0.29528,0.00103,0.55045,22.97488
26.000,"NMPC",-0.60198,-1.42866,-1.24458,-0.96271,0.79356,-0.02644,0.06567,0.17633,0.07432,-0.00680,-0.04173,"WALKING",0.17897,0.16403,0.18863,1.68237,1.93470,1.68237,1.93470,-0.01885,-0.02180,0.30026,0.34822,0.00093,0.64941,23.00735
26.050,"NMPC",-0.56014,-1.44683,-1.23799,-0.96812,0.79376,-0.02624,0.06520,0.17666,0.07353,-0.00811,-0.03168,"WALKING",0.18011,0.16449,0.18883,1.68711,1.93674,1.68711,1.93674,0.00473,0.00204,0.25633,0.29716,0.00084,0.55432,23.03507
26.100,"NMPC",-0.55557,-1.44840,-1.23132,-0.97356,0.82984,0.00984,0.07408,0.17831,0.07281,-0.00235,0.13407,"WALKING",0.18126,0.16626,0.19036,1.70526,1.95243,1.70526,1.95243,0.01816,0.01570,0.29549,0.34122,0.00076,0.63747,23.06694
26.150,"NMPC",-0.54844,-1.45105,-1.22457,-0.97903,0.82589,0.00589,0.07286,0.17981,0.07214,-0.00205,0.08719,"WALKING",0.18242,0.16787,0.19175,1.72179,1.96671,1.72179,1.96671,0.01653,0.01428,0.29441,0.33918,0.00069,0.63428,23.09866
26.200,"NMPC",-0.55571,-1.44765,-1.21774,-0.98452,0.82459,0.00459,0.07234,0.18118,0.07154,-0.00182,0.06227,"WALKING",0.18358,0.16934,0.19302,1.73684,1.97970,1.73684,1.97970,0.01505,0.01299,0.29337,0.33727,0.00063,0.63126,23.13022
26.250,"NMPC",-0.53454,-1.45608,-1.21090,-0.98998,0.80795,-0.01205,0.06785,0.18108,0.07098,-0.00124,-0.02465,"WALKING",0.18476,0.16933,0.19283,1.73675,1.97772,1.73675,1.97772,-0.00009,-0.00197,0.25797,0.29662,0.00057,0.55516,23.15798
26.300,"NMPC",-0.52806,-1.45834,-1.20395,-0.99548,0.82141,0.00141,0.07137,0.18323,0.07047,-0.00036,0.04000,"WALKING",0.18594,0.17157,0.19490,1.75970,1.99894,1.75970,1.99894,0.02294,0.02122,0.31972,0.36606,0.00052,0.68629,23.19229
26.350,"NMPC",-0.53642,-1.45470,-1.19691,-1.00101,0.81919,-0.00081,0.07076,0.18519,0.07001,-0.00017,0.02145,"WALKING",0.18712,0.17361,0.19678,1.78058,2.01824,1.78058,2.01824,0.02088,0.01930,0.31819,0.36354,0.00047,0.68219,23.22640
26.400,"NMPC",-0.53363,-1.45557,-1.18986,-1.00651,0.80130,-0.01870,0.06585,0.18475,0.06958,-0.00110,-0.06201,"WALKING",0.18831,0.17324,0.19627,1.77677,2.01299,1.77677,2.01299,-0.00380,-0.00525,0.27409,0.31338,0.00043,0.58789,23.25580
26.450,"NMPC",-0.52475,-1.45880,-1.18281,-1.01197,0.79517,-0.02483,0.06412,0.18435,0.06919,-0.00234,-0.07533,"WALKING",0.18951,0.17290,0.19580,1.77329,2.00819,1.77329,2.00819,-0.00348,-0.00480,0.27244,0.31136,0.00039,0.58419,23.28501
26.500,"NMPC",-0.51580,-1.46199,-1.17575,-1.01739,0.79542,-0.02458,0.06427,0.18398,0.06884,-0.00357,-0.05765,"WALKING",0.19072,0.17259,0.19537,1.77011,2.00380,1.77011,2.00380,-0.00319,-0.00439,0.27094,0.30952,0.00035,0.58082,23.31405
26.550,"NMPC",-0.50351,-1.46634,-1.16869,-1.02279,0.79574,-0.02426,0.06448,0.18364,0.06851,-0.00479,-0.04354,"WALKING",0.19193,0.17230,0.19498,1.76719,1.99978,1.76719,1.99978,-0.00291,-0.00402,0.26957,0.30784,0.00032,0.57774,23.34293
26.600,"NMPC",-0.47921,-1.47493,-1.16163,-1.02814,0.79950,-0.02050,0.06584,0.18333,0.06821,-0.00581,-0.01743,"WALKING",0.19314,0.17204,0.19462,1.76453,1.99610,1.76453,1.99610,-0.00267,-0.00368,0.26832,0.30631,0.00029,0.57492,23.37168
26.650,"NMPC",-0.46163,-1.48085,-1.15447,-1.03352,0.81567,-0.00433,0.07093,0.18528,0.06794,-0.00603,0.05754,"WALKING",0.19437,0.17404,0.19652,1.78499,2.01563,1.78499,2.01563,0.02047,0.01954,0.31877,0.36275,0.00027,0.68179,23.40577
26.700,"NMPC",-0.43876,-1.48843,-1.14722,-1.03895,0.82470,0.00470,0.07399,0.18706,0.06769,-0.00187,0.08464,"WALKING",0.19559,0.17585,0.19826,1.80362,2.03341,1.80362,2.03341,0.01863,0.01778,0.31721,0.36043,0.00024,0.67788,23.43966
26.750,"NMPC",-0.43939,-1.48776,-1.13980,-1.04446,0.83902,0.01902,0.07854,0.19092,0.06746,-0.00092,0.12901,"WALKING",0.19683,0.17976,0.20209,1.84365,2.07267,1.84365,2.07267,0.04003,0.03925,0.38669,0.43757,0.00022,0.82448,23.48089
26.800,"NMPC",-0.43353,-1.48932,-1.13222,-1.05006,0.82891,0.00891,0.07626,0.19444,0.06725,-0.00048,0.05615,"WALKING",0.19806,0.18331,0.20557,1.88008,2.10839,1.88008,2.10839,0.03643,0.03572,0.38422,0.43376,0.00020,0.81818,23.52180
26.850,"NMPC",-0.43333,-1.48902,-1.12450,-1.05572,0.82530,0.00530,0.07589,0.19764,0.06706,-0.00021,0.02791,"WALKING",0.19930,0.18654,0.20874,1.91323,2.14089,1.91323,2.14089,0.03315,0.03250,0.38163,0.42997,0.00018,0.81178,23.56239
26.900,"NMPC",-0.43665,-1.48766,-1.11673,-1.06138,0.81576,-0.00424,0.07379,0.19830,0.06688,-0.00029,-0.02022,"WALKING",0.20055,0.18723,0.20937,1.92032,2.14739,1.92032,2.14739,0.00709,0.00650,0.30472,0.34367,0.00017,0.64856,23.59481
26.950,"NMPC",-0.43172,-1.48898,-1.10892,-1.06703,0.80263,-0.01737,0.07049,0.19890,0.06120,-0.00116,-0.07351,"WALKING",0.20180,0.18878,0.20903,1.93616,2.14392,1.93616,2.14392,0.01583,-0.00347,0.30556,0.34102,0.00501,0.65159,23.62739
27.000,"NMPC",-0.42199,-1.49177,-1.10108,-1.07267,0.79791,-0.02209,0.07008,0.19945,0.05600,-0.00226,-0.07814,"WALKING",0.20305,0.19018,0.20872,1.95061,2.14072,1.95061,2.14072,0.01446,-0.00320,0.30631,0.33860,0.00419,0.64910,23.65985
27.050,"NMPC",-0.41218,-1.49451,-1.09320,-1.07831,0.79800,-0.02200,0.07154,0.19995,0.05124,-0.00336,-0.06052,"WALKING",0.20431,0.19147,0.20843,1.96381,2.13776,1.96381,2.13776,0.01320,-0.00296,0.30697,0.33640,0.00351,0.64688,23.69219
27.100,"NMPC",-0.40229,-1.49720,-1.08528,-1.08394,0.79813,-0.02187,0.07337,0.20041,0.04688,-0.00445,-0.04666,"WALKING",0.20557,0.19265,0.20817,1.97587,2.13503,1.97587,2.13503,0.01205,-0.00273,0.30757,0.33439,0.00294,0.64490,23.72444
27.150,"NMPC",-0.38005,-1.50332,-1.07733,-1.08957,0.79829,-0.02171,0.07548,0.20082,0.04290,-0.00554,-0.03569,"WALKING",0.20683,0.19372,0.20792,1.98687,2.13250,1.98687,2.13250,0.01100,-0.00252,0.30811,0.33256,0.00246,0.64313,23.75659
27.200,"NMPC",-0.34571,-1.51252,-1.06926,-1.09526,0.81079,-0.00921,0.08193,0.20345,0.03925,-0.00600,0.02716,"WALKING",0.20809,0.19695,0.20994,2.02000,2.15325,2.02000,2.15325,0.03313,0.02075,0.38556,0.41271,0.00206,0.80033,23.79661
27.250,"NMPC",-0.34229,-1.51300,-1.06108,-1.10100,0.83524,0.01524,0.09239,0.20584,0.03591,-0.00134,0.12877,"WALKING",0.20936,0.19989,0.21178,2.05017,2.17210,2.05017,2.17210,0.03017,0.01885,0.38389,0.40831,0.00173,0.79393,23.83631
27.300,"NMPC",-0.33442,-1.51466,-1.05284,-1.10676,0.82849,0.00849,0.09322,0.20711,0.03286,-0.00091,0.07076,"WALKING",0.21063,0.20167,0.21255,2.06843,2.17999,2.06843,2.17999,0.01826,0.00789,0.35043,0.37079,0.00144,0.72267,23.87244
27.350,"NMPC",-0.34477,-1.51165,-1.04454,-1.11254,0.82614,0.00614,0.09566,0.20827,0.03007,-0.00061,0.04482,"WALKING",0.21190,0.20329,0.21325,2.08507,2.18715,2.08507,2.18715,0.01664,0.00716,0.34961,0.36807,0.00121,0.71888,23.90838
27.400,"NMPC",-0.30377,-1.52153,-1.03624,-1.11831,0.80558,-0.01442,0.09222,0.20799,0.02751,-0.00093,-0.05550,"WALKING",0.21317,0.20344,0.21255,2.08655,2.17996,2.08655,2.17996,0.00149,-0.00719,0.32027,0.33583,0.00101,0.65711,23.94124
27.450,"NMPC",-0.31565,-1.51823,-1.02786,-1.12412,0.83612,0.01612,0.10594,0.20997,0.02517,0.00048,0.09110,"WALKING",0.21445,0.20581,0.21414,2.11084,2.19630,2.11084,2.19630,0.02428,0.01635,0.38212,0.39872,0.00085,0.78169,23.98032
27.500,"NMPC",-0.31806,-1.51738,-1.01946,-1.12994,0.81398,-0.00602,0.10248,0.20955,0.02303,-0.00013,-0.02638,"WALKING",0.21572,0.20574,0.21336,2.11014,2.18833,2.11014,2.18833,-0.00070,-0.00797,0.32910,0.34232,0.00071,0.67213,24.01393
27.550,"NMPC",-0.30975,-1.51905,-1.01106,-1.13573,0.80129,-0.01871,0.10208,0.20916,0.02108,-0.00107,-0.07638,"WALKING",0.21700,0.20568,0.21265,2.10949,2.18104,2.10949,2.18104,-0.00064,-0.00729,0.32777,0.33983,0.00059,0.66819,24.04734
27.600,"NMPC",-0.29908,-1.52119,-1.00268,-1.14150,0.79923,-0.02077,0.10551,0.20881,0.01929,-0.00211,-0.06865,"WALKING",0.21828,0.20562,0.21200,2.10890,2.17437,2.10890,2.17437,-0.00059,-0.00667,0.32656,0.33755,0.00050,0.66460,24.08057
27.650,"NMPC",-0.28833,-1.52326,-0.99433,-1.14725,0.79951,-0.02049,0.10992,0.20849,0.01765,-0.00313,-0.05234,"WALKING",0.21955,0.20557,0.21141,2.10836,2.16827,2.10836,2.16827,-0.00054,-0.00610,0.32545,0.33547,0.00042,0.66134,24.11364
27.700,"NMPC",-0.26805,-1.52718,-0.98591,-1.15303,0.79988,-0.02012,0.11452,0.20819,0.01615,-0.00414,-0.03918,"WALKING",0.22083,0.20552,0.21086,2.10787,2.16268,2.10787,2.16268,-0.00049,-0.00558,0.32443,0.33358,0.00035,0.65836,24.14656
27.750,"NMPC",-0.24432,-1.53156,-0.97742,-1.15886,0.80951,-0.01049,0.12264,0.21015,0.01477,-0.00466,0.01182,"WALKING",0.22211,0.20771,0.21260,2.13033,2.18049,2.13033,2.18049,0.02246,0.01780,0.38529,0.39502,0.00029,0.78061,24.18559
27.800,"NMPC",-0.22257,-1.53529,-0.96884,-1.16473,0.82240,0.00240,0.13205,0.21194,0.01352,-0.00151,0.06593,"WALKING",0.22339,0.20970,0.21418,2.15079,2.19668,2.15079,2.19668,0.02045,0.01619,0.38314,0.39192,0.00024,0.77531,24.22435
27.850,"NMPC",-0.20565,-1.53791,-0.96025,-1.17060,0.83320,0.01320,0.14083,0.21356,0.01237,-0.00085,0.09896,"WALKING",0.22466,0.21152,0.21561,2.16941,2.21140,2.16941,2.21140,0.01862,0.01472,0.38109,0.38903,0.00020,0.77032,24.26287
27.900,"NMPC",-0.20367,-1.53778,-0.95152,-1.17657,0.83925,0.01925,0.14812,0.21729,0.01132,0.00011,0.10381,"WALKING",0.22594,0.21542,0.21917,2.20944,2.24786,2.20944,2.24786,0.04003,0.03646,0.46343,0.47201,0.00017,0.93561,24.30965
27.950,"NMPC",-0.19669,-1.53852,-0.94275,-1.18257,0.83052,0.01052,0.15060,0.21844,0.01036,0.00064,0.04253,"WALKING",0.22721,0.21672,0.22015,2.22280,2.25796,2.22280,2.25796,0.01336,0.01010,0.37395,0.38034,0.00014,0.75444,24.34737
28.000,"NMPC",-0.19697,-1.53809,-0.93392,-1.18859,0.82661,0.00661,0.15484,0.21948,0.00948,0.00097,0.01600,"WALKING",0.22848,0.21791,0.22105,2.23497,2.26714,2.23497,2.26714,0.01217,0.00918,0.37246,0.37826,0.00012,0.75084,24.38491
28.050,"NMPC",-0.19958,-1.53741,-0.92506,-1.19463,0.81563,-0.00437,0.15668,0.22042,0.00867,0.00012,-0.03585,"WALKING",0.22975,0.21899,0.22186,2.24605,2.27548,2.24605,2.27548,0.01108,0.00835,0.37107,0.37634,0.00010,0.74751,24.42229
28.100,"NMPC",-0.18815,-1.53885,-0.91615,-1.20070,0.80238,-0.01762,0.15769,0.22129,0.00793,-0.00076,-0.08627,"WALKING",0.23102,0.21997,0.22260,2.25614,2.28307,2.25614,2.28307,0.01009,0.00759,0.36978,0.37457,0.00008,0.74443,24.45951
28.150,"NMPC",-0.17665,-1.54021,-0.90714,-1.20683,0.80269,-0.01731,0.16383,0.22207,0.00726,-0.00163,-0.06590,"WALKING",0.23229,0.22087,0.22327,2.26533,2.28997,2.26533,2.28997,0.00919,0.00690,0.36859,0.37293,0.00007,0.74159,24.49659
28.200,"NMPC",-0.16507,-1.54150,-0.89808,-1.21298,0.80297,-0.01703,0.17015,0.22278,0.00664,-0.00248,-0.05020,"WALKING",0.23355,0.22169,0.22388,2.27369,2.29624,2.27369,2.29624,0.00837,0.00627,0.36748,0.37144,0.00006,0.73898,24.53354
28.250,"NMPC",-0.15342,-1.54270,-0.88900,-1.21914,0.80326,-0.01674,0.17662,0.22343,0.00608,-0.00331,-0.03785,"WALKING",0.23482,0.22243,0.22444,2.28131,2.30194,2.28131,2.30194,0.00762,0.00570,0.36646,0.37006,0.00005,0.73657,24.57037
28.300,"NMPC",-0.11572,-1.54673,-0.87990,-1.22532,0.80359,-0.01641,0.18324,0.22402,0.00556,-0.00413,-0.02807,"WALKING",0.23607,0.22310,0.22495,2.28825,2.30713,2.28825,2.30713,0.00694,0.00518,0.36552,0.36879,0.00004,0.73435,24.60708
28.350,"NMPC",-0.09526,-1.54847,-0.87068,-1.23157,0.82902,0.00902,0.19923,0.22681,0.00509,-0.00100,0.08997,"WALKING",0.23733,0.22597,0.22765,2.31765,2.33492,2.31765,2.33492,0.02939,0.02779,0.45253,0.45614,0.00003,0.90871,24.65252
28.400,"NMPC",-0.08727,-1.54878,-0.86136,-1.23788,0.83767,0.01767,0.20914,0.22935,0.00466,-0.00011,0.10825,"WALKING",0.23858,0.22858,0.23012,2.34440,2.36020,2.34440,2.36020,0.02675,0.02529,0.44867,0.45192,0.00003,0.90061,24.69755
28.450,"NMPC",-0.08599,-1.54846,-0.85193,-1.24428,0.83419,0.01419,0.21497,0.23166,0.00426,0.00060,0.06911,"WALKING",0.23983,0.23095,0.23236,2.36875,2.38321,2.36875,2.38321,0.02435,0.02301,0.44497,0.44790,0.00002,0.89289,24.74219
28.500,"NMPC",-0.07573,-1.54894,-0.84243,-1.25071,0.82413,0.00413,0.21865,0.23376,0.00390,0.00080,0.00967,"WALKING",0.24107,0.23311,0.23440,2.39091,2.40414,2.39091,2.40414,0.02216,0.02093,0.44146,0.44410,0.00002,0.88558,24.78647
28.550,"NMPC",-0.04996,-1.55048,-0.83282,-1.25720,0.82266,0.00266,0.22552,0.23567,0.00357,0.00094,0.00104,"WALKING",0.24231,0.23508,0.23626,2.41108,2.42319,2.41108,2.42319,0.02017,0.01904,0.43814,0.44052,0.00002,0.87868,24.83041
28.600,"NMPC",-0.06023,-1.54936,-0.82316,-1.26374,0.83600,0.01600,0.23789,0.23741,0.00879,0.00174,0.05951,"WALKING",0.24355,0.23596,0.23886,2.42006,2.44989,2.42006,2.44989,0.00898,0.02671,0.43321,0.43899,0.00066,0.87286,24.87405
28.650,"NMPC",-0.05771,-1.54923,-0.81351,-1.27026,0.81464,-0.00536,0.23767,0.23764,0.01357,0.00034,-0.04756,"WALKING",0.24478,0.23540,0.23989,2.41434,2.46039,2.41434,2.46039,-0.00572,0.01050,0.37358,0.38139,0.00093,0.75591,24.91185
28.700,"NMPC",-0.04545,-1.54964,-0.80383,-1.27679,0.80564,-0.01436,0.24164,0.23786,0.01794,-0.00038,-0.07668,"WALKING",0.24600,0.23489,0.24082,2.40909,2.46999,2.40909,2.46999,-0.00525,0.00960,0.37188,0.38219,0.00113,0.75520,24.94961
28.750,"NMPC",-0.03312,-1.54995,-0.79417,-1.28328,0.80597,-0.01403,0.24903,0.23719,0.02194,-0.00108,-0.05836,"WALKING",0.24722,0.23356,0.24082,2.39545,2.46993,2.39545,2.46993,-0.01364,-0.00006,0.38714,0.40028,0.00126,0.78868,24.98904
28.800,"NMPC",-0.02073,-1.55017,-0.78445,-1.28982,0.80643,-0.01357,0.25632,0.23879,0.02560,-0.00176,-0.04352,"WALKING",0.24844,0.23455,0.24303,2.40568,2.49259,2.40568,2.49259,0.01023,0.02266,0.42514,0.44180,0.00135,0.86829,25.03245
28.850,"NMPC",0.00755,-1.55069,-0.77466,-1.29639,0.80688,-0.01312,0.26353,0.24025,0.02895,-0.00241,-0.03194,"WALKING",0.24965,0.23546,0.24504,2.41496,2.51323,2.41496,2.51323,0.00928,0.02065,0.42131,0.43994,0.00140,0.86265,25.07559
28.900,"NMPC",0.03003,-1.55075,-0.76480,-1.30297,0.82251,0.00251,0.27629,0.24158,0.03201,-0.00072,0.04384,"WALKING",0.25085,0.23628,0.24688,2.42338,2.53205,2.42338,2.53205,0.00841,0.01882,0.41778,0.43817,0.00141,0.85736,25.11845
28.950,"NMPC",0.05559,-1.55057,-0.75478,-1.30964,0.83256,0.01256,0.28682,0.24504,0.03482,-0.00009,0.07843,"WALKING",0.25205,0.23927,0.25080,2.45408,2.57228,2.45408,2.57228,0.03071,0.04023,0.50764,0.53392,0.00141,1.04296,25.17060
29.000,"NMPC",0.06487,-1.55006,-0.74462,-1.31637,0.84543,0.02543,0.29828,0.24818,0.03738,0.00118,0.11782,"WALKING",0.25324,0.24200,0.25437,2.48200,2.60891,2.48200,2.60891,0.02792,0.03663,0.50141,0.52903,0.00138,1.03182,25.22219
29.050,"NMPC",0.07132,-1.54952,-0.73433,-1.32316,0.84255,0.02255,0.30434,0.25105,0.03973,0.00231,0.07922,"WALKING",0.25442,0.24447,0.25762,2.50739,2.64226,2.50739,2.64226,0.02539,0.03336,0.49549,0.52428,0.00134,1.02112,25.27325
29.100,"NMPC",0.07664,-1.54900,-0.72393,-1.33000,0.83685,0.01685,0.30949,0.25365,0.04188,0.00315,0.03669,"WALKING",0.25560,0.24672,0.26058,2.53047,2.67264,2.53047,2.67264,0.02308,0.03037,0.48991,0.51972,0.00130,1.01092,25.32380
29.150,"NMPC",0.07668,-1.54862,-0.71340,-1.33688,0.82999,0.00999,0.31427,0.25602,0.04384,0.00365,-0.00157,"WALKING",0.25677,0.24877,0.26328,2.55146,2.70030,2.55146,2.70030,0.02099,0.02766,0.48467,0.51535,0.00124,1.00126,25.37386
29.200,"NMPC",0.08055,-1.54821,-0.70287,-1.34373,0.81796,-0.00204,0.31725,0.25594,0.04564,0.00118,-0.05414,"WALKING",0.25793,0.24838,0.26349,2.54751,2.70246,2.54751,2.70246,-0.00394,0.00216,0.39024,0.41648,0.00118,0.80790,25.41425
29.250,"NMPC",0.09345,-1.54749,-0.69231,-1.35057,0.80966,-0.01034,0.32149,0.25586,0.04729,0.00066,-0.07876,"WALKING",0.25909,0.24803,0.26368,2.54390,2.70443,2.54390,2.70443,-0.00361,0.00198,0.38933,0.41650,0.00112,0.80695,25.45460
29.300,"NMPC",0.10641,-1.54665,-0.68165,-1.35742,0.81006,-0.00994,0.32888,0.25803,0.05432,0.00016,-0.05967,"WALKING",0.26023,0.24904,0.26702,2.55425,2.73865,2.55425,2.73865,0.01035,0.03422,0.47709,0.51456,0.00550,0.99715,25.50446
29.350,"NMPC",0.11942,-1.54570,-0.67089,-1.36430,0.81047,-0.00953,0.33606,0.26001,0.06075,-0.00032,-0.04475,"WALKING",0.26137,0.24995,0.27006,2.56362,2.76985,2.56362,2.76985,0.00936,0.03120,0.47092,0.51223,0.00563,0.98877,25.55390
29.400,"NMPC",0.13473,-1.54449,-0.66003,-1.37119,0.81086,-0.00914,0.34305,0.26181,0.06664,-0.00077,-0.03317,"WALKING",0.26250,0.25078,0.27283,2.57208,2.79830,2.57208,2.79830,0.00846,0.02845,0.46524,0.50996,0.00565,0.98084,25.60294
29.450,"NMPC",0.18501,-1.54053,-0.64908,-1.37808,0.81343,-0.00657,0.35064,0.26344,0.07202,-0.00110,-0.01455,"WALKING",0.26362,0.25152,0.27536,2.57973,2.82424,2.57973,2.82424,0.00765,0.02594,0.46002,0.50776,0.00559,0.97337,25.65161
29.500,"NMPC",0.19036,-1.53954,-0.63794,-1.38503,0.84976,0.02976,0.36937,0.26718,0.07695,0.00110,0.14849,"WALKING",0.26474,0.25445,0.27992,2.60973,2.87096,2.60973,2.87096,0.02999,0.04672,0.55412,0.61408,0.00546,1.17366,25.71029
29.550,"NMPC",0.20271,-1.53793,-0.62658,-1.39205,0.84259,0.02259,0.37345,0.27194,0.08146,0.00223,0.08428,"WALKING",0.26584,0.25846,0.28542,2.65083,2.92737,2.65083,2.92737,0.04110,0.05641,0.60671,0.67486,0.00529,1.28686,25.77464
29.600,"NMPC",0.19706,-1.53802,-0.61500,-1.39914,0.84202,0.02202,0.37966,0.27626,0.08559,0.00333,0.06324,"WALKING",0.26693,0.26210,0.29043,2.68819,2.97874,2.68819,2.97874,0.03736,0.05137,0.59736,0.66712,0.00508,1.26957,25.83811
29.650,"NMPC",0.22803,-1.53434,-0.60331,-1.40622,0.82385,0.00385,0.38012,0.27795,0.08936,0.00353,-0.03066,"WALKING",0.26802,0.26316,0.29274,2.69908,3.00244,2.69908,3.00244,0.01089,0.02370,0.48536,0.54538,0.00486,1.03559,25.88989
29.700,"NMPC",0.23449,-1.53311,-0.59148,-1.41331,0.84115,0.02115,0.39212,0.28038,0.09834,0.00458,0.05224,"WALKING",0.26910,0.26411,0.29666,2.70880,3.04266,2.70880,3.04266,0.00973,0.04021,0.51987,0.59004,0.01272,1.12263,25.94602
29.750,"NMPC",0.23062,-1.53318,-0.57951,-1.42040,0.83461,0.01461,0.39608,0.28260,0.10656,0.00531,0.01194,"WALKING",0.27016,0.26496,0.30023,2.71758,3.07933,2.71758,3.07933,0.00878,0.03667,0.51212,0.58697,0.01261,1.11170,26.00161
29.800,"NMPC",0.23847,-1.53186,-0.56752,-1.42740,0.81795,-0.00205,0.39645,0.28238,0.11407,0.00176,-0.06398,"WALKING",0.27122,0.26350,0.30126,2.70255,3.08982,2.70255,3.08982,-0.01503,0.01049,0.42233,0.49002,0.01235,0.92470,26.04784
29.850,"NMPC",0.25189,-1.52971,-0.55539,-1.43439,0.81274,-0.00726,0.40019,0.28441,0.12095,0.00139,-0.07284,"WALKING",0.27226,0.26440,0.30443,2.71176,3.12238,2.71176,3.12238,0.00921,0.03256,0.50310,0.58697,0.01198,1.10205,26.10295
29.900,"NMPC",0.26534,-1.52743,-0.54324,-1.44129,0.81289,-0.00711,0.40550,0.28404,0.12725,0.00104,-0.05614,"WALKING",0.27330,0.26298,0.30510,2.69723,3.12921,2.69723,3.12921,-0.01453,0.00684,0.42810,0.50478,0.01153,0.94441,26.15017
