t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
18.500,"NMPC",-0.51563,-1.98452,-1.01649,-1.29463,0.85587,0.03587,0.07550,0.36000,0.05431,0.45000,-0.02480,"WALKING",0.38759,0.35101,0.36899,3.60012,3.78449,3.60012,3.78449,-0.00169,0.00169,0.56918,0.60252,0.00078,1.17248,22.05163
18.550,"NMPC",-0.50187,-1.98794,-1.00461,-1.30721,0.85254,0.03254,0.08017,0.36000,0.05522,0.45000,-0.03398,"WALKING",0.38996,0.35086,0.36914,3.59858,3.78603,3.59858,3.78603,-0.00154,0.00154,0.56891,0.60280,0.00072,1.17243,22.11025
18.600,"NMPC",-0.48882,-1.99109,-0.99512,-1.32250,0.84625,0.02625,0.08216,0.36000,0.05605,0.45000,-0.05417,"WALKING",0.39235,0.35072,0.36928,3.59717,3.78745,3.59717,3.78745,-0.00141,0.00141,0.56865,0.60305,0.00067,1.17238,22.16887
18.650,"NMPC",-0.47648,-1.99399,-0.98571,-1.33742,0.83866,0.01866,0.08901,0.36000,0.06233,0.45000,-0.07564,"WALKING",0.39475,0.34968,0.37032,3.58650,3.79812,3.58650,3.79812,-0.01067,0.01067,0.56674,0.60500,0.00564,1.17737,22.22774
18.700,"NMPC",-0.45833,-1.99822,-0.97625,-1.35231,0.83090,0.01090,0.09744,0.36000,0.06809,0.45000,-0.09316,"WALKING",0.39716,0.34873,0.37127,3.57674,3.80788,3.57674,3.80788,-0.00976,0.00976,0.56498,0.60678,0.00564,1.17740,22.28661
18.750,"NMPC",-0.43890,-2.00258,-0.96674,-1.36714,0.82792,0.00792,0.11021,0.36000,0.07335,0.45000,-0.08579,"WALKING",0.39957,0.34786,0.37214,3.56780,3.81681,3.56780,3.81681,-0.00893,0.00893,0.56338,0.60840,0.00556,1.17734,22.34547
18.800,"NMPC",-0.41930,-2.00678,-0.95718,-1.38195,0.82608,0.00608,0.12386,0.36000,0.07816,0.45000,-0.07501,"WALKING",0.40200,0.34706,0.37294,3.55963,3.82499,3.55963,3.82499,-0.00817,0.00817,0.56192,0.60989,0.00542,1.17723,22.40434
18.850,"NMPC",-0.39955,-2.01080,-0.94756,-1.39671,0.82445,0.00445,0.13750,0.36000,0.08257,0.45000,-0.06565,"WALKING",0.40443,0.34633,0.37367,3.55215,3.83246,3.55215,3.83246,-0.00748,0.00748,0.56058,0.61126,0.00524,1.17707,22.46319
18.900,"NMPC",-0.37963,-2.01466,-0.93787,-1.41143,0.82306,0.00306,0.15119,0.36000,0.08660,0.45000,-0.05734,"WALKING",0.40688,0.34567,0.37433,3.54531,3.83931,3.54531,3.83931,-0.00684,0.00684,0.55935,0.61251,0.00503,1.17688,22.52203
18.950,"NMPC",-0.35956,-2.01834,-0.92811,-1.42610,0.82190,0.00190,0.16491,0.36000,0.09582,0.45000,-0.04981,"WALKING",0.40932,0.34414,0.37586,3.52967,3.85495,3.52967,3.85495,-0.01564,0.01564,0.55655,0.61536,0.01271,1.18463,22.58126
19.000,"NMPC",-0.32737,-2.02397,-0.91827,-1.44073,0.82098,0.00098,0.17841,0.36000,0.10425,0.45000,-0.04293,"WALKING",0.41177,0.34275,0.37725,3.51536,3.86926,3.51536,3.86926,-0.01431,0.01431,0.55399,0.61798,0.01266,1.18463,22.64050
19.050,"NMPC",-0.29175,-2.02973,-0.90835,-1.45530,0.83026,0.01026,0.20012,0.36000,0.11196,0.45000,0.00738,"WALKING",0.41423,0.34147,0.37853,3.50226,3.88235,3.50226,3.88235,-0.01309,0.01309,0.55165,0.62038,0.01244,1.18447,22.69972
19.100,"NMPC",-0.27532,-2.03193,-0.89834,-1.46981,0.84271,0.02271,0.22340,0.36000,0.12454,0.45000,0.06053,"WALKING",0.41668,0.33939,0.38061,3.48090,3.90371,3.48090,3.90371,-0.02136,0.02136,0.54784,0.62429,0.02257,1.19470,22.75945
19.150,"NMPC",-0.25633,-2.03437,-0.88823,-1.48425,0.83912,0.01912,0.23313,0.36000,0.13606,0.45000,0.03140,"WALKING",0.41914,0.33748,0.38252,3.46136,3.92326,3.46136,3.92326,-0.01954,0.01954,0.54436,0.62788,0.02256,1.19480,22.81919
19.200,"NMPC",-0.23592,-2.03683,-0.87802,-1.49861,0.83781,0.01781,0.24406,0.36000,0.14659,0.45000,0.01872,"WALKING",0.42160,0.33574,0.38426,3.44348,3.94114,3.44348,3.94114,-0.01788,0.01788,0.54118,0.63116,0.02224,1.19458,22.87892
19.250,"NMPC",-0.22603,-2.03775,-0.86767,-1.51291,0.83784,0.01784,0.25549,0.36000,0.16176,0.45000,0.01475,"WALKING",0.42406,0.33323,0.38677,3.41774,3.96688,3.41774,3.96688,-0.02574,0.02574,0.53661,0.63590,0.03532,1.20783,22.93931
19.300,"NMPC",-0.20282,-2.04022,-0.85721,-1.52712,0.82895,0.00895,0.25943,0.36000,0.17563,0.45000,-0.02759,"WALKING",0.42651,0.33093,0.38907,3.39418,3.99043,3.39418,3.99043,-0.02355,0.02355,0.53243,0.64024,0.03509,1.20776,22.99970
19.350,"NMPC",-0.16618,-2.04384,-0.84661,-1.54123,0.83156,0.01156,0.27127,0.36000,0.18833,0.45000,-0.01004,"WALKING",0.42897,0.32883,0.39117,3.37263,4.01198,3.37263,4.01198,-0.02155,0.02155,0.52861,0.64421,0.03443,1.20726,23.06007
19.400,"NMPC",-0.15609,-2.04440,-0.83587,-1.55523,0.84593,0.02593,0.29061,0.36000,0.20547,0.45000,0.05538,"WALKING",0.43142,0.32599,0.39401,3.34353,4.04108,3.34353,4.04108,-0.02910,0.02910,0.52347,0.64959,0.05072,1.22378,23.12125
19.450,"NMPC",-0.14419,-2.04511,-0.82497,-1.56911,0.83748,0.01748,0.29280,0.36000,0.22116,0.45000,0.00603,"WALKING",0.43386,0.32340,0.39660,3.31691,4.06771,3.31691,4.06771,-0.02662,0.02662,0.51877,0.65452,0.04995,1.22324,23.18242
19.500,"NMPC",-0.12807,-2.04612,-0.81391,-1.58286,0.83069,0.01069,0.29531,0.36000,0.23551,0.45000,-0.02518,"WALKING",0.43630,0.32102,0.39898,3.29255,4.09207,3.29255,4.09207,-0.02436,0.02436,0.51448,0.65904,0.04867,1.22219,23.24353
19.550,"NMPC",-0.10694,-2.04732,-0.80268,-1.59648,0.82764,0.00764,0.29967,0.36000,0.24864,0.45000,-0.03307,"WALKING",0.43873,0.31885,0.40115,3.27026,4.11436,3.27026,4.11436,-0.02229,0.02229,0.51056,0.66318,0.04702,1.22075,23.30456
19.600,"NMPC",-0.08496,-2.04835,-0.79127,-1.60995,0.82904,0.00904,0.30633,0.36000,0.26066,0.45000,-0.01961,"WALKING",0.44116,0.31686,0.40314,3.24986,4.13475,3.24986,4.13475,-0.02040,0.02040,0.50698,0.66697,0.04510,1.21905,23.36552
19.650,"NMPC",-0.06286,-2.04915,-0.77968,-1.62325,0.83131,0.01131,0.31276,0.36000,0.27717,0.45000,-0.00534,"WALKING",0.44357,0.31413,0.40587,3.22182,4.16279,3.22182,4.16279,-0.02804,0.02804,0.50206,0.67219,0.06593,1.24019,23.42752
19.700,"NMPC",-0.04063,-2.04971,-0.76789,-1.63639,0.83380,0.01380,0.31830,0.36000,0.29484,0.45000,0.00680,"WALKING",0.44598,0.31120,0.40880,3.19184,4.19278,3.19184,4.19278,-0.02999,0.02999,0.49681,0.67779,0.07500,1.24960,23.49001
19.750,"NMPC",-0.01619,-2.05007,-0.75592,-1.64932,0.83651,0.01651,0.32287,0.36000,0.30845,0.45000,0.01724,"WALKING",0.44837,0.30895,0.41105,3.16873,4.21589,3.16873,4.21589,-0.02311,0.02311,0.49278,0.68211,0.06047,1.23536,23.55177
19.800,"NMPC",0.01471,-2.05020,-0.74373,-1.66205,0.84131,0.02131,0.32770,0.36000,0.32643,0.45000,0.03458,"WALKING",0.45076,0.30598,0.41402,3.13821,4.24641,3.13821,4.24641,-0.03052,0.03052,0.48746,0.68783,0.08452,1.25981,23.61476
19.850,"NMPC",0.04275,-2.04990,-0.73132,-1.67458,0.85199,0.03199,0.33485,0.36000,0.34289,0.45000,0.07393,"WALKING",0.45313,0.30325,0.41675,3.11028,4.27434,3.11028,4.27434,-0.02793,0.02793,0.48260,0.69307,0.08124,1.25690,23.67761
19.900,"NMPC",0.07012,-2.04924,-0.71869,-1.68688,0.86026,0.04026,0.33926,0.36000,0.36049,0.45000,0.09408,"WALKING",0.45548,0.30034,0.41966,3.08040,4.30422,3.08040,4.30422,-0.02988,0.02988,0.47741,0.69868,0.09139,1.26748,23.74098
19.950,"NMPC",0.09995,-2.04815,-0.70584,-1.69894,0.86806,0.04806,0.34208,0.36000,0.37660,0.45000,0.10771,"WALKING",0.45782,0.29767,0.42233,3.05305,4.33156,3.05305,4.33156,-0.02734,0.02734,0.47267,0.70383,0.08736,1.26386,23.80417
20.000,"NMPC",0.12204,-2.04694,-0.69274,-1.71075,0.87821,0.05821,0.34491,0.36000,0.39134,0.45000,0.12863,"WALKING",0.46015,0.29523,0.42477,3.02803,4.35658,3.02803,4.35658,-0.02502,0.02502,0.46834,0.70855,0.08306,1.25995,23.86717
20.050,"NMPC",0.13979,-2.04568,-0.67941,-1.72228,0.88142,0.06142,0.34295,0.36000,0.40483,0.45000,0.11446,"WALKING",0.46246,0.29300,0.42700,3.00514,4.37947,3.00514,4.37947,-0.02289,0.02289,0.46439,0.71288,0.07862,1.25588,23.92997
20.100,"NMPC",0.16152,-2.04405,-0.66584,-1.73353,0.88073,0.06073,0.33805,0.36000,0.41972,0.45000,0.08627,"WALKING",0.46475,0.29054,0.42946,2.97987,4.40475,2.97987,4.40475,-0.02527,0.02527,0.46003,0.71766,0.08999,1.26768,23.99335
20.150,"NMPC",0.18108,-2.04234,-0.65203,-1.74449,0.88371,0.06371,0.33401,0.36000,0.43334,0.45000,0.08040,"WALKING",0.46702,0.28828,0.43172,2.95674,4.42787,2.95674,4.42787,-0.02313,0.02313,0.45605,0.72204,0.08502,1.26311,24.05651
20.200,"NMPC",0.19879,-2.04060,-0.63798,-1.75513,0.88475,0.06475,0.32803,0.36000,0.44581,0.45000,0.06728,"WALKING",0.46927,0.28622,0.43378,2.93558,4.44903,2.93558,4.44903,-0.02116,0.02116,0.45241,0.72606,0.08003,1.25850,24.11943
20.250,"NMPC",0.21522,-2.03883,-0.62369,-1.76546,0.88412,0.06412,0.32033,0.36000,0.45466,0.45000,0.04973,"WALKING",0.47150,0.28475,0.43525,2.92055,4.46407,2.92055,4.46407,-0.01503,0.01503,0.44983,0.72891,0.05798,1.23673,24.18127
20.300,"NMPC",0.23490,-2.03661,-0.60916,-1.77545,0.88232,0.06232,0.31134,0.36000,0.46277,0.45000,0.03084,"WALKING",0.47371,0.28341,0.43659,2.90679,4.47782,2.90679,4.47782,-0.01376,0.01376,0.44747,0.73153,0.05400,1.23300,24.24292
20.350,"NMPC",0.25847,-2.03376,-0.59440,-1.78509,0.88354,0.06354,0.30315,0.36000,0.46721,0.45000,0.02941,"WALKING",0.47590,0.28268,0.43732,2.89926,4.48536,2.89926,4.48536,-0.00754,0.00754,0.44618,0.73296,0.02987,1.20902,24.30337
20.400,"NMPC",0.28211,-2.03061,-0.57941,-1.79438,0.88838,0.06838,0.29616,0.36000,0.47977,0.45000,0.04425,"WALKING",0.47806,0.28060,0.43940,2.87793,4.50668,2.87793,4.50668,-0.02132,0.02132,0.44253,0.73702,0.08679,1.26635,24.36669
20.450,"NMPC",0.30582,-2.02718,-0.56421,-1.80331,0.89332,0.07332,0.28825,0.36000,0.48276,0.45000,0.05627,"WALKING",0.48020,0.28010,0.43990,2.87285,4.51177,2.87285,4.51177,-0.00508,0.00508,0.44166,0.73799,0.02082,1.20047,24.42671
20.500,"NMPC",0.32959,-2.02345,-0.54879,-1.81187,0.89837,0.07837,0.27988,0.36000,0.49103,0.45000,0.06609,"WALKING",0.48231,0.27873,0.44127,2.85882,4.52580,2.85882,4.52580,-0.01403,0.01403,0.43927,0.74067,0.05844,1.23838,24.48863
20.550,"NMPC",0.35342,-2.01942,-0.53317,-1.82004,0.90351,0.08351,0.27082,0.36000,0.49562,0.45000,0.07416,"WALKING",0.48440,0.27798,0.44202,2.85103,4.53358,2.85103,4.53358,-0.00779,0.00779,0.43794,0.74215,0.03274,1.21283,24.54927
20.600,"NMPC",0.38246,-2.01419,-0.51735,-1.82781,0.90874,0.08874,0.26121,0.36000,0.50279,0.45000,0.08086,"WALKING",0.48646,0.27679,0.44321,2.83886,4.54576,2.83886,4.54576,-0.01218,0.01218,0.43586,0.74448,0.05193,1.23227,24.61088
20.650,"NMPC",0.42429,-2.00612,-0.50132,-1.83517,0.91890,0.09890,0.25304,0.36000,0.50935,0.45000,0.10780,"WALKING",0.48850,0.27570,0.44430,2.82772,4.55690,2.82772,4.55690,-0.01114,0.01114,0.43396,0.74661,0.04814,1.22871,24.67232
20.700,"NMPC",0.44970,-2.00061,-0.48510,-1.84212,0.94126,0.12126,0.24919,0.36000,0.51536,0.45000,0.18246,"WALKING",0.49050,0.27471,0.44529,2.81752,4.56709,2.81752,4.56709,-0.01019,0.01019,0.43222,0.74856,0.04456,1.22535,24.73359
20.750,"NMPC",0.47037,-1.99578,-0.46872,-1.84864,0.94814,0.12814,0.23811,0.36000,0.52085,0.45000,0.17258,"WALKING",0.49247,0.27380,0.44620,2.80820,4.57642,2.80820,4.57642,-0.00933,0.00933,0.43063,0.75034,0.04121,1.22219,24.79470
20.800,"NMPC",0.49435,-1.98997,-0.45216,-1.85474,0.95054,0.13054,0.22459,0.36000,0.52333,0.45000,0.14518,"WALKING",0.49442,0.27339,0.44661,2.80399,4.58062,2.80399,4.58062,-0.00421,0.00421,0.42992,0.75115,0.01867,1.19974,24.85468
20.850,"NMPC",0.51115,-1.98558,-0.43547,-1.86040,0.95612,0.13612,0.21193,0.36000,0.52560,0.45000,0.13779,"WALKING",0.49633,0.27301,0.44699,2.80014,4.58447,2.80014,4.58447,-0.00385,0.00385,0.42926,0.75188,0.01716,1.19831,24.91460
20.900,"NMPC",0.52739,-1.98119,-0.41864,-1.86561,0.95486,0.13486,0.19605,0.36000,0.52215,0.45000,0.10193,"WALKING",0.49821,0.27358,0.44642,2.80600,4.57862,2.80600,4.57862,0.00586,-0.00586,0.43026,0.75076,0.02595,1.20697,24.97495
20.950,"NMPC",0.56638,-1.97068,-0.40168,-1.87038,0.95307,0.13307,0.17982,0.36000,0.52451,0.45000,0.07163,"WALKING",0.50006,0.27319,0.44681,2.80198,4.58263,2.80198,4.58263,-0.00402,0.00402,0.42958,0.75153,0.01788,1.19899,25.03490
21.000,"NMPC",0.58968,-1.96382,-0.38458,-1.87470,0.97325,0.15325,0.17191,0.36000,0.52370,0.45000,0.14464,"WALKING",0.50188,0.27333,0.44667,2.80335,4.58126,2.80335,4.58126,0.00137,-0.00137,0.42981,0.75127,0.00610,1.18718,25.09425
21.050,"NMPC",0.60184,-1.95990,-0.36737,-1.87858,0.97833,0.15833,0.15775,0.36000,0.52296,0.45000,0.13519,"WALKING",0.50366,0.27345,0.44655,2.80461,4.58001,2.80461,4.58001,0.00126,-0.00126,0.43002,0.75103,0.00557,1.18663,25.15359
21.100,"NMPC",0.62055,-1.95398,-0.35007,-1.88201,0.97262,0.15262,0.13911,0.36000,0.51974,0.45000,0.08032,"WALKING",0.50540,0.27398,0.44602,2.81009,4.57453,2.81009,4.57453,0.00548,-0.00548,0.43096,0.74998,0.02415,1.20509,25.21384
21.150,"NMPC",0.64192,-1.94703,-0.33268,-1.88499,0.97328,0.15328,0.12282,0.36000,0.51678,0.45000,0.06555,"WALKING",0.50711,0.27447,0.44553,2.81510,4.56952,2.81510,4.56952,0.00501,-0.00501,0.43181,0.74902,0.02197,1.20280,25.27398
21.200,"NMPC",0.66599,-1.93892,-0.31522,-1.88753,0.97657,0.15657,0.10742,0.36000,0.51408,0.45000,0.06562,"WALKING",0.50878,0.27492,0.44508,2.81968,4.56493,2.81968,4.56493,0.00459,-0.00459,0.43259,0.74814,0.02000,1.20074,25.33402
21.250,"NMPC",0.69004,-1.93050,-0.29770,-1.88962,0.98256,0.16256,0.09295,0.36000,0.51161,0.45000,0.07752,"WALKING",0.51042,0.27533,0.44467,2.82388,4.56073,2.82388,4.56073,0.00420,-0.00420,0.43331,0.74734,0.01821,1.19886,25.39396
21.300,"NMPC",0.71405,-1.92174,-0.28013,-1.89126,0.98858,0.16858,0.07832,0.36000,0.50935,0.45000,0.08697,"WALKING",0.51201,0.27570,0.44430,2.82772,4.55690,2.82772,4.55690,0.00384,-0.00384,0.43396,0.74661,0.01659,1.19716,25.45382
21.350,"NMPC",0.73803,-1.91266,-0.26253,-1.89245,0.99465,0.17465,0.06356,0.36000,0.50430,0.45000,0.09455,"WALKING",0.51357,0.27654,0.44346,2.83628,4.54833,2.83628,4.54833,0.00856,-0.00856,0.43542,0.74497,0.03663,1.21703,25.51467
21.400,"NMPC",0.76878,-1.90061,-0.24490,-1.89321,1.00077,0.18077,0.04879,0.36000,0.49969,0.45000,0.10065,"WALKING",0.51509,0.27730,0.44270,2.84412,4.54050,2.84412,4.54050,0.00784,-0.00784,0.43676,0.74347,0.03321,1.21344,25.57534
21.450,"NMPC",0.79916,-1.88816,-0.22725,-1.89353,1.01370,0.19370,0.03670,0.36000,0.49292,0.45000,0.13541,"WALKING",0.51657,0.27842,0.44158,2.85562,4.52900,2.85562,4.52900,0.01150,-0.01150,0.43872,0.74128,0.04808,1.22808,25.63675
21.500,"NMPC",0.82680,-1.87630,-0.20961,-1.89342,1.02642,0.20642,0.02459,0.36000,0.48927,0.45000,0.16161,"WALKING",0.51801,0.27903,0.44097,2.86181,4.52281,2.86181,4.52281,0.00619,-0.00619,0.43978,0.74010,0.02570,1.20557,25.69702
21.550,"NMPC",0.85635,-1.86315,-0.19197,-1.89288,1.03655,0.21655,0.01141,0.36000,0.48040,0.45000,0.17060,"WALKING",0.51941,0.28049,0.43951,2.87685,4.50776,2.87685,4.50776,0.01504,-0.01504,0.44235,0.73723,0.06131,1.24089,25.75907
21.600,"NMPC",0.88352,-1.85052,-0.17434,-1.89193,1.04874,0.22874,-0.00078,0.36000,0.47230,0.45000,0.18670,"WALKING",0.52077,0.28184,0.43816,2.89062,4.49400,2.89062,4.49400,0.01377,-0.01377,0.44470,0.73461,0.05515,1.23446,25.82079
21.650,"NMPC",0.90189,-1.84149,-0.15666,-1.89057,1.05868,0.23868,-0.01363,0.36000,0.46233,0.45000,0.18936,"WALKING",0.52208,0.28349,0.43651,2.90754,4.47707,2.90754,4.47707,0.01692,-0.01692,0.44760,0.73139,0.06638,1.24536,25.88306
21.700,"NMPC",0.92290,-1.83100,-0.13901,-1.88880,1.05969,0.23969,-0.02954,0.36000,0.45320,0.45000,0.15217,"WALKING",0.52335,0.28499,0.43501,2.92303,4.46159,2.92303,4.46159,0.01549,-0.01549,0.45026,0.72844,0.05954,1.23823,25.94497
21.750,"NMPC",0.94437,-1.81997,-0.12141,-1.88665,1.06348,0.24348,-0.04415,0.36000,0.44231,0.45000,0.13536,"WALKING",0.52458,0.28680,0.43320,2.94152,4.44309,2.94152,4.44309,0.01850,-0.01850,0.45343,0.72493,0.06941,1.24777,26.00736
21.800,"NMPC",0.96260,-1.81027,-0.10383,-1.88412,1.06786,0.24786,-0.05816,0.36000,0.42936,0.45000,0.12484,"WALKING",0.52576,0.28894,0.43106,2.96350,4.42112,2.96350,4.42112,0.02197,-0.02197,0.45721,0.72076,0.08004,1.25801,26.07026
21.850,"NMPC",0.98004,-1.80078,-0.08635,-1.88122,1.06899,0.24899,-0.07296,0.36000,0.41751,0.45000,0.10235,"WALKING",0.52690,0.29090,0.42910,2.98360,4.40101,2.98360,4.40101,0.02011,-0.02011,0.46067,0.71695,0.07122,1.24884,26.13270
21.900,"NMPC",0.99742,-1.79112,-0.06891,-1.87797,1.06941,0.24941,-0.08768,0.36000,0.40413,0.45000,0.08171,"WALKING",0.52800,0.29312,0.42688,3.00633,4.37828,3.00633,4.37828,0.02273,-0.02273,0.46459,0.71265,0.07791,1.25516,26.19546
21.950,"NMPC",1.02043,-1.77812,-0.05153,-1.87438,1.06986,0.24986,-0.10192,0.36000,0.38890,0.45000,0.06569,"WALKING",0.52904,0.29564,0.42436,3.03218,4.35244,3.03218,4.35244,0.02584,-0.02584,0.46906,0.70777,0.08527,1.26209,26.25857
22.000,"NMPC",1.04331,-1.76479,-0.03423,-1.87048,1.07627,0.25627,-0.11308,0.36000,0.37497,0.45000,0.07944,"WALKING",0.53005,0.29794,0.42206,3.05582,4.32879,3.05582,4.32879,0.02365,-0.02365,0.47315,0.70331,0.07522,1.25168,26.32115
22.050,"NMPC",1.06605,-1.75114,-0.01700,-1.86624,1.08271,0.26271,-0.12363,0.36000,0.36775,0.45000,0.09031,"WALKING",0.53100,0.29914,0.42086,3.06808,4.31653,3.06808,4.31653,0.01226,-0.01226,0.47527,0.70100,0.03825,1.21452,26.38188
22.100,"NMPC",1.08866,-1.73718,0.00014,-1.86171,1.08916,0.26916,-0.13390,0.36000,0.35859,0.45000,0.09881,"WALKING",0.53192,0.30065,0.41935,3.08363,4.30099,3.08363,4.30099,0.01555,-0.01555,0.47797,0.69808,0.04729,1.22333,26.44304
22.150,"NMPC",1.11113,-1.72289,0.01719,-1.85688,1.09563,0.27563,-0.14380,0.36000,0.34723,0.45000,0.10553,"WALKING",0.53278,0.30253,0.41747,3.10290,4.28171,3.10290,4.28171,0.01927,-0.01927,0.48131,0.69445,0.05678,1.23254,26.50467
22.200,"NMPC",1.13344,-1.70830,0.03417,-1.85175,1.10211,0.28211,-0.15324,0.36000,0.33684,0.45000,0.11085,"WALKING",0.53360,0.30425,0.41575,3.12054,4.26408,3.12054,4.26408,0.01764,-0.01764,0.48438,0.69114,0.05040,1.22592,26.56596
22.250,"NMPC",1.16934,-1.68422,0.05107,-1.84635,1.10858,0.28858,-0.16219,0.36000,0.32479,0.45000,0.11495,"WALKING",0.53436,0.30625,0.41375,3.14100,4.24361,3.14100,4.24361,0.02047,-0.02047,0.48794,0.68730,0.05639,1.23163,26.62755
22.300,"NMPC",1.19948,-1.66315,0.06787,-1.84069,1.12997,0.30997,-0.16420,0.36000,0.31375,0.45000,0.18375,"WALKING",0.53508,0.30807,0.41193,3.15973,4.22489,3.15973,4.22489,0.01873,-0.01873,0.49121,0.68379,0.04984,1.22484,26.68879
22.350,"NMPC",1.21766,-1.64977,0.08462,-1.83476,1.14546,0.32546,-0.16824,0.36000,0.30366,0.45000,0.21149,"WALKING",0.53576,0.30974,0.41026,3.17686,4.20775,3.17686,4.20775,0.01713,-0.01713,0.49420,0.68059,0.04414,1.21892,26.74973
22.400,"NMPC",1.23853,-1.63414,0.10125,-1.82860,1.14805,0.32805,-0.17718,0.36000,0.29442,0.45000,0.17634,"WALKING",0.53638,0.31127,0.40873,3.19254,4.19207,3.19254,4.19207,0.01568,-0.01568,0.49694,0.67766,0.03916,1.21375,26.81042
22.450,"NMPC",1.25728,-1.61968,0.11780,-1.82220,1.15379,0.33379,-0.18440,0.36000,0.28597,0.45000,0.16280,"WALKING",0.53696,0.31267,0.40733,3.20689,4.17773,3.20689,4.17773,0.01435,-0.01435,0.49944,0.67498,0.03480,1.20923,26.87088
22.500,"NMPC",1.26949,-1.60988,0.13427,-1.81557,1.15733,0.33733,-0.19216,0.36000,0.27527,0.45000,0.14260,"WALKING",0.53748,0.31444,0.40556,3.22506,4.15955,3.22506,4.15955,0.01818,-0.01818,0.50263,0.67159,0.04244,1.21666,26.93172
22.550,"NMPC",1.29716,-1.58785,0.15065,-1.80874,1.15370,0.33370,-0.20258,0.36000,0.26292,0.45000,0.09524,"WALKING",0.53796,0.31649,0.40351,3.24602,4.13859,3.24602,4.13859,0.02096,-0.02096,0.50630,0.66769,0.04675,1.22074,26.99275
22.600,"NMPC",1.32558,-1.56447,0.16694,-1.80169,1.16759,0.34759,-0.20465,0.36000,0.25162,0.45000,0.13541,"WALKING",0.53838,0.31836,0.40164,3.26520,4.11942,3.26520,4.11942,0.01918,-0.01918,0.50967,0.66412,0.04094,1.21472,27.05349
22.650,"NMPC",1.33630,-1.55499,0.18314,-1.79446,1.18267,0.36267,-0.20561,0.36000,0.24128,0.45000,0.17196,"WALKING",0.53876,0.32007,0.39993,3.28275,4.10187,3.28275,4.10187,0.01755,-0.01755,0.51275,0.66086,0.03592,1.20953,27.11397
22.700,"NMPC",1.35052,-1.54250,0.19927,-1.78703,1.17776,0.35776,-0.21488,0.36000,0.23182,0.45000,0.11253,"WALKING",0.53909,0.32163,0.39837,3.29880,4.08581,3.29880,4.08581,0.01606,-0.01606,0.51558,0.65788,0.03158,1.20503,27.17422
22.750,"NMPC",1.36695,-1.52788,0.21531,-1.77942,1.17694,0.35694,-0.22193,0.36000,0.22317,0.45000,0.08415,"WALKING",0.53937,0.32307,0.39693,3.31349,4.07112,3.31349,4.07112,0.01469,-0.01469,0.51817,0.65515,0.02781,1.20113,27.23427
22.800,"NMPC",1.38694,-1.50976,0.23123,-1.77165,1.17880,0.35880,-0.22733,0.36000,0.21525,0.45000,0.07382,"WALKING",0.53959,0.32438,0.39562,3.32694,4.05768,3.32694,4.05768,0.01344,-0.01344,0.52054,0.65266,0.02455,1.19775,27.29416
22.850,"NMPC",1.40669,-1.49137,0.24708,-1.76372,1.18501,0.36501,-0.23031,0.36000,0.20248,0.45000,0.08491,"WALKING",0.53977,0.32649,0.39351,3.34861,4.03600,3.34861,4.03600,0.02168,-0.02168,0.52437,0.64865,0.03724,1.21025,27.35467
22.900,"NMPC",1.42621,-1.47272,0.26284,-1.75564,1.19116,0.37116,-0.23263,0.36000,0.19079,0.45000,0.09331,"WALKING",0.53990,0.32842,0.39158,3.36845,4.01616,3.36845,4.01616,0.01984,-0.01984,0.52787,0.64498,0.03211,1.20496,27.41492
22.950,"NMPC",1.44548,-1.45381,0.27856,-1.74740,1.19727,0.37727,-0.23424,0.36000,0.18010,0.45000,0.09965,"WALKING",0.53997,0.33019,0.38981,3.38660,3.99802,3.38660,3.99802,0.01815,-0.01815,0.53109,0.64163,0.02773,1.20045,27.47495
23.000,"NMPC",1.46740,-1.43174,0.29419,-1.73904,1.20329,0.38329,-0.23535,0.36000,0.17032,0.45000,0.10420,"WALKING",0.54000,0.33181,0.38819,3.40321,3.98141,3.40321,3.98141,0.01661,-0.01661,0.53403,0.63857,0.02399,1.19660,27.53477
23.050,"NMPC",1.49200,-1.40627,0.30974,-1.73055,1.21279,0.39279,-0.23419,0.36000,0.16136,0.45000,0.12310,"WALKING",0.53998,0.33329,0.38671,3.41840,3.96621,3.41840,3.96621,0.01520,-0.01520,0.53672,0.63577,0.02080,1.19330,27.59444
23.100,"NMPC",1.51344,-1.38328,0.32523,-1.72194,1.22593,0.40593,-0.23073,0.36000,0.15317,0.45000,0.15381,"WALKING",0.53990,0.33465,0.38535,3.43231,3.95231,3.43231,3.95231,0.01390,-0.01390,0.53919,0.63321,0.01807,1.19048,27.65396
23.150,"NMPC",1.53515,-1.35932,0.34067,-1.71322,1.23553,0.41553,-0.22845,0.36000,0.14568,0.45000,0.16222,"WALKING",0.53978,0.33589,0.38411,3.44503,3.93959,3.44503,3.93959,0.01272,-0.01272,0.54146,0.63088,0.01572,1.18805,27.71337
23.200,"NMPC",1.55760,-1.33378,0.35604,-1.70440,1.24581,0.42581,-0.22536,0.36000,0.13882,0.45000,0.17175,"WALKING",0.53960,0.33703,0.38297,3.45667,3.92795,3.45667,3.92795,0.01164,-0.01164,0.54353,0.62874,0.01371,1.18597,27.77266
