t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
18.500,"LQR",-0.48992,-1.99176,-2.00667,-0.79179,1.90684,1.08684,0.10519,0.42000,-0.22289,0.45000,0.30950,"WALKING",0.38759,0.45689,0.38311,4.68602,3.92935,4.68602,3.92935,0.05344,-0.05344,0.77140,0.62900,0.10105,1.50145,27.33784
18.550,"LQR",-0.49538,-1.98970,-2.00718,-0.79169,1.93402,1.11402,0.11037,0.42000,-0.24835,0.45000,0.32239,"WALKING",0.38996,0.46110,0.37890,4.72924,3.88613,4.72924,3.88613,0.04322,-0.04322,0.77974,0.62107,0.09106,1.49187,27.41243
18.600,"LQR",-0.48313,-1.99257,-2.00704,-0.79224,1.92893,1.10893,0.11086,0.42000,-0.27196,0.45000,0.29905,"WALKING",0.39235,0.46501,0.37499,4.76932,3.84605,4.76932,3.84605,0.04008,-0.04008,0.78749,0.61374,0.09248,1.49371,27.48712
18.650,"LQR",-0.46399,-1.99712,-2.00762,-0.79207,1.93987,1.11987,0.11027,0.42000,-0.29408,0.45000,0.29464,"WALKING",0.39475,0.46867,0.37133,4.80686,3.80851,4.80686,3.80851,0.03754,-0.03754,0.79478,0.60689,0.09364,1.49531,27.56188
18.700,"LQR",-0.44468,-2.00151,-2.00752,-0.79260,1.95830,1.13830,0.11807,0.42000,-0.30939,0.45000,0.29871,"WALKING",0.39716,0.47120,0.36880,4.83286,3.78251,4.83286,3.78251,0.02600,-0.02600,0.79983,0.60216,0.06824,1.47023,27.63539
18.750,"LQR",-0.40874,-2.00953,-2.00810,-0.79269,1.97584,1.15584,0.12108,0.42000,-0.32136,0.45000,0.30157,"WALKING",0.39957,0.47318,0.36681,4.85318,3.76220,4.85318,3.76220,0.02032,-0.02032,0.80378,0.59847,0.05539,1.45764,27.70828
18.800,"LQR",-0.37570,-2.01637,-2.00795,-0.79322,2.00964,1.18964,0.12723,0.42000,-0.32769,0.45000,0.32216,"WALKING",0.40200,0.47423,0.36577,4.86391,3.75146,4.86391,3.75146,0.01073,-0.01073,0.80587,0.59652,0.02984,1.43223,27.77989
18.850,"LQR",-0.33816,-2.02368,-2.00850,-0.79316,2.03969,1.21969,0.13372,0.42000,-0.32855,0.45000,0.33750,"WALKING",0.40443,0.47437,0.36562,4.86538,3.74999,4.86538,3.74999,0.00147,-0.00147,0.80616,0.59625,0.00410,1.40651,27.85021
18.900,"LQR",-0.33087,-2.02438,-2.00848,-0.79363,2.07466,1.25466,0.14364,0.42000,-0.32179,0.45000,0.35740,"WALKING",0.40688,0.47326,0.36674,4.85391,3.76147,4.85391,3.76147,-0.01147,0.01147,0.80392,0.59833,0.03132,1.43357,27.92189
18.950,"LQR",-0.31519,-2.02672,-2.00884,-0.79372,2.08065,1.26065,0.14455,0.42000,-0.31494,0.45000,0.34434,"WALKING",0.40932,0.47212,0.36788,4.84228,3.77310,4.84228,3.77310,-0.01163,0.01163,0.80166,0.60045,0.03108,1.43319,27.99355
19.000,"LQR",-0.31040,-2.02701,-2.00894,-0.79403,2.09493,1.27493,0.14900,0.42000,-0.30529,0.45000,0.34111,"WALKING",0.41177,0.47053,0.36947,4.82590,3.78947,4.82590,3.78947,-0.01637,0.01637,0.79847,0.60343,0.04241,1.44431,28.06577
19.050,"LQR",-0.30510,-2.02748,-2.00921,-0.79418,2.09888,1.27888,0.15071,0.42000,-0.29527,0.45000,0.32668,"WALKING",0.41423,0.46887,0.37113,4.80890,3.80648,4.80890,3.80648,-0.01701,0.01701,0.79517,0.60652,0.04260,1.44430,28.13798
19.100,"LQR",-0.28454,-2.03047,-2.00951,-0.79428,2.10358,1.28358,0.15163,0.42000,-0.28541,0.45000,0.31389,"WALKING",0.41668,0.46723,0.37276,4.79215,3.82323,4.79215,3.82323,-0.01675,0.01675,0.79192,0.60957,0.04055,1.44204,28.21008
19.150,"LQR",-0.26383,-2.03327,-2.00954,-0.79470,2.12219,1.30219,0.15885,0.42000,-0.27080,0.45000,0.31710,"WALKING",0.41914,0.46482,0.37518,4.76735,3.84803,4.76735,3.84803,-0.02480,0.02480,0.78711,0.61410,0.05698,1.45819,28.28299
19.200,"LQR",-0.24297,-2.03586,-2.00996,-0.79455,2.14046,1.32046,0.15995,0.42000,-0.25596,0.45000,0.31976,"WALKING",0.42160,0.46236,0.37764,4.74217,3.87321,4.74217,3.87321,-0.02518,0.02518,0.78224,0.61870,0.05467,1.45561,28.35577
19.250,"LQR",-0.19946,-2.04111,-2.00985,-0.79509,2.15943,1.33943,0.17037,0.42000,-0.23434,0.45000,0.32303,"WALKING",0.42406,0.45878,0.38122,4.70546,3.90992,4.70546,3.90992,-0.03671,0.03671,0.77515,0.62543,0.07298,1.47355,28.42945
19.300,"LQR",-0.16069,-2.04511,-2.01029,-0.79482,2.19774,1.37774,0.17446,0.42000,-0.20991,0.45000,0.34741,"WALKING",0.42651,0.45474,0.38526,4.66399,3.95139,4.66399,3.95139,-0.04147,0.04147,0.76715,0.63305,0.07385,1.47404,28.50315
19.350,"LQR",-0.14404,-2.04618,-2.00996,-0.79545,2.23254,1.41254,0.18990,0.42000,-0.17467,0.45000,0.36658,"WALKING",0.42897,0.44891,0.39109,4.60418,4.01120,4.60418,4.01120,-0.05981,0.05981,0.75566,0.64407,0.08863,1.48836,28.57757
19.400,"LQR",-0.14241,-2.04569,-2.01054,-0.79489,2.24633,1.42633,0.18763,0.42000,-0.14324,0.45000,0.36159,"WALKING",0.43142,0.44371,0.39629,4.55083,4.06455,4.55083,4.06455,-0.05335,0.05335,0.74545,0.65393,0.06483,1.46421,28.65078
19.450,"LQR",-0.09933,-2.04889,-2.01010,-0.79545,2.24821,1.42821,0.19575,0.42000,-0.10826,0.45000,0.34377,"WALKING",0.43386,0.43792,0.40208,4.49145,4.12393,4.49145,4.12393,-0.05938,0.05938,0.73412,0.66496,0.05453,1.45362,28.72346
19.500,"LQR",-0.09538,-2.04852,-2.01060,-0.79499,2.28520,1.46520,0.20150,0.42000,-0.06986,0.45000,0.36556,"WALKING",0.43630,0.43156,0.40844,4.42627,4.18911,4.42627,4.18911,-0.06518,0.06518,0.72174,0.67711,0.03863,1.43747,28.79534
19.550,"LQR",-0.09162,-2.04829,-2.01005,-0.79546,2.28897,1.46897,0.20654,0.42000,-0.03049,0.45000,0.34960,"WALKING",0.43873,0.42505,0.41495,4.35945,4.25593,4.35945,4.25593,-0.06682,0.06682,0.70909,0.68961,0.01729,1.41599,28.86614
19.600,"LQR",-0.07094,-2.04908,-2.01052,-0.79495,2.29128,1.47128,0.20628,0.42000,0.00573,0.45000,0.33290,"WALKING",0.44116,0.41905,0.42095,4.29797,4.31741,4.29797,4.31741,-0.06148,0.06148,0.69751,0.70117,0.00299,1.40166,28.93622
19.650,"LQR",-0.04882,-2.04973,-2.00981,-0.79527,2.30972,1.48972,0.21237,0.42000,0.04475,0.45000,0.33489,"WALKING",0.44357,0.41259,0.42741,4.23173,4.38365,4.23173,4.38365,-0.06624,0.06624,0.68508,0.71367,0.02515,1.42389,29.00741
19.700,"LQR",-0.02405,-2.05021,-2.01027,-0.79467,2.32791,1.50791,0.21838,0.42000,0.08639,0.45000,0.33647,"WALKING",0.44598,0.40570,0.43430,4.16106,4.45433,4.16106,4.45433,-0.07067,0.07068,0.67187,0.72706,0.05179,1.45073,29.07995
19.750,"LQR",0.01918,-2.05076,-2.00942,-0.79490,2.34978,1.52978,0.22368,0.42000,0.13018,0.45000,0.34202,"WALKING",0.44837,0.39845,0.44154,4.08672,4.52867,4.08672,4.52867,-0.07434,0.07434,0.65804,0.74122,0.08210,1.48136,29.15402
19.800,"LQR",0.05496,-2.05054,-2.00986,-0.79415,2.38588,1.56588,0.23504,0.42000,0.18170,0.45000,0.36292,"WALKING",0.45076,0.38993,0.45007,3.99927,4.61611,3.99927,4.61611,-0.08745,0.08745,0.64187,0.75795,0.13479,1.53461,29.23075
19.850,"LQR",0.08610,-2.04979,-2.00869,-0.79439,2.41702,1.59702,0.24284,0.42000,0.23745,0.45000,0.37721,"WALKING",0.45313,0.38070,0.45930,3.90464,4.71074,3.90464,4.71074,-0.09463,0.09463,0.62446,0.77616,0.19062,1.59124,29.31031
19.900,"LQR",0.09781,-2.04886,-2.00929,-0.79345,2.44217,1.62217,0.25480,0.42000,0.30026,0.45000,0.38414,"WALKING",0.45548,0.37031,0.46969,3.79801,4.81737,3.79801,4.81737,-0.10663,0.10663,0.60498,0.79681,0.27161,1.67340,29.39398
19.950,"LQR",0.11180,-2.04786,-2.00833,-0.79346,2.45273,1.63273,0.25261,0.42000,0.35725,0.45000,0.37463,"WALKING",0.45782,0.36088,0.47912,3.70129,4.91410,3.70129,4.91410,-0.09673,0.09673,0.58742,0.81566,0.29314,1.69623,29.47879
20.000,"LQR",0.11755,-2.04710,-2.00865,-0.79234,2.46343,1.64343,0.25479,0.42000,0.41244,0.45000,0.36579,"WALKING",0.46015,0.35174,0.48826,3.60761,5.00778,3.60761,5.00778,-0.09368,0.09368,0.57053,0.83403,0.32778,1.73234,29.56541
20.050,"LQR",0.13234,-2.04603,-2.00758,-0.79222,2.46883,1.64883,0.25363,0.42000,0.46291,0.45000,0.35161,"WALKING",0.46246,0.34339,0.49661,3.52194,5.09344,3.52194,5.09344,-0.08567,0.08567,0.55517,0.85091,0.33641,1.74250,29.65253
20.100,"LQR",0.15547,-2.04441,-2.00799,-0.79073,2.48019,1.66019,0.25098,0.42000,0.50817,0.45000,0.34477,"WALKING",0.46475,0.33590,0.50410,3.44511,5.17027,3.44511,5.17027,-0.07683,0.07683,0.54147,0.86613,0.33121,1.73881,29.73947
20.150,"LQR",0.17869,-2.04251,-2.00688,-0.79024,2.50045,1.68045,0.24781,0.42000,0.54873,0.45000,0.34809,"WALKING",0.46702,0.32919,0.51081,3.37626,5.23912,3.37626,5.23912,-0.06885,0.06885,0.52926,0.87983,0.32049,1.72957,29.82595
20.200,"LQR",0.20200,-2.04034,-2.00712,-0.78835,2.51891,1.69891,0.23844,0.42000,0.57953,0.45000,0.34925,"WALKING",0.46927,0.32409,0.51591,3.32398,5.29140,3.32398,5.29140,-0.05228,0.05228,0.52002,0.89027,0.25704,1.66733,29.90932
20.250,"LQR",0.26637,-2.03407,-2.00571,-0.78759,2.53923,1.71923,0.22859,0.42000,0.60091,0.45000,0.35239,"WALKING",0.47150,0.32055,0.51945,3.28769,5.32769,3.28769,5.32769,-0.03629,0.03629,0.51362,0.89754,0.18500,1.59616,29.98913
20.300,"LQR",0.28479,-2.03139,-2.00557,-0.78531,2.59154,1.77154,0.22355,0.42000,0.61933,0.45000,0.39055,"WALKING",0.47371,0.31750,0.52250,3.25643,5.35896,3.25643,5.35896,-0.03126,0.03126,0.50813,0.90381,0.16426,1.57619,30.06794
20.350,"LQR",0.30707,-2.02810,-2.00361,-0.78408,2.60739,1.78739,0.20418,0.42000,0.62034,0.45000,0.38651,"WALKING",0.47590,0.31733,0.52267,3.25470,5.36068,3.25470,5.36068,-0.00172,0.00172,0.50783,0.90415,0.00908,1.42106,30.13899
20.400,"LQR",0.30691,-2.02743,-2.00249,-0.78167,2.62427,1.80427,0.18509,0.42000,0.60536,0.45000,0.38382,"WALKING",0.47806,0.31981,0.52019,3.28013,5.33525,3.28013,5.33525,0.02543,-0.02543,0.51229,0.89905,0.13059,1.54193,30.21609
20.450,"LQR",0.36033,-2.01954,-2.00021,-0.77999,2.62397,1.80397,0.15937,0.42000,0.56889,0.45000,0.36238,"WALKING",0.48020,0.32585,0.51415,3.34203,5.27335,3.34203,5.27335,0.06190,-0.06190,0.52320,0.88666,0.29874,1.70860,30.30152
20.500,"LQR",0.35424,-2.01970,-1.99788,-0.77747,2.66620,1.84620,0.14545,0.42000,0.52431,0.45000,0.38890,"WALKING",0.48231,0.33323,0.50677,3.41771,5.19767,3.41771,5.19767,0.07568,-0.07568,0.53660,0.87158,0.33663,1.74481,30.38876
20.550,"LQR",0.36728,-2.01714,-1.99495,-0.77524,2.66000,1.84000,0.11796,0.42000,0.45843,0.45000,0.36069,"WALKING",0.48440,0.34413,0.49587,3.52954,5.08585,3.52954,5.08585,0.11183,-0.11183,0.55653,0.84941,0.43489,1.84083,30.48080
20.600,"LQR",0.39114,-2.01266,-1.99212,-0.77246,2.66880,1.84880,0.09604,0.42000,0.37821,0.45000,0.35054,"WALKING",0.48646,0.35741,0.48259,3.66571,4.94967,3.66571,4.94967,0.13617,-0.13617,0.58099,0.82263,0.43691,1.84053,30.57282
20.650,"LQR",0.41504,-2.00786,-1.98887,-0.76986,2.68663,1.86663,0.07984,0.42000,0.28985,0.45000,0.35087,"WALKING",0.48850,0.37203,0.46797,3.81569,4.79970,3.81569,4.79970,0.14997,-0.14997,0.60820,0.79338,0.36878,1.77036,30.66134
20.700,"LQR",0.44983,-2.00058,-1.98567,-0.76687,2.70397,1.88397,0.06654,0.42000,0.19644,0.45000,0.35064,"WALKING",0.49050,0.38749,0.45251,3.97425,4.64113,3.97425,4.64113,0.15857,-0.15857,0.63725,0.76275,0.26425,1.66425,30.74456
20.750,"LQR",0.49003,-1.99158,-1.98208,-0.76394,2.73015,1.91015,0.05720,0.42000,0.10182,0.45000,0.36016,"WALKING",0.49247,0.40315,0.43685,4.13485,4.48053,4.13485,4.48053,0.16060,-0.16060,0.66699,0.73204,0.13873,1.53776,30.82144
20.800,"LQR",0.52970,-1.98198,-1.97880,-0.76065,2.76015,1.94015,0.05549,0.42000,0.01300,0.45000,0.37335,"WALKING",0.49442,0.41785,0.42215,4.28562,4.32976,4.28562,4.32976,0.15077,-0.15077,0.69519,0.70349,0.01663,1.41531,30.89221
20.850,"LQR",0.54947,-1.97642,-1.97533,-0.75752,2.79002,1.97002,0.05516,0.42000,-0.06923,0.45000,0.38567,"WALKING",0.49633,0.43146,0.40854,4.42520,4.19018,4.42520,4.19018,0.13958,-0.13958,0.72153,0.67731,0.08198,1.48082,30.96625
20.900,"LQR",0.56687,-1.97126,-1.97235,-0.75411,2.80363,1.98363,0.05703,0.42000,-0.14333,0.45000,0.37943,"WALKING",0.49821,0.44372,0.39628,4.55099,4.06440,4.55099,4.06440,0.12578,-0.12578,0.74548,0.65391,0.15294,1.55233,31.04387
20.950,"LQR",0.57817,-1.96756,-1.96905,-0.75094,2.81586,1.99586,0.05901,0.42000,-0.20980,0.45000,0.37201,"WALKING",0.50006,0.45472,0.38528,4.66382,3.95157,4.66382,3.95157,0.11283,-0.11283,0.76712,0.63308,0.20082,1.60102,31.12392
21.000,"LQR",0.58424,-1.96533,-1.96619,-0.74755,2.82285,2.00285,0.06331,0.42000,-0.26701,0.45000,0.35924,"WALKING",0.50188,0.46419,0.37581,4.76092,3.85447,4.76092,3.85447,0.09710,-0.09710,0.78586,0.61528,0.21994,1.62108,31.20497
21.050,"LQR",0.60721,-1.95833,-1.96319,-0.74440,2.82625,2.00625,0.06957,0.42000,-0.31373,0.45000,0.34323,"WALKING",0.50366,0.47192,0.36808,4.84022,3.77516,4.84022,3.77516,0.07930,-0.07930,0.80126,0.60082,0.21106,1.61314,31.28563
21.100,"LQR",0.63127,-1.95071,-1.96027,-0.74105,2.84264,2.02264,0.08316,0.42000,-0.34356,0.45000,0.34238,"WALKING",0.50540,0.47686,0.36314,4.89086,3.72453,4.89086,3.72453,0.05064,-0.05064,0.81112,0.59163,0.14758,1.55033,31.36314
21.150,"LQR",0.65530,-1.94277,-1.95762,-0.73792,2.85995,2.03995,0.10106,0.42000,-0.35335,0.45000,0.34258,"WALKING",0.50711,0.47848,0.36152,4.90749,3.70790,4.90749,3.70790,0.01663,-0.01663,0.81437,0.58862,0.04986,1.45285,31.43579
21.200,"LQR",0.68884,-1.93134,-1.95507,-0.73514,2.87733,2.05733,0.12074,0.42000,-0.34259,0.45000,0.34286,"WALKING",0.50878,0.47670,0.36330,4.88922,3.72616,4.88922,3.72616,-0.01827,0.01827,0.81081,0.59193,0.05310,1.45583,31.50858
21.250,"LQR",0.74424,-1.91176,-1.95254,-0.73245,2.90192,2.08192,0.14270,0.42000,-0.31007,0.45000,0.35105,"WALKING",0.51042,0.47132,0.36868,4.83401,3.78137,4.83401,3.78137,-0.05520,0.05520,0.80005,0.60195,0.14521,1.54721,31.58594
21.300,"LQR",0.76083,-1.90492,-1.95005,-0.72987,2.94337,2.12337,0.16983,0.42000,-0.25128,0.45000,0.37734,"WALKING",0.51201,0.46159,0.37841,4.73422,3.88116,4.73422,3.88116,-0.09979,0.09979,0.78070,0.62016,0.21273,1.61358,31.66662
21.350,"LQR",0.77321,-1.89951,-1.94764,-0.72740,2.95460,2.13460,0.18586,0.42000,-0.17991,0.45000,0.36894,"WALKING",0.51357,0.44978,0.39022,4.61308,4.00231,4.61308,4.00231,-0.12115,0.12115,0.75737,0.64243,0.18490,1.58469,31.74585
21.400,"LQR",0.79985,-1.88855,-1.94530,-0.72504,2.96258,2.14258,0.19823,0.42000,-0.10061,0.45000,0.35743,"WALKING",0.51509,0.43665,0.40335,4.47848,4.13691,4.47848,4.13691,-0.13460,0.13460,0.73165,0.66737,0.11489,1.51391,31.82155
21.450,"LQR",0.82504,-1.87773,-1.94302,-0.72274,2.98155,2.16155,0.21085,0.42000,-0.01316,0.45000,0.35863,"WALKING",0.51657,0.42218,0.41782,4.33003,4.28536,4.33003,4.28536,-0.14845,0.14845,0.70354,0.69514,0.01657,1.41525,31.89231
21.500,"LQR",0.82744,-1.87604,-1.94103,-0.72058,2.99937,2.17937,0.21901,0.42000,0.07732,0.45000,0.35851,"WALKING",0.51801,0.40720,0.43280,4.17645,4.43893,4.17645,4.43893,-0.15358,0.15358,0.67474,0.72414,0.10073,1.49962,31.96729
21.550,"LQR",0.84634,-1.86748,-1.93462,-0.71173,2.99991,2.17991,0.21650,0.42000,0.15880,0.45000,0.33939,"WALKING",0.51941,0.39372,0.44628,4.03814,4.57725,4.03814,4.57725,-0.13831,0.13831,0.64904,0.75050,0.18633,1.58588,32.04659
21.600,"LQR",0.86996,-1.85660,-1.92517,-0.71344,3.01156,2.19156,0.17079,0.42000,0.18703,0.45000,0.33354,"WALKING",0.52077,0.38905,0.45095,3.99022,4.62516,3.99022,4.62516,-0.04791,0.04791,0.64020,0.75969,0.07602,1.47591,32.12038
21.650,"LQR",0.89350,-1.84538,-1.92403,-0.70526,3.01985,2.19985,0.16180,0.42000,0.20422,0.45000,0.32432,"WALKING",0.52208,0.38620,0.45380,3.96104,4.65434,3.96104,4.65434,-0.02918,0.02918,0.63482,0.76530,0.05056,1.45067,32.19291
21.700,"LQR",0.93462,-1.82539,-1.91537,-0.70544,3.03946,2.21946,0.15100,0.42000,0.20969,0.45000,0.32805,"WALKING",0.52335,0.38530,0.45470,3.95175,4.66363,3.95175,4.66363,-0.00929,0.00929,0.63311,0.76708,0.01652,1.41672,32.26375
21.750,"LQR",0.96895,-1.80782,-1.91397,-0.69759,3.06214,2.24214,0.15071,0.42000,0.21530,0.45000,0.33495,"WALKING",0.52458,0.38437,0.45563,3.94224,4.67315,3.94224,4.67315,-0.00952,0.00952,0.63136,0.76891,0.01738,1.41766,32.33463
21.800,"LQR",1.00734,-1.78744,-1.90647,-0.69713,3.08931,2.26931,0.14854,0.42000,0.21927,0.45000,0.34641,"WALKING",0.52576,0.38371,0.45629,3.93550,4.67988,3.93550,4.67988,-0.00674,0.00674,0.63013,0.77021,0.01253,1.41286,32.40528
21.850,"LQR",1.01789,-1.78085,-1.90476,-0.69013,3.11113,2.29113,0.15338,0.42000,0.22903,0.45000,0.35136,"WALKING",0.52690,0.38210,0.45790,3.91892,4.69646,3.91892,4.69646,-0.01658,0.01658,0.62708,0.77341,0.03221,1.43270,32.47691
21.900,"LQR",1.03552,-1.77043,-1.89759,-0.68901,3.11954,2.29954,0.15197,0.42000,0.23732,0.45000,0.34130,"WALKING",0.52800,0.38072,0.45928,3.90485,4.71053,3.90485,4.71053,-0.01407,0.01407,0.62450,0.77612,0.02833,1.42895,32.54836
21.950,"LQR",1.04411,-1.76485,-1.89547,-0.68248,3.12612,2.30612,0.15543,0.42000,0.24941,0.45000,0.32975,"WALKING",0.52904,0.37872,0.46128,3.88433,4.73105,3.88433,4.73105,-0.02052,0.02052,0.62074,0.78009,0.04341,1.44424,32.62057
22.000,"LQR",1.05547,-1.75777,-1.88859,-0.68100,3.13252,2.31252,0.15868,0.42000,0.26499,0.45000,0.31866,"WALKING",0.53005,0.37614,0.46386,3.85789,4.75750,3.85789,4.75750,-0.02645,0.02645,0.61590,0.78520,0.05946,1.46056,32.69360
22.050,"LQR",1.07813,-1.74396,-1.87803,-0.66081,3.13479,2.31479,0.16269,0.42000,0.28447,0.45000,0.30364,"WALKING",0.53100,0.37292,0.46708,3.82482,4.79057,3.82482,4.79057,-0.03307,0.03307,0.60986,0.79161,0.07980,1.48128,32.76766
22.100,"LQR",1.10064,-1.72984,-1.85938,-0.66970,3.14835,2.32835,0.10656,0.42000,0.24127,0.45000,0.30185,"WALKING",0.53192,0.38007,0.45993,3.89815,4.71724,3.89815,4.71724,0.07333,-0.07333,0.62327,0.77742,0.15009,1.55078,32.84520
22.150,"LQR",1.12301,-1.71541,-1.84370,-0.66805,3.14414,2.32414,0.10180,0.42000,0.19635,0.45000,0.28061,"WALKING",0.53278,0.38750,0.45250,3.97440,4.64099,3.97440,4.64099,0.07625,-0.07625,0.63728,0.76273,0.12701,1.52702,32.92155
22.200,"LQR",1.16914,-1.68515,-1.82853,-0.66441,3.14616,2.32616,0.08742,0.42000,0.13940,0.45000,0.26741,"WALKING",0.53360,0.39693,0.44307,4.07106,4.54432,4.07106,4.54432,0.09666,-0.09666,0.65514,0.74421,0.11432,1.51366,32.99724
22.250,"LQR",1.19975,-1.66394,-1.81331,-0.66130,3.16669,2.34669,0.08671,0.42000,0.08640,0.45000,0.27528,"WALKING",0.53436,0.40570,0.43430,4.16103,4.45435,4.16103,4.45435,0.08997,-0.08997,0.67187,0.72707,0.06595,1.46488,33.07048
22.300,"LQR",1.21857,-1.65006,-1.79836,-0.65727,3.17550,2.35550,0.08992,0.42000,0.04147,0.45000,0.26983,"WALKING",0.53508,0.41314,0.42686,4.23731,4.37808,4.23731,4.37808,0.07627,-0.07627,0.68612,0.71261,0.02683,1.42556,33.14176
22.350,"LQR",1.22079,-1.64756,-1.77602,-0.66522,3.17608,2.35608,0.09625,0.42000,0.00758,0.45000,0.25562,"WALKING",0.53576,0.41875,0.42125,4.29483,4.32056,4.29483,4.32056,0.05752,-0.05752,0.69692,0.70176,0.00370,1.40237,33.21188
22.400,"LQR",1.26658,-1.61380,-1.75693,-0.67311,3.15371,2.33371,0.07285,0.42000,-0.04947,0.45000,0.21696,"WALKING",0.53638,0.42819,0.41181,4.39167,4.22371,4.39167,4.22371,0.09684,-0.09684,0.71518,0.68358,0.04065,1.43940,33.28385
22.450,"LQR",1.26609,-1.61311,-1.73786,-0.68106,3.16647,2.34647,0.09046,0.42000,-0.08242,0.45000,0.21906,"WALKING",0.53696,0.43364,0.40636,4.44760,4.16778,4.44760,4.16778,0.05593,-0.05593,0.72578,0.67312,0.03911,1.43802,33.35575
22.500,"LQR",1.27489,-1.60575,-1.71883,-0.68912,3.14523,2.32523,0.09536,0.42000,-0.10696,0.45000,0.18365,"WALKING",0.53748,0.43770,0.40230,4.48925,4.12614,4.48925,4.12614,0.04164,-0.04164,0.73370,0.66537,0.03779,1.43686,33.42759
22.550,"LQR",1.29584,-1.58889,-1.69984,-0.69730,3.13091,2.31091,0.10444,0.42000,-0.11914,0.45000,0.15780,"WALKING",0.53796,0.43972,0.40028,4.50993,4.10545,4.50993,4.10545,0.02068,-0.02068,0.73764,0.66152,0.02091,1.42007,33.49859
22.600,"LQR",1.31658,-1.57175,-1.68092,-0.70558,3.12555,2.30555,0.11822,0.42000,-0.11478,0.45000,0.14322,"WALKING",0.53838,0.43900,0.40100,4.50252,4.11287,4.50252,4.11287,-0.00741,0.00741,0.73623,0.66290,0.00722,1.40635,33.56891
22.650,"LQR",1.34113,-1.55098,-1.66202,-0.71395,3.12013,2.30013,0.13194,0.42000,-0.09520,0.45000,0.12939,"WALKING",0.53876,0.43575,0.40425,4.46928,4.14610,4.46928,4.14610,-0.03324,0.03324,0.72990,0.66908,0.02684,1.42583,33.64020
22.700,"LQR",1.37627,-1.52054,-1.64315,-0.72238,3.11762,2.29762,0.14619,0.42000,-0.06098,0.45000,0.11951,"WALKING",0.53909,0.43009,0.40991,4.41120,4.20418,4.41120,4.20418,-0.05808,0.05808,0.71888,0.67992,0.03005,1.42885,33.71165
22.750,"LQR",1.40682,-1.49296,-1.62428,-0.73083,3.12313,2.30313,0.16264,0.42000,-0.01078,0.45000,0.11900,"WALKING",0.53937,0.42178,0.41822,4.32598,4.28940,4.32598,4.28940,-0.08522,0.08522,0.70278,0.69590,0.00779,1.40647,33.78197
22.800,"LQR",1.42969,-1.47131,-1.60540,-0.73922,3.12545,2.30545,0.17528,0.42000,0.04995,0.45000,0.11500,"WALKING",0.53959,0.41173,0.42827,4.22291,4.39248,4.22291,4.39248,-0.10308,0.10308,0.68342,0.71534,0.04368,1.44244,33.85409
22.850,"LQR",1.44184,-1.45891,-1.58648,-0.74750,3.12214,2.30214,0.18243,0.42000,0.11417,0.45000,0.10504,"WALKING",0.53977,0.40110,0.43890,4.11390,4.50149,4.11390,4.50149,-0.10901,0.10901,0.66309,0.73603,0.10558,1.50471,33.92933
22.900,"LQR",1.45354,-1.44680,-1.56737,-0.75554,3.11076,2.29076,0.18266,0.42000,0.17377,0.45000,0.08674,"WALKING",0.53990,0.39124,0.44876,4.01272,4.60266,4.01272,4.60266,-0.10117,0.10117,0.64435,0.75537,0.14915,1.54887,34.00677
22.950,"LQR",1.45984,-1.43983,-1.54828,-0.76344,3.09899,2.27899,0.17976,0.42000,0.22560,0.45000,0.06903,"WALKING",0.53997,0.38266,0.45734,3.92475,4.69063,3.92475,4.69063,-0.08797,0.08797,0.62815,0.77228,0.16837,1.56880,34.08521
23.000,"LQR",1.47443,-1.42472,-1.52908,-0.77109,3.08322,2.26322,0.17225,0.42000,0.26512,0.45000,0.04788,"WALKING",0.54000,0.37612,0.46388,3.85767,4.75771,3.85767,4.75771,-0.06708,0.06708,0.61586,0.78524,0.15086,1.55196,34.16281
23.050,"LQR",1.49307,-1.40518,-1.50977,-0.77846,3.07381,2.25381,0.16590,0.42000,0.29461,0.45000,0.03490,"WALKING",0.53998,0.37124,0.46876,3.80760,4.80778,3.80760,4.80778,-0.05007,0.05007,0.60672,0.79495,0.12514,1.52682,34.23915
23.100,"LQR",1.51144,-1.38539,-1.49036,-0.78553,3.06754,2.24754,0.15968,0.42000,0.31503,0.45000,0.02608,"WALKING",0.53990,0.36786,0.47214,3.77295,4.84244,3.77295,4.84244,-0.03466,0.03466,0.60042,0.80169,0.09262,1.49472,34.31389
23.150,"LQR",1.52955,-1.36537,-1.47084,-0.79228,3.06115,2.24115,0.15242,0.42000,0.32591,0.45000,0.01762,"WALKING",0.53978,0.36606,0.47394,3.75447,4.86091,3.75447,4.86091,-0.01847,0.01847,0.59706,0.80529,0.05108,1.45342,34.38656
23.200,"LQR",1.57832,-1.31077,-1.45120,-0.79871,3.05463,2.23463,0.14463,0.42000,0.32744,0.45000,0.00948,"WALKING",0.53960,0.36581,0.47419,3.75188,4.86350,3.75188,4.86350,-0.00259,0.00259,0.59659,0.80579,0.00719,1.40958,34.45704
