t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
26.000,"LQR",-0.56887,-1.44340,-1.26658,-1.08775,0.77279,-0.04721,0.45764,0.20679,-0.05346,-0.04066,-0.01728,"WALKING",0.17897,0.21563,0.19794,2.21163,2.03016,2.21163,2.03016,0.01060,0.01191,0.37028,0.33769,0.00030,0.70827,27.74374
26.050,"LQR",-0.54631,-1.45289,-1.25943,-1.09501,0.78313,-0.03687,0.46166,0.20900,-0.05084,-0.04250,-0.00496,"WALKING",0.18011,0.21742,0.20059,2.22993,2.05733,2.22993,2.05733,0.01830,0.02717,0.41374,0.37959,0.00191,0.79524,27.78350
26.100,"LQR",-0.54996,-1.45082,-1.25218,-1.10242,0.79789,-0.02211,0.46721,0.21272,-0.04523,-0.04360,0.01155,"WALKING",0.18126,0.22021,0.20524,2.25852,2.10498,2.25852,2.10498,0.02859,0.04765,0.47394,0.43979,0.00366,0.91739,27.82937
26.150,"LQR",-0.54663,-1.45181,-1.24498,-1.10986,0.78390,-0.03610,0.47057,0.21489,-0.04125,-0.04541,-0.00448,"WALKING",0.18242,0.22172,0.20807,2.27403,2.13400,2.27403,2.13400,0.01551,0.02902,0.42085,0.39314,0.00236,0.81636,27.87019
26.200,"LQR",-0.55236,-1.44905,-1.23784,-1.11729,0.77757,-0.04243,0.47402,0.21640,-0.03771,-0.04753,-0.01119,"WALKING",0.18358,0.22264,0.21016,2.28351,2.15549,2.28351,2.15549,0.00948,0.02149,0.39845,0.37445,0.00192,0.77482,27.90893
26.250,"LQR",-0.55608,-1.44724,-1.23070,-1.12474,0.76154,-0.05846,0.47628,0.21634,-0.03620,-0.05045,-0.02821,"WALKING",0.18476,0.22233,0.21034,2.28027,2.15738,2.28027,2.15738,-0.00325,0.00190,0.34487,0.32469,0.00079,0.67035,27.94244
26.300,"LQR",-0.54741,-1.45054,-1.22359,-1.13215,0.74774,-0.07226,0.47860,0.21512,-0.03624,-0.05407,-0.04183,"WALKING",0.18594,0.22112,0.20912,2.26790,2.14486,2.26790,2.14486,-0.01237,-0.01252,0.38470,0.36224,0.00002,0.74697,27.97979
26.350,"LQR",-0.53868,-1.45381,-1.21650,-1.13952,0.74738,-0.07262,0.48210,0.21408,-0.03560,-0.05770,-0.03993,"WALKING",0.18712,0.21998,0.20819,2.25617,2.13530,2.25617,2.13530,-0.01173,-0.00957,0.37619,0.35449,0.00033,0.73100,28.01634
26.400,"LQR",-0.52986,-1.45704,-1.20943,-1.14687,0.74714,-0.07286,0.48572,0.21322,-0.03430,-0.06134,-0.03800,"WALKING",0.18831,0.21890,0.20754,2.24509,2.12866,2.24509,2.12866,-0.01107,-0.00664,0.36788,0.34731,0.00065,0.71583,28.05213
26.450,"LQR",-0.50052,-1.46807,-1.20238,-1.15421,0.74701,-0.07299,0.48944,0.21253,-0.03234,-0.06499,-0.03606,"WALKING",0.18951,0.21788,0.20718,2.23467,2.12489,2.23467,2.12489,-0.01043,-0.00378,0.35989,0.34081,0.00091,0.70160,28.08721
26.500,"LQR",-0.47467,-1.47743,-1.19526,-1.16161,0.76884,-0.05116,0.49484,0.21407,-0.02623,-0.06755,-0.01006,"WALKING",0.19072,0.21841,0.20973,2.24013,2.15108,2.24013,2.15108,0.00546,0.02619,0.39150,0.37478,0.00231,0.76859,28.12564
26.550,"LQR",-0.47016,-1.47863,-1.18789,-1.16939,0.78676,-0.03324,0.49996,0.21733,-0.01687,-0.06921,0.01021,"WALKING",0.19193,0.22012,0.21453,2.25762,2.20035,2.25762,2.20035,0.01749,0.04927,0.45696,0.44461,0.00227,0.90384,28.17084
26.600,"LQR",-0.47750,-1.47554,-1.18147,-1.17550,0.78152,-0.03848,0.50304,0.21989,-0.00831,-0.07113,0.00388,"WALKING",0.19314,0.22127,0.21852,2.26940,2.24120,2.26940,2.24120,0.01178,0.04085,0.43436,0.42858,0.00102,0.86396,28.21403
26.650,"LQR",-0.45350,-1.48373,-1.17397,-1.17768,0.76524,-0.05476,0.50682,0.22100,-0.00206,-0.07387,-0.01424,"WALKING",0.19437,0.22134,0.22065,2.27012,2.26313,2.27012,2.26313,0.00072,0.02193,0.38111,0.37984,0.00019,0.76113,28.25209
26.700,"LQR",-0.45404,-1.48313,-1.16637,-1.17972,0.78278,-0.03722,0.50642,0.22459,0.00609,-0.07573,0.00584,"WALKING",0.19559,0.22359,0.22560,2.29318,2.31387,2.29318,2.31387,0.02306,0.05074,0.47730,0.48189,0.00072,0.95990,28.30008
26.750,"LQR",-0.46306,-1.47971,-1.15877,-1.18182,0.77426,-0.04574,0.50518,0.22810,0.01193,-0.07802,-0.00386,"WALKING",0.19683,0.22612,0.23007,2.31922,2.35971,2.31922,2.35971,0.02604,0.04584,0.47958,0.48853,0.00100,0.96911,28.34854
26.800,"LQR",-0.45660,-1.48163,-1.15103,-1.18390,0.75680,-0.06320,0.50484,0.23072,0.01447,-0.08118,-0.02285,"WALKING",0.19806,0.22832,0.23311,2.34179,2.39091,2.34179,2.39091,0.02257,0.03120,0.45130,0.46148,0.00053,0.91331,28.39421
26.850,"LQR",-0.44710,-1.48453,-1.14311,-1.18606,0.75555,-0.06445,0.50672,0.23405,0.01685,-0.08440,-0.02296,"WALKING",0.19930,0.23126,0.23683,2.37187,2.42908,2.37187,2.42908,0.03008,0.03817,0.48447,0.49699,0.00058,0.98204,28.44331
26.900,"LQR",-0.43752,-1.48738,-1.13349,-1.19341,0.75730,-0.06270,0.50988,0.23830,0.01981,-0.08754,-0.01978,"WALKING",0.20055,0.23503,0.24158,2.41053,2.47777,2.41053,2.47777,0.03866,0.04869,0.52904,0.54480,0.00084,1.07469,28.49704
26.950,"LQR",-0.40840,-1.49625,-1.12520,-1.20199,0.75551,-0.06449,0.50680,0.24228,0.02167,-0.09076,-0.02066,"WALKING",0.20180,0.23869,0.24586,2.44811,2.52169,2.44811,2.52169,0.03758,0.04392,0.52660,0.54355,0.00058,1.07073,28.55058
27.000,"LQR",-0.38768,-1.50222,-1.11700,-1.21081,0.77485,-0.04515,0.51241,0.24761,0.02757,-0.09302,0.00175,"WALKING",0.20305,0.24305,0.25218,2.49282,2.58642,2.49282,2.58642,0.04471,0.06473,0.59151,0.61517,0.00234,1.20902,28.61103
27.050,"LQR",-0.36230,-1.50934,-1.10857,-1.21992,0.78539,-0.03461,0.51754,0.25338,0.03579,-0.09475,0.01325,"WALKING",0.20431,0.24745,0.25930,2.53799,2.65951,2.53799,2.65951,0.04517,0.07309,0.62047,0.65212,0.00424,1.27684,28.67487
27.100,"LQR",-0.36522,-1.50796,-1.10000,-1.22928,0.80042,-0.01958,0.52329,0.25988,0.04703,-0.09573,0.02906,"WALKING",0.20557,0.25210,0.26767,2.58562,2.74529,2.58562,2.74529,0.04763,0.08578,0.66358,0.70718,0.00761,1.37837,28.74379
27.150,"LQR",-0.36039,-1.50888,-1.09128,-1.23885,0.78586,-0.03414,0.52563,0.26444,0.05575,-0.09744,0.01144,"WALKING",0.20683,0.25522,0.27367,2.61760,2.80687,2.61760,2.80687,0.03199,0.06158,0.59051,0.63639,0.00700,1.23390,28.80549
27.200,"LQR",-0.36516,-1.50716,-1.08247,-1.24859,0.77918,-0.04082,0.52889,0.26786,0.06355,-0.09948,0.00346,"WALKING",0.20809,0.25734,0.27838,2.63941,2.85516,2.63941,2.85516,0.02180,0.04829,0.54717,0.59559,0.00714,1.14991,28.86298
27.250,"LQR",-0.36824,-1.50603,-1.07355,-1.25836,0.76249,-0.05751,0.53096,0.26932,0.06868,-0.10235,-0.01509,"WALKING",0.20936,0.25795,0.28068,2.64563,2.87881,2.64563,2.87881,0.00622,0.02365,0.46509,0.51011,0.00508,0.98028,28.91199
27.300,"LQR",-0.35803,-1.50849,-1.06473,-1.26812,0.74753,-0.07247,0.53389,0.26912,0.07178,-0.10598,-0.03071,"WALKING",0.21063,0.25724,0.28100,2.63833,2.88201,2.63833,2.88201,-0.00730,0.00320,0.41038,0.45250,0.00320,0.86607,28.95530
27.350,"LQR",-0.34774,-1.51089,-1.05584,-1.27789,0.74646,-0.07354,0.53799,0.26858,0.07541,-0.10965,-0.03020,"WALKING",0.21190,0.25610,0.28106,2.62666,2.88268,2.62666,2.88268,-0.01167,0.00067,0.42259,0.46821,0.00394,0.89475,29.00004
27.400,"LQR",-0.33738,-1.51324,-1.04692,-1.28769,0.74545,-0.07455,0.54253,0.26773,0.07964,-0.11338,-0.02965,"WALKING",0.21317,0.25455,0.28091,2.61077,2.88113,2.61077,2.88113,-0.01589,-0.00155,0.43298,0.48249,0.00484,0.92031,29.04605
27.450,"LQR",-0.30657,-1.52041,-1.03812,-1.29743,0.74453,-0.07547,0.54736,0.26658,0.08447,-0.11715,-0.02903,"WALKING",0.21445,0.25260,0.28056,2.59081,2.87758,2.59081,2.87758,-0.01996,-0.00354,0.44168,0.49552,0.00588,0.94309,29.09321
27.500,"LQR",-0.27734,-1.52683,-1.02946,-1.30717,0.76477,-0.05523,0.55371,0.26686,0.09363,-0.11992,-0.00517,"WALKING",0.21572,0.25136,0.28235,2.57807,2.89593,2.57807,2.89593,-0.01274,0.01835,0.40312,0.45834,0.01235,0.87380,29.13690
27.550,"LQR",-0.27169,-1.52760,-1.02069,-1.31692,0.78354,-0.03646,0.56074,0.26838,0.10674,-0.12174,0.01576,"WALKING",0.21700,0.25071,0.28605,2.57143,2.93380,2.57143,2.93380,-0.00664,0.03787,0.45366,0.52397,0.02015,0.99778,29.18678
27.600,"LQR",-0.27756,-1.52586,-1.01185,-1.32664,0.77806,-0.04194,0.56537,0.26899,0.11901,-0.12383,0.00887,"WALKING",0.21828,0.24929,0.28869,2.55686,2.96088,2.55686,2.96088,-0.01457,0.02709,0.41333,0.48582,0.02103,0.92019,29.23279
27.650,"LQR",-0.25283,-1.53072,-1.00297,-1.33626,0.76084,-0.05916,0.56864,0.26785,0.12825,-0.12679,-0.01057,"WALKING",0.21955,0.24662,0.28907,2.52946,2.96485,2.52946,2.96485,-0.02740,0.00396,0.43016,0.51194,0.01706,0.95916,29.28075
27.700,"LQR",-0.25074,-1.53069,-0.99404,-1.34581,0.77494,-0.04506,0.57350,0.26758,0.14026,-0.12905,0.00553,"WALKING",0.22083,0.24437,0.29079,2.50635,2.98250,2.50635,2.98250,-0.02312,0.01765,0.39054,0.47326,0.02425,0.88805,29.32515
27.750,"LQR",-0.25926,-1.52865,-0.98508,-1.35524,0.76595,-0.05405,0.57633,0.26632,0.15052,-0.13175,-0.00467,"WALKING",0.22211,0.24141,0.29123,2.47602,2.98702,2.47602,2.98702,-0.03032,0.00452,0.42487,0.52171,0.02224,0.96882,29.37360
27.800,"LQR",-0.25164,-1.52984,-0.97615,-1.36450,0.74626,-0.07374,0.57808,0.26331,0.15712,-0.13544,-0.02608,"WALKING",0.22339,0.23731,0.28931,2.43391,2.96730,2.43391,2.96730,-0.04212,-0.01972,0.48580,0.60176,0.01493,1.10250,29.42872
27.850,"LQR",-0.24058,-1.53161,-0.96727,-1.37356,0.74314,-0.07686,0.58037,0.25997,0.16325,-0.13928,-0.02807,"WALKING",0.22466,0.23296,0.28699,2.38929,2.94350,2.38929,2.94350,-0.04461,-0.02380,0.48859,0.61170,0.01441,1.11470,29.48446
27.900,"LQR",-0.22944,-1.53332,-0.95843,-1.38243,0.74368,-0.07632,0.58241,0.25665,0.16951,-0.14309,-0.02593,"WALKING",0.22594,0.22859,0.28470,2.34454,2.92002,2.34454,2.92002,-0.04476,-0.02348,0.47848,0.60601,0.01530,1.09978,29.53944
27.950,"LQR",-0.19857,-1.53821,-0.94960,-1.39113,0.74444,-0.07556,0.58398,0.25337,0.17585,-0.14687,-0.02367,"WALKING",0.22721,0.22426,0.28247,2.30014,2.89714,2.30014,2.89714,-0.04440,-0.02288,0.46707,0.59868,0.01605,1.08180,29.59353
28.000,"LQR",-0.17587,-1.54142,-0.94078,-1.39966,0.76530,-0.05470,0.58592,0.25174,0.18578,-0.14961,0.00058,"WALKING",0.22848,0.22099,0.28249,2.26661,2.89731,2.26661,2.89731,-0.03353,0.00016,0.39953,0.52166,0.02655,0.94774,29.64092
28.050,"LQR",-0.14783,-1.54518,-0.93190,-1.40809,0.77794,-0.04206,0.58676,0.25103,0.19739,-0.15171,0.01445,"WALKING",0.22975,0.21837,0.28370,2.23964,2.90976,2.23964,2.90976,-0.02697,0.01245,0.36131,0.48112,0.03301,0.87544,29.68469
28.100,"LQR",-0.14987,-1.54431,-0.92291,-1.41644,0.79596,-0.02404,0.58703,0.25168,0.21137,-0.15291,0.03348,"WALKING",0.23102,0.21670,0.28666,2.22253,2.94012,2.22253,2.94012,-0.01711,0.03036,0.35610,0.48373,0.04256,0.88240,29.72881
28.150,"LQR",-0.14347,-1.54469,-0.91385,-1.42467,0.78355,-0.03645,0.58563,0.25108,0.22196,-0.15474,0.01799,"WALKING",0.23229,0.21434,0.28781,2.19839,2.95193,2.19839,2.95193,-0.02414,0.01181,0.35032,0.48375,0.03385,0.86792,29.77221
28.200,"LQR",-0.14709,-1.54378,-0.90473,-1.43276,0.77967,-0.04033,0.58389,0.25005,0.23083,-0.15675,0.01273,"WALKING",0.23355,0.21185,0.28826,2.17284,2.95646,2.17284,2.95646,-0.02556,0.00453,0.36075,0.50475,0.02946,0.89495,29.81696
28.250,"LQR",-0.14940,-1.54318,-0.89560,-1.44067,0.76574,-0.05426,0.58139,0.24782,0.23623,-0.15946,-0.00330,"WALKING",0.23482,0.20873,0.28692,2.14080,2.94279,2.14080,2.94279,-0.03203,-0.01368,0.39646,0.55914,0.01839,0.97400,29.86566
28.300,"LQR",-0.13768,-1.54427,-0.88650,-1.44836,0.75321,-0.06679,0.57855,0.24460,0.23864,-0.16280,-0.01690,"WALKING",0.23607,0.20510,0.28409,2.10359,2.91376,2.10359,2.91376,-0.03721,-0.02903,0.42298,0.60004,0.00828,1.03130,29.91722
28.350,"LQR",-0.12588,-1.54528,-0.87742,-1.45585,0.75494,-0.06506,0.57576,0.24163,0.24072,-0.16606,-0.01407,"WALKING",0.23733,0.20179,0.28147,2.06962,2.88683,2.06962,2.88683,-0.03397,-0.02692,0.40704,0.58192,0.00720,0.99616,29.96703
28.400,"LQR",-0.11402,-1.54620,-0.86836,-1.46315,0.75684,-0.06316,0.57266,0.23895,0.24245,-0.16922,-0.01120,"WALKING",0.23858,0.19882,0.27907,2.03918,2.86227,2.03918,2.86227,-0.03044,-0.02456,0.39125,0.56331,0.00604,0.96061,30.01506
28.450,"LQR",-0.08220,-1.54879,-0.85930,-1.47026,0.75890,-0.06110,0.56931,0.23657,0.24383,-0.17227,-0.00832,"WALKING",0.23983,0.19622,0.27693,2.01252,2.84030,2.01252,2.84030,-0.02666,-0.02198,0.37577,0.54444,0.00484,0.92506,30.06131
28.500,"LQR",-0.04988,-1.55103,-0.85016,-1.47724,0.78106,-0.03894,0.56605,0.23623,0.24822,-0.17422,0.01652,"WALKING",0.24107,0.19515,0.27731,2.00155,2.84424,2.00155,2.84424,-0.01098,0.00394,0.30829,0.45247,0.01571,0.77647,30.10014
28.550,"LQR",-0.04314,-1.55098,-0.84087,-1.48417,0.80368,-0.01632,0.56242,0.23799,0.25535,-0.17503,0.04049,"WALKING",0.24231,0.19573,0.28025,2.00747,2.87436,2.00747,2.87436,0.00593,0.03012,0.35495,0.52318,0.02621,0.90435,30.14535
28.600,"LQR",-0.04734,-1.55020,-0.83143,-1.49101,0.80052,-0.01948,0.55802,0.23937,0.26058,-0.17601,0.03479,"WALKING",0.24355,0.19624,0.28249,2.01273,2.89738,2.01273,2.89738,0.00526,0.02301,0.34368,0.51012,0.01962,0.87342,30.18903
28.650,"LQR",-0.02231,-1.55126,-0.82190,-1.49772,0.78632,-0.03368,0.55320,0.23936,0.26219,-0.17769,0.01725,"WALKING",0.24478,0.19597,0.28276,2.00996,2.90006,2.00996,2.90006,-0.00277,0.00268,0.29874,0.44652,0.00607,0.75132,30.22659
28.700,"LQR",-0.01750,-1.55102,-0.81222,-1.50435,0.80138,-0.01862,0.54858,0.24084,0.26523,-0.17862,0.03287,"WALKING",0.24600,0.19695,0.28474,2.01999,2.92040,2.01999,2.92040,0.01002,0.02034,0.34831,0.51935,0.01161,0.87927,30.27056
28.750,"LQR",-0.02534,-1.55028,-0.80242,-1.51090,0.79609,-0.02391,0.54352,0.24179,0.26622,-0.17982,0.02525,"WALKING",0.24722,0.19773,0.28585,2.02801,2.93179,2.02801,2.93179,0.00803,0.01139,0.33238,0.49641,0.00380,0.83259,30.31219
28.800,"LQR",-0.01668,-1.55030,-0.79257,-1.51729,0.77808,-0.04192,0.53824,0.24107,0.26329,-0.18191,0.00404,"WALKING",0.24844,0.19749,0.28464,2.02556,2.91938,2.02556,2.91938,-0.00245,-0.01241,0.32471,0.48365,0.01112,0.81948,30.35316
28.850,"LQR",-0.00423,-1.55039,-0.78266,-1.52354,0.77659,-0.04341,0.53318,0.24034,0.25940,-0.18408,0.00218,"WALKING",0.24965,0.19741,0.28327,2.02468,2.90532,2.02468,2.90532,-0.00088,-0.01406,0.32469,0.48127,0.01451,0.82047,30.39418
28.900,"LQR",0.00829,-1.55037,-0.77269,-1.52964,0.77890,-0.04110,0.52825,0.23997,0.25525,-0.18614,0.00460,"WALKING",0.25085,0.19772,0.28221,2.02794,2.89449,2.02794,2.89449,0.00326,-0.01082,0.31352,0.46254,0.01525,0.79131,30.43375
28.950,"LQR",0.04034,-1.55043,-0.76265,-1.53562,0.78126,-0.03874,0.52343,0.23996,0.25088,-0.18808,0.00694,"WALKING",0.25205,0.19844,0.28148,2.03528,2.88697,2.03528,2.88697,0.00733,-0.00753,0.30298,0.44452,0.01581,0.76331,30.47191
29.000,"LQR",0.06473,-1.55006,-0.75243,-1.54153,0.80313,-0.01687,0.51898,0.24228,0.24931,-0.18892,0.03062,"WALKING",0.25324,0.20102,0.28354,2.06171,2.90807,2.06171,2.90807,0.02643,0.02111,0.38379,0.55611,0.00563,0.94553,30.51919
29.050,"LQR",0.09477,-1.54935,-0.74197,-1.54739,0.81720,-0.00280,0.51457,0.24600,0.24911,-0.18906,0.04442,"WALKING",0.25442,0.20478,0.28723,2.10028,2.94597,2.10028,2.94597,0.03858,0.03790,0.43912,0.63088,0.00072,1.07072,30.57273
29.100,"LQR",0.09363,-1.54874,-0.73117,-1.55328,0.83674,0.01674,0.51029,0.25161,0.25097,-0.06533,0.06347,"WALKING",0.25560,0.21008,0.29315,2.15465,3.00667,2.15465,3.00667,0.05437,0.06070,0.51640,0.73598,0.00674,1.25912,30.63568
29.150,"LQR",0.10146,-1.54803,-0.72011,-1.55913,0.82482,0.00482,0.50561,0.25578,0.24996,-0.06509,0.04686,"WALKING",0.25677,0.21441,0.29714,2.19905,3.04764,2.19905,3.04764,0.04440,0.04097,0.47641,0.67577,0.00363,1.15582,30.69347
29.200,"LQR",0.09904,-1.54762,-0.70883,-1.56492,0.82165,0.00165,0.50113,0.25947,0.24766,-0.06501,0.04079,"WALKING",0.25793,0.21849,0.30046,2.24089,3.08165,2.24089,3.08165,0.04184,0.03401,0.46932,0.66095,0.00822,1.13849,30.75040
29.250,"LQR",0.09750,-1.54733,-0.69737,-1.57063,0.80805,-0.01195,0.49665,0.26173,0.24265,-0.02335,0.02360,"WALKING",0.25909,0.22157,0.30189,2.27254,3.09632,2.27254,3.09632,0.03166,0.01467,0.42375,0.59267,0.01749,1.03391,30.80209
29.300,"LQR",0.11045,-1.54645,-0.68581,-1.57622,0.79521,-0.02479,0.49242,0.26257,0.23535,-0.02459,0.00818,"WALKING",0.26023,0.22362,0.30152,2.29353,3.09253,2.29353,3.09253,0.02099,-0.00379,0.37556,0.52122,0.02474,0.92152,30.84817
29.350,"LQR",0.12346,-1.54547,-0.67414,-1.58170,0.79682,-0.02318,0.48870,0.26367,0.22812,-0.02575,0.00950,"WALKING",0.26137,0.22591,0.30142,2.31707,3.09152,2.31707,3.09152,0.02353,-0.00100,0.38944,0.53397,0.02374,0.94715,30.89553
29.400,"LQR",0.13651,-1.54437,-0.66235,-1.58708,0.79842,-0.02158,0.48532,0.26502,0.22102,-0.02683,0.01074,"WALKING",0.26250,0.22844,0.30159,2.34293,3.09328,2.34293,3.09328,0.02586,0.00176,0.40350,0.54665,0.02260,0.97274,30.94416
29.450,"LQR",0.16856,-1.54175,-0.65043,-1.59237,0.80000,-0.02000,0.48229,0.26659,0.21410,-0.02783,0.01188,"WALKING",0.26362,0.23116,0.30203,2.37087,3.09772,2.37087,3.09772,0.02794,0.00444,0.41756,0.55908,0.02134,0.99799,30.99406
29.500,"LQR",0.20318,-1.53848,-0.63828,-1.59760,0.82055,0.00055,0.47990,0.27040,0.21012,-0.00971,0.03383,"WALKING",0.26474,0.23562,0.30517,2.41666,3.12999,2.41666,3.12999,0.04579,0.03228,0.51286,0.67764,0.01204,1.20255,31.05419
29.550,"LQR",0.21077,-1.53719,-0.62579,-1.60283,0.84353,0.02353,0.47782,0.27654,0.20923,-0.00854,0.05725,"WALKING",0.26584,0.24191,0.31116,2.48111,3.19143,2.48111,3.19143,0.06445,0.06144,0.62057,0.81184,0.00268,1.43508,31.12594
29.600,"LQR",0.20825,-1.53690,-0.61300,-1.60803,0.83913,0.01913,0.47551,0.28192,0.20733,-0.00758,0.04926,"WALKING",0.26693,0.24761,0.31623,2.53955,3.24340,2.53955,3.24340,0.05844,0.05197,0.60525,0.78670,0.00569,1.39765,31.19583
29.650,"LQR",0.23286,-1.53381,-0.59999,-1.61317,0.82433,0.00433,0.47324,0.28548,0.20307,-0.00736,0.03027,"WALKING",0.26802,0.25187,0.31908,2.58327,3.27266,2.58327,3.27266,0.04371,0.02925,0.54049,0.69826,0.01246,1.25120,31.25839
29.700,"LQR",0.24019,-1.53243,-0.58671,-1.61826,0.83663,0.01663,0.47168,0.29023,0.20053,-0.00653,0.04213,"WALKING",0.26910,0.25704,0.32341,2.63629,3.31705,2.63629,3.31705,0.05302,0.04439,0.60297,0.77222,0.00734,1.38253,31.32751
29.750,"LQR",0.23310,-1.53287,-0.57320,-1.62329,0.83135,0.01135,0.47007,0.29419,0.19715,-0.00596,0.03401,"WALKING",0.27016,0.26156,0.32682,2.68267,3.35195,2.68267,3.35195,0.04638,0.03490,0.58038,0.73864,0.00960,1.32862,31.39394
29.800,"LQR",0.24248,-1.53131,-0.55956,-1.62821,0.81135,-0.00865,0.46847,0.29583,0.19099,-0.00252,0.01015,"WALKING",0.27122,0.26422,0.32744,2.70995,3.35834,2.70995,3.35834,0.02728,0.00638,0.48552,0.61475,0.01693,1.11720,31.44980
29.850,"LQR",0.25590,-1.52913,-0.54581,-1.63304,0.80787,-0.01213,0.46748,0.29708,0.18466,-0.00313,0.00576,"WALKING",0.27226,0.26652,0.32765,2.73356,3.36047,2.73356,3.36047,0.02361,0.00213,0.47316,0.59431,0.01682,1.08428,31.50402
29.900,"LQR",0.26934,-1.52682,-0.53197,-1.63776,0.80842,-0.01158,0.46689,0.29841,0.17881,-0.00371,0.00604,"WALKING",0.27330,0.26882,0.32801,2.75712,3.36417,2.75712,3.36417,0.02356,0.00369,0.48088,0.59901,0.01507,1.09496,31.55877
29.950,"LQR",0.30160,-1.52133,-0.51801,-1.64238,0.80895,-0.01105,0.46663,0.29981,0.17346,-0.00426,0.00629,"WALKING",0.27432,0.27110,0.32851,2.78049,3.36938,2.78049,3.36938,0.02337,0.00521,0.48824,0.60356,0.01336,1.10516,31.61402
30.000,"LQR",0.32688,-1.51658,-0.50385,-1.64693,0.82850,0.00850,0.46701,0.30330,0.17130,-0.00107,0.02746,"WALKING",0.27533,0.27495,0.33165,2.82003,3.40157,2.82003,3.40157,0.03954,0.03219,0.59129,0.72509,0.00534,1.32172,31.68011
30.050,"LQR",0.35795,-1.51043,-0.48943,-1.65144,0.84090,0.02090,0.46747,0.30797,0.17112,-0.00002,0.03958,"WALKING",0.27633,0.27965,0.33629,2.86819,3.44911,2.86819,3.44911,0.04816,0.04755,0.65615,0.80107,0.00045,1.45766,31.75299
30.100,"LQR",0.35757,-1.50980,-0.47469,-1.65590,0.85903,0.03903,0.46816,0.31432,0.17361,0.00193,0.05735,"WALKING",0.27733,0.28559,0.34305,2.92910,3.51847,2.92910,3.51847,0.06091,0.06936,0.75055,0.91402,0.00622,1.67079,31.83653
30.150,"LQR",0.36643,-1.50747,-0.45971,-1.66028,0.84499,0.02499,0.46830,0.31876,0.17406,0.00318,0.03875,"WALKING",0.27830,0.28995,0.34756,2.97383,3.56475,2.97383,3.56475,0.04474,0.04628,0.67127,0.81729,0.00114,1.48970,31.91102
30.200,"LQR",0.36509,-1.50721,-0.44448,-1.66459,0.84015,0.02015,0.46870,0.32240,0.17395,0.00419,0.03130,"WALKING",0.27927,0.29361,0.35118,3.01135,3.60190,3.01135,3.60190,0.03752,0.03714,0.64179,0.78041,0.00028,1.42248,31.98214
30.250,"LQR",0.36419,-1.50701,-0.42914,-1.66879,0.82473,0.00473,0.46909,0.32415,0.17188,0.00442,0.01261,"WALKING",0.28023,0.29570,0.35259,3.03283,3.61633,3.03283,3.61633,0.02148,0.01443,0.55459,0.67394,0.00514,1.23367,32.04383
30.300,"LQR",0.37782,-1.50365,-0.41376,-1.67285,0.80965,-0.01035,0.46964,0.32418,0.16806,0.00103,-0.00467,"WALKING",0.28117,0.29636,0.35199,3.03963,3.61018,3.03963,3.61018,0.00680,-0.00614,0.47190,0.57284,0.00922,1.05396,32.09652
30.350,"LQR",0.39146,-1.50016,-0.39834,-1.67680,0.80946,-0.01054,0.47066,0.32421,0.16478,0.00050,-0.00462,"WALKING",0.28210,0.29694,0.35148,3.04557,3.60497,3.04557,3.60497,0.00594,-0.00522,0.47310,0.57210,0.00780,1.05299,32.14917
30.400,"LQR",0.40512,-1.49653,-0.38289,-1.68062,0.80931,-0.01069,0.47185,0.32426,0.16202,-0.00003,-0.00453,"WALKING",0.28302,0.29744,0.35107,3.05069,3.60073,3.05069,3.60073,0.00512,-0.00424,0.47437,0.57179,0.00643,1.05259,32.20180
30.450,"LQR",0.43625,-1.48829,-0.36741,-1.68431,0.80923,-0.01077,0.47322,0.32431,0.15979,-0.00057,-0.00437,"WALKING",0.28392,0.29787,0.35076,3.05504,3.59751,3.05504,3.59751,0.00435,-0.00322,0.47573,0.57191,0.00513,1.05277,32.25444
30.500,"LQR",0.47187,-1.47837,-0.35180,-1.68791,0.82721,0.00721,0.47498,0.32631,0.16063,0.00016,0.01565,"WALKING",0.28482,0.29972,0.35289,3.07408,3.61941,3.07408,3.61941,0.01904,0.02189,0.57499,0.68884,0.00194,1.26577,32.31773
30.550,"LQR",0.47985,-1.47551,-0.33595,-1.69142,0.84990,0.02990,0.47681,0.33059,0.16499,0.00166,0.03975,"WALKING",0.28570,0.30328,0.35789,3.11059,3.67072,3.11059,3.67072,0.03651,0.05131,0.69690,0.83472,0.01036,1.54197,32.39483
30.600,"LQR",0.47883,-1.47520,-0.31991,-1.69484,0.84388,0.02388,0.47817,0.33391,0.16852,0.00285,0.03094,"WALKING",0.28656,0.30602,0.36180,3.13870,3.71081,3.13870,3.71081,0.02811,0.04009,0.65542,0.78763,0.00857,1.45161,32.46741
30.650,"LQR",0.50207,-1.46786,-0.30375,-1.69813,0.82839,0.00839,0.47936,0.33534,0.16992,0.00327,0.01220,"WALKING",0.28742,0.30721,0.36346,3.15091,3.72778,3.15091,3.72778,0.01221,0.01697,0.56177,0.67752,0.00343,1.24273,32.52955
