t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
24.400,"PI",-0.80560,-1.32568,-1.17498,-0.47872,0.92808,0.10808,0.06819,0.12554,0.10889,0.45000,0.05621,"WALKING",0.14799,0.10752,0.14356,1.10278,1.47243,1.10278,1.47243,0.01626,0.02037,0.18950,0.25629,0.00190,0.44769,17.78064
24.450,"PI",-0.80838,-1.32352,-1.17289,-0.48442,0.92400,0.10400,0.06491,0.12604,0.10854,0.45000,0.02591,"WALKING",0.14876,0.10808,0.14401,1.10851,1.47699,1.10851,1.47699,0.00573,0.00456,0.16763,0.22661,0.00054,0.39478,17.80038
24.500,"PI",-0.81483,-1.31904,-1.17078,-0.49006,0.91485,0.09485,0.05800,0.12493,0.10390,0.45000,-0.02006,"WALKING",0.14955,0.10774,0.14213,1.10501,1.45772,1.10501,1.45772,-0.00350,-0.01927,0.17789,0.23776,0.00695,0.42260,17.82151
24.550,"PI",-0.81161,-1.32093,-1.16870,-0.49556,0.90218,0.08218,0.04856,0.12215,0.09523,0.45000,-0.07142,"WALKING",0.15035,0.10639,0.13791,1.09121,1.41451,1.09121,1.41451,-0.01380,-0.04322,0.20489,0.26834,0.01188,0.48511,17.84577
24.600,"PI",-0.80518,-1.32486,-1.16663,-0.50094,0.89930,0.07930,0.04655,0.11963,0.08992,0.45000,-0.06835,"WALKING",0.15117,0.10475,0.13451,1.07431,1.37957,1.07431,1.37957,-0.01690,-0.03493,0.19724,0.25581,0.00688,0.45993,17.86876
24.650,"PI",-0.79869,-1.32878,-1.16458,-0.50621,0.89972,0.07972,0.04708,0.11780,0.08708,0.45000,-0.05147,"WALKING",0.15200,0.10338,0.13221,1.06035,1.35598,1.06035,1.35598,-0.01396,-0.02360,0.18271,0.23606,0.00356,0.42234,17.88988
24.700,"PI",-0.79215,-1.33269,-1.16253,-0.51143,0.90028,0.08028,0.04784,0.11651,0.08554,0.45000,-0.03768,"WALKING",0.15284,0.10235,0.13066,1.04977,1.34015,1.04977,1.34015,-0.01058,-0.01583,0.17165,0.22146,0.00190,0.39502,17.90963
24.750,"PI",-0.76147,-1.35143,-1.16047,-0.51658,0.90092,0.08092,0.04869,0.11564,0.08491,0.45000,-0.02657,"WALKING",0.15370,0.10159,0.12969,1.04193,1.33019,1.04193,1.33019,-0.00784,-0.00996,0.16328,0.21076,0.00076,0.37480,17.92837
24.800,"PI",-0.74805,-1.35928,-1.15831,-0.52192,0.92530,0.10530,0.06653,0.11935,0.09765,0.45000,0.08652,"WALKING",0.15457,0.10319,0.13551,1.05833,1.38984,1.05833,1.38984,0.01641,0.05965,0.21431,0.28420,0.01791,0.51642,17.95419
24.850,"PI",-0.74422,-1.36121,-1.15605,-0.52741,0.93246,0.11246,0.07134,0.12326,0.10589,0.45000,0.09900,"WALKING",0.15545,0.10573,0.14079,1.08446,1.44395,1.08446,1.44395,0.02613,0.05411,0.22333,0.30047,0.01257,0.53637,17.98101
24.900,"PI",-0.75093,-1.35685,-1.15372,-0.53300,0.92996,0.10996,0.06924,0.12554,0.10894,0.45000,0.06624,"WALKING",0.15635,0.10751,0.14357,1.10269,1.47251,1.10269,1.47251,0.01823,0.02856,0.19828,0.26804,0.00478,0.47110,18.00456
24.950,"PI",-0.73488,-1.36604,-1.15137,-0.53855,0.91705,0.09705,0.05975,0.12489,0.10445,0.45000,-0.00516,"WALKING",0.15726,0.10761,0.14218,1.10366,1.45826,1.10366,1.45826,0.00097,-0.01426,0.16946,0.22701,0.00675,0.40321,18.02472
25.000,"PI",-0.72933,-1.36894,-1.14897,-0.54413,0.92639,0.10639,0.06609,0.12603,0.10835,0.45000,0.03709,"WALKING",0.15818,0.10810,0.14396,1.10870,1.47653,1.10870,1.47653,0.00505,0.01827,0.17899,0.24163,0.00608,0.42669,18.04606
25.050,"PI",-0.73957,-1.36273,-1.14653,-0.54972,0.92543,0.10543,0.06501,0.12665,0.10874,0.45000,0.02470,"WALKING",0.15911,0.10865,0.14465,1.11439,1.48355,1.11439,1.48355,0.00569,0.00703,0.17068,0.23051,0.00062,0.40181,18.06615
25.100,"PI",-0.73773,-1.36357,-1.14410,-0.55521,0.90917,0.08917,0.05300,0.12452,0.10026,0.45000,-0.05227,"WALKING",0.16006,0.10792,0.14111,1.10691,1.44730,1.10691,1.44730,-0.00748,-0.03626,0.19642,0.25977,0.01224,0.46843,18.08957
25.150,"PI",-0.73066,-1.36737,-1.14170,-0.56059,0.90475,0.08475,0.04965,0.12224,0.09470,0.45000,-0.06024,"WALKING",0.16102,0.10657,0.13791,1.09298,1.41448,1.09298,1.41448,-0.01394,-0.03281,0.19643,0.25694,0.00758,0.46095,18.11262
25.200,"PI",-0.72353,-1.37116,-1.13930,-0.56588,0.90545,0.08545,0.05029,0.12064,0.09210,0.45000,-0.04388,"WALKING",0.16199,0.10540,0.13588,1.08099,1.39364,1.08099,1.39364,-0.01199,-0.02085,0.18241,0.23778,0.00346,0.42364,18.13380
25.250,"PI",-0.70841,-1.37927,-1.13689,-0.57111,0.90628,0.08628,0.05109,0.11956,0.09072,0.45000,-0.03061,"WALKING",0.16297,0.10455,0.13458,1.07231,1.38028,1.07231,1.38028,-0.00868,-0.01336,0.17180,0.22370,0.00180,0.39730,18.15367
25.300,"PI",-0.68805,-1.39007,-1.13446,-0.57635,0.91472,0.09472,0.05741,0.12015,0.09430,0.45000,0.01329,"WALKING",0.16397,0.10455,0.13576,1.07227,1.39241,1.07227,1.39241,-0.00004,0.01213,0.16343,0.21490,0.00487,0.38320,18.17283
25.350,"PI",-0.66979,-1.39951,-1.13193,-0.58172,0.92812,0.10812,0.06696,0.12303,0.10245,0.45000,0.06933,"WALKING",0.16497,0.10608,0.13999,1.08795,1.43575,1.08795,1.43575,0.01568,0.04335,0.20597,0.27482,0.01202,0.49282,18.19747
25.400,"PI",-0.65854,-1.40505,-1.12929,-0.58724,0.93934,0.11934,0.07443,0.12711,0.11147,0.45000,0.10344,"WALKING",0.16599,0.10866,0.14555,1.11444,1.49285,1.11444,1.49285,0.02649,0.05710,0.23263,0.31501,0.01447,0.56211,18.22557
25.450,"PI",-0.65904,-1.40437,-1.12654,-0.59292,0.94362,0.12362,0.07669,0.13074,0.11768,0.45000,0.09949,"WALKING",0.16702,0.11127,0.15022,1.14121,1.54071,1.14121,1.54071,0.02677,0.04785,0.23038,0.31472,0.01052,0.55562,18.25335
25.500,"PI",-0.65741,-1.40485,-1.12372,-0.59864,0.93649,0.11649,0.07107,0.13199,0.11727,0.45000,0.04625,"WALKING",0.16805,0.11258,0.15139,1.15463,1.55276,1.15463,1.55276,0.01343,0.01206,0.18868,0.25745,0.00068,0.44681,18.27569
25.550,"PI",-0.66215,-1.40212,-1.12087,-0.60433,0.93135,0.11135,0.06687,0.13193,0.11519,0.45000,0.01346,"WALKING",0.16910,0.11286,0.15099,1.15755,1.54860,1.15755,1.54860,0.00292,-0.00416,0.16717,0.22728,0.00346,0.39792,18.29559
25.600,"PI",-0.66414,-1.40089,-1.11803,-0.60993,0.92027,0.10027,0.05850,0.13018,0.10846,0.45000,-0.03828,"WALKING",0.17016,0.11223,0.14813,1.15110,1.51929,1.15110,1.51929,-0.00645,-0.02931,0.19736,0.26385,0.01052,0.47173,18.31918
25.650,"PI",-0.65641,-1.40452,-1.11522,-0.61541,0.91194,0.09194,0.05222,0.12760,0.10104,0.45000,-0.06649,"WALKING",0.17123,0.11087,0.14432,1.13716,1.48019,1.13716,1.48019,-0.01394,-0.03910,0.21028,0.27676,0.01078,0.49782,18.34407
25.700,"PI",-0.64862,-1.40814,-1.11242,-0.62079,0.91280,0.09280,0.05283,0.12579,0.09782,0.45000,-0.04808,"WALKING",0.17231,0.10960,0.14198,1.12410,1.45619,1.12410,1.45619,-0.01306,-0.02400,0.19370,0.25383,0.00454,0.45207,18.36667
25.750,"PI",-0.64076,-1.41173,-1.10963,-0.62610,0.91380,0.09380,0.05363,0.12459,0.09602,0.45000,-0.03311,"WALKING",0.17340,0.10870,0.14048,1.11483,1.44080,1.11483,1.44080,-0.00927,-0.01539,0.18119,0.23698,0.00249,0.42066,18.38770
25.800,"PI",-0.62380,-1.41957,-1.10683,-0.63137,0.91491,0.09491,0.05455,0.12386,0.09525,0.45000,-0.02094,"WALKING",0.17449,0.10809,0.13962,1.10863,1.43200,1.10863,1.43200,-0.00619,-0.00880,0.17174,0.22461,0.00105,0.39741,18.40757
25.850,"PI",-0.58826,-1.43589,-1.10398,-0.63667,0.92444,0.10444,0.06149,0.12495,0.09970,0.45000,0.02559,"WALKING",0.17560,0.10845,0.14145,1.11232,1.45080,1.11232,1.45080,0.00368,0.01880,0.17887,0.23625,0.00639,0.42152,18.42865
25.900,"PI",-0.58708,-1.43600,-1.10096,-0.64220,0.95117,0.13117,0.07976,0.13063,0.11486,0.45000,0.13757,"WALKING",0.17672,0.11162,0.14963,1.14479,1.53472,1.14479,1.53472,0.03247,0.08391,0.26862,0.36370,0.02506,0.65738,18.46152
25.950,"PI",-0.58299,-1.43747,-1.09783,-0.64785,0.94561,0.12561,0.07549,0.13358,0.11787,0.45000,0.08287,"WALKING",0.17784,0.11407,0.15309,1.16999,1.57015,1.16999,1.57015,0.02520,0.03544,0.22356,0.30379,0.00512,0.53246,18.48814
26.000,"PI",-0.58940,-1.43426,-1.09463,-0.65356,0.94263,0.12263,0.07286,0.13511,0.11904,0.45000,0.05152,"WALKING",0.17897,0.11541,0.15481,1.18364,1.58776,1.18364,1.58776,0.01366,0.01761,0.19900,0.27079,0.00200,0.47178,18.51173
26.050,"PI",-0.55680,-1.44829,-1.09143,-0.65917,0.92992,0.10992,0.06349,0.13405,0.11346,0.45000,-0.01576,"WALKING",0.18011,0.11527,0.15283,1.18228,1.56747,1.18228,1.56747,-0.00136,-0.02029,0.18985,0.25532,0.00911,0.45428,18.53444
26.100,"PI",-0.57310,-1.44084,-1.08812,-0.66493,0.95318,0.13318,0.07893,0.13737,0.12338,0.45000,0.09005,"WALKING",0.18126,0.11695,0.15779,1.19949,1.61835,1.19949,1.61835,0.01721,0.05089,0.23642,0.32305,0.01762,0.57709,18.56330
26.150,"PI",-0.57531,-1.43965,-1.08478,-0.67061,0.93128,0.11128,0.06327,0.13596,0.11487,0.45000,-0.02609,"WALKING",0.18242,0.11695,0.15497,1.19947,1.58945,1.19947,1.58945,-0.00002,-0.02890,0.19956,0.26817,0.01407,0.48180,18.58739
26.200,"PI",-0.56680,-1.44302,-1.08150,-0.67617,0.92248,0.10248,0.05661,0.13355,0.10768,0.45000,-0.05907,"WALKING",0.18358,0.11573,0.15138,1.18701,1.55257,1.18701,1.55257,-0.01247,-0.03688,0.21642,0.28648,0.01115,0.51405,18.61309
26.250,"PI",-0.55822,-1.44636,-1.07822,-0.68163,0.92357,0.10357,0.05723,0.13192,0.10472,0.45000,-0.04131,"WALKING",0.18476,0.11459,0.14925,1.17524,1.53074,1.17524,1.53074,-0.01177,-0.02183,0.19968,0.26334,0.00447,0.46749,18.63647
26.300,"PI",-0.54902,-1.44989,-1.07493,-0.68705,0.92478,0.10478,0.05804,0.13087,0.10310,0.45000,-0.02688,"WALKING",0.18594,0.11381,0.14794,1.16730,1.51730,1.16730,1.51730,-0.00794,-0.01344,0.18708,0.24636,0.00240,0.43585,18.65826
26.350,"PI",-0.52253,-1.46021,-1.07163,-0.69242,0.92656,0.10656,0.05930,0.13037,0.10271,0.45000,-0.01314,"WALKING",0.18712,0.11337,0.14736,1.16273,1.51143,1.16273,1.51143,-0.00457,-0.00587,0.17634,0.23239,0.00057,0.40930,18.67872
26.400,"PI",-0.50474,-1.46682,-1.06824,-0.69789,0.94393,0.12393,0.07141,0.13310,0.11123,0.45000,0.06619,"WALKING",0.18831,0.11469,0.15151,1.17633,1.55393,1.17633,1.55393,0.01360,0.04250,0.22062,0.29496,0.01364,0.52922,18.70518
26.450,"PI",-0.48092,-1.47556,-1.06472,-0.70348,0.95331,0.13331,0.07742,0.13673,0.11879,0.45000,0.09289,"WALKING",0.18951,0.11708,0.15639,1.20077,1.60404,1.20077,1.60404,0.02445,0.05011,0.24276,0.32817,0.01293,0.58386,18.73438
26.500,"PI",-0.48297,-1.47431,-1.06103,-0.70927,0.96794,0.14794,0.08647,0.14196,0.12942,0.45000,0.13685,"WALKING",0.19072,0.12054,0.16338,1.23630,1.67566,1.23630,1.67566,0.03553,0.07162,0.28182,0.38639,0.01981,0.68803,18.76878
26.550,"PI",-0.47734,-1.47598,-1.05723,-0.71514,0.95887,0.13887,0.07964,0.14396,0.12957,0.45000,0.06682,"WALKING",0.19193,0.12251,0.16540,1.25656,1.69644,1.25656,1.69644,0.02025,0.02078,0.22143,0.30343,0.00029,0.52515,18.79504
26.600,"PI",-0.47953,-1.47481,-1.05338,-0.72100,0.95664,0.13664,0.07733,0.14495,0.12959,0.45000,0.04229,"WALKING",0.19314,0.12351,0.16640,1.26673,1.70666,1.26673,1.70666,0.01017,0.01022,0.20280,0.27773,0.00003,0.48056,18.81906
26.650,"PI",-0.48509,-1.47254,-1.04949,-0.72682,0.94738,0.12738,0.07028,0.14412,0.12486,0.45000,-0.00774,"WALKING",0.19437,0.12346,0.16479,1.26623,1.69010,1.26623,1.69010,-0.00050,-0.01656,0.19940,0.27045,0.00850,0.47836,18.84298
26.700,"PI",-0.47757,-1.47496,-1.04566,-0.73250,0.93523,0.11523,0.06125,0.14164,0.11647,0.45000,-0.05949,"WALKING",0.19559,0.12236,0.16091,1.25500,1.65041,1.25500,1.65041,-0.01122,-0.03970,0.23088,0.30753,0.01407,0.55247,18.87061
26.750,"PI",-0.46822,-1.47795,-1.04184,-0.73809,0.93486,0.11486,0.06067,0.13972,0.11234,0.45000,-0.04802,"WALKING",0.19683,0.12113,0.15831,1.24236,1.62372,1.24236,1.62372,-0.01265,-0.02669,0.21717,0.28754,0.00669,0.51140,18.89618
26.800,"PI",-0.45880,-1.48090,-1.03804,-0.74360,0.93618,0.11618,0.06143,0.13848,0.11015,0.45000,-0.03168,"WALKING",0.19806,0.12026,0.15671,1.23339,1.60732,1.23339,1.60732,-0.00897,-0.01640,0.20202,0.26688,0.00347,0.47237,18.91979
26.850,"PI",-0.44930,-1.48381,-1.03422,-0.74906,0.93762,0.11762,0.06232,0.13778,0.10910,0.45000,-0.01837,"WALKING",0.19930,0.11972,0.15583,1.22793,1.59829,1.22793,1.59829,-0.00546,-0.00903,0.19061,0.25166,0.00165,0.44393,18.94199
26.900,"PI",-0.40803,-1.49678,-1.03039,-0.75448,0.93915,0.11915,0.06329,0.13748,0.10888,0.45000,-0.00760,"WALKING",0.20055,0.11946,0.15550,1.22527,1.59489,1.22527,1.59489,-0.00266,-0.00340,0.18208,0.24055,0.00034,0.42297,18.96314
26.950,"PI",-0.39668,-1.49991,-1.02637,-0.76011,0.96868,0.14868,0.08322,0.14263,0.12344,0.45000,0.12400,"WALKING",0.20180,0.12220,0.16306,1.25334,1.67242,1.25334,1.67242,0.02808,0.07752,0.28430,0.38357,0.02589,0.69377,18.99783
27.000,"PI",-0.38910,-1.50179,-1.02218,-0.76586,0.97150,0.15150,0.08447,0.14675,0.12979,0.45000,0.10913,"WALKING",0.20305,0.12527,0.16823,1.28484,1.72546,1.28484,1.72546,0.03149,0.05305,0.27047,0.36779,0.01187,0.65014,19.03033
27.050,"PI",-0.39730,-1.49894,-1.01788,-0.77169,0.97077,0.15077,0.08322,0.14951,0.13300,0.45000,0.08192,"WALKING",0.20431,0.12750,0.17152,1.30765,1.75916,1.30765,1.75916,0.02281,0.03370,0.24671,0.33666,0.00614,0.58951,19.05981
27.100,"PI",-0.37016,-1.50653,-1.01355,-0.77748,0.95604,0.13604,0.07257,0.14887,0.12755,0.45000,-0.00093,"WALKING",0.20557,0.12776,0.16998,1.31035,1.74338,1.31035,1.74338,0.00270,-0.01579,0.20261,0.27410,0.01000,0.48672,19.08415
27.150,"PI",-0.36907,-1.50643,-1.00913,-0.78333,0.97235,0.15235,0.08281,0.15128,0.13398,0.45000,0.07105,"WALKING",0.20683,0.12911,0.17346,1.32420,1.77905,1.32420,1.77905,0.01386,0.03567,0.24271,0.33093,0.01239,0.58604,19.11345
27.200,"PI",-0.37633,-1.50408,-1.00466,-0.78916,0.96569,0.14569,0.07759,0.15176,0.13210,0.45000,0.02610,"WALKING",0.20809,0.12989,0.17362,1.33225,1.78072,1.33225,1.78072,0.00805,0.00168,0.20266,0.27568,0.00357,0.48191,19.13754
27.250,"PI",-0.37048,-1.50543,-1.00020,-0.79489,0.95179,0.13179,0.06749,0.14991,0.12447,0.45000,-0.04078,"WALKING",0.20936,0.12931,0.17051,1.32629,1.74885,1.32629,1.74885,-0.00596,-0.03187,0.23095,0.30896,0.01368,0.55359,19.16522
27.300,"PI",-0.36027,-1.50790,-0.99575,-0.80054,0.94943,0.12943,0.06548,0.14817,0.12004,0.45000,-0.04218,"WALKING",0.21063,0.12830,0.16804,1.31593,1.72346,1.31593,1.72346,-0.01036,-0.02539,0.22692,0.30140,0.00765,0.53597,19.19202
27.350,"PI",-0.34999,-1.51032,-0.99130,-0.80613,0.95089,0.13089,0.06626,0.14709,0.11801,0.45000,-0.02648,"WALKING",0.21190,0.12756,0.16662,1.30827,1.70890,1.30827,1.70890,-0.00766,-0.01456,0.21165,0.28057,0.00345,0.49567,19.21680
27.400,"PI",-0.32862,-1.51540,-0.98685,-0.81166,0.95246,0.13246,0.06715,0.14651,0.11707,0.45000,-0.01375,"WALKING",0.21317,0.12714,0.16589,1.30400,1.70143,1.30400,1.70143,-0.00426,-0.00747,0.20020,0.26527,0.00159,0.46705,19.24016
27.450,"PI",-0.30482,-1.52083,-0.98230,-0.81724,0.96359,0.14359,0.07460,0.14804,0.12178,0.45000,0.03824,"WALKING",0.21445,0.12789,0.16820,1.31165,1.72509,1.31165,1.72509,0.00765,0.02366,0.22157,0.29569,0.00827,0.52554,19.26643
27.500,"PI",-0.28149,-1.52587,-0.97762,-0.82291,0.97674,0.15674,0.08303,0.15152,0.12961,0.45000,0.08770,"WALKING",0.21572,0.13007,0.17297,1.33401,1.77404,1.33401,1.77404,0.02236,0.04894,0.26737,0.36025,0.01461,0.64224,19.29855
27.550,"PI",-0.27005,-1.52797,-0.97273,-0.82874,0.98931,0.16931,0.09056,0.15625,0.13872,0.45000,0.12372,"WALKING",0.21700,0.13329,0.17921,1.36707,1.83802,1.36707,1.83802,0.03305,0.06398,0.30185,0.41104,0.01820,0.73109,19.33510
27.600,"PI",-0.26707,-1.52815,-0.96769,-0.83468,0.99130,0.17130,0.09100,0.15993,0.14362,0.45000,0.10525,"WALKING",0.21828,0.13616,0.18370,1.39647,1.88405,1.39647,1.88405,0.02940,0.04603,0.28494,0.38994,0.01013,0.68501,19.36935
27.650,"PI",-0.26396,-1.52838,-0.96256,-0.84063,0.98578,0.16578,0.08649,0.16150,0.14356,0.45000,0.05782,"WALKING",0.21955,0.13774,0.18526,1.41270,1.90008,1.41270,1.90008,0.01623,0.01602,0.24054,0.32908,0.00012,0.56974,19.39784
27.700,"PI",-0.26709,-1.52738,-0.95739,-0.84654,0.98033,0.16033,0.08201,0.16161,0.14125,0.45000,0.02108,"WALKING",0.22083,0.13823,0.18498,1.41774,1.89724,1.41774,1.89724,0.00504,-0.00283,0.20803,0.28385,0.00472,0.49660,19.42267
27.750,"PI",-0.26490,-1.52754,-0.95223,-0.85237,0.96956,0.14956,0.07403,0.16003,0.13471,0.45000,-0.03092,"WALKING",0.22211,0.13773,0.18232,1.41266,1.86999,1.41266,1.86999,-0.00507,-0.02726,0.24062,0.32365,0.01268,0.57694,19.45151
27.800,"PI",-0.25392,-1.52941,-0.94709,-0.85808,0.96347,0.14347,0.06927,0.15792,0.12848,0.45000,-0.05091,"WALKING",0.22339,0.13666,0.17918,1.40160,1.83777,1.40160,1.83777,-0.01107,-0.03222,0.25069,0.33351,0.01153,0.59573,19.48130
27.850,"PI",-0.24286,-1.53120,-0.94198,-0.86370,0.96497,0.14497,0.06988,0.15657,0.12572,0.45000,-0.03310,"WALKING",0.22466,0.13576,0.17737,1.39241,1.81922,1.39241,1.81922,-0.00919,-0.01854,0.23198,0.30775,0.00499,0.54472,19.50854
27.900,"PI",-0.23173,-1.53293,-0.93689,-0.86920,0.96660,0.14660,0.07064,0.15580,0.12421,0.45000,-0.01866,"WALKING",0.22594,0.13525,0.17636,1.38713,1.80882,1.38713,1.80882,-0.00528,-0.01041,0.21795,0.28878,0.00270,0.50943,19.53401
27.950,"PI",-0.20575,-1.53702,-0.93179,-0.87466,0.96840,0.14840,0.07156,0.15550,0.12366,0.45000,-0.00666,"WALKING",0.22721,0.13504,0.17597,1.38500,1.80483,1.38500,1.80483,-0.00213,-0.00399,0.20721,0.27457,0.00097,0.48275,19.55815
28.000,"PI",-0.17052,-1.54227,-0.92652,-0.88023,0.98278,0.16278,0.08094,0.15787,0.13009,0.45000,0.05808,"WALKING",0.22848,0.13634,0.17940,1.39834,1.83999,1.39834,1.83999,0.01334,0.03516,0.25579,0.34146,0.01204,0.60929,19.58861
28.050,"PI",-0.16558,-1.54251,-0.92101,-0.88596,1.00490,0.18490,0.09476,0.16356,0.14271,0.45000,0.14264,"WALKING",0.22975,0.13994,0.18718,1.43530,1.91978,1.43530,1.91978,0.03696,0.07979,0.33969,0.45994,0.02593,0.82556,19.62989
28.100,"PI",-0.16164,-1.54263,-0.91535,-0.89177,1.00086,0.18086,0.09140,0.16681,0.14571,0.45000,0.09351,"WALKING",0.23102,0.14270,0.19093,1.46358,1.95823,1.46358,1.95823,0.02828,0.03846,0.28924,0.39281,0.00629,0.68833,19.66430
28.150,"PI",-0.15883,-1.54262,-0.90960,-0.89759,0.99584,0.17584,0.08729,0.16818,0.14553,0.45000,0.05083,"WALKING",0.23229,0.14409,0.19226,1.47789,1.97194,1.47789,1.97194,0.01431,0.01371,0.24731,0.33583,0.00037,0.58351,19.69348
28.200,"PI",-0.12854,-1.54615,-0.90382,-0.90336,0.98981,0.16981,0.08253,0.16806,0.14282,0.45000,0.01310,"WALKING",0.23355,0.14443,0.19170,1.48128,1.96612,1.48128,1.96612,0.00339,-0.00582,0.21817,0.29530,0.00558,0.51906,19.71943
28.250,"PI",-0.14171,-1.54410,-0.89793,-0.90914,1.00710,0.18710,0.09293,0.17111,0.14986,0.45000,0.08630,"WALKING",0.23482,0.14631,0.19591,1.50061,2.00936,1.50061,2.00936,0.01932,0.04324,0.29198,0.39710,0.01520,0.70428,19.75465
28.300,"PI",-0.13998,-1.54401,-0.89204,-0.91483,0.98745,0.16745,0.07921,0.16991,0.14201,0.45000,-0.01915,"WALKING",0.23607,0.14640,0.19341,1.50158,1.98368,1.50158,1.98368,0.00098,-0.02568,0.24759,0.33282,0.01606,0.59646,19.78447
28.350,"PI",-0.12819,-1.54504,-0.88619,-0.92042,0.98055,0.16055,0.07390,0.16795,0.13582,0.45000,-0.04530,"WALKING",0.23733,0.14548,0.19043,1.49206,1.95315,1.49206,1.95315,-0.00952,-0.03054,0.26390,0.35086,0.01210,0.62686,19.81581
28.400,"PI",-0.11632,-1.54597,-0.88034,-0.92592,0.98220,0.16220,0.07455,0.16674,0.13325,0.45000,-0.02806,"WALKING",0.23858,0.14469,0.18879,1.48400,1.93636,1.48400,1.93636,-0.00806,-0.01679,0.24469,0.32454,0.00494,0.57417,19.84452
28.450,"PI",-0.10152,-1.54708,-0.87447,-0.93137,0.98396,0.16396,0.07535,0.16610,0.13190,0.45000,-0.01413,"WALKING",0.23983,0.14428,0.18793,1.47975,1.92752,1.47975,1.92752,-0.00425,-0.00884,0.23032,0.30519,0.00257,0.53808,19.87143
28.500,"PI",-0.07163,-1.54927,-0.86857,-0.93678,0.98821,0.16821,0.07787,0.16631,0.13264,0.45000,0.00769,"WALKING",0.24107,0.14436,0.18826,1.48058,1.93089,1.48058,1.93089,0.00083,0.00337,0.22012,0.29229,0.00143,0.51384,19.89712
28.550,"PI",-0.04928,-1.55053,-0.86250,-0.94226,1.00511,0.18511,0.08861,0.16954,0.14062,0.45000,0.08035,"WALKING",0.24231,0.14627,0.19281,1.50016,1.97755,1.50016,1.97755,0.01958,0.04666,0.29621,0.39613,0.01615,0.70849,19.93254
28.600,"PI",-0.02369,-1.55174,-0.85624,-0.94784,1.01554,0.19554,0.09464,0.17370,0.14815,0.45000,0.10853,"WALKING",0.24355,0.14918,0.19822,1.53005,2.03300,1.53005,2.03300,0.02989,0.05545,0.32531,0.43839,0.01606,0.77976,19.97153
28.650,"PI",-0.02360,-1.55119,-0.84974,-0.95354,1.02851,0.20851,0.10189,0.17897,0.15741,0.45000,0.14175,"WALKING",0.24478,0.15292,0.20502,1.56844,2.10281,1.56844,2.10281,0.03838,0.06981,0.36194,0.49199,0.02098,0.87491,20.01528
28.700,"PI",-0.01495,-1.55115,-0.84311,-0.95926,1.01965,0.19965,0.09528,0.18106,0.15719,0.45000,0.07156,"WALKING",0.24600,0.15505,0.20708,1.59021,2.12387,1.59021,2.12387,0.02178,0.02106,0.28566,0.38832,0.00048,0.67446,20.04900
28.750,"PI",-0.01547,-1.55068,-0.83640,-0.96497,1.01793,0.19793,0.09317,0.18222,0.15704,0.45000,0.04825,"WALKING",0.24722,0.15622,0.20821,1.60231,2.13545,1.60231,2.13545,0.01209,0.01159,0.26387,0.35851,0.00034,0.62272,20.08013
28.800,"PI",-0.01900,-1.55023,-0.82967,-0.97060,1.00845,0.18845,0.08612,0.18146,0.15216,0.45000,-0.00404,"WALKING",0.24844,0.15627,0.20664,1.60281,2.11936,1.60281,2.11936,0.00050,-0.01609,0.25380,0.34216,0.01071,0.60666,20.11047
28.850,"PI",-0.00654,-1.55033,-0.82300,-0.97611,0.99657,0.17657,0.07756,0.17908,0.14401,0.45000,-0.05543,"WALKING",0.24965,0.15525,0.20292,1.59228,2.08118,1.59228,2.08118,-0.01053,-0.03818,0.29338,0.38957,0.01689,0.69985,20.14546
28.900,"PI",0.00597,-1.55033,-0.81635,-0.98151,0.99817,0.17817,0.07817,0.17754,0.14082,0.45000,-0.03622,"WALKING",0.25085,0.15424,0.20085,1.58193,2.06001,1.58193,2.06001,-0.01035,-0.02118,0.27006,0.35758,0.00647,0.63411,20.17717
28.950,"PI",0.01855,-1.55023,-0.80964,-0.98690,0.99988,0.17988,0.07895,0.17665,0.13903,0.45000,-0.02070,"WALKING",0.25205,0.15364,0.19966,1.57584,2.04783,1.57584,2.04783,-0.00609,-0.01217,0.25257,0.33401,0.00359,0.59017,20.20667
29.000,"PI",0.03118,-1.55003,-0.80290,-0.99223,1.00162,0.18162,0.07985,0.17625,0.13826,0.45000,-0.00852,"WALKING",0.25324,0.15337,0.19913,1.57302,2.04240,1.57302,2.04240,-0.00283,-0.00544,0.23976,0.31705,0.00153,0.55834,20.23459
29.050,"PI",0.08211,-1.54945,-0.79613,-0.99751,1.00341,0.18341,0.08081,0.17622,0.13823,0.45000,0.00126,"WALKING",0.25442,0.15335,0.19910,1.57279,2.04205,1.57279,2.04205,-0.00022,-0.00035,0.23023,0.30467,0.00007,0.53498,20.26134
29.100,"PI",0.09044,-1.54879,-0.78913,-1.00288,1.03728,0.21728,0.10231,0.18236,0.15409,0.45000,0.14998,"WALKING",0.25560,0.15686,0.20786,1.60879,2.13192,1.60879,2.13192,0.03600,0.08987,0.39395,0.52874,0.03521,0.95790,20.30923
