t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
14.500,"PI",-1.61645,-1.26079,-1.72715,-0.06150,1.20643,0.38643,0.09804,0.30512,0.16787,0.45000,-0.04365,"WALKING",0.30694,0.27733,0.33290,2.84446,3.41435,2.84446,3.41435,-0.01251,-0.01471,0.49753,0.60889,0.00157,1.10799,20.12771
14.550,"PI",-1.60698,-1.27284,-1.72711,-0.07646,1.20439,0.38439,0.09770,0.30381,0.16726,0.45000,-0.04303,"WALKING",0.30614,0.27613,0.33149,2.83209,3.39990,2.83209,3.39990,-0.01237,-0.01445,0.49429,0.60497,0.00148,1.10073,20.18274
14.600,"PI",-1.59744,-1.28479,-1.72695,-0.09130,1.20239,0.38239,0.09738,0.30252,0.16666,0.45000,-0.04237,"WALKING",0.30539,0.27494,0.33010,2.81989,3.38569,2.81989,3.38569,-0.01220,-0.01421,0.49102,0.60103,0.00142,1.09347,20.23742
14.650,"PI",-1.58784,-1.29664,-1.72667,-0.10608,1.20049,0.38049,0.09705,0.30127,0.16608,0.45000,-0.04140,"WALKING",0.30468,0.27378,0.32875,2.80799,3.37183,2.80799,3.37183,-0.01189,-0.01386,0.48732,0.59658,0.00139,1.08529,20.29168
14.700,"PI",-1.57817,-1.30839,-1.72626,-0.12086,1.19862,0.37862,0.09676,0.30004,0.16554,0.45000,-0.04054,"WALKING",0.30403,0.27264,0.32743,2.79632,3.35829,2.79632,3.35829,-0.01167,-0.01353,0.48390,0.59247,0.00131,1.07767,20.34556
14.750,"PI",-1.56844,-1.32004,-1.72573,-0.13556,1.19673,0.37673,0.09646,0.29883,0.16500,0.45000,-0.03995,"WALKING",0.30342,0.27152,0.32613,2.78481,3.34495,2.78481,3.34495,-0.01151,-0.01334,0.48093,0.58891,0.00128,1.07112,20.39912
14.800,"PI",-1.55863,-1.33160,-1.72508,-0.15020,1.19488,0.37488,0.09617,0.29763,0.16447,0.45000,-0.03928,"WALKING",0.30286,0.27041,0.32485,2.77348,3.33185,2.77348,3.33185,-0.01133,-0.01311,0.47789,0.58526,0.00124,1.06439,20.45234
14.850,"PI",-1.54876,-1.34307,-1.72432,-0.16479,1.19307,0.37307,0.09589,0.29646,0.16397,0.45000,-0.03862,"WALKING",0.30235,0.26933,0.32360,2.76232,3.31898,2.76232,3.31898,-0.01116,-0.01287,0.47489,0.58168,0.00119,1.05776,20.50523
14.900,"PI",-1.53882,-1.35445,-1.72344,-0.17931,1.19129,0.37129,0.09563,0.29531,0.16349,0.45000,-0.03796,"WALKING",0.30189,0.26826,0.32237,2.75133,3.30635,2.75133,3.30635,-0.01099,-0.01263,0.47194,0.57815,0.00114,1.05122,20.55779
14.950,"PI",-1.52882,-1.36573,-1.72245,-0.19378,1.18955,0.36955,0.09537,0.29418,0.16302,0.45000,-0.03724,"WALKING",0.30148,0.26720,0.32116,2.74054,3.29397,2.74054,3.29397,-0.01079,-0.01238,0.46894,0.57458,0.00110,1.04462,20.61002
15.000,"PI",-1.51874,-1.37693,-1.72134,-0.20819,1.18784,0.36784,0.09511,0.29307,0.16256,0.45000,-0.03659,"WALKING",0.30112,0.26617,0.31998,2.72994,3.28180,2.72994,3.28180,-0.01060,-0.01216,0.46610,0.57119,0.00108,1.03836,20.66194
15.050,"PI",-1.50859,-1.38804,-1.72012,-0.22251,1.18617,0.36617,0.09488,0.29199,0.16213,0.45000,-0.03586,"WALKING",0.30081,0.26515,0.31882,2.71952,3.26992,2.71952,3.26992,-0.01042,-0.01189,0.46316,0.56769,0.00101,1.03186,20.71353
15.100,"PI",-1.49837,-1.39907,-1.71879,-0.23678,1.18457,0.36457,0.09466,0.29092,0.16171,0.45000,-0.03504,"WALKING",0.30055,0.26416,0.31769,2.70933,3.25833,2.70933,3.25833,-0.01019,-0.01159,0.46016,0.56413,0.00096,1.02525,20.76479
15.150,"PI",-1.48808,-1.41001,-1.71735,-0.25098,1.18300,0.36300,0.09446,0.28989,0.16132,0.45000,-0.03421,"WALKING",0.30034,0.26319,0.31659,2.69936,3.24704,2.69936,3.24704,-0.00997,-0.01129,0.45719,0.56061,0.00090,1.01870,20.81573
15.200,"PI",-1.47771,-1.42087,-1.71581,-0.26510,1.18149,0.36149,0.09427,0.28888,0.16096,0.45000,-0.03333,"WALKING",0.30018,0.26224,0.31552,2.68964,3.23606,2.68964,3.23606,-0.00973,-0.01098,0.45421,0.55709,0.00085,1.01215,20.86634
15.250,"PI",-1.46727,-1.43165,-1.71415,-0.27917,1.18004,0.36004,0.09408,0.28790,0.16061,0.45000,-0.03241,"WALKING",0.30007,0.26132,0.31448,2.68017,3.22541,2.68017,3.22541,-0.00946,-0.01065,0.45122,0.55356,0.00081,1.00559,20.91662
15.300,"PI",-1.45676,-1.44235,-1.71239,-0.29318,1.17863,0.35863,0.09391,0.28695,0.16028,0.45000,-0.03148,"WALKING",0.30001,0.26042,0.31347,2.67097,3.21509,2.67097,3.21509,-0.00920,-0.01032,0.44828,0.55010,0.00076,0.99915,20.96657
15.350,"PI",-1.44616,-1.45297,-1.71052,-0.30715,1.17725,0.35725,0.09375,0.28602,0.15997,0.45000,-0.03060,"WALKING",0.30000,0.25955,0.31250,2.66201,3.20509,2.66201,3.20509,-0.00896,-0.01000,0.44548,0.54681,0.00071,0.99299,21.01622
15.400,"PI",-1.43549,-1.46351,-1.70855,-0.32104,1.17591,0.35591,0.09361,0.28512,0.15969,0.45000,-0.02977,"WALKING",0.30004,0.25869,0.31155,2.65326,3.19538,2.65326,3.19538,-0.00875,-0.00970,0.44280,0.54367,0.00065,0.98712,21.06558
15.450,"PI",-1.42474,-1.47398,-1.70647,-0.33487,1.17465,0.35465,0.09348,0.28425,0.15943,0.45000,-0.02878,"WALKING",0.30014,0.25787,0.31064,2.64480,3.18603,2.64480,3.18603,-0.00847,-0.00935,0.43995,0.54032,0.00060,0.98087,21.11462
15.500,"PI",-1.41391,-1.48437,-1.70429,-0.34866,1.17342,0.35342,0.09337,0.28341,0.15919,0.45000,-0.02783,"WALKING",0.30028,0.25707,0.30976,2.63659,3.17701,2.63659,3.17701,-0.00821,-0.00902,0.43722,0.53714,0.00055,0.97490,21.16337
15.550,"PI",-1.40300,-1.49469,-1.70200,-0.36238,1.17225,0.35225,0.09326,0.28260,0.15897,0.45000,-0.02689,"WALKING",0.30047,0.25629,0.30891,2.62865,3.16833,2.62865,3.16833,-0.00795,-0.00868,0.43455,0.53403,0.00050,0.96908,21.21182
15.600,"PI",-1.39200,-1.50493,-1.69962,-0.37604,1.17112,0.35112,0.09317,0.28182,0.15877,0.45000,-0.02593,"WALKING",0.30071,0.25554,0.30810,2.62097,3.15998,2.62097,3.15998,-0.00768,-0.00835,0.43192,0.53096,0.00045,0.96333,21.25999
15.650,"PI",-1.38092,-1.51511,-1.69713,-0.38964,1.17006,0.35006,0.09308,0.28107,0.15859,0.45000,-0.02490,"WALKING",0.30100,0.25483,0.30732,2.61359,3.15199,2.61359,3.15199,-0.00738,-0.00799,0.42924,0.52785,0.00042,0.95751,21.30786
15.700,"PI",-1.36976,-1.52521,-1.69454,-0.40320,1.16905,0.34905,0.09301,0.28035,0.15843,0.45000,-0.02386,"WALKING",0.30135,0.25413,0.30658,2.60650,3.14437,2.60650,3.14437,-0.00709,-0.00762,0.42663,0.52481,0.00036,0.95180,21.35545
15.750,"PI",-1.35850,-1.53524,-1.69185,-0.41669,1.16807,0.34807,0.09296,0.27967,0.15830,0.45000,-0.02291,"WALKING",0.30174,0.25347,0.30586,2.59967,3.13708,2.59967,3.13708,-0.00683,-0.00729,0.42419,0.52199,0.00031,0.94649,21.40278
15.800,"PI",-1.34716,-1.54521,-1.68907,-0.43012,1.16717,0.34717,0.09291,0.27901,0.15818,0.45000,-0.02184,"WALKING",0.30218,0.25283,0.30519,2.59315,3.13016,2.59315,3.13016,-0.00653,-0.00691,0.42165,0.51906,0.00026,0.94096,21.44983
15.850,"PI",-1.30949,-1.57764,-1.68618,-0.44351,1.16632,0.34632,0.09288,0.27839,0.15809,0.45000,-0.02076,"WALKING",0.30267,0.25223,0.30455,2.58693,3.12362,2.58693,3.12362,-0.00621,-0.00654,0.41915,0.51617,0.00022,0.93554,21.49660
15.900,"PI",-1.28726,-1.59618,-1.68313,-0.45709,1.19505,0.37505,0.10811,0.28301,0.16946,0.45000,0.11020,"WALKING",0.30321,0.25497,0.31106,2.61507,3.19035,2.61507,3.19035,0.02814,0.06673,0.59256,0.73392,0.02774,1.35423,21.56431
15.950,"PI",-1.27857,-1.60304,-1.67990,-0.47089,1.20592,0.38592,0.11342,0.28821,0.17774,0.45000,0.13376,"WALKING",0.30380,0.25879,0.31762,2.65427,3.25768,2.65427,3.25768,0.03920,0.06733,0.62633,0.78052,0.02120,1.42805,21.63572
16.000,"PI",-1.26784,-1.61149,-1.67651,-0.48482,1.20117,0.38117,0.11073,0.29099,0.18024,0.45000,0.08347,"WALKING",0.30444,0.26116,0.32082,2.67860,3.29050,2.67860,3.29050,0.02433,0.03282,0.52873,0.66160,0.00649,1.19682,21.69556
16.050,"PI",-1.25635,-1.62045,-1.67297,-0.49878,1.19850,0.37850,0.10900,0.29247,0.18135,0.45000,0.05334,"WALKING",0.30513,0.26245,0.32248,2.69183,3.30748,2.69183,3.30748,0.01323,0.01698,0.47469,0.59548,0.00289,1.07306,21.74921
16.100,"PI",-1.25281,-1.62294,-1.66930,-0.51273,1.19654,0.37654,0.10760,0.29315,0.18148,0.45000,0.03299,"WALKING",0.30586,0.26311,0.32318,2.69860,3.31470,2.69860,3.31470,0.00677,0.00723,0.44167,0.55476,0.00035,0.99678,21.79905
16.150,"PI",-1.23901,-1.63354,-1.66553,-0.52660,1.18576,0.36576,0.10179,0.29193,0.17755,0.45000,-0.02169,"WALKING",0.30665,0.26254,0.32131,2.69277,3.29553,2.69277,3.29553,-0.00583,-0.01917,0.46387,0.57963,0.01005,1.05354,21.85173
16.200,"PI",-1.21482,-1.65198,-1.66164,-0.54038,1.18627,0.36627,0.10179,0.29109,0.17620,0.45000,-0.01467,"WALKING",0.30748,0.26193,0.32026,2.68649,3.28467,2.68649,3.28467,-0.00627,-0.01086,0.44611,0.55724,0.00343,1.00678,21.90207
16.250,"PI",-1.21090,-1.65458,-1.65761,-0.55421,1.19804,0.37804,0.10739,0.29247,0.17945,0.45000,0.04032,"WALKING",0.30835,0.26277,0.32217,2.69506,3.30427,2.69506,3.30427,0.00857,0.01960,0.47098,0.58952,0.00840,1.06890,21.95551
16.300,"PI",-1.20619,-1.65783,-1.65347,-0.56796,1.18758,0.36758,0.10183,0.29170,0.17621,0.45000,-0.01456,"WALKING",0.30928,0.26254,0.32086,2.69267,3.29090,2.69267,3.29090,-0.00239,-0.01337,0.44434,0.55487,0.00821,1.00742,22.00588
16.350,"PI",-1.19803,-1.66364,-1.64923,-0.58160,1.17808,0.35808,0.09682,0.28969,0.17152,0.45000,-0.05318,"WALKING",0.31025,0.26131,0.31808,2.68005,3.26235,2.68005,3.26235,-0.01261,-0.02854,0.49543,0.61447,0.01159,1.12150,22.06196
16.400,"PI",-1.18619,-1.67210,-1.64492,-0.59507,1.17235,0.35235,0.09389,0.28732,0.16725,0.45000,-0.06667,"WALKING",0.31127,0.25964,0.31500,2.66302,3.23080,2.66302,3.23080,-0.01704,-0.03155,0.50753,0.62674,0.01030,1.14456,22.11919
16.450,"PI",-1.17344,-1.68107,-1.64054,-0.60840,1.17065,0.35065,0.09311,0.28529,0.16437,0.45000,-0.05948,"WALKING",0.31233,0.25809,0.31249,2.64704,3.20507,2.64704,3.20507,-0.01598,-0.02574,0.48996,0.60398,0.00680,1.10075,22.17422
16.500,"PI",-1.16057,-1.68998,-1.63607,-0.62160,1.16996,0.34996,0.09293,0.28366,0.16241,0.45000,-0.04945,"WALKING",0.31344,0.25678,0.31054,2.63364,3.18501,2.63364,3.18501,-0.01340,-0.02006,0.47022,0.57920,0.00459,1.05400,22.22692
16.550,"PI",-1.14760,-1.69882,-1.63152,-0.63472,1.16942,0.34942,0.09286,0.28235,0.16103,0.45000,-0.04095,"WALKING",0.31459,0.25570,0.30900,2.62258,3.16926,2.62258,3.16926,-0.01106,-0.01574,0.45437,0.55948,0.00320,1.01706,22.27778
16.600,"PI",-1.13356,-1.70823,-1.62687,-0.64774,1.16897,0.34897,0.09288,0.28130,0.16009,0.45000,-0.03391,"WALKING",0.31579,0.25481,0.30780,2.61341,3.15691,2.61341,3.15691,-0.00916,-0.01236,0.44182,0.54399,0.00217,0.98798,22.32717
16.650,"PI",-1.11351,-1.72149,-1.62213,-0.66070,1.16961,0.34961,0.09348,0.28061,0.15989,0.45000,-0.02363,"WALKING",0.31703,0.25415,0.30707,2.60667,3.14946,2.60667,3.14946,-0.00674,-0.00745,0.42558,0.52446,0.00048,0.95052,22.37470
16.700,"PI",-1.09526,-1.73327,-1.61727,-0.67367,1.17642,0.35642,0.09717,0.28122,0.16236,0.45000,0.01152,"WALKING",0.31831,0.25435,0.30809,2.60870,3.15991,2.60870,3.15991,0.00203,0.01045,0.42245,0.52216,0.00580,0.95041,22.42222
16.750,"PI",-1.07825,-1.74400,-1.61228,-0.68664,1.18121,0.36121,0.09970,0.28251,0.16511,0.45000,0.03005,"WALKING",0.31964,0.25519,0.30984,2.61729,3.17780,2.61729,3.17780,0.00858,0.01789,0.45271,0.56035,0.00652,1.01957,22.47320
16.800,"PI",-1.05882,-1.75604,-1.60464,-0.69212,1.18456,0.36456,0.10137,0.28402,0.16767,0.45000,0.03822,"WALKING",0.32101,0.25627,0.31177,2.62842,3.19765,2.62842,3.19765,0.01114,0.01985,0.46410,0.57553,0.00620,1.04583,22.52549
16.850,"PI",-1.04399,-1.76493,-1.59462,-0.69925,1.19576,0.37576,0.10532,0.28711,0.17203,0.45000,0.07907,"WALKING",0.32242,0.25864,0.31559,2.65274,3.23678,2.65274,3.23678,0.02432,0.03912,0.53631,0.66572,0.01081,1.21283,22.58613
16.900,"PI",-1.03471,-1.77024,-1.58625,-0.70854,1.19953,0.37953,0.09374,0.29008,0.16545,0.45000,0.07827,"WALKING",0.32387,0.26270,0.31746,2.69433,3.25601,2.69433,3.25601,0.04159,0.01924,0.53987,0.66339,0.01569,1.21896,22.64708
16.950,"PI",-1.02220,-1.77745,-1.57774,-0.71792,1.19641,0.37641,0.08248,0.29167,0.15518,0.45000,0.04733,"WALKING",0.32536,0.26598,0.31735,2.72804,3.25485,2.72804,3.25485,0.03371,-0.00116,0.48667,0.59094,0.02295,1.10056,22.70211
17.000,"PI",-1.01040,-1.78412,-1.56909,-0.72746,1.19634,0.37634,0.07318,0.29283,0.14372,0.45000,0.03661,"WALKING",0.32689,0.26904,0.31661,2.75942,3.24732,2.75942,3.24732,0.03137,-0.00754,0.47393,0.56724,0.02372,1.06489,22.75535
17.050,"PI",-1.00084,-1.78939,-1.56036,-0.73708,1.19528,0.37528,0.06379,0.29350,0.13088,0.45000,0.02386,"WALKING",0.32846,0.27184,0.31516,2.78811,3.23242,2.78811,3.23242,0.02869,-0.01490,0.45738,0.53888,0.02420,1.02045,22.80638
17.100,"PI",-0.99212,-1.79413,-1.55156,-0.74675,1.19181,0.37181,0.05411,0.29340,0.11689,0.45000,0.00337,"WALKING",0.33007,0.27405,0.31274,2.81081,3.20763,2.81081,3.20763,0.02270,-0.02479,0.43568,0.50482,0.02355,0.96405,22.85458
17.150,"PI",-0.98229,-1.79946,-1.54271,-0.75645,1.18743,0.36743,0.04481,0.29268,0.10244,0.45000,-0.01666,"WALKING",0.33172,0.27572,0.30963,2.82793,3.17572,2.82793,3.17572,0.01712,-0.03191,0.46681,0.53084,0.02131,1.01896,22.90553
17.200,"PI",-0.96766,-1.80737,-1.53380,-0.76615,1.18404,0.36404,0.03694,0.29163,0.08866,0.45000,-0.02792,"WALKING",0.33340,0.27696,0.30631,2.84063,3.14162,2.84063,3.14162,0.01270,-0.03409,0.48382,0.54076,0.01760,1.04218,22.95764
17.250,"PI",-0.95289,-1.81520,-1.52484,-0.77589,1.18518,0.36518,0.03232,0.29104,0.07744,0.45000,-0.01675,"WALKING",0.33512,0.27822,0.30386,2.85359,3.11648,2.85359,3.11648,0.01296,-0.02514,0.46563,0.51345,0.01251,0.99160,23.00721
17.300,"PI",-0.93799,-1.82295,-1.51584,-0.78565,1.18630,0.36630,0.02840,0.29078,0.06775,0.45000,-0.00814,"WALKING",0.33688,0.27957,0.30199,2.86733,3.09733,2.86733,3.09733,0.01375,-0.01915,0.45287,0.49347,0.00945,0.95580,23.05500
17.350,"PI",-0.92294,-1.83061,-1.50679,-0.79544,1.18739,0.36739,0.02511,0.29076,0.05944,0.45000,-0.00154,"WALKING",0.33867,0.28092,0.30059,2.88121,3.08301,2.88121,3.08301,0.01387,-0.01432,0.44410,0.47894,0.00711,0.93015,23.10151
17.400,"PI",-0.90774,-1.83819,-1.50001,-0.80800,1.18847,0.36847,0.02238,0.29094,0.05237,0.45000,0.00355,"WALKING",0.34049,0.28228,0.29961,2.89514,3.07292,2.89514,3.07292,0.01393,-0.01009,0.45419,0.48536,0.00534,0.94489,23.14876
17.450,"PI",-0.89241,-1.84569,-1.49321,-0.82052,1.18831,0.36831,0.02789,0.29103,0.05220,0.45000,0.00208,"WALKING",0.34235,0.28239,0.29967,2.89633,3.07356,2.89633,3.07356,0.00120,0.00064,0.44985,0.48065,0.00012,0.93062,23.19529
17.500,"PI",-0.86132,-1.86068,-1.48637,-0.83302,1.18825,0.36825,0.03359,0.29107,0.05504,0.45000,0.00134,"WALKING",0.34424,0.28196,0.30018,2.89189,3.07874,2.89189,3.07874,-0.00445,0.00518,0.44658,0.47889,0.00225,0.92771,23.24167
17.550,"PI",-0.83775,-1.87161,-1.47943,-0.84562,1.20282,0.38282,0.04716,0.29375,0.06583,0.45000,0.06514,"WALKING",0.34616,0.28286,0.30465,2.90109,3.12458,2.90109,3.12458,0.00920,0.04584,0.57173,0.61996,0.01023,1.20192,23.30177
17.600,"PI",-0.82559,-1.87691,-1.47236,-0.85833,1.21013,0.39013,0.05630,0.29695,0.07699,0.45000,0.08299,"WALKING",0.34812,0.28420,0.30969,2.91491,3.17627,2.91491,3.17627,0.01382,0.05169,0.59864,0.65730,0.01237,1.26831,23.36519
17.650,"PI",-0.81013,-1.88362,-1.46520,-0.87108,1.20657,0.38657,0.05926,0.29850,0.08482,0.45000,0.04905,"WALKING",0.35010,0.28447,0.31254,2.91759,3.20556,2.91759,3.20556,0.00268,0.02928,0.52247,0.57958,0.00957,1.11162,23.42077
17.700,"PI",-0.79691,-1.88918,-1.45750,-0.88371,1.20597,0.38597,0.06350,0.29946,0.09278,0.45000,0.03564,"WALKING",0.35211,0.28411,0.31482,2.91390,3.22887,2.91390,3.22887,-0.00369,0.02332,0.49353,0.55298,0.01063,1.05715,23.47362
17.750,"PI",-0.79065,-1.89161,-1.44826,-0.89431,1.20307,0.38307,0.06475,0.29958,0.09827,0.45000,0.01502,"WALKING",0.35416,0.28332,0.31585,2.90585,3.23945,2.90585,3.23945,-0.00805,0.01058,0.45308,0.51158,0.00777,0.97242,23.52224
17.800,"PI",-0.76676,-1.90156,-1.43892,-0.90477,1.19459,0.37459,0.05557,0.29839,0.09493,0.45000,-0.02557,"WALKING",0.35622,0.28268,0.31410,2.89924,3.22149,2.89924,3.22149,-0.00661,-0.01796,0.50205,0.56408,0.00457,1.07070,23.57578
17.850,"PI",-0.74062,-1.91212,-1.42938,-0.91534,1.20224,0.38224,0.05458,0.29873,0.09404,0.45000,0.01372,"WALKING",0.35832,0.28317,0.31430,2.90430,3.22356,2.90430,3.22356,0.00506,0.00207,0.46329,0.52039,0.00119,0.98488,23.62502
17.900,"PI",-0.73525,-1.91392,-1.41973,-0.92604,1.21160,0.39160,0.05504,0.30071,0.09401,0.45000,0.05185,"WALKING",0.36044,0.28515,0.31627,2.92463,3.24380,2.92463,3.24380,0.02034,0.02024,0.54359,0.60912,0.00004,1.15275,23.68266
17.950,"PI",-0.72591,-1.91736,-1.40998,-0.93681,1.20184,0.38184,0.04559,0.30039,0.08679,0.45000,-0.00249,"WALKING",0.36259,0.28603,0.31475,2.93360,3.22825,2.93360,3.22825,0.00897,-0.01555,0.46721,0.51985,0.00902,0.99609,23.73247
18.000,"PI",-0.71373,-1.92186,-1.40018,-0.94757,1.19558,0.37558,0.03885,0.29920,0.07895,0.45000,-0.02946,"WALKING",0.36476,0.28614,0.31227,2.93474,3.20275,2.93474,3.20275,0.00113,-0.02550,0.50834,0.55992,0.00892,1.07718,23.78632
18.050,"PI",-0.69655,-1.92815,-1.39038,-0.95830,1.19183,0.37183,0.03425,0.29774,0.07163,0.45000,-0.03950,"WALKING",0.36695,0.28589,0.30960,2.93219,3.17535,2.93219,3.17535,-0.00255,-0.02740,0.52071,0.56852,0.00755,1.09678,23.84116
18.100,"PI",-0.67921,-1.93433,-1.38051,-0.96906,1.19248,0.37248,0.03282,0.29675,0.06653,0.45000,-0.02793,"WALKING",0.36917,0.28574,0.30776,2.93068,3.15655,2.93068,3.15655,-0.00150,-0.01880,0.49825,0.54093,0.00488,1.04406,23.89337
18.150,"PI",-0.66171,-1.94038,-1.37064,-0.97981,1.19314,0.37314,0.03187,0.29611,0.06260,0.45000,-0.01892,"WALKING",0.37141,0.28575,0.30647,2.93079,3.14332,2.93079,3.14332,0.00011,-0.01323,0.48174,0.52068,0.00354,1.00597,23.94366
18.200,"PI",-0.64406,-1.94632,-1.36071,-0.99063,1.19385,0.37385,0.03142,0.29574,0.05974,0.45000,-0.01162,"WALKING",0.37367,0.28586,0.30563,2.93188,3.13468,2.93188,3.13468,0.00108,-0.00863,0.46913,0.50540,0.00246,0.97700,23.99251
18.250,"PI",-0.62335,-1.95308,-1.35076,-1.00146,1.19454,0.37454,0.03130,0.29558,0.05775,0.45000,-0.00600,"WALKING",0.37594,0.28602,0.30513,2.93353,3.12958,2.93353,3.12958,0.00166,-0.00510,0.45999,0.49441,0.00166,0.95606,24.04032
18.300,"PI",-0.59754,-1.96125,-1.34099,-1.01216,1.19779,0.37779,0.03297,0.29602,0.05764,0.45000,0.00961,"WALKING",0.37824,0.28649,0.30556,2.93832,3.13399,2.93832,3.13399,0.00478,0.00441,0.47405,0.50930,0.00009,0.98345,24.08949
18.350,"PI",-0.57470,-1.96815,-1.33119,-1.02293,1.20561,0.38561,0.03702,0.29778,0.06020,0.45000,0.04189,"WALKING",0.38055,0.28782,0.30774,2.95195,3.15633,2.95195,3.15633,0.01364,0.02234,0.53852,0.57968,0.00222,1.12042,24.14551
18.400,"PI",-0.55177,-1.97480,-1.32142,-1.03375,1.21067,0.39067,0.03948,0.29994,0.06287,0.45000,0.05494,"WALKING",0.38288,0.28953,0.31034,2.96958,3.18300,2.96958,3.18300,0.01762,0.02667,0.56143,0.60585,0.00241,1.16970,24.20400
18.450,"PI",-0.52667,-1.98180,-1.31156,-1.04466,1.21570,0.39570,0.04167,0.30238,0.06579,0.45000,0.06500,"WALKING",0.38523,0.29149,0.31326,2.98964,3.21297,2.98964,3.21297,0.02006,0.02997,0.57902,0.62657,0.00276,1.20835,24.26441
18.500,"PI",-0.50956,-1.98623,-1.30157,-1.05569,1.22241,0.40241,0.04491,0.30532,0.06973,0.45000,0.08020,"WALKING",0.38759,0.29378,0.31686,3.01309,3.24983,3.01309,3.24983,0.02345,0.03685,0.60827,0.66068,0.00396,1.27291,24.32806
18.550,"PI",-0.49548,-1.98968,-1.29127,-1.06699,1.22196,0.40196,0.04461,0.30729,0.07149,0.45000,0.06058,"WALKING",0.38996,0.29546,0.31912,3.03038,3.27307,3.03038,3.27307,0.01729,0.02325,0.56508,0.61510,0.00181,1.18199,24.38716
18.600,"PI",-0.47780,-1.99397,-1.28113,-1.07824,1.21846,0.39846,0.04347,0.30803,0.07194,0.45000,0.03184,"WALKING",0.39235,0.29612,0.31994,3.03718,3.28139,3.03718,3.28139,0.00680,0.00832,0.50593,0.55142,0.00046,1.05781,24.44005
18.650,"PI",-0.46223,-1.99756,-1.27087,-1.08951,1.21815,0.39815,0.04345,0.30849,0.07251,0.45000,0.02350,"WALKING",0.39475,0.29649,0.32049,3.04092,3.28707,3.04092,3.28707,0.00374,0.00568,0.49305,0.53781,0.00060,1.03146,24.49162
18.700,"PI",-0.44825,-2.00065,-1.26070,-1.10060,1.21591,0.39591,0.04323,0.30841,0.07275,0.45000,0.00847,"WALKING",0.39716,0.29637,0.32045,3.03970,3.28669,3.03970,3.28669,-0.00122,-0.00038,0.47419,0.51759,0.00026,0.99204,24.54122
18.750,"PI",-0.43547,-2.00337,-1.25040,-1.11170,1.21249,0.39249,0.04331,0.30782,0.07303,0.45000,-0.00843,"WALKING",0.39957,0.29574,0.31991,3.03319,3.28113,3.03319,3.28113,-0.00650,-0.00556,0.49792,0.54350,0.00029,1.04172,24.59331
18.800,"PI",-0.41955,-2.00672,-1.24011,-1.12279,1.20798,0.38798,0.04366,0.30668,0.07347,0.45000,-0.02645,"WALKING",0.40200,0.29452,0.31884,3.02074,3.27017,3.02074,3.27017,-0.01246,-0.01096,0.52256,0.57061,0.00047,1.09363,24.64799
18.850,"PI",-0.39980,-2.01075,-1.22982,-1.13388,1.20609,0.38609,0.04559,0.30553,0.07514,0.45000,-0.02893,"WALKING",0.40443,0.29309,0.31796,3.00605,3.26116,3.00605,3.26116,-0.01468,-0.00901,0.52040,0.56956,0.00181,1.09176,24.70258
18.900,"PI",-0.37988,-2.01461,-1.21959,-1.14486,1.20741,0.38741,0.04966,0.30485,0.07891,0.45000,-0.01675,"WALKING",0.40688,0.29179,0.31791,2.99273,3.26061,2.99273,3.26061,-0.01332,-0.00055,0.49481,0.54434,0.00428,1.04343,24.75475
18.950,"PI",-0.35981,-2.01829,-1.20940,-1.15580,1.20896,0.38896,0.05412,0.30457,0.08390,0.45000,-0.00626,"WALKING",0.40932,0.29068,0.31845,2.98132,3.26616,2.98132,3.26616,-0.01141,0.00555,0.47396,0.52483,0.00604,1.00483,24.80499
19.000,"PI",-0.33958,-2.02179,-1.19916,-1.16682,1.21065,0.39065,0.05883,0.30460,0.08987,0.45000,0.00256,"WALKING",0.41177,0.28972,0.31947,2.97153,3.27663,2.97153,3.27663,-0.00979,0.01047,0.46017,0.51342,0.00772,0.98131,24.85406
19.050,"PI",-0.31920,-2.02511,-1.18930,-1.17526,1.21238,0.39238,0.06366,0.30491,0.09653,0.45000,0.00959,"WALKING",0.41423,0.28894,0.32089,2.96347,3.29119,2.96347,3.29119,-0.00807,0.01456,0.47229,0.53099,0.00926,1.01255,24.90469
19.100,"PI",-0.29504,-2.02881,-1.17850,-1.17618,1.21627,0.39627,0.06788,0.30583,0.10320,0.45000,0.02463,"WALKING",0.41668,0.28875,0.32291,2.96158,3.31194,2.96158,3.31194,-0.00189,0.02075,0.50069,0.56688,0.00991,1.07747,24.95856
19.150,"PI",-0.25673,-2.03431,-1.16782,-1.17897,1.22780,0.40780,0.06970,0.30861,0.10822,0.45000,0.06994,"WALKING",0.41914,0.29069,0.32652,2.98148,3.34889,2.98148,3.34889,0.01990,0.03695,0.59323,0.67372,0.00783,1.27478,25.02230
19.200,"PI",-0.23225,-2.03733,-1.15376,-1.18840,1.24967,0.42967,0.08239,0.31451,0.12082,0.45000,0.15078,"WALKING",0.42160,0.29451,0.33450,3.02063,3.43081,3.02063,3.43081,0.03916,0.08192,0.75389,0.86470,0.02192,1.64051,25.10432
