t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
20.650,"PID",-1.22600,-0.94839,-1.24956,-0.00419,0.94533,0.12533,0.05281,0.13388,0.09798,0.45000,-0.01738,"WALKING",0.13787,0.11766,0.15010,1.20681,1.53944,1.20681,1.53944,-0.00528,-0.00676,0.18486,0.23889,0.00062,0.42437,19.75814
20.700,"PID",-1.22177,-0.95382,-1.24971,-0.01056,0.94449,0.12449,0.05258,0.13330,0.09754,0.45000,-0.01722,"WALKING",0.13735,0.11716,0.14944,1.20160,1.53276,1.20160,1.53276,-0.00520,-0.00668,0.18388,0.23760,0.00061,0.42210,19.77924
20.750,"PID",-1.21754,-0.95921,-1.24982,-0.01690,0.94367,0.12367,0.05235,0.13273,0.09712,0.45000,-0.01704,"WALKING",0.13686,0.11666,0.14880,1.19647,1.52619,1.19647,1.52619,-0.00513,-0.00657,0.18289,0.23631,0.00059,0.41979,19.80023
20.800,"PID",-1.21330,-0.96457,-1.24990,-0.02324,0.94286,0.12286,0.05212,0.13217,0.09670,0.45000,-0.01687,"WALKING",0.13638,0.11616,0.14817,1.19143,1.51971,1.19143,1.51971,-0.00504,-0.00648,0.18191,0.23502,0.00059,0.41752,19.82111
20.850,"PID",-1.20906,-0.96989,-1.24995,-0.02953,0.94204,0.12204,0.05187,0.13160,0.09625,0.45000,-0.01675,"WALKING",0.13591,0.11567,0.14753,1.18640,1.51315,1.18640,1.51315,-0.00503,-0.00656,0.18118,0.23405,0.00063,0.41585,19.84190
20.900,"PID",-1.20480,-0.97517,-1.24997,-0.03579,0.94125,0.12125,0.05166,0.13105,0.09584,0.45000,-0.01655,"WALKING",0.13547,0.11519,0.14692,1.18144,1.50682,1.18144,1.50682,-0.00496,-0.00632,0.18009,0.23264,0.00056,0.41329,19.86256
20.950,"PID",-1.20053,-0.98042,-1.24997,-0.04203,0.94047,0.12047,0.05146,0.13052,0.09546,0.45000,-0.01635,"WALKING",0.13504,0.11472,0.14631,1.17660,1.50066,1.17660,1.50066,-0.00484,-0.00616,0.17906,0.23130,0.00053,0.41089,19.88311
21.000,"PID",-1.19626,-0.98563,-1.24993,-0.04824,0.93969,0.11969,0.05128,0.12998,0.09510,0.45000,-0.01619,"WALKING",0.13462,0.11424,0.14572,1.17173,1.49459,1.17173,1.49459,-0.00487,-0.00608,0.17824,0.23024,0.00049,0.40897,19.90356
21.050,"PID",-1.16012,-1.02913,-1.24986,-0.05442,0.93893,0.11893,0.05108,0.12946,0.09474,0.45000,-0.01598,"WALKING",0.13423,0.11378,0.14514,1.16700,1.48862,1.16700,1.48862,-0.00472,-0.00597,0.17725,0.22898,0.00050,0.40673,19.92389
21.100,"PID",-1.15775,-1.03164,-1.24972,-0.06228,0.97882,0.15882,0.08096,0.16298,0.13588,0.45000,0.16309,"WALKING",0.13385,0.14049,0.18547,1.44096,1.90225,1.44096,1.90225,0.27396,0.41363,0.98620,1.30717,0.08050,2.37387,20.04259
21.150,"PID",-1.15329,-1.03662,-1.24952,-0.07076,0.97371,0.15371,0.07695,0.17510,0.13590,0.45000,0.10471,"WALKING",0.13349,0.15261,0.19759,1.56524,2.02661,1.56524,2.02661,0.12427,0.12435,0.53356,0.69644,0.00005,1.23004,20.10409
21.200,"PID",-1.15644,-1.03264,-1.24925,-0.07933,0.97064,0.15064,0.07482,0.17718,0.13555,0.45000,0.06818,"WALKING",0.13314,0.15475,0.19962,1.58719,2.04737,1.58719,2.04737,0.02196,0.02076,0.28494,0.37321,0.00069,0.65884,20.13703
21.250,"PID",-1.15101,-1.03875,-1.24895,-0.08734,0.95782,0.13782,0.06580,0.16585,0.12425,0.45000,-0.00324,"WALKING",0.13282,0.14528,0.18641,1.49007,1.91190,1.49007,1.91190,-0.09712,-0.13547,0.48853,0.63166,0.02021,1.14040,20.19405
21.300,"PID",-1.13565,-1.05622,-1.24861,-0.09493,0.95643,0.13643,0.06513,0.15769,0.12232,0.45000,-0.00863,"WALKING",0.13251,0.13744,0.17793,1.40966,1.82491,1.40966,1.82491,-0.08042,-0.08698,0.38941,0.50867,0.00341,0.90149,20.23912
21.350,"PID",-1.14078,-1.05005,-1.24822,-0.10277,0.96791,0.14791,0.07341,0.16243,0.13301,0.45000,0.04376,"WALKING",0.13222,0.14042,0.18445,1.44022,1.89177,1.44022,1.89177,0.03056,0.06686,0.31908,0.42425,0.02048,0.76380,20.27731
21.400,"PID",-1.14271,-1.04763,-1.24781,-0.11007,0.95336,0.13336,0.06274,0.15199,0.11940,0.45000,-0.02991,"WALKING",0.13195,0.13223,0.17175,1.35620,1.76155,1.35620,1.76155,-0.08402,-0.13022,0.42403,0.55506,0.02340,1.00249,20.32744
21.450,"PID",-1.14182,-1.04847,-1.24741,-0.11667,0.94343,0.12343,0.05546,0.13797,0.10803,0.45000,-0.06701,"WALKING",0.13169,0.12009,0.15585,1.23174,1.59847,1.23174,1.59847,-0.12446,-0.16308,0.45500,0.59399,0.01770,1.06668,20.38077
21.500,"PID",-1.13736,-1.05331,-1.24700,-0.12270,0.93777,0.11777,0.05126,0.12634,0.10007,0.45000,-0.07716,"WALKING",0.13145,0.10978,0.14290,1.12594,1.46564,1.12594,1.46564,-0.10580,-0.13283,0.37202,0.48725,0.01147,0.87074,20.42431
21.550,"PID",-1.13288,-1.05812,-1.24659,-0.12845,0.93704,0.11704,0.05072,0.12062,0.09723,0.45000,-0.06338,"WALKING",0.13123,0.10453,0.13671,1.07210,1.40218,1.07210,1.40218,-0.05383,-0.06347,0.25187,0.33219,0.00397,0.58802,20.45371
21.600,"PID",-1.12840,-1.06290,-1.24617,-0.13406,0.93660,0.11660,0.05027,0.11845,0.09524,0.45000,-0.05139,"WALKING",0.13103,0.10269,0.13421,1.05321,1.37655,1.05321,1.37655,-0.01889,-0.02562,0.18719,0.24732,0.00272,0.43723,20.47557
21.650,"PID",-1.12390,-1.06766,-1.24572,-0.13967,0.93627,0.11627,0.04992,0.11826,0.09386,0.45000,-0.04151,"WALKING",0.13085,0.10273,0.13379,1.05361,1.37225,1.05361,1.37225,0.00040,-0.00430,0.15370,0.20281,0.00187,0.35838,20.49349
21.700,"PID",-1.11353,-1.07869,-1.24523,-0.14531,0.93595,0.11595,0.04962,0.11904,0.09285,0.45000,-0.03379,"WALKING",0.13068,0.10367,0.13440,1.06328,1.37850,1.06328,1.37850,0.00967,0.00624,0.16519,0.21677,0.00135,0.38330,20.51266
21.750,"PID",-1.10380,-1.08889,-1.24469,-0.15130,0.94263,0.12263,0.05465,0.12607,0.09937,0.45000,0.00300,"WALKING",0.13053,0.10962,0.14251,1.12432,1.46167,1.12432,1.46167,0.06104,0.08317,0.28822,0.37765,0.00933,0.67519,20.54642
21.800,"PID",-1.09581,-1.09712,-1.24407,-0.15773,0.94812,0.12812,0.05865,0.13498,0.10558,0.45000,0.02650,"WALKING",0.13040,0.11751,0.15246,1.20520,1.56364,1.20520,1.56364,0.08088,0.10198,0.34606,0.45235,0.00945,0.80786,20.58681
21.850,"PID",-1.08558,-1.10760,-1.24338,-0.16452,0.95102,0.13102,0.06075,0.14224,0.10965,0.45000,0.03343,"WALKING",0.13029,0.12409,0.16039,1.27277,1.64501,1.27277,1.64501,0.06756,0.08137,0.33211,0.43292,0.00642,0.77145,20.62538
21.900,"PID",-1.08123,-1.11182,-1.24261,-0.17171,0.95620,0.13620,0.06453,0.15019,0.11596,0.45000,0.04888,"WALKING",0.13020,0.13100,0.16938,1.34354,1.73720,1.34354,1.73720,0.07077,0.09219,0.36594,0.47726,0.01053,0.85374,20.66807
21.950,"PID",-1.08056,-1.11223,-1.24179,-0.17896,0.95386,0.13386,0.06297,0.15182,0.11518,0.45000,0.02784,"WALKING",0.13012,0.13276,0.17089,1.36167,1.75269,1.36167,1.75269,0.01813,0.01548,0.23289,0.30388,0.00129,0.53806,20.69497
22.000,"PID",-1.07702,-1.11559,-1.24096,-0.18594,0.94709,0.12709,0.05829,0.14639,0.10925,0.45000,-0.00810,"WALKING",0.13007,0.12831,0.16447,1.31598,1.68686,1.31598,1.68686,-0.04568,-0.06583,0.30511,0.39485,0.00933,0.70929,20.73044
22.050,"PID",-1.07595,-1.11642,-1.24013,-0.19263,0.94399,0.12399,0.05631,0.14062,0.10595,0.45000,-0.01995,"WALKING",0.13003,0.12308,0.15815,1.26239,1.62209,1.26239,1.62209,-0.05359,-0.06477,0.29906,0.38778,0.00502,0.69186,20.76503
22.100,"PID",-1.07618,-1.11597,-1.23932,-0.19893,0.93826,0.11826,0.05234,0.13277,0.09976,0.45000,-0.04075,"WALKING",0.13000,0.11625,0.14928,1.19236,1.53103,1.19236,1.53103,-0.07004,-0.09106,0.32193,0.41648,0.00890,0.74731,20.80239
22.150,"PID",-1.07725,-1.11473,-1.23853,-0.20476,0.93144,0.11144,0.04751,0.12327,0.09192,0.45000,-0.06181,"WALKING",0.13000,0.10806,0.13848,1.10827,1.42035,1.10827,1.42035,-0.08408,-0.11069,0.32794,0.42294,0.01037,0.76125,20.84046
22.200,"PID",-1.07337,-1.11845,-1.23780,-0.21007,0.92415,0.10415,0.04232,0.11294,0.08314,0.45000,-0.08029,"WALKING",0.13002,0.09918,0.12670,1.01724,1.29951,1.01724,1.29951,-0.09103,-0.12084,0.31409,0.40344,0.01051,0.72804,20.87686
22.250,"PID",-1.06867,-1.12294,-1.23709,-0.21512,0.92314,0.10314,0.04182,0.10789,0.08051,0.45000,-0.06708,"WALKING",0.13005,0.09456,0.12121,0.96986,1.24319,0.96986,1.24319,-0.04738,-0.05632,0.21691,0.28008,0.00305,0.50004,20.90186
22.300,"PID",-1.06395,-1.12741,-1.23636,-0.22011,0.92331,0.10331,0.04214,0.10675,0.07970,0.45000,-0.05158,"WALKING",0.13010,0.09356,0.11994,0.95956,1.23013,0.95956,1.23013,-0.01030,-0.01306,0.15408,0.19953,0.00093,0.35455,20.91959
22.350,"PID",-1.05921,-1.13187,-1.23560,-0.22515,0.92353,0.10353,0.04251,0.10767,0.07951,0.45000,-0.03923,"WALKING",0.13017,0.09451,0.12083,0.96936,1.23928,0.96936,1.23928,0.00980,0.00916,0.15236,0.19680,0.00021,0.34938,20.93706
22.400,"PID",-1.05444,-1.13631,-1.23481,-0.23027,0.92372,0.10372,0.04289,0.10950,0.07968,0.45000,-0.02979,"WALKING",0.13026,0.09632,0.12269,0.98786,1.25837,0.98786,1.25837,0.01850,0.01909,0.16982,0.21836,0.00020,0.38838,20.95648
22.450,"PID",-1.04758,-1.14270,-1.23398,-0.23549,0.92382,0.10382,0.04326,0.11157,0.08006,0.45000,-0.02280,"WALKING",0.13036,0.09832,0.12482,1.00837,1.28016,1.00837,1.28016,0.02051,0.02179,0.17720,0.22705,0.00043,0.40468,20.97671
22.500,"PID",-1.02735,-1.16158,-1.23310,-0.24090,0.92616,0.10616,0.04540,0.11546,0.08300,0.45000,-0.00745,"WALKING",0.13049,0.10173,0.12920,1.04337,1.32514,1.04337,1.32514,0.03500,0.04498,0.21439,0.27453,0.00351,0.49244,21.00133
22.550,"PID",-1.02039,-1.16783,-1.23205,-0.24715,0.94340,0.12340,0.05845,0.13257,0.10141,0.45000,0.07001,"WALKING",0.13063,0.11579,0.14935,1.18755,1.53182,1.18755,1.53182,0.14418,0.20669,0.49735,0.64469,0.02688,1.16893,21.05978
22.600,"PID",-1.01806,-1.16971,-1.23089,-0.25387,0.94470,0.12470,0.05949,0.14239,0.10553,0.45000,0.06033,"WALKING",0.13079,0.12492,0.15985,1.28127,1.63953,1.28127,1.63953,0.09371,0.10770,0.38714,0.49891,0.00626,0.89231,21.10439
22.650,"PID",-1.01311,-1.17400,-1.22968,-0.26062,0.94024,0.12024,0.05656,0.14310,0.10330,0.45000,0.02745,"WALKING",0.13096,0.12600,0.16020,1.29233,1.64304,1.29233,1.64304,0.01107,0.00351,0.20120,0.25925,0.00331,0.46376,21.12758
22.700,"PID",-1.01624,-1.17091,-1.22845,-0.26729,0.93870,0.11870,0.05587,0.14148,0.10288,0.45000,0.01461,"WALKING",0.13116,0.12445,0.15850,1.27640,1.62568,1.27640,1.62568,-0.01593,-0.01736,0.21733,0.28021,0.00062,0.49816,21.15249
22.750,"PID",-1.01154,-1.17496,-1.22729,-0.27345,0.92820,0.10820,0.04858,0.13124,0.09302,0.45000,-0.03479,"WALKING",0.13137,0.11585,0.14664,1.18817,1.50396,1.18817,1.50396,-0.08822,-0.12172,0.36629,0.46649,0.01322,0.84600,21.19479
22.800,"PID",-0.99320,-1.19117,-1.22616,-0.27929,0.92697,0.10697,0.04817,0.12479,0.09119,0.45000,-0.03255,"WALKING",0.13160,0.10969,0.13988,1.12506,1.43464,1.12506,1.43464,-0.06312,-0.06932,0.27802,0.35719,0.00240,0.63761,21.22667
22.850,"PID",-0.99856,-1.18614,-1.22492,-0.28555,0.94116,0.12116,0.05882,0.13357,0.10506,0.45000,0.03707,"WALKING",0.13185,0.11619,0.15096,1.19165,1.54832,1.19165,1.54832,0.06659,0.11368,0.33966,0.44463,0.02099,0.80527,21.26693
22.900,"PID",-1.00116,-1.18365,-1.22370,-0.29152,0.92860,0.10860,0.04968,0.12749,0.09395,0.45000,-0.02637,"WALKING",0.13212,0.11194,0.14303,1.14806,1.46702,1.14806,1.46702,-0.04358,-0.08130,0.27706,0.35684,0.01503,0.64893,21.29938
22.950,"PID",-1.00044,-1.18413,-1.22256,-0.29696,0.91947,0.09947,0.04321,0.11675,0.08421,0.45000,-0.06075,"WALKING",0.13240,0.10281,0.13068,1.05448,1.34035,1.05448,1.34035,-0.09358,-0.12667,0.33276,0.42526,0.01182,0.76984,21.33787
23.000,"PID",-0.99537,-1.18840,-1.22151,-0.30194,0.91456,0.09456,0.03985,0.10761,0.07786,0.45000,-0.06899,"WALKING",0.13271,0.09473,0.12050,0.97155,1.23589,0.97155,1.23589,-0.08294,-0.10446,0.28107,0.35950,0.00711,0.64768,21.37026
23.050,"PID",-0.99026,-1.19265,-1.22047,-0.30674,0.91485,0.09485,0.04041,0.10408,0.07697,0.45000,-0.05252,"WALKING",0.13303,0.09134,0.11682,0.93685,1.19817,0.93685,1.19817,-0.03470,-0.03772,0.18635,0.24021,0.00099,0.42755,21.39163
23.100,"PID",-0.98513,-1.19690,-1.21942,-0.31151,0.91534,0.09534,0.04101,0.10376,0.07691,0.45000,-0.03882,"WALKING",0.13336,0.09103,0.11649,0.93362,1.19473,0.93362,1.19473,-0.00323,-0.00344,0.13755,0.17789,0.00007,0.31551,21.40741
23.150,"PID",-0.97997,-1.20113,-1.21833,-0.31635,0.91586,0.09586,0.04161,0.10508,0.07732,0.45000,-0.02799,"WALKING",0.13372,0.09228,0.11788,0.94648,1.20898,0.94648,1.20898,0.01286,0.01425,0.15469,0.19950,0.00046,0.35464,21.42514
23.200,"PID",-0.96862,-1.21048,-1.21721,-0.32128,0.91632,0.09632,0.04221,0.10708,0.07801,0.45000,-0.01978,"WALKING",0.13409,0.09417,0.11999,0.96585,1.23069,0.96585,1.23069,0.01937,0.02171,0.16855,0.21672,0.00077,0.38604,21.44444
23.250,"PID",-0.95730,-1.21967,-1.21597,-0.32659,0.92329,0.10329,0.04775,0.11474,0.08569,0.45000,0.01523,"WALKING",0.13448,0.10056,0.12892,1.03136,1.32226,1.03136,1.32226,0.06551,0.09158,0.27422,0.35388,0.00947,0.63757,21.47632
23.300,"PID",-0.94822,-1.22691,-1.21460,-0.33236,0.92979,0.10979,0.05278,0.12455,0.09369,0.45000,0.04048,"WALKING",0.13489,0.10905,0.14006,1.11844,1.43650,1.11844,1.43650,0.08708,0.11424,0.33676,0.43527,0.01079,0.78282,21.51546
23.350,"PID",-0.93666,-1.23607,-1.21310,-0.33851,0.93338,0.11338,0.05558,0.13256,0.09914,0.45000,0.04734,"WALKING",0.13531,0.11615,0.14897,1.19130,1.52786,1.19130,1.52786,0.07286,0.09136,0.32455,0.41933,0.00778,0.75166,21.55305
23.400,"PID",-0.93091,-1.24042,-1.21145,-0.34514,0.93917,0.11917,0.05998,0.14110,0.10668,0.45000,0.06244,"WALKING",0.13575,0.12344,0.15876,1.26608,1.62826,1.26608,1.62826,0.07478,0.10040,0.35638,0.46187,0.01159,0.82984,21.59454
23.450,"PID",-0.93019,-1.24073,-1.20972,-0.35193,0.93821,0.11821,0.05952,0.14388,0.10776,0.45000,0.04447,"WALKING",0.13621,0.12605,0.16171,1.29277,1.65862,1.29277,1.65862,0.02669,0.03036,0.24433,0.31711,0.00168,0.56312,21.62269
23.500,"PID",-0.92599,-1.24380,-1.20802,-0.35844,0.93172,0.11172,0.05518,0.13893,0.10272,0.45000,0.00613,"WALKING",0.13668,0.12193,0.15593,1.25056,1.59927,1.25056,1.59927,-0.04221,-0.05934,0.27969,0.36102,0.00747,0.64817,21.65510
23.550,"PID",-0.92432,-1.24488,-1.20637,-0.36466,0.92920,0.10920,0.05373,0.13354,0.10046,0.45000,-0.00633,"WALKING",0.13717,0.11692,0.15017,1.19914,1.54018,1.19914,1.54018,-0.05142,-0.05909,0.27624,0.35795,0.00327,0.63745,21.68698
23.600,"PID",-0.92423,-1.24474,-1.20478,-0.37054,0.92430,0.10430,0.05041,0.12624,0.09545,0.45000,-0.02649,"WALKING",0.13768,0.11044,0.14204,1.13275,1.45681,1.13275,1.45681,-0.06639,-0.08337,0.29536,0.38269,0.00688,0.68493,21.72122
23.650,"PID",-0.92513,-1.24389,-1.20328,-0.37597,0.91811,0.09811,0.04607,0.11723,0.08859,0.45000,-0.04787,"WALKING",0.13821,0.10256,0.13189,1.05194,1.35269,1.05194,1.35269,-0.08081,-0.10412,0.30280,0.39181,0.00876,0.70336,21.75639
23.700,"PID",-0.92086,-1.24702,-1.20189,-0.38093,0.91140,0.09140,0.04124,0.10729,0.08058,0.45000,-0.06689,"WALKING",0.13875,0.09395,0.12062,0.96363,1.23718,0.96363,1.23718,-0.08831,-0.11551,0.29115,0.37582,0.00930,0.67627,21.79020
23.750,"PID",-0.91525,-1.25114,-1.20056,-0.38563,0.91055,0.09055,0.04083,0.10224,0.07830,0.45000,-0.05591,"WALKING",0.13931,0.08928,0.11520,0.91571,1.18153,0.91571,1.18153,-0.04792,-0.05565,0.20440,0.26562,0.00257,0.47260,21.81383
23.800,"PID",-0.90961,-1.25525,-1.19922,-0.39028,0.91132,0.09132,0.04156,0.10130,0.07819,0.45000,-0.04022,"WALKING",0.13988,0.08836,0.11424,0.90623,1.17169,0.90623,1.17169,-0.00948,-0.00984,0.14236,0.18593,0.00012,0.32841,21.83025
23.850,"PID",-0.90393,-1.25935,-1.19784,-0.39499,0.91216,0.09216,0.04230,0.10254,0.07870,0.45000,-0.02767,"WALKING",0.14047,0.08952,0.11557,0.91815,1.18533,0.91815,1.18533,0.01192,0.01364,0.14879,0.19399,0.00057,0.34336,21.84742
23.900,"PID",-0.89820,-1.26344,-1.19642,-0.39979,0.91297,0.09297,0.04304,0.10478,0.07954,0.45000,-0.01804,"WALKING",0.14108,0.09161,0.11794,0.93960,1.20964,0.93960,1.20964,0.02144,0.02431,0.16727,0.21730,0.00097,0.38554,21.86670
23.950,"PID",-0.89115,-1.26845,-1.19494,-0.40471,0.91368,0.09368,0.04376,0.10728,0.08057,0.45000,-0.01091,"WALKING",0.14170,0.09394,0.12061,0.96350,1.23704,0.96350,1.23704,0.02390,0.02740,0.17586,0.22782,0.00120,0.40487,21.88694
24.000,"PID",-0.86816,-1.28488,-1.19338,-0.40980,0.91561,0.09561,0.04544,0.11077,0.08305,0.45000,-0.00003,"WALKING",0.14233,0.09702,0.12451,0.99509,1.27702,0.99509,1.27702,0.03159,0.03997,0.19762,0.25577,0.00295,0.45634,21.90976
24.050,"PID",-0.85866,-1.29141,-1.19154,-0.41569,0.93356,0.11356,0.05891,0.12800,0.10204,0.45000,0.07894,"WALKING",0.14299,0.11112,0.14489,1.13967,1.48607,1.13967,1.48607,0.14458,0.20906,0.47944,0.62826,0.02791,1.13561,21.96654
24.100,"PID",-0.85582,-1.29315,-1.18950,-0.42213,0.93686,0.11686,0.06124,0.13934,0.10803,0.45000,0.07611,"WALKING",0.14366,0.12146,0.15722,1.24573,1.61249,1.24573,1.61249,0.10606,0.12641,0.40647,0.52969,0.00933,0.94549,22.01381
24.150,"PID",-0.84980,-1.29711,-1.18741,-0.42860,0.93275,0.11275,0.05842,0.14085,0.10625,0.45000,0.04129,"WALKING",0.14434,0.12326,0.15843,1.26423,1.62493,1.26423,1.62493,0.01850,0.01244,0.21283,0.27707,0.00273,0.49264,22.03845
24.200,"PID",-0.85209,-1.29529,-1.18527,-0.43506,0.93182,0.11182,0.05799,0.13985,0.10639,0.45000,0.02810,"WALKING",0.14504,0.12224,0.15746,1.25377,1.61494,1.25377,1.61494,-0.01046,-0.00999,0.20067,0.26198,0.00021,0.46286,22.06159
24.250,"PID",-0.84784,-1.29801,-1.18327,-0.44104,0.92250,0.10250,0.05144,0.13062,0.09771,0.45000,-0.01909,"WALKING",0.14575,0.11445,0.14679,1.17382,1.50552,1.17382,1.50552,-0.07996,-0.10942,0.34283,0.44270,0.01221,0.79774,22.10148
24.300,"PID",-0.82691,-1.31204,-1.18136,-0.44667,0.92028,0.10028,0.05010,0.12351,0.09484,0.45000,-0.02468,"WALKING",0.14648,0.10782,0.13921,1.10583,1.42781,1.10583,1.42781,-0.06799,-0.07772,0.28465,0.37029,0.00391,0.65884,22.13442
24.350,"PID",-0.83061,-1.30927,-1.17925,-0.45274,0.93514,0.11514,0.06103,0.13224,0.10906,0.45000,0.04615,"WALKING",0.14723,0.11419,0.15029,1.17115,1.54141,1.17115,1.54141,0.06532,0.11360,0.33243,0.44095,0.02233,0.79571,22.17420
24.400,"PID",-0.83327,-1.30730,-1.17721,-0.45855,0.92477,0.10477,0.05338,0.12770,0.10005,0.45000,-0.00962,"WALKING",0.14799,0.11114,0.14426,1.13991,1.47956,1.13991,1.47956,-0.03124,-0.06185,0.24661,0.32311,0.01299,0.58271,22.20334
24.450,"PID",-0.83214,-1.30789,-1.17530,-0.46389,0.91579,0.09579,0.04683,0.11759,0.09048,0.45000,-0.04704,"WALKING",0.14876,0.10261,0.13256,1.05244,1.35962,1.05244,1.35962,-0.08747,-0.11994,0.32150,0.41784,0.01246,0.75180,22.24093
24.500,"PID",-0.82584,-1.31188,-1.17353,-0.46880,0.91110,0.09110,0.04347,0.10865,0.08431,0.45000,-0.05731,"WALKING",0.14955,0.09469,0.12260,0.97123,1.25746,0.97123,1.25746,-0.08122,-0.10216,0.27791,0.36197,0.00749,0.64737,22.27330
24.550,"PID",-0.81948,-1.31586,-1.17179,-0.47353,0.91197,0.09197,0.04423,0.10540,0.08380,0.45000,-0.04089,"WALKING",0.15035,0.09153,0.11926,0.93873,1.22323,0.93873,1.22323,-0.03250,-0.03423,0.18255,0.23997,0.00062,0.42313,22.29445
24.600,"PID",-0.81307,-1.31983,-1.17003,-0.47826,0.91304,0.09304,0.04502,0.10541,0.08411,0.45000,-0.02718,"WALKING",0.15117,0.09149,0.11933,0.93835,1.22388,0.93835,1.22388,-0.00038,0.00065,0.13357,0.17631,0.00037,0.31025,22.30997
24.650,"PID",-0.80661,-1.32379,-1.16823,-0.48306,0.91414,0.09414,0.04578,0.10711,0.08482,0.45000,-0.01634,"WALKING",0.15200,0.09307,0.12114,0.95455,1.24250,0.95455,1.24250,0.01620,0.01862,0.16183,0.21279,0.00087,0.37549,22.32874
24.700,"PID",-0.79380,-1.33166,-1.16636,-0.48796,0.91520,0.09520,0.04657,0.10952,0.08586,0.45000,-0.00808,"WALKING",0.15284,0.09531,0.12372,0.97750,1.26897,0.97750,1.26897,0.02295,0.02647,0.17705,0.23207,0.00128,0.41040,22.34926
24.750,"PID",-0.78026,-1.33985,-1.16433,-0.49321,0.92230,0.10230,0.05189,0.11721,0.09332,0.45000,0.02494,"WALKING",0.15370,0.10176,0.13266,1.04374,1.36057,1.04374,1.36057,0.06624,0.09160,0.27821,0.36524,0.01004,0.65349,22.38193
24.800,"PID",-0.76942,-1.34626,-1.16208,-0.49894,0.92968,0.10968,0.05726,0.12751,0.10180,0.45000,0.05192,"WALKING",0.15457,0.11066,0.14436,1.13501,1.48061,1.13501,1.48061,0.09126,0.12004,0.35075,0.46062,0.01243,0.82380,22.42312
24.850,"PID",-0.75600,-1.35411,-1.15965,-0.50504,0.93388,0.11388,0.06024,0.13601,0.10757,0.45000,0.05897,"WALKING",0.15545,0.11821,0.15382,1.21243,1.57761,1.21243,1.57761,0.07742,0.09700,0.34017,0.44609,0.00894,0.79519,22.46288
24.900,"PID",-0.74805,-1.35857,-1.15701,-0.51154,0.94013,0.12013,0.06464,0.14492,0.11519,0.45000,0.07351,"WALKING",0.15635,0.12586,0.16398,1.29082,1.68186,1.29082,1.68186,0.07840,0.10425,0.37110,0.48746,0.01263,0.87119,22.50644
24.950,"PID",-0.74663,-1.35912,-1.15426,-0.51822,0.94058,0.12058,0.06491,0.14880,0.11732,0.45000,0.05932,"WALKING",0.15726,0.12939,0.16822,1.32706,1.72533,1.32706,1.72533,0.03623,0.04346,0.27465,0.36121,0.00360,0.63946,22.53842
25.000,"PID",-0.74111,-1.36208,-1.15155,-0.52469,0.93449,0.11449,0.06061,0.14446,0.11248,0.45000,0.01944,"WALKING",0.15818,0.12585,0.16308,1.29072,1.67259,1.29072,1.67259,-0.03633,-0.05274,0.27634,0.36193,0.00783,0.64610,22.57072
25.050,"PID",-0.73809,-1.36358,-1.14891,-0.53089,0.93257,0.11257,0.05935,0.13960,0.11060,0.45000,0.00673,"WALKING",0.15911,0.12129,0.15790,1.24401,1.61949,1.24401,1.61949,-0.04671,-0.05310,0.27647,0.36357,0.00300,0.64304,22.60287
25.100,"PID",-0.73696,-1.36400,-1.14637,-0.53679,0.92851,0.10851,0.05636,0.13296,0.10616,0.45000,-0.01260,"WALKING",0.16006,0.11539,0.15053,1.18351,1.54392,1.18351,1.54392,-0.06050,-0.07557,0.29626,0.38981,0.00679,0.69285,22.63752
25.150,"PID",-0.73698,-1.36382,-1.14397,-0.54228,0.92299,0.10299,0.05229,0.12453,0.09979,0.45000,-0.03415,"WALKING",0.16102,0.10802,0.14105,1.10786,1.44663,1.10786,1.44663,-0.07565,-0.09729,0.30885,0.40623,0.00916,0.72424,22.67373
25.200,"PID",-0.73172,-1.36661,-1.14174,-0.54732,0.91682,0.09682,0.04768,0.11504,0.09220,0.45000,-0.05375,"WALKING",0.16199,0.09978,0.13030,1.02343,1.33643,1.02343,1.33643,-0.08443,-0.11020,0.30220,0.39713,0.01008,0.70941,22.70920
25.250,"PID",-0.72454,-1.37043,-1.13957,-0.55214,0.91616,0.09616,0.04711,0.11006,0.08982,0.45000,-0.04484,"WALKING",0.16297,0.09520,0.12493,0.97639,1.28131,0.97639,1.28131,-0.04703,-0.05512,0.21722,0.28740,0.00308,0.50770,22.73458
25.300,"PID",-0.71731,-1.37423,-1.13741,-0.55690,0.91753,0.09753,0.04799,0.10935,0.08996,0.45000,-0.02897,"WALKING",0.16397,0.09447,0.12424,0.96887,1.27428,0.96887,1.27428,-0.00752,-0.00703,0.14894,0.19822,0.00019,0.34735,22.75195
25.350,"PID",-0.71001,-1.37802,-1.13520,-0.56172,0.91898,0.09898,0.04888,0.11094,0.09072,0.45000,-0.01619,"WALKING",0.16497,0.09593,0.12596,0.98390,1.29189,0.98390,1.29189,0.01503,0.01760,0.16529,0.21942,0.00099,0.38570,22.77124
