t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
19.100,"PID",-0.28451,-2.03047,-1.12904,-1.21228,1.17467,0.35467,0.04014,0.31809,0.08042,0.45000,-0.05410,"WALKING",0.41668,0.30478,0.33140,3.12600,3.39900,3.12600,3.39900,-0.16655,-0.18518,1.34764,1.47090,0.00635,2.82489,45.41897
19.150,"PID",-0.26380,-2.03327,-1.11857,-1.22331,1.17587,0.35587,0.04693,0.31046,0.08733,0.45000,-0.03693,"WALKING",0.41914,0.29601,0.32492,3.03600,3.33248,3.03600,3.33248,-0.09000,-0.06652,0.84240,0.93059,0.00870,1.78169,45.50805
19.200,"PID",-0.24294,-2.03587,-1.10812,-1.23421,1.17757,0.35757,0.05360,0.30847,0.09633,0.45000,-0.02133,"WALKING",0.42160,0.29253,0.32442,3.00032,3.32733,3.00032,3.32733,-0.03568,-0.00515,0.55962,0.62714,0.01247,1.19923,45.56801
19.250,"PID",-0.18780,-2.04258,-1.09755,-1.24511,1.17949,0.35949,0.05991,0.30962,0.10617,0.45000,-0.00819,"WALKING",0.42406,0.29205,0.32719,2.99537,3.35582,2.99537,3.35582,-0.00495,0.02848,0.51798,0.58757,0.01506,1.12061,45.62404
19.300,"PID",-0.16332,-2.04480,-1.08592,-1.25695,1.20980,0.38980,0.08217,0.33817,0.13875,0.45000,0.12699,"WALKING",0.42651,0.31520,0.36113,3.23286,3.70390,3.23286,3.70390,0.23749,0.34808,1.98865,2.28887,0.06509,4.34261,45.84117
19.350,"PID",-0.14398,-2.04618,-1.07363,-1.26927,1.21322,0.39322,0.08817,0.35418,0.15233,0.45000,0.11408,"WALKING",0.42897,0.32897,0.37939,3.37406,3.89121,3.37406,3.89121,0.14120,0.18731,1.39817,1.62454,0.02980,3.05250,45.99380
19.400,"PID",-0.14962,-2.04501,-1.06109,-1.28165,1.21155,0.39155,0.09119,0.35857,0.16082,0.45000,0.08162,"WALKING",0.43142,0.33196,0.38519,3.40467,3.95064,3.40467,3.95064,0.03062,0.05942,0.77471,0.91188,0.01965,1.70625,46.07911
19.450,"PID",-0.09101,-2.04959,-1.04917,-1.29323,1.18891,0.36891,0.08209,0.33851,0.15141,0.45000,-0.03593,"WALKING",0.43386,0.31346,0.36357,3.21492,3.72893,3.21492,3.72893,-0.18975,-0.22170,1.53827,1.79571,0.02052,3.35451,46.24684
19.500,"PID",-0.10186,-2.04804,-1.03651,-1.30531,1.22073,0.40073,0.10347,0.35616,0.18109,0.45000,0.11196,"WALKING",0.43630,0.32619,0.38613,3.34556,3.96035,3.34556,3.96035,0.13063,0.23141,1.47376,1.75919,0.07742,3.31036,46.41235
19.550,"PID",-0.09289,-2.04821,-1.02437,-1.31670,1.19383,0.37383,0.09116,0.33911,0.16823,0.45000,-0.03100,"WALKING",0.43873,0.31127,0.36695,3.19247,3.76360,3.19247,3.76360,-0.15309,-0.19675,1.37283,1.63132,0.03116,3.03530,46.56412
19.600,"PID",-0.07091,-2.04908,-1.01279,-1.32739,1.18438,0.36438,0.08850,0.32137,0.16473,0.45000,-0.06576,"WALKING",0.44116,0.29411,0.34864,3.01652,3.57575,3.01652,3.57575,-0.17595,-0.18785,1.32702,1.58503,0.00831,2.92036,46.71014
19.650,"PID",-0.04880,-2.04973,-1.00136,-1.33775,1.18659,0.36659,0.09217,0.31462,0.16939,0.45000,-0.04160,"WALKING",0.44357,0.28659,0.34266,2.93936,3.51443,2.93936,3.51443,-0.07715,-0.06131,0.77225,0.93547,0.01138,1.71910,46.79609
19.700,"PID",-0.01845,-2.05038,-0.98987,-1.34799,1.18924,0.36924,0.09565,0.31415,0.17464,0.45000,-0.02075,"WALKING",0.44598,0.28525,0.34305,2.92561,3.51849,2.92561,3.51849,-0.01376,0.00405,0.47296,0.58132,0.01319,1.06747,46.84947
19.750,"PID",0.02203,-2.05082,-0.97794,-1.35843,1.19875,0.37875,0.10273,0.32311,0.18533,0.45000,0.02563,"WALKING",0.44837,0.29243,0.35378,2.99931,3.62849,2.99931,3.62849,0.07370,0.11000,0.89551,1.09707,0.02854,2.02112,46.95052
19.800,"PID",0.05969,-2.05058,-0.96513,-1.36940,1.21628,0.39628,0.11387,0.34348,0.20260,0.45000,0.09712,"WALKING",0.45076,0.30995,0.37701,3.17897,3.86677,3.17897,3.86677,0.17966,0.23827,1.53654,1.88494,0.05037,3.47185,47.12411
19.850,"PID",0.08242,-2.04980,-0.95136,-1.38094,1.23055,0.41055,0.12273,0.36543,0.21804,0.45000,0.13857,"WALKING",0.45313,0.32935,0.40152,3.37791,4.11813,3.37791,4.11813,0.19893,0.25137,1.72247,2.11821,0.04850,3.88918,47.31857
19.900,"PID",0.09692,-2.04887,-0.93710,-1.39262,1.23129,0.41129,0.12418,0.37481,0.22365,0.45000,0.11132,"WALKING",0.45548,0.33779,0.41182,3.46456,4.22383,3.46456,4.22383,0.08665,0.10570,1.06758,1.32079,0.01807,2.40644,47.43890
19.950,"PID",0.10807,-2.04795,-0.92286,-1.40402,1.22470,0.40470,0.12175,0.37107,0.22273,0.45000,0.05782,"WALKING",0.45782,0.33421,0.40793,3.42775,4.18389,3.42775,4.18389,-0.03681,-0.03994,0.74472,0.92798,0.00295,1.67565,47.52268
20.000,"PID",0.11285,-2.04727,-0.90897,-1.41490,1.21552,0.39552,0.11781,0.35898,0.21829,0.45000,0.00471,"WALKING",0.46015,0.32286,0.39511,3.31136,4.05243,3.31136,4.05243,-0.11639,-0.13146,1.16145,1.43940,0.01396,2.61482,47.65342
20.050,"PID",0.13237,-2.04603,-0.89575,-1.42503,1.20167,0.38167,0.11102,0.33934,0.20879,0.45000,-0.05724,"WALKING",0.46246,0.30478,0.37389,3.12599,3.83482,3.12599,3.83482,-0.18537,-0.21762,1.47328,1.82366,0.02856,3.32550,47.81969
20.100,"PID",0.15550,-2.04441,-0.88284,-1.43471,1.20111,0.38111,0.11139,0.32875,0.20793,0.45000,-0.04713,"WALKING",0.46475,0.29433,0.36316,3.01881,3.72471,3.01881,3.72471,-0.10719,-0.11010,0.98119,1.22640,0.00257,2.21016,47.93020
20.150,"PID",0.17872,-2.04251,-0.86992,-1.44418,1.20411,0.38411,0.11341,0.32644,0.20998,0.45000,-0.02357,"WALKING",0.46702,0.29169,0.36119,2.99166,3.70451,2.99166,3.70451,-0.02715,-0.02020,0.57316,0.72558,0.00619,1.30493,47.99545
20.200,"PID",0.20602,-2.04001,-0.85682,-1.45358,1.20733,0.38733,0.11535,0.32865,0.21258,0.45000,-0.00421,"WALKING",0.46927,0.29347,0.36384,3.00997,3.73167,3.00997,3.73167,0.01831,0.02716,0.57256,0.72600,0.00797,1.30653,48.06077
20.250,"PID",0.26995,-2.03374,-0.84331,-1.46305,1.21389,0.39389,0.11901,0.33604,0.21797,0.45000,0.02560,"WALKING",0.47150,0.29996,0.37211,3.07653,3.81650,3.07653,3.81650,0.06656,0.08483,0.84202,1.06148,0.01690,1.92040,48.15679
20.300,"PID",0.28440,-2.03143,-0.82817,-1.47339,1.25102,0.43102,0.13860,0.37311,0.24587,0.45000,0.18331,"WALKING",0.47371,0.33242,0.41380,3.40940,4.24411,3.40940,4.24411,0.33287,0.42761,2.56858,3.21869,0.09881,5.88607,48.45110
20.350,"PID",0.29943,-2.02899,-0.81245,-1.48386,1.24467,0.42467,0.13512,0.38370,0.24529,0.45000,0.11506,"WALKING",0.47590,0.34311,0.42430,3.51907,4.35179,3.51907,4.35179,0.10967,0.10767,1.15449,1.44941,0.00207,2.60598,48.58140
20.400,"PID",0.31754,-2.02607,-0.79674,-1.49406,1.23832,0.41832,0.13194,0.38081,0.24277,0.45000,0.06182,"WALKING",0.47806,0.34063,0.42098,3.49362,4.31778,3.49362,4.31778,-0.02545,-0.03400,0.71301,0.90256,0.00881,1.62438,48.66262
20.450,"PID",0.35170,-2.02075,-0.78118,-1.50389,1.23477,0.41477,0.13019,0.37410,0.24089,0.45000,0.03257,"WALKING",0.48020,0.33423,0.41397,3.42804,4.24582,3.42804,4.24582,-0.06557,-0.07196,0.90821,1.14570,0.00653,2.06044,48.76564
20.500,"PID",0.35041,-2.02028,-0.76531,-1.51363,1.24522,0.42522,0.13556,0.37841,0.24828,0.45000,0.07139,"WALKING",0.48231,0.33732,0.41951,3.45973,4.30262,3.45973,4.30262,0.03169,0.05680,0.78418,0.99699,0.02645,1.80763,48.85602
20.550,"PID",0.36731,-2.01714,-0.75008,-1.52275,1.22537,0.40537,0.12493,0.36130,0.23461,0.45000,-0.03166,"WALKING",0.48440,0.32247,0.40013,3.30738,4.10387,3.30738,4.10387,-0.15235,-0.19876,1.42781,1.79127,0.04618,3.26527,49.01928
20.600,"PID",0.39117,-2.01265,-0.73527,-1.53137,1.22188,0.40188,0.12290,0.34889,0.23041,0.45000,-0.04005,"WALKING",0.48646,0.31076,0.38702,3.18726,3.96948,3.18726,3.96948,-0.12012,-0.13439,1.13221,1.42871,0.01394,2.57485,49.14803
20.650,"PID",0.41507,-2.00786,-0.72051,-1.53974,1.22495,0.40495,0.12416,0.34535,0.23093,0.45000,-0.01773,"WALKING",0.48850,0.30713,0.38357,3.15008,3.93405,3.15008,3.93405,-0.03718,-0.03543,0.66890,0.85388,0.00171,1.52450,49.22425
20.700,"PID",0.45569,-1.99941,-0.70560,-1.54796,1.22829,0.40829,0.12545,0.34675,0.23222,0.45000,0.00088,"WALKING",0.49050,0.30831,0.38518,3.16219,3.95053,3.16219,3.95053,0.01211,0.01648,0.56255,0.72148,0.00431,1.28834,49.28867
20.750,"PID",0.49299,-1.99095,-0.68982,-1.55641,1.24595,0.42595,0.13414,0.36350,0.24416,0.45000,0.07842,"WALKING",0.49247,0.32309,0.40391,3.31377,4.14267,3.31377,4.14267,0.15158,0.19213,1.41149,1.78516,0.04199,3.23865,49.45060
20.800,"PID",0.53462,-1.98087,-0.67304,-1.56514,1.26011,0.44011,0.14065,0.38377,0.25474,0.45000,0.12344,"WALKING",0.49442,0.34161,0.42593,3.50367,4.36849,3.50367,4.36849,0.18989,0.22583,1.69422,2.13508,0.03883,3.86813,49.64401
20.850,"PID",0.54571,-1.97732,-0.65509,-1.57416,1.27721,0.45721,0.14846,0.40737,0.26770,0.45000,0.17155,"WALKING",0.49633,0.36306,0.45167,3.72372,4.63254,3.72372,4.63254,0.22006,0.26405,2.00526,2.51993,0.04995,4.57514,49.87276
20.900,"PID",0.56515,-1.97169,-0.63707,-1.58294,1.26668,0.44668,0.14271,0.40665,0.26255,0.45000,0.08745,"WALKING",0.49821,0.36320,0.45010,3.72512,4.61645,3.72512,4.61645,0.00139,-0.01609,0.63467,0.81122,0.01947,1.46536,49.94603
20.950,"PID",0.57382,-1.96871,-0.61919,-1.59135,1.26350,0.44350,0.14075,0.40085,0.26042,0.45000,0.05424,"WALKING",0.50006,0.35775,0.44395,3.66924,4.55335,3.66924,4.55335,-0.05587,-0.06310,0.92399,1.17078,0.00798,2.10275,50.05117
21.000,"PID",0.58318,-1.96562,-0.60192,-1.59921,1.25126,0.43126,0.13413,0.38501,0.25127,0.45000,-0.01155,"WALKING",0.50188,0.34342,0.42660,3.52231,4.37534,3.52231,4.37534,-0.14694,-0.17802,1.45290,1.82715,0.03313,3.31317,50.21683
21.050,"PID",0.60724,-1.95832,-0.58543,-1.60649,1.24046,0.42046,0.12806,0.36633,0.24165,0.45000,-0.05655,"WALKING",0.50366,0.32634,0.40633,3.34709,4.16746,3.34709,4.16746,-0.17521,-0.20788,1.52972,1.92516,0.03348,3.48836,50.39125
21.100,"PID",0.63129,-1.95070,-0.56916,-1.61343,1.24348,0.42348,0.12897,0.35949,0.24101,0.45000,-0.03080,"WALKING",0.50540,0.31960,0.39937,3.27793,4.09614,3.27793,4.09614,-0.06916,-0.07132,0.87305,1.11109,0.00220,1.98634,50.49056
21.150,"PID",0.65533,-1.94276,-0.55281,-1.62017,1.24693,0.42693,0.12989,0.35935,0.24131,0.45000,-0.00885,"WALKING",0.50711,0.31941,0.39928,3.27601,4.09523,3.27601,4.09523,-0.00192,-0.00091,0.51886,0.66874,0.00104,1.18863,50.54999
21.200,"PID",0.70147,-1.92715,-0.53623,-1.62678,1.25047,0.43047,0.13079,0.36274,0.24215,0.45000,0.00867,"WALKING",0.50878,0.32267,0.40282,3.30942,4.13150,3.30942,4.13150,0.03342,0.03627,0.69833,0.89217,0.00293,1.59343,50.62967
21.250,"PID",0.74140,-1.91275,-0.51850,-1.63357,1.27362,0.45362,0.14152,0.38537,0.25689,0.45000,0.10864,"WALKING",0.51042,0.34286,0.42789,3.51649,4.38859,3.51649,4.38859,0.20706,0.25709,1.83425,2.31212,0.05451,4.20088,50.83971
21.300,"PID",0.76089,-1.90490,-0.49951,-1.64057,1.29046,0.47046,0.14871,0.41058,0.26878,0.45000,0.15882,"WALKING",0.51201,0.36610,0.45506,3.75485,4.66733,3.75485,4.66733,0.23836,0.27874,2.11990,2.66062,0.04603,4.82656,51.08104
21.350,"PID",0.76554,-1.90238,-0.48006,-1.64744,1.28781,0.46781,0.14661,0.41828,0.26842,0.45000,0.11223,"WALKING",0.51357,0.37386,0.46270,3.83444,4.74569,3.83444,4.74569,0.07959,0.07836,1.08661,1.37078,0.00141,2.45880,51.20398
21.400,"PID",0.81049,-1.88442,-0.46115,-1.65384,1.27142,0.45142,0.13803,0.40501,0.25769,0.45000,0.01540,"WALKING",0.51509,0.36236,0.44766,3.71651,4.59135,3.71651,4.59135,-0.11793,-0.15433,1.38375,1.73357,0.03979,3.15711,51.36183
21.450,"PID",0.81644,-1.88120,-0.44167,-1.66015,1.29237,0.47237,0.14766,0.41525,0.27004,0.45000,0.10421,"WALKING",0.51657,0.37056,0.45994,3.80057,4.71733,3.80057,4.71733,0.08405,0.12598,1.23147,1.55447,0.04802,2.83396,51.50353
21.500,"PID",0.82363,-1.87763,-0.42260,-1.66605,1.27738,0.45738,0.13960,0.40491,0.26017,0.45000,0.01530,"WALKING",0.51801,0.36185,0.44797,3.71132,4.59458,3.71132,4.59458,-0.08925,-0.12275,1.20629,1.51773,0.03698,2.76099,51.64158
21.550,"PID",0.84636,-1.86747,-0.40435,-1.67146,1.26407,0.44407,0.13234,0.38656,0.24939,0.45000,-0.04663,"WALKING",0.51941,0.34528,0.42783,3.54138,4.38804,3.54138,4.38804,-0.16994,-0.20654,1.60427,2.01011,0.03871,3.65309,51.82424
21.600,"PID",0.86998,-1.85658,-0.38641,-1.67652,1.26598,0.44598,0.13258,0.37863,0.24789,0.45000,-0.02797,"WALKING",0.52077,0.33760,0.41965,3.46256,4.30413,3.46256,4.30413,-0.07881,-0.08391,0.98646,1.24796,0.00536,2.23978,51.93622
21.650,"PID",0.89623,-1.84412,-0.36845,-1.68134,1.26923,0.44923,0.13329,0.37758,0.24782,0.45000,-0.00750,"WALKING",0.52208,0.33656,0.41859,3.45193,4.29326,3.45193,4.29326,-0.01063,-0.01087,0.60089,0.76901,0.00025,1.37015,52.00473
21.700,"PID",0.93833,-1.82361,-0.35020,-1.68599,1.27512,0.45512,0.13522,0.38249,0.24999,0.45000,0.02005,"WALKING",0.52335,0.34112,0.42387,3.49865,4.34735,3.49865,4.34735,0.04672,0.05409,0.82762,1.05052,0.00782,1.88595,52.09903
21.750,"PID",0.97363,-1.80551,-0.33088,-1.69065,1.29586,0.47586,0.14432,0.40348,0.26262,0.45000,0.10690,"WALKING",0.52458,0.36002,0.44694,3.69247,4.58404,3.69247,4.58404,0.19382,0.23669,1.83254,2.29954,0.04776,4.17983,52.30802
21.800,"PID",1.00363,-1.78934,-0.31044,-1.69528,1.30955,0.48955,0.14978,0.42495,0.27191,0.45000,0.14365,"WALKING",0.52576,0.37995,0.46995,3.89691,4.82000,3.89691,4.82000,0.20443,0.23595,1.96896,2.46206,0.03635,4.46738,52.53139
21.850,"PID",1.01700,-1.78132,-0.28919,-1.69979,1.31744,0.49744,0.15255,0.44036,0.27780,0.45000,0.14675,"WALKING",0.52690,0.39439,0.48634,4.04499,4.98808,4.04499,4.98808,0.14808,0.16808,1.65330,2.06699,0.02356,3.74385,52.71858
21.900,"PID",1.03183,-1.77243,-0.26803,-1.70398,1.30873,0.48873,0.14777,0.43729,0.27297,0.45000,0.07615,"WALKING",0.52800,0.39211,0.48246,4.02165,4.94834,4.02165,4.94834,-0.02334,-0.03974,0.84495,1.06717,0.01898,1.93110,52.81514
21.950,"PID",1.03950,-1.76744,-0.24732,-1.70779,1.30166,0.48166,0.14385,0.42700,0.26772,0.45000,0.02828,"WALKING",0.52904,0.38269,0.47131,3.92505,4.83391,3.92505,4.83391,-0.09660,-0.11443,1.27780,1.60004,0.02025,2.89809,52.96004
22.000,"PID",1.05550,-1.75775,-0.22749,-1.71117,1.28819,0.46819,0.13676,0.40817,0.25729,0.45000,-0.03720,"WALKING",0.53005,0.36559,0.45075,3.74959,4.62307,3.74959,4.62307,-0.17546,-0.21085,1.73217,2.15991,0.03863,3.93071,53.15658
22.050,"PID",1.07815,-1.74395,-0.20831,-1.71420,1.28383,0.46383,0.13392,0.39414,0.25166,0.45000,-0.04821,"WALKING",0.53100,0.35250,0.43579,3.61534,4.46969,3.61534,4.46969,-0.13426,-0.15338,1.38746,1.73825,0.02041,3.14613,53.31388
22.100,"PID",1.10067,-1.72983,-0.18930,-1.71696,1.28680,0.46680,0.13451,0.38980,0.25091,0.45000,-0.02452,"WALKING",0.53192,0.34827,0.43132,3.57201,4.42381,3.57201,4.42381,-0.04333,-0.04588,0.81404,1.03076,0.00272,1.84752,53.40626
22.150,"PID",1.12303,-1.71539,-0.17022,-1.71948,1.29004,0.47004,0.13510,0.39080,0.25090,0.45000,-0.00491,"WALKING",0.53278,0.34928,0.43233,3.58234,4.43412,3.58234,4.43412,0.01033,0.01031,0.62398,0.79501,0.00002,1.41901,53.47721
22.200,"PID",1.18099,-1.67747,-0.15092,-1.72178,1.29326,0.47326,0.13570,0.39447,0.25134,0.45000,0.01035,"WALKING",0.53360,0.35288,0.43607,3.61924,4.47250,3.61924,4.47250,0.03690,0.03838,0.78629,0.99457,0.00159,1.78244,53.56633
22.250,"PID",1.19709,-1.66571,-0.12974,-1.72402,1.33265,0.51265,0.15324,0.43175,0.27542,0.45000,0.18138,"WALKING",0.53436,0.38617,0.47733,3.96071,4.89573,3.96071,4.89573,0.34147,0.42322,3.01009,3.74816,0.09551,6.85376,53.90902
22.300,"PID",1.21721,-1.65099,-0.10790,-1.72603,1.32811,0.50811,0.15013,0.44421,0.27436,0.45000,0.12152,"WALKING",0.53508,0.39881,0.48962,4.09032,5.02173,4.09032,5.02173,0.12961,0.12600,1.47871,1.84350,0.00420,3.32641,54.07534
22.350,"PID",1.22091,-1.64748,-0.08591,-1.72774,1.32724,0.50724,0.14905,0.44711,0.27423,0.45000,0.09094,"WALKING",0.53576,0.40173,0.49250,4.12030,5.05127,4.12030,5.05127,0.02998,0.02954,0.85661,1.07837,0.00052,1.93549,54.17212
22.400,"PID",1.26475,-1.61512,-0.06472,-1.72911,1.30928,0.48928,0.14012,0.43035,0.26251,0.45000,-0.00809,"WALKING",0.53638,0.38690,0.47379,3.96822,4.85940,3.96822,4.85940,-0.15208,-0.19186,1.70655,2.11579,0.04430,3.86663,54.36545
22.450,"PID",1.26210,-1.61609,-0.04290,-1.73022,1.33435,0.51435,0.15119,0.44284,0.27647,0.45000,0.10403,"WALKING",0.53696,0.39708,0.48860,4.07265,5.01124,4.07265,5.01124,0.10443,0.15183,1.47396,1.84187,0.05559,3.37141,54.53402
22.500,"PID",1.27491,-1.60573,-0.02192,-1.73102,1.30997,0.48997,0.13908,0.42558,0.26105,0.45000,-0.02613,"WALKING",0.53748,0.38238,0.46879,3.92184,4.80809,3.92184,4.80809,-0.15081,-0.20315,1.71631,2.12972,0.05795,3.90397,54.72922
22.550,"PID",1.29586,-1.58887,-0.00173,-1.73152,1.30287,0.48287,0.13509,0.40977,0.25404,0.45000,-0.05163,"WALKING",0.53796,0.36773,0.45181,3.77155,4.63399,3.77155,4.63399,-0.15030,-0.17410,1.55970,1.94034,0.02565,3.52569,54.90550
22.600,"PID",1.31660,-1.57173,0.01819,-1.73177,1.30541,0.48541,0.13558,0.40406,0.25306,0.45000,-0.02912,"WALKING",0.53838,0.36218,0.44594,3.71462,4.57374,3.71462,4.57374,-0.05692,-0.06025,0.93119,1.17014,0.00357,2.10490,55.01075
22.650,"PID",1.34628,-1.54670,0.03810,-1.73177,1.30824,0.48824,0.13607,0.40401,0.25285,0.45000,-0.01022,"WALKING",0.53876,0.36216,0.44586,3.71450,4.57288,3.71450,4.57288,-0.00012,-0.00085,0.59266,0.75316,0.00078,1.34660,55.07808
22.700,"PID",1.37884,-1.51834,0.05861,-1.73150,1.32121,0.50121,0.14132,0.41599,0.25965,0.45000,0.04908,"WALKING",0.53909,0.37302,0.45896,3.82585,4.70731,3.82585,4.70731,0.11135,0.13443,1.34750,1.68285,0.02542,3.05578,55.23087
22.750,"PID",1.41106,-1.48924,0.08013,-1.73093,1.33734,0.51734,0.14788,0.43609,0.26941,0.45000,0.10923,"WALKING",0.53937,0.39150,0.48068,4.01540,4.93001,4.01540,4.93001,0.18955,0.22270,1.94306,2.41270,0.03788,4.39364,55.45055
22.800,"PID",1.42641,-1.47426,0.10275,-1.73001,1.35270,0.53270,0.15395,0.45844,0.27946,0.45000,0.15278,"WALKING",0.53959,0.41219,0.50469,4.22754,5.17629,4.22754,5.17629,0.21214,0.24628,2.20419,2.72832,0.04046,4.97297,55.69920
22.850,"PID",1.44106,-1.45964,0.12558,-1.72877,1.34814,0.52814,0.15122,0.46293,0.27783,0.45000,0.09914,"WALKING",0.53977,0.41695,0.50891,4.27640,5.21962,4.27640,5.21962,0.04886,0.04333,1.00265,1.25333,0.00652,2.26250,55.81232
22.900,"PID",1.45031,-1.44986,0.14814,-1.72723,1.34272,0.52272,0.14828,0.45785,0.27454,0.45000,0.05347,"WALKING",0.53990,0.41241,0.50329,4.22986,5.16190,4.22986,5.16190,-0.04654,-0.05772,1.03058,1.28653,0.01302,2.33014,55.92883
22.950,"PID",1.45582,-1.44374,0.16995,-1.72545,1.33138,0.51138,0.14261,0.44328,0.26662,0.45000,-0.00819,"WALKING",0.53997,0.39915,0.48741,4.09388,4.99904,4.09388,4.99904,-0.13598,-0.16286,1.61886,2.00394,0.03039,3.65320,56.11149
23.000,"PID",1.47445,-1.42470,0.19066,-1.72350,1.31637,0.49637,0.13509,0.42159,0.25512,0.45000,-0.07245,"WALKING",0.54000,0.37937,0.46382,3.89098,4.75710,3.89098,4.75710,-0.20290,-0.24194,1.97943,2.44476,0.04225,4.46643,56.33481
23.050,"PID",1.49309,-1.40516,0.21088,-1.72133,1.31811,0.49811,0.13534,0.41227,0.25339,0.45000,-0.04886,"WALKING",0.53998,0.37034,0.45421,3.79832,4.65856,3.79832,4.65856,-0.09266,-0.09854,1.17459,1.46466,0.00632,2.64557,56.46709
23.100,"PID",1.51146,-1.38537,0.23097,-1.71892,1.32062,0.50062,0.13576,0.41035,0.25276,0.45000,-0.02707,"WALKING",0.53990,0.36852,0.45219,3.77970,4.63780,3.77970,4.63780,-0.01862,-0.02076,0.71836,0.90533,0.00229,1.62598,56.54839
23.150,"PID",1.53786,-1.35639,0.25112,-1.71624,1.32322,0.50322,0.13618,0.41236,0.25270,0.45000,-0.00964,"WALKING",0.53978,0.37054,0.45419,3.80043,4.65832,3.80043,4.65832,0.02073,0.02052,0.72836,0.91676,0.00022,1.64534,56.63065
23.200,"PID",1.57607,-1.31327,0.27189,-1.71320,1.33610,0.51610,0.14142,0.42546,0.25963,0.45000,0.04915,"WALKING",0.53960,0.38249,0.46843,3.92301,4.80441,3.92301,4.80441,0.12258,0.14609,1.45444,1.80662,0.02589,3.28695,56.79500
23.250,"PID",1.58851,-1.29778,0.29416,-1.70964,1.36412,0.54412,0.15330,0.45688,0.27681,0.45000,0.16162,"WALKING",0.53938,0.41106,0.50269,4.21604,5.15579,4.21604,5.15579,0.29303,0.35138,2.81288,3.46893,0.06851,6.35032,57.11252
23.300,"PID",1.59662,-1.28710,0.31680,-1.70569,1.35829,0.53829,0.14996,0.46531,0.27492,0.45000,0.10042,"WALKING",0.53910,0.41981,0.51081,4.30573,5.23906,4.30573,5.23906,0.08968,0.08327,1.28300,1.59044,0.00748,2.88092,57.25656
23.350,"PID",1.61754,-1.26103,0.33897,-1.70152,1.34654,0.52654,0.14425,0.45690,0.26805,0.45000,0.02662,"WALKING",0.53877,0.41254,0.50126,4.23119,5.14117,4.23119,5.14117,-0.07454,-0.09789,1.25715,1.55559,0.02654,2.83928,57.39853
23.400,"PID",1.63270,-1.24123,0.36104,-1.69706,1.35232,0.53232,0.14653,0.45615,0.27072,0.45000,0.04619,"WALKING",0.53840,0.41134,0.50095,4.21890,5.13796,4.21890,5.13796,-0.01228,-0.00321,0.73394,0.92216,0.01041,1.66651,57.48185
23.450,"PID",1.63516,-1.23707,0.38291,-1.69233,1.35089,0.53089,0.14540,0.45308,0.26930,0.45000,0.02972,"WALKING",0.53797,0.40851,0.49765,4.18989,5.10414,4.18989,5.10414,-0.02902,-0.03382,0.88373,1.10456,0.00549,1.99379,57.58154
23.500,"PID",1.64854,-1.21906,0.40379,-1.68754,1.33244,0.51244,0.13645,0.43418,0.25682,0.45000,-0.05797,"WALKING",0.53750,0.39167,0.47668,4.01715,4.88903,4.01715,4.88903,-0.17274,-0.21510,1.86708,2.29788,0.04615,4.21111,57.79210
23.550,"PID",1.66437,-1.19735,0.42403,-1.68262,1.32999,0.50999,0.13488,0.42240,0.25290,0.45000,-0.05602,"WALKING",0.53698,0.38055,0.46425,3.90303,4.76159,3.90303,4.76159,-0.11412,-0.12745,1.36360,1.68809,0.01429,3.06599,57.94540
23.600,"PID",1.67990,-1.17546,0.44403,-1.67749,1.33188,0.51188,0.13520,0.41867,0.25199,0.45000,-0.03536,"WALKING",0.53640,0.37697,0.46038,3.86635,4.72183,3.86635,4.72183,-0.03667,-0.03976,0.84920,1.06133,0.00329,1.91383,58.04109
23.650,"PID",1.70712,-1.13641,0.46400,-1.67210,1.33394,0.51394,0.13552,0.41933,0.25168,0.45000,-0.01853,"WALKING",0.53578,0.37767,0.46098,3.87356,4.72800,3.87356,4.72800,0.00720,0.00616,0.65937,0.82906,0.00111,1.48954,58.11557
23.700,"PID",1.72865,-1.10407,0.48479,-1.66620,1.35363,0.53363,0.14396,0.43801,0.26294,0.45000,0.07217,"WALKING",0.53511,0.39449,0.48153,4.04609,4.93874,4.04609,4.93874,0.17253,0.21075,1.86675,2.30504,0.04262,4.21441,58.32629
23.750,"PID",1.75151,-1.06854,0.50639,-1.65974,1.36498,0.54498,0.14839,0.45706,0.27040,0.45000,0.10625,"WALKING",0.53439,0.41231,0.50181,4.22882,5.14681,4.22882,5.14681,0.18273,0.20807,1.98062,2.43891,0.02906,4.44859,58.54872
23.800,"PID",1.75802,-1.05682,0.52887,-1.65268,1.37834,0.55834,0.15368,0.47708,0.27936,0.45000,0.14168,"WALKING",0.53363,0.43085,0.52332,4.41897,5.36736,4.41897,5.36736,0.19015,0.22055,2.14370,2.63431,0.03602,4.81403,58.78942
23.850,"PID",1.76813,-1.03940,0.55108,-1.64536,1.36597,0.54597,0.14782,0.47360,0.27325,0.45000,0.05606,"WALKING",0.53281,0.42838,0.51882,4.39360,5.32125,4.39360,5.32125,-0.02537,-0.04611,0.96186,1.19457,0.02404,2.18047,58.89844
