t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
18.2,PI,-0.6617146610468598,-1.9403839950163626,-1.3706434051079541,-0.979813563531169,1.1931352282908974,0.3731352282908974,0.031873212752271174,0.29611286459913216,0.0626007800919075,0.45,-0.018919996793823998,0.2857524354939215,0.30647329370434284,2.9307942101940663,3.1433158328650546,2.9307942101940663,3.1433158328650546,0.00011236365917000057,-0.013230466940741703,0.4817429757865179,0.5206838945347694,0.003542964750093078,1.0059698350713804,23.94366474425913,FOLLOWING,WALKING,0.3714077206883358
18.25,PI,-0.6440568308651909,-1.9463162999306942,-1.360712697589205,-0.9906281944641371,1.1938490348447293,0.3738490348447293,0.031424872192499675,0.2957448633157884,0.05973962914816489,0.45,-0.011616848662322366,0.2858579546917671,0.3056317719398097,2.9318764583770984,3.1346848404083048,2.9318764583770984,3.1346848404083048,0.0010822481830321529,-0.008630992456749809,0.46913388951138574,0.5054000009180851,0.0024613069869518856,0.9769951974164228,23.992514504129954,FOLLOWING,WALKING,0.3736657124599787
18.3,PI,-0.6233478319665463,-1.953083001243713,-1.3507602020636473,-1.001464336413892,1.1945440076615867,0.3745440076615868,0.0312968871567163,0.29557682613748426,0.057748436445052696,0.45,-0.00600326156243855,0.28601945990582806,0.30513419236914047,2.933532922111057,3.1295814601963126,2.933532922111057,3.1295814601963126,0.0016564637339584465,-0.005103380211992192,0.45999115029095383,0.49441374164664514,0.00165583101982357,0.9560607229574225,24.040317540277826,FOLLOWING,WALKING,0.37594315237541315
18.35,PI,-0.5975401650761523,-1.96125213231915,-1.3409868776754632,-1.0121562375482136,1.197792485960224,0.3777924859602241,0.03296608400094325,0.29602473208275987,0.057637215594632404,0.45,0.00961076049530176,0.2864857729018482,0.30556369126367156,2.938315619506135,3.1339865770632978,2.938315619506135,3.1339865770632978,0.004782697395078195,0.0044051168669851926,0.47405485649332596,0.5093029249666815,9.231062593381394e-05,0.9834500920859413,24.089490044882123,FOLLOWING,WALKING,0.3782390845123338
18.4,PI,-0.5747021247346213,-1.9681525067251442,-1.3311930021878546,-1.0229315633471625,1.2056102321835889,0.3856102321835889,0.0370234054264863,0.2977787124456942,0.060201744825881046,0.45,0.041894476569140186,0.2878153236770109,0.3077421012143775,2.9519520377129322,3.1563292432243846,2.9519520377129322,3.1563292432243846,0.013636418206797174,0.02234266616108682,0.5385212784159353,0.5796760718423257,0.0022232035350452355,1.120420553793306,24.14551107257179,FOLLOWING,WALKING,0.3805525451865944
18.45,PI,-0.5517665170461044,-1.9748019966324448,-1.32141689153747,-1.0337538589692978,1.2106696822297667,0.3906696822297667,0.039482577560474685,0.2999383000740053,0.06286753724611606,0.45,0.05493927192711137,0.28953372265977306,0.3103428774882375,2.969576642664339,3.183003871674231,2.969576642664339,3.183003871674231,0.01762460495140683,0.02667462844984625,0.5614276428403848,0.60585419576117,0.002413321981481321,1.1696951605830361,24.20399583060094,FOLLOWING,WALKING,0.38288256335669996
18.5,PI,-0.526672817384625,-1.9817999138512503,-1.3115590433947792,-1.0446594956150217,1.215702799352694,0.39570279935269415,0.04167179168895441,0.3023772268347752,0.06578530122448316,0.45,0.06499834744402722,0.29148975948212325,0.31326469418742714,2.9896385587910075,3.21297122243515,2.9896385587910075,3.21297122243515,0.02006191612666841,0.029967350760919054,0.5790154544053004,0.6265745678861636,0.0027640221439510547,1.2083540444354153,24.264413532822715,FOLLOWING,WALKING,0.3852281610313868
18.55,PI,-0.5095616561207137,-1.9862282090936612,-1.3015747891513434,-1.0556913168351802,1.2224068681386064,0.4024068681386065,0.044912491330581616,0.3053172014361553,0.06973284934972541,0.45,0.08019661366435511,0.29377641486877576,0.3168579880035349,3.013091434551546,3.249825517984973,3.013091434551546,3.249825517984973,0.02345287576053856,0.036854295549823224,0.6082690084768787,0.6606758606898665,0.003963942413543597,1.2729088115802887,24.32805897340173,FOLLOWING,WALKING,0.3875883536801212
18.6,PI,-0.49547816387846044,-1.989676273078076,-1.2912678630073167,-1.0669882473762065,1.2219589644284565,0.4019589644284566,0.044607278411230133,0.30729323672597303,0.07148945543389082,0.45,0.06058258233353741,0.2954617318516641,0.319124741600282,3.0303767369401444,3.273074272823405,3.0303767369401444,3.273074272823405,0.017285302388598378,0.023248754838431918,0.5650795870724314,0.6151020183701632,0.00180833489811133,1.181989940340706,24.38715847041877,FOLLOWING,WALKING,0.3899621506463408
18.65,PI,-0.477798354156456,-1.9939669989243058,-1.2811271841767264,-1.0782394082470614,1.2184557595633947,0.39845575956339474,0.043465643043338886,0.3080301880661153,0.07193610426753252,0.45,0.031840312813887314,0.2961247628098387,0.31993561332239195,3.037177054459884,3.2813909058706865,3.037177054459884,3.2813909058706865,0.006800317519739529,0.008316633047281474,0.5059292089269339,0.5514182178486682,0.00046267454977662293,1.0578101013253787,24.440048975485038,FOLLOWING,WALKING,0.3923485555632688
18.7,PI,-0.46223097347340464,-1.9975602060603017,-1.2708655254564076,-1.0895136210282774,1.2181519730597195,0.3981519730597195,0.043445105961928854,0.30848968601422977,0.07250734812831808,0.45,0.023498783378661063,0.29648971989899314,0.3204896521294664,3.040920204092237,3.287073355174014,3.040920204092237,3.287073355174014,0.0037431496323532265,0.005682449303327619,0.4930477909430799,0.537813236130014,0.0005964390357140443,1.0314574661088078,24.49162184879048,FOLLOWING,WALKING,0.3947465667721244
18.75,PI,-0.44825409616592016,-2.0006477332835955,-1.260695379527096,-1.1006017423176573,1.2159105391635823,0.3959105391635823,0.043234589815762225,0.30841133542142635,0.0727542606207814,0.45,0.008466741892352182,0.296370505288687,0.32045216555416567,3.0396974901403797,3.286688877478622,3.0396974901403797,3.286688877478622,-0.0012227139518574681,-0.00038447769539207144,0.4741887051820612,0.517589731267373,0.0002586806759117232,0.9920371171253459,24.541223704646747,FOLLOWING,WALKING,0.3971551777425543
18.8,PI,-0.4354651670812096,-2.0033726910773417,-1.250400423017751,-1.111695033220133,1.2124947937056936,0.3924947937056936,0.04330871320801066,0.30782338110609675,0.07303321578477205,0.45,-0.008425221338675352,0.295736383893717,0.3199103783184765,3.0331936809611997,3.281132085317708,3.0331936809611997,3.281132085317708,-0.006503809179180031,-0.0055567921609140924,0.49792263560173744,0.5435047896431016,0.0002933710946784786,1.0417207963395174,24.593309744463724,FOLLOWING,WALKING,0.3995733774951097
18.85,PI,-0.4195514283859418,-2.006721938809495,-1.2401114754140188,-1.1227907176183478,1.2079770349183272,0.38797703491832725,0.04365881492884949,0.30668166445600514,0.073473271076055,0.45,-0.02644981130857855,0.29452183809291804,0.31884149081909224,3.0207368009530056,3.270169136606074,3.0207368009530056,3.270169136606074,-0.012456880008194116,-0.010962948711633835,0.5225626585043096,0.5706065196421447,0.0004655851445503315,1.0936347632910046,24.647991482628274,FOLLOWING,WALKING,0.4020001510255892
18.9,PI,-0.39979624152012283,-2.0107509308779155,-1.229824699217191,-1.133884502697227,1.2060900441406488,0.38609004414064885,0.045588732148904576,0.30552666409947804,0.07514472328199308,0.45,-0.028933612242476106,0.29309021239630817,0.3179631158026479,3.0060534604749556,3.26116016207844,3.0060534604749556,3.26116016207844,-0.014683340478049978,-0.009008974527634273,0.5204001262672675,0.569555195238968,0.0018086517143178027,1.0917639732205535,24.702579681289304,FOLLOWING,WALKING,0.4044344797310733
18.95,PI,-0.3798826081785334,-2.0146080375009667,-1.2195925912168764,-1.1448560650174877,1.2074112693930483,0.3874112693930484,0.049663743869919674,0.30485028571354944,0.07890781848409785,0.45,-0.016754826438573525,0.29179104175443127,0.3179095296726676,2.992728633378782,3.2606105607453086,2.992728633378782,3.2606105607453086,-0.013324827096173664,-0.0005496013331312,0.494810596879772,0.5443423061157648,0.004275901917303244,1.0434288049128402,24.754751121534948,FOLLOWING,WALKING,0.4068753418374676
19.0,PI,-0.3598114934567917,-2.0182893821096153,-1.2093965524951398,-1.1558049590689903,1.2089587872434515,0.38895878724345156,0.05411604164589934,0.3045650121924323,0.08390320564451233,0.45,-0.006259686080313409,0.29067903165826553,0.3184509927265991,2.981323401623236,3.266164027965119,2.981323401623236,3.266164027965119,-0.011405231755545753,0.005553467219810315,0.47396267976652107,0.5248278845024079,0.006035457545196573,1.0048260218141256,24.804992422625656,FOLLOWING,WALKING,0.4093217128283771
19.05,PI,-0.3395839814038091,-2.0217910525902423,-1.1991611722782274,-1.1668157817848646,1.2106503015028383,0.3906503015028383,0.05883423408958932,0.30459804270122887,0.08987006952333484,0.45,0.002560107598657089,0.28972454619511695,0.3194715392073408,2.9715338071294046,3.2766311713573413,2.9715338071294046,3.2766311713573413,-0.009789594493831544,0.010467143392222322,0.46017345228796774,0.5134191566241364,0.007721891591415083,0.9813145005035192,24.854058147650832,FOLLOWING,WALKING,0.411772565875133
19.1,PI,-0.3192012768941077,-2.025109104613673,-1.189299728815214,-1.175255335782846,1.212376039337748,0.3923760393377481,0.06366147587102478,0.30491444726872535,0.0965349393881016,0.45,0.009590130400555598,0.28893791479999453,0.3208909797374562,2.9634657928204566,3.291189535768781,2.9634657928204566,3.291189535768781,-0.00806801430894799,0.014558364411439761,0.47229036828562276,0.5309916193180253,0.009264856441317627,1.0125468440449656,24.90468548985308,FOLLOWING,WALKING,0.4142268722677888
19.15,PI,-0.295035825359794,-2.0288126237504005,-1.178503607180178,-1.1761772530563934,1.2162741238846884,0.3962741238846884,0.06787622569982421,0.3058338533991375,0.10320287263749342,0.45,0.02463187371897042,0.28875377797763235,0.3229139288206426,2.9615772100269986,3.3119377314937704,2.9615772100269986,3.3119377314937704,-0.001888582793458049,0.020748195724989316,0.5006854555470219,0.5668797821219241,0.00990935806884885,1.0774745957377947,24.95855921963997,FOLLOWING,WALKING,0.41668360184690584
19.2,PI,-0.25673436143515493,-2.0343112242372086,-1.1678172209479394,-1.1789682676580515,1.227803891862677,0.40780389186267707,0.06969724267278976,0.3086051769066483,0.10822464868287997,0.45,0.06994384060394632,0.29069399754963166,0.32651635626366493,2.98147689794494,3.348885705268358,2.98147689794494,3.348885705268358,0.01989968791794139,0.036947973774587695,0.5932319964961197,0.6737187164313773,0.007826111255175173,1.2747768241826722,25.022298060849103,FOLLOWING,WALKING,0.4191417234359484
19.25,PI,-0.23225096877999216,-2.037331549095542,-1.1537618638604188,-1.1883996035678561,1.2496733774341062,0.4296733774341063,0.08238885786233074,0.31450767294227583,0.12082155923329461,0.45,0.15078193218536526,0.29451170488916556,0.3345036409953861,3.0206328706581083,3.430806574311652,3.0206328706581083,3.430806574311652,0.039155972713168286,0.08192086904329399,0.7538901626220732,0.8647047583504862,0.021916488588817187,1.6405114095613766,25.104323631327173,FOLLOWING,WALKING,0.4216002052741051
19.3,PI,-0.21495380739938302,-2.0391469352953933,-1.1428583703363175,-1.1996715076042257,1.252943645137063,0.43294364513706307,0.07250890515918473,0.3193216314071198,0.1191834444457354,0.45,0.1319990849975946,0.29959677135135054,0.339046491462889,3.07278739847539,3.4773999124398873,3.07278739847539,3.4773999124398873,0.05215452781728169,0.046593338128235295,0.7140582724945761,0.816524644000576,0.0028114007440146883,1.5333943172391669,25.180993347189133,FOLLOWING,WALKING,0.4240580154493545
19.35,PI,-0.1937908871170756,-2.041266875033851,-1.1318715223420266,-1.211075145478558,1.2512896833333407,0.4312896833333407,0.07461124867091817,0.32236925886694995,0.12198471037699911,0.45,0.09568185436174557,0.3021807892995566,0.3425577284343433,3.0992901466621188,3.513412599326598,3.0992901466621188,3.513412599326598,0.02650274818672882,0.036012686886710554,0.6326408892634683,0.7259033044260553,0.004920647231723796,1.3634648409212475,25.249166589235198,FOLLOWING,WALKING,0.42651412233159663
19.4,PI,-0.17820566773289337,-2.0425742689264976,-1.1207532247604646,-1.2224574053027548,1.2526825559598314,0.4326825559598314,0.07947534550184987,0.32472374661602493,0.12708910670926646,0.45,0.08076048595872047,0.3036904994556413,0.34575699377640856,3.114774353391193,3.5462255771939337,3.114774353391193,3.5462255771939337,0.015484206729074135,0.032812977867335835,0.6013584823521545,0.6938373863436225,0.00934146965027382,1.3045373383460508,25.3143934561525,FOLLOWING,WALKING,0.4289674950056638
19.45,PI,-0.16766777700762892,-2.043297464957258,-1.1095216561180758,-1.2338072275421283,1.2493948804356,0.42939488043560015,0.08148254790236098,0.3257463731884925,0.13100020270281335,0.45,0.04852740674118463,0.30406583964117684,0.3474269067358081,3.118623996319762,3.5633528895980318,3.118623996319762,3.5633528895980318,0.0038496429285692635,0.01712731240409804,0.5353531275006347,0.62120509014998,0.0073779028984050634,1.16393612054902,25.372590262179955,FOLLOWING,WALKING,0.431417103704032
19.5,PI,-0.13200241889197578,-2.04613991479688,-1.0982223890762477,-1.2450661023777019,1.2419191495688433,0.42191914956884335,0.08096877678076353,0.32519139428525334,0.13287091298097536,0.45,0.0049581614443946,0.3032012581869019,0.3471815303836048,3.109756494224635,3.560836209062613,3.109756494224635,3.560836209062613,-0.008867502095127211,-0.0025166805354186472,0.5102698739672292,0.5939234097016088,0.003579306949184807,1.107772590618023,25.427978891710858,FOLLOWING,WALKING,0.433861920239052
19.55,PI,-0.10630804963154772,-2.047717698880943,-1.0867444321715196,-1.2563267850903683,1.2551096699996747,0.4351096699996747,0.09205951664462797,0.327041644249651,0.14262177014277058,0.45,0.06190565582228491,0.30343774129102247,0.3506455472082795,3.112181961959205,3.5963645867515845,3.112181961959205,3.5963645867515845,0.002425467734569864,0.035528377688971435,0.5755637827468972,0.6755558108909565,0.020025856927073173,1.271145450564927,25.491536164239104,FOLLOWING,WALKING,0.43630091843451513
19.6,PI,-0.09674785157695778,-2.047963108059235,-1.075137303623331,-1.2675567543930983,1.2599821739367374,0.43998217393673744,0.09805306462305696,0.3291819616287736,0.15128075357252152,0.45,0.06972542886445796,0.3041449969125213,0.35421892634502594,3.1194358657694488,3.633014629179753,3.1194358657694488,3.633014629179753,0.0072539038102439335,0.03665004242816838,0.5915978021411569,0.7001925211296577,0.018863100553315394,1.3106534238241299,25.55706883543031,FOLLOWING,WALKING,0.4387330745563762
19.65,PI,-0.08130188760663723,-2.0485432200123475,-1.0634472665752628,-1.2786936556659332,1.2515110853356743,0.4315110853356744,0.09628507696310296,0.3291379419660518,0.15457759971355867,0.45,0.017113044669600327,0.30355534921345784,0.35472053471864573,3.1133881970611057,3.6381593304476483,3.1133881970611057,3.6381593304476483,-0.006047668708343057,0.005144701267895346,0.4853414019672516,0.5786023904077491,0.0073385073087324955,1.0712822996837332,25.610632950414498,FOLLOWING,WALKING,0.4411573677424512
19.7,PI,-0.06311434640808021,-2.0491395560179644,-1.0516876813067833,-1.2897188027593822,1.2479094106359598,0.4279094106359599,0.09703729154065321,0.328543294952823,0.15787386998383632,0.45,-0.0024991938364553514,0.30241516947049807,0.3546714204351479,3.101694045851262,3.637655594206645,3.101694045851262,3.637655594206645,-0.011694151209843628,-0.0005037362410034163,0.51077626873443,0.6107344275800817,0.007493687194772037,1.1290043835092836,25.66708316958996,FOLLOWING,WALKING,0.4435727804309087
19.75,PI,-0.04088158264822653,-2.0497036461303857,-1.039865954600644,-1.3006247546102245,1.2465942078128616,0.4265942078128616,0.09890224827189109,0.32787947740137174,0.16139944522284702,0.45,-0.007736263614067486,0.30116786921699057,0.3545910855857529,3.0889012227383645,3.6368316470333633,3.0889012227383645,3.6368316470333633,-0.012792823112897533,-0.0008239471732816028,0.5118697668774957,0.6146251111162286,0.00819397278241525,1.1346888507761397,25.72381761212877,FOLLOWING,WALKING,0.44597829878737727
19.8,PI,-0.01852399874590431,-2.0500276101141863,-1.027960492645344,-1.311425427976209,1.2486348389846564,0.4286348389846565,0.10246992487142914,0.3276668929067327,0.16609551572431097,0.45,0.002944491536924665,0.3001780850543592,0.35515570075910613,3.07874959030112,3.6426225718882677,3.07874959030112,3.6426225718882677,-0.010151632437244373,0.0057909248549044,0.4876506923894243,0.5892877744721974,0.01123194602618449,1.0881704128878062,25.77822613277316,FOLLOWING,WALKING,0.448372913130488
19.85,PI,0.003955232131554878,-2.0501074842307188,-1.0159539874939731,-1.3221296820775559,1.2507978328550844,0.43079783285508444,0.1058706189120423,0.3278407558864951,0.17107704322190648,0.45,0.011813876428684101,0.29952750523326954,0.3561540065397206,3.0720769767514824,3.652861605535596,3.0720769767514824,3.652861605535596,-0.006672613549637774,0.010239033647328366,0.48455711188890466,0.5888931260879523,0.012272039928248397,1.0857222779051052,25.832512246668415,FOLLOWING,WALKING,0.4507556183556724
19.9,PI,0.026552800686147043,-2.049939338013626,-1.003836805608733,-1.3327399746933541,1.2530628462710491,0.4330628462710492,0.10909113338655341,0.32834703599485726,0.17616333175635948,0.45,0.019180882644618334,0.29919200458917977,0.35750206740053475,3.068635944504408,3.6666878707747155,3.068635944504408,3.6666878707747155,-0.0034410322470743715,0.01382626523911945,0.5003613342675217,0.6110348646057021,0.01290265249684895,1.1242988513700727,25.88872718923692,FOLLOWING,WALKING,0.45312541435704135
19.95,PI,0.05421376283389348,-2.0494519124779798,-0.9915806613829992,-1.343275428676898,1.2554193193939311,0.4354193193939312,0.11211290137633989,0.3291038146612557,0.1812171362489338,0.45,0.02532957020348299,0.2991123786120572,0.35909525071045423,3.0678192678159713,3.683028212414915,3.0678192678159713,3.683028212414915,-0.0008166766884367682,0.016340341640199707,0.5125761284700117,0.6289612099908418,0.01318803807321071,1.1547253765340644,25.946463458063626,FOLLOWING,WALKING,0.45548130644716533
20.0,PI,0.08507524239781387,-2.048521975733343,-0.979173035730763,-1.353739540990676,1.261891914546092,0.4418919145460921,0.11719151424955376,0.3307711699774353,0.1878385347310975,0.45,0.04823648342822438,0.29968389247943866,0.3618584474754319,3.073680948507063,3.7113686920557116,3.073680948507063,3.7113686920557116,0.005861680691091831,0.028340479640796445,0.5586896595748359,0.6887995618827676,0.017910054558148668,1.2653992760157522,26.009733421864414,FOLLOWING,WALKING,0.45782230577457883
20.05,PI,0.11210661173380836,-2.047293636020204,-0.9665567627665652,-1.364172370586553,1.270963032163638,0.4509630321636381,0.12334931059612109,0.333538038965176,0.19587299383896625,0.45,0.07753737459121675,0.30112105848482706,0.3659550194455249,3.088421112664893,3.753384814825896,3.088421112664893,3.753384814825896,0.01474016415782975,0.042016122770184516,0.6162713672094395,0.7639350956776844,0.022661763254423744,1.4028682261415477,26.079876833171493,FOLLOWING,WALKING,0.4601474297388371
20.1,PI,0.14055368847344857,-2.0456467407421894,-0.9537227461872645,-1.3745708716477887,1.2767808499410562,0.4567808499410563,0.12737769212970973,0.33649642572587957,0.20304053024148971,0.45,0.08607755040178873,0.302893217970913,0.3700996334808461,3.1065971073939793,3.7958936767266267,3.1065971073939793,3.7958936767266267,0.018175994729086487,0.042508861900730555,0.6298086008673771,0.7852504859153738,0.020956325640386724,1.4360154124231377,26.151677603792653,FOLLOWING,WALKING,0.4624557024029489
20.15,PI,0.17050850934019215,-2.0435264695570887,-0.9406508858558082,-1.3849333181898273,1.2836602889918216,0.46366028899182166,0.13165209952691714,0.33977846228191105,0.21029679970310042,0.45,0.09741002113676245,0.30497434193104794,0.37458258263277416,3.1279419685235688,3.841872642387427,3.1279419685235688,3.841872642387427,0.021344861129589443,0.04597896566080051,0.6508227993676133,0.8158254934476499,0.0219739715360647,1.488622264351328,26.22610871701022,FOLLOWING,WALKING,0.46474615490301086
20.2,PI,0.18922204804032486,-2.0417716983543848,-0.9273212081872441,-1.395266165913406,1.2916733877262478,0.4716733877262479,0.13620146207141592,0.34348865220636304,0.21776235245927222,0.45,0.11123745091814966,0.3074489828743535,0.37952832153837257,3.1533229012754207,3.892598169624334,3.1533229012754207,3.892598169624334,0.025380932751851937,0.05072552723690693,0.6783037775020078,0.854593728726309,0.02341031516053564,1.5563078213888524,26.303924108079663,FOLLOWING,WALKING,0.4670178258548743
20.25,PI,0.2085419462835363,-2.0398023539356154,-0.9137846690185514,-1.4055186884262496,1.2902086058091753,0.47020860580917534,0.13549500177059637,0.34582603492950376,0.22136654715229806,0.45,0.08032017128103759,0.30918987137579845,0.38246219848320906,3.171178167956907,3.9226892152124004,3.171178167956907,3.9226892152124004,0.01785526668148618,0.0300910455880663,0.6124487312451172,0.7752755102245485,0.011489013136220468,1.3992132546058862,26.37388477080996,FOLLOWING,WALKING,0.4692697617576731
20.3,PI,0.23056693276089663,-2.037402395737816,-0.900075152944231,-1.4156650372021777,1.289159726235441,0.4691597262354411,0.13487197227819392,0.34727781357902626,0.22359176179031098,0.45,0.05803466347477878,0.3102733770027298,0.38428225015532275,3.182291046181844,3.9413564118494637,3.182291046181844,3.9413564118494637,0.011112878224937006,0.018667196637063288,0.569468549220364,0.7232531988261959,0.007164571122358438,1.2998863191689185,26.438879086768406,FOLLOWING,WALKING,0.4715010173940406
20.35,PI,0.24940472926491256,-2.0350941090104766,-0.8862018641231382,-1.4256924765017074,1.2903134770149902,0.47031347701499027,0.1353239684539984,0.3485002313036722,0.22563793624694997,0.45,0.05034354094034366,0.31115715285480194,0.38584330975254244,3.1913554138954043,3.9573672795132557,3.1913554138954043,3.9573672795132557,0.00906436771356045,0.016010867663792006,0.5594885733655308,0.7119693489916281,0.006648401975000241,1.278106324332159,26.502784402985014,FOLLOWING,WALKING,0.4737106562268514
20.4,PI,0.2671892500210793,-2.03274052260212,-0.8721996811399292,-1.4355804459581711,1.2887872922444443,0.4687872922444444,0.13428181549467916,0.3490895081794104,0.22618016456491474,0.45,0.03255274894306623,0.311656690943917,0.38652232541490383,3.1964788814760716,3.964331542716962,3.1964788814760716,3.964331542716962,0.005123467580667285,0.006964263203706356,0.5279268241483057,0.6730086333377377,0.001766034578721991,1.2027014920647656,26.562919477588252,FOLLOWING,WALKING,0.4758977507923198
20.45,PI,0.28402937286476043,-2.030365022105157,-0.8580833484834525,-1.4453247259433413,1.2863931333731662,0.46639313337316624,0.13277477497091483,0.34908316319005483,0.22567956070490344,0.45,0.014856845141967992,0.3117331958933933,0.38643313048671635,3.1972635476245466,3.9634167229406803,3.1972635476245466,3.9634167229406803,0.000784666148474944,-0.0009148197762818278,0.49808780013716786,0.6356629812259496,0.0016268552526891985,1.1353776366158066,26.619688359419044,FOLLOWING,WALKING,0.47806138308928803
20.5,PI,0.3055656140458169,-2.0272113842105424,-0.8438796861149326,-1.4548951882921863,1.2832356043994906,0.46323560439949063,0.13084305898771798,0.3486155227665348,0.22424204074120133,0.45,-0.002304788273437431,0.31150346502386594,0.38572758050920364,3.194907333578112,3.956180312914909,3.194907333578112,3.956180312914909,-0.0023562140464346015,-0.007236410025771356,0.5213852642857533,0.6636897872262509,0.004641874707841569,1.189716926219846,26.679174205730035,FOLLOWING,WALKING,0.4802006449645446
20.55,PI,0.3293395126551497,-2.0234850694196114,-0.8295805518563573,-1.4642984318543364,1.2840445187656435,0.46404451876564357,0.13105501836077804,0.3483866758440576,0.22385835813237212,0.45,0.0017614883577916685,0.31133811757315,0.38543523411496516,3.1932114622887178,3.9531818883586167,3.1932114622887178,3.9531818883586167,-0.0016958712893941907,-0.0029984245562921785,0.5088090083190786,0.6479291450939769,0.0012368240475328788,1.1579749774605883,26.737072954603065,FOLLOWING,WALKING,0.482314638494009
20.6,PI,0.35317151987668577,-2.019461863543853,-0.8151660204006814,-1.4735484812564354,1.28677325568995,0.4667732556899501,0.13227673281635055,0.34866694947059074,0.22445519589833668,0.45,0.01338040338602606,0.311519614549416,0.38581428439176546,3.1950729697376,3.9570695835052865,3.1950729697376,3.9570695835052865,0.0018615074488823602,0.0038876951466697562,0.5117846788583552,0.6519324351087253,0.0019290720625790212,1.1656461860296596,26.795355263904547,FOLLOWING,WALKING,0.48440247635962086
20.65,PI,0.3770563977209327,-2.0151389067996615,-0.8006185792532623,-1.4826511727846463,1.289586766751992,0.46958676675199207,0.13349640561939313,0.3493647134455577,0.2254945254674564,0.45,0.022816163314084835,0.31204536948069367,0.3866840574104217,3.2004653280071143,3.9659903324145818,3.2004653280071143,3.9659903324145818,0.005392358269514119,0.008920748909295284,0.5342475000351402,0.6802515000930082,0.003374829043098421,1.2178738291712468,26.85624895536311,FOLLOWING,WALKING,0.4864632822217797
20.7,PI,0.40098879493553924,-2.010513448623551,-0.7859158893475962,-1.4916104299988278,1.292463360512636,0.47246336051263615,0.13469036096045295,0.35036638997295255,0.22682480119890486,0.45,0.03045361993181997,0.3128268853745338,0.3879058945713713,3.2084808756362437,3.978521995603808,3.2084808756362437,3.978521995603808,0.008015547629129482,0.012531663189226272,0.5514267091562102,0.7021518538729294,0.004345049207887458,1.257923612237027,26.91914513597496,FOLLOWING,WALKING,0.48849619108717623
20.75,PI,0.4249632499146139,-2.0055828521858756,-0.7710623691107662,-1.5004307598056004,1.2953775790521849,0.4753775790521849,0.13590240630511868,0.35158715356749526,0.22837847893756372,0.45,0.03657638512083395,0.31379051530332847,0.38938379183166205,3.2183642595213175,3.9936799162221748,3.2183642595213175,3.9936799162221748,0.009883383885073815,0.015157920618366738,0.5646594986366356,0.7192662011703035,0.005109502445482449,1.2890352022524214,26.983596896087583,FOLLOWING,WALKING,0.4905003496718592
20.8,PI,0.4566004314228126,-1.9987161800932913,-0.7560512760084921,-1.509113356765147,1.2983281240892897,0.4783281240892897,0.1370628644602327,0.3529683976598246,0.23004550608824065,0.45,0.041511978557511375,0.3148958664022207,0.3910409289174284,3.2297011938689306,4.0106761940249065,3.2297011938689306,4.0106761940249065,0.01133693434761307,0.01699627780273172,0.5752064608757315,0.7330907322171244,0.005522286305380419,1.3138194793982363,27.049287870057498,FOLLOWING,WALKING,0.4924749167593907
20.85,PI,0.4979809811385546,-1.9891505616109721,-0.7407993269922015,-1.5177002615856796,1.3077595681725862,0.48775956817258626,0.14152201821517912,0.35560519515910777,0.234278280452697,0.45,0.07387769724136309,0.3168321397441864,0.39437825057402914,3.2495604076326807,4.044905134092606,3.2495604076326807,4.044905134092606,0.019859213763750105,0.03422894006769983,0.6447675146710345,0.821879867572562,0.014279718234946703,1.4809271004785434,27.123334225081425,FOLLOWING,WALKING,0.4944190635539331
20.9,PI,0.520587135172666,-1.9833209066780746,-0.7252262966273746,-1.5262216668583182,1.3254591797586486,0.5054591797586486,0.14990351352311782,0.3605727533169113,0.24245714708758334,0.45,0.13550289482693653,0.3204460954739162,0.40069941115990637,3.2866266202452947,4.109737550358014,3.2866266202452947,4.109737550358014,0.037066212612614,0.06483241626540792,0.7760887325006863,0.990750940761987,0.028555555258142466,1.7953952285208157,27.213103986507466,FOLLOWING,WALKING,0.49633197402812473
20.95,PI,0.5418845354405228,-1.9775455780564188,-0.7093824669123806,-1.5346407702984528,1.327023293652826,0.507023293652826,0.1497897408261265,0.3643396294073902,0.246085465335355,0.45,0.11257435909939062,0.32361248489438893,0.4050667739203914,3.3191024091732197,4.154531014568117,3.3191024091732197,4.154531014568117,0.03247578892792502,0.04479346421010266,0.7202924654359251,0.922417248239737,0.012857419935181946,1.655567133610844,27.29588234318801,FOLLOWING,WALKING,0.4982128452655957
21.0,PI,0.5659186966499039,-1.9708022203717348,-0.6933217204153936,-1.5429209991940598,1.3273408680185892,0.5073408680185892,0.1489527474718232,0.367048958228565,0.24802484854034554,0.45,0.08920532730688316,0.3260008457951378,0.4080970706619922,3.3435984184116694,4.1856109811486375,3.3435984184116694,4.1856109811486375,0.024496009238449634,0.03107996658052059,0.6692142618094424,0.8588873452778141,0.006926619249784254,1.5350282263370407,27.37263375450486,FOLLOWING,WALKING,0.5000608877979799
