t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
9.75,PI,-0.7904838515721779,1.333679588773784,0.31583725038693544,1.3063893105863618,1.1057557113422019,0.2857557113422019,0.08345787003360883,0.2451401290386356,0.14775443374343208,0.45,-0.05086041937242632,0.2206867702540976,0.2695934878231736,2.2634540538881804,2.7650614135710114,2.2634540538881804,2.7650614135710114,-0.015919650873656987,-0.02378985700291736,0.4101911253464727,0.5094160308347164,0.004932484657106839,0.924539640838296,7.228824180449925,FOLLOWING,WALKING,0.3033085753990257
9.8,PI,-0.803504941954448,1.325875474304798,0.30398608823143286,1.3075767955449895,1.1066576435029825,0.2866576435029825,0.08418430459659287,0.24382390283703806,0.14653644325978096,0.45,-0.035702625603057925,0.21957212147754432,0.2680756841965318,2.252021758744044,2.7494941968875057,2.252021758744044,2.7494941968875057,-0.01143229514413635,-0.015567216683505691,0.38551666768550313,0.4788842274333118,0.0025701119049383013,0.8669710070237532,7.272172730801113,FOLLOWING,WALKING,0.30378351619081473
9.85,PI,-0.8193727398422865,1.3162165052224921,0.29216697570005035,1.3086744722858186,1.1076421911368934,0.2876421911368935,0.08499748523333528,0.24298465230829708,0.14611939110366584,0.45,-0.023516038381176926,0.21880189308064038,0.2671674115359538,2.2441219803142602,2.7401785798559364,2.2441219803142602,2.7401785798559364,-0.007899778429783844,-0.009315617031569356,0.36683803582355373,0.45608221262733745,0.0008775274623841691,0.8237977759132753,7.313362619596778,FOLLOWING,WALKING,0.30424157850557376
9.9,PI,-0.8652091077689608,1.2882025421359085,0.2803438926991267,1.309684060091021,1.111565302395121,0.29156530239512113,0.08743571805581674,0.24294830615730173,0.1474609658584282,0.45,-0.0010808204011166292,0.21854351630773186,0.26735309600687157,2.241471962130583,2.7420830359679136,2.241471962130583,2.7420830359679136,-0.002650018183677272,0.001904456111977204,0.3374167327539876,0.42101179790590726,0.0028487506911629317,0.7612772813510578,7.351426483664332,FOLLOWING,WALKING,0.3046826700650769
9.95,PI,-0.8699945111047558,1.2844739822512459,0.2682063127861768,1.3106222014221465,1.1457543944908497,0.32575439449084975,0.10559036785985132,0.24911141152817914,0.16143087966239233,0.45,0.14958896530833282,0.22239460094405322,0.27582822211230507,2.2809702660928535,2.8290074062800517,2.2809702660928535,2.8290074062800517,0.0394983039622705,0.08692437031213807,0.5687252177733211,0.7146723439140334,0.03247452682821644,1.315872088515571,7.417220088090112,FOLLOWING,WALKING,0.3051067020099146
10.0,PI,-0.882207572403066,1.2760928145434063,0.25590712022759526,1.3114707433297943,1.1385011396005749,0.3185011396005749,0.10173372114852519,0.25211517767170016,0.16396021833870425,0.45,0.08476507142329076,0.22497976153664462,0.2792505938067557,2.3074847337091753,2.8641086544282635,2.3074847337091753,2.8641086544282635,0.026514467616321813,0.035101248148211805,0.4584233683915052,0.5785721157094353,0.005971837271336998,1.0429673213722777,7.469368454158726,FOLLOWING,WALKING,0.30551358891739566
10.05,PI,-0.8732510766961701,1.2811998118978616,0.2434983878422813,1.3122242613318233,1.1386644156321912,0.3186644156321913,0.1016327365080043,0.2542488276099885,0.1665806121424502,0.45,0.0668351702492788,0.226679736300413,0.28181791891956404,2.324920372311928,2.8904401940468105,2.324920372311928,2.8904401940468105,0.017435638602752768,0.026331539618547062,0.42958626813194156,0.5438875831559175,0.006285697975904816,0.9797595492637639,7.518356431621915,FOLLOWING,WALKING,0.3059032488187554
10.1,PI,-0.9150915625752608,1.2532446356699156,0.23118200394308602,1.3128744982458787,1.1171803269882614,0.29718032698826147,0.09000013790662109,0.25224939710977795,0.15971467516775986,0.45,-0.04239855723885235,0.2258166183695137,0.27868217585004224,2.316067880712961,2.8582787266670997,2.316067880712961,2.8582787266670997,-0.00885249159896695,-0.03216146737971082,0.42282655293243787,0.531112520838801,0.015790908868343494,0.9697299826395823,7.566842930753895,FOLLOWING,WALKING,0.30627560321566877
10.15,PI,-0.9048186108488342,1.2593695226817994,0.21866935626720868,1.313426568734761,1.1478235098696659,0.3278235098696659,0.10620578228987565,0.25599969137155376,0.16985457623724967,0.45,0.10175913003187279,0.22788875900428895,0.28411062373881857,2.337320605172194,2.913955115269934,2.337320605172194,2.913955115269934,0.021252724459233097,0.055676388602834415,0.49283990263498184,0.6245089226335345,0.024801243829139546,1.142150069097656,7.623950434208778,FOLLOWING,WALKING,0.3066305770960638
10.2,PI,-0.9061116554309068,1.2580075922031722,0.20621968993102358,1.3138745751625123,1.1247877028499693,0.30478770284996937,0.09380777801865747,0.2547149036215637,0.16376464913049768,0.45,-0.02198542946180257,0.2276118541904663,0.28181795305266105,2.3344805557996544,2.8904405441298566,2.3344805557996544,2.8904405441298566,-0.002840049372539788,-0.02351457114007749,0.3996068247918046,0.5044155953871636,0.014361332772492469,0.9183837529514607,7.669869621856352,FOLLOWING,WALKING,0.3069680989492335
10.25,PI,-0.9178443419489902,1.249450971051053,0.19389742389614162,1.3142193369620663,1.1137334248641644,0.2937334248641644,0.08772220260308217,0.25207923433829943,0.15791303961918213,0.45,-0.06578745811774704,0.22594462628132478,0.2782138423952741,2.317380782372562,2.8534753066181957,2.317380782372562,2.8534753066181957,-0.01709977342709257,-0.03696523751166092,0.4468040252862822,0.5593444542719848,0.013306254402187336,1.0194547339604543,7.720842358554375,FOLLOWING,WALKING,0.3072881007802415
10.3,PI,-0.9301903621568529,1.2402870051962558,0.18166655546999924,1.3144667406484465,1.1136268204148259,0.2936268204148259,0.08783361564299152,0.25008542387131893,0.15536101084093137,0.45,-0.05178327690893218,0.22437317657714478,0.2757976711654931,2.301263349509177,2.8286940632358264,2.301263349509177,2.8286940632358264,-0.01611743286338463,-0.02478124338236931,0.41971132724568055,0.5248573670358724,0.00570939509785217,0.9502780893794052,7.768356263023346,FOLLOWING,WALKING,0.30759051812362015
10.35,PI,-0.9424565522983752,1.2309921251324292,0.16950991940428617,1.3146199354574752,1.1143286940694122,0.2943286940694122,0.08850107008265162,0.2486948302012839,0.1540484423963227,0.45,-0.03730271190878745,0.2231998129846925,0.27418984741787533,2.289228851125051,2.8122035632602596,2.289228851125051,2.8122035632602596,-0.012034498384126291,-0.01649049997556684,0.3951358913452785,0.4942290195964891,0.0029116673917995834,0.8922765783335672,7.812970091940025,FOLLOWING,WALKING,0.3078752900563572
10.4,PI,-0.968031299773796,1.2115498384241719,0.15740146128146512,1.314678782622007,1.115106741460488,0.2951067414604881,0.08924435161658284,0.2477679536876551,0.15352691657002662,0.45,-0.02567270676812031,0.2223592489953157,0.2731766583799945,2.2806076820032377,2.8018118808204564,2.2806076820032377,2.8018118808204564,-0.00862116912181321,-0.010391682439803152,0.37651640529322744,0.4713263903644941,0.0011529828291293516,0.8489957784868508,7.8554198808643685,FOLLOWING,WALKING,0.30814235921016897
10.45,PI,-0.9887944805948645,1.1951709169834541,0.1451920758563217,1.3146412324897074,1.130147989772945,0.310147989772945,0.09788802545012398,0.24965845323704758,0.1594662162986318,0.45,0.046156781295675575,0.22326679443962402,0.27605011203447116,2.2899158404064,2.83128320035355,2.2899158404064,2.83128320035355,0.009308158403162459,0.029471319533093787,0.4136799523089351,0.5206761252596835,0.013638494234651704,0.9479945718032703,7.902819609454533,FOLLOWING,WALKING,0.3083916717830574
10.5,PI,-1.0123903929986584,1.1761103831788502,0.13281455547754445,1.3145002356543292,1.1402625427940631,0.3202625427940632,0.10349466176294131,0.2528098796765231,0.16575422162321857,0.45,0.08050632270354635,0.2253775559978804,0.28024220335516575,2.3115646769013374,2.8742790087709307,2.3115646769013374,2.8742790087709307,0.021648836494937207,0.04299580841738049,0.46478159608797354,0.587629807322003,0.01500859336520905,1.0674199967751856,7.9561906092932935,FOLLOWING,WALKING,0.30862317755014856
10.55,PI,-1.0183520791438891,1.1705062439434892,0.1202272167870149,1.3142493024575024,1.1535363562898948,0.33353635628989486,0.11051791186512361,0.25741088559176767,0.1740776702119899,0.45,0.12119971109042471,0.22860103117168334,0.286220740011852,2.344625960735214,2.935597333454892,2.344625960735214,2.935597333454892,0.03306128383387641,0.06131832468396148,0.5265711939624436,0.66970447368865,0.020864542153860948,1.2171402098049544,8.017047619783542,FOLLOWING,WALKING,0.30883682987381067
10.6,PI,-1.025903142189692,1.1635995716643852,0.1075266284561569,1.313882292052595,1.147617044136883,0.327617044136883,0.10713606078256044,0.2595666395846818,0.17568211588768362,0.45,0.06849080117727933,0.23049124940527016,0.2886420297640934,2.364012814413027,2.9604310745035223,2.364012814413027,2.9604310745035223,0.01938685367781323,0.02483374104863012,0.4382046898417651,0.5593535539018647,0.0040589627203111,1.0016172064639408,8.067128480106739,FOLLOWING,WALKING,0.3090325857130496
10.65,PI,-1.029329182201335,1.16004693172299,0.09477533804699192,1.3134092760511276,1.1433494395999775,0.32334943959997753,0.10459999324992264,0.2603076266115693,0.175714821471006,0.45,0.034645364955894195,0.2312268236581178,0.2893884295650208,2.371557165724285,2.9680864570771366,2.371557165724285,2.9680864570771366,0.0075443513112580796,0.007655382573614311,0.38573370610200086,0.49338248157757725,8.275472257820833e-05,0.8791989424021563,8.111088427226846,FOLLOWING,WALKING,0.3092104056321794
10.7,PI,-1.0292641490769314,1.1595205433962223,0.08209638362378573,1.31282386686907,1.1345179509820653,0.31451795098206536,0.09958422266322131,0.2594114413713349,0.1725845436471387,0.45,-0.011835165253215502,0.23084869939773348,0.2879741833449364,2.3676789681818815,2.9535813676403735,2.3676789681818815,2.9535813676403735,-0.003878197542403594,-0.014505089436763097,0.3909593288610974,0.4980886191471211,0.007779421003980784,0.8968273690121993,8.155929795677457,FOLLOWING,WALKING,0.30937025380876654
10.75,PI,-1.0374567042790996,1.1520631718159136,0.06954709158111157,1.312141737551294,1.1218841930576624,0.30188419305766245,0.09243767666978986,0.2568336188827741,0.1662372246161663,0.45,-0.06481996376488011,0.2293213582087986,0.2843458795567496,2.352013930346652,2.916367995453842,2.352013930346652,2.916367995453842,-0.015665037835229434,-0.03721337218653131,0.45178142812274663,0.5700593235593062,0.01519431407225586,1.0370350657543088,8.207781548965173,FOLLOWING,WALKING,0.3095120980408472
10.8,PI,-1.0489096387883097,1.1416455381444681,0.057128690077374686,1.3113664428188638,1.1185180156156684,0.2985180156156685,0.0906582227593038,0.2543908113925679,0.16217468190004464,0.45,-0.06537075248137973,0.22755090153811053,0.2812307212470253,2.333855400390877,2.884417653815644,2.333855400390877,2.884417653815644,-0.018158529955774938,-0.03195034163819832,0.44296995103523296,0.5569959654915176,0.009487318646770054,1.0094532351735206,8.25825421072385,FOLLOWING,WALKING,0.30963590975341365
10.85,PI,-1.0602621584797995,1.1311101274429252,0.04480744045197529,1.3104968782460458,1.1189843477026349,0.29898434770263493,0.09120234711242992,0.25262762246808174,0.16016606420212073,0.45,-0.048937325752823856,0.22612013884263077,0.2791351060935327,2.319180911206469,2.862924165061874,2.319180911206469,2.862924165061874,-0.014674489184407946,-0.021493488753769885,0.4146240615008586,0.5211748652177156,0.004632658432749954,0.9404315851513242,8.305275789981417,FOLLOWING,WALKING,0.30974166400417125
10.9,PI,-1.0715123602907957,1.1204584895712302,0.03255016055775456,1.3095344241992368,1.1195349145278743,0.2995349145278744,0.09185555642128751,0.2513865016866462,0.15911934895046695,0.45,-0.035748620056149004,0.22505224943534394,0.2777207539379485,2.308228199336861,2.8484179891071637,2.308228199336861,2.8484179891071637,-0.010952711869608223,-0.014506175954710265,0.39312796263846145,0.4943629906166166,0.0023983581510672774,0.8898893114061454,8.349770255551725,FOLLOWING,WALKING,0.30982933948856317
10.95,PI,-1.1021212459959626,1.0914875731567455,0.02033683642822251,1.308477874701433,1.1201355984870356,0.30013559848703564,0.09258693829174458,0.25054418043837884,0.1587784144430263,0.45,-0.025240914223486798,0.224266352848058,0.2768220080286997,2.300167721518543,2.839200082345638,2.300167721518543,2.839200082345638,-0.008060477818317757,-0.009217906761525896,0.3768867351254084,0.47439070867857996,0.0007795157834929158,0.8520569595874812,8.3923731035311,FOLLOWING,WALKING,0.3098989185440618
11.0,PI,-1.1201007634840023,1.0736178009113286,0.007958740412844622,1.3073021008654067,1.143239667682955,0.3232396676829551,0.10598765718713166,0.2539600743688401,0.16841476781044853,0.45,0.08196999136772444,0.22608743029621087,0.28183271844146934,2.318845438935496,2.89059198401507,2.318845438935496,2.89059198401507,0.018677717416952788,0.051391901669432194,0.476212629781623,0.6035461988607542,0.023369820694759125,1.1031286493371364,8.447529535997957,FOLLOWING,WALKING,0.30995038715372775
11.05,PI,-1.128024087711126,1.0650471904926369,-0.0045930658084611786,1.3059987793549284,1.1520098074135603,0.33200980741356034,0.11086268259578258,0.2579307443685338,0.1756003116892394,0.45,0.10252520808148763,0.2288688927839647,0.28699259595310295,2.3473732593227146,2.9435138046472096,2.3473732593227146,2.9435138046472096,0.028527820387218572,0.05292182063213957,0.5034232868717149,0.6418015024392918,0.018169685924722033,1.1633944752357286,8.505699259759744,FOLLOWING,WALKING,0.30998373494903264
11.1,PI,-1.1281231359320114,1.064137736938164,-0.01724472501271555,1.3045719871617782,1.1489799515868537,0.3289799515868538,0.10909389590229557,0.26016566824495857,0.17813359628620146,0.45,0.06663829666605167,0.23068455805959223,0.28964677843032494,2.365995467277869,2.9707361890289734,2.365995467277869,2.9707361890289734,0.01862220795515457,0.02722238438176383,0.4416137890009343,0.5652679834704605,0.006498188577695314,1.0133799610490901,8.5563682578122,FOLLOWING,WALKING,0.30999895521194876
11.15,PI,-1.1445192238811326,1.0469149153478492,-0.029854286895613112,1.3030375662338685,1.136599961519959,0.31659996151995895,0.10205988008623201,0.25960993291006057,0.17505589244846406,0.45,-0.002494084894816173,0.23063818270983977,0.2885816831102814,2.365519822665023,2.9598121344644244,2.365519822665023,2.9598121344644244,-0.00047564461284599346,-0.010924054564549035,0.37761623495420793,0.48303916490326954,0.007758290764903316,0.8684136906223808,8.599788942343318,FOLLOWING,WALKING,0.30999604487630184
11.2,PI,-1.1555415554574735,1.0347864000973488,-0.042492764946935206,1.3013839631189006,1.143711822987685,0.3237118229876851,0.10601229974482163,0.2603932229260756,0.1775539783018454,0.45,0.02934680424003792,0.23100803951712018,0.289778406335031,2.369313225816617,2.972086218820831,2.369313225816617,2.972086218820831,0.0037934031515938216,0.012274084356406423,0.38694926430668386,0.49614133569060137,0.006387049172266743,0.889477649169552,8.644262824801796,FOLLOWING,WALKING,0.30997500452838894
11.25,PI,-1.1516964308781612,1.0380874186934572,-0.05514741620914754,1.2996150732857592,1.1445312886356593,0.3245312886356594,0.10636831642554645,0.26109009990833404,0.17862107019169446,0.45,0.026496156158316467,0.2315283127916086,0.29065188702505945,2.3746493619652163,2.9810449951288147,2.3746493619652163,2.9810449951288147,0.005336136148599291,0.008958776307983918,0.3845956095296677,0.4936529380494066,0.0027447133731510523,0.8809932609522253,8.688312487849409,FOLLOWING,WALKING,0.30993583840686045
11.3,PI,-1.1576133032594096,1.0312601055141388,-0.06769305607808343,1.2977522573792728,1.1273049523922687,0.30730495239226874,0.09647251886536656,0.25890512353685685,0.17186074234107984,0.45,-0.055128877667430944,0.23046217067940813,0.2873480763943056,2.3637145710708527,2.9471597578903137,2.3637145710708527,2.9471597578903137,-0.010934790894363555,-0.03388523723850101,0.4392563939720113,0.5579968557395065,0.016730423465409913,1.0139836731769278,8.739011671508257,FOLLOWING,WALKING,0.30987855440186596
11.35,PI,-1.1678626674916568,1.0196385413407372,-0.0800841323230231,1.2958058680178486,1.1220268322199396,0.30202683221993964,0.09354189842932303,0.25646948026898286,0.16730553893306013,0.45,-0.06622425333884382,0.22878041357556142,0.28415854696240433,2.3464657802621685,2.914446635511839,2.3464657802621685,2.914446635511839,-0.017248790808684245,-0.03271312237847468,0.4452705221876453,0.5629839214612847,0.010974394960249519,1.0192288386091795,8.789973113438716,FOLLOWING,WALKING,0.3098031640534651
11.4,PI,-1.1779926198191994,1.0079183264330964,-0.09237305687232647,1.2937716011018832,1.1222880797271264,0.30228807972712646,0.09399391952418545,0.2546804145346247,0.16515926127324362,0.45,-0.050505428572676224,0.22734655679390287,0.28201427227534653,2.331759556860542,2.892454074618939,2.331759556860542,2.892454074618939,-0.014706223401626417,-0.021992560892900137,0.41801955450393274,0.5282671663642452,0.005104477912068801,0.9513911987802468,8.83754267337773,FOLLOWING,WALKING,0.3097096825493023
11.45,PI,-1.1934533095995126,0.9898708507399835,-0.10458382379814424,1.2916463291266882,1.1226227906522424,0.3026227906522424,0.09457248623338987,0.25338685362155994,0.1639823068805084,0.45,-0.03792150621617733,0.22624778183283578,0.2805259254102841,2.320490070080367,2.877188978567016,2.320490070080367,2.877188978567016,-0.011269486780175253,-0.015265096051922722,0.3973447119537013,0.5022803604997126,0.0027791956283596624,0.9024042680817735,8.88266288678182,FOLLOWING,WALKING,0.3095981287215477
11.5,PI,-1.2132038421338982,0.9663292877235506,-0.11678323169914873,1.2894188646665834,1.1299138004577431,0.3099138004577432,0.09927095373147132,0.2535379142852694,0.16654343341894584,0.45,0.002501668295584708,0.22597497605443387,0.28110085251610495,2.3176920620967576,2.8830856668318456,2.3176920620967576,2.8830856668318456,-0.0027980079836091853,0.005896688264829475,0.35422757387208964,0.4504207327191064,0.006142158822697105,0.8107904654138931,8.923202410052514,FOLLOWING,WALKING,0.30946852504310285
11.55,PI,-1.2305626873376856,0.9449207412776004,-0.12908311045279952,1.2870635338019318,1.1430332583592382,0.32303325835923824,0.10714223486893504,0.2560078117282065,0.17311205064941032,0.45,0.05967691603713346,0.2273577673457291,0.28465785611068395,2.3318745368792726,2.9195677549813737,2.3318745368792726,2.9195677549813737,0.014182474782514998,0.036482088149528025,0.4435825181713483,0.5656717461122754,0.016374337901233056,1.0256286021848569,8.974483840161758,FOLLOWING,WALKING,0.3093208976230738
11.6,PI,-1.2433476213658117,0.9284449136377518,-0.14153853588810847,1.2845614406754113,1.1533945330071818,0.3333945330071818,0.11309254375900091,0.2595999774012923,0.18028370690529358,0.45,0.09213760295991513,0.22976302390846623,0.2894369308941184,2.356543834958628,2.9685839066063426,2.356543834958628,2.9685839066063426,0.02466929807935525,0.04901615162496897,0.49117025637402284,0.629638037982527,0.018618231952240615,1.1394265263087904,9.031455166477198,FOLLOWING,WALKING,0.3091552762015113
11.65,PI,-1.2466040579385358,0.9233624577917803,-0.15413239607159898,1.281908948794922,1.1579301540553197,0.3379301540553198,0.11551981132137801,0.2629300959869929,0.18569624282257885,0.45,0.09182406292054066,0.2321973677998561,0.2936628241741297,2.381511464613909,3.0119264017859457,2.381511464613909,3.0119264017859457,0.024967629655280987,0.04334249517960309,0.4866912831163961,0.6269169424798436,0.014473261209342541,1.1280814868055822,9.087859240817478,FOLLOWING,WALKING,0.3089716941434194
11.7,PI,-1.2518151515003546,0.915863503785799,-0.16674257015331367,1.2791328896060898,1.149804295605549,0.329804295605549,0.11074659017649102,0.2638030827763777,0.18532255789104277,0.45,0.03586899189903087,0.23313219944541014,0.2944739661073453,2.391099481491386,3.020245806229182,2.391099481491386,3.020245806229182,0.009588016877477124,0.008319404443236422,0.3942702391047547,0.5094117214984134,0.0009972323619495149,0.9046791929651176,9.133093200465735,FOLLOWING,WALKING,0.3087701884320341
11.75,PI,-1.2524408510932623,0.9142403460435081,-0.17931878231206305,1.2762500098241036,1.1442670813518068,0.3242670813518068,0.10742167465603858,0.26348320930403424,0.18371286487340102,0.45,0.003614070964778719,0.23307873016748637,0.2938876884405821,2.3905510786408857,3.014232701954688,2.3905510786408857,3.014232701954688,-0.0005484028505002847,-0.0060131042744941965,0.3729003199454606,0.481467490943793,0.004258386948062458,0.8586261978373161,9.176024510357601,FOLLOWING,WALKING,0.3085507996613728
11.8,PI,-1.2545627569052513,0.9108448024194294,-0.19176996573732624,1.273272232218147,1.1325378453613728,0.31253784536137286,0.1005388176522044,0.26148161120036306,0.1782219167330847,0.45,-0.048789663005381304,0.23198588398103753,0.2909773384196886,2.379342399805513,2.9843829581506522,2.379342399805513,2.9843829581506522,-0.011208678835372687,-0.02984974380403571,0.43536437250658777,0.5569067722836651,0.01409194515238741,1.0063630899426403,9.226342664854734,FOLLOWING,WALKING,0.30831357202805676
11.85,PI,-1.2635558057252607,0.8983277191126752,-0.20404936850169603,1.2702234185393992,1.1228900920522067,0.30289009205220674,0.09492540608015787,0.25852690428605546,0.17182008003674856,0.45,-0.08050605170452774,0.23009068103997357,0.2869631275321374,2.3599044209228057,2.943211564432178,2.3599044209228057,2.943211564432178,-0.019437978882707263,-0.041171393718474114,0.467717183532089,0.5936255140396735,0.01583948294707184,1.0771821805188342,9.280201773880677,FOLLOWING,WALKING,0.3080585533224073
11.9,PI,-1.2724164332738404,0.8857326828354439,-0.21617469091776415,1.2670976318115557,1.122880359508645,0.302880359508645,0.09526397719735513,0.2563073567936842,0.16893994146450242,0.45,-0.06283754352120327,0.22834779648130907,0.2842669171060594,2.34202868185958,2.9155581241647117,2.34202868185958,2.9155581241647117,-0.017875739063225815,-0.02765344026746641,0.4362242537000661,0.5530823063002105,0.0070066143619907355,0.9963131743622673,9.33001743259879,FOLLOWING,WALKING,0.30778579491881825
11.95,PI,-1.281143588123469,0.8730618945517653,-0.22819673489392614,1.2638889587255484,1.122980784609849,0.302980784609849,0.09572254924277512,0.25465544946501484,0.16718651642986776,0.45,-0.04857141350124094,0.22698608099587173,0.282324817934158,2.328062369188428,2.895639158299056,2.328062369188428,2.895639158299056,-0.013966312671152004,-0.019918965865655558,0.41216815492920544,0.522514883827032,0.004221345936405379,0.9389043846926428,9.376962651833423,FOLLOWING,WALKING,0.3074953517654067
12.0,PI,-1.2945175303584284,0.8534668348641025,-0.24013479011432454,1.2605974244565432,1.1231397374399565,0.3031397374399566,0.09627391610578773,0.25343772829949346,0.1662625867619822,0.45,-0.03718631007849458,0.2259212701903854,0.28095418640860154,2.3171412327219016,2.8815813990625796,2.3171412327219016,2.8815813990625796,-0.01092113646652626,-0.014057759236476564,0.3938976427754493,0.49960736591829497,0.002212055086590602,0.8957170637803349,9.42174850502244,FOLLOWING,WALKING,0.30718728237294324
12.05,PI,-1.321164708859028,0.8138835304385464,-0.25205541696118144,1.2571988090705337,1.1302558471012456,0.31025584710124565,0.10103539961385222,0.2536233189341122,0.16905462057838766,0.45,0.0023055606484456495,0.22564477922838905,0.2816018586398354,2.314305427983477,2.8882241911777986,2.314305427983477,2.8882241911777986,-0.0028358047384244855,0.0066427921152190095,0.35494854563664935,0.4529169761298375,0.006796889531632047,0.8146624112981189,9.462481625587348,FOLLOWING,WALKING,0.30686164880306477
12.1,PI,-1.3246663831175542,0.8074793086333759,-0.2641883932675168,1.2536230462607192,1.1573776886958167,0.33737768869581675,0.11718482472325009,0.25862857871638734,0.18197835703998452,0.45,0.12113444032189873,0.2285111606262699,0.28874599680650476,2.343704211551486,2.9614974031436385,2.343704211551486,2.9614974031436385,0.029398783568008735,0.07327321196583991,0.5415933456080471,0.6953332363849711,0.03386650072462714,1.2707930827176452,9.526021279723231,FOLLOWING,WALKING,0.30651851665577207
12.15,PI,-1.3306460804646179,0.7973054594297748,-0.2763920746121863,1.2499052474012755,1.1505032818642769,0.3305032818642769,0.1132308814622549,0.26089892142492355,0.18418365309110038,0.45,0.06423747339230615,0.23041652683834643,0.29138131601150064,2.3632464291112454,2.9885263180666732,2.3632464291112454,2.9885263180666732,0.01954221755975949,0.02702891492303472,0.44240827915148295,0.5706749283634774,0.005848984552923228,1.0189321920678835,9.576967889326626,FOLLOWING,WALKING,0.3061579550562145
12.2,PI,-1.3284889239169713,0.7996824351226863,-0.28860870909223235,1.2460611335073015,1.1473003429476287,0.3273003429476288,0.1113187597815819,0.26191332070473217,0.18524221544901553,0.45,0.036012298012747204,0.2312557340479201,0.29257090736154423,2.37185368254277,3.0007272549901973,2.37185368254277,3.0007272549901973,0.008607253431524686,0.012200936923524086,0.3962187992769587,0.5125947680830906,0.0028237022837443327,0.9116372696437935,9.622549752808817,FOLLOWING,WALKING,0.30578003664076436
12.25,PI,-1.3517233647769409,0.7619546286962832,-0.30071020065125814,1.24213620652309,1.1316381062669676,0.31163810626696764,0.10201623299659968,0.26015587148715286,0.17946522321418093,0.45,-0.0408242489449652,0.2304543770452059,0.28985736592909983,2.3636346363610863,2.97289606081128,2.3636346363610863,2.97289606081128,-0.008219046181683787,-0.02783119417891733,0.4229836976917832,0.5428815623897418,0.014929476493408811,0.9807947365749338,9.671589489637565,FOLLOWING,WALKING,0.3053848375423841
12.3,PI,-1.3447421357978795,0.7721210073995078,-0.3129125427074998,1.2380542964477146,1.1555098523377987,0.33550985233779873,0.11611372486257876,0.2628664660794255,0.18822705397767686,0.45,0.07319276853458245,0.23171488864611997,0.29401804351273103,2.3765629604730254,3.0155696770536515,2.3765629604730254,3.0155696770536515,0.012928324111939116,0.04267361624237154,0.4619231986138028,0.5976862373788853,0.023748675725718645,1.0833581117184068,9.725757395223486,FOLLOWING,WALKING,0.3049724373752891
12.35,PI,-1.3460453833073185,0.7692384488474614,-0.3249837567255504,1.233895037420058,1.1321511113894374,0.3121511113894374,0.10229855557838174,0.26094798641986683,0.18061556050114114,0.45,-0.04568810071581404,0.23105611115692798,0.2908398616828057,2.3698062682761845,2.9829729403364684,2.3698062682761845,2.9829729403364684,-0.006756692196840941,-0.032596736717183106,0.4303150602774276,0.5526296809391114,0.01979645991141974,1.0027412011279586,9.775894455279884,FOLLOWING,WALKING,0.3045429192189092
12.4,PI,-1.3535318699833636,0.7559877261222787,-0.33687526317791766,1.2296823658900347,1.121816647488229,0.301816647488229,0.09616560835926924,0.25795365240159857,0.17400344528143902,0.45,-0.08110835972365127,0.2291560822075204,0.2867512225956767,2.350318791872004,2.941038180468479,2.350318791872004,2.941038180468479,-0.01948747640418036,-0.041934759867989335,0.4671805312848514,0.5950237203064966,0.016567643935094276,1.0787718955264425,9.829833050056207,FOLLOWING,WALKING,0.3040963696011518
12.45,PI,-1.360877016999512,0.7426841251236658,-0.3486218281879682,1.2254088674913608,1.121595857653668,0.30159585765366803,0.09639840846708791,0.25567243890181846,0.17102147204109858,0.45,-0.06423599585651626,0.22736838527901665,0.28397649252462026,2.331983438759145,2.9125794105089255,2.331983438759145,2.9125794105089255,-0.018335353112858943,-0.028458769959553543,0.43652613187958383,0.555354618850206,0.007343732925362586,0.9992244836551524,9.879794274238966,FOLLOWING,WALKING,0.3036328784809707
12.5,PI,-1.3680803069423226,0.7293299931202576,-0.3602533764317658,1.2210660471964017,1.1214649990837215,0.3014649990837216,0.09677862177109109,0.2539390490104209,0.16916337872498619,0.45,-0.05067985447584699,0.2259425098314357,0.2819355881894061,2.3173590751942124,2.8916470583528833,2.3173590751942124,2.8916470583528833,-0.014624363564932796,-0.020932352156042278,0.4131620985898209,0.5255157689934542,0.004526227344094294,0.9432040949273693,9.926954478985335,FOLLOWING,WALKING,0.30315253923024366
12.55,PI,-1.3842788218464843,0.6992439237592135,-0.3717849563647643,1.2166503007804064,1.1213917552491222,0.3013917552491222,0.09725643916112103,0.2526248157597762,0.16812982525326922,0.45,-0.03985255936339797,0.22479932968036012,0.28045030183919223,2.305634150567796,2.876413352196843,2.305634150567796,2.876413352196843,-0.011724924626416389,-0.015233706156040139,0.3953621489452052,0.5030881686630645,0.0025023047700913972,0.900952622378361,9.972002110104254,FOLLOWING,WALKING,0.3026554486149621
