t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
21.25,P,-1.1629136005568308,-1.0250611678310046,-1.1618246236718655,-0.05724693616533079,0.9507739346444364,0.13077393464443643,0.07728170229074927,0.14035158475614468,0.11037082559941494,0.45,-0.048754295194134344,0.12208521311944151,0.15861795639284784,1.252156031994272,1.6268508347984394,1.252156031994272,1.6268508347984394,-0.008624494459504639,-0.010903029621653237,0.19950314321095886,0.2628598404358047,0.0010667168127886503,0.4634297004595522,12.547254175519928,FOLLOWING,WALKING,0.13314452282093292
21.3,P,-1.14428949747612,-1.0465556243809566,-1.1624204171901662,-0.0639095097555342,0.9678148443195499,0.14781484431954994,0.09396623632122769,0.13948760921687728,0.1120191849428392,0.45,0.036951652319073616,0.12094843410883739,0.15802678432491718,1.2404967600906398,1.6207875315376121,1.2404967600906398,1.6207875315376121,-0.01165927190363214,-0.0060633032608272686,0.1958027216392948,0.2595268719631696,0.0026589293300634752,0.45798852293252784,12.570153601666554,FOLLOWING,WALKING,0.13281856584590432
21.35,P,-1.1349464316261553,-1.0570333178571854,-1.1629780398512832,-0.07053309698351853,0.9828133682638408,0.16281336826384085,0.1079373258518137,0.13870106580197658,0.11538880543855018,0.45,0.09481579416375649,0.11960421850189652,0.15779791310205663,1.2267099333527849,1.6184401343800678,1.2267099333527849,1.6184401343800678,-0.013786826737854918,-0.0023473971575442842,0.19199700469158007,0.2571121292111687,0.005598957366451286,0.45470809126920003,12.592889006230015,FOLLOWING,WALKING,0.1325101718701469
21.4,P,-1.1332731657613826,-1.0586149877956739,-1.1634898257522022,-0.07712293914307985,0.9868984024931242,0.16689840249312426,0.11212209861386913,0.1379415830679223,0.11898640820756755,0.45,0.09193047005657683,0.11824933250956988,0.15763383362627476,1.2128136667648193,1.6167572679617923,1.2128136667648193,1.6167572679617923,-0.013896266587965611,-0.0016828664182755304,0.18919294130363273,0.2561246203232479,0.006164147975658766,0.4514817096025394,12.615463091710142,FOLLOWING,WALKING,0.13221940302068613
21.45,P,-1.128752462895875,-1.0634338898713716,-1.163962448683288,-0.08368122723336069,0.9819570704003646,0.16195707040036467,0.10854247642290615,0.13716806395208858,0.12174100170390316,0.45,0.04996390543598801,0.1170199281700926,0.15731619973408456,1.2002043914881293,1.6134994844521493,1.2002043914881293,1.6134994844521493,-0.01260927527668998,-0.0032577835096430086,0.18740617290276815,0.2559413326202465,0.0048289963900456714,0.4481765019130603,12.637871916805794,FOLLOWING,WALKING,0.1319463178739051
21.5,P,-1.1329320439115063,-1.058445814957721,-1.164390845783496,-0.09020419858884406,0.9803851401594282,0.16038514015942829,0.10758843784139915,0.13639591021255607,0.12409134064210177,0.45,0.03205535317995067,0.11585879333628822,0.1569330270888239,1.1882953162696228,1.609569508603322,1.1882953162696228,1.609569508603322,-0.011909075218506482,-0.003929975848827372,0.18543561731064934,0.2552446318567672,0.004199856621183292,0.4448801057885998,12.660115922095224,FOLLOWING,WALKING,0.13169097144374434
21.55,P,-1.1255813632846978,-1.0664143633503054,-1.164775028177321,-0.09668215736040196,0.9687525400657467,0.14875254006574679,0.09792721018815431,0.1355794993575435,0.12490237995329244,0.45,-0.026180264931836356,0.11490815547527358,0.1562508432398134,1.1785451843617802,1.6025727511775731,1.1785451843617802,1.6025727511775731,-0.009750131907842574,-0.00699675742574879,0.1846842539756921,0.25520882301940523,0.0014587306589288478,0.4413518076540262,12.682183512477925,FOLLOWING,WALKING,0.13145341517061904
21.6,P,-1.1123704601835585,-1.0807542911706645,-1.1651159085969514,-0.10312400567827287,0.9705239279388014,0.15052392793880143,0.09959504003430575,0.1347800992636698,0.12585747236259448,0.45,-0.012626500005392047,0.11395068758766042,0.15560951093967917,1.168725000899081,1.5959949839967094,1.168725000899081,1.5959949839967094,-0.009820183462699195,-0.0065777671808637805,0.18275668279758406,0.2536615677619216,0.0017309594377073337,0.438149209997213,12.704090972977786,FOLLOWING,WALKING,0.13123369691105613
21.65,P,-1.1190541927701612,-1.0731247142351927,-1.165414427163733,-0.10953345197763258,0.9790521219221503,0.15905212192215035,0.10680414227783364,0.1340281518612579,0.1276902843338426,0.45,0.027675383522528914,0.11289540980400696,0.15516089391850887,1.157901639015456,1.5913937837795782,1.157901639015456,1.5913937837795782,-0.010823361883625093,-0.004601200217131174,0.1801050736335651,0.25167147367398407,0.0033700648570436247,0.43514661216459277,12.725848303586016,FOLLOWING,WALKING,0.13103186092805347
21.7,P,-1.1204143311503776,-1.0714381458250688,-1.165668658842603,-0.11590227973903551,0.9647058577784967,0.14470585777849676,0.09460244374995219,0.1332193938891685,0.1276925858067019,0.45,-0.04153676308450234,0.11208627093815934,0.15435251684017767,1.1496027788529164,1.5831027368223352,1.1496027788529164,1.5831027368223352,-0.008298860162539556,-0.008291046957243031,0.17980765836349744,0.2517283909318366,4.231886696159472e-06,0.4315402811820302,12.747425317645117,FOLLOWING,WALKING,0.13084794788216286
21.75,P,-1.1183062942040023,-1.0735499394526677,-1.1658823196409753,-0.12222971597309389,0.9566068918587515,0.13660689185875152,0.08746764169972354,0.13238269170122677,0.12673145885549436,0.45,-0.06803412525279037,0.11140863526064246,0.15335674814181108,1.1426526693399226,1.5728897245313955,1.1426526693399226,1.5728897245313955,-0.006950109512993796,-0.010213012290939627,0.1791866351662973,0.2507151378182247,0.001753992297674825,0.4316557652821968,12.769008105909228,FOLLOWING,WALKING,0.13068199482329895
21.8,P,-1.1137733948539745,-1.0782519487905264,-1.166056377011222,-0.12851437894005088,0.9525091316085142,0.1325091316085143,0.08377412762619674,0.13153652732225432,0.12536782019948148,0.45,-0.07109676279822003,0.11078815307924014,0.1522849015652685,1.1362887495306682,1.561896426310446,1.1362887495306682,1.561896426310446,-0.006363919809254437,-0.010993298220949521,0.17831825018818273,0.24909756463187982,0.002461772244154799,0.4298775870642173,12.79050198526244,FOLLOWING,WALKING,0.13053403518327528
21.85,P,-1.1092255796890882,-1.0829298469977275,-1.16619115118251,-0.1347603626383445,0.9511755683409566,0.13117556834095667,0.08252678503113375,0.13069359407938747,0.12397215415873637,0.45,-0.06132315335986509,0.1101762025661166,0.15121098559265833,1.1300123340114523,1.5508819035144443,1.1300123340114523,1.5508819035144443,-0.006276415519215872,-0.01101452279600168,0.17723199615578009,0.2471578143646605,0.0024915416480260273,0.42688135216846657,12.811846052870862,FOLLOWING,WALKING,0.13040409876906933
21.9,P,-1.104662359380329,-1.0875842550917145,-1.1662853695185942,-0.1409641650948967,0.9498791751617205,0.12987917516172054,0.08134358674233577,0.12985402225615397,0.12255632295307804,0.45,-0.05353618960933367,0.10957095080741955,0.1501370937048884,1.1238046236658414,1.539867627742445,1.1238046236658414,1.539867627742445,-0.006207710345610851,-0.011014275771999316,0.17615574480898755,0.2452174791796288,0.0024986745574229617,0.4238718985460393,12.833039647798165,FOLLOWING,WALKING,0.130292211756818
21.95,P,-1.0962284347969689,-1.0962249845276066,-1.1663436247610355,-0.1471285490076907,0.9486237347674178,0.12862373476741784,0.08021457107060104,0.12901795890329887,0.12112965775230136,0.45,-0.047282165630212064,0.10897100054529299,0.14906491726130475,1.1176512876440305,1.5288709462697923,1.1176512876440305,1.5288709462697923,-0.006153336021810896,-0.010996681472652758,0.17508686608122317,0.24327913528347528,0.0024884851319596107,0.4208544864966581,12.854082372122997,FOLLOWING,WALKING,0.13019839668654407
22.0,P,-1.0844840072844004,-1.108173705445881,-1.166361805205327,-0.1532473553327355,0.9516828167936559,0.1316828167936559,0.08289078548484308,0.12820504713018632,0.12020694801752503,0.45,-0.023420128276118148,0.10831079723328593,0.1480992970270867,1.1108799716234454,1.518967148995761,1.1108799716234454,1.518967148995761,-0.006771316020585116,-0.009903797274031234,0.1735672171620385,0.2410472072898877,0.001597192144178704,0.4162116165961049,12.874892952952802,FOLLOWING,WALKING,0.13012267245761555
22.05,P,-1.0759327314011164,-1.116694703654668,-1.1663440389178774,-0.15933423344576456,0.9584301267869211,0.13843012678692113,0.08866615631177677,0.12743182648408952,0.12015618431786239,0.45,0.011420463914994423,0.10754597797948329,0.14731767498869575,1.1030356715844438,1.5109505127045717,1.1030356715844438,1.5109505127045717,-0.007844300039001606,-0.008016636291189316,0.17158536247344033,0.23873756988820638,8.783384332782249e-05,0.4104107662049746,12.895413491263051,FOLLOWING,WALKING,0.13006505432493848
22.1,P,-1.0651975345701015,-1.1273252945735313,-1.1662912622572899,-0.16537958595714203,0.9616201300126277,0.14162013001262774,0.09128915272322224,0.12668163697572188,0.12046460150371116,0.45,0.022943976046804565,0.10674474542685768,0.14661852852458607,1.0948179018139248,1.5037797797393442,1.0948179018139248,1.5037797797393442,-0.008217769770519023,-0.007170732965227522,0.1698474010616735,0.23698268919232623,0.0005350082888184168,0.40736509854281816,12.915781746190193,FOLLOWING,WALKING,0.1300255538958834
22.15,P,-1.0595525643000976,-1.132695603860667,-1.166196669991113,-0.17138826910787178,0.9672432414357717,0.14724324143577172,0.09581761811056966,0.1259652823765811,0.12135351979826696,0.45,0.04263799157834071,0.10588127484996793,0.1460492899031943,1.0859617933330044,1.4979414349045568,1.0859617933330044,1.4979414349045568,-0.008856108480920444,-0.005838344834787401,0.16782467169270338,0.2351947854052557,0.0015533764395468089,0.40457283353750584,12.93601038786707,FOLLOWING,WALKING,0.13000417912794748
22.2,P,-1.0595037391687012,-1.132431088331317,-1.1660679191256489,-0.17735955081901716,0.9672046097533652,0.14720460975336525,0.0955232062494138,0.12525664914475518,0.12211380066211114,0.45,0.033087654028517266,0.10504681513517578,0.14546648315433458,1.077403232155649,1.491963929788047,1.077403232155649,1.491963929788047,-0.008558561177355317,-0.005977505116509851,0.1663128721140756,0.23401740799600115,0.0013369073163074553,0.40166718742638424,12.95609374723839,FOLLOWING,WALKING,0.13000093432715107
22.25,P,-1.056064438146148,-1.1355598102206659,-1.1659074101636933,-0.18330366435181153,0.9609982134301838,0.14099821343018382,0.09004646201541644,0.12452759859199926,0.12205869296798125,0.45,-0.0014997736797544327,0.10432688490579836,0.14472831227820016,1.0700193323671627,1.4843929464430785,1.0700193323671627,1.4843929464430785,-0.007383899788486303,-0.007570983344968418,0.1654771166607538,0.23325002395704553,9.685977289882142e-05,0.39882400039069815,12.976034947257924,FOLLOWING,WALKING,0.13001582014717045
22.3,P,-1.0557865383882916,-1.1355716482875986,-1.165711152286789,-0.18920001262865505,0.9585704177819447,0.1385704177819448,0.08767277891590752,0.1237955314773748,0.12168864882483063,0.45,-0.011852124322460031,0.10365606009686534,0.14393500285788427,1.0631390779165677,1.4762564395680438,1.0631390779165677,1.4762564395680438,-0.006880254450595036,-0.008136506875034755,0.16442079914626542,0.23197106602211395,0.0006484344737117769,0.39704029964209114,12.995886962240029,FOLLOWING,WALKING,0.13004883358920605
22.35,P,-1.0569409862980452,-1.13422605514967,-1.1654817785328908,-0.19505628756111418,0.9527343247309388,0.13273432473093882,0.08238819841057654,0.1230449331336525,0.12064219072777539,0.45,-0.034923466395944694,0.10307865056820567,0.14301121569909933,1.0572169289046736,1.466781699477942,1.0572169289046736,1.466781699477942,-0.00592214901189414,-0.009474740090101852,0.16378251622835174,0.23083615027245966,0.0018179567616032817,0.3964366232624147,13.01570879340315,FOLLOWING,WALKING,0.1300999680025866
22.4,P,-1.0580670461225854,-1.1329662687231874,-1.1652181382015931,-0.20087808258364545,0.9454210469051922,0.1254210469051923,0.07577666403226457,0.12226922128472548,0.11880782129935355,0.45,-0.059418726222121146,0.10260652685968247,0.14193191570976849,1.0523746344582816,1.4557119559976255,1.0523746344582816,1.4557119559976255,-0.004842294446391948,-0.011069743480316419,0.16342695311034275,0.22958548013158375,0.0031382990675846846,0.39615073230951114,13.035516330018625,FOLLOWING,WALKING,0.13016921308610901
22.45,P,-1.0532988522347233,-1.137400531051454,-1.1649258349482925,-0.2066605079050951,0.9382269145972233,0.11822691459722334,0.06923082690407312,0.12146915975575197,0.11627320080146802,0.45,-0.07800078860831741,0.10222594502310901,0.14071237448839494,1.0484712310062463,1.4432038409066146,1.0484712310062463,1.4432038409066146,-0.0039034034520353256,-0.012508115091010907,0.16320693713537077,0.22806981022618017,0.004243801508728652,0.3955205488702796,13.05529235746214,FOLLOWING,WALKING,0.13025655489011334
22.5,P,-1.0485085248814736,-1.1418179861107423,-1.1646002646111706,-0.21241325729274338,0.9374100351266887,0.1174100351266888,0.06831896516697245,0.12067416795198788,0.11386894101886247,0.45,-0.06443488478483954,0.10182885821336614,0.13951947769060963,1.0443985457781142,1.4309690019549706,1.0443985457781142,1.4309690019549706,-0.004072685228132089,-0.012234838951644011,0.16246227419818954,0.22591458127705372,0.00394229542146525,0.3923191508967085,13.074908315006976,FOLLOWING,WALKING,0.13036197581929332
22.55,P,-1.043695439410385,-1.1462191195007518,-1.1642479976547997,-0.21810712123003367,0.9366271627401832,0.11662716274018325,0.06754211309659874,0.1198843410377954,0.11160023218501702,0.45,-0.053703848632799166,0.10141450261117507,0.13835417946441572,1.0401487447300006,1.4190172252760587,1.0401487447300006,1.4190172252760587,-0.004249801048113566,-0.011951776678911896,0.16168824422516395,0.2238080265782447,0.0036459134296898013,0.38914218423309843,13.094365424218632,FOLLOWING,WALKING,0.13048545463624076
22.6,P,-1.0388589624768452,-1.1506044047528445,-1.1638646222101288,-0.22377120677719892,0.9359085428787038,0.11590854287870389,0.06685728135314584,0.11909991439119977,0.10946594194918997,0.45,-0.045050929324092506,0.10098330099860883,0.1372165277837907,1.0357261640882958,1.4073490029106739,1.0357261640882958,1.4073490029106739,-0.004422580641704865,-0.011668222365384784,0.1608833022270563,0.221746915816513,0.0033643021112317937,0.3859945201548011,13.113665150226373,FOLLOWING,WALKING,0.13062696646572397
22.65,P,-1.0339984522922745,-1.1549743030960888,-1.163454119893197,-0.22938183090152667,0.9352252091529162,0.11522520915291623,0.06624907097602528,0.11832098802136089,0.10746297233603436,0.45,-0.038146393266257815,0.1005358660997472,0.13610610994297456,1.0311370882025352,1.3959601019792263,1.0311370882025352,1.3959601019792263,-0.0045890758857605185,-0.01138890093144762,0.16005083084889454,0.21973352684964875,0.0030995289810497725,0.38288388667959306,13.132809344560354,FOLLOWING,WALKING,0.130786482799699
22.7,P,-1.015683789818235,-1.1716411441354186,-1.1630182661682604,-0.23494999111280873,0.9346016233974997,0.1146016233974998,0.06576717752530281,0.11754777202456898,0.10559524406834678,0.45,-0.03249796407151337,0.10007175913125758,0.13502378491788036,1.026377016730847,1.3848593324910805,1.026377016730847,1.3848593324910805,-0.004760071471688221,-0.011100769488145756,0.15918838048952047,0.21776673193333074,0.002840014400829374,0.37979512682368055,13.151799100901538,FOLLOWING,WALKING,0.13096397150305267
22.75,P,-1.001989655573784,-1.1838620623364418,-1.1625534216358895,-0.24048455410818487,0.9482076587289108,0.12820765872891082,0.07753241253881482,0.11684528650992025,0.1055025953542521,0.45,0.03451814348242723,0.09938460697879153,0.13430596604104897,1.0193293023465797,1.3774970876005022,1.0193293023465797,1.3774970876005022,-0.007047714384267323,-0.007362244890578351,0.15689232384901575,0.21498076110188777,0.00014075538902239598,0.37201384033992596,13.170399792918534,FOLLOWING,WALKING,0.13115939682007616
22.8,P,-1.0007937895579981,-1.1846457493287188,-1.1620619289081804,-0.24599733493804704,0.9569440140379173,0.13694401403791734,0.08482625058558257,0.1161903948406931,0.10640387964788056,0.45,0.06536411527592137,0.09858055275896888,0.13380023692241733,1.0110825923996807,1.3723101222812033,1.0110825923996807,1.3723101222812033,-0.008246709946899022,-0.005186965319298853,0.1547988330681715,0.2130778111043599,0.0013809620953118306,0.36925760626784326,13.188862673231927,FOLLOWING,WALKING,0.13137271938166833
22.85,P,-0.995760115047849,-1.1888799577334774,-1.161547646890368,-0.25146329949156637,0.9524013117418476,0.13240131174184766,0.08107608008611766,0.11552198522503038,0.10670876249471839,0.45,0.03099611981251237,0.09786168503215448,0.13318228541790628,1.0037095900733792,1.365972158132372,1.0037095900733792,1.365972158132372,-0.007373002326301448,-0.006337964148831254,0.1538438857535218,0.21233883204035434,0.000468484866603806,0.3666512026604799,13.207195233364951,FOLLOWING,WALKING,0.13160389621326668
22.9,P,-0.9988557767809632,-1.1858733592460629,-1.1610021706223361,-0.2568995313824417,0.951964020782228,0.13196402078222802,0.08063790795797532,0.11485893604404285,0.10692400381957322,0.45,0.022252893231433257,0.09716301341190348,0.13255485867618222,0.996543727301574,1.3595370120634074,0.996543727301574,1.3595370120634074,-0.007165862771805198,-0.00643514606896467,0.15261675149594145,0.21116876189906814,0.00033140828506906584,0.36411692168007864,13.225401079448956,FOLLOWING,WALKING,0.13185288074350462
22.95,P,-0.9945187081512795,-1.1894819915332755,-1.1604348284583959,-0.26228559494872283,0.943018465297128,0.12301846529712801,0.07303922405067498,0.11416231774716849,0.10609189868445701,0.45,-0.02200318741392154,0.09660410851489086,0.13172052697944614,0.990811369383496,1.3509797638917553,0.990811369383496,1.3509797638917553,-0.005732357918078024,-0.008557248171652043,0.15223986621392155,0.21049983901858385,0.0012712264371297225,0.36401093166963516,13.243601626032438,FOLLOWING,WALKING,0.13211962281359366
23.0,P,-0.9755404518632345,-1.2058155260949621,-1.1598443730993757,-0.2676340962439182,0.9419242627818569,0.12192426278185697,0.07198915171441644,0.11346836336826933,0.10520124429745752,0.45,-0.021976977250051294,0.09605755743704011,0.13087916929949855,0.9852057173029755,1.3423504543538314,0.9852057173029755,1.3423504543538314,-0.005605652080520551,-0.008629309537923957,0.1513031900749104,0.20902825395906316,0.0013492504764192176,0.36168069451039275,13.261685660757959,FOLLOWING,WALKING,0.13240406868742777
23.05,P,-0.9830140197012245,-1.1990630354249134,-1.159230030478552,-0.2729532074033526,0.9561131369771921,0.13611313697719218,0.08363338875300741,0.11284685611178837,0.10597162734936777,0.45,0.04528900420443402,0.095308551785468,0.13038516043810874,0.9775236080560821,1.3372836968011153,0.9775236080560821,1.3372836968011153,-0.007682109246893387,-0.005066757552716128,0.14893905475449143,0.20664001908043617,0.0011755979379835322,0.35675467177291115,13.279523394346604,FOLLOWING,WALKING,0.13270616106240898
23.1,P,-0.9855258537132439,-1.1967081765417664,-1.1585896697283231,-0.2782326263249223,0.9427255677090763,0.12272556770907639,0.07238144381456824,0.112171048209032,0.10514595952939769,0.45,-0.023579881500250123,0.09476939190691668,0.1295727045111473,0.9719937631478633,1.3289508154989467,0.9719937631478633,1.3289508154989467,-0.005529844908218728,-0.008332881302168582,0.14891335408164139,0.20644688045457255,0.0012501451466395029,0.3566103796828534,13.297353913330747,FOLLOWING,WALKING,0.13302583908099105
23.15,P,-0.9839247918727654,-1.1979192143434592,-1.1579275368790523,-0.2834715278149522,0.9346381228902637,0.11463812289026376,0.0653309847295429,0.11146566494558427,0.10345104651494619,0.45,-0.05397706477297015,0.09434451674736068,0.12858681314380788,0.9676360692036993,1.3188391091672602,0.9676360692036993,1.3188391091672602,-0.004357693944164076,-0.010111706331686454,0.14868083293427126,0.2054235506486795,0.002524903561394028,0.3566292871443448,13.315185377687964,FOLLOWING,WALKING,0.13336303834293944
23.2,P,-0.9787553939906578,-1.20214654634504,-1.1572423993150354,-0.2886725406543189,0.930855266229429,0.1108552662294291,0.061950403121890485,0.11075071149481902,0.10146924628490675,0.45,-0.05874667983058902,0.09395755123466695,0.1275438717549711,0.9636671921504303,1.3081422744099598,0.9636671921504303,1.3081422744099598,-0.003968877053268982,-0.010696834757300433,0.14819641892620797,0.20387484637135428,0.002895721569062693,0.354966986866625,13.332933727031296,FOLLOWING,WALKING,0.13371769091830488
23.25,P,-0.9735536943607077,-1.2063629820048911,-1.1565352088736243,-0.29383383238256156,0.9307482850600993,0.11074828506009937,0.06180259619536188,0.11004313390365676,0.0996656721427899,0.45,-0.04629312741291021,0.09354846516402504,0.12653780264328848,0.959471437579744,1.2978236168542407,0.959471437579744,1.2978236168542407,-0.0041957545706863275,-0.010318657555719035,0.14741317547704136,0.20203232728496648,0.0025884637795213746,0.3520339665415292,13.350535425358373,FOLLOWING,WALKING,0.1340897253611084
23.3,P,-0.9683189644529775,-1.210568801529194,-1.1558087255931775,-0.2989569024561996,0.9306941944397701,0.11069419443977013,0.061754634051511825,0.10934309175878464,0.09803598052546499,0.45,-0.036346638111518614,0.09311813698182018,0.1255680465357491,0.9550578151981557,1.2878774003666573,0.9550578151981557,1.2878774003666573,-0.004413622381588267,-0.009946216487583426,0.14659399671275078,0.20025101690330724,0.0023006651854835048,0.3491456788015415,13.36799270929845,FOLLOWING,WALKING,0.13447906672373391
23.35,P,-0.9600235364908875,-1.2172440937586864,-1.1550610347612293,-0.30405344815563606,0.9306925727993539,0.11069257279935396,0.06179439786218177,0.10865074134441033,0.096574626184313,0.45,-0.028357512944815675,0.09266764071090652,0.12463384197791413,0.9504373406246822,1.2782958151580937,0.9504373406246822,1.2782958151580937,-0.0046204745734734765,-0.00958158520856367,0.1457408329344634,0.1985295181182314,0.0020322683887618576,0.3463026194414567,13.385307840270523,FOLLOWING,WALKING,0.13488563657202707
23.4,P,-0.9461160760481104,-1.2283942814226632,-1.1542964144904557,-0.30910017988811667,0.9337862608479894,0.11378626084798948,0.06455663870874306,0.10798018066765973,0.09563230979156201,0.45,-0.008506632682960119,0.09215303339715622,0.12380732793816324,0.9451593168939099,1.2698187480837255,0.9451593168939099,1.2698187480837255,-0.005278023730772352,-0.008477067074368128,0.14457024663439066,0.19670325075680606,0.0012976688619825017,0.34257116625317924,13.402436398583182,FOLLOWING,WALKING,0.1353093530010958
23.45,P,-0.9364004729008221,-1.236008453773223,-1.1535122079875464,-0.3141111514623099,0.942571322728513,0.12257132272851301,0.07206572578464976,0.10735720835012207,0.09579795179333353,0.45,0.03201909878159407,0.09150264732832536,0.12321176937191877,0.9384886905469267,1.2637104550966027,0.9384886905469267,1.2637104550966027,-0.006670626346983122,-0.0061082929871227876,0.14279386907741037,0.194743252856343,0.0002285015688094926,0.3377656235025629,13.419324679758311,FOLLOWING,WALKING,0.13575013065181057
23.5,P,-0.9246726349266253,-1.2451264205789059,-1.1527105827264017,-0.31909336042623554,0.9471178076250637,0.12711780762506375,0.07585340429905485,0.10676187459924971,0.09645836619437259,0.45,0.04497943059446635,0.09079801499408105,0.12272573420441837,0.9312616922469851,1.2587254790196756,0.9312616922469851,1.2587254790196756,-0.007226998299941667,-0.004984976076927161,0.14123980629669508,0.1933777242013446,0.0009173159155506541,0.3355348464135903,13.436101422078991,FOLLOWING,WALKING,0.13620788072800016
23.55,P,-0.9162332654997133,-1.2515159514448044,-1.1518879566814406,-0.32404278953231286,0.9536972969094819,0.13369729690948196,0.08118445934621987,0.10620314106452738,0.09777243158667503,0.45,0.06403370871512346,0.09002180363693266,0.12238447849212211,0.9233005501223862,1.2552254204320217,0.9233005501223862,1.2552254204320217,-0.007961142124598863,-0.003500058587653898,0.13944463161728696,0.19207456654896685,0.0018501029088380083,0.33336930107509183,13.452769887132746,FOLLOWING,WALKING,0.13668251101433987
23.6,P,-0.9165389197754312,-1.2509746514560067,-1.1510447233722854,-0.32896234575597905,0.9569428402699454,0.1369428402699454,0.08366480116604902,0.1056653694240738,0.09928993658542418,0.45,0.06422668358383529,0.0892328849191861,0.1220978539289615,0.9152090760942164,1.252285681322682,0.9152090760942164,1.252285681322682,-0.008091474028169787,-0.0029397391093397562,0.13786952576404224,0.19118033799495537,0.0021696908413516465,0.33121955460034924,13.469330864862764,FOLLOWING,WALKING,0.13717392589492872
23.65,P,-0.9124940012843425,-1.2538537103257166,-1.1501792894140432,-0.33385049332350963,0.9513672602012787,0.13136726020127876,0.07893587824442361,0.1051080772735856,0.10001728648987895,0.45,0.025564260893258604,0.08855521635951064,0.12166093818766058,0.9082586293283141,1.2478044942324162,0.9082586293283141,1.2478044942324162,-0.006950446765902285,-0.004481187090265681,0.13706984127853075,0.1908545229667314,0.0010475649183202343,0.3289719291635824,13.485779461320943,FOLLOWING,WALKING,0.13768202637255156
23.7,P,-0.9112424488130427,-1.2545666369324853,-1.1492965476723875,-0.3387058832344445,0.9502106163833937,0.1302106163833937,0.07768903429180063,0.10455164696123176,0.10050357747028416,0.45,0.014850890698047563,0.08791830488989973,0.12118498903256379,0.9017262039989715,1.2429229644365516,0.9017262039989715,1.2429229644365516,-0.006532425329342617,-0.0048815297958646475,0.13603615535322863,0.19005424483322947,0.0007037853584004566,0.3267941855448585,13.502119170598187,FOLLOWING,WALKING,0.13820671008862262
23.75,P,-0.9119886569326334,-1.2537792531866092,-1.1483919883365457,-0.34353840663968854,0.9462931227416154,0.12629312274161542,0.07413157537684656,0.10398345056727862,0.10046098239913002,0.45,-0.005653277279347137,0.0873571579802226,0.12060974315433463,0.8959708510792062,1.2370230067111243,0.8959708510792062,1.2370230067111243,-0.005755352919765366,-0.005899957725427285,0.13530654742302206,0.18934244941828884,6.161965478646837e-05,0.32471061649609734,13.518354701422991,FOLLOWING,WALKING,0.13874787134380556
23.8,P,-0.9137606875144008,-1.2522676708338998,-1.147471135121827,-0.3483279095936619,0.94043869221833,0.12043869221833003,0.0689153755059555,0.10339473856509183,0.09971845985252101,0.45,-0.03016905058034608,0.0868913334594996,0.11989814367068406,0.8911931636871754,1.2297245504685546,0.8911931636871754,1.2297245504685546,-0.004777687392030772,-0.007298456242569751,0.1348536235707634,0.1885773395352178,0.0010662221484521554,0.32449718525443333,13.534579560685714,FOLLOWING,WALKING,0.13930540111930734
23.85,P,-0.9083442591606861,-1.2561963011428348,-1.1465330279225099,-0.35307996608237613,0.9336635717815714,0.11366357178157149,0.06283306819347723,0.10278148588682157,0.0982290780733883,0.45,-0.053342389374407106,0.0865245734656758,0.11903839830796734,0.8874315227248799,1.2209066493124854,0.8874315227248799,1.2209066493124854,-0.003761640962295476,-0.008817901156069174,0.1346147464554138,0.18764253764476177,0.002106728626514486,0.3243640127266901,13.550797761322048,FOLLOWING,WALKING,0.13987918709884017
23.9,P,-0.9026548453361095,-1.2602907086646156,-1.1455772779713962,-0.3577974660468473,0.9339983962605655,0.11399839626056552,0.06278208753240722,0.1021765245098372,0.09688175208292443,0.45,-0.040133836004463866,0.08614259454011321,0.1182104544795612,0.8835137901550072,1.2124149177390893,0.8835137901550072,1.2124149177390893,-0.003917732569872712,-0.00849173157339611,0.1338818475911715,0.18611394115504712,0.0018796507571951972,0.3218754395034138,13.56689153329722,FOLLOWING,WALKING,0.14046911369124837
23.95,P,-0.896922588113847,-1.264376649217421,-1.1446056851347879,-0.36248098570815557,0.9346150872140784,0.11461508721407843,0.06298925810028178,0.10158105431293739,0.09569712671817002,0.45,-0.028590951888025053,0.08574317984108025,0.11741892878479453,0.8794172291392846,1.204296705485072,0.8794172291392846,1.204296705485072,-0.004096561015722644,-0.00811821225401732,0.13310518860511378,0.18462519661390114,0.0016324595084802255,0.31936284472749515,13.582859675533594,FOLLOWING,WALKING,0.1410750620537941
24.0,P,-0.8911467161743539,-1.268454165670475,-1.1436185690508938,-0.3671311669539778,0.9352874982628087,0.11528749826280871,0.06327976223696519,0.10099522490410243,0.0946701819483433,0.45,-0.019342333858246345,0.08532730979165161,0.11666314001655324,0.8751518952989908,1.1965450258108024,0.8751518952989908,1.1965450258108024,-0.004265333840293706,-0.007751679674269596,0.13230147457708358,0.1831955912434699,0.001399983094229667,0.31689704891478315,13.598704527979335,FOLLOWING,WALKING,0.14169691011609914
