t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
25.95,P,2.0499259286208957,-0.061679300909615806,0.8019096775393045,-1.2941480507439986,1.7340412962285725,0.9140412962285726,0.1612487871025161,0.39451428504205194,0.22642558899799348,0.45,-0.053777749235875735,0.357040850062884,0.4319877200212199,3.6619574365423997,4.430643282268922,3.6619574365423997,4.430643282268922,-0.0001308888342217429,-0.003427583354536523,0.5905365284190882,0.7349313909112243,0.003166236319958855,1.3286341556502714,30.36628222697024,FOLLOWING,WALKING,0.46483248236335384
26.0,P,2.0504387988050152,-0.03961646201957907,0.8177545650220015,-1.2828817046232177,1.7540022184370454,0.9340022184370455,0.17253200833591775,0.39442565303319704,0.22707485122354304,0.45,0.045881413313296426,0.3568447651557007,0.4320065409106934,3.6599463092892375,4.430836317032752,3.6599463092892375,4.430836317032752,-0.002011127253162215,0.00019303476383036866,0.5851725114228022,0.7289208053322846,0.002123008175112931,1.3162163249301997,30.432093043216753,FOLLOWING,WALKING,0.4625427232611957
26.05,P,2.050664613146525,-0.01901798801188659,0.8334668558983287,-1.2714376183822542,1.7507766515702394,0.9307766515702395,0.1717144782815283,0.39432391722725013,0.22754882066919507,0.45,0.02159500817042513,0.35666458740649837,0.4319832470480019,3.658098332374342,4.430597405620532,3.658098332374342,4.430597405620532,-0.001847976914895355,-0.00023891141221987766,0.5856076401016835,0.7298091531173596,0.001553057112835453,1.3169698503318787,30.497941535733347,FOLLOWING,WALKING,0.460235107469247
26.1,P,2.0505424150623073,-0.0042611606077134,0.8490430549594784,-1.2598166686939523,1.7464607956627847,0.9264607956627847,0.17031700078167777,0.3942046724627669,0.22778673370780206,0.45,-0.00214565961986906,0.35650596803412565,0.4319033768914082,3.656471467016673,4.429778224527263,3.656471467016673,4.429778224527263,-0.0016268653576689829,-0.0008191810932691723,0.5863414493646081,0.7309002040743389,0.0007803854491792686,1.3180220388881263,30.563842637677755,FOLLOWING,WALKING,0.45791060357569857
26.15,P,2.05035288625366,0.010760668124904959,0.8644789390277205,-1.248026286166114,1.7378205736534484,0.9178205736534485,0.16666457672360668,0.3940499963006659,0.22750777819470874,0.45,-0.03969059134457674,0.3563974590094416,0.4317025335918902,3.6553585539429907,4.427718293250156,3.6553585539429907,4.427718293250156,-0.0011129130736824422,-0.002059931277107019,0.5882221410989756,0.7330294077607098,0.0009138895055859488,1.3221654383652715,30.62995090959602,FOLLOWING,WALKING,0.4555701872572766
26.2,P,2.0501769283053504,0.056943098444088805,0.8797719307130242,-1.2360674313390962,1.7294049887179377,0.9094049887179377,0.1631105583242347,0.39386113127575123,0.22677692574900954,0.45,-0.06798723496501666,0.3563295500642901,0.43139271248721234,3.654662051941437,4.424540640894485,3.654662051941437,4.424540640894485,-0.0006965020015536894,-0.0031776523556708014,0.5901048996162801,0.7348525310193227,0.002386662779690035,1.3273440934152927,30.696318114266784,FOLLOWING,WALKING,0.45321484086971564
26.25,P,2.049592788090729,0.05870585908671204,0.8949236163168264,-1.2239390302684785,1.7440539236271582,0.9240539236271582,0.1716804890616609,0.39373502777457575,0.2272760991974328,0.45,0.011425270327856195,0.35612083335740063,0.43134922219175087,3.6525213677682116,4.4240945865820605,3.6525213677682116,4.4240945865820605,-0.002140684173225438,-0.0004460543124249483,0.586024474600484,0.7302997053139696,0.0016336827962001846,1.3179578627106538,30.76221600740232,FOLLOWING,WALKING,0.4508455530354305
26.3,P,2.049036539644312,0.07010919299789967,0.9099310294290346,-1.2116457847867088,1.725815403927668,0.9058154039276681,0.16304787634761608,0.39353330622946586,0.2265599525846177,0.45,-0.07133777582202741,0.35603763407671163,0.4310289783822201,3.6516680418124268,4.420810034689437,3.6516680418124268,4.420810034689437,-0.0008533259557848005,-0.003284551892623888,0.5903111408073932,0.7350483301105286,0.0023364020540595234,1.3276958729719812,30.828600801050918,FOLLOWING,WALKING,0.4484633182285555
26.35,P,2.0482486564268174,0.08915829358836436,0.9247895526674916,-1.199191445557569,1.7147761330501512,0.8947761330501512,0.15811632349421822,0.3932867382485046,0.22524966099787538,0.45,-0.10421625700225498,0.3560079193533562,0.43056555714365297,3.6513632754190377,4.416056996345159,3.6513632754190377,4.416056996345159,-0.0003047663933890554,-0.004753038344277982,0.5928895350995671,0.7373181435868311,0.004250055394397808,1.3344577340807962,30.89532368775496,FOLLOWING,WALKING,0.4460691363575281
26.4,P,2.0471606992407465,0.11137697856374446,0.9394810640971899,-1.186591217991069,1.7093874365330706,0.8893874365330706,0.1562575742373038,0.39301949288103366,0.22381946742012385,0.45,-0.1049989451369133,0.35597737102300314,0.4300616147390642,3.6510499592102885,4.410888356298094,3.6510499592102885,4.410888356298094,-0.0003133162087491925,-0.005168640047064521,0.5940463093096123,0.7377856529389487,0.004609514374272375,1.3364414766228334,30.962145761586104,FOLLOWING,WALKING,0.44366401234539266
26.45,P,2.0458395777243785,0.1334622871315578,0.9540359707963697,-1.1738268657702795,1.706363271223193,0.8863632712231931,0.15573570934813274,0.39274171781088874,0.22246184144010936,0.45,-0.0952055045702531,0.35592428305255064,0.42955915256922683,3.6505054672056474,4.405734898145916,3.6505054672056474,4.405734898145916,-0.0005444920046411283,-0.005153458152178381,0.5945641745642093,0.7375337494698535,0.004349087647213704,1.3364470116812763,31.02896811217017,FOLLOWING,WALKING,0.44124895570799855
26.5,P,2.0442513341297683,0.1560209952065652,0.9684367528051228,-1.1609155787878067,1.7032439770613643,0.8832439770613644,0.1552547974765901,0.39245306545177533,0.22117505495543807,0.45,-0.0879851878768438,0.35584859385665035,0.4290575370469003,3.6497291677605164,4.400590123557952,3.6497291677605164,4.400590123557952,-0.0007762994451310234,-0.005144774587964029,0.5950593978444666,0.7373067100725508,0.004098313029068394,1.3364644209460859,31.095791333217473,FOLLOWING,WALKING,0.4388249801302693
26.55,P,2.041456470897187,0.1916854996868789,0.9826839052874424,-1.1478560651933056,1.7004996187340813,0.8804996187340813,0.15504968252936524,0.3921551907718348,0.21998925660135857,0.45,-0.08070362318398336,0.35574696880430995,0.42856341273935966,3.648686859531384,4.39552218194215,3.648686859531384,4.39552218194215,-0.001042308229132427,-0.005067941615801708,0.5954079735074808,0.7369760705984288,0.003756425736860076,1.3361404698427697,31.162598356709612,FOLLOWING,WALKING,0.436393103040725
26.6,P,2.038636437837089,0.22134306288563924,0.9967765024781696,-1.134647829357696,1.7074457384436832,0.8874457384436832,0.16015573754800794,0.39188901307802854,0.21961135551020378,0.45,-0.032385899361259074,0.3555433337410898,0.42823469241496726,3.646598294780408,4.392150691435561,3.646598294780408,4.392150691435561,-0.002088564750975852,-0.0033714905065886924,0.5931619632413582,0.7340822718263718,0.0011950757406329437,1.328439310808363,31.22902032225003,FOLLOWING,WALKING,0.43395434518443016
26.65,P,2.035253183100778,0.25273191363267045,1.0107128635466904,-1.1212934021137044,1.7100243930286398,0.8900243930286399,0.1629028043612566,0.3916357075996651,0.21964209854795305,0.45,-0.013914921327972972,0.35528494028997887,0.4279864749093513,3.6439481055382448,4.389604870865141,3.6439481055382448,4.389604870865141,-0.0026501892421633144,-0.0025458205704200765,0.591918340770759,0.7326807180024288,9.723550070865241e-05,1.3246962942738965,31.295255136963725,FOLLOWING,WALKING,0.43150973019455063
26.7,P,2.032246655730417,0.27638212996911876,1.0244950320809958,-1.107797678054969,1.713951117944709,0.8939511179447089,0.16634983949681004,0.3914007566496681,0.22013511702522712,0.45,0.006423950994884643,0.35496839478199305,0.4278331185173432,3.640701484943518,4.388031984793264,3.640701484943518,4.388031984793264,-0.003246620594726579,-0.001572886071877555,0.5902450231691436,0.7310810807316028,0.001562841794740667,1.322888945695487,31.3613995842485,FOLLOWING,WALKING,0.4290602841626997
26.75,P,2.030120609004507,0.29005996138248114,1.0381179330669443,-1.094157779489426,1.7121673621202003,0.8921673621202003,0.16674852426448838,0.3911599905410238,0.22063265609841035,0.45,-0.0028378438518278214,0.3546452859567369,0.4276746951253107,3.637387548274224,4.386407129490366,3.637387548274224,4.386407129490366,-0.0033139366692940264,-0.0016248553028974655,0.5899757126965348,0.7311779576076077,0.0015807364880998393,1.3227344067922424,31.427536304588113,FOLLOWING,WALKING,0.42660703520825005
26.8,P,2.027330480491581,0.3085024684640343,1.0515794537987304,-1.0803799074993012,1.7029762368312162,0.8829762368312163,0.1632097741193158,0.39088236965330636,0.22060270999467693,0.45,-0.042654469475954845,0.35437262114918733,0.4273921181574254,3.634590986145511,4.383508904178722,3.634590986145511,4.383508904178722,-0.0027965621287133757,-0.002898225311644076,0.5916160843032047,0.7332176088741194,9.512915957816648e-05,1.324928822336902,31.49378274570496,FOLLOWING,WALKING,0.42415101304679553
26.85,P,2.025294106659137,0.3202220863633916,1.0648770708361008,-1.0664665692688766,1.6973757157311142,0.8773757157311143,0.1615666532988287,0.39058334885255214,0.2203539371905511,0.45,-0.05791277903169326,0.3541147722475159,0.42705192545758835,3.631946382025804,4.380019748282957,3.631946382025804,4.380019748282957,-0.002644604119706795,-0.003489155895764817,0.592378355932782,0.7340502060505192,0.0007893801627128576,1.327217942146014,31.56014364281226,FOLLOWING,WALKING,0.4216932485579437
26.9,P,2.023536033944288,0.32987731626070316,1.0780082122343848,-1.0524188217260888,1.6868035778828352,0.8668035778828352,0.15723705312487624,0.39024216220622227,0.21954554564335427,0.45,-0.09168937417714786,0.3539073744022471,0.4265769500101974,3.6298192246384318,4.375148205232794,3.6298192246384318,4.375148205232794,-0.002127157387372236,-0.004871543050163574,0.5944473473647869,0.7360737501517611,0.0025556941918483487,1.3330767917083963,31.62679748239768,FOLLOWING,WALKING,0.4192347733526189
26.95,P,2.0207075541637884,0.346428550231142,1.0909747280160036,-1.0382444895411023,1.6747434056358228,0.8547434056358229,0.15208144290579595,0.38985283414746263,0.21812198587130127,0.45,-0.1245824697450291,0.35375364548576227,0.425952022809163,3.62824251780269,4.368738695478594,3.62824251780269,4.368738695478594,-0.001576706835741959,-0.006409509754199405,0.5969647926005729,0.7382108859062896,0.004471339456608364,1.3396470179634707,31.693779833295856,FOLLOWING,WALKING,0.41677661934005755
27.0,P,2.017092663161091,0.3668909212443794,1.1037740526725481,-1.0239446572593462,1.667849680003823,0.847849680003823,0.14979669134811302,0.38943765299849026,0.21653234061616639,0.45,-0.12750671918192164,0.3536015506265147,0.4252737553704658,3.626682570528356,4.361782106363751,3.626682570528356,4.361782106363751,-0.0015599472743339504,-0.0069565891148428705,0.5981825648625078,0.7386674480321354,0.004956618352949783,1.341806631247593,31.760870164858236,FOLLOWING,WALKING,0.41431981829468123
27.05,P,2.0132937633825163,0.38719501829816433,1.1164044030600864,-1.0095246743668014,1.6639033898326294,0.8439033898326295,0.14922776397133153,0.3890093415589827,0.21502485469067947,0.45,-0.11681891771515013,0.3534227281076753,0.4245959550102901,3.624848493412054,4.354830307797847,3.624848493412054,4.354830307797847,-0.001834077116301902,-0.006951798565903999,0.598605853527925,0.7382284043481184,0.004667715965895309,1.3415019738419385,31.827945263550333,FOLLOWING,WALKING,0.411865401423022
27.1,P,2.009314859899739,0.407339604821263,1.1288733566175195,-0.9949778557105506,1.6598904857061183,0.8398904857061184,0.14869261813088208,0.38856771615076524,0.2135958726692806,0.45,-0.10877553397446577,0.3532175992239993,0.42391783307753117,3.6227446074256338,4.347875211051601,3.6227446074256338,4.347875211051601,-0.0021038859864201953,-0.00695509674624617,0.5989886378211245,0.737799205617587,0.004395235131207383,1.3411830785699188,31.89500441747883,FOLLOWING,WALKING,0.4094143989308906
27.15,P,2.0051599261996382,0.4273235662035408,1.141167312541508,-0.9803261720330166,1.655799354032441,0.835799354032441,0.14819906587090725,0.38811253802518875,0.212243159294925,0.45,-0.10284589586426343,0.3529862951618787,0.4232387808884988,3.6203722580705504,4.340910573215372,3.6203722580705504,4.340910573215372,-0.0023723493550833474,-0.006964637836229137,0.5993342055793568,0.7373824116395736,0.004134299906789692,1.3408509171257201,31.962046963335116,FOLLOWING,WALKING,0.4069678395909614
27.2,P,1.9956209321803564,0.47204846157011576,1.1532891790129112,-0.9655638381572068,1.6516540261244956,0.8316540261244957,0.14773585947167012,0.38764368775564023,0.21096318439410794,0.45,-0.09845924156908457,0.35272928073841536,0.4225580947728651,3.617736212701696,4.33392917715759,3.617736212701696,4.33392917715759,-0.0026360453688543117,-0.006981396057781808,0.5996363258899972,0.736968204002355,0.003888397166700863,1.3404929270590529,32.02907160968807,FOLLOWING,WALKING,0.4045267503109596
27.25,P,1.989553484425234,0.4977014795870899,1.1652428175414644,-0.9506899476052519,1.6662088424688615,0.8462088424688615,0.15767801085155086,0.38724059315028797,0.21115339741965652,0.45,-0.012757016508677194,0.3522947058773348,0.42218648042324114,3.6132790346393313,4.330117747930678,3.6132790346393313,4.330117747930678,-0.004457178062364786,-0.003811429226912466,0.5949786362677502,0.7316404711555616,0.0005783634227239952,1.327197470846036,32.09543148323037,FOLLOWING,WALKING,0.4020921557026329
27.3,P,1.9854549109003699,0.513376894942704,1.1770227881775506,-0.9357082307711526,1.6665310683880556,0.8465310683880557,0.1597214406439299,0.38684213982243804,0.21160045216462142,0.45,-0.008532678832313864,0.35182226498919317,0.4218620146556829,3.608433487068648,4.32678989390444,3.608433487068648,4.32678989390444,-0.0048455475706834505,-0.0033278540262378087,0.593806408497407,0.7306687186333679,0.0013621966009475114,1.3258373237317225,32.16172334941696,FOLLOWING,WALKING,0.39966507765168496
27.35,P,1.9814343375103929,0.5282235296489644,1.1886321115335055,-0.9206194417902456,1.659340290180187,0.8393402901801871,0.15766460108432812,0.3864165313560684,0.21172512809454358,0.45,-0.038294913603826294,0.3513760226564214,0.4214570400557154,3.6038566426299634,4.322636308263747,3.6038566426299634,4.322636308263747,-0.0045768444386844465,-0.004153585640692903,0.5945286485928652,0.7317479519348228,0.00038011719215627745,1.3266567177198443,32.228056185302954,FOLLOWING,WALKING,0.39724653488885314
27.4,P,1.9802488001354104,0.5313239201875275,1.2000665633623093,-0.9054256325080114,1.6515693522836719,0.8315693522836719,0.15527570352925435,0.3859615783478498,0.21151483526153855,0.45,-0.0640621593556508,0.35095587311206516,0.4209672835836344,3.5995474165340013,4.317613164960353,3.5995474165340013,4.317613164960353,-0.004309226095962071,-0.005023143303394484,0.5954239629671648,0.7328057524551412,0.0006405127765882541,1.3288702281988944,32.2944996967129,FOLLOWING,WALKING,0.39483754256231224
27.45,P,1.9686344398248887,0.5749564379134604,1.2113252707121265,-0.890135129886028,1.6349108843441928,0.8149108843441929,0.14791255817939153,0.3854397799553033,0.21033154708960253,0.45,-0.12326574323111421,0.3506299089119741,0.42024965099863254,3.596204193968965,4.310252830755205,3.596204193968965,4.310252830755205,-0.0033432225650362746,-0.0073603342051473675,0.5986660703751646,0.7360013109275685,0.0035839127787282475,1.3382512940814613,32.36141226141697,FOLLOWING,WALKING,0.39243911181158014
27.5,P,1.9666396566055742,0.5804905502371417,1.2224085146684551,-0.874744478908041,1.6492454273574402,0.8292454273574402,0.15778340353128295,0.38498346616126167,0.21059915185736547,0.45,-0.03307529046198174,0.3501293065288677,0.41983762579365563,3.591069810552489,4.306026931216981,3.591069810552489,4.306026931216981,-0.005134383416475874,-0.004225899538224276,0.5939175807700977,0.7306342041900244,0.0008115456545836108,1.325363330614706,32.427680427947706,FOLLOWING,WALKING,0.39005224934310634
27.55,P,1.9646595500983661,0.5862558475389293,1.23331855111185,-0.8592580582125887,1.634499612321829,0.814499612321829,0.15158998401075574,0.38446848313640947,0.21000388451308094,0.45,-0.09068031271703425,0.34971284024949456,0.4192241260233244,3.5867983615332775,4.29973462588025,3.5867983615332775,4.29973462588025,-0.004271449019211726,-0.0062923053367311965,0.5965045803567997,0.7334624794548494,0.0018001217465788983,1.331767181558228,32.49426878702562,FOLLOWING,WALKING,0.38767795700772245
27.6,P,1.960479970601727,0.5998250117653502,1.2440471334681622,-0.8436820055163468,1.6199907742081754,0.7999907742081754,0.14543887020685564,0.3838962667486488,0.20863774353969833,0.45,-0.13456953161936147,0.3493667201928287,0.4184258133044689,3.5832484122341404,4.291546803122758,3.5832484122341404,4.291546803122758,-0.0035499492991371007,-0.008187822757491858,0.5991371282069987,0.7358063501333739,0.0041044114086288665,1.3390478897490015,32.56122118151307,FOLLOWING,WALKING,0.38531723138012947
27.65,P,1.9547740397781828,0.618166816708188,1.2545968466630568,-0.8280237450912367,1.6115174585044838,0.7915174585044839,0.14270048437882588,0.3832930490110654,0.20703853457686996,0.45,-0.1422468237593444,0.34902817153859345,0.4175579264835374,3.5797761183445482,4.282645399831153,3.5797761183445482,4.282645399831153,-0.0034722938895921374,-0.00890140329160527,0.6002673198569314,0.7361873341754829,0.00476780947410493,1.341222463506519,32.6282823046884,FOLLOWING,WALKING,0.3829710633405994
27.7,P,1.94893280900948,0.636343198153535,1.264966952474064,-0.8122839294107743,1.6067716834685355,0.7867716834685355,0.14215076766520807,0.38267504767593913,0.20552503475398604,0.45,-0.1318339326904609,0.34866065442415445,0.4166894409277238,3.57600671204261,4.273737855668962,3.57600671204261,4.273737855668962,-0.0037694063019384494,-0.00890754416219064,0.6004048639613807,0.7354441429390302,0.0044792942932564824,1.3403283011936675,32.69529871974808,FOLLOWING,WALKING,0.3806404376590687
27.75,P,1.9429596390349375,0.6543543389869723,1.2751610509958486,-0.7964649078682452,1.601976856144135,0.781976856144135,0.14164677671443593,0.38204217318958344,0.20409484613503626,0.45,-0.12392770772592145,0.34826447615423495,0.41581987022493194,3.5719433451716402,4.264819181794174,3.5719433451716402,4.264819181794174,-0.004063366870969531,-0.008918673874788396,0.6004902129238612,0.7347016090548413,0.004203275416252286,1.3393950973949547,32.76226847461783,FOLLOWING,WALKING,0.37832633258179516
27.8,P,1.933153173365897,0.6833609629244999,1.2851752553879547,-0.7805692385189478,1.5971322553979495,0.7771322553979495,0.14117974889369356,0.3813943387579689,0.20274462762218123,0.45,-0.11797985530943478,0.3478401028864979,0.4149485746294399,3.5675907988358757,4.255882816712204,3.5675907988358757,4.255882816712204,-0.00435254633576454,-0.008936365081969377,0.6005239299208526,0.733958201487796,0.003941993514202027,1.3384241249228506,32.82918968086397,FOLLOWING,WALKING,0.3760297194207522
27.85,P,1.9237810855875384,0.7099024426562766,1.2950143187618894,-0.7646002946934447,1.6009269242802064,0.7809269242802065,0.1457194850876642,0.3807686459644191,0.20214229534679776,0.45,-0.0753277440594286,0.34731409608452407,0.41422319584431416,3.5621958572771697,4.248443034300658,3.5621958572771697,4.248443034300658,-0.005394941558706012,-0.00743978241154597,0.5982316384299763,0.730972200788783,0.0017532983333876223,1.330957137552147,32.895737537741574,FOLLOWING,WALKING,0.3737515621459364
27.9,P,1.9142544794943295,0.7358590443080772,1.3046719662454573,-0.7485622818597968,1.6029678629081123,0.7829678629081124,0.14923567669675353,0.3801572959973332,0.20207488216617972,0.45,-0.04977551040356854,0.3467139029988305,0.41360068899583596,3.5560400307572357,4.242058348675241,3.5560400307572357,4.242058348675241,-0.00615582651993396,-0.006384685625417497,0.5962459713762317,0.7287323554502724,0.00019616415162965225,1.3251744909781338,32.961996262290484,FOLLOWING,WALKING,0.37149281698075426
27.95,P,1.9053369296869458,0.759168554088843,1.3141442970361814,-0.7324459588113086,1.6047110375518705,0.7847110375518705,0.1525498152027962,0.3795588287347593,0.20246161900193924,0.45,-0.031154929682247617,0.3460514307899384,0.41306622667958026,3.549245443999368,4.236576683893131,3.549245443999368,4.236576683893131,-0.006794586757867815,-0.005481664782109874,0.5942264370980297,0.7267733006429917,0.0011275108688960282,1.3221272486099174,33.02810262472098,FOLLOWING,WALKING,0.36925443200066077
28.0,P,1.9015638122904126,0.7678737087661149,1.3234390187282532,-0.7162621200264805,1.6045007273276313,0.7845007273276313,0.15476192425486524,0.3789647571607071,0.20310831687615213,0.45,-0.02522621013880574,0.34535033071770393,0.41257918360371026,3.5420546740277326,4.231581370294464,3.5420546740277326,4.231581370294464,-0.007190769971635369,-0.004995313598667117,0.5926192352914675,0.7254903006347979,0.001891435921326222,1.3200009718475916,33.09410267331336,FOLLOWING,WALKING,0.3670373467352198
28.05,P,1.8954625326467556,0.7826527564743788,1.332553568728802,-0.70001299258001,1.5927609472978592,0.7727609472978593,0.1505379525408157,0.378325923891925,0.20312010878154704,0.45,-0.07133147603926478,0.34470954588857894,0.41194230189527103,3.535482521934143,4.225049250207908,3.535482521934143,4.225049250207908,-0.006572152093589523,-0.006532120086555793,0.5939261520081867,0.7272472734529215,3.4490492734400336e-05,1.3212079159538423,33.16016306911105,FOLLOWING,WALKING,0.36484249177374944
28.1,P,1.8914438857346196,0.7918077106308954,1.3414909735770204,-0.6836964315485246,1.5859269292997695,0.7659269292997696,0.1490181261004937,0.37766370420376155,0.202925544926959,0.45,-0.08570823050222075,0.34407952651834983,0.4112478818891733,3.529020784803588,4.2179269937351105,3.529020784803588,4.2179269937351105,-0.00646173713055509,-0.007122256472797517,0.5940315423876202,0.7274279966686338,0.000568540457501309,1.3220280795137553,33.22626447308674,FOLLOWING,WALKING,0.3626707883747203
28.15,P,1.8884116823468389,0.7984794799859946,1.3502438072232588,-0.6673262231162143,1.5746620841244796,0.7546620841244797,0.14497727572486951,0.3769593656666375,0.20220492265712048,0.45,-0.11641773856300712,0.3434944509668841,0.41042428036639095,3.5230200099167597,4.20947979862965,3.5230200099167597,4.20947979862965,-0.006000774886828264,-0.008447195105460104,0.5952817538474799,0.7286101237068926,0.0020982725328627908,1.3259901500872353,33.2925639805911,FOLLOWING,WALKING,0.36052314807907165
28.2,P,1.8837836461303754,0.8090926612209505,1.3588140501125454,-0.6509066590735995,1.5614771919762358,0.7414771919762358,0.13981092588484745,0.376205011267927,0.20085890538586282,0.45,-0.14881936153141748,0.3429628624265667,0.4094471601092873,3.5175678197596585,4.199458052402946,3.5175678197596585,4.199458052402946,-0.005452190157101189,-0.010021746226704487,0.5970757723347074,0.7300019756905685,0.003893177602587971,1.330970925627864,33.359112526872494,FOLLOWING,WALKING,0.35840047232760486
28.25,P,1.8766602533856045,0.8254804983962555,1.3672124728874515,-0.6344131695224278,1.5515125175143354,0.7315125175143354,0.13648032396436505,0.375414917215722,0.1991978585824658,0.45,-0.15992366962686683,0.3424476716203239,0.4083821628111201,3.5122838114905015,4.188535003190975,3.5122838114905015,4.188535003190975,-0.005284008269156981,-0.010923049211970515,0.5980869340120817,0.7302369332208094,0.0047646283138838025,1.3330884955467748,33.425766951649834,FOLLOWING,WALKING,0.35630365208261616
28.3,P,1.8694370752807692,0.8417106280875478,1.3754302332861768,-0.6178739119448811,1.546229789741344,0.726229789741344,0.13595095103284427,0.37460957613972173,0.19763145111365318,0.45,-0.14798446451011812,0.34190157098041213,0.40731758129903134,3.5066827792862783,4.177616218451603,3.5066827792862783,4.177616218451603,-0.005601032204223255,-0.010918784739372356,0.5978754616046597,0.729084357998199,0.004457827887792452,1.3314176474906512,33.49233783402437,FOLLOWING,WALKING,0.35423356745392925
28.35,P,1.8621165599883933,0.8577841668431775,1.3834677664533983,-0.6012918744010957,1.5409184889017158,0.7209184889017158,0.13547118550236448,0.3737889982137874,0.19615691604510704,0.45,-0.13879760601225571,0.3413250286083222,0.40625296781925263,3.5007695241879198,4.166697105838488,3.5007695241879198,4.166697105838488,-0.005913255098358494,-0.010919112613114734,0.5976011879879545,0.7279271095045042,0.0041650596237076875,1.3296933571161664,33.55882250188018,FOLLOWING,WALKING,0.3521910873294814
28.4,P,1.8547010718756167,0.8737022913174088,1.3913258272458626,-0.5846703041058966,1.5355805292089262,0.7155805292089262,0.13503772575447792,0.3729532044541858,0.19477131741745085,0.45,-0.1317491553378334,0.3407185514215977,0.4051878574867739,3.49454924534972,4.155772897300245,3.49454924534972,4.155772897300245,-0.006220278838199977,-0.010924208538243718,0.597264341003964,0.7267635153794714,0.0038861981297338283,1.3279140545131691,33.62521820460584,FOLLOWING,WALKING,0.35017706901061996
28.45,P,1.8389723525372779,0.9071471766939737,1.3990052090643352,-0.5680124259746516,1.5302180381950126,0.7102180381950126,0.13464702696316588,0.3721022275998001,0.19347153431573313,0.45,-0.12635930162472964,0.34008268867054625,0.40412176652905396,3.4880275761081667,4.14483863106722,3.4880275761081667,4.14483863106722,-0.006521669241553063,-0.010934266233024736,0.5968651943138311,0.7255918113016946,0.0036211828459245935,1.3260781884614503,33.69152211402891,FOLLOWING,WALKING,0.3481923578522635
28.5,P,1.8254271143978826,0.9348853091245141,1.4064912177472084,-0.5513490588867768,1.539372255395425,0.719372255395425,0.1427760766921906,0.3712987856365218,0.19339915123760557,0.45,-0.05828169958547501,0.3392912261066981,0.4033063451663455,3.4799100113507495,4.1364753350394405,3.4799100113507495,4.1364753350394405,-0.008117564757417206,-0.008363296027779299,0.5926454921283062,0.7207569373081235,0.00020158309258325237,1.313604012529013,33.757202314655366,FOLLOWING,WALKING,0.34623778690807594
28.55,P,1.8197711377119998,0.9455263327003541,1.4137986396491642,-0.5346528346523565,1.544150213599838,0.724150213599838,0.14827075398321932,0.3705233653929014,0.19407578790157962,0.45,-0.024436709577253798,0.33840382249519,0.40264290829061283,3.470808435848103,4.129670854262695,3.470808435848103,4.129670854262695,-0.009101575502646675,-0.006804480776745336,0.5893412724728037,0.7175410410305272,0.0018909906290475607,1.3087733041323784,33.82264097986199,FOLLOWING,WALKING,0.3443141765808039
28.6,P,1.8121854271096087,0.9599336657165177,1.4209284146220242,-0.5179228635578536,1.5348433264175019,0.7148433264175019,0.1456852329303211,0.36971519923799356,0.194335715557015,0.45,-0.060010937072536116,0.33755263831330756,0.40187776016267956,3.462078341674949,4.121823181155688,3.462078341674949,4.121823181155688,-0.008730094173153624,-0.007847673107007402,0.5895013842364691,0.7181547829366784,0.0007273904675341496,1.3083835576406817,33.88806015774402,FOLLOWING,WALKING,0.34242233427792546
28.65,P,1.8124960005534778,0.958470037863031,1.427878590586641,-0.5011644701815027,1.528771392635145,0.708771392635145,0.14491187622702162,0.368888534401658,0.19446524729196143,0.45,-0.07352503955894829,0.33670453597483835,0.4010725328284776,3.4533798561521882,4.113564439266437,3.4533798561521882,4.113564439266437,-0.00869848552276098,-0.00825874188925102,0.5888677419706791,0.7177361926878955,0.00036272766050658787,1.306966662319081,33.95340849085998,FOLLOWING,WALKING,0.3405630540727519
28.7,P,1.795863415911158,0.9901480398847734,1.4346503411717908,-0.484377562178749,1.5094579984630263,0.6894579984630264,0.13641070909256725,0.36798646659770173,0.19343416829026186,0.45,-0.14232846521330045,0.3359731117456634,0.39999982144974006,3.4458780691862914,4.102562271279385,3.4458780691862914,4.102562271279385,-0.007501786965896873,-0.011002167987051337,0.5916134474217469,0.7205223016534649,0.0028720210915484353,1.3150077701667602,34.01915887936832,FOLLOWING,WALKING,0.3387371163711273
28.75,P,1.7897698431674016,1.0008808282419028,1.4412442878720197,-0.46756308140027325,1.518124051750535,0.698124051750535,0.14413623982969326,0.3671305029877892,0.19354914383824426,0.45,-0.07288556840133667,0.33509811968255976,0.39916288629301866,3.4369037916159972,4.0939783209540375,3.4369037916159972,4.0939783209540375,-0.00897427757029412,-0.008583950325347978,0.5873384599652626,0.7157673611054635,0.0003204492317902937,1.3034262703025163,34.08433019288345,FOLLOWING,WALKING,0.3369452875838647
