t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
14.050,"P",-1.53238,0.24554,-0.42935,1.05100,1.34635,0.52635,0.12204,0.23770,0.16952,0.45000,-0.06006,"WALKING",0.27961,0.20965,0.26576,2.15023,2.72573,2.15023,2.72573,-0.00119,-0.00298,0.32828,0.42556,0.00129,0.75513,7.93684
14.100,"P",-1.52948,0.25668,-0.43957,1.04536,1.36581,0.54581,0.13599,0.23759,0.17093,0.45000,0.03878,"WALKING",0.27865,0.20930,0.26588,2.14664,2.72692,2.14664,2.72692,-0.00358,0.00119,0.32468,0.42195,0.00346,0.75009,7.97435
14.150,"P",-1.52868,0.25872,-0.44973,1.03964,1.34533,0.52533,0.12311,0.23738,0.17045,0.45000,-0.05984,"WALKING",0.27768,0.20917,0.26559,2.14535,2.72402,2.14535,2.72402,-0.00130,-0.00290,0.32752,0.42532,0.00116,0.75401,8.01205
14.200,"P",-1.53093,0.24505,-0.45984,1.03384,1.33190,0.51190,0.11468,0.23712,0.16889,0.45000,-0.10580,"WALKING",0.27669,0.20917,0.26507,2.14532,2.71868,2.14532,2.71868,-0.00003,-0.00534,0.32948,0.42690,0.00380,0.76019,8.05006
14.250,"P",-1.53305,0.23140,-0.46989,1.02795,1.33020,0.51020,0.11449,0.23685,0.16746,0.45000,-0.08999,"WALKING",0.27569,0.20914,0.26457,2.14502,2.71351,2.14502,2.71351,-0.00030,-0.00517,0.32960,0.42621,0.00346,0.75927,8.08802
14.300,"P",-1.53592,0.21249,-0.47989,1.02200,1.32846,0.50846,0.11436,0.23658,0.16615,0.45000,-0.07783,"WALKING",0.27468,0.20908,0.26408,2.14445,2.70851,2.14445,2.70851,-0.00057,-0.00500,0.32968,0.42556,0.00313,0.75837,8.12594
14.350,"P",-1.54077,0.17949,-0.48979,1.01598,1.33060,0.51060,0.11708,0.23632,0.16534,0.45000,-0.05130,"WALKING",0.27366,0.20896,0.26369,2.14316,2.70447,2.14316,2.70447,-0.00129,-0.00404,0.32905,0.42434,0.00193,0.75531,8.16371
14.400,"P",-1.54440,0.15162,-0.49963,1.00989,1.34324,0.52324,0.12704,0.23612,0.16596,0.45000,0.01558,"WALKING",0.27263,0.20865,0.26359,2.14005,2.70345,2.14005,2.70345,-0.00311,-0.00102,0.32654,0.42164,0.00147,0.74965,8.20119
14.450,"P",-1.54621,0.13417,-0.50943,1.00370,1.35210,0.53210,0.13421,0.23596,0.16748,0.45000,0.05114,"WALKING",0.27159,0.20824,0.26368,2.13581,2.70438,2.13581,2.70438,-0.00424,0.00093,0.32444,0.42004,0.00367,0.74816,8.23860
14.500,"P",-1.54611,0.13006,-0.51917,0.99745,1.35314,0.53314,0.13602,0.23580,0.16909,0.45000,0.04449,"WALKING",0.27054,0.20782,0.26379,2.13148,2.70553,2.13148,2.70553,-0.00433,0.00115,0.32353,0.41998,0.00393,0.74744,8.27597
14.550,"P",-1.54591,0.12711,-0.52884,0.99112,1.34423,0.52423,0.13104,0.23561,0.16988,0.45000,-0.00450,"WALKING",0.26948,0.20750,0.26373,2.12817,2.70488,2.12817,2.70488,-0.00330,-0.00065,0.32427,0.42150,0.00191,0.74768,8.31335
14.600,"P",-1.54496,0.13153,-0.53845,0.98471,1.33452,0.51452,0.12539,0.23538,0.16982,0.45000,-0.04627,"WALKING",0.26841,0.20727,0.26348,2.12588,2.70239,2.12588,2.70239,-0.00229,-0.00250,0.32528,0.42284,0.00015,0.74826,8.35077
14.650,"P",-1.54549,0.12348,-0.54801,0.97822,1.31946,0.49946,0.11583,0.23508,0.16847,0.45000,-0.10235,"WALKING",0.26732,0.20720,0.26296,2.12512,2.69706,2.12512,2.69706,-0.00077,-0.00533,0.32733,0.42468,0.00326,0.75528,8.38853
14.700,"P",-1.54650,0.11017,-0.55750,0.97166,1.31360,0.49360,0.11275,0.23476,0.16684,0.45000,-0.10559,"WALKING",0.26623,0.20715,0.26237,2.12460,2.69101,2.12460,2.69101,-0.00052,-0.00604,0.32803,0.42462,0.00391,0.75656,8.42636
14.750,"P",-1.54738,0.09692,-0.56691,0.96503,1.31159,0.49159,0.11251,0.23444,0.16535,0.45000,-0.09122,"WALKING",0.26513,0.20707,0.26180,2.12380,2.68514,2.12380,2.68514,-0.00080,-0.00588,0.32809,0.42385,0.00356,0.75549,8.46413
14.800,"P",-1.54817,0.08346,-0.57626,0.95835,1.30956,0.48956,0.11234,0.23410,0.16398,0.45000,-0.08008,"WALKING",0.26402,0.20697,0.26124,2.12272,2.67941,2.12272,2.67941,-0.00107,-0.00572,0.32810,0.42310,0.00323,0.75443,8.50185
14.850,"P",-1.55195,0.02491,-0.58553,0.95159,1.30768,0.48768,0.11235,0.23377,0.16275,0.45000,-0.07072,"WALKING",0.26290,0.20683,0.26070,2.12136,2.67388,2.12136,2.67388,-0.00136,-0.00554,0.32804,0.42235,0.00288,0.75327,8.53952
14.900,"P",-1.55151,0.02165,-0.59475,0.94477,1.33892,0.51892,0.13572,0.23357,0.16480,0.45000,0.08226,"WALKING",0.26178,0.20630,0.26085,2.11588,2.67534,2.11588,2.67534,-0.00549,0.00146,0.32235,0.41657,0.00486,0.74378,8.57671
14.950,"P",-1.55129,0.01522,-0.60391,0.93787,1.32949,0.50949,0.13058,0.23334,0.16594,0.45000,0.02269,"WALKING",0.26064,0.20587,0.26080,2.11151,2.67487,2.11151,2.67487,-0.00436,-0.00047,0.32297,0.41818,0.00274,0.74390,8.61390
15.000,"P",-1.55093,0.01209,-0.61300,0.93090,1.32243,0.50243,0.12694,0.23307,0.16649,0.45000,-0.01338,"WALKING",0.25950,0.20552,0.26063,2.10788,2.67309,2.10788,2.67309,-0.00363,-0.00179,0.32334,0.41911,0.00130,0.74375,8.65109
15.050,"P",-1.55150,-0.01579,-0.62201,0.92387,1.31299,0.49299,0.12154,0.23277,0.16625,0.45000,-0.05197,"WALKING",0.25835,0.20526,0.26028,2.10518,2.66957,2.10518,2.66957,-0.00270,-0.00352,0.32421,0.42017,0.00058,0.74496,8.68834
15.100,"P",-1.55061,-0.00222,-0.63093,0.91679,1.32171,0.50171,0.12896,0.23251,0.16703,0.45000,-0.00215,"WALKING",0.25719,0.20486,0.26015,2.10116,2.66822,2.10116,2.66822,-0.00402,-0.00135,0.32215,0.41817,0.00189,0.74220,8.72545
15.150,"P",-1.55040,-0.00730,-0.63980,0.90963,1.30015,0.48015,0.11482,0.23215,0.16583,0.45000,-0.09655,"WALKING",0.25602,0.20471,0.25960,2.09958,2.66255,2.09958,2.66255,-0.00159,-0.00567,0.32500,0.42113,0.00287,0.74900,8.76290
15.200,"P",-1.55028,-0.02007,-0.64859,0.90241,1.29226,0.47226,0.11035,0.23177,0.16414,0.45000,-0.11000,"WALKING",0.25484,0.20460,0.25893,2.09849,2.65574,2.09849,2.65574,-0.00109,-0.00681,0.32587,0.42128,0.00398,0.75113,8.80045
15.250,"P",-1.55007,-0.03278,-0.65732,0.89513,1.28997,0.46997,0.11007,0.23138,0.16259,0.45000,-0.09589,"WALKING",0.25366,0.20447,0.25829,2.09711,2.64908,2.09711,2.64908,-0.00138,-0.00665,0.32585,0.42038,0.00364,0.74987,8.83795
15.300,"P",-1.54965,-0.06182,-0.66595,0.88781,1.28764,0.46764,0.10986,0.23098,0.16116,0.45000,-0.08504,"WALKING",0.25248,0.20431,0.25765,2.09546,2.64258,2.09546,2.64258,-0.00165,-0.00650,0.32578,0.41952,0.00331,0.74861,8.87538
15.350,"P",-1.54889,-0.08854,-0.67453,0.88041,1.29719,0.47719,0.11844,0.23063,0.16103,0.45000,-0.02432,"WALKING",0.25128,0.20398,0.25728,2.09207,2.63876,2.09207,2.63876,-0.00339,-0.00382,0.32366,0.41689,0.00030,0.74085,8.91242
15.400,"P",-1.54772,-0.11917,-0.68304,0.87296,1.30514,0.48514,0.12570,0.23031,0.16190,0.45000,0.01600,"WALKING",0.25008,0.20352,0.25711,2.08738,2.63702,2.08738,2.63702,-0.00468,-0.00174,0.32159,0.41497,0.00202,0.73858,8.94935
15.450,"P",-1.54709,-0.11902,-0.69147,0.86544,1.31605,0.49605,0.13486,0.23005,0.16392,0.45000,0.06051,"WALKING",0.24887,0.20292,0.25718,2.08127,2.63775,2.08127,2.63775,-0.00612,0.00073,0.31887,0.41294,0.00476,0.73657,8.98618
15.500,"P",-1.54627,-0.12674,-0.69982,0.85787,1.30433,0.48433,0.12804,0.22974,0.16481,0.45000,-0.00440,"WALKING",0.24766,0.20246,0.25702,2.07656,2.63607,2.07656,2.63607,-0.00471,-0.00168,0.31972,0.41472,0.00212,0.73656,9.02300
15.550,"P",-1.54595,-0.12315,-0.70812,0.85025,1.29844,0.47844,0.12521,0.22941,0.16523,0.45000,-0.02935,"WALKING",0.24644,0.20206,0.25675,2.07242,2.63336,2.07242,2.63336,-0.00414,-0.00271,0.31979,0.41521,0.00100,0.73601,9.05981
15.600,"P",-1.54576,-0.12000,-0.71632,0.84257,1.28432,0.46432,0.11634,0.22901,0.16442,0.45000,-0.08502,"WALKING",0.24522,0.20180,0.25622,2.06978,2.62794,2.06978,2.62794,-0.00264,-0.00542,0.32131,0.41676,0.00193,0.74000,9.09681
15.650,"P",-1.54477,-0.13220,-0.72447,0.83481,1.27064,0.45064,0.10757,0.22856,0.16250,0.45000,-0.12649,"WALKING",0.24399,0.20167,0.25546,2.06843,2.62008,2.06843,2.62008,-0.00135,-0.00787,0.32296,0.41776,0.00449,0.74522,9.13407
15.700,"P",-1.54368,-0.14432,-0.73246,0.82708,1.26807,0.44807,0.10721,0.22811,0.16072,0.45000,-0.10998,"WALKING",0.24276,0.20151,0.25471,2.06676,2.61239,2.06676,2.61239,-0.00166,-0.00769,0.32290,0.41670,0.00411,0.74372,9.17125
15.750,"P",-1.54251,-0.15637,-0.74038,0.81930,1.26558,0.44558,0.10690,0.22765,0.15908,0.45000,-0.09673,"WALKING",0.24152,0.20132,0.25397,2.06481,2.60486,2.06481,2.60486,-0.00196,-0.00753,0.32278,0.41565,0.00376,0.74219,9.20836
15.800,"P",-1.53918,-0.19239,-0.74823,0.81147,1.26307,0.44307,0.10664,0.22718,0.15757,0.45000,-0.08650,"WALKING",0.24027,0.20110,0.25326,2.06256,2.59749,2.06256,2.59749,-0.00224,-0.00737,0.32262,0.41463,0.00343,0.74067,9.24540
15.850,"P",-1.53615,-0.22032,-0.75600,0.80359,1.27802,0.45802,0.11953,0.22678,0.15795,0.45000,-0.00170,"WALKING",0.23903,0.20064,0.25292,2.05784,2.59405,2.05784,2.59405,-0.00473,-0.00344,0.31948,0.41107,0.00086,0.73142,9.28197
15.900,"P",-1.53485,-0.22777,-0.76375,0.79561,1.28725,0.46725,0.12787,0.22643,0.15942,0.45000,0.03931,"WALKING",0.23778,0.20004,0.25281,2.05172,2.59292,2.05172,2.59292,-0.00612,-0.00113,0.31698,0.40902,0.00337,0.72937,9.31843
15.950,"P",-1.53538,-0.21828,-0.77136,0.78764,1.28137,0.46137,0.12527,0.22605,0.16039,0.45000,0.00479,"WALKING",0.23652,0.19951,0.25259,2.04622,2.59071,2.04622,2.59071,-0.00550,-0.00221,0.31680,0.40957,0.00224,0.72861,9.35487
16.000,"P",-1.53077,-0.25480,-0.77889,0.77963,1.26317,0.44317,0.11340,0.22560,0.15966,0.45000,-0.07634,"WALKING",0.23527,0.19917,0.25202,2.04282,2.58483,2.04282,2.58483,-0.00340,-0.00588,0.31875,0.41172,0.00168,0.73215,9.39147
16.050,"P",-1.53149,-0.24474,-0.78636,0.77156,1.27882,0.45882,0.12647,0.22522,0.16076,0.45000,0.00928,"WALKING",0.23401,0.19861,0.25183,2.03705,2.58283,2.03705,2.58283,-0.00577,-0.00200,0.31537,0.40832,0.00256,0.72625,9.42779
16.100,"P",-1.53187,-0.23912,-0.79373,0.76346,1.26019,0.44019,0.11432,0.22476,0.16012,0.45000,-0.07469,"WALKING",0.23274,0.19826,0.25126,2.03346,2.57705,2.03346,2.57705,-0.00359,-0.00578,0.31733,0.41056,0.00148,0.72937,9.46425
16.150,"P",-1.53010,-0.25017,-0.80103,0.75532,1.24499,0.42499,0.10433,0.22424,0.15819,0.45000,-0.12515,"WALKING",0.23148,0.19806,0.25042,2.03140,2.56845,2.03140,2.56845,-0.00206,-0.00860,0.31903,0.41164,0.00439,0.73506,9.50101
16.200,"P",-1.52819,-0.26156,-0.80827,0.74711,1.24200,0.42200,0.10370,0.22372,0.15637,0.45000,-0.11081,"WALKING",0.23021,0.19784,0.24959,2.02908,2.55994,2.02908,2.55994,-0.00232,-0.00850,0.31889,0.41048,0.00410,0.73347,9.53768
16.250,"P",-1.52556,-0.27708,-0.81544,0.73885,1.23923,0.41923,0.10336,0.22318,0.15469,0.45000,-0.09859,"WALKING",0.22894,0.19758,0.24878,2.02646,2.55161,2.02646,2.55161,-0.00262,-0.00834,0.31867,0.40929,0.00375,0.73171,9.57427
16.300,"P",-1.52024,-0.30824,-0.82254,0.73056,1.23951,0.41951,0.10547,0.22265,0.15346,0.45000,-0.07566,"WALKING",0.22767,0.19726,0.24805,2.02314,2.54411,2.02314,2.54411,-0.00332,-0.00750,0.31789,0.40770,0.00272,0.72831,9.61068
16.350,"P",-1.51558,-0.33324,-0.82955,0.72222,1.25136,0.43136,0.11640,0.22218,0.15383,0.45000,-0.00691,"WALKING",0.22639,0.19673,0.24764,2.01769,2.53991,2.01769,2.53991,-0.00544,-0.00419,0.31509,0.40460,0.00081,0.72051,9.64671
16.400,"P",-1.51214,-0.34975,-0.83650,0.71384,1.25883,0.43883,0.12379,0.22175,0.15515,0.45000,0.02748,"WALKING",0.22512,0.19607,0.24743,2.01101,2.53774,2.01101,2.53774,-0.00669,-0.00218,0.31275,0.40268,0.00297,0.71840,9.68263
16.450,"P",-1.51139,-0.35082,-0.84336,0.70543,1.26005,0.44005,0.12646,0.22133,0.15671,0.45000,0.02682,"WALKING",0.22384,0.19539,0.24726,2.00403,2.53604,2.00403,2.53604,-0.00698,-0.00169,0.31127,0.40200,0.00351,0.71677,9.71847
16.500,"P",-1.51073,-0.35182,-0.85013,0.69699,1.24977,0.42977,0.12060,0.22087,0.15732,0.45000,-0.02430,"WALKING",0.22257,0.19483,0.24690,1.99824,2.53233,1.99824,2.53233,-0.00579,-0.00372,0.31162,0.40302,0.00138,0.71602,9.75427
16.550,"P",-1.51166,-0.34521,-0.85684,0.68850,1.23951,0.41951,0.11460,0.22036,0.15706,0.45000,-0.06411,"WALKING",0.22129,0.19437,0.24635,1.99351,2.52671,1.99351,2.52671,-0.00473,-0.00561,0.31213,0.40369,0.00059,0.71641,9.79009
16.600,"P",-1.51043,-0.34985,-0.86345,0.67999,1.22366,0.40366,0.10416,0.21979,0.15542,0.45000,-0.11975,"WALKING",0.22001,0.19407,0.24551,1.99047,2.51808,1.99047,2.51808,-0.00305,-0.00863,0.31370,0.40482,0.00368,0.72220,9.82620
16.650,"P",-1.50791,-0.36053,-0.86998,0.67146,1.21620,0.39620,0.10013,0.21920,0.15339,0.45000,-0.12621,"WALKING",0.21873,0.19381,0.24458,1.98779,2.50853,1.98779,2.50853,-0.00268,-0.00955,0.31411,0.40424,0.00447,0.72282,9.86234
16.700,"P",-1.50534,-0.37113,-0.87642,0.66290,1.21324,0.39324,0.09971,0.21859,0.15151,0.45000,-0.11147,"WALKING",0.21746,0.19352,0.24367,1.98479,2.49915,1.98479,2.49915,-0.00300,-0.00938,0.31383,0.40287,0.00410,0.72079,9.89838
16.750,"P",-1.50271,-0.38165,-0.88279,0.65431,1.21027,0.39027,0.09939,0.21798,0.14978,0.45000,-0.10004,"WALKING",0.21618,0.19319,0.24277,1.98147,2.48995,1.98147,2.48995,-0.00332,-0.00920,0.31348,0.40153,0.00374,0.71875,9.93432
16.800,"P",-1.48935,-0.43713,-0.88908,0.64570,1.20727,0.38727,0.09909,0.21736,0.14818,0.45000,-0.09120,"WALKING",0.21490,0.19284,0.24189,1.97785,2.48090,1.97785,2.48090,-0.00362,-0.00905,0.31309,0.40021,0.00342,0.71672,9.97015
16.850,"P",-1.50578,-0.36761,-0.89528,0.63706,1.23808,0.41808,0.12475,0.21689,0.15020,0.45000,0.06440,"WALKING",0.21363,0.19203,0.24175,1.96955,2.47947,1.96955,2.47947,-0.00830,-0.00143,0.30715,0.39426,0.00438,0.70579,10.00544
16.900,"P",-1.50321,-0.37795,-0.90140,0.62841,1.17561,0.35561,0.07739,0.21614,0.14563,0.45000,-0.22461,"WALKING",0.21236,0.19204,0.24024,1.96965,2.46404,1.96965,2.46404,0.00009,-0.01543,0.31583,0.40241,0.00959,0.72783,10.04183
16.950,"P",-1.50060,-0.38821,-0.90744,0.61975,1.17258,0.35258,0.07718,0.21539,0.14149,0.45000,-0.18855,"WALKING",0.21108,0.19197,0.23880,1.96895,2.44928,1.96895,2.44928,-0.00070,-0.01476,0.31589,0.40001,0.00844,0.72434,10.07805
17.000,"P",-1.49793,-0.39838,-0.91340,0.61108,1.16953,0.34953,0.07716,0.21463,0.13775,0.45000,-0.16047,"WALKING",0.20981,0.19183,0.23743,1.96750,2.43516,1.96750,2.43516,-0.00145,-0.01412,0.31582,0.39772,0.00740,0.72095,10.11410
17.050,"P",-1.49521,-0.40848,-0.91927,0.60240,1.16649,0.34649,0.07730,0.21386,0.13441,0.45000,-0.13858,"WALKING",0.20855,0.19162,0.23611,1.96532,2.42164,1.96532,2.42164,-0.00218,-0.01352,0.31563,0.39554,0.00647,0.71763,10.14998
17.100,"P",-1.49243,-0.41850,-0.92507,0.59370,1.16343,0.34343,0.07759,0.21309,0.13145,0.45000,-0.12152,"WALKING",0.20728,0.19134,0.23485,1.96246,2.40870,1.96246,2.40870,-0.00287,-0.01294,0.31531,0.39346,0.00562,0.71439,10.18570
17.150,"P",-1.48961,-0.42844,-0.93080,0.58500,1.16037,0.34037,0.07799,0.21232,0.12883,0.45000,-0.10828,"WALKING",0.20602,0.19100,0.23364,1.95893,2.39630,1.95893,2.39630,-0.00352,-0.01240,0.31488,0.39148,0.00485,0.71121,10.22126
17.200,"P",-1.48674,-0.43830,-0.93645,0.57630,1.15729,0.33729,0.07853,0.21154,0.12655,0.45000,-0.09798,"WALKING",0.20476,0.19059,0.23248,1.95479,2.38440,1.95479,2.38440,-0.00415,-0.01189,0.31435,0.38958,0.00416,0.70809,10.25666
17.250,"P",-1.48382,-0.44808,-0.94202,0.56760,1.15422,0.33422,0.07916,0.21075,0.12458,0.45000,-0.08994,"WALKING",0.20350,0.19013,0.23137,1.95005,2.37298,1.95005,2.37298,-0.00474,-0.01142,0.31371,0.38777,0.00353,0.70501,10.29191
17.300,"P",-1.48086,-0.45778,-0.94752,0.55890,1.15115,0.33115,0.07986,0.20995,0.12290,0.45000,-0.08365,"WALKING",0.20225,0.18961,0.23030,1.94476,2.36200,1.94476,2.36200,-0.00529,-0.01098,0.31297,0.38603,0.00297,0.70196,10.32701
17.350,"P",-1.47785,-0.46740,-0.95294,0.55021,1.14809,0.32809,0.08063,0.20916,0.12150,0.45000,-0.07874,"WALKING",0.20099,0.18905,0.22926,1.93896,2.35142,1.93896,2.35142,-0.00581,-0.01058,0.31214,0.38436,0.00246,0.69895,10.36196
17.400,"P",-1.47480,-0.47695,-0.95828,0.54152,1.14502,0.32502,0.08145,0.20835,0.12034,0.45000,-0.07492,"WALKING",0.19975,0.18844,0.22827,1.93267,2.34122,1.93267,2.34122,-0.00629,-0.01021,0.31122,0.38275,0.00200,0.69597,10.39676
17.450,"P",-1.47170,-0.48641,-0.96356,0.53281,1.14195,0.32195,0.08230,0.20754,0.11942,0.45000,-0.07193,"WALKING",0.19851,0.18778,0.22731,1.92593,2.33135,1.92593,2.33135,-0.00674,-0.00987,0.31023,0.38120,0.00159,0.69301,10.43141
17.500,"P",-1.46857,-0.49579,-0.96876,0.52412,1.13887,0.31887,0.08320,0.20673,0.11871,0.45000,-0.06969,"WALKING",0.19727,0.18708,0.22637,1.91878,2.32179,1.91878,2.32179,-0.00715,-0.00956,0.30916,0.37971,0.00121,0.69008,10.46591
17.550,"P",-1.46539,-0.50510,-0.97388,0.51546,1.13580,0.31580,0.08411,0.20591,0.11819,0.45000,-0.06785,"WALKING",0.19603,0.18635,0.22547,1.91124,2.31250,1.91124,2.31250,-0.00754,-0.00929,0.30802,0.37825,0.00088,0.68715,10.50027
17.600,"P",-1.46218,-0.51433,-0.97894,0.50678,1.13275,0.31275,0.08503,0.20508,0.11785,0.45000,-0.06635,"WALKING",0.19480,0.18558,0.22459,1.90336,2.30345,1.90336,2.30345,-0.00789,-0.00904,0.30682,0.37684,0.00058,0.68424,10.53448
17.650,"P",-1.45893,-0.52348,-0.98393,0.49809,1.12968,0.30968,0.08595,0.20425,0.11767,0.45000,-0.06526,"WALKING",0.19358,0.18478,0.22373,1.89515,2.29463,1.89515,2.29463,-0.00821,-0.00883,0.30556,0.37547,0.00031,0.68133,10.56855
17.700,"P",-1.45564,-0.53255,-0.98884,0.48944,1.12660,0.30660,0.08686,0.20342,0.11763,0.45000,-0.06445,"WALKING",0.19236,0.18395,0.22288,1.88665,2.28599,1.88665,2.28599,-0.00850,-0.00864,0.30425,0.37412,0.00007,0.67844,10.60247
17.750,"P",-1.45232,-0.54154,-0.99369,0.48077,1.12355,0.30355,0.08775,0.20258,0.11771,0.45000,-0.06369,"WALKING",0.19115,0.18309,0.22206,1.87789,2.27751,1.87789,2.27751,-0.00876,-0.00848,0.30288,0.37280,0.00014,0.67582,10.63626
17.800,"P",-1.44896,-0.55046,-0.99846,0.47211,1.12048,0.30048,0.08862,0.20173,0.11790,0.45000,-0.06318,"WALKING",0.18994,0.18222,0.22124,1.86889,2.26916,1.86889,2.26916,-0.00900,-0.00835,0.30148,0.37150,0.00033,0.67331,10.66993
17.850,"P",-1.44557,-0.55930,-1.00315,0.46346,1.11741,0.29741,0.08948,0.20088,0.11819,0.45000,-0.06279,"WALKING",0.18874,0.18132,0.22044,1.85967,2.26093,1.85967,2.26093,-0.00921,-0.00823,0.30004,0.37022,0.00049,0.67076,10.70346
17.900,"P",-1.44215,-0.56806,-1.00777,0.45483,1.11435,0.29435,0.09030,0.20002,0.11856,0.45000,-0.06245,"WALKING",0.18755,0.18040,0.21965,1.85027,2.25278,1.85027,2.25278,-0.00940,-0.00814,0.29856,0.36895,0.00063,0.66815,10.73687
17.950,"P",-1.43870,-0.57675,-1.01232,0.44620,1.11130,0.29130,0.09108,0.19916,0.11900,0.45000,-0.06211,"WALKING",0.18636,0.17947,0.21886,1.84071,2.24471,1.84071,2.24471,-0.00957,-0.00808,0.29705,0.36769,0.00075,0.66550,10.77015
18.000,"P",-1.43522,-0.58536,-1.01680,0.43758,1.10826,0.28826,0.09181,0.19830,0.11950,0.45000,-0.06185,"WALKING",0.18518,0.17852,0.21808,1.83100,2.23668,1.83100,2.23668,-0.00971,-0.00803,0.29552,0.36644,0.00085,0.66280,10.80329
18.050,"P",-1.43171,-0.59389,-1.02121,0.42898,1.10521,0.28521,0.09250,0.19743,0.12004,0.45000,-0.06165,"WALKING",0.18400,0.17756,0.21730,1.82117,2.22868,1.82117,2.22868,-0.00983,-0.00800,0.29396,0.36518,0.00093,0.66007,10.83629
18.100,"P",-1.42817,-0.60236,-1.02555,0.42039,1.10217,0.28217,0.09315,0.19656,0.12061,0.45000,-0.06144,"WALKING",0.18284,0.17660,0.21652,1.81124,2.22068,1.81124,2.22068,-0.00993,-0.00799,0.29238,0.36393,0.00099,0.65730,10.86915
18.150,"P",-1.42460,-0.61074,-1.02982,0.41181,1.09914,0.27914,0.09375,0.19568,0.12120,0.45000,-0.06128,"WALKING",0.18168,0.17562,0.21574,1.80122,2.21269,1.80122,2.21269,-0.01002,-0.00800,0.29078,0.36267,0.00104,0.65449,10.90188
18.200,"P",-1.42101,-0.61905,-1.03402,0.40325,1.09611,0.27611,0.09430,0.19480,0.12181,0.45000,-0.06111,"WALKING",0.18052,0.17464,0.21496,1.79114,2.20467,1.79114,2.20467,-0.01009,-0.00801,0.28917,0.36140,0.00107,0.65164,10.93446
18.250,"P",-1.41739,-0.62729,-1.03814,0.39469,1.09310,0.27310,0.09481,0.19391,0.12243,0.45000,-0.06092,"WALKING",0.17938,0.17365,0.21417,1.78099,2.19663,1.78099,2.19663,-0.01014,-0.00804,0.28754,0.36013,0.00109,0.64876,10.96690
18.300,"P",-1.41375,-0.63546,-1.04220,0.38615,1.09009,0.27009,0.09526,0.19302,0.12305,0.45000,-0.06078,"WALKING",0.17824,0.17265,0.21338,1.77081,2.18854,1.77081,2.18854,-0.01018,-0.00809,0.28591,0.35884,0.00109,0.64584,10.99919
18.350,"P",-1.41009,-0.64355,-1.04619,0.37761,1.08707,0.26707,0.09563,0.19212,0.12365,0.45000,-0.06068,"WALKING",0.17712,0.17166,0.21259,1.76060,2.18039,1.76060,2.18039,-0.01021,-0.00815,0.28427,0.35754,0.00108,0.64289,11.03134
18.400,"P",-1.40640,-0.65157,-1.05009,0.36910,1.08406,0.26406,0.09595,0.19122,0.12424,0.45000,-0.06058,"WALKING",0.17600,0.17066,0.21179,1.75038,2.17216,1.75038,2.17216,-0.01022,-0.00822,0.28263,0.35623,0.00105,0.63990,11.06333
18.450,"P",-1.40269,-0.65952,-1.05393,0.36061,1.08108,0.26108,0.09621,0.19032,0.12481,0.45000,-0.06037,"WALKING",0.17489,0.16967,0.21098,1.74016,2.16386,1.74016,2.16386,-0.01022,-0.00830,0.28098,0.35489,0.00101,0.63688,11.09517
18.500,"P",-1.39896,-0.66740,-1.05770,0.35214,1.07810,0.25810,0.09642,0.18941,0.12534,0.45000,-0.06019,"WALKING",0.17379,0.16867,0.21016,1.72995,2.15547,1.72995,2.15547,-0.01021,-0.00839,0.27933,0.35354,0.00097,0.63383,11.12687
18.550,"P",-1.39521,-0.67520,-1.06138,0.34370,1.07514,0.25514,0.09661,0.18850,0.12585,0.45000,-0.05999,"WALKING",0.17270,0.16768,0.20933,1.71975,2.14700,1.71975,2.14700,-0.01020,-0.00847,0.27768,0.35217,0.00092,0.63077,11.15840
18.600,"P",-1.39143,-0.68294,-1.06500,0.33527,1.07220,0.25220,0.09676,0.18759,0.12633,0.45000,-0.05970,"WALKING",0.17161,0.16668,0.20850,1.70957,2.13844,1.70957,2.13844,-0.01018,-0.00856,0.27602,0.35077,0.00087,0.62767,11.18979
18.650,"P",-1.38764,-0.69061,-1.06855,0.32687,1.06926,0.24926,0.09688,0.18667,0.12677,0.45000,-0.05950,"WALKING",0.17054,0.16569,0.20765,1.69940,2.12979,1.69940,2.12979,-0.01017,-0.00865,0.27437,0.34936,0.00081,0.62455,11.22102
18.700,"P",-1.38384,-0.69821,-1.07201,0.31850,1.06634,0.24634,0.09694,0.18575,0.12718,0.45000,-0.05926,"WALKING",0.16948,0.16470,0.20680,1.68927,2.12104,1.68927,2.12104,-0.01014,-0.00875,0.27273,0.34793,0.00075,0.62141,11.25209
18.750,"P",-1.38001,-0.70574,-1.07542,0.31014,1.06345,0.24345,0.09695,0.18483,0.12755,0.45000,-0.05895,"WALKING",0.16843,0.16372,0.20594,1.67917,2.11219,1.67917,2.11219,-0.01010,-0.00885,0.27108,0.34647,0.00068,0.61823,11.28300
18.800,"P",-1.37617,-0.71321,-1.07875,0.30180,1.06056,0.24056,0.09692,0.18390,0.12788,0.45000,-0.05868,"WALKING",0.16739,0.16274,0.20507,1.66910,2.10324,1.66910,2.10324,-0.01007,-0.00895,0.26944,0.34500,0.00061,0.61504,11.31375
