t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
15.700,"P",-1.36976,-1.52521,-1.59467,-0.31083,1.23813,0.41813,0.13202,0.30880,0.17925,0.45000,-0.07164,"WALKING",0.30135,0.27914,0.33847,2.86293,3.47146,2.86293,3.47146,-0.01517,-0.01556,0.50898,0.62984,0.00030,1.13911,18.83909
15.750,"P",-1.35850,-1.53524,-1.59376,-0.32588,1.23503,0.41503,0.13205,0.30731,0.17915,0.45000,-0.06952,"WALKING",0.30174,0.27766,0.33696,2.84775,3.45595,2.84775,3.45595,-0.01518,-0.01551,0.50592,0.62658,0.00025,1.13274,18.89573
15.800,"P",-1.34716,-1.54521,-1.59273,-0.34084,1.23204,0.41204,0.13209,0.30581,0.17907,0.45000,-0.06741,"WALKING",0.30218,0.27618,0.33545,2.83258,3.44049,2.83258,3.44049,-0.01518,-0.01546,0.50284,0.62330,0.00021,1.12635,18.95205
15.850,"P",-1.28948,-1.59482,-1.59157,-0.35572,1.22914,0.40914,0.13215,0.30432,0.17900,0.45000,-0.06531,"WALKING",0.30267,0.27470,0.33395,2.81741,3.42510,2.81741,3.42510,-0.01517,-0.01540,0.49974,0.62002,0.00017,1.11994,19.00805
15.900,"P",-1.28178,-1.60082,-1.59028,-0.37053,1.27539,0.45539,0.16118,0.30305,0.18286,0.45000,0.15254,"WALKING",0.30321,0.27279,0.33331,2.79782,3.41861,2.79782,3.41861,-0.01959,-0.00648,0.48607,0.60666,0.01016,1.10289,19.06319
15.950,"P",-1.27022,-1.60999,-1.58885,-0.38525,1.26838,0.44838,0.15859,0.30176,0.18599,0.45000,0.08813,"WALKING",0.30380,0.27098,0.33254,2.77931,3.41070,2.77931,3.41070,-0.01851,-0.00791,0.48331,0.60603,0.00836,1.09771,19.11808
16.000,"P",-1.27256,-1.60761,-1.58730,-0.39990,1.26551,0.44551,0.15812,0.30048,0.18873,0.45000,0.05611,"WALKING",0.30444,0.26924,0.33171,2.76144,3.40217,2.76144,3.40217,-0.01786,-0.00853,0.47986,0.60428,0.00747,1.09160,19.17266
16.050,"P",-1.24683,-1.62815,-1.58561,-0.41447,1.24805,0.42805,0.14911,0.29913,0.18999,0.45000,-0.03305,"WALKING",0.30513,0.26768,0.33057,2.74547,3.39046,2.74547,3.39046,-0.01597,-0.01171,0.47959,0.60538,0.00344,1.08841,19.22708
16.100,"P",-1.23731,-1.63528,-1.58379,-0.42895,1.26008,0.44008,0.15688,0.29784,0.19217,0.45000,0.02714,"WALKING",0.30586,0.26604,0.32965,2.72862,3.38101,2.72862,3.38101,-0.01685,-0.00945,0.47341,0.59984,0.00603,1.07928,19.28104
16.150,"P",-1.23760,-1.63464,-1.58184,-0.44335,1.25510,0.43510,0.15475,0.29655,0.19384,0.45000,-0.00071,"WALKING",0.30665,0.26447,0.32864,2.71254,3.37062,2.71254,3.37062,-0.01607,-0.01039,0.47071,0.59821,0.00467,1.07359,19.33472
16.200,"P",-1.23102,-1.63947,-1.57976,-0.45767,1.24003,0.42003,0.14667,0.29521,0.19426,0.45000,-0.06688,"WALKING",0.30748,0.26306,0.32736,2.69807,3.35756,2.69807,3.35756,-0.01447,-0.01306,0.47023,0.59845,0.00116,1.06985,19.38821
16.250,"P",-1.21867,-1.64867,-1.57756,-0.47189,1.23219,0.41219,0.14261,0.29385,0.19409,0.45000,-0.08668,"WALKING",0.30835,0.26173,0.32597,2.68439,3.34329,2.68439,3.34329,-0.01368,-0.01427,0.46849,0.59670,0.00049,1.06567,19.44150
16.300,"P",-1.20622,-1.65780,-1.57522,-0.48603,1.23028,0.41028,0.14196,0.29249,0.19384,0.45000,-0.07598,"WALKING",0.30928,0.26041,0.32457,2.67090,3.32897,2.67090,3.32897,-0.01349,-0.01432,0.46564,0.59351,0.00068,1.05983,19.49449
16.350,"P",-1.19366,-1.66687,-1.57276,-0.50008,1.22850,0.40850,0.14134,0.29114,0.19354,0.45000,-0.06714,"WALKING",0.31025,0.25911,0.32318,2.65758,3.31462,2.65758,3.31462,-0.01332,-0.01435,0.46281,0.59030,0.00085,1.05396,19.54719
16.400,"P",-1.17398,-1.68095,-1.57018,-0.51404,1.22683,0.40683,0.14073,0.28980,0.19318,0.45000,-0.05971,"WALKING",0.31127,0.25783,0.32177,2.64442,3.30025,2.64442,3.30025,-0.01316,-0.01436,0.46000,0.58707,0.00099,1.04805,19.59959
16.450,"P",-1.15225,-1.69619,-1.56746,-0.52800,1.23234,0.41234,0.14422,0.28850,0.19333,0.45000,-0.02231,"WALKING",0.31233,0.25650,0.32050,2.63081,3.28715,2.63081,3.28715,-0.01362,-0.01310,0.45576,0.58241,0.00042,1.03860,19.65152
16.500,"P",-1.13274,-1.70952,-1.56460,-0.54188,1.23979,0.41979,0.14873,0.28724,0.19408,0.45000,0.01537,"WALKING",0.31344,0.25512,0.31937,2.61666,3.27554,2.61666,3.27554,-0.01414,-0.01161,0.45111,0.57764,0.00208,1.03084,19.70306
16.550,"P",-1.11050,-1.72444,-1.56164,-0.55565,1.24495,0.42495,0.15181,0.28603,0.19517,0.45000,0.03468,"WALKING",0.31459,0.25373,0.31833,2.60232,3.26488,2.60232,3.26488,-0.01435,-0.01066,0.44688,0.57364,0.00305,1.02358,19.75424
16.600,"P",-1.10487,-1.72772,-1.55855,-0.56933,1.25284,0.43284,0.15616,0.28486,0.19673,0.45000,0.06179,"WALKING",0.31579,0.25230,0.31741,2.58765,3.25553,2.58765,3.25553,-0.01467,-0.00935,0.44213,0.56929,0.00443,1.01586,19.80503
16.650,"P",-1.09445,-1.73423,-1.55534,-0.58292,1.24407,0.42407,0.15123,0.28366,0.19747,0.45000,0.00959,"WALKING",0.31703,0.25098,0.31634,2.57412,3.24452,2.57412,3.24452,-0.01353,-0.01101,0.44068,0.56849,0.00211,1.01128,19.85560
16.700,"P",-1.08654,-1.73901,-1.55201,-0.59642,1.24014,0.42014,0.14885,0.28246,0.19782,0.45000,-0.00979,"WALKING",0.31831,0.24972,0.31520,2.56121,3.23279,2.56121,3.23279,-0.01290,-0.01172,0.43844,0.56642,0.00099,1.00585,19.90589
16.750,"P",-1.08158,-1.74185,-1.54857,-0.60981,1.23377,0.41377,0.14503,0.28124,0.19762,0.45000,-0.03569,"WALKING",0.31964,0.24854,0.31395,2.54909,3.21998,2.54909,3.21998,-0.01212,-0.01281,0.43678,0.56470,0.00058,1.00206,19.95599
16.800,"P",-1.07551,-1.74543,-1.54500,-0.62313,1.22458,0.40458,0.13954,0.28000,0.19669,0.45000,-0.06826,"WALKING",0.32101,0.24745,0.31255,2.53791,3.20567,2.53791,3.20567,-0.01118,-0.01431,0.43581,0.56332,0.00262,1.00174,20.00608
16.850,"P",-1.06179,-1.75382,-1.54133,-0.63633,1.21655,0.39655,0.13465,0.27874,0.19520,0.45000,-0.08857,"WALKING",0.32242,0.24643,0.31104,2.52748,3.19017,2.52748,3.19017,-0.01044,-0.01550,0.43475,0.56142,0.00419,1.00036,20.05610
16.900,"P",-1.04793,-1.76213,-1.53755,-0.64945,1.21604,0.39604,0.13404,0.27748,0.19378,0.45000,-0.07135,"WALKING",0.32387,0.24541,0.30955,2.51705,3.17490,2.51705,3.17490,-0.01043,-0.01527,0.43232,0.55784,0.00398,0.99414,20.10580
16.950,"P",-1.03395,-1.77038,-1.53365,-0.66246,1.21565,0.39565,0.13352,0.27624,0.19243,0.45000,-0.05736,"WALKING",0.32536,0.24440,0.30809,2.50662,3.15988,2.50662,3.15988,-0.01043,-0.01502,0.42988,0.55430,0.00375,0.98793,20.15520
17.000,"P",-1.01983,-1.77854,-1.52966,-0.67538,1.21539,0.39539,0.13307,0.27501,0.19115,0.45000,-0.04587,"WALKING",0.32689,0.24338,0.30665,2.49619,3.14511,2.49619,3.14511,-0.01043,-0.01477,0.42743,0.55080,0.00352,0.98175,20.20429
17.050,"P",-0.99452,-1.79306,-1.52555,-0.68820,1.21528,0.39528,0.13270,0.27380,0.18995,0.45000,-0.03628,"WALKING",0.32846,0.24236,0.30523,2.48577,3.13061,2.48577,3.13061,-0.01042,-0.01450,0.42497,0.54733,0.00328,0.97558,20.25307
17.100,"P",-0.96119,-1.81177,-1.52134,-0.70095,1.22585,0.40585,0.13832,0.27264,0.18963,0.45000,0.01824,"WALKING",0.33007,0.24126,0.30403,2.47447,3.11822,2.47447,3.11822,-0.01130,-0.01239,0.42047,0.54190,0.00088,0.96324,20.30123
17.150,"P",-0.95244,-1.81616,-1.51702,-0.71359,1.24406,0.42406,0.14788,0.27158,0.19063,0.45000,0.09434,"WALKING",0.33172,0.24003,0.30313,2.46188,3.10904,2.46188,3.10904,-0.01259,-0.00918,0.41445,0.53546,0.00275,0.95266,20.34886
17.200,"P",-0.93768,-1.82383,-1.51261,-0.72612,1.23871,0.41871,0.14450,0.27051,0.19107,0.45000,0.05004,"WALKING",0.33340,0.23889,0.30213,2.45012,3.09879,2.45012,3.09879,-0.01176,-0.01025,0.41276,0.53410,0.00123,0.94808,20.39627
17.250,"P",-0.93624,-1.82416,-1.50809,-0.73857,1.23915,0.41915,0.14416,0.26945,0.19143,0.45000,0.04097,"WALKING",0.33512,0.23777,0.30113,2.43866,3.08853,2.43866,3.08853,-0.01147,-0.01026,0.41011,0.53145,0.00098,0.94254,20.44339
17.300,"P",-0.91331,-1.83597,-1.50347,-0.75092,1.22699,0.40699,0.13690,0.26835,0.19077,0.45000,-0.02153,"WALKING",0.33688,0.23678,0.29992,2.42848,3.07611,2.42848,3.07611,-0.01017,-0.01242,0.40990,0.53116,0.00182,0.94287,20.49054
17.350,"P",-0.89304,-1.84608,-1.49876,-0.76319,1.23516,0.41516,0.14069,0.26730,0.19068,0.45000,0.01915,"WALKING",0.33867,0.23574,0.29885,2.41783,3.06517,2.41783,3.06517,-0.01066,-0.01094,0.40606,0.52668,0.00023,0.93297,20.53718
17.400,"P",-0.89397,-1.84517,-1.49395,-0.77535,1.24079,0.42079,0.14299,0.26628,0.19092,0.45000,0.03969,"WALKING",0.34049,0.23468,0.29788,2.40701,3.05515,2.40701,3.05515,-0.01082,-0.01002,0.40266,0.52297,0.00065,0.92628,20.58350
17.450,"P",-0.88666,-1.84854,-1.48904,-0.78743,1.22658,0.40658,0.13454,0.26521,0.18999,0.45000,-0.03156,"WALKING",0.34235,0.23377,0.29666,2.39763,3.04262,2.39763,3.04262,-0.00937,-0.01253,0.40295,0.52312,0.00254,0.92861,20.62993
17.500,"P",-0.87115,-1.85590,-1.48403,-0.79940,1.22018,0.40018,0.13020,0.26413,0.18857,0.45000,-0.05280,"WALKING",0.34424,0.23292,0.29534,2.38893,3.02909,2.38893,3.02909,-0.00871,-0.01353,0.40200,0.52136,0.00386,0.92721,20.67629
17.550,"P",-0.85549,-1.86317,-1.47894,-0.81128,1.22140,0.40140,0.13010,0.26306,0.18727,0.45000,-0.03580,"WALKING",0.34616,0.23207,0.29406,2.38018,3.01596,2.38018,3.01596,-0.00875,-0.01313,0.39973,0.51801,0.00349,0.92122,20.72235
17.600,"P",-0.83969,-1.87035,-1.47376,-0.82306,1.22277,0.40277,0.13011,0.26201,0.18611,0.45000,-0.02188,"WALKING",0.34812,0.23121,0.29281,2.37140,3.00323,2.37140,3.00323,-0.00878,-0.01273,0.39744,0.51472,0.00312,0.91528,20.76811
17.650,"P",-0.81834,-1.87988,-1.46849,-0.83474,1.22428,0.40428,0.13017,0.26098,0.18507,0.45000,-0.01042,"WALKING",0.35010,0.23035,0.29161,2.36260,2.99090,2.36260,2.99090,-0.00880,-0.01233,0.39514,0.51150,0.00277,0.90941,20.81358
17.700,"P",-0.79096,-1.89183,-1.46314,-0.84633,1.23087,0.41087,0.13298,0.25999,0.18452,0.45000,0.02084,"WALKING",0.35211,0.22946,0.29053,2.35339,2.97981,2.35339,2.97981,-0.00921,-0.01109,0.39193,0.50745,0.00147,0.90085,20.85863
17.750,"P",-0.76815,-1.90139,-1.45769,-0.85784,1.24294,0.42294,0.13865,0.25907,0.18478,0.45000,0.06938,"WALKING",0.35416,0.22849,0.28965,2.34346,2.97078,2.34346,2.97078,-0.00993,-0.00903,0.38769,0.50266,0.00071,0.89106,20.90318
17.800,"P",-0.74099,-1.91249,-1.45216,-0.86924,1.25079,0.43079,0.14193,0.25819,0.18547,0.45000,0.08863,"WALKING",0.35622,0.22749,0.28888,2.33328,2.96291,2.33328,2.96291,-0.01018,-0.00786,0.38417,0.49903,0.00182,0.88503,20.94743
17.850,"P",-0.72952,-1.91671,-1.44653,-0.88057,1.26258,0.44258,0.14704,0.25737,0.18677,0.45000,0.12104,"WALKING",0.35832,0.22646,0.28828,2.32268,2.95674,2.32268,2.95674,-0.01060,-0.00617,0.37996,0.49493,0.00351,0.87840,20.99135
17.900,"P",-0.71724,-1.92120,-1.44082,-0.89179,1.26004,0.44004,0.14470,0.25655,0.18763,0.45000,0.08322,"WALKING",0.36044,0.22550,0.28760,2.31282,2.94979,2.31282,2.94979,-0.00986,-0.00695,0.37828,0.49374,0.00232,0.87434,21.03507
17.950,"P",-0.70518,-1.92551,-1.43501,-0.90290,1.25827,0.43827,0.14268,0.25573,0.18813,0.45000,0.05713,"WALKING",0.36259,0.22460,0.28687,2.30359,2.94225,2.30359,2.94225,-0.00923,-0.00754,0.37659,0.49227,0.00135,0.87021,21.07858
18.000,"P",-0.69722,-1.92819,-1.42747,-0.91225,1.25633,0.43633,0.14043,0.25492,0.18827,0.45000,0.03604,"WALKING",0.36476,0.22376,0.28608,2.29496,2.93412,2.29496,2.93412,-0.00863,-0.00813,0.37503,0.49073,0.00039,0.86615,21.12189
18.050,"P",-0.69054,-1.93040,-1.41973,-0.92139,1.25116,0.43116,0.12760,0.25409,0.18667,0.45000,0.00535,"WALKING",0.36695,0.22320,0.28498,2.28919,2.92290,2.28919,2.92290,-0.00578,-0.01121,0.37442,0.48919,0.00430,0.86791,21.16528
18.100,"P",-0.67318,-1.93652,-1.41196,-0.93050,1.24492,0.42492,0.11412,0.25324,0.18341,0.45000,-0.02329,"WALKING",0.36917,0.22289,0.28360,2.28606,2.90871,2.28606,2.90871,-0.00313,-0.01420,0.37447,0.48733,0.00861,0.87040,21.20880
18.150,"P",-0.65566,-1.94252,-1.40412,-0.93965,1.24814,0.42814,0.10677,0.25243,0.17948,0.45000,-0.00399,"WALKING",0.37141,0.22272,0.28213,2.28432,2.89364,2.28432,2.89364,-0.00173,-0.01507,0.37321,0.48334,0.01015,0.86671,21.25214
18.200,"P",-0.63798,-1.94840,-1.39631,-0.94881,1.25137,0.43137,0.10024,0.25163,0.17507,0.45000,0.01111,"WALKING",0.37367,0.22266,0.28061,2.28368,2.87800,2.28368,2.87800,-0.00065,-0.01564,0.37217,0.47930,0.01113,0.86260,21.29527
18.250,"P",-0.62015,-1.95415,-1.38855,-0.95800,1.25469,0.43469,0.09407,0.25086,0.17026,0.45000,0.02324,"WALKING",0.37594,0.22269,0.27904,2.28396,2.86196,2.28396,2.86196,0.00028,-0.01604,0.37130,0.47519,0.01179,0.85828,21.33818
18.300,"P",-0.59563,-1.96187,-1.38074,-0.96722,1.25807,0.43807,0.08804,0.25012,0.16512,0.45000,0.03303,"WALKING",0.37824,0.22279,0.27745,2.28506,2.84561,2.28506,2.84561,0.00110,-0.01635,0.37057,0.47104,0.01222,0.85384,21.38087
18.350,"P",-0.54970,-1.97595,-1.37296,-0.97646,1.26717,0.44717,0.08575,0.24943,0.16018,0.45000,0.06580,"WALKING",0.38055,0.22292,0.27594,2.28633,2.83012,2.28633,2.83012,0.00127,-0.01549,0.36894,0.46592,0.01139,0.84624,21.42319
18.400,"P",-0.53793,-1.97898,-1.36498,-0.98576,1.29489,0.47489,0.09335,0.24887,0.15677,0.45000,0.17328,"WALKING",0.38288,0.22292,0.27481,2.28639,2.81859,2.28639,2.81859,0.00006,-0.01153,0.36403,0.45776,0.00771,0.82950,21.46466
18.450,"P",-0.52051,-1.98360,-1.35692,-0.99515,1.29248,0.47248,0.08661,0.24830,0.15278,0.45000,0.12455,"WALKING",0.38523,0.22302,0.27359,2.28738,2.80605,2.28738,2.80605,0.00099,-0.01254,0.36433,0.45568,0.00876,0.82878,21.50610
18.500,"P",-0.51299,-1.98526,-1.34881,-1.00454,1.29484,0.47484,0.08302,0.24776,0.14871,0.45000,0.10753,"WALKING",0.38759,0.22315,0.27237,2.28870,2.79355,2.28870,2.79355,0.00132,-0.01250,0.36391,0.45264,0.00872,0.82527,21.54736
18.550,"P",-0.49385,-1.99012,-1.34084,-1.01383,1.28857,0.46857,0.07573,0.24719,0.14406,0.45000,0.05628,"WALKING",0.38996,0.22335,0.27104,2.29077,2.77985,2.29077,2.77985,0.00208,-0.01370,0.36506,0.45116,0.00964,0.82587,21.58866
18.600,"P",-0.46042,-1.99850,-1.33286,-1.02304,1.29249,0.47249,0.07381,0.24665,0.13962,0.45000,0.06118,"WALKING",0.39235,0.22354,0.26976,2.29275,2.76675,2.29275,2.76675,0.00198,-0.01310,0.36450,0.44772,0.00893,0.82115,21.62971
18.650,"P",-0.46111,-1.99784,-1.32482,-1.03223,1.30869,0.48869,0.07937,0.24619,0.13637,0.45000,0.11900,"WALKING",0.39475,0.22362,0.26876,2.29352,2.75650,2.29352,2.75650,0.00077,-0.01026,0.36169,0.44236,0.00638,0.81043,21.67024
18.700,"P",-0.45080,-2.00004,-1.31678,-1.04138,1.29554,0.47554,0.07035,0.24567,0.13223,0.45000,0.03493,"WALKING",0.39716,0.22379,0.26756,2.29525,2.74417,2.29525,2.74417,0.00173,-0.01233,0.36398,0.44256,0.00788,0.81443,21.71096
18.750,"P",-0.43289,-2.00397,-1.30873,-1.05053,1.29188,0.47188,0.06650,0.24514,0.12799,0.45000,0.01115,"WALKING",0.39957,0.22396,0.26633,2.29705,2.73156,2.29705,2.73156,0.00180,-0.01261,0.36469,0.44079,0.00783,0.81330,21.75162
18.800,"P",-0.41328,-2.00810,-1.30066,-1.05964,1.29465,0.47465,0.06676,0.24464,0.12420,0.45000,0.02091,"WALKING",0.40200,0.22408,0.26519,2.29826,2.71991,2.29826,2.71991,0.00121,-0.01164,0.36421,0.43791,0.00677,0.80889,21.79207
18.850,"P",-0.39351,-2.01207,-1.29257,-1.06870,1.29885,0.47885,0.06818,0.24415,0.12099,0.45000,0.03477,"WALKING",0.40443,0.22413,0.26418,2.29876,2.70949,2.29876,2.70949,0.00050,-0.01042,0.36338,0.43498,0.00560,0.80397,21.83226
18.900,"P",-0.37047,-2.01648,-1.28462,-1.07769,1.30317,0.48317,0.07016,0.24369,0.11836,0.45000,0.04612,"WALKING",0.40688,0.22410,0.26328,2.29851,2.70033,2.29851,2.70033,-0.00025,-0.00917,0.36242,0.43228,0.00448,0.79918,21.87222
18.950,"P",-0.33693,-2.02262,-1.27663,-1.08653,1.31035,0.49035,0.07346,0.24327,0.11644,0.45000,0.06756,"WALKING",0.40932,0.22400,0.26254,2.29745,2.69275,2.29745,2.69275,-0.00106,-0.00758,0.36084,0.42932,0.00322,0.79338,21.91189
19.000,"P",-0.30982,-2.02711,-1.26869,-1.09533,1.32639,0.50639,0.08214,0.24293,0.11588,0.45000,0.12327,"WALKING",0.41177,0.22375,0.26211,2.29486,2.68827,2.29486,2.68827,-0.00259,-0.00447,0.35756,0.42520,0.00093,0.78369,21.95108
19.050,"P",-0.27875,-2.03192,-1.26073,-1.10417,1.33702,0.51702,0.08846,0.24263,0.11624,0.45000,0.14296,"WALKING",0.41423,0.22340,0.26187,2.29126,2.68587,2.29126,2.68587,-0.00360,-0.00240,0.35505,0.42256,0.00059,0.77820,21.98999
19.100,"P",-0.25966,-2.03440,-1.25278,-1.11298,1.35092,0.53092,0.09655,0.24241,0.11765,0.45000,0.17267,"WALKING",0.41668,0.22294,0.26188,2.28653,2.68593,2.28653,2.68593,-0.00473,0.00006,0.35185,0.41975,0.00239,0.77399,22.02869
19.150,"P",-0.24513,-2.03602,-1.24486,-1.12176,1.35473,0.53473,0.09959,0.24220,0.11933,0.45000,0.15144,"WALKING",0.41914,0.22245,0.26195,2.28154,2.68664,2.28154,2.68664,-0.00499,0.00072,0.35031,0.41904,0.00289,0.77223,22.06730
19.200,"P",-0.22811,-2.03790,-1.23693,-1.13051,1.35475,0.53475,0.10081,0.24199,0.12100,0.45000,0.11821,"WALKING",0.42160,0.22197,0.26202,2.27658,2.68737,2.27658,2.68737,-0.00496,0.00073,0.34940,0.41907,0.00292,0.77139,22.10587
19.250,"P",-0.21634,-2.03897,-1.22896,-1.13921,1.35686,0.53686,0.10304,0.24180,0.12281,0.45000,0.10148,"WALKING",0.42406,0.22147,0.26212,2.27151,2.68845,2.27151,2.68845,-0.00507,0.00107,0.34814,0.41876,0.00320,0.77010,22.14437
19.300,"P",-0.20668,-2.03977,-1.22095,-1.14784,1.35461,0.53461,0.10298,0.24160,0.12443,0.45000,0.06926,"WALKING",0.42651,0.22100,0.26219,2.26668,2.68912,2.26668,2.68912,-0.00483,0.00067,0.34763,0.41923,0.00290,0.76977,22.18286
19.350,"P",-0.18735,-2.04161,-1.21288,-1.15643,1.35066,0.53066,0.10186,0.24138,0.12574,0.45000,0.03664,"WALKING",0.42897,0.22057,0.26219,2.26222,2.68910,2.26222,2.68910,-0.00446,-0.00002,0.34745,0.41991,0.00237,0.76973,22.22135
19.400,"P",-0.16591,-2.04346,-1.20477,-1.16494,1.35472,0.53472,0.10481,0.24118,0.12732,0.45000,0.04643,"WALKING",0.43142,0.22011,0.26225,2.25751,2.68973,2.25751,2.68973,-0.00471,0.00064,0.34593,0.41914,0.00289,0.76795,22.25974
19.450,"P",-0.14434,-2.04510,-1.19660,-1.17339,1.36052,0.54052,0.10854,0.24101,0.12924,0.45000,0.06175,"WALKING",0.43386,0.21962,0.26240,2.25250,2.69125,2.25250,2.69125,-0.00501,0.00151,0.34409,0.41819,0.00357,0.76585,22.29804
19.500,"P",-0.12263,-2.04652,-1.18857,-1.17620,1.36643,0.54643,0.11222,0.24087,0.13146,0.45000,0.07417,"WALKING",0.43630,0.21911,0.26262,2.24726,2.69356,2.24726,2.69356,-0.00524,0.00232,0.34220,0.41738,0.00421,0.76379,22.33623
19.550,"P",-0.09988,-2.04777,-1.18055,-1.17694,1.37611,0.55611,0.11380,0.24077,0.13368,0.45000,0.10043,"WALKING",0.43873,0.21864,0.26289,2.24251,2.69633,2.24251,2.69633,-0.00476,0.00277,0.33977,0.41587,0.00427,0.75991,22.37422
19.600,"P",-0.04785,-2.05028,-1.17244,-1.17829,1.38786,0.56786,0.11782,0.24073,0.13622,0.45000,0.13005,"WALKING",0.44116,0.21818,0.26327,2.23776,2.70020,2.23776,2.70020,-0.00475,0.00387,0.33705,0.41420,0.00498,0.75622,22.41203
19.650,"P",-0.02638,-2.05065,-1.16257,-1.18589,1.42305,0.60305,0.13464,0.24226,0.14077,0.45000,0.25627,"WALKING",0.44357,0.21897,0.26556,2.24582,2.72372,2.24582,2.72372,0.00806,0.02352,0.39244,0.48376,0.00923,0.88544,22.45631
19.700,"P",-0.00670,-2.05074,-1.15405,-1.19419,1.42785,0.60785,0.12990,0.24390,0.14423,0.45000,0.22100,"WALKING",0.44598,0.22003,0.26777,2.25668,2.74633,2.25668,2.74633,0.01087,0.02261,0.39785,0.49224,0.00718,0.89727,22.50117
19.750,"P",0.00770,-2.05054,-1.14541,-1.20247,1.43182,0.61182,0.13197,0.24552,0.14762,0.45000,0.18985,"WALKING",0.44837,0.22109,0.26995,2.26759,2.76876,2.26759,2.76876,0.01091,0.02243,0.39966,0.49631,0.00721,0.90318,22.54633
19.800,"P",0.02180,-2.05026,-1.13665,-1.21075,1.43139,0.61139,0.13174,0.24688,0.15065,0.45000,0.14619,"WALKING",0.45076,0.22195,0.27181,2.27636,2.78779,2.27636,2.78779,0.00877,0.01903,0.39146,0.48796,0.00656,0.88597,22.59063
19.850,"P",0.06845,-2.04983,-1.12779,-1.21899,1.43066,0.61066,0.13124,0.24799,0.15330,0.45000,0.11082,"WALKING",0.45313,0.22262,0.27336,2.28324,2.80367,2.28324,2.80367,0.00687,0.01588,0.38368,0.47989,0.00586,0.86943,22.63410
19.900,"P",0.07032,-2.04923,-1.11877,-1.22725,1.45646,0.63646,0.14360,0.25047,0.15736,0.45000,0.19994,"WALKING",0.45548,0.22443,0.27652,2.30185,2.83605,2.30185,2.83605,0.01861,0.03238,0.43805,0.54880,0.00919,0.99605,22.68390
19.950,"P",0.08192,-2.04860,-1.10964,-1.23548,1.44554,0.62554,0.13794,0.25194,0.16024,0.45000,0.10794,"WALKING",0.45782,0.22542,0.27846,2.31197,2.85597,2.31197,2.85597,0.01012,0.01992,0.40211,0.50604,0.00666,0.91481,22.72964
20.000,"P",0.10143,-2.04768,-1.10039,-1.24368,1.44256,0.62256,0.13596,0.25301,0.16257,0.45000,0.07105,"WALKING",0.46015,0.22610,0.27991,2.31897,2.87089,2.31897,2.87089,0.00701,0.01492,0.38867,0.49069,0.00546,0.88482,22.77388
20.050,"P",0.12447,-2.04641,-1.09104,-1.25183,1.44596,0.62596,0.13704,0.25412,0.16482,0.45000,0.07041,"WALKING",0.46246,0.22684,0.28140,2.32660,2.88613,2.32660,2.88613,0.00763,0.01525,0.39180,0.49571,0.00532,0.89284,22.81852
20.100,"P",0.14760,-2.04487,-1.08157,-1.25995,1.45218,0.63218,0.13942,0.25544,0.16716,0.45000,0.08226,"WALKING",0.46475,0.22778,0.28311,2.33619,2.90367,2.33619,2.90367,0.00959,0.01754,0.40134,0.50872,0.00563,0.91570,22.86431
20.150,"P",0.17126,-2.04303,-1.07198,-1.26803,1.45841,0.63841,0.14174,0.25694,0.16958,0.45000,0.09160,"WALKING",0.46702,0.22888,0.28501,2.34747,2.92316,2.34747,2.92316,0.01128,0.01949,0.41015,0.52083,0.00591,0.93688,22.91115
20.200,"P",0.20842,-2.03981,-1.06225,-1.27609,1.46501,0.64501,0.14413,0.25862,0.17207,0.45000,0.10049,"WALKING",0.46927,0.23014,0.28709,2.36039,2.94456,2.36039,2.94456,0.01292,0.02140,0.41915,0.53321,0.00619,0.95856,22.95908
20.250,"P",0.23989,-2.03654,-1.05237,-1.28413,1.48253,0.66253,0.15175,0.26108,0.17535,0.45000,0.15544,"WALKING",0.47150,0.23206,0.29010,2.38013,2.97543,2.38013,2.97543,0.01974,0.03087,0.45334,0.57735,0.00828,1.03897,23.01103
20.300,"P",0.27316,-2.03261,-1.04229,-1.29220,1.49534,0.67534,0.15695,0.26394,0.17901,0.45000,0.17761,"WALKING",0.47371,0.23432,0.29357,2.40327,3.01097,2.40327,3.01097,0.02314,0.03554,0.47331,0.60397,0.00941,1.08669,23.06536
20.350,"P",0.29925,-2.02901,-1.03202,-1.30028,1.50952,0.68952,0.16260,0.26722,0.18306,0.45000,0.20092,"WALKING",0.47590,0.23692,0.29752,2.42998,3.05144,2.42998,3.05144,0.02671,0.04046,0.49514,0.63315,0.01068,1.13897,23.12231
20.400,"P",0.31524,-2.02636,-1.02154,-1.30836,1.51767,0.69767,0.16526,0.27049,0.18706,0.45000,0.19259,"WALKING",0.47806,0.23953,0.30145,2.45674,3.09179,2.45674,3.09179,0.02676,0.04035,0.50086,0.64210,0.01079,1.15375,23.18000
20.450,"P",0.33639,-2.02289,-1.01086,-1.31642,1.51740,0.69740,0.16385,0.27326,0.19048,0.45000,0.14905,"WALKING",0.48020,0.24174,0.30479,2.47940,3.12604,2.47940,3.12604,0.02266,0.03425,0.48598,0.62486,0.00936,1.12021,23.23601
