t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
8.250,"P",-0.41234,1.49488,0.86932,1.09478,1.34265,0.52265,0.09552,0.21184,0.11559,0.45000,0.05679,"WALKING",0.28273,0.19271,0.23097,1.97651,2.36891,1.97651,2.36891,0.00956,0.01460,0.33068,0.40190,0.00247,0.73506,3.51779
8.300,"P",-0.41964,1.49266,0.85970,1.09874,1.34266,0.52266,0.09549,0.21284,0.11692,0.45000,0.04432,"WALKING",0.28364,0.19349,0.23219,1.98452,2.38144,1.98452,2.38144,0.00801,0.01253,0.32649,0.39746,0.00224,0.72620,3.55410
8.350,"P",-0.42540,1.49083,0.85002,1.10266,1.33861,0.51861,0.09357,0.21344,0.11786,0.45000,0.01676,"WALKING",0.28453,0.19394,0.23295,1.98911,2.38923,1.98911,2.38923,0.00459,0.00778,0.31456,0.38357,0.00160,0.69972,3.58908
8.400,"P",-0.43172,1.48887,0.84032,1.10651,1.33318,0.51318,0.09098,0.21362,0.11836,0.45000,-0.01081,"WALKING",0.28542,0.19404,0.23321,1.99011,2.39192,1.99011,2.39192,0.00100,0.00269,0.30118,0.36775,0.00085,0.66978,3.62257
8.450,"P",-0.44543,1.48482,0.83058,1.11033,1.32826,0.50826,0.08858,0.21361,0.11848,0.45000,-0.03007,"WALKING",0.28629,0.19400,0.23322,1.98979,2.39201,1.98979,2.39201,-0.00032,0.00010,0.29571,0.36126,0.00021,0.65718,3.65543
8.500,"P",-0.45914,1.48064,0.82081,1.11408,1.32982,0.50982,0.08920,0.21361,0.11867,0.45000,-0.01658,"WALKING",0.28714,0.19397,0.23325,1.98942,2.39230,1.98942,2.39230,-0.00037,0.00029,0.29542,0.36103,0.00033,0.65678,3.68827
8.550,"P",-0.47286,1.47632,0.81101,1.11777,1.33141,0.51141,0.08986,0.21366,0.11894,0.45000,-0.00596,"WALKING",0.28799,0.19397,0.23334,1.98946,2.39324,1.98946,2.39324,0.00004,0.00093,0.29683,0.36287,0.00045,0.66015,3.72128
8.600,"P",-0.48657,1.47185,0.80120,1.12141,1.33299,0.51299,0.09058,0.21379,0.11927,0.45000,0.00230,"WALKING",0.28882,0.19405,0.23353,1.99030,2.39521,1.99030,2.39521,0.00084,0.00198,0.29984,0.36666,0.00057,0.66707,3.75463
8.650,"P",-0.50028,1.46725,0.79136,1.12500,1.33460,0.51460,0.09126,0.21401,0.11966,0.45000,0.00889,"WALKING",0.28963,0.19421,0.23381,1.99185,2.39809,1.99185,2.39809,0.00155,0.00288,0.30261,0.37017,0.00068,0.67346,3.78830
8.700,"P",-0.53024,1.45708,0.78154,1.12850,1.33622,0.51622,0.09198,0.21429,0.12012,0.45000,0.01405,"WALKING",0.29044,0.19441,0.23417,1.99399,2.40176,1.99399,2.40176,0.00214,0.00367,0.30511,0.37338,0.00078,0.67927,3.82227
8.750,"P",-0.55597,1.44788,0.77164,1.13197,1.35231,0.53231,0.09957,0.21552,0.12155,0.45000,0.08174,"WALKING",0.29122,0.19540,0.23563,2.00412,2.41676,2.00412,2.41676,0.01014,0.01499,0.33717,0.41257,0.00250,0.75224,3.85988
8.800,"P",-0.56452,1.44438,0.76164,1.13540,1.36468,0.54468,0.10531,0.21732,0.12361,0.45000,0.11821,"WALKING",0.29200,0.19686,0.23777,2.01906,2.43869,2.01906,2.43869,0.01493,0.02193,0.35844,0.43907,0.00367,0.80118,3.89994
8.850,"P",-0.57812,1.43899,0.75155,1.13880,1.36168,0.54168,0.10383,0.21866,0.12526,0.45000,0.07898,"WALKING",0.29276,0.19793,0.23939,2.03004,2.45529,2.03004,2.45529,0.01098,0.01660,0.34574,0.42443,0.00299,0.77315,3.93860
8.900,"P",-0.58280,1.43681,0.74138,1.14214,1.36313,0.54313,0.10442,0.21989,0.12683,0.45000,0.06802,"WALKING",0.29350,0.19890,0.24088,2.04001,2.47059,2.04001,2.47059,0.00997,0.01530,0.34387,0.42283,0.00287,0.76956,3.97707
8.950,"P",-0.59251,1.43272,0.73116,1.14543,1.35656,0.53656,0.10116,0.22054,0.12781,0.45000,0.02415,"WALKING",0.29423,0.19939,0.24169,2.04499,2.47888,2.04499,2.47888,0.00499,0.00829,0.32552,0.40104,0.00179,0.72835,4.01349
9.000,"P",-0.62459,1.41966,0.72089,1.14866,1.35448,0.53448,0.09999,0.22096,0.12852,0.45000,0.00966,"WALKING",0.29495,0.19969,0.24223,2.04812,2.48444,2.04812,2.48444,0.00312,0.00556,0.31868,0.39307,0.00133,0.71308,4.04914
9.050,"P",-0.62493,1.41904,0.71054,1.15185,1.37251,0.55251,0.10853,0.22242,0.13032,0.45000,0.08685,"WALKING",0.29565,0.20085,0.24399,2.06002,2.50245,2.06002,2.50245,0.01191,0.01802,0.35500,0.43788,0.00338,0.79626,4.08896
9.100,"P",-0.62832,1.41726,0.70013,1.15498,1.36193,0.54193,0.10330,0.22302,0.13124,0.45000,0.02121,"WALKING",0.29633,0.20130,0.24474,2.06459,2.51012,2.06459,2.51012,0.00457,0.00767,0.32720,0.40452,0.00173,0.73345,4.12563
9.150,"P",-0.63672,1.41340,0.68971,1.15804,1.35409,0.53409,0.09926,0.22305,0.13151,0.45000,-0.01794,"WALKING",0.29700,0.20128,0.24481,2.06442,2.51089,2.06442,2.51089,-0.00017,0.00077,0.30835,0.38176,0.00052,0.69063,4.16016
9.200,"P",-0.65025,1.40722,0.67926,1.16102,1.35079,0.53079,0.09742,0.22303,0.13151,0.45000,-0.02853,"WALKING",0.29765,0.20127,0.24480,2.06429,2.51076,2.06429,2.51076,-0.00013,-0.00013,0.30777,0.38106,0.00000,0.68884,4.19460
9.250,"P",-0.66374,1.40091,0.66879,1.16394,1.35211,0.53211,0.09791,0.22303,0.13158,0.45000,-0.01644,"WALKING",0.29829,0.20125,0.24480,2.06411,2.51080,2.06411,2.51080,-0.00018,0.00004,0.30754,0.38082,0.00013,0.68849,4.22903
9.300,"P",-0.67721,1.39445,0.65830,1.16680,1.35345,0.53345,0.09844,0.22303,0.13171,0.45000,-0.00694,"WALKING",0.29891,0.20123,0.24482,2.06388,2.51102,2.06388,2.51102,-0.00023,0.00022,0.30730,0.38061,0.00025,0.68816,4.26344
9.350,"P",-0.69218,1.38711,0.64780,1.16958,1.35478,0.53478,0.09902,0.22310,0.13191,0.45000,0.00044,"WALKING",0.29952,0.20127,0.24493,2.06428,2.51209,2.06428,2.51209,0.00040,0.00107,0.30973,0.38367,0.00037,0.69377,4.29812
9.400,"P",-0.71532,1.37557,0.63726,1.17230,1.35752,0.53752,0.10031,0.22333,0.13226,0.45000,0.01242,"WALKING",0.30011,0.20144,0.24522,2.06603,2.51503,2.06603,2.51503,0.00175,0.00294,0.31523,0.39052,0.00067,0.70642,4.33345
9.450,"P",-0.73443,1.36566,0.62666,1.17496,1.36777,0.54777,0.10545,0.22415,0.13327,0.45000,0.05477,"WALKING",0.30068,0.20209,0.24620,2.07271,2.52515,2.07271,2.52515,0.00668,0.01011,0.33600,0.41619,0.00194,0.75413,4.37115
9.500,"P",-0.75391,1.35524,0.61600,1.17756,1.37439,0.55439,0.10875,0.22524,0.13462,0.45000,0.07186,"WALKING",0.30124,0.20296,0.24752,2.08168,2.53871,2.08168,2.53871,0.00896,0.01356,0.34693,0.43006,0.00263,0.77962,4.41013
9.550,"P",-0.77382,1.34429,0.60524,1.18010,1.38138,0.56138,0.11223,0.22660,0.13631,0.45000,0.08683,"WALKING",0.30178,0.20404,0.24916,2.09274,2.55551,2.09274,2.55551,0.01106,0.01680,0.35766,0.44384,0.00332,0.80482,4.45037
9.600,"P",-0.78051,1.34012,0.59439,1.18259,1.38880,0.56880,0.11591,0.22821,0.13833,0.45000,0.10035,"WALKING",0.30231,0.20531,0.25110,2.10576,2.57538,2.10576,2.57538,0.01302,0.01987,0.36836,0.45777,0.00402,0.83015,4.49188
9.650,"P",-0.79068,1.33402,0.58348,1.18502,1.38390,0.56390,0.11341,0.22927,0.13981,0.45000,0.05670,"WALKING",0.30282,0.20613,0.25241,2.11419,2.58882,2.11419,2.58882,0.00843,0.01345,0.35168,0.43800,0.00297,0.79265,4.53151
9.700,"P",-0.80035,1.32811,0.57251,1.18737,1.38221,0.56221,0.11248,0.23008,0.14101,0.45000,0.03682,"WALKING",0.30331,0.20674,0.25341,2.12040,2.59912,2.12040,2.59912,0.00621,0.01030,0.34387,0.42896,0.00244,0.77527,4.57028
9.750,"P",-0.80702,1.32385,0.56150,1.18966,1.38005,0.56005,0.11128,0.23063,0.14193,0.45000,0.01921,"WALKING",0.30378,0.20714,0.25412,2.12452,2.60636,2.12452,2.60636,0.00411,0.00724,0.33599,0.41973,0.00188,0.75761,4.60816
9.800,"P",-0.81217,1.32047,0.55046,1.19187,1.37508,0.55508,0.10859,0.23080,0.14240,0.45000,-0.00690,"WALKING",0.30424,0.20723,0.25437,2.12546,2.60889,2.12546,2.60889,0.00095,0.00253,0.32302,0.40406,0.00096,0.72804,4.64456
9.850,"P",-0.82245,1.31403,0.53940,1.19399,1.36868,0.54868,0.10511,0.23078,0.14235,0.45000,-0.03352,"WALKING",0.30468,0.20722,0.25434,2.12536,2.60862,2.12536,2.60862,-0.00010,-0.00027,0.31783,0.39766,0.00010,0.71558,4.68034
9.900,"P",-0.83534,1.30588,0.52833,1.19604,1.36713,0.54713,0.10417,0.23076,0.14218,0.45000,-0.03297,"WALKING",0.30511,0.20723,0.25429,2.12540,2.60808,2.12540,2.60808,0.00004,-0.00054,0.31806,0.39785,0.00035,0.71626,4.71615
9.950,"P",-0.84816,1.29759,0.51726,1.19801,1.36809,0.54809,0.10460,0.23074,0.14208,0.45000,-0.02152,"WALKING",0.30551,0.20722,0.25425,2.12536,2.60771,2.12536,2.60771,-0.00004,-0.00037,0.31790,0.39759,0.00020,0.71569,4.75194
10.000,"P",-0.86091,1.28916,0.50616,1.19990,1.36904,0.54904,0.10508,0.23072,0.14206,0.45000,-0.01259,"WALKING",0.30590,0.20721,0.25423,2.12524,2.60751,2.12524,2.60751,-0.00012,-0.00020,0.31773,0.39737,0.00005,0.71515,4.78769
10.050,"P",-0.87360,1.28060,0.49506,1.20171,1.36999,0.54999,0.10557,0.23071,0.14210,0.45000,-0.00565,"WALKING",0.30628,0.20719,0.25423,2.12505,2.60747,2.12505,2.60747,-0.00019,-0.00004,0.31755,0.39718,0.00009,0.71482,4.82343
10.100,"P",-0.89071,1.26887,0.48394,1.20345,1.37093,0.55093,0.10608,0.23070,0.14221,0.45000,-0.00026,"WALKING",0.30663,0.20717,0.25424,2.12479,2.60759,2.12479,2.60759,-0.00026,0.00012,0.31736,0.39702,0.00023,0.71460,4.85917
10.150,"P",-0.92261,1.24666,0.47280,1.20510,1.37621,0.55621,0.10898,0.23093,0.14271,0.45000,0.02302,"WALKING",0.30697,0.20731,0.25455,2.12629,2.61076,2.12629,2.61076,0.00150,0.00317,0.32515,0.40683,0.00101,0.73299,4.89581
10.200,"P",-0.93348,1.23847,0.46157,1.20669,1.39603,0.57603,0.11963,0.23232,0.14459,0.45000,0.10517,"WALKING",0.30729,0.20839,0.25625,2.13736,2.62822,2.13736,2.62822,0.01107,0.01745,0.36698,0.45900,0.00391,0.82989,4.93731
10.250,"P",-0.94358,1.23068,0.45028,1.20820,1.39541,0.57541,0.11939,0.23347,0.14625,0.45000,0.07932,"WALKING",0.30759,0.20926,0.25767,2.14629,2.64277,2.14629,2.64277,0.00892,0.01456,0.36013,0.45131,0.00349,0.81493,4.97806
10.300,"P",-0.95389,1.22262,0.43894,1.20963,1.39404,0.57404,0.11872,0.23436,0.14765,0.45000,0.05584,"WALKING",0.30788,0.20992,0.25879,2.15303,2.65428,2.15303,2.65428,0.00675,0.01151,0.35253,0.44259,0.00298,0.79810,5.01796
10.350,"P",-0.95439,1.22175,0.42754,1.21099,1.39288,0.57288,0.11814,0.23504,0.14883,0.45000,0.03846,"WALKING",0.30814,0.21041,0.25968,2.15806,2.66333,2.15806,2.66333,0.00503,0.00905,0.34636,0.43552,0.00254,0.78442,5.05718
10.400,"P",-0.97691,1.20425,0.41614,1.21225,1.38198,0.56198,0.11222,0.23504,0.14910,0.45000,-0.01798,"WALKING",0.30839,0.21036,0.25971,2.15756,2.66373,2.15756,2.66373,-0.00051,0.00040,0.32263,0.40641,0.00057,0.72961,5.09366
10.450,"P",-0.99184,1.19213,0.40470,1.21344,1.39308,0.57308,0.11831,0.23563,0.15016,0.45000,0.03481,"WALKING",0.30862,0.21078,0.26049,2.16186,2.67165,2.16186,2.67165,0.00431,0.00791,0.34386,0.43311,0.00230,0.77927,5.13262
10.500,"P",-0.99154,1.19184,0.39322,1.21454,1.39671,0.57671,0.12031,0.23636,0.15139,0.45000,0.04312,"WALKING",0.30884,0.21130,0.26141,2.16722,2.68116,2.16722,2.68116,0.00535,0.00952,0.34928,0.44037,0.00267,0.79232,5.17224
10.550,"P",-0.99775,1.18646,0.38173,1.21556,1.38495,0.56495,0.11387,0.23635,0.15162,0.45000,-0.01811,"WALKING",0.30903,0.21126,0.26145,2.16675,2.68149,2.16675,2.68149,-0.00047,0.00033,0.32417,0.40946,0.00051,0.73414,5.20895
10.600,"P",-1.00803,1.17770,0.37022,1.21649,1.37978,0.55978,0.11099,0.23632,0.15144,0.45000,-0.03685,"WALKING",0.30921,0.21126,0.26139,2.16675,2.68088,2.16675,2.68088,0.00000,-0.00061,0.32496,0.41034,0.00039,0.73569,5.24573
10.650,"P",-1.01973,1.16758,0.35872,1.21733,1.37880,0.55880,0.11046,0.23629,0.15121,0.45000,-0.03306,"WALKING",0.30937,0.21126,0.26131,2.16680,2.68014,2.16680,2.68014,0.00005,-0.00074,0.32511,0.41039,0.00050,0.73600,5.28253
10.700,"P",-1.03134,1.15735,0.34721,1.21808,1.37935,0.55935,0.11083,0.23626,0.15105,0.45000,-0.02337,"WALKING",0.30951,0.21126,0.26126,2.16675,2.67956,2.16675,2.67956,-0.00005,-0.00059,0.32501,0.41017,0.00034,0.73552,5.31931
10.750,"P",-1.04284,1.14699,0.33570,1.21875,1.37989,0.55989,0.11123,0.23623,0.15096,0.45000,-0.01587,"WALKING",0.30964,0.21124,0.26121,2.16661,2.67912,2.16661,2.67912,-0.00014,-0.00044,0.32489,0.40998,0.00019,0.73506,5.35606
10.800,"P",-1.05958,1.13172,0.32419,1.21933,1.38041,0.56041,0.11166,0.23620,0.15094,0.45000,-0.01007,"WALKING",0.30974,0.21122,0.26118,2.16639,2.67882,2.16639,2.67882,-0.00022,-0.00030,0.32476,0.40982,0.00005,0.73463,5.39279
10.850,"P",-1.07763,1.11485,0.31266,1.21983,1.38654,0.56654,0.11533,0.23623,0.15142,0.45000,0.01910,"WALKING",0.30983,0.21117,0.26129,2.16583,2.67987,2.16583,2.67987,-0.00056,0.00105,0.32462,0.40993,0.00104,0.73559,5.42957
10.900,"P",-1.09268,1.10031,0.30111,1.22023,1.39424,0.57424,0.11989,0.23671,0.15246,0.45000,0.04880,"WALKING",0.30990,0.21148,0.26194,2.16902,2.68660,2.16902,2.68660,0.00319,0.00673,0.34116,0.43092,0.00229,0.77438,5.46829
10.950,"P",-1.11004,1.08322,0.28952,1.22055,1.39894,0.57894,0.12273,0.23740,0.15378,0.45000,0.05875,"WALKING",0.30995,0.21195,0.26285,2.17387,2.69595,2.17387,2.69595,0.00486,0.00935,0.34930,0.44163,0.00293,0.79386,5.50798
11.000,"P",-1.12042,1.07245,0.27788,1.22078,1.40628,0.58628,0.12702,0.23843,0.15555,0.45000,0.07811,"WALKING",0.30998,0.21269,0.26418,2.18141,2.70949,2.18141,2.70949,0.00753,0.01354,0.36237,0.45868,0.00396,0.82502,5.54924
11.050,"P",-1.12685,1.06541,0.26619,1.22092,1.40615,0.58615,0.12713,0.23930,0.15716,0.45000,0.06033,"WALKING",0.31000,0.21329,0.26531,2.18755,2.72108,2.18755,2.72108,0.00614,0.01159,0.35774,0.45370,0.00364,0.81507,5.58999
11.100,"P",-1.13617,1.05537,0.25448,1.22097,1.40169,0.58169,0.12475,0.23976,0.15828,0.45000,0.02745,"WALKING",0.31000,0.21357,0.26596,2.19043,2.72779,2.19043,2.72779,0.00288,0.00670,0.34425,0.43750,0.00256,0.78431,5.62920
11.150,"P",-1.14211,1.04867,0.24276,1.22093,1.40048,0.58048,0.12418,0.24009,0.15922,0.45000,0.01609,"WALKING",0.30998,0.21374,0.26644,2.19217,2.73270,2.19217,2.73270,0.00174,0.00491,0.33950,0.43207,0.00214,0.77371,5.66789
11.200,"P",-1.14691,1.04314,0.23102,1.22079,1.39554,0.57554,0.12143,0.24009,0.15969,0.45000,-0.00921,"WALKING",0.30994,0.21366,0.26651,2.19135,2.73348,2.19135,2.73348,-0.00082,0.00078,0.32799,0.41802,0.00108,0.74709,5.70524
11.250,"P",-1.15211,1.03718,0.21930,1.22055,1.38934,0.56934,0.11792,0.24006,0.15964,0.45000,-0.03445,"WALKING",0.30988,0.21364,0.26648,2.19114,2.73310,2.19114,2.73310,-0.00021,-0.00038,0.32891,0.41916,0.00011,0.74819,5.74265
11.300,"P",-1.16242,1.02562,0.20758,1.22023,1.38361,0.56361,0.11464,0.24000,0.15915,0.45000,-0.05207,"WALKING",0.30980,0.21366,0.26634,2.19141,2.73172,2.19141,2.73172,0.00027,-0.00138,0.32984,0.42002,0.00112,0.75098,5.78020
11.350,"P",-1.17261,1.01395,0.19587,1.21981,1.38375,0.56375,0.11487,0.23995,0.15875,0.45000,-0.03999,"WALKING",0.30971,0.21368,0.26622,2.19157,2.73049,2.19157,2.73049,0.00015,-0.00123,0.32982,0.41976,0.00093,0.75051,5.81773
11.400,"P",-1.18268,1.00219,0.18416,1.21930,1.38387,0.56387,0.11513,0.23990,0.15841,0.45000,-0.03066,"WALKING",0.30960,0.21368,0.26612,2.19160,2.72940,2.19160,2.72940,0.00003,-0.00109,0.32979,0.41953,0.00076,0.75007,5.85523
11.450,"P",-1.19262,0.99033,0.17244,1.21869,1.38397,0.56397,0.11543,0.23985,0.15816,0.45000,-0.02348,"WALKING",0.30947,0.21367,0.26602,2.19152,2.72844,2.19152,2.72844,-0.00008,-0.00096,0.32975,0.41932,0.00059,0.74966,5.89271
11.500,"P",-1.20245,0.97838,0.16075,1.21800,1.38404,0.56404,0.11575,0.23980,0.15797,0.45000,-0.01803,"WALKING",0.30932,0.21365,0.26594,2.19133,2.72760,2.19133,2.72760,-0.00019,-0.00083,0.32969,0.41915,0.00043,0.74927,5.93018
11.550,"P",-1.22311,0.95302,0.14906,1.21721,1.38410,0.56410,0.11608,0.23975,0.15784,0.45000,-0.01380,"WALKING",0.30916,0.21363,0.26587,2.19104,2.72689,2.19104,2.72689,-0.00029,-0.00072,0.32961,0.41899,0.00029,0.74889,5.96762
11.600,"P",-1.24049,0.93094,0.13738,1.21633,1.39737,0.57737,0.12439,0.23988,0.15885,0.45000,0.04765,"WALKING",0.30897,0.21359,0.26617,2.19067,2.72994,2.19067,2.72994,-0.00037,0.00306,0.33244,0.42311,0.00231,0.75786,6.00552
11.650,"P",-1.24640,0.92271,0.12566,1.21536,1.40712,0.58712,0.13050,0.24057,0.16058,0.45000,0.08004,"WALKING",0.30877,0.21400,0.26715,2.19483,2.73998,2.19483,2.73998,0.00416,0.01004,0.35293,0.44955,0.00401,0.80648,6.04584
11.700,"P",-1.25553,0.91025,0.11388,1.21428,1.40293,0.58293,0.12837,0.24091,0.16185,0.45000,0.04401,"WALKING",0.30855,0.21412,0.26770,2.19612,2.74559,2.19612,2.74559,0.00129,0.00561,0.34060,0.43487,0.00296,0.77843,6.08476
11.750,"P",-1.25873,0.90535,0.10210,1.21310,1.40276,0.58276,0.12860,0.24118,0.16303,0.45000,0.03356,"WALKING",0.30831,0.21420,0.26816,2.19694,2.75040,2.19694,2.75040,0.00082,0.00481,0.33853,0.43295,0.00276,0.77424,6.12347
11.800,"P",-1.26528,0.89601,0.09031,1.21183,1.39519,0.57519,0.12439,0.24117,0.16352,0.45000,-0.00710,"WALKING",0.30806,0.21410,0.26823,2.19594,2.75106,2.19594,2.75106,-0.00100,0.00067,0.32925,0.42164,0.00115,0.75205,6.16108
11.850,"P",-1.28583,0.86730,0.07853,1.21046,1.39189,0.57189,0.12270,0.24114,0.16373,0.45000,-0.02007,"WALKING",0.30779,0.21404,0.26823,2.19527,2.75111,2.19527,2.75111,-0.00067,0.00005,0.32965,0.42229,0.00050,0.75244,6.19870
11.900,"P",-1.28603,0.86621,0.06676,1.20899,1.40686,0.58686,0.13202,0.24162,0.16518,0.45000,0.05022,"WALKING",0.30750,0.21428,0.26895,2.19773,2.75850,2.19773,2.75850,0.00246,0.00739,0.34594,0.44350,0.00345,0.79289,6.23834
11.950,"P",-1.28829,0.86240,0.05499,1.20742,1.39554,0.57554,0.12552,0.24160,0.16561,0.45000,-0.01066,"WALKING",0.30719,0.21419,0.26900,2.19680,2.75902,2.19680,2.75902,-0.00093,0.00052,0.32952,0.42315,0.00102,0.75369,6.27603
12.000,"P",-1.29363,0.85418,0.04324,1.20576,1.38688,0.56688,0.12050,0.24154,0.16531,0.45000,-0.04640,"WALKING",0.30686,0.21418,0.26890,2.19671,2.75793,2.19671,2.75793,-0.00009,-0.00109,0.33084,0.42465,0.00070,0.75619,6.31384
12.050,"P",-1.30202,0.84134,0.03151,1.20400,1.38233,0.56233,0.11797,0.24146,0.16471,0.45000,-0.05620,"WALKING",0.30652,0.21420,0.26872,2.19695,2.75611,2.19695,2.75611,0.00024,-0.00182,0.33156,0.42520,0.00143,0.75820,6.35175
12.100,"P",-1.31027,0.82843,0.01980,1.20215,1.38197,0.56197,0.11811,0.24138,0.16418,0.45000,-0.04545,"WALKING",0.30616,0.21421,0.26856,2.19704,2.75442,2.19704,2.75442,0.00009,-0.00169,0.33161,0.42495,0.00124,0.75781,6.38964
12.150,"P",-1.31838,0.81546,0.00810,1.20019,1.38157,0.56157,0.11828,0.24130,0.16373,0.45000,-0.03718,"WALKING",0.30578,0.21421,0.26840,2.19700,2.75285,2.19700,2.75285,-0.00004,-0.00157,0.33164,0.42473,0.00106,0.75743,6.42751
12.200,"P",-1.32729,0.80093,-0.00357,1.19815,1.38115,0.56115,0.11847,0.24122,0.16335,0.45000,-0.03087,"WALKING",0.30538,0.21419,0.26826,2.19682,2.75138,2.19682,2.75138,-0.00018,-0.00147,0.33165,0.42453,0.00089,0.75707,6.46536
12.250,"P",-1.34079,0.77857,-0.01523,1.19601,1.38204,0.56204,0.11954,0.24115,0.16315,0.45000,-0.02017,"WALKING",0.30497,0.21415,0.26815,2.19638,2.75027,2.19638,2.75027,-0.00044,-0.00111,0.33141,0.42413,0.00046,0.75601,6.50316
12.300,"P",-1.35172,0.75978,-0.02685,1.19378,1.38973,0.56973,0.12494,0.24111,0.16371,0.45000,0.01814,"WALKING",0.30454,0.21402,0.26820,2.19503,2.75079,2.19503,2.75079,-0.00136,0.00051,0.32998,0.42270,0.00130,0.75397,6.54086
12.350,"P",-1.36268,0.74039,-0.03847,1.19145,1.39413,0.57413,0.12823,0.24109,0.16465,0.45000,0.03350,"WALKING",0.30410,0.21384,0.26834,2.19321,2.75216,2.19321,2.75216,-0.00182,0.00138,0.32899,0.42207,0.00223,0.75329,6.57852
12.400,"P",-1.37363,0.72044,-0.05007,1.18902,1.39892,0.57892,0.13173,0.24109,0.16596,0.45000,0.04718,"WALKING",0.30363,0.21362,0.26855,2.19097,2.75440,2.19097,2.75440,-0.00224,0.00223,0.32789,0.42152,0.00315,0.75256,6.61615
12.450,"P",-1.37708,0.71328,-0.06165,1.18650,1.40406,0.58406,0.13539,0.24138,0.16765,0.45000,0.05944,"WALKING",0.30315,0.21364,0.26913,2.19115,2.76029,2.19115,2.76029,0.00018,0.00589,0.33834,0.43565,0.00406,0.77804,6.65505
12.500,"P",-1.38242,0.70264,-0.07321,1.18387,1.39795,0.57795,0.13208,0.24137,0.16871,0.45000,0.01949,"WALKING",0.30266,0.21345,0.26930,2.18926,2.76201,2.18926,2.76201,-0.00190,0.00172,0.32788,0.42316,0.00259,0.75363,6.69274
12.550,"P",-1.38739,0.69252,-0.08474,1.18115,1.39485,0.57485,0.13054,0.24135,0.16946,0.45000,0.00155,"WALKING",0.30214,0.21331,0.26940,2.18776,2.76306,2.18776,2.76306,-0.00150,0.00105,0.32812,0.42394,0.00183,0.75389,6.73043
12.600,"P",-1.39069,0.68543,-0.09626,1.17833,1.39127,0.57127,0.12866,0.24132,0.16989,0.45000,-0.01455,"WALKING",0.30161,0.21320,0.26943,2.18665,2.76340,2.18665,2.76340,-0.00110,0.00033,0.32848,0.42469,0.00103,0.75420,6.76814
12.650,"P",-1.39318,0.67994,-0.10774,1.17541,1.38510,0.56510,0.12512,0.24125,0.16979,0.45000,-0.03848,"WALKING",0.30106,0.21315,0.26935,2.18616,2.76257,2.18616,2.76257,-0.00049,-0.00082,0.32934,0.42573,0.00024,0.75531,6.80591
12.700,"P",-1.39835,0.66912,-0.11920,1.17240,1.37762,0.55762,0.12068,0.24115,0.16910,0.45000,-0.06293,"WALKING",0.30050,0.21317,0.26914,2.18634,2.76042,2.18634,2.76042,0.00018,-0.00215,0.33050,0.42679,0.00167,0.75897,6.84385
12.750,"P",-1.40476,0.65555,-0.13063,1.16929,1.37460,0.55460,0.11916,0.24105,0.16828,0.45000,-0.06240,"WALKING",0.29992,0.21320,0.26890,2.18662,2.75791,2.18662,2.75791,0.00028,-0.00251,0.33098,0.42691,0.00199,0.75989,6.88185
12.800,"P",-1.41103,0.64194,-0.14203,1.16608,1.37380,0.55380,0.11917,0.24093,0.16754,0.45000,-0.05216,"WALKING",0.29933,0.21321,0.26866,2.18674,2.75551,2.18674,2.75551,0.00012,-0.00240,0.33109,0.42661,0.00179,0.75948,6.91982
12.850,"P",-1.41716,0.62830,-0.15339,1.16279,1.37299,0.55299,0.11922,0.24082,0.16688,0.45000,-0.04427,"WALKING",0.29872,0.21320,0.26844,2.18670,2.75323,2.18670,2.75323,-0.00005,-0.00228,0.33117,0.42633,0.00158,0.75908,6.95778
12.900,"P",-1.42314,0.61463,-0.16471,1.15940,1.37215,0.55215,0.11929,0.24071,0.16630,0.45000,-0.03824,"WALKING",0.29809,0.21318,0.26823,2.18649,2.75105,2.18649,2.75105,-0.00020,-0.00218,0.33123,0.42607,0.00140,0.75870,6.99571
12.950,"P",-1.43120,0.59587,-0.17599,1.15593,1.37128,0.55128,0.11941,0.24059,0.16579,0.45000,-0.03362,"WALKING",0.29745,0.21315,0.26802,2.18614,2.74896,2.18614,2.74896,-0.00036,-0.00208,0.33127,0.42583,0.00122,0.75832,7.03363
13.000,"P",-1.44611,0.56049,-0.18725,1.15236,1.37449,0.55449,0.12222,0.24048,0.16571,0.45000,-0.01213,"WALKING",0.29679,0.21306,0.26791,2.18521,2.74776,2.18521,2.74776,-0.00093,-0.00120,0.33058,0.42496,0.00019,0.75573,7.07141
13.050,"P",-1.45067,0.54839,-0.19847,1.14870,1.39105,0.57105,0.13374,0.24045,0.16719,0.45000,0.06342,"WALKING",0.29611,0.21278,0.26812,2.18237,2.74997,2.18237,2.74997,-0.00283,0.00221,0.32755,0.42210,0.00357,0.75322,7.10908
13.100,"P",-1.45486,0.53693,-0.20966,1.14495,1.38866,0.56866,0.13291,0.24041,0.16842,0.45000,0.03894,"WALKING",0.29542,0.21254,0.26828,2.17988,2.75163,2.17988,2.75163,-0.00250,0.00166,0.32750,0.42284,0.00297,0.75331,7.14674
