t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
6.3,LQR,0.11431151799041357,1.5462585504135524,0.9373857770860164,1.4611869469163645,0.8296957482579072,0.0096957482579072,0.5051014508498852,0.267012927672838,0.19554649498957696,0.001551094670442943,0.011077406434684505,0.23464998275206303,0.299375872593613,2.4066664897647487,3.0705217701909024,2.4066664897647487,3.0705217701909024,0.008549880153663203,0.021031420368753384,0.4190959304295879,0.5469297133641416,0.01035278822764337,0.976378432021373,6.039482130564084,TRACKING,WALKING,0.2381797913169176
6.35,LQR,0.10775127909096065,1.546605037692526,0.9265109650773384,1.4685506475674233,0.8274590102883395,0.007459010288339507,0.5032867730668338,0.26820242555362905,0.19828777004124637,0.001924045184859917,0.008007737314252385,0.23538579961180278,0.3010190514954553,2.4142133293518233,3.0873748871328752,2.4142133293518233,3.0873748871328752,0.007546839587074583,0.01685311694197278,0.41070917557232367,0.5376981256880393,0.007827282965739325,0.9562345842261023,6.0872938597753885,TRACKING,WALKING,0.23942900475209036
6.4,LQR,0.10212631385319904,1.5468632362853167,0.9155305869830132,1.4758265696906978,0.8224718300430196,0.0024718300430196516,0.5013233515615072,0.2688765034055632,0.19973425523667573,0.002047636687010899,0.0020814134921166433,0.23582048416389334,0.301932522647233,2.418671632450188,3.0967438220229027,2.418671632450188,3.0967438220229027,0.004458303098364702,0.009368934890027436,0.3914771379153648,0.5138262598402399,0.00416034206236746,0.9094637398179721,6.132767046766287,TRACKING,WALKING,0.2406743041475411
6.45,LQR,0.0956515628400103,1.5471906261093715,0.9044741536240576,1.48299617338698,0.8165002875362117,-0.003499712463788218,0.4992847910211986,0.2690327837350933,0.1998312873545912,0.0005416872172644043,-0.004601761007438454,0.23596070567790847,0.30210486179227813,2.4201098018247023,3.0985114029977243,2.4201098018247023,3.0985114029977243,0.001438169374514242,0.0017675809748216587,0.37157111944491844,0.4883415968095671,0.0002792167637442177,0.8601919330182297,6.175776643417199,TRACKING,WALKING,0.24191543863343054
6.5,LQR,0.08354402974153974,1.5478916144514092,0.8933637097012962,1.4900465966698884,0.8113660771334636,-0.008633922866536303,0.49721017045859295,0.2687063226106725,0.19880154881246487,0.00010999107393759063,-0.009996295595052253,0.23580466628220959,0.30160797893913543,2.418509397766252,3.093415168606517,2.418509397766252,3.093415168606517,-0.0016004040584500778,-0.005096234391207322,0.37792353335979245,0.49591291613687394,0.0029478760854711543,0.8767843255821376,6.219615859696305,TRACKING,WALKING,0.24315215817895472
6.55,LQR,0.0713697222843804,1.5485006999467246,0.8821885745816742,1.4969834332986756,0.8118829719437813,-0.008117028056218611,0.49516619484117985,0.26855297524626237,0.19755569050875266,-0.0002958603288733385,-0.008877915045974917,0.2358575084670638,0.3012484420254609,2.419051368892962,3.089727610517548,2.419051368892962,3.089727610517548,0.0005419711267098393,-0.003687558088969034,0.37127911001040825,0.48664860209066085,0.003544220123509391,0.8614719322245785,6.262689456307534,TRACKING,WALKING,0.24438421364271457
6.6,LQR,0.059129559790022115,1.5490163814993965,0.8709472348266823,1.5038095495298947,0.8124538386909049,-0.007546161309095023,0.4931465524436711,0.2685768346050118,0.19611899515926734,-0.0006731683943280883,-0.007761676296610347,0.23611914090615305,0.30103452830387056,2.4217347785246464,3.0875336236294415,2.4217347785246464,3.0875336236294415,0.0026834096316843414,-0.0021939868881064584,0.3666851457566397,0.4798306338707897,0.004057390775391175,0.8505731704028205,6.3052181148276745,TRACKING,WALKING,0.24561135682290636
6.65,LQR,0.04682449714947144,1.5494371627985257,0.8596285926778506,1.510532127455539,0.8130753932807506,-0.006924606719249327,0.49116935618634194,0.2687905516316227,0.1945180957476422,-0.0010193987302905534,-0.006651074051466509,0.2365978067853879,0.3009832964778575,2.4266441721578245,3.0870081690036666,2.4266441721578245,3.0870081690036666,0.004909393633178105,-0.0005254546257749126,0.3749117627910051,0.48916799878713296,0.004484216232472954,0.868563977810611,6.348646313718205,TRACKING,WALKING,0.2468333405073227
6.7,LQR,0.03445552489278765,1.5497615532070759,0.8482186352535731,1.5171611311708926,0.8137346615959932,-0.006265338404006782,0.48925111845034586,0.26945955905630525,0.19277940405796096,-0.0013326656504908914,-0.005560069831869048,0.23755456768471273,0.3013645504278978,2.436457104458592,3.0909184659271567,2.436457104458592,3.0909184659271567,0.009812932300767407,0.0039102969234900975,0.3944170860652728,0.5124995274695578,0.0048266488479928385,0.9117432623828235,6.394233476837345,TRACKING,WALKING,0.24804991852315433
6.75,LQR,0.022023669237818948,1.5499880686598038,0.8367157680212344,1.5236988130855829,0.8144158564891754,-0.005584143510824591,0.48740893977021704,0.2701801674038242,0.1909290729264522,-0.00161187282603212,-0.004504951608615838,0.23858140583449639,0.30177892897315206,2.4469887777897066,3.095168502288739,2.4469887777897066,3.095168502288739,0.01053167333111471,0.004250036361582499,0.3983079118202472,0.5158525374361339,0.005087260908661275,0.9192477101650424,6.440195862345598,TRACKING,WALKING,0.24926084578658256
6.8,LQR,-0.00567064840717137,1.550416295187835,0.825109929521499,1.5301512619889739,0.8151161517101553,-0.004883848289844672,0.48565441402996123,0.27094818998437553,0.1889934070766858,-0.0018560652405243527,-0.0034868545270640536,0.23966978111318404,0.302226598855567,2.458151601160862,3.0997599882622255,2.458151601160862,3.0997599882622255,0.011162823371155373,0.004591485973486353,0.402164596946364,0.5190675909468916,0.005267924408294515,0.92650011230155,6.486520867960675,TRACKING,WALKING,0.25046587835215206
6.85,LQR,-0.029349277831359228,1.5504497083761928,0.8133344055411419,1.536553488349869,0.8310277012434943,0.011027701243494392,0.4840778906918741,0.2734628110269527,0.18915400973268626,-9.823777200880567e-05,0.014207626958597503,0.2421578224161931,0.3047677996377123,2.4836699734994165,3.1258235860278183,2.4836699734994165,3.1258235860278183,0.025518372338554585,0.02606359776559275,0.4765069513251958,0.611751519179978,0.00043745236352936667,1.0886959228687032,6.540955664104111,TRACKING,WALKING,0.2516647734619148
6.9,LQR,-0.03793243571088767,1.5501451645460762,0.801334207207181,1.542931124573206,0.8427982529367664,0.022798252936766406,0.48252003215123684,0.2771995101025496,0.19065632404017036,0.0010416748748295107,0.026373814338473897,0.24564588847390142,0.3087531317311978,2.5194450099887327,3.1666987869866436,2.5194450099887327,3.1666987869866436,0.035775036489316125,0.04087520095882535,0.5334441489370665,0.6827856660867514,0.0041245304172173765,1.2203543454410353,6.601973381376162,TRACKING,WALKING,0.25285728959433407
6.95,LQR,-0.04947789776193992,1.5497884234987824,0.789130270707991,1.549268570398066,0.8392976470166559,0.019297647016655928,0.4808799838998503,0.2804372263029108,0.19123406579618574,0.002006557225662304,0.021072588037736293,0.24878798841364205,0.31208646419217956,2.5516716760373543,3.2008868122274827,2.5516716760373543,3.2008868122274827,0.03222666604862168,0.03418802524083908,0.5202776624222963,0.6651189293468983,0.0015909682317559173,1.1869875600009505,6.661322759376209,TRACKING,WALKING,0.2540431865129403
7.0,LQR,-0.060638329522107695,1.5493498396455765,0.7767299041210294,1.5555582836137516,0.8386083295983522,0.018608329598352236,0.47929404601940107,0.28350712482545604,0.1913662366763812,0.0029369737055799125,0.01915534653552673,0.2518360126555149,0.31517823699539715,2.5829334631334864,3.232597302516894,2.5829334631334864,3.232597302516894,0.03126178709613203,0.0317104902894112,0.5201630048914202,0.66359590238994,0.00036421983275342307,1.1841231271141137,6.720528915731915,TRACKING,WALKING,0.255222225314727
7.05,LQR,-0.06267026279800754,1.5490233205532677,0.7641419605616048,1.561793170628333,0.837391248754806,0.01739124875480602,0.47775985486380534,0.2863602223986018,0.19102640665690357,0.0038065361433202104,0.01676301354817192,0.25474535209688426,0.3179750927003194,2.6127728420193255,3.2612830020545576,2.6127728420193255,3.2612830020545576,0.029839378885839096,0.028685699537663645,0.5175271865428358,0.6586712349725617,0.0009347977079273793,1.177133219223325,6.779385576693081,TRACKING,WALKING,0.25639416847827906
7.1,LQR,-0.07933768287163118,1.5483381269163607,0.7514511403852235,1.5679296508212786,0.8269108306025537,0.006910830602553708,0.4762364839260069,0.28801171687886035,0.1889731348128176,0.004152077673447894,0.0043125878355448795,0.25673666306733905,0.31928677069038164,2.6331965442804006,3.2747361096449397,2.6331965442804006,3.2747361096449397,0.02042370226107515,0.013453107590382096,0.47099353755852763,0.598349414496841,0.0055873903247974175,1.074930342380166,6.83313209381209,TRACKING,WALKING,0.257558779911622
7.15,LQR,-0.1070031553513439,1.5470666415759318,0.7386173659992208,1.5739873801463198,0.8310197931802987,0.011019793180298776,0.4748814794454841,0.29011853597145665,0.18739495391173905,0.004703067332462832,0.008595254340109501,0.2591046710990638,0.3211324008438495,2.6574838061442443,3.2936656496805075,2.6574838061442443,3.2936656496805075,0.024287261863843668,0.018929540035567793,0.4951911608468479,0.6263084607553049,0.00425870117599686,1.1257583227781498,6.889420009950997,TRACKING,WALKING,0.25871582499978363
7.2,LQR,-0.10795432962568441,1.5466699013925582,0.725554585852517,1.580005740330075,0.8460489302010705,0.026048930201070575,0.4737367589153809,0.29382573009419577,0.18779885863869672,0.006005513842516356,0.024654566074252517,0.2627450189894915,0.32490644119890005,2.694820707584528,3.332373755886154,2.694820707584528,3.332373755886154,0.037336901440283565,0.038708106205646686,0.5721330988406225,0.7202383628986602,0.0010922809927885254,1.293463742732071,6.9540931970876,TRACKING,WALKING,0.25986507065205783
7.25,LQR,-0.11169349932831968,1.546212649883376,0.7123308971192507,1.5859464192814159,0.8341752755502381,0.01417527555023812,0.47247343152988286,0.29610723839620795,0.1863042364274914,0.006714277620028259,0.010237544824252882,0.26527388726745815,0.32694058952495775,2.7207578181277756,3.3532368156405923,2.7207578181277756,3.3532368156405923,0.025937110543247766,0.02086305975443814,0.5156606358616409,0.6482584236144273,0.004009744077208979,1.167928803553277,7.012489637265263,TRACKING,WALKING,0.26100628534896175
7.3,LQR,-0.11937005517675668,1.545553104926592,0.6989749203172753,1.5917909319142576,0.8249818048729071,0.004981804872907114,0.47133265119193535,0.2973497512952863,0.18345973042370645,0.006963367863673614,-0.00043833788614516984,0.26698716591016286,0.3277123366804097,2.738329906770901,3.3611521710811254,2.738329906770901,3.3611521710811254,0.017572088643125205,0.007915355440533123,0.4735090109368619,0.5937671577651187,0.007514673186859224,1.0747908418888397,7.066229179359705,TRACKING,WALKING,0.262139239188876
7.35,LQR,-0.13164130470184715,1.5445447943944006,0.6855377968835078,1.5975285703193935,0.8196501909722641,-0.0003498090277358479,0.4704208232138871,0.2980434018071519,0.1799504532715103,0.0024196883008989725,-0.006279004593114464,0.26826160179071695,0.3278252018235868,2.7514010440073533,3.362309762293198,2.7514010440073533,3.362309762293198,0.01307113723645248,0.001157591212072706,0.4516906553071349,0.5643064038215111,0.00909354260437998,1.025090601733026,7.117483709446356,TRACKING,WALKING,0.2632637039343592
7.4,LQR,-0.14478106861936593,1.5433685551947338,0.6720153204475455,1.6031590190716645,0.8188949655353351,-0.0011050344646648114,0.46972055703370685,0.29872412486575406,0.176497379267943,0.0023644365776657322,-0.006764407321115031,0.2695138085969095,0.32793444113459863,2.764244190737533,3.363430165483063,2.764244190737533,3.363430165483063,0.012843146730179722,0.0011204031898648381,0.453437211292226,0.5638175608622995,0.008776202573489642,1.0260309747280152,7.168785258182757,TRACKING,WALKING,0.2643794530581274
7.45,LQR,-0.15796562744012754,1.5420748735200547,0.6584106328900913,1.6086892164055502,0.8189818317663486,-0.0010181682336513065,0.4692234581303447,0.29948477849714,0.17325200849101557,0.002313528165983167,-0.006296812064338848,0.2708115710918769,0.3281579859024031,2.7775545753013016,3.365722932332339,2.7775545753013016,3.365722932332339,0.01331038456376854,0.002292766849276262,0.4594140338617318,0.5685761284081496,0.008096644877770485,1.036086807147652,7.220589598540139,TRACKING,WALKING,0.26548626178868806
7.5,LQR,-0.1711934291661874,1.5406624759514223,0.6447226911955399,1.6141158339478447,0.8190895366862035,-0.0009104633137964058,0.46890474265227944,0.3003213980462204,0.170237171670278,0.002268005000293347,-0.00583201198895982,0.27214714613478935,0.3284956499576514,2.7912527808696344,3.369186153411809,2.7912527808696344,3.369186153411809,0.013698205568332789,0.003463221079469836,0.4653203548516418,0.573348672578265,0.007390617025100842,1.0460596444550077,7.272892580762889,TRACKING,WALKING,0.2665839071556222
7.55,LQR,-0.18544542924280494,1.5390259427987294,0.6309438981808236,1.619446221283352,0.8192157904161048,-0.0007842095838951346,0.4687528108724184,0.3012303785112466,0.1674711207842931,0.0022287945210985906,-0.005372372226675631,0.2735139080214461,0.32894684900104715,2.8052708515020113,3.3738138359081757,2.8052708515020113,3.3738138359081757,0.014018070632376922,0.004627682496366692,0.4711588404169847,0.5781573402603506,0.006670564445120801,1.055986745122456,7.325691918019012,TRACKING,WALKING,0.2676721680345015
7.6,LQR,-0.2067663762887116,1.5364442505312716,0.617069823185202,1.6246815642300585,0.820340755492953,0.00034075549295309315,0.4687755264337641,0.3023131854421994,0.16510637153201801,0.0007971158570321613,-0.0038394301696754157,0.2749880809536504,0.32963828993074834,2.8203905738835937,3.380905537751265,2.8203905738835937,3.380905537751265,0.015119722381582434,0.007091701843089382,0.48184116626831075,0.5889709525665614,0.005622266428217194,1.0764343852630895,7.379513637282166,TRACKING,WALKING,0.268750825191435
7.65,LQR,-0.22591690957331234,1.5338719193505326,0.6030614066586897,1.629837021904157,0.828548071684679,0.008548071684679082,0.4690208556292603,0.3043226045907886,0.1641231017394818,0.0012245194412661138,0.0053997863005553525,0.27716023125290434,0.3314849779286728,2.8426690384913265,3.3998459274735673,2.8426690384913265,3.3998459274735673,0.02227846460773275,0.018940389722302164,0.5284025548531045,0.643337906333219,0.002323832950048039,1.1740642941363717,7.438216851988984,TRACKING,WALKING,0.2698196613272346
7.7,LQR,-0.24328257423437846,1.5313139200795636,0.5888870259381808,1.6349242904363268,0.8345144394742208,0.01451443947422082,0.4693611942464404,0.30694246657300095,0.16413104779068718,0.0019502414149771522,0.011665802622520743,0.2797787781636422,0.3341061549823597,2.8695259298835096,3.4267297946908686,2.8695259298835096,3.4267297946908686,0.02685689139218317,0.026883867217301294,0.5620373582189668,0.6826299617113739,1.878038942598426e-05,1.2446861003197667,7.500451157004972,TRACKING,WALKING,0.2708784611211907
7.75,LQR,-0.2632624492794847,1.5281947268974336,0.5745313472754102,1.639942134541571,0.8385948677978079,0.018594867797807946,0.4697785888446333,0.3099156506263613,0.1648155441980046,0.0028799848048675462,0.015512654634227956,0.28263867806159154,0.337192623191131,2.898858236529144,3.458385878883395,2.898858236529144,3.458385878883395,0.029332306645634354,0.031656084192526635,0.5847699974676547,0.7092506652712751,0.0016245453293798132,1.2956452080683094,7.565233417408387,TRACKING,WALKING,0.27192701127444896
7.8,LQR,-0.27856473346274824,1.5255390901862262,0.5599628556171095,1.6448983734310396,0.8452135402731369,0.025213540273136936,0.47026694458464036,0.3134822941427104,0.16648931834311198,0.004140661818524388,0.021939998352207335,0.28592831195692536,0.3410362763284954,2.9325980713530804,3.4978079623435425,2.9325980713530804,3.4978079623435425,0.03373983482393639,0.039422083460147306,0.6201681448253181,0.7515572960366315,0.0040127834373012705,1.3757382242992509,7.6340203286233494,TRACKING,WALKING,0.27296510055298073
7.85,LQR,-0.28670226610622457,1.5238685263326865,0.5451840497877656,1.6497874544438695,0.8469800211013211,0.02698002110132114,0.47073278539136787,0.31706378896195087,0.1684117317087135,0.005489662873590441,0.02267642735383856,0.28919164736415875,0.344935930559743,2.966068178093936,3.5378044159973636,2.966068178093936,3.5378044159973636,0.0334701067408556,0.039996453653821096,0.6285505027548198,0.7618453942632293,0.004662100281037414,1.3950579972990864,7.703773228488304,TRACKING,WALKING,0.2739925198301361
7.9,LQR,-0.29815717038836625,1.521611654171471,0.5302309350093667,1.6545926537110727,0.841362240077569,0.02136224007756904,0.4711437373521363,0.319851354774679,0.16954363933328706,0.006557774877468889,0.015249664723250109,0.29179188246502,0.347910827084338,2.9927372560514875,3.5683161752239796,2.9927372560514875,3.5683161752239796,0.02666907795755158,0.030511759226615975,0.5964566906921085,0.72349345390688,0.00276347142805386,1.3227136160270423,7.769908909289656,TRACKING,WALKING,0.2750090621287739
7.95,LQR,-0.30935754176583696,1.5193122150970548,0.5151228338482382,1.6593075934813832,0.8389939209571169,0.01899392095711694,0.4716078141054112,0.32224641358393924,0.17040337727935817,0.007507470925324732,0.011805782130974033,0.2940446546442055,0.350448172523673,3.0158426117354407,3.5943402310120307,3.0158426117354407,3.5943402310120307,0.02310535568395311,0.026024055788051115,0.5824363061239883,0.7066348888714471,0.002109632394034603,1.29118082738947,7.834467950659129,TRACKING,WALKING,0.27601452266295745
8.0,LQR,-0.3176117569639674,1.5174799112766748,0.4998823632452691,1.6639217625198626,0.8362814094201173,0.016281409420117354,0.47211087996045187,0.3242335742249536,0.170973937164974,0.008321541396330597,0.008172701423070906,0.2959373876241504,0.35252976082575677,3.035255257683594,3.615689854623146,3.035255257683594,3.615689854623146,0.019412645948153173,0.021349623611115476,0.5666213858166534,0.687568932712367,0.0014047325284627559,1.2555950510574831,7.897247703212003,TRACKING,WALKING,0.27700869887920965
8.05,LQR,-0.3250176419952154,1.5157851199950596,0.484539570098985,1.6684248661201864,0.830506985143536,0.010506985143536096,0.4726223678149486,0.32550725878016185,0.17085897111049195,0.0088468906535074,0.0013713361405625988,0.29723009906137543,0.35378441849894826,3.0485138365269275,3.6285581384507513,3.0485138365269275,3.6285581384507513,0.013258578843333702,0.012868283827605076,0.5343480271302895,0.6486473995862798,0.0002828589376526815,1.1832782856542219,7.956411617494714,TRACKING,WALKING,0.2779913904973179
8.1,LQR,-0.33269079944230534,1.5140227498161594,0.4691353993487336,1.6728032459517397,0.8238214440950644,0.0038214440950644635,0.47318350845940227,0.3260180850330343,0.16999518171405587,0.009037962858260622,-0.006058182500487166,0.29788388245935804,0.3541522876067106,3.055219307275467,3.6323311549406214,3.055219307275467,3.6323311549406214,0.006705470748539444,0.0037730164898701624,0.4981511652685836,0.6048263775583259,0.0021144965099015077,1.105092039336811,8.011666219461555,TRACKING,WALKING,0.2789623995506815
8.15,LQR,-0.34632493671823644,1.510962307008866,0.45370092261760747,1.6770507410662507,0.8173961701774407,-0.002603829822559245,0.4738201904595112,0.32586109676327873,0.16848909025836722,0.0030330955092632535,-0.012792783772346349,0.29797615232551894,0.35374604120103853,3.0561656648771174,3.628164525138857,3.0561656648771174,3.628164525138857,0.0009463576016504049,-0.004166629801764632,0.48092600017880033,0.5833890311355812,0.003654143700694207,1.0679691750150757,8.065064678212309,TRACKING,WALKING,0.2799215304261923
8.2,LQR,-0.35997729000266104,1.5077680211746054,0.4382713737378408,1.6811679178361292,0.8170842940197112,-0.0029157059802887852,0.47459203091277935,0.32573068314517545,0.1672578124305295,0.002887310210248812,-0.012432244438369787,0.29804951518792283,0.35341185110242807,3.056918104491516,3.6247369343838773,3.056918104491516,3.6247369343838773,0.0007524396143985257,-0.003427590754979448,0.47975131413068184,0.5812137021044889,0.0029655480380882094,1.0639305642732588,8.118261206425972,TRACKING,WALKING,0.2808685899036421
8.25,LQR,-0.37364585725883015,1.5044390410873283,0.4227736290129413,1.685153561977565,0.8168650153640588,-0.003134984635941196,0.47542947500622823,0.3256361304624391,0.16630449814053405,0.00273056097845175,-0.011989677515477096,0.29811273602018074,0.3531595249046975,3.0575665232839047,3.6221489733815124,3.0575665232839047,3.6221489733815124,0.0006484187923887497,-0.0025879610023649136,0.47810102292060686,0.5786528237635378,0.0022829825457776364,1.0590368292299224,8.171213047887468,TRACKING,WALKING,0.2818033871946471
8.3,LQR,-0.38732861128419904,1.5009745507086718,0.4072528863922716,1.6890106638177187,0.8166650085402094,-0.0033349914597905483,0.4763409842320936,0.32557651772427265,0.16562453092448148,0.0025638114054622203,-0.011550252758360139,0.29816565785627097,0.35298737759227433,3.0581093113463687,3.6203833599207624,3.0581093113463687,3.6203833599207624,0.0005427880624639947,-0.001765613460749993,0.47647690412282206,0.5762974024451489,0.0016217172173193203,1.0543960237852903,8.223932849076734,TRACKING,WALKING,0.28272573398108325
8.35,LQR,-0.4010235004599414,1.4973737699964231,0.3917009503748382,1.6927403486894206,0.8165276090145032,-0.003472390985496787,0.47730094364759346,0.3255563393087415,0.16521400306070497,0.0023901918561873787,-0.011066128334927192,0.29821342180219484,0.35289925681528816,3.0585991979712293,3.6194795570798783,3.0585991979712293,3.6194795570798783,0.0004898866248606026,-0.0009038028408840937,0.4746218481124991,0.5738377095204859,0.00097667930509167,1.0494362369380765,8.276404660923639,TRACKING,WALKING,0.28363544445302324
8.4,LQR,-0.4147284495249642,1.4936359556963887,0.3761166835915134,1.6963420224852688,0.8164436018620699,-0.0035563981379300724,0.47830626053208114,0.3255799709206623,0.16506762220121418,0.0022123719492908723,-0.010549899144182808,0.2982612794463614,0.35289866239496326,3.0590900456037065,3.6194734604611614,3.0590900456037065,3.6194734604611614,0.0004908476324771982,-6.096618716977531e-06,0.4748769678107116,0.574037684237965,0.0003479434619315569,1.049262595510608,8.32886779069917,TRACKING,WALKING,0.28453233534616873
8.45,LQR,-0.44193104225367125,1.4860795697019755,0.3605020089435328,1.6998138912972713,0.8164102976365727,-0.0035897023634272607,0.479329587214659,0.3256513509225589,0.16517450792881067,0.002032886831119507,-0.01000628933929966,0.2983149698603408,0.35298773198477706,3.0596407165163155,3.620386994715662,3.0596407165163155,3.620386994715662,0.0005506709126090747,0.0009135342545008029,0.4773228300033426,0.5769834204491866,0.0002542290834292114,1.0545604795359584,8.38159581467597,TRACKING,WALKING,0.2854162259787696
8.5,LQR,-0.4677643627333844,1.478505670720556,0.3447804402382763,1.7031712978503655,0.8304102371005887,0.010410237100588748,0.4804679129861924,0.32726578533544803,0.16749828022519667,0.0012320222459212722,0.005943989984779213,0.299544819958178,0.35498675071271807,3.0722545636736203,3.6408897508996723,3.0722545636736203,3.6408897508996723,0.012613847157304736,0.020502756184010096,0.5557884883801489,0.671079886434641,0.00560488123122632,1.2324732560460163,8.443219477478271,TRACKING,WALKING,0.2862869382880229
8.55,LQR,-0.4775487492037808,1.4752493551997627,0.3288876678132577,1.7064235927302893,0.8430324435333942,0.023032443533394287,0.4815288775542994,0.3301560681331717,0.1716676055228599,0.002383644422591003,0.01950149761170225,0.3017450794191384,0.358567056847205,3.0948213273757785,3.677610839458513,3.0948213273757785,3.677610839458513,0.022566763702158266,0.03672108855884071,0.6238118465136506,0.7541422408840225,0.010306628503138389,1.3882607159008113,8.512632513273314,TRACKING,WALKING,0.287144296865944
8.6,LQR,-0.48986486445549204,1.4711643805332508,0.31285238910507657,1.7095575499666005,0.8389166959770792,0.018916695977079234,0.48235681490447124,0.33243560334280764,0.1751506283651192,0.003329479221444978,0.013901592931112133,0.3034481743483804,0.3614230323372349,3.1122889676756964,3.7069028957665116,3.1122889676756964,3.7069028957665116,0.017467640299917875,0.029292056307998582,0.5970794314225599,0.7243786468286877,0.008784772407817484,1.330242850659065,8.579144655806267,TRACKING,WALKING,0.2879881289947035
8.65,LQR,-0.5027509845825394,1.4667873725333733,0.29669530038667996,1.7125673674059425,0.8373686717308572,0.01736867173085721,0.4831143761022485,0.33441681888419983,0.17834552249465258,0.004197912807987851,0.011434178649056763,0.30490063491133484,0.3639330028570648,3.1271859990906137,3.7326461831493827,3.1271859990906137,3.7326461831493827,0.014897031414917272,0.025743287382871127,0.5852088321303202,0.7120719931835477,0.008205048904992799,1.3054858742188606,8.644418949517211,TRACKING,WALKING,0.28881826468142147
8.7,LQR,-0.5061822536754648,1.4653415966479235,0.28042067394733233,1.7154461506043905,0.8363744188045487,0.016374418804548707,0.48377525249056497,0.3361757959585608,0.1813320446114351,0.005016633748215298,0.009711620604419302,0.30616534257536826,0.3661862493417533,3.140157359747367,3.755756403505162,3.140157359747367,3.755756403505162,0.012971360656753195,0.023110220355779365,0.576653749130768,0.7035736669471042,0.007798351128673503,1.2880257672065456,8.70882023787754,TRACKING,WALKING,0.28963453669241335
8.75,LQR,-0.5218108307969147,1.459893841246964,0.2640999031104806,1.7181809490378306,0.8254068412937456,0.00540684129374569,0.48428793952928384,0.33666408049570296,0.18269052202240116,0.005286975812902587,-0.002886853790706908,0.3064287991009956,0.36689936189041034,3.142859477958929,3.763070378363183,3.142859477958929,3.763070378363183,0.0027021182115620768,0.0073139748580208774,0.512953746246021,0.6281832607228992,0.0035738056420563835,1.1447108126109766,8.76605577850809,TRACKING,WALKING,0.29043678058687966
8.8,LQR,-0.5494647449776474,1.4501220514311797,0.24771966473874946,1.7207708129461696,0.8272653212372869,0.007265321237286959,0.48482996675486323,0.33733809900577216,0.1843571814683589,0.00565024187476694,-0.0006837488943226607,0.3068269854727588,0.36784921253878555,3.1469434407462438,3.7728124362952364,3.1469434407462438,3.7728124362952364,0.004083962787314821,0.009742057932053516,0.5231004639309635,0.6413032140283945,0.004424553186111063,1.1688282311454692,8.824497190065363,TRACKING,WALKING,0.2912248347500331
8.85,LQR,-0.5535441249102361,1.4482725768153257,0.2312061237956855,1.7232234465981286,0.8418751304109643,0.02187513041096434,0.4853780192838242,0.33953876248667925,0.18810866134123075,0.006743998395315172,0.015424647385909974,0.30840677903470554,0.37067074593865296,3.1631464516380055,3.8017512403964404,3.1631464516380055,3.8017512403964404,0.016203010891761682,0.028938804101203974,0.6037878869168132,0.7402529789918313,0.010161876339856598,1.354202742248501,8.89220732717779,TRACKING,WALKING,0.29199854042565654
8.9,LQR,-0.558036107355582,1.4463282477912265,0.21462274628285255,1.725525157505357,0.8315232610326218,0.011523261032621801,0.48568059645504924,0.34049744547413485,0.19021036759326695,0.00732016144694627,0.0031892354635082946,0.30901762963744916,0.37197726131082054,3.1694115860251197,3.815151398059698,3.1694115860251197,3.815151398059698,0.006265134387114291,0.013400157663257417,0.5417769411211609,0.6669408118787861,0.005756634990329306,1.2144743879902762,8.952931046577305,TRACKING,WALKING,0.2927577417480849
8.95,LQR,-0.5666548168834404,1.4428799640142962,0.19802432207611928,1.7276685487253747,0.821555000288952,0.0015550002889520576,0.4859175915746423,0.3403545487058182,0.19082844126560508,0.0073979114613938746,-0.007951259305021224,0.3087724416763606,0.37193665573527585,3.1668968377062625,3.8147349306182137,3.1668968377062625,3.8147349306182137,-0.0025147483188572295,-0.0004164674414841585,0.4997370582009784,0.6167940436849648,0.0016984229109061149,1.1182295247968492,9.00884252281715,TRACKING,WALKING,0.2935022857736048
9.0,LQR,-0.5791885143088218,1.4378764619699376,0.18143753371001567,1.7296493560218456,0.8159894138661805,-0.004010586133819438,0.48614578757446125,0.3397401490904162,0.1906952064480809,0.002388739704796881,-0.013636085108293615,0.30818009242325883,0.3713002057575736,3.1608214607513725,3.8082072385392163,3.1608214607513725,3.8082072385392163,-0.006075376954890022,-0.0065276920789973936,0.5226389287258417,0.6444758483872396,0.0003658642708873464,1.1674806413839685,9.067216554886349,TRACKING,WALKING,0.2942320225112658
9.05,LQR,-0.5928261886318974,1.432307636322108,0.16485865209713096,1.7314661505852218,0.8146676663696558,-0.005332333630344133,0.48637731325499445,0.33922390036938627,0.1904663642458091,0.002122123023279671,-0.014340022673514608,0.30770171708670485,0.3707460836520677,3.1559150470431265,3.8025239348930016,3.1559150470431265,3.8025239348930016,-0.00490641370824596,-0.005683303646214721,0.5167515545805865,0.6373801833650194,0.0006276490884391169,1.1547593870340451,9.124954524238051,TRACKING,WALKING,0.2949468049530962
