t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
5.95,LQR,-0.695622185553493,1.9286994882543307,0.3858331781542689,2.1011229711807617,1.0930176567213266,0.2730176567213266,0.27600784603658113,0.41993450780874536,0.19450882233717506,0.45,0.05425150013970507,0.3877432977119429,0.45212571790554784,3.9768543355071064,4.637186850313311,3.9768543355071064,4.637186850313311,0.011173227173033595,-0.011068215158581474,0.6380603622696172,0.7623789226256288,0.018350223818803284,1.4187895087140494,9.126430255702635,FOLLOWING,WALKING,0.5098969439523445
6.0,LQR,-0.7195918993562809,1.9198852672510291,0.3652258775790383,2.1033291165033043,1.0951144055105697,0.27511440551056976,0.2751952315865136,0.41993925599261134,0.18824094779031778,0.45,0.05357409130018876,0.38878537913331374,0.45109313285190894,3.987542350085269,4.626596234378553,3.987542350085269,4.626596234378553,0.010688014578162708,-0.010590615934757963,0.6400070887856276,0.7603161513558183,0.016990137292769693,1.4173133774342157,9.197295924574346,FOLLOWING,WALKING,0.5115065236192982
6.05,LQR,-0.7435240848761118,1.910744325187406,0.34459996916244645,2.105347567802915,1.1002187305183362,0.28021873051833623,0.27519295548571954,0.41994365993314703,0.18273105330209788,0.45,0.05624227378722152,0.38970167061164984,0.4501856492546442,3.9969402114015367,4.617288710304043,3.9969402114015367,4.617288710304043,0.00939786131626752,-0.009307524074509743,0.6417187019697865,0.7585031666491499,0.01449833505718822,1.4147202036761246,9.268031934758152,FOLLOWING,WALKING,0.5130776947528809
6.1,LQR,-0.7722475992137043,1.8994214413506252,0.323963223713594,2.107181033359536,1.1053887908848081,0.2853887908848082,0.27550691728325916,0.4199477445879939,0.17802535183783744,0.45,0.058836015132043486,0.39048454885883177,0.449410940317156,4.004969731885454,4.609342977611856,4.004969731885454,4.609342977611856,0.008029520483916919,-0.007945732692187235,0.643180237832121,0.7569544611705503,0.012063371886990647,1.412198070889662,9.338641838302635,FOLLOWING,WALKING,0.5146097978768441
6.15,LQR,-0.8325205933521582,1.8750527976098226,0.303310906747575,2.108835037518556,1.115724973447603,0.29572497344760296,0.2769327064748719,0.4199515331053643,0.17484028132448434,0.45,0.06696983511885539,0.39101546654616215,0.4488875996645665,4.010415041499098,4.603975381175041,4.010415041499098,4.603975381175041,0.005445309613644866,-0.00536759643681517,0.6441666518614945,0.7559027774405236,0.008019052194138863,1.408088481496157,9.409046262377442,FOLLOWING,WALKING,0.5161021899131685
6.2,LQR,-0.8479963151418416,1.8677499869128098,0.2826456577668062,2.1103044924819185,1.159641035974303,0.33964103597430306,0.2838772120167352,0.4199550469552254,0.1776758951441415,0.45,0.11159416296668863,0.39054968630887,0.4493604076015808,4.005637808296102,4.608824693349547,4.005637808296102,4.608824693349547,-0.004777233202996278,0.004849312174505904,0.6432668012784871,0.7568126934923456,0.007255011221145883,1.4073345059919784,9.47941298767704,FOLLOWING,WALKING,0.5175542444519864
6.25,LQR,-0.8631034712253309,1.8604880474054195,0.2619700930430092,2.1115877265738865,1.1563667061424046,0.3363667061424046,0.28332676377447896,0.41995830605097156,0.17969559274012548,0.45,0.10185472118843242,0.3902186854524808,0.44969792664946234,4.002242927717751,4.612286427173973,4.002242927717751,4.612286427173973,-0.0033948805783508007,0.0034617338244258278,0.642623690757816,0.7574580392459743,0.005226202895992524,1.405307932899783,9.54967838432203,FOLLOWING,WALKING,0.518965352014509
6.3,LQR,-0.8829534479350718,1.8510199732753123,0.24128063694802693,2.112686135364588,1.1527539086439802,0.33275390864398025,0.2825973937456272,0.4199613288622761,0.18087314782542194,0.45,0.09227863427480183,0.3900268228971688,0.44989583482738343,4.000275106637629,4.61431625463983,4.000275106637629,4.61431625463983,-0.0019678210801226115,0.0020298274658570037,0.6422452889144836,0.757830047530875,0.0030670285682218306,1.4031423650135806,9.619835502572709,FOLLOWING,WALKING,0.5203349203088453
6.35,LQR,-0.9146468663807179,1.8358757025929495,0.2205676202160655,2.1135957997016246,1.1542839589959957,0.3342839589959957,0.28264358780805665,0.4199641325197611,0.1819614881190327,0.45,0.08888636477690476,0.3898495062360612,0.45007875880346104,3.998456474216012,4.616192397984216,3.998456474216012,4.616192397984216,-0.0018186324216169503,0.0018761433443863496,0.6418955795279058,0.7581738638584478,0.002851718679436622,1.4029211620657902,9.689981560675998,FOLLOWING,WALKING,0.5216623744786084
6.4,LQR,-0.9154827568352886,1.8347165802366585,0.19986258505860088,2.114312988804207,1.1686917399028927,0.3486917399028927,0.2847719996127456,0.4199667329120784,0.18475124226559642,0.45,0.09984617371176173,0.3893904023171222,0.45054306350703466,3.993747716073048,4.620954497508047,3.993747716073048,4.620954497508047,-0.004708758142963898,0.004762099523831331,0.6410137618505554,0.7590729238570461,0.007421911836382745,1.407508597543984,9.760356990553197,FOLLOWING,WALKING,0.5229471573442034
6.45,LQR,-0.9328302850417711,1.82581477711613,0.1791471609629351,2.114838411400228,1.1498562446533342,0.3298562446533343,0.2812215680546224,0.41996914477595276,0.1844063517525751,0.45,0.07363558938310051,0.3894498935609016,0.45048839599100393,3.9943578826759136,4.620393805035937,3.9943578826759136,4.620393805035937,0.0006101666028657249,-0.0005606924721099915,0.6411142048759425,0.7589512631226288,0.0009158400181488003,1.4009813080167202,9.830406055954032,FOLLOWING,WALKING,0.5241887296366947
6.5,LQR,-0.9561232754326405,1.8137255093322953,0.15842769657730654,2.115174088293032,1.1489249329690505,0.32892493296905057,0.28065735061426,0.4199713817796962,0.18367561537812488,0.45,0.06856118911431787,0.3895730674346165,0.45036969612477584,3.995621204457605,4.619176370510521,3.995621204457605,4.619176370510521,0.0012633217816913067,-0.0012174345254161167,0.6413360208732108,0.7587045506108474,0.0019327457268911007,1.4019733172109494,9.90050472181458,FOLLOWING,WALKING,0.5253865702241574
6.55,LQR,-0.979311278836228,1.8013110115054776,0.13770713404353932,2.115318964887314,1.1545973821924964,0.33459738219249646,0.28132572040235004,0.4199734566006682,0.18355171314237656,0.45,0.07103001785882089,0.3895956480756049,0.45035126512573154,3.9958528007754346,4.618987334622887,3.9958528007754346,4.618987334622887,0.00023159631782965207,-0.0001890358876339704,0.6413683212401405,0.7586562108716584,0.00032749153392635437,1.4003520236457252,9.970522322996866,FOLLOWING,WALKING,0.5265401763304135
6.6,LQR,-1.0176713530085353,1.7803527602759945,0.1169889546641704,2.115274946725207,1.1603150992292928,0.3403150992292928,0.2820411783242509,0.4199753809971198,0.18400970733335928,0.45,0.07341285561706175,0.3895217744334488,0.45042898756079075,3.9950951223943467,4.619784487802982,3.9950951223943467,4.619784487802982,-0.0007576783810878673,0.0007971531800947673,0.6412188774915908,0.7587980575185602,0.0012135654294207706,1.4012305004395718,10.040583848018844,FOLLOWING,WALKING,0.5276490637460661
6.65,LQR,-1.0523016176236757,1.7605629672573586,0.09626925716958802,2.1150375594944864,1.1830582761571133,0.3630582761571134,0.2858224481813889,0.4199771658748286,0.18749795374292605,0.45,0.09439264317872607,0.38894625453037435,0.4510080772192828,3.9891923541576855,4.625723868915721,3.9891923541576855,4.625723868915721,-0.005902768236661249,0.005939381112739284,0.6401212367207842,0.759928060029216,0.009418162520806277,1.4094674592708065,10.111057220982385,FOLLOWING,WALKING,0.5287127670317385
6.7,LQR,-1.0907657286884975,1.7377880240551593,0.07555663383011214,2.1146000647737075,1.202026327068189,0.38202632706818906,0.2887726840863811,0.4199788213489035,0.19321832925503296,0.45,0.11006590380607945,0.38800118785719556,0.4519564548406115,3.979499362637903,4.635450818878066,3.979499362637903,4.635450818878066,-0.009692991519782534,0.00972694996234491,0.638326137838231,0.761786915904288,0.01591605214791415,1.4160291058904333,10.181858676276907,FOLLOWING,WALKING,0.5297308397134362
6.75,LQR,-1.1015458254015464,1.7303681676804215,0.0548283704273823,2.113953156138452,1.2256815113811041,0.4056815113811042,0.2922536602074386,0.419980356801108,0.20162922166999594,0.45,0.1300329818409518,0.3866107206147237,0.45334999298749235,3.965238160151012,4.6497435178204345,3.965238160151012,4.6497435178204345,-0.014261202486891111,0.014292698942368176,0.6356916385376558,0.7645255349171812,0.024420696352978537,1.4246378698078155,10.253090569767297,FOLLOWING,WALKING,0.5307028544699469
6.8,LQR,-1.119777694356957,1.7184341536208638,0.03412367787089781,2.113090966856233,1.218334405715175,0.3983344057151751,0.28996222929165816,0.4199817809330277,0.20778654778268732,0.45,0.1147993516071774,0.3855931072749929,0.45437045459106246,3.9548011002563372,4.6602097906775635,3.9548011002563372,4.6602097906775635,-0.010437059894674583,0.010466272857128978,0.6337636679901147,0.7665307369584263,0.018423497326008086,1.418717902274549,10.324026464881024,FOLLOWING,WALKING,0.5316284033122037
6.85,LQR,-1.128550141564119,1.7121443232519475,0.013410091634659857,2.1120065734680487,1.2195254720842954,0.39952547208429545,0.28882875010966735,0.4199831018153832,0.21301476614901407,0.45,0.10979556027481505,0.38472915801772134,0.455237045613045,3.9459400822330393,4.6690979037235385,3.9459400822330393,4.6690979037235385,-0.008861018023297973,0.008888113045975032,0.632127330043067,0.7682339321714806,0.01603710306257872,1.4163983652771264,10.39484638314488,FOLLOWING,WALKING,0.5325070977545316
6.9,LQR,-1.1381163522545805,1.705421680921602,-0.0072699848925313355,2.110699808891335,1.2099433843594887,0.3899433843594887,0.2854743664780144,0.4199843269337679,0.21566989674989098,0.45,0.09321650796241278,0.38429095902166094,0.4556776948458749,3.9414457335554967,4.673617383034614,3.9414457335554967,4.673617383034614,-0.0044943486775426145,0.004519479311075436,0.631294991770335,0.7690970821972876,0.008245897092699855,1.4086379710603225,10.465278281697897,FOLLOWING,WALKING,0.533338568977709
6.95,LQR,-1.1602203242249032,1.6904616944143382,-0.027935273028449954,2.1091727318863303,1.20127593315882,0.38127593315882014,0.2819874626942198,0.4199854632310697,0.215993854777969,0.45,0.0785554037037446,0.3842384802653159,0.45573244619682357,3.9409074899006753,4.674178935352036,3.9409074899006753,4.674178935352036,-0.0005382436548213576,0.0005615523174222758,0.6311904239446557,0.7691985618392634,0.001007610383100131,1.4013965961670192,10.535348111506247,FOLLOWING,WALKING,0.5341224679837742
7.0,LQR,-1.1821587325033496,1.6751933238264798,-0.04858472591842091,2.1074227533586884,1.2072234134839446,0.3872234134839446,0.28125999144694225,0.4199865171468172,0.21637487919963047,0.45,0.0807770848576756,0.38417647463927834,0.455796559654356,3.940271534761829,4.674836509275446,3.940271534761829,4.674836509275446,-0.0006359551388461782,0.0006575739234095934,0.6310683098909253,0.7693190230901821,0.001187195230211162,1.4015745282113186,10.605426837916813,FOLLOWING,WALKING,0.5348584657425123
7.05,LQR,-1.2039250544343825,1.6596193552534584,-0.06921181693506845,2.1054474795435683,1.213182718372936,0.39318271837293606,0.28052505680757633,0.4199874946536729,0.21680226746426018,0.45,0.08288958056839403,0.38410671938833785,0.455868269919008,3.9395560962906444,4.675571999169312,3.9395560962906444,4.675571999169312,-0.000715438471184715,0.0007354898938665144,0.6309319726056012,0.769454945372369,0.001334285925974442,1.4017212039039446,10.675512898112009,FOLLOWING,WALKING,0.5355462533295606
7.1,LQR,-1.244722664234641,1.629933932106741,-0.08981501445442631,2.1032500259588085,1.2191541525845748,0.3991541525845749,0.279776166115556,0.4199884012912816,0.21726366879676545,0.45,0.08489923126993508,0.38403126410541694,0.4559455384771463,3.938782195952994,4.676364497201501,3.938782195952994,4.676364497201501,-0.0007739003376503462,0.0007924980321885045,0.6307852501063695,0.7696022705986214,0.0014435387465444977,1.4018310594515355,10.745604451084585,FOLLOWING,WALKING,0.5361855420560757
7.15,LQR,-1.2792119500202228,1.6037036753190477,-0.11039359818669259,2.10082412707882,1.2481345296963138,0.4281345296963138,0.283492682463355,0.4199892421976637,0.22131351022847154,0.45,0.11210818837300161,0.38336185625485164,0.45661662814047577,3.9319164744087347,4.683247468107443,3.9319164744087347,4.683247468107443,-0.006865721544259351,0.006882970905942365,0.6295195930133625,0.7709234758349415,0.012906498572921893,1.413349567421226,10.816271929455645,FOLLOWING,WALKING,0.5367760635899057
7.2,LQR,-1.2965310353353334,1.5895266712198415,-0.13095672961650368,2.098167853595161,1.2701437253872847,0.45014372538728475,0.28561524580845177,0.4199900221383331,0.22754183541416023,0.45,0.13015235327255462,0.38233184837728956,0.4576481958993766,3.9213522910491236,4.693827650250016,3.9213522910491236,4.693827650250016,-0.010564183359611068,0.010580182142573058,0.6275758128373313,0.7729584771632783,0.02040774543803305,1.4209420354386428,10.887319031227577,FOLLOWING,WALKING,0.5373175700682192
7.25,LQR,-1.3010623683365519,1.585028630762561,-0.15149081045987678,2.095271425775899,1.2717229708392055,0.45172297083920554,0.28359194912590624,0.41999074553330396,0.2324944026614326,0.45,0.12473114383967698,0.38151292189283686,0.45846856917377105,3.9129530450547367,4.7022417351156,3.9129530450547367,4.7022417351156,-0.008399245994386906,0.008414084865584037,0.6260308372940786,0.7745771837425022,0.016580795958650404,1.4171888169952311,10.958178472077337,FOLLOWING,WALKING,0.5378098342015419
7.3,LQR,-1.3396998185133284,1.5534314233362008,-0.1719730244104152,2.092135674159416,1.2577211441897718,0.4377211441897718,0.27824659037309774,0.4199914164821394,0.23371708842491132,0.45,0.10246892161411758,0.38131123834781655,0.45867159461646223,3.9108844958750413,4.70432404734833,3.9108844958750413,4.70432404734833,-0.002068549179695456,0.0020823122327300325,0.6256480525820636,0.7749749988712279,0.004114980816463275,1.4047380322697547,11.028415373690825,FOLLOWING,WALKING,0.5382526493691583
7.35,LQR,-1.3450371349481134,1.5480107703950965,-0.19241736843902185,2.0887562824684247,1.2859969422673092,0.46599694226730926,0.2810632397477586,0.4199920387871843,0.2380919064437909,0.45,0.1279365088106324,0.3805878282707369,0.45939624930363165,3.903464905340891,4.711756403114171,3.903464905340891,4.711756403114171,-0.007419590534150089,0.007432355765840448,0.6242842680671159,0.7764058103983931,0.014999166179419605,1.4156892446449285,11.099199835923072,FOLLOWING,WALKING,0.5386458297058373
7.4,LQR,-1.3517020982655976,1.541669799098417,-0.21289436066795314,2.0851176805356983,1.2731606477483188,0.4531606477483189,0.2755861583054413,0.4199926159751134,0.23880519336464723,0.45,0.10678007685515815,0.38047035647326427,0.4595148754769625,3.902260066392454,4.712973081815,3.902260066392454,4.712973081815,-0.00120483894843737,0.001216678700829199,0.624060535295166,0.7766372796497212,0.002452847343257762,1.403150662288145,11.16935736903748,FOLLOWING,WALKING,0.538989210179847
7.45,LQR,-1.3711015678183398,1.5244187193001884,-0.23331698938424278,2.0812413852862006,1.261831471731045,0.4418314717310451,0.27023438371739594,0.41999315131691767,0.23634436473351275,0.45,0.08844507900912323,0.3808781589535213,0.45910814368031405,3.9064426559335517,4.708801473644247,3.9064426559335517,4.708801473644247,0.0041825895410978475,-0.004171608170753238,0.6248248313796486,0.7758288227256342,0.008375082905426682,1.4090287370107097,11.239808805888014,FOLLOWING,WALKING,0.5392826466622241
7.5,LQR,-1.391038047839731,1.5062486814895357,-0.25372292234599286,2.077123578450909,1.266730132379516,0.446730132379516,0.2682961243667741,0.4199936478464411,0.23355592371501158,0.45,0.08896912637693943,0.3813401424716067,0.4586471532212755,3.9111809484267352,4.704073366372056,3.9111809484267352,4.704073366372056,0.004738292493183582,-0.004728107272190307,0.6256914601237367,0.7749134276827,0.009378099616332557,1.4099829874227694,11.310307955259152,FOLLOWING,WALKING,0.5395260159872697
7.55,LQR,-1.412945237195578,1.4857926311149317,-0.27405651876333775,2.0727739832779375,1.2725501336519107,0.45255013365191077,0.26672006651002267,0.4199941083775741,0.2306682164273761,0.45,0.09047782582584205,0.38181851855884336,0.4581696981963049,3.916087369834291,4.699176391756973,3.916087369834291,4.699176391756973,0.0049064214075555945,-0.004896974615083316,0.6265893811984021,0.7739659452725896,0.009591872970286316,1.4101471994412782,11.380815315231215,FOLLOWING,WALKING,0.5397192160042467
7.6,LQR,-1.447430491315875,1.452915018230236,-0.2943415457959637,2.068190477315274,1.2812550958959505,0.4612550958959506,0.26587126054325605,0.4199945355202,0.2281871974735716,0.45,0.09507700387386457,0.3822295543383239,0.4577595167020761,3.9203031214187063,4.694969402072576,3.9203031214187063,4.694969402072576,0.00421575158441545,-0.0042069896843974774,0.6273609744348473,0.7731520117206205,0.008152369372043411,1.4086653555275113,11.45124858300759,FOLLOWING,WALKING,0.5398621656202558
7.65,LQR,-1.4761077162649887,1.4243939000693613,-0.31457226770037955,2.0633758307283605,1.306972840893232,0.486972840893232,0.2687319125437839,0.4199949316949855,0.22886884629197876,0.45,0.11813728815781167,0.382117137633663,0.45787272575630794,3.9191501295760305,4.696130520577517,3.9191501295760305,4.696130520577517,-0.0011529918426758101,0.001161118504941605,0.6271473976699429,0.7733735978653979,0.002246517772489966,1.4027675133078308,11.521386958672982,FOLLOWING,WALKING,0.5399548048342733
7.7,LQR,-1.500324073858639,1.3992946756015228,-0.33474315023757756,2.058329107548988,1.325693217143729,0.5056932171437291,0.27007331614298735,0.41999529914709904,0.2313429732085918,0.45,0.13223215118467885,0.3817080370810771,0.458282561213121,3.9149542264725854,4.700333961160215,3.9149542264725854,4.700333961160215,-0.004195903103445087,0.004203440582697837,0.626375594290885,0.7741822072647813,0.008242155028579185,1.4087999565842455,11.591826956502194,FOLLOWING,WALKING,0.5399970947623354
7.75,LQR,-1.511069385638968,1.3870998383231081,-0.35486213517374476,2.053052289597478,1.3389941269481525,0.5189941269481525,0.27018252741698134,0.41999563995893435,0.23455245920967852,0.45,0.13959038365438733,0.38117720795973253,0.45881407195813617,3.909509825228026,4.705785353416781,3.909509825228026,4.705785353416781,-0.005444401244559582,0.005451392256565768,0.6253751286860831,0.7752319964248604,0.010840216814696607,1.4114473419256401,11.662399323598477,FOLLOWING,WALKING,0.5399890176538594
7.8,LQR,-1.5229473969544167,1.3736177489589074,-0.3749104225594274,2.0475330629838573,1.3342817818537036,0.5142817818537037,0.2664373800248052,0.4199959560619116,0.23544801625823103,0.45,0.12672933294950228,0.38102930937117435,0.45896260275264883,3.907992916627429,4.707308746181013,3.907992916627429,4.707308746181013,-0.0015169086005966115,0.0015233927642324119,0.6250953582804577,0.7755241157533952,0.0030363426795998382,1.4036558167134527,11.732582114434148,FOLLOWING,WALKING,0.5399305768990944
7.85,LQR,-1.5291343297180755,1.366068300880097,-0.3948857045244922,2.041780801136063,1.331221523659886,0.5112215236598862,0.26291365018543145,0.419996249247423,0.2344321162447756,0.45,0.11639293562408039,0.38119773400891266,0.45879476448593337,3.9097203488093606,4.705587328060855,3.9097203488093606,4.705587328060855,0.0017274321819313876,-0.0017214181201579137,0.6254107475205205,0.7751901773686628,0.0034294980966832855,1.4040304229858667,11.802783635583442,FOLLOWING,WALKING,0.5398217970276977
7.9,LQR,-1.5417010655736085,1.3516396581322756,-0.414806202335814,2.0357955821770104,1.320267899615719,0.5002678996157192,0.257653892943404,0.4199965211769848,0.23035608224306084,0.45,0.09794233771617222,0.38187258956575826,0.4581204527882114,3.916641944264187,4.698671310648322,3.916641944264187,4.698671310648322,0.006921595454826512,-0.006916017412533115,0.6266792641130604,0.773854261538061,0.013520724821633147,1.4140542504727547,11.873486348107079,FOLLOWING,WALKING,0.5396627236984395
7.95,LQR,-1.5593547050157086,1.3312343313527142,-0.4346364874762245,2.029588269811142,1.3183176253078135,0.49831762530781354,0.25449602598223287,0.4199967733916534,0.2249977410035484,0.45,0.09041020740308656,0.38275964725556616,0.4572338995277407,3.9257399718519603,4.689578456694776,3.9257399718519603,4.689578456694776,0.009098027587773228,-0.009092853953545976,0.6283480408209713,0.7720993639287241,0.017360851311596932,1.4178082560612923,11.944376760910144,FOLLOWING,WALKING,0.5394534236800377
8.0,LQR,-1.576730796218776,1.310607468802936,-0.4544012734028061,2.023162044445201,1.323891722243776,0.5038917222437761,0.25325562529429035,0.41999700732075856,0.21978575694687974,0.45,0.09156915262547562,0.38362246454605,0.45637155009546715,3.934589379959487,4.680733847132997,3.934589379959487,4.680733847132997,0.008849408107526546,-0.00884460956177957,0.629972219073684,0.7703934013869067,0.016495485999695962,1.4168611064602867,12.015219816233158,FOLLOWING,WALKING,0.5391939848231331
8.05,LQR,-1.5938251106542318,1.2897648846494314,-0.4740863355796356,2.016528183418163,1.3294200167941848,0.5094200167941848,0.25229114253657015,0.4199972242900036,0.21481155833626914,0.45,0.09261397323652407,0.38444591138535106,0.4555485371946561,3.943034988567703,4.6722926891759595,3.943034988567703,4.6722926891759595,0.008445608608216304,-0.008441157957037149,0.6315231886008645,0.7687661745161414,0.015386621112278957,1.415675984229285,12.086003615444621,FOLLOWING,WALKING,0.5388845160234155
8.1,LQR,-1.6372794541338374,1.2360699998321611,-0.4937188811444499,2.009681678342713,1.334915659074672,0.5149156590746721,0.2515784758082136,0.41999742552897834,0.21015250333183444,0.45,0.09356541121705125,0.38521718622755974,0.45477766483039694,3.950945499769843,4.664386305952789,3.950945499769843,4.664386305952789,0.007910511202140036,-0.007906383223170721,0.6329766736889099,0.7672428290630326,0.014099213841734393,1.414318716593677,12.156719551274305,FOLLOWING,WALKING,0.5385251471759157
8.15,LQR,-1.6494816495293143,1.2193565961724993,-0.5132707825556049,2.0026291972744863,1.3806541251246562,0.5606541251246563,0.26014199861699083,0.4199976121781274,0.21265749957981916,0.45,0.13873162625509536,0.38480279599766737,0.4551924283585875,3.946695343565819,4.668640290857307,3.946695343565819,4.668640290857307,-0.004250156204024247,0.0042539849045182265,0.6321941900201611,0.7680606313056242,0.007670969835166838,1.4079257911609522,12.227115840832354,FOLLOWING,WALKING,0.5381160291204846
8.2,LQR,-1.664347296477777,1.1988909713332243,-0.5327538530310594,1.9953658829148264,1.3800330075277987,0.5600330075277987,0.25829662390993047,0.4199977852952132,0.2139588108370204,0.45,0.13041815745452182,0.3845876021016863,0.4554079684887401,3.944488226683962,4.670850958858873,3.944488226683962,4.670850958858873,-0.0022071168818569298,0.0022106680015658853,0.6317875526480599,0.7684852563820301,0.004009348931322234,1.4042821579614122,12.297329948730425,FOLLOWING,WALKING,0.5376573335784801
8.25,LQR,-1.66639412555983,1.1949402533258526,-0.5521509891260623,1.987898397110539,1.3837904487423378,0.5637904487423379,0.25734866067928364,0.41999794586131023,0.2148587347844663,0.45,0.1273783441305161,0.38443882525448103,0.4555570664681394,3.942962310302369,4.672380168903994,3.942962310302369,4.672380168903994,-0.001525916381592829,0.0015292100451214097,0.6315062511329468,0.7687787809703217,0.002784333898806697,1.4030693660020752,12.36748341703053,FOLLOWING,WALKING,0.5371492530806894
8.3,LQR,-1.6987525884863837,1.1500051922682295,-0.5714753970526073,1.9802248070110857,1.3675965724160817,0.5475965724160817,0.2518073505288112,0.41999809478636524,0.21195851260685303,0.45,0.10255927124445623,0.38491896094993105,0.4550772286227994,3.947886778973652,4.667458755105635,3.947886778973652,4.667458755105635,0.0049244686712826,-0.004921413798359531,0.6324108639202497,0.7678303299018082,0.008852065617546825,1.4090932594396046,12.43793808000251,FOLLOWING,WALKING,0.536592000886517
8.35,LQR,-1.6963959007902634,1.1519024789832353,-0.590722824822356,1.9723461182688318,1.4000065982096652,0.5800065982096653,0.25749364842592826,0.41999823291435373,0.21393217267118078,0.45,0.13256953969895252,0.3845924583372733,0.45540400749143417,3.9445380342284437,4.670810333245479,3.9445380342284437,4.670810333245479,-0.0033487447452080765,0.0033515781398438804,0.6317944887851701,0.7684748046694427,0.006080103153734007,1.406349396608347,12.50825554983293,FOLLOWING,WALKING,0.535985810894473
8.4,LQR,-1.7052750026212624,1.1383361131325793,-0.6098840046809648,1.964267971400691,1.3768226887164985,0.5568226887164985,0.2503640395943001,0.4199983610280631,0.21080337156977616,0.45,0.09977591457302708,0.38511040303326516,0.45488631902286103,3.9498502875206682,4.66550070792678,3.9498502875206682,4.66550070792678,0.005312253292224511,-0.0053096253186986075,0.6327706087667044,0.7674518434996525,0.00949769022452132,1.4097201424908783,12.578741556957475,FOLLOWING,WALKING,0.535330937543996
8.45,LQR,-1.719982848002609,1.1159887739594736,-0.6289519217949253,1.9559968801802996,1.3718764058292048,0.5518764058292048,0.24749981929540654,0.4199984798535285,0.20615988848479455,0.45,0.0888473280954876,0.385879018309295,0.454117941397762,3.957733521120974,4.657619911771918,3.957733521120974,4.657619911771918,0.00788323360030585,-0.007880796154862146,0.6342201190001413,0.7659345609400691,0.013785119351723874,1.4139397992919343,12.649438546922072,FOLLOWING,WALKING,0.5346276557086574
8.5,LQR,-1.7343784544264895,1.0934821982309164,-0.6479373547357155,1.947534506653422,1.3769393960731513,0.5569393960731513,0.24726102282799411,0.4199985900641477,0.20195598863358422,0.45,0.08953001431857686,0.3865748739452895,0.4534223061830059,3.964870502002969,4.650485191620573,3.964870502002969,4.650485191620573,0.00713698088199477,-0.007134720151344531,0.6355330418776011,0.764561549133366,0.012225639608175583,1.4123202306191427,12.72005455845303,FOLLOWING,WALKING,0.5338762605807863
8.55,LQR,-1.7546440884468746,1.0611079883278787,-0.6668386169133969,1.9388842483613709,1.3819405228225667,0.5619405228225668,0.24724384591474013,0.419998692284497,0.19824732365274164,0.45,0.09010710295541204,0.38718876021996823,0.45280862434902575,3.9711667714868537,4.644191018964366,3.9711667714868537,4.644191018964366,0.006296269483884842,-0.006294172656207131,0.6366917879338252,0.7633507726446097,0.010587353857584136,1.410629914436019,12.790586054174833,FOLLOWING,WALKING,0.5330770675475673
8.6,LQR,-1.776901878864444,1.0242854955170955,-0.685654001896536,1.9300487037865337,1.3977882195012794,0.5777882195012795,0.2500764269063165,0.41999878709387095,0.1970099225927176,0.45,0.10258367863944806,0.3873936449047762,0.4526039292829657,3.9732681528694993,4.642091582389392,3.9732681528694993,4.642091582389392,0.002101381382645595,-0.002099436574974689,0.6370783219649054,0.7629466668826008,0.0035104361335413035,1.4035354249810477,12.860762825423887,FOLLOWING,WALKING,0.5322304120586608
8.65,LQR,-1.7984228577422385,0.9871938880890767,-0.7043860870002726,1.9210256669187007,1.418178027767146,0.5981780277671461,0.2540633245684396,0.4199988750295653,0.19892343251147393,0.45,0.11937036540673143,0.38707704694891637,0.4529207031102142,3.97002099434786,4.6453405447201455,3.97002099434786,4.6453405447201455,-0.0032471585216393706,0.0032489623307538906,0.6364798821535256,0.7635706886157487,0.005481244241046074,1.4055318150103204,12.931039416174404,FOLLOWING,WALKING,0.5313366494854034
8.7,LQR,-1.8085704652554924,0.968083903515448,-0.7230168390836715,1.911807008297765,1.4383873771997613,0.6183873771997613,0.25789989896265375,0.4199989565899218,0.2037153621012628,0.45,0.1350352796852376,0.3862840641621628,0.4537138490176808,3.9618878375606443,4.6534753745403155,3.9618878375606443,4.6534753745403155,-0.0081331567872156,0.008134829820169998,0.6349822196533825,0.765134492828914,0.014057131270285133,1.4141738437525815,13.001748108362033,FOLLOWING,WALKING,0.5303961549716456
8.75,LQR,-1.8177231833014251,0.9502960424192731,-0.7415579078583291,1.9023927631525965,1.4384157861323565,0.6184157861323566,0.2567587772536668,0.41999903223715246,0.2074527874548792,0.45,0.1276395891284043,0.38566559591336996,0.45433246856093495,3.955544573470461,4.659820190368563,3.955544573470461,4.659820190368563,-0.006343264090183265,0.006344815828247974,0.6338146453131448,0.7663546721085596,0.011164886028176387,1.4113342034498808,13.072314818534528,FOLLOWING,WALKING,0.5294093232762909
8.8,LQR,-1.8234213537445598,0.9384402955190699,-0.7599946235809275,1.8927792477082683,1.4368785145935834,0.6168785145935834,0.255051491838461,0.4199991023999589,0.20984837536694828,0.45,0.11892841303369163,0.38526919627672895,0.45472900852318887,3.9514789361715787,4.663887266904501,3.9514789361715787,4.663887266904501,-0.004065637298882319,0.00406707653593763,0.6330664496941949,0.7671369428982913,0.007239027332108037,1.4074424199245943,13.142686939530758,FOLLOWING,WALKING,0.528376568607601
