t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
27.55,PID,1.9639066790191686,0.5889350947811735,1.6147916189862055,-0.6264539626606453,1.2654935732147454,0.4454935732147455,0.1038802547170985,0.3541098333241162,0.19530917872133333,0.45,-0.10759955955970753,0.32178616424573553,0.3864335024024969,3.300370915340877,3.9634205374615066,3.300370915340877,3.9634205374615066,-0.0879333193679579,-0.0955882590530086,0.9908766005622033,1.2057129093056143,0.00634166856858137,2.202931178436399,70.42530345641082,FOLLOWING,WALKING,0.38767795700772245
27.6,PID,1.9553187909690963,0.6175488805973167,1.6210701804958116,-0.6103874373896926,1.2645362336015258,0.44453623360152583,0.10375675285643182,0.3510901975677906,0.19388646315573285,0.45,-0.08813995075473825,0.3190019879155168,0.38317840722006435,3.2718152606719673,3.930034945846814,3.2718152606719673,3.930034945846814,-0.028555654668909636,-0.03338559161469279,0.6697709521745447,0.8200355893779961,0.003972172162908672,1.4937787137154495,70.49999239209659,FOLLOWING,WALKING,0.38531723138012947
27.65,PID,1.9445701998606246,0.6520226025774406,1.6273322191944342,-0.5938749873075392,1.2726153129028486,0.4526153129028486,0.10799062123221281,0.3592528962885614,0.19895461336577708,0.45,-0.03320121266287608,0.32632590777652526,0.3921798848005975,3.346932387451541,4.022357792826641,3.346932387451541,4.022357792826641,0.0751171267795736,0.0923228469798274,0.9635785208678606,1.1743336422575978,0.014519978863473835,2.1524321419889323,70.60761399919603,FOLLOWING,WALKING,0.3829710633405994
27.7,PID,1.933656810737457,0.6853709805424524,1.633729844560423,-0.5764647124785689,1.2856518738983596,0.4656518738983596,0.11445712954267284,0.37689692411909886,0.20820960919973863,0.45,0.03146392250320416,0.34243823379654215,0.4113556144416556,3.512187013297868,4.219031942991339,3.512187013297868,4.219031942991339,0.16525462584632722,0.19667415016469825,1.5503545780255517,1.880264278494497,0.027748498546574164,3.4583673550666227,70.78053236694937,FOLLOWING,WALKING,0.3806404376590687
27.75,PID,1.9283128705138324,0.6998748047719049,1.640268775360262,-0.5580559685329995,1.2969909410716796,0.4769909410716796,0.1199838894240588,0.39660821351099207,0.21725097001773377,0.45,0.07443375511510655,0.3606531779730571,0.432563249048927,3.6990069535698167,4.436546144091559,3.6990069535698167,4.436546144091559,0.1868199402719486,0.21751420110021957,1.7599853254045374,2.13053879688006,0.028285119475052363,3.91880924175965,70.97647282903736,FOLLOWING,WALKING,0.37832633258179516
27.8,PID,1.9239925452063131,0.7109578253619763,1.6466645575242957,-0.5394111571607069,1.2904879818039043,0.4704879818039044,0.11735497856920474,0.40007833746619564,0.2155107632047452,0.45,0.02944530821157255,0.3644113061558103,0.435745368776581,3.7375518580083105,4.469183269503395,3.7375518580083105,4.469183269503395,0.03854490443849379,0.03263712541183583,0.8026427384672594,0.979380033888168,0.005400479496978178,1.7874232518524056,71.06584399162999,FOLLOWING,WALKING,0.3760297194207522
27.85,PID,1.921582688220051,0.7163281210774906,1.6527474263918702,-0.52105473877921,1.2807550137346984,0.4607550137346984,0.11340122010414366,0.39258675553134603,0.2106929553822743,0.45,-0.019857719099479122,0.3577170714155796,0.42745643964711244,3.668893040159791,4.384168611765256,3.668893040159791,4.384168611765256,-0.06865881784851968,-0.08501465773813877,1.0237465705733066,1.2421482373015236,0.014617125627555082,2.2805119335023853,71.17986958830511,FOLLOWING,WALKING,0.3737515621459364
27.9,PID,1.9211611498204433,0.7162551386282194,1.6583899708239802,-0.5034334361634996,1.2662498726038924,0.4462498726038925,0.10718502970941346,0.37583095014888723,0.20175433336170315,0.45,-0.07931164187313887,0.34244060797752535,0.4092212923202491,3.512211363872055,4.197141459694863,3.512211363872055,4.197141459694863,-0.15668167628773588,-0.18702715207039322,1.5001788732387704,1.8099831227030718,0.02596904246782871,3.336131038409671,71.3466761402256,FOLLOWING,WALKING,0.37149281698075426
27.95,PID,1.9151158504457124,0.7321920985182817,1.663517938599194,-0.4868937080203695,1.2476733995676297,0.42767339956762973,0.09883308673576896,0.3516523978916221,0.18884384069835833,0.45,-0.14359956202060328,0.3203987422560438,0.3829060535272004,3.2861409462158337,3.9272415746379528,3.2861409462158337,3.9272415746379528,-0.22607041765622116,-0.2698998850569101,1.7915688989807832,2.1561966473484913,0.035108165085897286,3.9828737114151718,71.54581982579636,FOLLOWING,WALKING,0.36925443200066077
28.0,PID,1.9084642930295024,0.749358413572845,1.6682979806782758,-0.4709594640357232,1.2447777765326316,0.4247777765326316,0.09806187601956196,0.33884180371569433,0.18537851781511833,0.45,-0.12474839973006215,0.30816165901729226,0.3695219484140964,3.1606324001773562,3.78996870168304,3.1606324001773562,3.78996870168304,-0.1255085460384775,-0.13727287295491264,1.1427400080899475,1.3845901981762792,0.00925050844578002,2.5365807147120063,71.67264886153195,FOLLOWING,WALKING,0.3670373467352198
28.05,PID,1.9017001050045248,0.7663619904371488,1.672867797652686,-0.4552170302052324,1.2437264892248083,0.4237264892248084,0.09800024141603236,0.333930840475206,0.18370784319067598,0.45,-0.10192941594387059,0.3035271924271491,0.3643344885232629,3.1130994095092213,3.736763984853978,3.1130994095092213,3.736763984853978,-0.04753299066813499,-0.053204716829061915,0.7290371929411547,0.8890722056662522,0.0044195908597875495,1.6225289894671944,71.75377531100531,FOLLOWING,WALKING,0.36484249177374944
28.1,PID,1.8914239921865243,0.7918583177581832,1.6772935637018727,-0.4394626431061662,1.242827231984223,0.4228272319842231,0.0979714047296476,0.33321571782250803,0.18270508993505855,0.45,-0.08346167629479415,0.30297802543825586,0.3634534102067602,3.107466927571855,3.727727284171899,3.107466927571855,3.727727284171899,-0.005632481937366318,-0.009036700682079069,0.5178573039772734,0.6350962500488858,0.0026381969820036626,1.155591751008163,71.81155489855573,FOLLOWING,WALKING,0.3626707883747203
28.15,PID,1.8715755884062497,0.8402236912803305,1.6816815391293631,-0.4232570045016327,1.2498012438251633,0.4298012438251634,0.10182434624869785,0.34165850664232666,0.18743895275726372,0.45,-0.034414455409802716,0.3106373599609995,0.3726796533236538,3.1860242047282,3.8223554187041415,3.1860242047282,3.8223554187041415,0.07855727715634497,0.09462813453224239,0.9285333342440331,1.1285790960595363,0.012777268174425638,2.069889698477995,71.91504938347963,FOLLOWING,WALKING,0.36052314807907165
28.2,PID,1.8671195540185892,0.8493883270009442,1.68629719515367,-0.4054899575412481,1.2776710134320362,0.4576710134320362,0.1154589482087125,0.3729658625267364,0.206629138583215,0.45,0.09578371105059255,0.3387687400912143,0.4071629849622585,3.474551180422711,4.176030614997523,3.474551180422711,4.176030614997523,0.288526975694511,0.3536751962933815,2.296693600470481,2.7779509872048918,0.05709962255714033,5.131744210232513,72.17163659399125,FOLLOWING,WALKING,0.35840047232760486
28.25,PID,1.86424474133689,0.854776936080806,1.690810689040621,-0.38735976726405114,1.267839198984252,0.44783919898425195,0.11119192239377096,0.37960328769653223,0.20352860919975693,0.45,0.03145131104921211,0.34591930287397243,0.41328727251909203,3.5478902858868966,4.238843820708636,3.5478902858868966,4.238843820708636,0.07333910546418565,0.06281320571111326,0.9386544023639978,1.1390309150656712,0.009087068638053938,2.086772386067723,72.27597521329464,FOLLOWING,WALKING,0.35630365208261616
28.3,PID,1.8558848353213337,0.872933511493706,1.6950482444136004,-0.36961961329986526,1.2541861744941756,0.4341861744941756,0.10540168775229786,0.37038827166539007,0.19640866428601175,0.45,-0.03554128513794953,0.3378826377260551,0.40289390560472504,3.4654629510364625,4.132245185689487,3.4654629510364625,4.132245185689487,-0.08242733485043408,-0.10659863501914923,1.0588352909493906,1.2790953463290382,0.020137231732300618,2.3580678690107293,72.39387860674518,FOLLOWING,WALKING,0.35423356745392925
28.35,PID,1.8472937498382613,0.8911444627558477,1.6990401919948426,-0.3521270813568268,1.2529192619275553,0.43291926192755537,0.10559056202801043,0.36478202717917335,0.1961030940087908,0.45,-0.0332966177007297,0.33232696512071846,0.39723708923762824,3.40848169354583,4.074226556283366,3.40848169354583,4.074226556283366,-0.05698125749063232,-0.05801862940612068,0.8423767615122356,1.023184216931995,0.0008628951859221674,1.8664238736301526,72.48719980042668,FOLLOWING,WALKING,0.3521910873294814
28.4,PID,1.8492115543748622,0.8857772292096985,1.702827918839049,-0.3347423850861767,1.2520795700807301,0.43207957008073017,0.10582416893250435,0.36165524992743936,0.19612124983420381,0.45,-0.02966600593259998,0.3291971830798786,0.3941133167750001,3.3763813649218317,4.042187864358976,3.3763813649218317,4.042187864358976,-0.032100328623998475,-0.03203869192439068,0.6991145964993735,0.8531245911967111,5.1274701673496755e-05,1.552290462397758,72.56481432354657,FOLLOWING,WALKING,0.35017706901061996
28.45,PID,1.8438570298274857,0.8966410894648823,1.7062415827744548,-0.31836396915344733,1.229266568988856,0.40926656898885605,0.09532475135243734,0.34041197834076375,0.18149343865008294,0.45,-0.12351668943167268,0.310374814244175,0.3704491424373525,3.183331428145385,3.799478383972846,3.183331428145385,3.799478383972846,-0.19304993677644688,-0.2427094803861296,1.5832334518180837,1.9037210527588158,0.0382298652249149,3.5251843698018144,72.74107354203666,FOLLOWING,WALKING,0.3481923578522635
28.5,PID,1.8361977097743594,0.9122236350700448,1.7093628567836672,-0.3026881562217334,1.2227736109909046,0.4027736109909047,0.09282387721051455,0.3255666898821386,0.1759851728749999,0.45,-0.12491203294769025,0.29644114377132613,0.3546922359929511,3.040421987398217,3.6378690871071906,3.040421987398217,3.6378690871071906,-0.14290944074716805,-0.1616092968656555,1.1966070543464409,1.444782591322467,0.013958972707239647,2.6553486183761477,72.87384097295546,FOLLOWING,WALKING,0.34623778690807594
28.55,PID,1.828450580521774,0.927654280618915,1.712290722599072,-0.2872945620204493,1.2215145273605907,0.4015145273605908,0.09278647925818762,0.3192549355758387,0.17422916368656952,0.45,-0.10297135367257951,0.29042000898571146,0.348089862165966,2.97866675882781,3.570152432471446,2.97866675882781,3.570152432471446,-0.06175522857040683,-0.06771665463574461,0.7622776040288165,0.9263162556522233,0.004405651377496608,1.6929995110585363,72.9584909485084,FOLLOWING,WALKING,0.3443141765808039
28.6,PID,1.811973671123834,0.9603605623023481,1.715069089504156,-0.27195908919841555,1.220489165385483,0.40048916538548307,0.09277628788249737,0.31761843004846524,0.17318542876454798,0.45,-0.08482924855508592,0.28895624158793254,0.34628061850899794,2.963653759876231,3.551596087271774,2.963653759876231,3.551596087271774,-0.015012998951578815,-0.018556345199672197,0.5352631501507494,0.6539797486403679,0.0026029393918103327,1.1918458381829276,73.01808324041754,FOLLOWING,WALKING,0.34242233427792546
28.65,PID,1.798287976081463,0.9865237738564998,1.7178413189274035,-0.2558215826656321,1.2361238697694694,0.41612386976946947,0.10095982961317285,0.33342162115488816,0.1838589978801091,0.45,0.0026258854165721462,0.3029929570057301,0.36385028530404623,3.107620071853642,3.7317977979902177,3.107620071853642,3.7317977979902177,0.14396631197741083,0.18020171071844393,1.2721961294451232,1.5416975610659058,0.02825901678803213,2.842152707299061,73.16019087578249,FOLLOWING,WALKING,0.3405630540727519
28.7,PID,1.7820833013125106,1.0168066474603343,1.7205958592575108,-0.23880682117410257,1.244947247685365,0.42494724768536496,0.10557679531527175,0.3506754209458627,0.19139708531070992,0.45,0.04087105345486589,0.3189992033269402,0.38235163856478516,3.2717867007891304,3.92155526733113,3.2717867007891304,3.92155526733113,0.1641666289354884,0.1897574693409121,1.4189778979182281,1.7160719408344751,0.02077585866769359,3.1558256974203966,73.31798216065351,FOLLOWING,WALKING,0.3387371163711273
28.75,PID,1.78017334924648,1.0190767844469562,1.7233336950129565,-0.22077490766939056,1.2571180883857607,0.4371180883857607,0.11174133404958986,0.37064379104921114,0.20147214317308612,0.45,0.08543112077653597,0.3373001513540654,0.4039874307443569,3.4594887318365677,4.14346082814725,3.4594887318365677,4.14346082814725,0.18770203104743732,0.22190556081611978,1.6553587382052162,1.999642146992113,0.029229746401810874,3.68423063159914,73.50219369223348,FOLLOWING,WALKING,0.3369452875838647
28.8,PID,1.7745424410178858,1.0284624078335902,1.7258569511594033,-0.20297470209579926,1.2411538843903098,0.4211538843903099,0.10478270985297966,0.3654529899525821,0.19396897170922606,0.45,-0.0036062233742846367,0.33335112513470516,0.397554854770459,3.4189858988174886,4.077485689953425,3.4189858988174886,4.077485689953425,-0.04050283301907909,-0.06597513819382428,0.8223376613219003,0.996830783047884,0.02095750732900211,1.8401259516987865,73.59419998981842,FOLLOWING,WALKING,0.3351883198050556
28.85,PID,1.7738992119447041,1.0286733169717865,1.7281417448625178,-0.18568268152271555,1.2323991369008693,0.4123991369008694,0.1013816399340044,0.35467131928233886,0.18922711182855467,0.45,-0.041333743185479645,0.32335423227471305,0.38598840628996467,3.316453664356031,3.9588554491278427,3.316453664356031,3.9588554491278427,-0.10253223446145743,-0.1186302408255826,1.0939284235970355,1.3210829676682978,0.012920953678777844,2.4279323449441113,73.71559660706563,FOLLOWING,WALKING,0.3334669504963902
28.9,PID,1.7719205279250159,1.031538478428673,1.7301458255484399,-0.16939052405033028,1.2152177734354268,0.39521777343542686,0.09378057182198507,0.3341664651658243,0.17806920665370932,0.45,-0.10783831893262015,0.30469601146463543,0.3636369188670132,3.125087297073184,3.7296094242770583,3.125087297073184,3.7296094242770583,-0.19136636728284717,-0.22924602485078438,1.5160497384558653,1.8228447306629834,0.02861106224258883,3.3675055313614375,73.8839718836337,FOLLOWING,WALKING,0.33178190217761827
28.95,PID,1.763536242542545,1.0458077791831206,1.7318927411762484,-0.1541373594650281,1.2016553560625713,0.3816553560625714,0.08776964223670247,0.3130065032028417,0.16794406431280448,0.45,-0.14378852520800692,0.28521176055907255,0.3408012458466108,2.925248826246898,3.4953973932985725,2.925248826246898,3.4953973932985725,-0.19983847082628614,-0.23421203097848586,1.4464254997516133,1.7402998926511868,0.024486588813271638,3.2112119812160715,74.0445324826945,FOLLOWING,WALKING,0.33013388212328154
29.0,PID,1.7550791689905856,1.059939196527954,1.7334620937371157,-0.13934609790640834,1.2003622982016904,0.38036229820169043,0.08777779447852141,0.30343882400514405,0.16572722393655262,0.45,-0.11784450425012157,0.2760109684436446,0.3308666795666435,2.830881727627124,3.3935044058117283,2.830881727627124,3.3935044058117283,-0.09436709861977377,-0.10189298748684417,0.87022813013989,1.0546369151115504,0.00529042754112017,1.9301554727925605,74.14104025633414,FOLLOWING,WALKING,0.3285235820658463
29.05,PID,1.7465505406009385,1.0739344481333946,1.7348957122394206,-0.12469301667429174,1.1994801021230113,0.3794801021230113,0.087830644116905,0.30042048508967606,0.16446483477700674,0.45,-0.0958003760612829,0.27320155493408144,0.3276394152452707,2.802067230093143,3.360404258925853,2.802067230093143,3.360404258925853,-0.028814497533981243,-0.03310014688587515,0.5656531175084272,0.6896220035943548,0.00298970819350552,1.2582648292962875,74.20395349779895,FOLLOWING,WALKING,0.32695167790535845
29.1,PID,1.7232058417144436,1.1122923513410352,1.736211488420984,-0.11001124940445388,1.1986841262048302,0.3786841262048303,0.08790531960371917,0.3007599181229594,0.16377662968451728,0.45,-0.07822658736779718,0.2736548859101718,0.327864950335747,2.8067167785658644,3.3627174393409947,2.8067167785658644,3.3627174393409947,0.0046495484727215874,0.0023131804151415025,0.4457092335442921,0.5452206940400922,0.0016230515123468632,0.9925529790967312,74.25358114675379,FOLLOWING,WALKING,0.3254188294257436
29.15,PID,1.7088830027620632,1.1348147806078206,1.7374908761797876,-0.09411499094560202,1.222372790617348,0.4023727906173481,0.10008045793542908,0.32491033922144,0.18011760521522235,0.45,0.04321338526819515,0.2951008755583207,0.35471980288455934,3.026675646752007,3.638151824457019,3.026675646752007,3.638151824457019,0.21995886818614263,0.27543438511602414,1.6440295364640058,1.9895189971444687,0.042383482264383876,3.6759320158728586,74.43737774754743,FOLLOWING,WALKING,0.32392568001787336
29.2,PID,1.7016580675659139,1.1454063820897273,1.7386901209086194,-0.07725140145261178,1.229262703343688,0.4092627033436881,0.10370740677556078,0.34409682055626106,0.18713529140073276,0.45,0.06402205650508772,0.31312592982943976,0.37506771128308236,3.2115479982506643,3.8468483208521267,3.2115479982506643,3.8468483208521267,0.18487235149865722,0.2086964963951079,1.4915450383715783,1.8012621387195948,0.0189108971896949,3.311718074280868,74.60296365126148,FOLLOWING,WALKING,0.3224728564095111
29.25,PID,1.7052942551760513,1.1387490125761748,1.7397442576648725,-0.0601840183320432,1.223218471341666,0.4032184713416661,0.10135532772790667,0.34796305233997915,0.18577878676859197,0.45,0.023342583265072103,0.3172166631297772,0.3787094415501811,3.253504237228484,3.884199400514678,3.253504237228484,3.884199400514678,0.04195623897781964,0.037351079662551356,0.7099765362890282,0.8623046972210489,0.0036289409011932674,1.5759101744112705,74.68175915998204,FOLLOWING,WALKING,0.3210609684022514
29.3,PID,1.6798459062996736,1.1775924762962031,1.7406027703879683,-0.0440753820246887,1.1994278699756171,0.37942786997561717,0.09050796447830001,0.32835463236556767,0.1715008532953488,0.45,-0.08647143106385759,0.2999712411451874,0.3567380235859479,3.0766281143096146,3.65885152395844,3.0766281143096146,3.65885152395844,-0.17687612291886934,-0.225347876556238,1.4472773235681597,1.7339427827734868,0.03526095994495762,3.216481066286604,74.84258321329636,FOLLOWING,WALKING,0.3196906086155656
29.35,PID,1.685570918677903,1.167880311133104,1.7413341708416248,-0.027359839812792573,1.2231777273103848,0.4031777273103848,0.10288393932520967,0.3405409346787712,0.18695525097988674,0.45,0.03705165604316721,0.30959984064159995,0.3714820287159425,3.1753829809394865,3.8100720893942817,3.1753829809394865,3.8100720893942817,0.09875486662987187,0.15122056543584161,1.116462866291472,1.3541284666266122,0.041605643489122504,2.5121969764072065,74.96819306211673,FOLLOWING,WALKING,0.31836235223805803
29.4,PID,1.6849321555988657,1.168236971162088,1.741891694422772,-0.011528112035145711,1.1965402453428151,0.37654024534281516,0.09047219597247524,0.32279071017220357,0.1711790598618136,0.45,-0.08830462894363439,0.2944605757650734,0.35112084457933374,3.020108469385368,3.60123943158291,3.020108469385368,3.60123943158291,-0.15527451155411853,-0.20883265781137172,1.3293834562191427,1.5977409154086841,0.03888797131860506,2.966012342946432,75.11649367926405,FOLLOWING,WALKING,0.31707675678603864
29.45,PID,1.6758652072688147,1.1812069237973766,1.7422943427582822,0.0032291131655409937,1.1811392977098034,0.36113929770980346,0.08353088575034606,0.3010572142704357,0.16007785283018147,0.45,-0.1366417801612853,0.27456432962704064,0.32755009891383075,2.816044406431186,3.3594881939880077,2.816044406431186,3.3594881939880077,-0.2040640629541821,-0.24175123759490225,1.4165657489707508,1.7008905448732365,0.025589626350436167,3.143045920194423,75.27364597527378,FOLLOWING,WALKING,0.31583436186951414
29.5,PID,1.6667339715041931,1.194056890602315,1.7425693923163674,0.017477663445900748,1.1798493769896437,0.3598493769896437,0.08359637163096845,0.2909357549410468,0.15794993766862384,0.45,-0.11225623969450543,0.26479504025688955,0.317076469625204,2.7158465667373286,3.2520663551302977,2.7158465667373286,3.2520663551302977,-0.1001978396938572,-0.10742183885770995,0.8571865098503536,1.0368933085612244,0.0048398985667028665,1.898919716978281,75.36859196112269,FOLLOWING,WALKING,0.31463568896569444
29.55,PID,1.6544225816643598,1.2112293799918348,1.742729047974128,0.03154921174130858,1.1790206481761651,0.3590206481761652,0.0837291120967183,0.2874666701902037,0.15681445945082573,0.45,-0.09120627374101961,0.2615138771510921,0.31341946322931535,2.6821936118060727,3.214558597223747,2.6821936118060727,3.214558597223747,-0.03365295493125586,-0.03750775790655059,0.5589746809929922,0.6801885526544786,0.0025640554023676045,1.2417272890498383,75.43067832557519,FOLLOWING,WALKING,0.3134812412001097
29.6,PID,1.6338297461598585,1.2396653630144236,1.7427796743807367,0.045836817023598826,1.182980697795069,0.36298069779506903,0.08623672188231413,0.29172828381966814,0.15950872012618925,0.45,-0.05371667519481865,0.2653295906387838,0.3181269770005525,2.7213291347567568,3.262840789749256,2.7213291347567568,3.262840789749256,0.03913552295068401,0.048282192525508805,0.6024660334138158,0.7329507009954479,0.006188516236995135,1.3416052506462588,75.4977585881075,FOLLOWING,WALKING,0.31237150313543127
29.65,PID,1.6159711653508608,1.263622508769808,1.7427008680070384,0.0610550417497074,1.198789674664368,0.3787896746643681,0.09454690345140992,0.3102835450282966,0.1709884568339783,0.45,0.027660491572956282,0.2819849554222732,0.33858213463431996,2.8921533889463915,3.4726372783007173,2.8921533889463915,3.4726372783007173,0.17082425418963476,0.20979648855146138,1.3082964882283494,1.5829794380258393,0.028265795489162797,2.9195417217433515,75.64373567419467,FOLLOWING,WALKING,0.3113069405680835
29.7,PID,1.6038852487728668,1.2791776248798319,1.7424755744872176,0.07725584810121702,1.209226583511322,0.3892265835113221,0.09997584057538278,0.32987686768778124,0.18004971588551294,0.45,0.06749758235350298,0.30007863970872883,0.35967509566683364,3.077729638038244,3.688975340172653,3.077729638038244,3.688975340172653,0.18557624909185266,0.2163380618719355,1.4470683197617016,1.747989351622874,0.02349327049623106,3.2185509418808067,75.80466322128872,FOLLOWING,WALKING,0.31028800033273196
29.75,PID,1.5998906820525727,1.2836183407295156,1.742089496251122,0.09395309911886802,1.209885629254382,0.3898856292543821,0.10079143807103463,0.3399691669346773,0.18313747610109063,0.45,0.05554791550519616,0.3096599146399468,0.37027841922940785,3.1759991245122747,3.797727376711875,3.1759991245122747,3.797727376711875,0.09826948647403055,0.10875203653922227,1.0097004894762505,1.22152468719071,0.008142978422681994,2.2393681550896423,75.91663162904321,FOLLOWING,WALKING,0.3093151101147316
29.8,PID,1.5964227319893713,1.2874132138762486,1.7415651005538524,0.11032961949669265,1.1981335025179767,0.3781335025179767,0.09578635169681449,0.3336843046944543,0.17756113063679618,0.45,-0.008381983546129824,0.30429793757406454,0.3630706718148441,3.1210044879391234,3.723801762203529,3.1210044879391234,3.723801762203529,-0.05499463657315129,-0.073925614508346,0.8000187785962041,0.9680042486364668,0.014258047758645285,1.7822810749913163,76.00574568279278,FOLLOWING,WALKING,0.30838867827061195
29.85,PID,1.5975278056730429,1.2853490046978986,1.7409312299611472,0.125986266860342,1.1859983538394996,0.36599835383949963,0.09061930927053319,0.3193683222525099,0.1702880600894522,0.45,-0.059932601351279716,0.29118564830770555,0.3475509961973142,2.9865194698226207,3.5646256020237357,2.9865194698226207,3.5646256020237357,-0.1344850181165027,-0.1591761601797934,1.148996122598243,1.3837738320466193,0.017834645871373275,2.5506046005162357,76.13327591281859,FOLLOWING,WALKING,0.30750909365667506
29.9,PID,1.5914003459434676,1.2927563299756146,1.7402269728515154,0.14050750552358865,1.1681979712290844,0.34819797122908447,0.08247903938985246,0.2967125115245931,0.15799755247852637,0.45,-0.1250691125398238,0.270563916589397,0.3228611064597892,2.7750145291220205,3.3113959636901455,2.7750145291220205,3.3113959636901455,-0.21150494070060022,-0.25322963833359013,1.436418122914956,1.7247198281079459,0.027962929745927304,3.1891008807688292,76.29273095685703,FOLLOWING,WALKING,0.3066767254657792
29.95,PID,1.5816988161693875,1.3046083108310198,1.7394540216503784,0.15424988538548282,1.1618204329103112,0.3418204329103113,0.07995636174708887,0.2811594437140197,0.15235172548859283,0.45,-0.1256150763836642,0.2559452331456576,0.3063736542823818,2.6250793143144366,3.1422938900757105,2.6250793143144366,3.1422938900757105,-0.14993521480758387,-0.16910207361443508,1.0564906133822876,1.2744004677154313,0.01238618136566061,2.3432772624633795,76.4098948199802,FOLLOWING,WALKING,0.3058919230723751
30.0,PID,1.571933449982649,1.3163583169436264,1.7385995307696223,0.16766987685315726,1.1611249768435286,0.3411249768435286,0.0801615711200061,0.2749494477364256,0.15086193192062722,0.45,-0.10103976627310181,0.2499817980035618,0.2999170974692894,2.563915876959608,3.0760727945568145,2.563915876959608,3.0760727945568145,-0.06116343735482843,-0.06622109551889599,0.6455601883619224,0.7839671343493131,0.003236445155897463,1.432763767867133,76.48153300837355,FOLLOWING,WALKING,0.30515501588586147
30.05,PID,1.5621038873857236,1.3280080702975487,1.7376471885844111,0.18102879182616927,1.1607164661890366,0.3407164661890366,0.080411990522393,0.27386883045833094,0.15018230055647477,0.45,-0.08060846457278414,0.24901365971623435,0.2987240012004275,2.5539862534998394,3.0638359097479744,2.5539862534998394,3.0638359097479744,-0.009929623459768777,-0.01223688480884011,0.43215579472433074,0.5277991868897592,0.0014697878659019697,0.961424769479992,76.52960424684754,FOLLOWING,WALKING,0.30446631321231993
30.1,PID,1.522729418053322,1.3749466802108434,1.736588718032111,0.19445175786324476,1.1603348291930478,0.3403348291930478,0.08067613282784958,0.2753156395132796,0.14997876970198576,0.45,-0.06455380514912237,0.2504941531276009,0.30013712589895825,2.5691708013087275,3.0783294963995718,2.5691708013087275,3.0783294963995718,0.015184547808888116,0.01449358665159739,0.450094485494281,0.5486984345826469,0.0004395644229982445,0.9992324844999261,76.57956587107253,FOLLOWING,WALKING,0.30382610412468847
30.15,PID,1.5192021214140834,1.3782673446523308,1.7352436424526068,0.2097950668986544,1.199709990737712,0.37970999073771206,0.10052183339719911,0.31401009706737293,0.17707466689950271,0.45,0.1228987427802048,0.28470423969550523,0.3433159544392406,2.920043484056464,3.5211892762999035,2.920043484056464,3.5211892762999035,0.3508726827477364,0.44285977990033176,2.267464418797109,2.746965043136302,0.06909115637654518,5.083520618309955,76.83374190198803,FOLLOWING,WALKING,0.30323465734142685
30.2,PID,1.5122049231612191,1.385694458031974,1.733723499271559,0.2255592912130587,1.1882766524221131,0.36827665242211316,0.0952692491816074,0.3226853096490671,0.1733823906361124,0.45,0.045554330779925316,0.2939905239987905,0.3513800952993437,3.01528742562862,3.6038984133266023,3.01528742562862,3.6038984133266023,0.09524394157215621,0.0827091370266988,0.8869594814475986,1.0728296449706736,0.009218529870272265,1.9690076562885444,76.93219228480247,FOLLOWING,WALKING,0.3026922211137268
30.25,PID,1.5111412978870329,1.3862541239883195,1.7320803064195824,0.2411750432103755,1.1810944436631245,0.3610944436631246,0.09243393832795621,0.3199325139324763,0.17061594979801828,0.45,0.003930659468792529,0.29169557424090425,0.34816945362404833,2.9917494793938895,3.5709687551184444,2.9917494793938895,3.5709687551184444,-0.02353794623473071,-0.032929658208157964,0.5945686176295976,0.7220906399702259,0.006796784608580867,1.3234560422084043,76.99836508691288,FOLLOWING,WALKING,0.3021990231213111
30.3,PID,1.4879434071168234,1.411985851350079,1.7303986046082798,0.25602166502877627,1.1661990167748417,0.3461990167748418,0.08583701462350457,0.3049053808541571,0.16166692952935524,0.45,-0.06247396392278533,0.2781495040170488,0.33166125769126537,2.852815425815885,3.401653925038619,2.852815425815885,3.401653925038619,-0.1389340535780046,-0.16931483007982528,1.1279059268143885,1.3560997036032891,0.02083335305948206,2.50483898347716,77.12360703608674,FOLLOWING,WALKING,0.3017552703768692
30.35,PID,1.4958937589552639,1.402418817381668,1.7285493574809823,0.2711662824391613,1.1811171503488096,0.36111715034880965,0.09389216748669726,0.3111642115479525,0.17163565949021253,0.45,0.016910095865685155,0.2827585099023223,0.33956991319358265,2.90008728104946,3.4827683404470013,2.90008728104946,3.4827683404470013,0.04727185523357491,0.08111441540838227,0.7383316620063798,0.8988521785889273,0.02463824939200643,1.6618220899873135,77.2066981405861,FOLLOWING,WALKING,0.3013611491391664
30.4,PID,1.4914550938619338,1.406888656843284,1.726714789618498,0.2852964953678745,1.1549289698242085,0.3349289698242085,0.08139905594201657,0.2909536902551436,0.15522110570262404,0.45,-0.10203811953300898,0.2652645972613593,0.3166427832489279,2.7206625360139416,3.247618289732594,2.7206625360139416,3.247618289732594,-0.1794247450355182,-0.2351500507144073,1.3003698695196562,1.5625021365393272,0.03668954671475489,2.899561552773738,77.35167621822478,FOLLOWING,WALKING,0.301016824834864
