t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
29.25,PID,0.08082771917909425,-1.5482055209327799,-0.7612448771045501,-1.01851276914954,0.9923974960792874,0.17239749607928745,0.07505414788076226,0.1682973412582242,0.1405181803588954,0.45,-0.027186421504946406,0.14504158240882703,0.1915531001076214,1.487605973423867,1.9646471805909884,1.487605973423867,1.9646471805909884,-0.0227667987657747,-0.022861155915868014,0.269569185903458,0.3616371634900773,5.6240146915447e-05,0.6312625895404508,32.86343727365521,FOLLOWING,WALKING,0.2579310679267638
29.3,PID,0.09373524495287981,-1.547477676442558,-0.7545449568990363,-1.0233833489410593,0.9948169020998682,0.17481690209986822,0.07603331851607564,0.16969477375787104,0.1412022331238338,0.45,-0.010560022283302951,0.14632580417587654,0.19306374333986553,1.5007774787269388,1.9801409573319542,1.5007774787269388,1.9801409573319542,0.013171505303071873,0.015493776740965748,0.2521093957483846,0.33833092559992145,0.001390892802967166,0.5918312141512732,32.893028834362774,FOLLOWING,WALKING,0.2590856344507666
29.35,PID,0.1275818582140611,-1.5456191846867655,-0.7476887605883333,-1.0282911163814146,0.9971229437602845,0.1771229437602846,0.07705553594017034,0.17279494185665567,0.14239665562144693,0.45,0.00190976592485558,0.14922829535130622,0.19636158836200512,1.5305466189877561,2.0139650088410783,1.5305466189877561,2.0139650088410783,0.02976914026081734,0.03382405150912415,0.2993094633220783,0.39968695283880695,0.002449177474451403,0.7014455936353367,32.928101114044544,FOLLOWING,WALKING,0.2602323270394984
29.4,PID,0.15597542858129837,-1.5436101945377572,-0.7400488270243353,-1.0336737018501676,1.0167236529142383,0.19672365291423832,0.08955076841963927,0.19105214930081438,0.15970251079026146,0.45,0.08773273769878255,0.1646213837650261,0.21748291483660265,1.6884244488720626,2.23059399832413,1.6884244488720626,2.23059399832413,0.15787782988430643,0.21662898948305154,0.7434865142568426,0.9894834424191981,0.03979855471438461,1.7727685113904255,33.016739539614065,FOLLOWING,WALKING,0.26137091468779944
29.45,PID,0.16389063320400696,-1.5425737198869065,-0.7315045190014277,-1.0395848539007297,1.0309678429554192,0.21096784295541926,0.09798228512481166,0.21188759929710002,0.17372456815782797,0.45,0.13110597158624565,0.1831361832669795,0.24063901532722054,1.8783198283792768,2.4680924648945695,1.8783198283792768,2.4680924648945695,0.18989537950721425,0.2374984665704396,0.9071537590198684,1.2007241621656564,0.035078052396452356,2.142955973581977,33.123887338293166,FOLLOWING,WALKING,0.26250116802327844
29.5,PID,0.1689191028509684,-1.5417254282135264,-0.7226593797132195,-1.0455932211270906,1.0270006221512495,0.2070006221512496,0.09487069909689028,0.21795024249828232,0.1724476431685259,0.45,0.08480688629892531,0.1894101575538913,0.24649032744267335,1.9426682826040131,2.5281059224889573,1.9426682826040131,2.5281059224889573,0.06434845422473634,0.06001345759438781,0.4772918045611384,0.6300075555432227,0.003170918950677128,1.1104702790550385,33.179410852245915,FOLLOWING,WALKING,0.2636228593525201
29.55,PID,0.1741067171136895,-1.5408878163658706,-0.7139354653467099,-1.0514134115229696,1.0203231632575622,0.20032316325756228,0.09027882882670424,0.2138055284844497,0.1673361222599576,0.45,0.03676855218093797,0.18611140025042672,0.24149965671847268,1.908834874363351,2.4769195560868993,1.908834874363351,2.4769195560868993,-0.033833408240662166,-0.05118636640205798,0.40969532106018286,0.5400665592333893,0.012316926062743264,0.9620788063563154,33.22751479256373,FOLLOWING,WALKING,0.2647357627069543
29.6,PID,0.2071198823822763,-1.5375281012464068,-0.7055386322911039,-1.056919134492792,1.0140039994128927,0.1940039994128927,0.08594794859656296,0.2049145519064765,0.1612313919701407,0.45,0.0008751497845858915,0.17823075653541823,0.23159834727753478,1.8280077593376227,2.375367664384972,1.8280077593376227,2.375367664384972,-0.08082711502572826,-0.10155189170192713,0.5310392378608627,0.6978492698229856,0.014173547936104,1.2430620556199523,33.28966789534473,FOLLOWING,WALKING,0.2658396538883789
29.65,PID,0.19621520390085143,-1.5381049164862992,-0.6967299864555007,-1.0625896673485362,1.0314700884319419,0.21147008843194193,0.09692601169085552,0.21390330312150083,0.17549004421366485,0.45,0.0775334085157925,0.1848597008041393,0.24294690543886235,1.8959969313245055,2.4917631327062804,1.8959969313245055,2.4917631327062804,0.06798917198688281,0.1163954683213082,0.5545459542423623,0.7377042017607329,0.036032421782063374,1.3282825777851586,33.356082024233984,FOLLOWING,WALKING,0.266934310514125
29.7,PID,0.19870546850292312,-1.5375271028575297,-0.6884206701712026,-1.0678407845205047,1.0116648976529188,0.19166489765291883,0.08351047879781609,0.20083548224747716,0.15850583978703747,0.45,-0.026666780785382233,0.17460276576272246,0.22706819873223186,1.7907975975663841,2.328904602381865,1.7907975975663841,2.328904602381865,-0.1051993337581214,-0.16285853032441544,0.6401624233514042,0.8400405383983924,0.038766176434904445,1.518969138184701,33.43203048114322,FOLLOWING,WALKING,0.26801951206185637
29.75,PID,0.21201769527922235,-1.5357480106198809,-0.6806686963415387,-1.0726580586705814,1.0037918228157936,0.18379182281579365,0.07797958401605132,0.18683293705422488,0.14926862338377092,0.45,-0.055441618295948444,0.1621289798842108,0.21153689422423896,1.6628613321457517,2.169609171530656,1.6628613321457517,2.169609171530656,-0.1279362654206324,-0.15929543085120912,0.618157249411714,0.8131339376905642,0.01985510270035535,1.4511462898026335,33.504587795633356,FOLLOWING,WALKING,0.2690950399139951
29.8,PID,0.22536698241493275,-1.5338458783305517,-0.6731137147127046,-1.0772759127082172,1.0056546610946022,0.18565466109460227,0.07889256859948529,0.1811913425967673,0.1485259849272794,0.45,-0.03504797384408197,0.15661029209130256,0.20577239310223205,1.6062594060646416,2.110486083099816,1.6062594060646416,2.110486083099816,-0.05660192608111014,-0.05912308843084002,0.38051756431936046,0.5063521841347202,0.0015883359580119928,0.8884580844120926,33.54901069985396,FOLLOWING,WALKING,0.270160677401762
29.85,PID,0.23875162892080753,-1.5318195438504156,-0.6655652802263561,-1.0818132062241093,1.0078311845836805,0.18783118458368053,0.079841574556959,0.1804677847984834,0.14880571994130048,0.45,-0.01776071624643971,0.15584043814819817,0.20509513144876865,1.5983634681866479,2.1035398097309606,1.5983634681866479,2.1035398097309606,-0.007895937877993697,-0.006946273368855227,0.2521105361772469,0.33816816240373343,0.0005994168502204503,0.5908781154312007,33.57855460562552,FOLLOWING,WALKING,0.2712162098488261
29.9,PID,0.2672090956771908,-1.5274985445085802,-0.6578938288899261,-1.0863431205212972,1.010096419196366,0.190096419196366,0.0807878835071329,0.1824086755681119,0.14967210348816995,0.45,-0.00388632637640708,0.15763794244081977,0.20717940869540405,1.6167994096494336,2.1249170122605543,1.6167994096494336,2.1249170122605543,0.01843594146278571,0.021377202529593742,0.2868604359287952,0.38349138535654065,0.0018672976495798907,0.6722191189349158,33.61216556157227,FOLLOWING,WALKING,0.27226142461455166
29.95,PID,0.29104188417924565,-1.52349413377707,-0.6495912280302929,-1.0911581455218722,1.024906595332488,0.20490659533248812,0.09007032294216605,0.19609829058669861,0.16239606230852616,0.45,0.062133440425338894,0.16922174227463754,0.2229748388987597,1.7356076130732054,2.2869214246026632,1.7356076130732054,2.2869214246026632,0.11880820342377185,0.16200441234210894,0.6372202251486904,0.8471973831257393,0.029755019655383876,1.5141726279298136,33.68787419296876,FOLLOWING,WALKING,0.2732961111368349
30.0,PID,0.31734585743131316,-1.5187771674322652,-0.6405806694057224,-1.0962822744279843,1.0352318863547436,0.21523188635474366,0.09608923906427164,0.2115297439566007,0.17239578061082436,0.45,0.0938953640296881,0.18299824226550926,0.24006124564769216,1.876905048877018,2.462166622027612,1.876905048877018,2.462166622027612,0.1412974358038126,0.1752451974249487,0.7432824335252581,0.9837008272464621,0.024824293093627516,1.751807553865348,33.77546457066203,FOLLOWING,WALKING,0.27432006097452305
30.05,PID,0.3280383690263973,-1.5163770947600963,-0.6307850871196196,-1.1017352056221277,1.0469599636245717,0.22695996362457171,0.10290410921187454,0.22831978379036627,0.18394802607774774,0.45,0.1248419239303994,0.197876385474499,0.2587631821062335,2.029501389482041,2.6539813549357283,2.029501389482041,2.6539813549357283,0.15259634060502303,0.19181473290811635,0.849928340059682,1.1213964394302685,0.030600183605848333,2.001924963095799,33.87556081881682,FOLLOWING,WALKING,0.2753330678494055
30.1,PID,0.33514096773260016,-1.5145497595142683,-0.6207196918972757,-1.107217348467415,1.044638844904638,0.22463884490463804,0.10092632701099102,0.23340399119403524,0.18378851702621657,0.45,0.0871637782980035,0.2029869916261964,0.2638209907618741,2.0819178628327837,2.705856315506401,2.0819178628327837,2.705856315506401,0.05241647335074262,0.051874960570672535,0.4804726945384416,0.6345972421559583,0.00042214942127767304,1.1154920861156776,33.931335423122604,FOLLOWING,WALKING,0.2763349276877686
30.15,PID,0.34126146912742994,-1.512899490034513,-0.610771348821253,-1.1125211344732477,1.0390328645992408,0.21903286459924087,0.09705943576782111,0.2294836116025557,0.1796222822882888,0.45,0.04332143372869557,0.1997561238838439,0.2592110993212675,2.0487807577830144,2.6585753776540257,2.0487807577830144,2.6585753776540257,-0.0331371050497693,-0.04728093785237508,0.43405836117045227,0.5729776513863535,0.010776219727324685,1.0178122322841303,33.98222603473681,FOLLOWING,WALKING,0.27732543866150794
30.2,PID,0.3420404980927361,-1.5123222323724466,-0.6011660097941389,-1.117533993095992,1.0327968406483692,0.21279684064836923,0.09282550401140033,0.22062747680693542,0.17375452601730018,0.45,0.006352212924547726,0.19187110275107225,0.2493838508627986,1.9679087461648435,2.5577830857722934,1.9679087461648435,2.5577830857722934,-0.08087201161817092,-0.10079229188173233,0.5722295304932774,0.7528061219412383,0.014681508618969422,1.339717161053485,34.04921189278949,FOLLOWING,WALKING,0.2783044012287866
30.25,PID,0.346887487396335,-1.5110071231871451,-0.5921635776325753,-1.1221399360109454,1.0224951199840304,0.20249511998403047,0.08582523156812999,0.20631859847886438,0.16328321260710318,0.45,-0.040372844841942694,0.1792952267923888,0.23334197016533997,1.8389254029988593,2.3932509760547687,1.8389254029988593,2.3932509760547687,-0.12898334316598414,-0.16453210971752474,0.6946129388571775,0.9119568665259492,0.02462097159119207,1.6311907769743188,34.1307714316382,FOLLOWING,WALKING,0.2792716181742338
30.3,PID,0.3605088111991461,-1.5078152580081596,-0.5836995149125328,-1.1263872732838491,1.0163830931269273,0.19638309312692737,0.08145648919601245,0.19339853371831917,0.15545173445115584,0.45,-0.05838373714796857,0.16767127166665288,0.21912579576998545,1.719705350427209,2.2474440591793376,1.719705350427209,2.2474440591793376,-0.11922005257165025,-0.14580691687543101,0.6099275078756976,0.8042168557617618,0.017530802822280044,1.4316751664597396,34.20235518996119,FOLLOWING,WALKING,0.2802268946486749
30.35,PID,0.3741468446482067,-1.5044891471440482,-0.5754302308104717,-1.1304557672723252,1.0183401546779285,0.19834015467792854,0.082362830683745,0.18859355779618456,0.15479959392881362,0.45,-0.03692824415101045,0.1629742250009659,0.21421289059140322,1.6715305128304194,2.197055288116956,1.6715305128304194,2.197055288116956,-0.048174837596789644,-0.05038877106238182,0.3741373929978904,0.4986928424101385,0.0014536956678206214,0.8742839310758495,34.24606938651498,FOLLOWING,WALKING,0.28117003820838365
30.4,PID,0.3877995719335187,-1.5010279635112114,-0.567124419726438,-1.1344653688839788,1.0205868858137073,0.20058688581370732,0.08329862334367105,0.18850318062573546,0.1551196449339574,0.45,-0.018918413440361666,0.16283087938916552,0.2141754818623054,1.6700603014273385,2.196671608844158,1.6700603014273385,2.196671608844158,-0.001470211403080901,-0.00038367927279781,0.24712601164050688,0.331991706264837,0.0007149052552127064,0.5798326231605565,34.27506101767301,FOLLOWING,WALKING,0.2821008588538517
30.45,PID,0.4057087463430885,-1.4963842168033932,-0.5586734301025704,-1.1384638461481849,1.0228626328239947,0.20286263282399475,0.084244064476305,0.1908798177039553,0.1560174769977259,0.45,-0.004743075638217541,0.16505892526083166,0.21670071014707892,1.6929120539572478,2.2225713861238865,1.6929120539572478,2.2225713861238865,0.02285175252990923,0.025899777279728475,0.3130052544076573,0.4179980611354085,0.0020171159043381685,0.7330204314474039,34.31171203924538,FOLLOWING,WALKING,0.28301916906806357
30.5,PID,0.4540337890787597,-1.4837264783473905,-0.5499121440968089,-1.1425217073886136,1.0286593089920626,0.20865930899206264,0.0875682956776822,0.1973403788643971,0.1605385329690018,0.45,0.021805776141688687,0.17077125165802728,0.2239095060707669,1.751500017005408,2.296507754571968,1.751500017005408,2.296507754571968,0.058587963048160274,0.0739363684480816,0.43952715528266606,0.5838028703317185,0.010451573180630941,1.0337815987950154,34.36340111918513,FOLLOWING,WALKING,0.28392478385427333
30.55,PID,0.4591588242608437,-1.4817525608556887,-0.5397497853066173,-1.1471159539814308,1.0603434030844887,0.24034340308448876,0.10729608741071472,0.22715222059929108,0.188348011174471,0.45,0.15641851939719012,0.19598062474991612,0.25832381644866603,2.0100576897427294,2.6494750404991385,2.0100576897427294,2.6494750404991385,0.25855767273732133,0.3529672859271704,1.2626345218912063,1.6744545918025187,0.07542518272991777,3.012514296423643,34.51402683400631,FOLLOWING,WALKING,0.28481752077327294
30.6,PID,0.47259166628396376,-1.4775151227302838,-0.5291610260833173,-1.1517886990956865,1.0534704879247045,0.2334704879247046,0.10223436058791985,0.2357167727380734,0.18542272837315457,0.45,0.0917656184267584,0.20502931119231632,0.2664042342838305,2.102864730177603,2.7323511208597995,2.102864730177603,2.7323511208597995,0.09280704043487376,0.08287608036066096,0.6033106733478494,0.7942298213785209,0.007810760423277354,1.4053512551496476,34.584294396763795,FOLLOWING,WALKING,0.2856971999801442
30.65,PID,0.46576752661328785,-1.47893646696491,-0.5183998326825275,-1.1564183021341194,1.05337845037711,0.23337845037711002,0.1018322296096244,0.23843566970116192,0.18635212310890573,0.45,0.07117221716345545,0.20759439332663804,0.2692769460756858,2.1291732648885953,2.7618148315454953,2.1291732648885953,2.7618148315454953,0.02630853471099215,0.029463710685695865,0.4109630047278402,0.5435559361893907,0.0024940034238739046,0.9570129443411048,34.63214504398085,FOLLOWING,WALKING,0.2865636442604904
30.7,PID,0.5018173010633079,-1.4679362345600073,-0.5082933395240568,-1.1606603605585202,1.0356656592497018,0.21566565924970182,0.0901860596976431,0.22339099318863617,0.17109540929793118,0.45,-0.022421951573099723,0.19507470294982857,0.2517072834274438,2.0007661841008058,2.581613163358398,2.0007661841008058,2.581613163358398,-0.1284070807877895,-0.18020166818709749,0.7813708833438429,1.0172095740268312,0.037589093194032745,1.8361695505647069,34.72395352150909,FOLLOWING,WALKING,0.2874166790661364
30.75,PID,0.5029548033780221,-1.4670317355673925,-0.4977783079097307,-1.1649594207497493,1.055813415794284,0.23581341579428405,0.10299147172330464,0.2314009865978825,0.18706639835042765,0.45,0.07116100656914276,0.2004414976708867,0.2623604755248783,2.0558102325219147,2.6908766720500337,2.0558102325219147,2.6908766720500337,0.05504404842110899,0.10926350869163581,0.5708895184338272,0.7574980064870891,0.04302194976208197,1.3714094746829983,34.792523995243236,FOLLOWING,WALKING,0.28825613255029103
30.8,PID,0.5013484549579587,-1.4671080838355897,-0.4875021039769328,-1.1690557993704127,1.0453298251781373,0.22532982517813738,0.09578391580424311,0.22569697378046044,0.17850710091719707,0.45,0.009377786412886634,0.19615404857866434,0.2552398989822566,2.0118363956786087,2.617845117766734,2.0118363956786087,2.617845117766734,-0.043973836843306024,-0.07303155428329955,0.4835133413095084,0.6386766600653764,0.02200169333799325,1.144191694712878,34.84973357997888,FOLLOWING,WALKING,0.28908183560216777
30.85,PID,0.5109911308273865,-1.463680812011343,-0.4778386710756556,-1.1728123956845962,1.0327926181866125,0.21279261818661255,0.08723939101473027,0.21141420813321424,0.16619291403593034,0.45,-0.0478490373606569,0.18390928086026775,0.23891913540616072,1.8862490344642846,2.4504526708324175,1.8862490344642846,2.4504526708324175,-0.12558736121432412,-0.16739244693431665,0.7122315769398031,0.9335653925626201,0.029470040665642277,1.6752670101680653,34.93349693048729,FOLLOWING,WALKING,0.2898936218810513
30.9,PID,0.5246748891702908,-1.458831626990784,-0.46859681393814867,-1.1763208425268223,1.0307224712540417,0.21072247125404175,0.0855963233324758,0.20209754867452645,0.1620054643709474,0.45,-0.04643089564462374,0.17528564432113466,0.22890945302791824,1.7978014802167657,2.3477892618248024,1.7978014802167657,2.3477892618248024,-0.08844755424751893,-0.10266340900761506,0.5342500912857548,0.705436705168094,0.009768812076079481,1.2494556085299284,34.99596971091378,FOLLOWING,WALKING,0.29069132784980833
30.95,PID,0.5383497166814949,-1.4538407883201614,-0.45945151648124005,-1.1797083256014522,1.0326669451155988,0.2126669451155988,0.08646371336385211,0.19919853943941832,0.16174155613189983,0.45,-0.027660413611955623,0.1724303118995889,0.22596676697924772,1.768516019482963,2.3176078664538227,1.768516019482963,2.3176078664538227,-0.02928546073380267,-0.030181395370979747,0.3426480461169954,0.4566694689163977,0.0006146629813379843,0.799932178014731,35.03596631981452,FOLLOWING,WALKING,0.29147479280783245
31.0,PID,0.5591306639644105,-1.4461587950027415,-0.4502455333309108,-1.1830330013872215,1.0347733607014142,0.21477336070141428,0.08735273259999715,0.19992129356046506,0.1622549281142706,0.45,-0.012306894039737407,0.17306810295755326,0.22677448416337687,1.7750574662313154,2.3258921452654038,1.7750574662313154,2.3258921452654038,0.006541446748352442,0.008284278811581114,0.2818394561557774,0.3769867852984306,0.001199478730974486,0.6600257201851825,35.06896760582378,FOLLOWING,WALKING,0.2922438589234174
31.05,PID,0.5862115169807075,-1.435853690244312,-0.44068186227388706,-1.1863878219482102,1.0431085710184536,0.2231085710184536,0.09234374005002183,0.20767326656134288,0.16888156927359435,0.45,0.02707554804397732,0.179723366846563,0.23562316627612276,1.8433165830416718,2.4166478592422846,1.8433165830416718,2.4166478592422846,0.06825911681035635,0.09075571397688087,0.5018793731616172,0.6662933838934346,0.016115292835193768,1.1842880498902455,35.12818200831829,FOLLOWING,WALKING,0.2929983712655535
31.1,PID,0.6095733366524158,-1.4265213847091374,-0.4303278355191232,-1.189911422700842,1.0567607258985587,0.2367607258985588,0.10055314548399824,0.22313738629008112,0.18099228870006032,0.45,0.08118840894676427,0.19318316251022113,0.2530916100699411,1.9813657693356013,2.5958113853327287,1.9813657693356013,2.5958113853327287,0.13804918629392948,0.17916352609044406,0.7869335359003403,1.0405411030632619,0.03156403430592469,1.8590386732695268,35.22113394198177,FOLLOWING,WALKING,0.2937381778351388
31.15,PID,0.6311390715716502,-1.4175265707865645,-0.41920193645440645,-1.1935814528751068,1.0664795928686623,0.2464795928686624,0.10608074097330591,0.23862414710248925,0.19063278265343958,0.45,0.10608997364693137,0.207074421573345,0.2701738726316335,2.123840221265077,2.771014078273164,2.123840221265077,2.771014078273164,0.1424744519294756,0.17520269294043533,0.8461088600656916,1.1146940294455465,0.02646423631420303,1.9872671258254413,35.32049729827304,FOLLOWING,WALKING,0.29446312959559917
31.2,PID,0.6350356488729128,-1.4152972051041115,-0.40741915933400297,-1.1973407848957294,1.073949556067495,0.25394955606749503,0.11020056846140464,0.25155466971529095,0.19856477984588644,0.45,0.11561801751946962,0.21869219865079675,0.28441714077978514,2.242996909238941,2.917098879792668,2.242996909238941,2.917098879792668,0.11915668797386392,0.14608480151950376,0.8029430182033205,1.05605506694165,0.022680219978091838,1.8816783051230621,35.414581213529196,FOLLOWING,WALKING,0.29517308050291347
31.25,PID,0.6450732254417918,-1.4105926723168667,-0.3957300155137724,-1.2009457621864459,1.064996257394255,0.24499625739425512,0.10422485004748608,0.2489766526735715,0.19244079715776366,0.45,0.05078753950293128,0.2171277007439616,0.2808256046031814,2.2269507768611443,2.8802626113146808,2.2269507768611443,2.8802626113146808,-0.016046132377796507,-0.036836268477987044,0.4260948602202231,0.5623868997842738,0.016970459188070528,1.0054522191925674,35.46485382448883,FOLLOWING,WALKING,0.29586788753503335
31.3,PID,0.6477096627280637,-1.408947664586983,-0.3842874690078465,-1.2043566733447315,1.061707687318331,0.24170768731833114,0.10194796781365309,0.2432143969709692,0.18944876984710834,0.45,0.02514457247822109,0.21186062556127278,0.2745681683806656,2.172929492936131,2.816083778263237,2.172929492936131,2.816083778263237,-0.054021283925013375,-0.0641788330514439,0.5263658024099694,0.6930291818208646,0.008162436864277343,1.2275574210951115,35.526231695543586,FOLLOWING,WALKING,0.2965474107206965
31.35,PID,0.6477841917467839,-1.4085071893062429,-0.3733947684650056,-1.2074937992386858,1.052081533726656,0.23208153372665608,0.09553519168347843,0.23089591153322364,0.1802611270307272,0.45,-0.022742309270357242,0.2010626950096383,0.260729128056809,2.0621814872783415,2.674144903146759,2.0621814872783415,2.674144903146759,-0.11074800565778942,-0.14193887511647807,0.715673328223096,0.9378720996397225,0.02384891782324715,1.6773943456860656,35.61010141282789,FOLLOWING,WALKING,0.29721151316762395
31.4,PID,0.6606447595801371,-1.4025055995873021,-0.363266252138691,-1.2103166740848395,1.0407751206507982,0.2207751206507983,0.08788484404228589,0.21440176741477582,0.16829523831936455,0.45,-0.06748721876465218,0.186548905472921,0.24225462935663064,1.9133221074145743,2.4846628651962117,1.9133221074145743,2.4846628651962117,-0.14885937986376718,-0.18948203795054708,0.790832424363905,1.0355019354663393,0.028998750130297072,1.8553331099605415,35.70286806832591,FOLLOWING,WALKING,0.2978600610900973
31.45,PID,0.6741041858388118,-1.3960863160524952,-0.35349312470139516,-1.2129547241187255,1.0417918904487908,0.22179189044879088,0.08830038069487853,0.20682903433906835,0.16658536816348812,0.45,-0.04816624352526137,0.17925915590801106,0.23439891277012564,1.8385554452103698,2.4040914130269297,1.8385554452103698,2.4040914130269297,-0.07476666220420447,-0.08057145216928197,0.4952290219681079,0.6557180769526035,0.004101686631769407,1.155048785552481,35.76062050760354,FOLLOWING,WALKING,0.29849292383591053
31.5,PID,0.6875292589163934,-1.389524009640823,-0.34376870289835837,-1.2154919360951941,1.0437880113287674,0.22378801132876747,0.08915097993415297,0.2051108193157851,0.1664673295625017,0.45,-0.02878673807780703,0.17756047627319105,0.23266116235837914,1.8211330899814466,2.3862683318808116,1.8211330899814466,2.3862683318808116,-0.017422355228923214,-0.01782308114611819,0.318823189020217,0.42585200085444075,0.0002829538179576257,0.7449581436926154,35.79786841478817,FOLLOWING,WALKING,0.29910997391269045
31.55,PID,0.7009176265171776,-1.3828188370397478,-0.3339566453693838,-1.2179664550760747,1.0458788881442498,0.22587888814424983,0.09001166980646727,0.2065891827232269,0.16703987491256797,0.45,-0.0132537977125672,0.1789440834251969,0.2342342820212569,1.8353239325661221,2.402402892525712,1.8353239325661221,2.402402892525712,0.014190842584675512,0.016134560644900375,0.31438202393078923,0.4196939923437786,0.0013771858126584871,0.7354532020872263,35.83464107489253,FOLLOWING,WALKING,0.2997110870135803
31.6,PID,0.7373944432848658,-1.3645503797300584,-0.3239848976569654,-1.220392805169497,1.0479222616453174,0.22792226164531748,0.09086539124701842,0.2095912573897026,0.16801069619228715,0.45,-0.0013471188111048964,0.18178548716987908,0.23739702760952613,1.8644665350756828,2.4348413088156526,1.8644665350756828,2.4348413088156526,0.02914260250956069,0.03243841628994071,0.3654031397516624,0.48551934625775217,0.0023487603708082093,0.8532712463802228,35.877304637211545,FOLLOWING,WALKING,0.3002961420422819
31.65,PID,0.7589899755506073,-1.3530868883935658,-0.3129564343340955,-1.22296672509323,1.0711244146602672,0.25112441466026725,0.10542938232308896,0.23082331697193179,0.18814511492314343,0.45,0.10103872059311571,0.19968530045215155,0.261961333491712,2.0480543636118105,2.6867829076073027,2.0480543636118105,2.6867829076073027,0.18358782853612765,0.25194159879165,1.0042820631786022,1.3277851569985275,0.05454997237479733,2.386617192551927,35.99663549683914,FOLLOWING,WALKING,0.3008650211374506
31.7,PID,0.7685408084901503,-1.3474935423307397,-0.30104220603818976,-1.2256237779682866,1.0798149668170047,0.2598149668170048,0.11020977884237439,0.24849998160752365,0.19750175906958586,0.45,0.11704863155227485,0.2158134404815072,0.2811865227335401,2.213471184425715,2.883964335728616,2.213471184425715,2.883964335728616,0.1654168208139044,0.19718142812131356,0.9609877436352021,1.2636872108629598,0.02661053296191119,2.251285487460073,36.10919977121215,FOLLOWING,WALKING,0.3014176096964394
31.75,PID,0.7718291782642233,-1.3451443745447,-0.2888517398459892,-1.2282183267553306,1.0765036295495203,0.25650362954952033,0.10767955229191004,0.2535397294433351,0.19656457914546777,0.45,0.07672804863384303,0.22100829159476015,0.28607116729191,2.2667517086642066,2.934063254276,2.2667517086642066,2.934063254276,0.05328052423849172,0.050098918547383686,0.5240218878631314,0.6900368774200564,0.0026527158340970782,1.2167114811172848,36.17003534526801,FOLLOWING,WALKING,0.3019537963983856
31.8,PID,0.7841690387804219,-1.337956359587621,-0.27703967955435194,-1.2306142230126746,1.0671062321506537,0.24710623215065375,0.101499731912473,0.2467379467419076,0.18909346405967092,0.45,0.018499329379385192,0.21544297844003207,0.27803291504378314,2.2096715737439188,2.8516196414746986,2.2096715737439188,2.8516196414746986,-0.05708013492028785,-0.0824436128013013,0.5727064540419878,0.7500712014145805,0.02034344206024949,1.343121097516818,36.23719140014386,FOLLOWING,WALKING,0.3024734732266369
31.85,PID,0.8080415978781496,-1.3242068133273557,-0.26545730217835795,-1.2328495853527799,1.0666237753557755,0.2466237753557755,0.10103068775662212,0.2415705026411841,0.18791859911595835,0.45,0.01230666701845623,0.210469974487493,0.2726710307948752,2.158666404999928,2.796625956870515,2.158666404999928,2.796625956870515,-0.05100516874399075,-0.054993684604183635,0.5020696597983352,0.6611531746393374,0.0031792172309699582,1.1664020516686424,36.29551150272729,FOLLOWING,WALKING,0.30297653549051196
31.9,PID,0.8015254965760382,-1.3272904794129552,-0.2535887055413344,-1.2350189369853322,1.0773792422010597,0.2573792422010598,0.10754912441675299,0.2469445107380651,0.19650931100045604,0.45,0.05692325439364601,0.2144222197674896,0.2794668017086406,2.199202254025534,2.8663261713706727,2.199202254025534,2.8663261713706727,0.04053584902560603,0.06970021450015773,0.5193406639541265,0.6883548578228254,0.02430943017733509,1.2320049519542868,36.357111750325004,FOLLOWING,WALKING,0.30346288184639014
31.95,PID,0.8064207988755147,-1.3240690882183646,-0.24235508354867003,-1.2369669750856338,1.0591411695575583,0.23914116955755838,0.09538624264660008,0.23354155341446237,0.18070716182585972,0.45,-0.03584738120436119,0.2036345181322826,0.26344858869664217,2.0885591603311036,2.702036807145048,2.0885591603311036,2.702036807145048,-0.11064309369443048,-0.1642893642256249,0.761596086345406,0.9952474231769265,0.041120086004497625,1.79796359552683,36.447009930101345,FOLLOWING,WALKING,0.3039324143181281
32.0,PID,0.8193730338518638,-1.3160931907090878,-0.23175484415807102,-1.2387103348778397,1.0523866350666062,0.23238663506660628,0.09070415325956038,0.2205350815828135,0.17254883329988505,0.45,-0.057680909099590505,0.19197824967168253,0.2490919134939445,1.9690076889403336,2.5547888563481487,1.9690076889403336,2.5547888563481487,-0.11955147139076994,-0.14724795079689912,0.7040298471612448,0.9224585032924715,0.02027102499121076,1.6467593754449272,36.529347898873596,FOLLOWING,WALKING,0.30438503831679725
32.05,PID,0.8322651294614156,-1.3079786731889047,-0.22139404171743876,-1.2403213454809194,1.0539724485517958,0.2339724485517959,0.09144411563812008,0.21534225789625525,0.17167152147441808,0.45,-0.03801352976284644,0.18693062109223904,0.24375389470027145,1.9172371394075798,2.5000399456438096,1.9172371394075798,2.5000399456438096,-0.05177054953275384,-0.05474891070433907,0.44392278891836146,0.5876088656441811,0.0021687761647499145,1.0337004307272926,36.58103292040996,FOLLOWING,WALKING,0.3048206626597387
