t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
11.95,NMPC,-1.2801386677459374,0.8744717825901145,-0.7353296537853233,1.4391801833509978,0.7853979808400333,-0.034602019159966635,0.317230760839994,0.3381958140286543,0.19499970942180528,-0.005071797060790254,-0.10009956881484268,0.3059233621193455,0.37046826593796306,3.137675508916364,3.7996745224406467,3.137675508916364,3.7996745224406467,-0.03162839602235579,-0.031628304382535166,0.6430230092609454,0.7937827957904335,7.5797923705215e-08,1.4368058808493027,12.61812666785055,TRACKING,WALKING,0.3074953517654067
12.0,NMPC,-1.2887453729096743,0.8617373561640351,-0.7498821875270762,1.4312923826894797,0.7846734604806327,-0.03532653951936726,0.3172626286116689,0.33537416983621865,0.19499973412095184,-0.006838124036758642,-0.08126555325694,0.30310171383920115,0.36764662583323615,3.108735526555909,3.770734623930627,3.108735526555909,3.770734623930627,-0.02893998236045503,-0.028939898510019546,0.6234432752636301,0.7711816282885835,6.935510897963688e-08,1.3946249729073226,12.687857916495917,TRACKING,WALKING,0.30718728237294324
12.05,NMPC,-1.2972167274241504,0.8489314868089495,-0.7642285582870889,1.4233323420709865,0.784070443774716,-0.03592955622528393,0.31724330296903513,0.33279236540014,0.19499975672067094,-0.008634601848022864,-0.06604040504644651,0.30051990566286896,0.36506482513741106,3.0822554426960918,3.7442546167939597,3.0822554426960918,3.7442546167939597,-0.02648008385981715,-0.026480007136667538,0.6057504578312971,0.7507241985290173,6.345993205008578e-08,1.3564747198202465,12.75568165248693,TRACKING,WALKING,0.30686164880306477
12.1,NMPC,-1.314809981717541,0.8222150662597836,-0.7784042840419584,1.415284036522167,0.7835896444988515,-0.03641035550114846,0.3171940597963485,0.33043001434112806,0.1949997773994139,-0.010455119623080314,-0.05362703275003217,0.29815755118152504,0.3627024775007311,3.058026165964359,3.7200254102639083,3.058026165964359,3.7200254102639083,-0.024229276731732696,-0.02422920653005134,0.5897479289641734,0.7321920488210445,5.8065843969389634e-08,1.3219400358510618,12.821778654279484,TRACKING,WALKING,0.30651851665577207
12.15,NMPC,-1.3281028446368424,0.8011902380383452,-0.7925015334223027,1.4070983172333258,0.7996636017644622,-0.02033639823553779,0.3201659933672376,0.3303934631221322,0.19499979632046371,-0.011471939534857218,0.028896326423660856,0.29812099683109544,0.36266592941316894,3.057651249549697,3.7196505580837838,3.057651249549697,3.7196505580837838,-0.0003749164146622519,-0.000374852180124563,0.47526273571077327,0.5929343233223276,5.31302523720819e-08,1.0681971121633533,12.875188509887652,TRACKING,WALKING,0.3061579550562145
12.2,NMPC,-1.343097596118461,0.7768797840826271,-0.8065141140918369,1.3987791507518452,0.8086985625116969,-0.011301437488303034,0.3217678239091044,0.330360018756751,0.1949998136332243,-0.012037011409272378,0.06229296189828783,0.29808754960045236,0.3626324879130496,3.0573082010302803,3.71930756833897,3.0573082010302803,3.71930756833897,-0.00034304851941646675,-0.0003429897448139485,0.4750503126296862,0.5926860980207933,4.861418526425896e-08,1.0677364592646648,12.928575332850885,TRACKING,WALKING,0.30578003664076436
12.25,NMPC,-1.3482523443968524,0.7674919587930217,-0.8205610829904915,1.3902533582687284,0.8213894663601372,0.0013894663601372592,0.3240027598133173,0.3325776170686434,0.19499982947440023,-0.004143480675238468,0.104428487213801,0.3003051452906302,0.36485008884665665,3.0800527722115913,3.7420521932990423,3.0800527722115913,3.7420521932990423,0.022744571181311013,0.022744624960072457,0.5872303241206347,0.7283078573743877,4.448198310270622e-08,1.3155382259770056,12.994352244149736,TRACKING,WALKING,0.3053848375423841
12.3,NMPC,-1.3526930479253392,0.75915497803859,-0.8345152718475776,1.3815969041001186,0.8162657827212759,-0.003734217278724028,0.32316976859681645,0.3323585196178087,0.19499984396907621,-0.0016369291002696679,0.05891001201577545,0.3000860454409266,0.3646309937946908,3.0778055942659135,3.7398050645609313,3.0778055942659135,3.7398050645609313,-0.0022471779456778584,-0.0022471287381109484,0.48780622172574817,0.6075820468419579,4.0701017604880836e-08,1.0953883092687238,13.049121659613172,TRACKING,WALKING,0.3049724373752891
12.35,NMPC,-1.3560618676550693,0.7525377395894148,-0.8483767133111388,1.3728127151370488,0.8099025613862944,-0.0100974386137056,0.32211772847121045,0.332158045450295,0.19499985723170474,-0.002141801030954955,0.017951635498386326,0.2998855690784478,0.36443052182214214,3.0757494264456184,3.7377489417655605,3.0757494264456184,3.7377489417655605,-0.0020561678202950517,-0.0020561227953708183,0.48652089003422333,0.6060820528650328,3.724143362696885e-08,1.0926029801406898,13.103751808620208,TRACKING,WALKING,0.3045429192189092
12.4,NMPC,-1.3568567897056656,0.750318577274255,-0.8621278187783791,1.3639126349262214,0.801551783250364,-0.018448216749635926,0.3206933539998502,0.3319746115870199,0.19499986936700983,-0.0030642118684367646,-0.022741148109351572,0.2997021332067798,0.36424708996726,3.073868032890049,3.735867589407795,3.073868032890049,3.735867589407795,-0.0018813935555694883,-0.0018813523577656532,0.48534593541200516,0.60471068222609,3.407591387644186e-08,1.0900566517140091,13.15825464120591,TRACKING,WALKING,0.3040963696011518
12.45,NMPC,-1.3600157906648616,0.7441861033013909,-0.8757107101578325,1.3549311272646738,0.788196943828493,-0.031803056171506916,0.3182919158108448,0.3296817696021232,0.19499988047081399,-0.004654364677012133,-0.07649938898152575,0.29740928938420347,0.36195424982004293,3.0503516859918305,3.7123512802055685,3.0503516859918305,3.7123512802055685,-0.023516346898218465,-0.02351630920222636,0.584716440978018,0.7263594055127874,3.1179462952120843e-08,1.3110758776702685,13.223808435089424,TRACKING,WALKING,0.3036328784809707
12.5,NMPC,-1.3672338213386823,0.7308403279734235,-0.8891048434471465,1.3458849194616864,0.779461926780796,-0.040538073219203996,0.31665179161221113,0.3275838191859427,0.1949998906307948,-0.006681268337972362,-0.0981035984154567,0.2953113372865462,0.3598563010853392,3.0288342285799605,3.6908338572855306,3.0288342285799605,3.6908338572855306,-0.021517457411869945,-0.021517422920037887,0.5707044024953847,0.7101008605354657,2.8529210088412976e-08,1.2808052915600605,13.287848699667428,TRACKING,WALKING,0.30315253923024366
12.55,NMPC,-1.3743095840004393,0.7174462171683783,-0.9023384824187735,1.3367607654839813,0.7790296329527967,-0.04097036704720325,0.3165389109385295,0.32566419455513756,0.19499989992717723,-0.008729786690332553,-0.07842289960725292,0.29339171111718976,0.3579366779930854,3.0091457550481,3.671145415313696,3.0091457550481,3.671145415313696,-0.019688473531860762,-0.019688441971834614,0.5580064672120211,0.6953473716043661,2.610422849954579e-08,1.2533538649206157,13.35051639291346,TRACKING,WALKING,0.3026554486149621
12.6,NMPC,-1.3812426572673577,0.7040061284887262,-0.9154172947878552,1.3275520627429704,0.778657325454253,-0.041342674545746916,0.31640052477066183,0.32390773801795086,0.19499990843336718,-0.010796920417619928,-0.06280801468724939,0.2916352531722286,0.3561802228636731,2.991130801766447,3.6531304909094677,2.991130801766447,3.6531304909094677,-0.0180149532816527,-0.01801492440422825,0.5464909020206706,0.6819509746536255,2.3885370154851556e-08,1.2284419005596663,13.411938487941445,TRACKING,WALKING,0.3021417067757374
12.65,NMPC,-1.3899040037351686,0.6869417150567965,-0.9283429579438243,1.318259447161425,0.7783333479006012,-0.04166665209939879,0.3162261586348798,0.322300580286425,0.19499991621653096,-0.012880253022589896,-0.05041575269212277,0.2900280941525891,0.3545730664202609,2.9746471195137345,3.6366468350795986,2.9746471195137345,3.6366468350795986,-0.016483682252712573,-0.016483655829869104,0.5360404322171243,0.6697795436464764,2.1855114504384882e-08,1.2058199977187152,13.47222948782738,TRACKING,WALKING,0.301611417207627
12.7,NMPC,-1.4128303783415679,0.6414281978772296,-0.94111696734234,1.3088855032872078,0.7820490252290653,-0.037950974770934676,0.3167904704734972,0.32083003096207885,0.19499992333812582,-0.014777801761136657,-0.022975306854613877,0.28855754364961905,0.35310251827453865,2.959564550252503,3.621564289995268,2.959564550252503,3.621564289995268,-0.015082569261231527,-0.0150825450843306,0.5265504817122072,0.6587149135199016,1.9997430531454903e-08,1.1852654152295394,13.53149275858886,TRACKING,WALKING,0.30106468673928544
12.75,NMPC,-1.415151433963911,0.6353905611416804,-0.9538503804597701,1.29935137292228,0.8173204981289013,-0.0026795018710986662,0.32311219622761156,0.32210532817549176,0.19499992985438513,-0.014911776854691593,0.13727374141267742,0.289832839784591,0.3543778165663925,2.9726445106111896,3.6346442724758203,2.9726445106111896,3.6346442724758203,0.013079960358686638,0.01307998248055231,0.5197734651511459,0.6499623890414038,1.8297649560198806e-08,1.1697358724901994,13.58997955221337,TRACKING,WALKING,0.3005016255114428
12.8,NMPC,-1.421058187057683,0.6220267340034805,-0.9664808816956084,1.2896978194924382,0.8084816766905626,-0.011518323309437362,0.32137770926379483,0.32192637528057494,0.1949999358167624,-0.01548769302016347,0.0681827039731987,0.28965388590290075,0.3541988646582491,2.970809086183597,3.6328088682897346,2.970809086183597,3.6328088682897346,-0.0018354244275924358,-0.0018354041860857429,0.46702235625539495,0.5855207226768251,1.6742349831443535e-08,1.0525430956745698,13.6426067069971,TRACKING,WALKING,0.299922346954717
12.85,NMPC,-1.4184125886331884,0.6263798295632143,-0.9790023136400897,1.279934041753377,0.8077284227685986,-0.012271577231401376,0.32108067932873086,0.32176263338172606,0.19499994127233758,-0.016101271881733548,0.04986819184245337,0.2894901431011542,0.35403512366229795,2.9691296728323504,3.631129473459466,2.9691296728323504,3.631129473459466,-0.0016794133512467724,-0.0016793948302686879,0.46600186127153076,0.5843248939076374,1.5319250508774836e-08,1.0503267704984187,13.695123045522022,TRACKING,WALKING,0.2993269677667622
12.9,NMPC,-1.4329603259972699,0.594133282617413,-0.9913656628140611,1.2701029852034487,0.7875369820148226,-0.03246301798517737,0.3171608178941585,0.3203378095442793,0.19499994626418887,-0.017724422780992437,-0.04994514967949947,0.28806531843755606,0.3526103006510026,2.9545160865390363,3.616515904112847,2.9545160865390363,3.616515904112847,-0.014613586293314107,-0.014613569346618949,0.5233894225007854,0.6550267922995832,1.401711456929057e-08,1.178416228817483,13.754043856962896,TRACKING,WALKING,0.2987156078887604
12.95,NMPC,-1.4346593227938014,0.5890823231805083,-1.0036366667560401,1.2601459696767772,0.8074285636303344,-0.012571436369665512,0.32065195363611165,0.3203090957330156,0.19499995083173283,-0.018352994599475723,0.04856574235824133,0.2880366038703638,0.3525815875956674,2.9542215781575774,3.616221411237614,2.9542215781575774,3.616221411237614,-0.00029450838145894664,-0.0002944928752328657,0.4569804499479162,0.5737470199961074,1.2825660189383801e-08,1.0307274827696837,13.80558023110138,TRACKING,WALKING,0.2980883904812581
13.0,NMPC,-1.4335592999374602,0.590508255013843,-1.0157286205156708,1.2501374948163178,0.7975631308346164,-0.022436869165383566,0.31863644032389704,0.31815782259570924,0.19499995501103554,-0.019474838057744918,-0.005526625261730589,0.28588533004138283,0.35043031515003564,2.93215723119367,3.5941570784619037,2.93215723119367,3.5941570784619037,-0.022064346963907244,-0.022064332775710405,0.5533026143218,0.6924990002122061,1.1735479300644135e-08,1.2458016262694853,13.867870312414857,TRACKING,WALKING,0.29744544189935596
13.05,NMPC,-1.437174050599989,0.5813661974063306,-1.0276035866663469,1.2401110553095982,0.7808285411461756,-0.03917145885382434,0.31518604589067056,0.3149144076750739,0.19499995883509752,-0.02143341100043616,-0.0779429623332882,0.28264191448786524,0.34718690086228254,2.8988914306447717,3.5608912908952055,2.8988914306447717,3.5608912908952055,-0.03326580054889838,-0.03326578756669818,0.5973797348797388,0.7479430857141017,1.0737963783526776e-08,1.3453228313318044,13.935136453981448,TRACKING,WALKING,0.2967868916672534
13.1,NMPC,-1.4426678222403642,0.5675962137619681,-1.0392582286461733,1.23007678026982,0.7756885668493607,-0.044311433150639234,0.3138162838135088,0.3119466830226926,0.19499996233411424,-0.023648982657968155,-0.08341139752595002,0.27967418925639664,0.3442191767889885,2.8684532231425295,3.530453095271677,2.8684532231425295,3.530453095271677,-0.030438207502242243,-0.030438195623528674,0.5778613460241036,0.7252468184206107,9.825237038617587e-09,1.3031081742699513,14.000291862694947,TRACKING,WALKING,0.2961128724521561
13.15,NMPC,-1.4480174851715208,0.5538061663093153,-1.0507248760155112,1.220002317015336,0.7756415416959013,-0.04435845830409868,0.3133511155736963,0.30923121496576367,0.19499996553571453,-0.02586690557317312,-0.06526780074546258,0.2769587206696029,0.3415037092619244,2.8406022632779786,3.5026021462761476,2.8406022632779786,3.5026021462761476,-0.027850959864550884,-0.0278509489955292,0.5602483084922055,0.7047260220181577,8.990092026637654e-09,1.2649743395004551,14.06354057966997,TRACKING,WALKING,0.29542352003754924
13.2,NMPC,-1.4552882878067932,0.5347631065011744,-1.0619895246040951,1.2099136246857156,0.7756666349054269,-0.044333365094573085,0.3128301766287951,0.3067465616936737,0.19499996846517878,-0.028083573827901803,-0.0507984744595482,0.2744740669126866,0.3390190564746608,2.8151186350019137,3.477118527945239,2.8151186350019137,3.477118527945239,-0.025483628276064874,-0.02548361833090862,0.5443385778482136,0.6861556919239555,8.225934296386064e-09,1.2304942779981036,14.125065293569877,TRACKING,WALKING,0.29471897329584396
13.25,NMPC,-1.465694946805617,0.5068549415936706,-1.073067179302869,1.199796529740642,0.7813527624201673,-0.03864723757983268,0.31333928552516666,0.3044731039497114,0.19499997114563858,-0.030015935706893464,-0.01460384901359018,0.2722006087251082,0.33674559917431457,2.791801115129315,3.453801017172457,2.791801115129315,3.453801017172457,-0.02331751987259878,-0.02331751077278188,0.5299538090136371,0.6693364745224,7.526730000632517e-09,1.199290291062767,14.185029808123016,TRACKING,WALKING,0.29399937416040045
13.3,NMPC,-1.4737767343796542,0.48396975968548017,-1.0840521421958975,1.1895647669383214,0.7964449814003721,-0.02355501859962783,0.3155592365653117,0.30452052459423734,0.1949999735982593,-0.031193686636874874,0.05501476128230007,0.2722480289637254,0.3367930202247493,2.7922874765510297,3.4542873869205053,2.7922874765510297,3.4542873869205053,0.00048636142171476493,0.00048636974804816546,0.4300586358651605,0.545738041868276,6.886958042655406e-09,0.9757966846203946,14.233819642354035,TRACKING,WALKING,0.29326486759693565
13.35,NMPC,-1.4823495630885888,0.4587909497643686,-1.0949544985610857,1.179208556298431,0.8060704510233162,-0.013929548976683748,0.3166829256704591,0.30456367738075596,0.19499997584240725,-0.03189016408570907,0.08526358014114742,0.27229118137883757,0.33683617338267435,2.792730065423975,3.4547299834120446,2.792730065423975,3.4547299834120446,0.0004425888729451266,0.00044259649153932656,0.4299424715717662,0.5455799424999468,6.3015666651840706e-09,0.9755224203732796,14.2825957633727,TRACKING,WALKING,0.2925156015743188
13.4,NMPC,-1.4828462647846565,0.4555056760102051,-1.1057434067710763,1.1687604529810864,0.8179709431419525,-0.00202905685804744,0.3182090953421448,0.30460294641648794,0.19499997789580265,-0.031991616928611445,0.118867757832094,0.2723304500747326,0.33687544275824327,2.793132821279309,3.4551327462383923,2.793132821279309,3.4551327462383923,0.00040275585533411373,0.0004027628263476579,0.4298367112873289,0.5454360213031322,5.7659336244379896e-09,0.9752727383563947,14.331359400290522,TRACKING,WALKING,0.291751727034763
13.45,NMPC,-1.4861367843702085,0.44426313527587313,-1.1163829589801142,1.1582551508728067,0.8068078720450068,-0.013192127954993138,0.3154882287462706,0.304638681239004,0.1949999797746594,-0.03265122332636111,0.043599338282472935,0.27236618458629785,0.33691117789171016,2.7934993290902344,3.4554992604277963,2.7934993290902344,3.4554992604277963,0.0003665078109253983,0.00036651418940403246,0.4297404273794014,0.5453050109703268,5.275829247829733e-09,0.9750454436255575,14.3801116724718,TRACKING,WALKING,0.29097339786341714
13.5,NMPC,-1.4868086615235714,0.44068605191291216,-1.1269204852535606,1.1476481443156512,0.8040537853444757,-0.01594621465552426,0.31424868978948384,0.30467119992749364,0.19499998149381337,-0.033448534059137336,0.021889502377992125,0.2723987029902675,0.33694369686471976,2.793832851182231,3.4558327883561,2.793832851182231,3.4558327883561,0.00033352209199666305,0.0003335279283036563,0.4296527742020857,0.545185756751357,4.827383856151803e-09,0.9748385357808266,14.428853599260842,TRACKING,WALKING,0.29018077085736554
13.55,NMPC,-1.4866160736970566,0.44003794908040383,-1.1373567104485427,1.136936812338742,0.7932937031852789,-0.02670629681472103,0.3114661631886375,0.3047007919340192,0.19499998306683924,-0.034783848899873404,-0.030270549645631264,0.27242829473645735,0.3369732891315811,2.7941363562713573,3.456136298785447,2.7941363562713573,3.456136298785447,0.00030350508912624363,0.0003035104293469537,0.4295729809751375,0.5450772065811108,4.4170562768701215e-09,0.9746501919733046,14.477586108859509,TRACKING,WALKING,0.28937400569404015
13.6,NMPC,-1.4897204219445326,0.4291724264745812,-1.1476167787804277,1.1262016158668327,0.7795191648878951,-0.040480835112104874,0.30801423172749853,0.3026012246196276,0.18947498450615782,-0.036807890655478674,-0.08421899723208043,0.2712431146838584,0.3339593345553967,2.781980663424189,3.425223944157915,2.781980663424189,3.425223944157915,-0.012155692847168442,-0.030912354627532057,0.5201432333716594,0.6536290898061518,0.015074625840215641,1.188846949018027,14.537028456310411,TRACKING,WALKING,0.2885532648990534
13.65,NMPC,-1.49364506357311,0.41530751410052363,-1.157760043000982,1.1153875964524704,0.7764564337623666,-0.043543566237633335,0.3068622195072592,0.3006801205269592,0.18441961082313435,-0.03898506896736037,-0.07916683479334778,0.2701586749357305,0.3312015661181879,2.7708582044690306,3.396939139673722,2.7708582044690306,3.396939139673722,-0.011122458955158177,-0.028284804484192794,0.5099235605003297,0.6379023585650365,0.013425264679517148,1.1612511837448833,14.595091015497657,TRACKING,WALKING,0.2877187138134566
13.7,NMPC,-1.4974297713575253,0.40144736523836577,-1.167675950849236,1.1046259505501899,0.7764862321706982,-0.04351376782930172,0.30656620788756817,0.2967973102821676,0.17979394390316786,-0.04116075735882549,-0.06161901814215216,0.2670414125661933,0.3265532079981419,2.7388862827301876,3.349263671775814,2.7388862827301876,3.349263671775814,-0.031971921738843,-0.047675467897907886,0.5899507028728131,0.7336906774008418,0.011976003341613835,1.335617383615269,14.66187188467842,TRACKING,WALKING,0.2868705205604318
13.75,NMPC,-1.5010751792531491,0.38759413493344136,-1.1773827501193916,1.093905632784257,0.7766580360628166,-0.04334196393718337,0.3064189335093599,0.2932445389081833,0.17556145867139852,-0.04332785555568469,-0.047306897025557966,0.26418911749806684,0.32229996031829977,2.709631974339147,3.305640618649228,2.709631974339147,3.305640618649228,-0.029254308391040595,-0.04362305312658599,0.5687869802197333,0.7057180858646954,0.01070008244776175,1.2852051485321903,14.726132142105032,TRACKING,WALKING,0.28600885601142206
13.8,NMPC,-1.5091216752443193,0.3569169410070674,-1.1868812419621073,1.0832311406447044,0.7769509126545738,-0.04304908734542612,0.30642303230864343,0.2899937531009877,0.1716887346843296,-0.04548030992295603,-0.03561072267620333,0.26157926751073113,0.31840823869124424,2.682864282161345,3.2657255250384023,2.682864282161345,3.2657255250384023,-0.02676769217780217,-0.0399150936108259,0.5497033371502886,0.6805490156302862,0.009574604368149681,1.2398269571487246,14.78812348996247,TRACKING,WALKING,0.2851338937517097
13.85,NMPC,-1.517216943191867,0.3242593371554523,-1.1962693978491625,1.0725027372049363,0.7945887070913914,-0.02541129290860855,0.30998656829749915,0.2891442840874037,0.16814519223616153,-0.046750874568386475,0.04982993183455759,0.261316254772319,0.31697231340248844,2.6801667156135283,3.2509980861793686,2.6801667156135283,3.2509980861793686,-0.00269756654781661,-0.014727438859033715,0.4455692285159996,0.5516027662374419,0.008579946616476623,1.005751941369918,14.838411087030966,TRACKING,WALKING,0.28424581004544636
13.9,NMPC,-1.5186843950337745,0.3161033645812765,-1.2056084667625475,1.0616457706542959,0.8141716726705243,-0.005828327329475691,0.3139458334223211,0.2905712985195374,0.17042785089608783,-0.047042290934860266,0.1250323953791383,0.26236548919623487,0.3187771078428399,2.6909280943203577,3.2695087983881015,2.6909280943203577,3.2695087983881015,0.010761378706829472,0.018510712208732905,0.47253413995772153,0.5854845007081159,0.00560201198026432,1.0636206526461016,14.891592119663272,TRACKING,WALKING,0.2833447838001441
13.95,NMPC,-1.5202546278730462,0.30743502868848027,-1.2148289670146466,1.050739679878132,0.8086099282818863,-0.011390071718113681,0.31305635233483176,0.2896727381453767,0.16699148356992033,-0.04761179452076596,0.07305359308572107,0.2620356476145549,0.3173098286761985,2.6875451037390246,3.2544597812943437,2.6875451037390246,3.2544597812943437,-0.0033829905813331784,-0.015049017093757833,0.4490373489462217,0.5548279472877766,0.008263354721585816,1.0121286509555842,14.942198552211051,TRACKING,WALKING,0.28243099653063397
14.0,NMPC,-1.519729206799724,0.3077120927063148,-1.2239343733712613,1.039794116508371,0.8036085109000278,-0.016391489099972123,0.3124083046572361,0.2888505554030197,0.16384720746647705,-0.048431368975764576,0.034975566126685606,0.26173384256731774,0.3159672682387216,2.684449667357105,3.240689930653555,2.684449667357105,3.240689930653555,-0.0030954363819195585,-0.013769850640788839,0.44517185268787635,0.5482307706848142,0.0074186043703596055,1.0008212277430502,14.992239613598205,TRACKING,WALKING,0.28150463232249906
14.05,NMPC,-1.52831819410682,0.2674350731247094,-1.2329270687271685,1.0288035166387512,0.7895813277029076,-0.030418672297092386,0.3100935385239678,0.288098258193763,0.16097019483182645,-0.04995230259061922,-0.0344386644885135,0.2614576909490957,0.3147388254384303,2.681617343067648,3.228090517317234,2.681617343067648,3.228090517317234,-0.002832324289456789,-0.012599413336320975,0.4416416888311312,0.5422259940454018,0.0066688312943998925,0.9905365141709329,15.041766439306752,TRACKING,WALKING,0.28056587779499015
14.1,NMPC,-1.5253230830845201,0.2788647912446614,-1.2418700592589942,1.0176934792481434,0.8166626131592236,-0.003337386840776335,0.31593893426340647,0.2896194149563244,0.15833772827112116,-0.05011917193265804,0.0922954977067484,0.2634145209274538,0.3158243089851949,2.7016873941277315,3.239223681899435,2.7016873941277315,3.239223681899435,0.020070051060083305,0.01113316458220126,0.4786896566298005,0.5843784697075671,0.006002190359593356,1.0690703166969608,15.0952199551416,TRACKING,WALKING,0.2796149220634302
14.15,NMPC,-1.5254928169997084,0.27637765918923857,-1.2506632724006468,1.0065963521326267,0.7913364941242004,-0.028663505875799578,0.311791195521693,0.2875267646850368,0.15592902136807582,-0.05155234722644804,-0.03944443554283693,0.26172051164862026,0.31333301772145333,2.6843129399858485,3.2136719766302906,2.6843129399858485,3.2136719766302906,-0.01737445414188299,-0.02555170526914452,0.5000106995177163,0.6088222602991016,0.005408457266223125,1.114241417083041,15.150932025995752,TRACKING,WALKING,0.2786519567011167
14.2,NMPC,-1.5277389460210589,0.26357090130577926,-1.2593114126219267,0.995507732234995,0.7802247228257239,-0.03977527717427609,0.310363019291757,0.2856119896868086,0.15372505455178934,-0.05354111108516187,-0.07965845343670877,0.2601704931584875,0.31105348621512974,2.6684153144460256,3.190292166309023,2.6684153144460256,3.190292166309023,-0.01589762553982288,-0.02337981032126768,0.4891590448342353,0.5948162426948695,0.004878790834521147,1.088854078363626,15.205374729913935,TRACKING,WALKING,0.27767717570072853
14.25,NMPC,-1.5300345499406087,0.24990034652379983,-1.2678291504112305,0.9844129189568396,0.7796055830722646,-0.04039441692773538,0.31113176886310834,0.2838599705634299,0.1517084249148872,-0.05556083193154867,-0.06485780859585366,0.25875222624001604,0.3089677148868437,2.6538689870770873,3.1688996398650637,2.6538689870770873,3.1688996398650637,-0.01454632736893835,-0.02139252644395917,0.4793121503566785,0.5821237123298846,0.0044055317642558295,1.0658413944508187,15.258666799636476,TRACKING,WALKING,0.27669077543524534
14.3,NMPC,-1.5322002686797214,0.23625884927863852,-1.2761847900906318,0.9733602567363491,0.7799105016632114,-0.04008949833678854,0.312178786488003,0.2814068730655383,0.14986320879712176,-0.05756530684838813,-0.04924744890459981,0.25660451200961465,0.30620923412146195,2.6318411488165605,3.1406075294508917,2.6318411488165605,3.1406075294508917,-0.02202783826052679,-0.02829211041417201,0.5046693650582318,0.6118150041933247,0.003982032119987908,1.1204664013715444,15.314690119705054,TRACKING,WALKING,0.27569295461838766
14.35,NMPC,-1.5361659713000153,0.2109970414915934,-1.284394268200615,0.9623323963052675,0.7802963604639832,-0.039703639536016744,0.31327529909526963,0.2791622888549675,0.14817483604936638,-0.05955048882518899,-0.03671523142219196,0.2546393534887974,0.30368522422113764,2.6116856768081784,3.1147202484219245,2.6116856768081784,3.1147202484219245,-0.02015547200838208,-0.025887281028967202,0.49172782024908435,0.5958399720447862,0.003602510713279698,1.0911703030071502,15.369248634855412,TRACKING,WALKING,0.27468391426458544
14.4,NMPC,-1.539823010255397,0.18557292717110993,-1.2924550991297425,0.951336453377284,0.7923975049648769,-0.02760249503512302,0.3168264167413024,0.2771084943022952,0.14662997498517022,-0.06093061357694516,0.024607155294621895,0.25284123344224957,0.3013757551623409,2.5932434199205083,3.091033386280419,2.5932434199205083,3.091033386280419,-0.018442256887670094,-0.023686862141505394,0.48000904683812917,0.5813820225007629,0.0032619303244604547,1.0646529996633525,15.42248128483858,TRACKING,WALKING,0.27366385764848267
14.45,NMPC,-1.5430969090805122,0.16047911516445656,-1.3004437454440299,0.9402698339383381,0.8047264513624387,-0.015273548637561252,0.3203829963129863,0.27736872981508864,0.14521642711143073,-0.06169429100882323,0.07344094527907609,0.25333541112814684,0.30140204850203045,2.5983119090066342,3.0913030615592865,2.5983119090066342,3.0913030615592865,0.0050684890861258936,0.0002696752788673429,0.4060548578912242,0.4922416558603478,0.0029558933535658296,0.9012524071051378,15.467543905193837,TRACKING,WALKING,0.27263299026398735
14.5,NMPC,-1.5448128629767683,0.1442799654080964,-1.308363762244453,0.9291322181388717,0.8166725922355177,-0.0033274077644822597,0.3239001273788782,0.27760554413173066,0.14392303080695912,-0.06186066139704735,0.10984695715922617,0.2537862825331789,0.3014248057302824,2.602936231109527,3.0915364690285374,2.602936231109527,3.0915364690285374,0.004624322102892986,0.0002334074692509347,0.4058689948225365,0.49111829650741096,0.0026805530329066505,0.8996678443628541,15.51252729741198,TRACKING,WALKING,0.27159151978287377
14.55,NMPC,-1.5449544668893367,0.13895282476101445,-1.3162079163257665,0.9179294438881268,0.8196958191022408,-0.00030418089775918755,0.32576537557258045,0.27782104515987494,0.14273957318836758,-0.06187587044193531,0.09898282479777774,0.2541976457972001,0.30144444452254976,2.6071553415097446,3.091737892538972,2.6071553415097446,3.091737892538972,0.004219110400217385,0.00020142351043439533,0.4056989338781465,0.4900939434828305,0.002432537789245569,0.8982254151502225,15.557438568169491,TRACKING,WALKING,0.2705396560129466
14.6,NMPC,-1.5454573483998717,0.13086398719431985,-1.323981442252545,0.9066606720178575,0.8118679434128669,-0.008132056587133007,0.32562660838160307,0.2780171510954862,0.1416567094673563,-0.062282473271291966,0.042763950309022324,0.25457296567863874,0.30146133651233364,2.6110047761911663,3.0919111437162425,2.6110047761911663,3.0919111437162425,0.0038494346814217373,0.00017325117727073902,0.40554356708445,0.48915988721990333,0.002208886725888452,0.8969123410302418,15.602284185221004,TRACKING,WALKING,0.2694776108557742
14.65,NMPC,-1.545188768553375,0.1294712864396178,-1.3316820686314064,0.8953283829059666,0.8067912203209519,-0.0132087796790481,0.32609421609416933,0.2781956074968924,0.140665889162631,-0.06294291225524438,0.011018299636611328,0.254915402840477,0.3014758121533079,2.6145169522100202,3.0920596118287986,2.6145169522100202,3.0920596118287986,0.0035121760188538964,0.00014846811255608827,0.40540181943692793,0.48830818048365177,0.0020069945159698352,0.8957169944365496,15.647070034942832,TRACKING,WALKING,0.2684055982640001
