t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
23.8,NMPC,1.7168337074858404,-1.1204683750916065,0.5211222526731742,-1.601394502233169,1.2841453821490596,0.46414538214905965,-0.2079796246166858,0.3599999999999997,0.12288223061238553,0.45,0.07870605924177702,0.3396629908336499,0.3803370091663495,3.4837229829092298,3.9008924017061486,3.4837229829092298,3.9008924017061486,-0.0011223676150793338,0.0011223676150793338,0.5483461420970097,0.6237735820110218,0.0011700201008804027,1.173289744208912,28.419845050379735,FOLLOWING,WALKING,0.5343918966107595
23.85,NMPC,1.7312814318935947,-1.0980127332232834,0.5357660646933974,-1.591495070175185,1.288804028135234,0.46880402813523403,-0.2051162790711411,0.3599999999999997,0.12348724101033276,0.45,0.08188876854775307,0.33956286161278965,0.3804371383872098,3.482696016541432,3.9019193680739463,3.482696016541432,3.9019193680739463,-0.0010269663677977547,0.0010269663677977547,0.5481630355197068,0.6239618422717972,0.0010758393334809552,1.173200717124985,28.478505086235984,FOLLOWING,WALKING,0.5336251365553383
23.9,NMPC,1.7505427939624258,-1.0672746926720775,0.550345495332464,-1.5815062873460046,1.2933606651260632,0.47336066512606323,-0.20223299033566638,0.3599999999999997,0.12404082552445449,0.45,0.08392244222689559,0.3394712433757025,0.3805287566242969,3.481756342314897,3.902859042300481,3.481756342314897,3.902859042300481,-0.0009396742265348479,0.0009396742265348479,0.5479955040894835,0.6241341114984155,0.000988805953860654,1.1731184215417596,28.537161007313074,FOLLOWING,WALKING,0.5328106840002289
23.95,NMPC,1.7737765883055854,-1.0289133377348774,0.5648544578455296,-1.5714416483971612,1.3057211373794744,0.4857211373794744,-0.195126239792889,0.3599999999999997,0.12454735535487586,0.45,0.11984558285198704,0.33938741268876776,0.38061258731123165,3.480896540397618,3.9037188442177606,3.480896540397618,3.9037188442177606,-0.0008598019172789684,0.0008598019172794125,0.5478422221139875,0.6242917471239294,0.0009084520913376275,1.1730424213292545,28.595813128379536,FOLLOWING,WALKING,0.5319488808000548
24.0,NMPC,1.7849811826630915,-1.009167716775637,0.5793019598715488,-1.561287572907522,1.3250772375171767,0.5050772375171767,-0.1843224141703469,0.3599999999999997,0.12501083014971143,0.45,0.17864639523043874,0.3393107076102225,0.38068929238977695,3.4801098216433073,3.904505562972071,3.4801098216433073,3.904505562972071,-0.0007867187543109111,0.000786718754310467,0.5477019768785008,0.6244359914933668,0.0008343269115243868,1.1729722952833919,28.654461743143706,FOLLOWING,WALKING,0.5310400886841836
24.05,NMPC,1.796719887237587,-0.988011680986089,0.5936857484622591,-1.5510417480345833,1.3260839806763038,0.5060839806763039,-0.18298751182299527,0.3599999999999997,0.12543490958698597,0.45,0.14377385817990176,0.3392405224633535,0.3807594775366459,3.4793899739831127,3.9052254106322657,3.4793899739831127,3.9052254106322657,-0.0007198476601946169,0.0007198476601946169,0.5475736589950201,0.624567981598392,0.0007659988685601341,1.1729076394619722,28.713107125116807,FOLLOWING,WALKING,0.5300846891048984
24.1,NMPC,1.8093315725872041,-0.9647220819485366,0.6079966691374563,-1.5407038896764846,1.328267290668383,0.508267290668383,-0.18097643703787253,0.3599999999999997,0.12582294227209218,0.45,0.12175017334547156,0.33917630305396845,0.38082369694603097,3.4787313133740354,3.905884071241343,3.4787313133740354,3.905884071241343,-0.0006586606090772662,0.0006586606090772662,0.54745625357945,0.6246887579923044,0.0007030571635843513,1.1728480687353389,28.771749528553574,FOLLOWING,WALKING,0.5290830830772871
24.15,NMPC,1.8167864358274748,-0.9502021850068791,0.6222420204820435,-1.530277213860024,1.3322764702118588,0.5122764702118588,-0.17792902899274327,0.3599999999999997,0.12617799217896433,0.45,0.11260552520076106,0.3391175422943811,0.3808824577056183,3.478128638916729,3.906486745698649,3.478128638916729,3.906486745698649,-0.0006026744573062182,0.0006026744573062182,0.54734883218525,0.6247992729537809,0.0006451125749633719,1.1727932177139941,28.830389189439273,FOLLOWING,WALKING,0.5280356910109227
24.2,NMPC,1.8280995985186257,-0.9281937021424099,0.6364223427554996,-1.5197607134906208,1.3279395315043285,0.5079395315043286,-0.1792528171211003,0.3599999999999997,0.12650286284375237,0.45,0.06874977934346072,0.3390637761993587,0.38093622380064074,3.477577191788294,3.9070381928270845,3.477577191788294,3.9070381928270845,-0.0005514471284353561,0.0005514471284353561,0.5472505454281791,0.6249003979621541,0.0005917977957547998,1.172742741186088,28.889026326498577,FOLLOWING,WALKING,0.526942952533403
24.25,NMPC,1.8468821603758068,-0.8909136913424776,0.6505331692574126,-1.509154189370582,1.330430836540776,0.510430836540776,-0.17688058688608038,0.3599999999999997,0.12680011950203343,0.45,0.06458657004826801,0.33901458022241315,0.38098541977758626,3.477072617665776,3.907542766949603,3.477072617665776,3.907542766949603,-0.0005045741225178091,0.0005045741225182532,0.5471606162425051,0.6249929305418617,0.0005427673890165148,1.1726963141733835,28.947661142207245,FOLLOWING,WALKING,0.5258053263058222
24.3,NMPC,1.854811213341517,-0.8739152468227206,0.6645767963645897,-1.498457202541874,1.3466522275450474,0.5266522275450475,-0.1670278781705246,0.3599999999999997,0.12707210934436058,0.45,0.1217516450564424,0.338969565903508,0.3810304340964914,3.476610932343672,3.9080044522717063,3.476610932343672,3.9080044522717063,-0.0004616853221039996,0.0004616853221035555,0.5470783337142604,0.6250776005289408,0.0004976974509804124,1.1726536316941816,29.006293823791957,FOLLOWING,WALKING,0.5246232898302557
24.35,NMPC,1.8612130076882656,-0.8597737263131608,0.6785484034393716,-1.4876745652480934,1.3441393610075971,0.5241393610075972,-0.1671357609479327,0.3599999999999997,0.12732098005008993,0.45,0.08390967037924386,0.3389283778017098,0.3810716221982896,3.476188490273947,3.9084268943414315,3.476188490273947,3.9084268943414315,-0.00042244206972519294,0.00042244206972519294,0.5470030474418721,0.625155075808074,0.00045628505509273475,1.1726144083050387,29.06492454420721,FOLLOWING,WALKING,0.5233973392493348
24.4,NMPC,1.869665574852615,-0.841061646814914,0.6924519318798642,-1.4768033116175547,1.3390127070638222,0.5190127070638223,-0.16865801341975334,0.3599999999999997,0.1275486967458323,0.45,0.042892265543201094,0.3388906906885645,0.38110930931143494,3.4758019557801485,3.90881342883523,3.4758019557801485,3.90881342883523,-0.0003865344937983295,0.0003865344937983295,0.5469341623788209,0.6252259675646646,0.0004182475358765665,1.172578377479362,29.123553463081176,FOLLOWING,WALKING,0.5221279891379986
24.45,NMPC,1.8796016720151285,-0.8185749283345625,0.7062894058324461,-1.465840057253439,1.3379086013503345,0.5179086013503346,-0.16795574905318178,0.3599999999999997,0.12775705752243655,0.45,0.028597901984350887,0.33885620698003643,0.381143793019963,3.475448276718322,3.9091671078970562,3.475448276718322,3.9091671078970562,-0.000353679061826373,0.000353679061826373,0.5468711341169171,0.6252908350927335,0.0003833216599974849,1.1725452908696483,29.182180727624658,FOLLOWING,WALKING,0.520815772287508
24.5,NMPC,1.889834900866273,-0.7946643355579545,0.7200558482568634,-1.4547887912326807,1.3400051571128788,0.5200051571128789,-0.16540182065086284,0.3599999999999997,0.12794770763302946,0.45,0.03153120890298851,0.3388246543867333,0.3811753456132661,3.475124660376752,3.9094907242386268,3.475124660376752,3.9094907242386268,-0.00032361634157007657,0.00032361634157052066,0.5468134645723784,0.6253501901960197,0.00035126272238898356,1.172514917490787,29.240806473499198,FOLLOWING,WALKING,0.5194612394818144
24.55,NMPC,1.8997381214846238,-0.7706895798686221,0.7337476341088992,-1.4436520972322406,1.3431855154458825,0.5231855154458825,-0.16215479376080666,0.3599999999999997,0.12812215248422196,0.45,0.03858791960954701,0.338795783763861,0.3812042162361384,3.474828551424215,3.909786833191163,3.474828551424215,3.909786833191163,-0.00029610895253684433,0.00029610895253640024,0.5467606980401628,0.6254045012165637,0.00032184359747384735,1.1724870428542002,29.29943082564191,FOLLOWING,WALKING,0.5180649592663775
24.6,NMPC,1.909311406229669,-0.746657426656485,0.747377718483109,-1.4324262759465154,1.3462586550982907,0.5262586550982907,-0.15888477581429905,0.3599999999999997,0.12828176952306308,0.45,0.043620391766042495,0.33876936714393274,0.3812306328560667,3.4745576117326435,3.910057772882735,3.4745576117326435,3.910057772882735,-0.00027093969157165887,0.00027093969157165887,0.5467124175850013,0.6254541967221774,0.0002948537691154193,1.1724614680762941,29.358053899045725,FOLLOWING,WALKING,0.5166275177095241
24.65,NMPC,1.9188855252869979,-0.7217243075088126,0.7609382819124301,-1.4210912568462268,1.3492104392484119,0.5292104392484119,-0.155582951944908,0.3599999999999997,0.1339528191136028,0.45,0.047011755838046274,0.33783080843669844,0.382169191563301,3.464931368581522,3.919684016033856,3.464931368581522,3.919684016033856,-0.009626243151121372,0.009626243151121372,0.5449976281452591,0.6272204049019291,0.0109390043517959,1.183157037398984,29.417211750915676,FOLLOWING,WALKING,0.5151495181564568
24.7,NMPC,1.9307384188163912,-0.6897148982625557,0.7744434620462266,-1.409652120874029,1.3527586437588495,0.5327586437588495,-0.15213277947929926,0.3599999999999997,0.13914182948894663,0.45,0.052281269399601225,0.33697202721957903,0.3830279727804204,3.4561233560982463,3.928492028517132,3.4561233560982463,3.928492028517132,-0.008808012483275895,0.008808012483275895,0.5434295700228174,0.6288374596013244,0.01039692091481937,1.1826639505389613,29.476344948442627,FOLLOWING,WALKING,0.5136315809760075
24.75,NMPC,1.9412575828653542,-0.6598378375243621,0.7878710310824777,-1.3981145925727942,1.3621041192044163,0.5421041192044164,-0.1455437801661038,0.3599999999999997,0.14388977398238623,0.45,0.08189948209218254,0.33618624240591477,0.38381375759408465,3.4480640246760488,3.9365513599393296,3.4480640246760488,3.9365513599393296,-0.008059331422197502,0.008059331422197502,0.5419956124778718,0.6303178802883596,0.009837801504603783,1.182151294270835,29.53545251315617,FOLLOWING,WALKING,0.5120743433002464
24.8,NMPC,1.9507331667274748,-0.6315390016011354,0.8012200958918871,-1.3864551522900672,1.3694353233645016,0.5494353233645016,-0.1402592871890066,0.3599999999999997,0.14823414319388345,0.45,0.09613889433627706,0.335467249301412,0.38453275069858744,3.440689736424738,3.9439256481906404,3.440689736424738,3.9439256481906404,-0.007374288251310812,0.007374288251310812,0.5406842241960079,0.6316731480887581,0.00927336740809203,1.181630739692858,29.594534050140812,FOLLOWING,WALKING,0.5104784587570554
24.85,NMPC,1.9606432539541843,-0.6005887969467643,0.81450772262612,-1.3746853144005962,1.3752376865810714,0.5552376865810714,-0.13597142427591113,0.3599999999999997,0.1522092410224034,0.45,0.10051873573520285,0.33480937061079197,0.38519062938920745,3.433942262674789,3.9506731219405893,3.433942262674789,3.9506731219405893,-0.006747473749948885,0.006747473749948885,0.539484875635413,0.6329137898434333,0.008712671377950981,1.1811113368567974,29.653589616983652,FOLLOWING,WALKING,0.5088445971957783
24.9,NMPC,1.9682129493104046,-0.5753747874311123,0.827699587926154,-1.3628067172384835,1.3830589555426822,0.5630589555426823,-0.13066285671266753,0.3599999999999997,0.16137145553549925,0.45,0.11281819730454544,0.33329302410887457,0.38670697589112485,3.418389990860252,3.9662253937551264,3.418389990860252,3.9662253937551264,-0.01555227181453711,0.01555227181453711,0.5367225745301057,0.6357754294919827,0.02129068644345693,1.1937886904655455,29.71327905150693,FOLLOWING,WALKING,0.5071734444060589
24.95,NMPC,1.9735320266654988,-0.556389751370001,0.8407900258454042,-1.3508190368636341,1.38593642407441,0.5659364240744101,-0.12849327533405908,0.3599999999999997,0.16975488181498194,0.45,0.10065905543714793,0.3319055670596202,0.3880944329403792,3.404159662149951,3.9804557224654276,3.404159662149951,3.9804557224654276,-0.014230328710301166,0.014230328710301166,0.5341976119159214,0.6383963726675774,0.02049303653680575,1.1930870211203044,29.772933402562945,FOLLOWING,WALKING,0.5054657018299932
25.0,NMPC,1.97976789847065,-0.5336442336144656,0.8537717116304059,-1.33871139813536,1.3835542382110777,0.5635542382110778,-0.12963356053708075,0.3599999999999997,0.17445071686070854,0.45,0.06803244544231303,0.33112840635955243,0.388871593640447,3.3961887831748965,3.988426601440482,3.3961887831748965,3.988426601440482,-0.00797087897505433,0.00797087897505433,0.5327843584091513,0.6398655116270942,0.011796361775807493,1.184446231812053,29.832155714153547,FOLLOWING,WALKING,0.5037220862677078
25.05,NMPC,1.9853376213549114,-0.5122917888395617,0.866632045598297,-1.3264934763272025,1.3841967172943601,0.5641967172943602,-0.12927099279551257,0.3599999999999997,0.17874740592754837,0.45,0.055892215411446726,0.33041730431899047,0.38958269568100895,3.3888954289127224,3.995719955702656,3.3888954289127224,3.995719955702656,-0.007293354262174034,0.007293354262174034,0.5314918994152199,0.641210441739815,0.01105951715675809,1.183761858311793,29.891343807069138,FOLLOWING,WALKING,0.5019433295764937
25.1,NMPC,1.990011944061385,-0.4934132534831807,0.879377819178489,-1.3141666236760632,1.383628040022556,0.5636280400225561,-0.12977935958167042,0.3599999999999997,0.1826788764237068,0.45,0.041093748024990454,0.3297666459518762,0.3902333540481232,3.382222009762833,4.002393374852546,3.382222009762833,4.002393374852546,-0.0066734191498896145,0.006673419149890059,0.5303098586725715,0.6424416120297538,0.0103420312262088,1.1830935019285342,29.950498482165564,FOLLOWING,WALKING,0.5001301783636207
25.15,NMPC,1.9942064852940884,-0.4757504220002119,0.8920033120641356,-1.3017301166821165,1.3809939370023936,0.5609939370023936,-0.13163814255903616,0.3599999999999997,0.18627617192769177,0.45,0.020463070170778048,0.32917129354596675,0.39082870645403267,3.3761158312406843,4.008499553374694,3.3761158312406843,4.008499553374694,-0.006106178522148564,0.00610617852214812,0.5292287596000772,0.6435686010520764,0.009649302275160093,1.1824466629273136,30.00962081531193,FOLLOWING,WALKING,0.4982833936729587
25.2,NMPC,1.9987131272146843,-0.45619425011687487,0.9045214300140625,-1.2891636677273028,1.3773504605237512,0.5573504605237513,-0.13426536891404262,0.3599999999999997,0.187017697313838,0.45,-7.010177281937396e-05,0.32904857109455954,0.3909514289054399,3.3748571394313798,4.009758245183999,3.3748571394313798,4.009758245183999,-0.0012586918093044908,0.0012586918093049348,0.529005963801809,0.6438009675765421,0.0019969685311221857,1.1748038999094732,30.068361010307406,FOLLOWING,WALKING,0.4964037506655411
25.25,NMPC,2.00407978589227,-0.4320087620847457,0.916913908474003,-1.2764860894911827,1.375170360681553,0.5551703606815531,-0.1360594973337662,0.3599999999999997,0.18769619304216179,0.45,-0.009647118688470773,0.3289362800515219,0.3910637199484775,3.373705436425866,4.0109099481895125,3.373705436425866,4.0109099481895125,-0.0011517030055139266,0.0011517030055134825,0.5288021223027473,0.644013599602782,0.0018338553389050949,1.1746495772444343,30.127093489169628,FOLLOWING,WALKING,0.4944920382942023
25.3,NMPC,2.0091346274986783,-0.4078546399463268,0.9291895899693058,-1.2636907777503779,1.3766159963933837,0.5566159963933838,-0.13569965653116567,0.3599999999999997,0.18831701663357805,0.45,-0.0011639554449524303,0.3288335337471425,0.3911664662528569,3.3726516281758205,4.011963756439558,3.3726516281758205,4.011963756439558,-0.0010538082500453072,0.0010538082500453072,0.5286156212762216,0.6442081718519073,0.0016835277109140527,1.1745073208390429,30.18581885521158,FOLLOWING,WALKING,0.4925490589724264
25.35,NMPC,2.0138800370774925,-0.3837376121788922,0.9412891708511548,-1.2508351629473622,1.3779465805522624,0.5579465805522624,-0.13539188400342939,0.3599999999999997,0.18888507021972392,0.45,0.004946685052003108,0.3287395208786354,0.391260479121364,3.3716873936270297,4.012927990988349,3.3716873936270297,4.012927990988349,-0.0009642345487907988,0.0009642345487907988,0.5284449845121502,0.6443862171350564,0.001545074517711262,1.1743762761649177,30.244537669019827,FOLLOWING,WALKING,0.49057562823754486
25.4,NMPC,2.0183185245086506,-0.3596633041682503,0.9532677832727499,-1.2378660399803252,1.3792423024475593,0.5592423024475593,-0.13511922990762515,0.3599999999999997,0.1894048392510474,0.45,0.00955959067986879,0.32865349910395136,0.39134650089604806,3.3708051190148858,4.013810265600493,3.3708051190148858,4.013810265600493,-0.0008822746121439629,0.0008822746121444069,0.5282888616477937,0.6445491383439066,0.0014176334854871131,1.1742556334771874,30.30325045069369,FOLLOWING,WALKING,0.48857257440842794
25.45,NMPC,2.0224527201674016,-0.3356372348644862,0.9651228589753078,-1.22478517298372,1.3804249804299233,0.5604249804299234,-0.1348981977627105,0.3599999999999997,0.18988042791470838,0.45,0.012660263852699378,0.32857478918011546,0.39142521081988396,3.3699978377447737,4.014617546870604,3.3699978377447737,4.014617546870604,-0.0008072812701120924,0.0008072812701112042,0.5281460174105883,0.6446982194336857,0.001300391697129568,1.1741446285414034,30.36195768212076,FOLLOWING,WALKING,0.4865407382378086
25.5,NMPC,2.026722515912011,-0.30900938896684904,0.9768547208699451,-1.2115923388174772,1.3814957441954634,0.5614957441954634,-0.13472552798882997,0.3599999999999997,0.19031559154195818,0.45,0.014586366373481669,0.3285027695998056,0.3914972304001938,3.3692591753826218,4.015356209232757,3.3692591753826218,4.015356209232757,-0.0007386623621519206,0.0007386623621528088,0.5280153217851278,0.6448346354824156,0.0011925852931812665,1.1740425425607246,30.420659809248797,FOLLOWING,WALKING,0.4844809725593896
25.55,NMPC,2.0329736143120334,-0.26707236685296065,0.9884584232672434,-1.1982906506002047,1.3845137660664666,0.5645137660664666,-0.13335099150617746,0.3599999999999997,0.19071376626089173,0.45,0.024656662003729575,0.32843687168382213,0.3915631283161773,3.3685832993212523,4.016032085294126,3.3685832993212523,4.016032085294126,-0.0006758760613694292,0.0006758760613685411,0.5278957410241473,0.6449594619033195,0.001093498563998718,1.1739487014914656,30.47935724432337,FOLLOWING,WALKING,0.482394141929879
25.6,NMPC,2.036614357375527,-0.23859463127031139,0.9999374591313479,-1.1848748835571483,1.3993496619174552,0.5793496619174553,-0.12489718209074518,0.3599999999999997,0.19107809612871593,0.45,0.08451013810725823,0.32837657509069723,0.3916234249093022,3.3679648727250995,4.016650511890279,3.3679648727250995,4.016650511890279,-0.0006184265961528546,0.0006184265961532986,0.5277863294304372,0.6450736828810337,0.001002462588096098,1.173862474899567,30.53805036806835,FOLLOWING,WALKING,0.480281122266104
25.65,NMPC,2.038761505428457,-0.21868003782489287,1.0112786046496338,-1.1713685406918537,1.4036186473616017,0.5836186473616017,-0.12272991517494769,0.3599999999999997,0.1914114579577751,0.45,0.08470144367790551,0.3283214037079879,0.3916785962920115,3.3673990123896194,4.017216372225759,3.3673990123896194,4.017216372225759,-0.0005658603354801173,0.0005658603354801173,0.5276862218430385,0.6451781990964882,0.0009188535416786394,1.1737832744812053,30.596739531792412,FOLLOWING,WALKING,0.4781428004773588
25.7,NMPC,2.0411679301526333,-0.1949433658179165,1.0224961431968183,-1.1577396590387248,1.401191098632787,0.581191098632787,-0.12446827377229108,0.3599999999999997,0.1917164840313642,0.45,0.05538591166198138,0.32827092189280893,0.3917290781071905,3.3668812501826557,4.017734134432723,3.3668812501826557,4.017734134432723,-0.0005177622069636456,0.0005177622069636456,0.5275946267669216,0.6452738347999818,0.0008420907796761251,1.1737105523465796,30.65542505940974,FOLLOWING,WALKING,0.47598007409313703
25.75,NMPC,2.0426769153967435,-0.17711139356500058,1.0335848466608877,-1.1439991600319663,1.401666476655371,0.5816664766553711,-0.12450051030379694,0.3599999999999997,0.19199558288869825,0.45,0.04529267439571561,0.3282247310319201,0.3917752689680793,3.366407497763283,4.018207886852095,3.366407497763283,4.018207886852095,-0.00047375241937253065,0.00047375241937253065,0.5275108200906692,0.6453613442870733,0.0007716347682828245,1.1736437991460253,30.714107249367043,FOLLOWING,WALKING,0.4737938508864059
25.8,NMPC,2.043539242331231,-0.16471794513333085,1.0445412868694253,-1.130153046282278,1.397547407471062,0.5775474074710621,-0.12726459479745378,0.3599999999999997,0.19225095834315892,0.45,0.017204381617699136,0.3281824663942069,0.3918175336057925,3.365974014299558,4.01864137031582,3.365974014299558,4.01864137031582,-0.00043348346372518165,0.00043348346372518165,0.5274341393415289,0.6454414178273924,0.000706984932346301,1.1735825421012676,30.77278637647211,FOLLOWING,WALKING,0.47158504849258287
25.85,NMPC,2.04651040927637,-0.1264155581170893,1.0553624859886965,-1.116205697039757,1.3892666589058222,0.5692666589058223,-0.1326146174889431,0.3599999999999997,0.1924846268839904,0.45,-0.023015876025249536,0.3281437942506993,0.39185620574930013,3.365577376930249,4.019038007685129,3.365577376930249,4.019038007685129,-0.0003966373693091718,0.00039663736930872773,0.5273639784316071,0.6455146870923261,0.0006476774673092237,1.1735263429912424,30.83146269362167,FOLLOWING,WALKING,0.46935459402437124
25.9,NMPC,2.0480408401326464,-0.09990868160193925,1.066050291343354,-1.1021509944199113,1.400735065937175,0.5807350659371749,-0.1258452024640433,0.3599999999999997,0.19269843359885122,0.45,0.03250860763825633,0.32810840923938983,0.3918915907606096,3.3652144537373316,4.019400930878047,3.3652144537373316,4.019400930878047,-0.0003629231929171972,0.0003629231929176413,0.5272997828530016,0.6455817301237132,0.000593283154270978,1.1734747961309857,30.89013643342822,FOLLOWING,WALKING,0.46710342368261704
25.95,NMPC,2.048300794544241,-0.08922329768062737,1.0766023580608421,-1.0879928439400823,1.4031375882336747,0.5831375882336748,-0.1245933365089078,0.3599999999999997,0.19289406674294887,0.45,0.0359278120624391,0.32807603195404167,0.39192396804595775,3.3648823790158118,4.019733005599567,3.3648823790158118,4.019733005599567,-0.0003320747215198594,0.0003320747215198594,0.5272410452833249,0.64564307588218,0.0005434052076677477,1.1734275263731728,30.94880780974688,FOLLOWING,WALKING,0.46483248236335384
26.0,NMPC,2.048877257494091,-0.07238091863385085,1.0870160690450137,-1.0737366037113638,1.393462758023909,0.573462758023909,-0.130702823554123,0.3599999999999997,0.1930730710697982,0.45,-0.014545559514266344,0.3280464067379481,0.3919535932620513,3.3645785306456215,4.020036853969757,3.3645785306456215,4.020036853969757,-0.0003038483701902628,0.0003038483701907069,0.527187301566416,0.6456992084105222,0.0004976771777219909,1.1733841871546602,31.007477019104616,FOLLOWING,WALKING,0.4625427232611957
26.05,NMPC,2.0494303858698824,-0.05293819238721467,1.0972909944932705,-1.059379090951697,1.3884848410701958,0.5684848410701958,-0.1339913423435829,0.3599999999999997,0.19323686002886536,0.45,-0.03324837101746548,0.3280192996652225,0.39198070033477694,3.364300509386897,4.020314875228482,3.364300509386897,4.020314875228482,-0.0002780212587243369,0.0002780212587243369,0.5271381270360771,0.6457505706445881,0.00045576092386848013,1.1733444586045336,31.066144242034845,FOLLOWING,WALKING,0.460235107469247
26.1,NMPC,2.049894650312784,-0.029988020258573677,1.1074253888869612,-1.0449248985970359,1.3854575788938135,0.5654575788938135,-0.13605574459062741,0.3599999999999997,0.19338672692641182,0.45,-0.039253682969704884,0.32799449669367853,0.3920055033063209,3.364046119935164,4.020569264680214,3.364046119935164,4.020569264680214,-0.0002543894517330614,0.0002543894517321732,0.527093133153455,0.6457975679013964,0.00041734467059218415,1.1733080457254434,31.124809644321118,FOLLOWING,WALKING,0.45791060357569857
26.15,NMPC,2.0501015160043665,-0.0071507214041024,1.1174221629591283,-1.0303698291364343,1.385043384065625,0.5650433840656252,-0.13644423945269724,0.3599999999999997,0.19352385513766682,0.45,-0.03244032996039868,0.32797180197471587,0.39202819802528355,3.3638133535868295,4.020802031028549,3.3638133535868295,4.020802031028549,-0.00023276634833457877,0.00023276634833546694,0.5270519644312166,0.6458405710717368,0.00038214115329887404,1.1732746766562523,31.18347337815393,FOLLOWING,WALKING,0.4555701872572766
26.2,NMPC,2.0500548606953832,0.015570063559083101,1.1272756014503957,-1.015721029746838,1.38451006425574,0.56451006425574,-0.13687196529296852,0.3599999999999997,0.19364932745096514,0.45,-0.027650064532605535,0.32795103630686495,0.39204896369313447,3.363600372378102,4.021015012237276,3.363600372378102,4.021015012237276,-0.00021298120872748072,0.00021298120872703663,0.5270142956199835,0.6458799195422135,0.0003498858588086781,1.1732441010210055,31.24213558320498,FOLLOWING,WALKING,0.45321484086971564
26.25,NMPC,2.049758606877967,0.0381708300891626,1.1369876116837685,-1.0009774589289744,1.3838651959005437,0.5638651959005437,-0.13733665075843915,0.3599999999999997,0.1937641346176331,0.45,-0.024404471098295917,0.32793203572078145,0.392067964279218,3.3634054945721172,4.021209890043261,3.3634054945721172,4.021209890043261,-0.00019487780598481663,0.00019487780598481663,0.5269798291346015,0.6459159238695956,0.00032033536268137526,1.1732160883668785,31.300796387623326,FOLLOWING,WALKING,0.4508455530354305
26.3,NMPC,2.049099987281233,0.06677760391391681,1.1465546752822122,-0.9861414568842258,1.3831052224025218,0.5631052224025218,-0.1378486277924359,0.3599999999999997,0.19386918317513427,0.45,-0.022379370847967244,0.327914650184515,0.39208534981548443,3.363227181379641,4.0213882032357375,3.363227181379641,4.0213882032357375,-0.0001783131924764092,0.0001783131924764092,0.5269482926997461,0.6459488682284195,0.00029326576372530784,1.1731904266918909,31.35945590895792,FOLLOWING,WALKING,0.4484633182285555
26.35,NMPC,2.0480212150466586,0.09674982803354437,1.1559775735562243,-0.9712111098452203,1.3868044522583034,0.5668044522583034,-0.1354570698298515,0.3599999999999997,0.19396530260524786,0.45,-0.0011792978959754737,0.3278987424188312,0.3921012575811682,3.363064024808525,4.021551359806853,3.363064024808525,4.021551359806853,-0.00016315657111576343,0.00016315657111576343,0.5269194371961315,0.6459790126510215,0.00026847121461445506,1.1731669210617675,31.41811425501101,FOLLOWING,WALKING,0.4460691363575281
26.4,NMPC,2.0466793293522705,0.12316832633196383,1.1652598055030465,-0.9561864896717929,1.3915036554599507,0.5715036554599507,-0.1323934990191714,0.3599999999999997,0.1940532518838018,0.45,0.019756641728386936,0.3278841868132305,0.3921158131867689,3.362914736545954,4.021700648069425,3.362914736545954,4.021700648069425,-0.00014928826257110117,0.00014928826257154526,0.5268930346901903,0.6460065950775686,0.0002457625464608387,1.1731453923142199,31.47677152462672,FOLLOWING,WALKING,0.44366401234539266
26.45,NMPC,2.0449208068152687,0.15125454534668037,1.1743902788571141,-0.9410787208464045,1.3935233029458447,0.5735233029458447,-0.131012438028543,0.3599999999999997,0.19413372547367863,0.45,0.024296629486075305,0.3278708684341059,0.3921291315658935,3.3627781377857016,4.021837246829677,3.3627781377857016,4.021837246829677,-0.00013659876025240436,0.00013659876025240436,0.526868876631565,0.6460318332321701,0.00022496598439245387,1.1731256758481277,31.535427808419126,FOLLOWING,WALKING,0.44124895570799855
26.5,NMPC,2.0428240690895403,0.17889147608464864,1.1833755076175676,-0.9258811214228924,1.396787515887494,0.5767875158874941,-0.12880736328408804,0.3599999999999997,0.19420735880841594,0.45,0.03331390794239571,0.32785868211720687,0.39214131788279255,3.3626531499200705,4.021962234695308,3.3626531499200705,4.021962234695308,-0.00012498786563108766,0.00012498786563064357,0.5268467722040938,0.6460549263398012,0.00020592195061808037,1.1731076204945132,31.594083189443854,FOLLOWING,WALKING,0.4388249801302693
26.55,NMPC,2.0412074013356323,0.19509139505295484,1.1922116291829619,-0.9105975695335795,1.399705083944401,0.579705083944401,-0.12678759335933687,0.3599999999999997,0.19427473330970058,0.45,0.038822147645458854,0.3278475316372443,0.39215246836275514,3.362538786023018,4.02207659859236,3.362538786023018,4.02207659859236,-0.00011436389705243855,0.00011436389705199446,0.5268265468171969,0.6460760566975229,0.00018848395107282431,1.1730910874657925,31.652737743817145,FOLLOWING,WALKING,0.436393103040725
