t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
14.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72758,0.43091,-1.74,1.28,-1.0,-1.0,0.0,92.68374,NORMAL,1,0,0,0.03668,0.00081,0.0,0.0,1.36686
14.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72758,0.4309,-1.74,1.28,-1.0,-1.0,0.0,92.68124,NORMAL,1,0,0,0.0368,0.00081,0.0,0.0,1.36686
14.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72757,0.43089,-1.74,1.28,-1.0,-1.0,0.0,92.67874,NORMAL,1,0,0,0.03629,0.00081,0.0,0.0,1.36686
14.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72757,0.43089,-1.74,1.28,-1.0,-1.0,0.0,92.67624,NORMAL,1,0,0,0.03522,0.00081,0.0,0.0,1.36686
14.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72757,0.43088,-1.74,1.28,-1.0,-1.0,0.0,92.67374,NORMAL,1,0,0,0.03374,0.00081,0.0,0.0,1.36686
14.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72756,0.43088,-1.74,1.28,-1.0,-1.0,0.0,92.67124,NORMAL,1,0,0,0.032,0.00081,0.0,0.0,1.36686
14.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72756,0.43087,-1.74,1.28,-1.0,-1.0,0.0,92.66874,NORMAL,1,0,0,0.03015,0.00081,0.0,0.0,1.36686
14.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72756,0.43086,-1.74,1.28,-1.0,-1.0,0.0,92.66624,NORMAL,1,0,0,0.02842,0.00081,0.0,0.0,1.36686
15.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72755,0.43086,-1.74,1.28,-1.0,-1.0,0.0,92.66374,NORMAL,1,0,0,0.02699,0.00081,0.0,0.0,1.36686
15.1,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72755,0.43085,-1.74,1.28,-1.0,-1.0,0.0,92.66124,NORMAL,1,0,0,0.02601,0.00081,0.0,0.0,1.36686
15.2,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72755,0.43084,-1.74,1.28,-1.0,-1.0,0.0,92.65874,NORMAL,1,0,0,0.02559,0.00081,0.0,0.0,1.36686
15.3,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72754,0.43084,-1.74,1.28,-1.0,-1.0,0.0,92.65624,NORMAL,1,0,0,0.0257,0.00081,0.0,0.0,1.36686
15.4,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72754,0.43083,-1.74,1.28,-1.0,-1.0,0.0,92.65374,NORMAL,1,0,0,0.02621,0.00081,0.0,0.0,1.36686
15.5,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72754,0.43082,-1.74,1.28,-1.0,-1.0,0.0,92.65124,NORMAL,1,0,0,0.02695,0.00081,0.0,0.0,1.36686
15.6,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72754,0.43082,-1.74,1.28,-1.0,-1.0,0.0,92.64874,NORMAL,1,0,0,0.02773,0.00081,0.0,0.0,1.36686
15.7,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72753,0.43081,-1.74,1.28,-1.0,-1.0,0.0,92.64624,NORMAL,1,0,0,0.0284,0.00081,0.0,0.0,1.36686
15.8,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72753,0.4308,-1.74,1.28,-1.0,-1.0,0.0,92.64374,NORMAL,1,0,0,0.02883,0.00081,0.0,0.0,1.36686
15.9,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72753,0.43079,-1.74,1.28,-1.0,-1.0,0.0,92.64124,NORMAL,1,0,0,0.02896,0.00081,0.0,0.0,1.36686
16.0,P,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.72752,0.43078,-1.74,1.28,-1.0,-1.0,0.0,92.63874,NORMAL,1,0,0,0.02875,0.00081,0.0,0.0,1.36686
16.1,P,task2,TO_WS1_PICK_RETURN_T1,WAIT_B1,T1,TRANSIT_TO_WS2,-1.72752,0.43077,-1.73705,1.27946,-1.0,-1.0,0.0,92.63624,NORMAL,1,0,0,0.02825,0.00081,0.0,0.0,1.36686
16.2,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.72808,0.43982,-1.73115,1.27839,0.84728,0.74153,0.0,92.61702,NORMAL,1,0,0,0.02705,0.00082,0.30246,0.05073,1.682
16.3,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.72898,0.46541,-1.72524,1.27732,0.82955,0.74086,0.0,92.57642,NORMAL,1,0,0,0.02534,0.00083,0.2991,0.04681,1.68997
16.4,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.72951,0.4943,-1.71934,1.27624,0.80025,0.73996,0.0,92.53684,NORMAL,1,0,0,0.02488,0.00084,0.2842,0.03671,1.7074
16.5,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73015,0.52165,-1.71344,1.27517,0.77217,0.73902,0.0,92.49917,NORMAL,1,0,0,0.02477,0.00084,0.26909,0.02431,1.7256
16.6,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73086,0.54744,-1.70753,1.2741,0.7456,0.73812,0.0,92.46342,NORMAL,1,0,0,0.02506,0.00084,0.25439,0.01126,1.74357
16.7,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73162,0.57179,-1.70163,1.27302,0.72054,0.73729,0.0,92.42954,NORMAL,1,0,0,0.0258,0.00084,0.24019,-0.0016,1.76099
16.8,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73237,0.59473,-1.69573,1.27195,0.69689,0.73658,0.0,92.39743,NORMAL,1,0,0,0.02701,0.00084,0.22654,-0.01387,1.77771
16.9,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.7331,0.61633,-1.68982,1.27088,0.67463,0.736,0.0,92.36697,NORMAL,1,0,0,0.0286,0.00084,0.21342,-0.02528,1.79367
17.0,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73378,0.63663,-1.68392,1.2698,0.65368,0.73556,0.0,92.33809,NORMAL,1,0,0,0.03042,0.00084,0.20083,-0.03557,1.80884
17.1,P,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.7344,0.6557,-1.67802,1.26873,0.63398,0.73529,0.0,92.31074,NORMAL,1,0,0,0.03229,0.00083,0.18874,-0.04447,1.82316
17.2,P,task2,PICK_RETURN_T1_WS1,ARRIVED_TARGET,T1,TRANSIT_TO_WS2,-1.73475,0.67151,-1.67211,1.26766,0.61551,0.73519,0.0,92.28485,NORMAL,1,0,0,0.034,0.00083,0.0,0.0,2.02495
17.3,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73465,0.67382,-1.66621,1.26658,-1.0,-1.0,0.0,92.28235,NORMAL,1,0,0,0.03763,0.00082,0.0,0.0,2.02495
17.4,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73465,0.67378,-1.66031,1.26551,-1.0,-1.0,0.0,92.27985,NORMAL,1,0,0,0.0375,0.00082,0.0,0.0,2.02495
17.5,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73464,0.67375,-1.6544,1.26444,-1.0,-1.0,0.0,92.27735,NORMAL,1,0,0,0.03738,0.00082,0.0,0.0,2.02495
17.6,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73464,0.67372,-1.6485,1.26336,-1.0,-1.0,0.0,92.27485,NORMAL,1,0,0,0.03686,0.00081,0.0,0.0,2.02495
17.7,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73463,0.67369,-1.6426,1.26229,-1.0,-1.0,0.0,92.27235,NORMAL,1,0,0,0.03578,0.00081,0.0,0.0,2.02495
17.8,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73462,0.67367,-1.63669,1.26122,-1.0,-1.0,0.0,92.26985,NORMAL,1,0,0,0.03403,0.00081,0.0,0.0,2.02495
17.9,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73462,0.67364,-1.63079,1.26014,-1.0,-1.0,0.0,92.26735,NORMAL,1,0,0,0.03161,0.00081,0.0,0.0,2.02495
18.0,P,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.73461,0.67361,-1.62489,1.25907,-1.0,-1.0,0.0,92.26485,NORMAL,1,0,0,0.02855,0.00081,0.0,0.0,2.02495
18.1,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73454,0.67359,-1.61898,1.258,1.62433,0.73565,0.0,92.26235,NORMAL,1,0,0,0.02492,0.00081,0.0,1.1352,2.30875
18.2,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73365,0.67378,-1.61308,1.25692,1.62444,0.73393,0.0,92.2556,NORMAL,1,0,0,0.02114,0.00081,0.0,1.31638,2.35404
18.3,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73154,0.67533,-1.60718,1.25585,1.62536,0.7307,0.0,92.24848,NORMAL,1,0,0,0.01785,0.00081,0.0,1.31993,2.35493
18.4,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72726,0.67754,-1.60127,1.25478,1.62826,0.72671,0.0,92.24136,NORMAL,1,0,0,0.0154,0.00082,0.0,1.32,2.35495
18.5,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72195,0.67863,-1.59537,1.2537,1.63065,0.72379,0.0,92.23424,NORMAL,1,0,0,0.01377,0.00081,0.0,1.32,2.35495
18.6,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71677,0.68028,-1.58947,1.25263,1.633,0.71699,0.0,92.22712,NORMAL,1,0,0,0.01277,0.00081,0.0,1.32,2.35495
18.7,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71217,0.68268,-1.58356,1.25156,1.63602,0.71053,0.0,92.22,NORMAL,1,0,0,0.01283,0.00081,0.0,1.32,2.35495
18.8,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70795,0.68575,-1.57766,1.25048,1.63964,0.70753,0.0,92.21288,NORMAL,1,0,0,0.01459,0.00081,0.0,1.32,2.35495
18.9,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70411,0.6893,-1.57176,1.24941,1.64375,0.70681,0.0,92.20576,NORMAL,1,0,0,0.01767,0.00081,0.0,1.32,2.35495
19.0,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70069,0.69325,-1.56586,1.24834,1.64822,0.70837,0.0,92.19864,NORMAL,1,0,0,0.02134,0.00081,0.0,1.32,2.35495
19.1,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.69775,0.69754,-1.55995,1.24726,1.65294,0.70635,0.0,92.19152,NORMAL,1,0,0,0.02505,0.00081,0.0,1.32,2.35495
19.2,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.69537,0.70216,-1.55405,1.24619,1.65788,0.70612,0.0,92.1844,NORMAL,1,0,0,0.02845,0.00081,0.0,1.32,2.35495
19.3,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.69353,0.70703,-1.54815,1.24512,1.663,0.70815,0.0,92.17728,NORMAL,1,0,0,0.03132,0.00081,0.0,1.32,2.35495
19.4,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.69267,0.71216,-1.54224,1.24404,1.66822,0.70765,0.0,92.17016,NORMAL,1,0,0,0.03352,0.00081,0.01,1.32,2.36494
19.5,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.69719,0.71814,-1.53634,1.24297,1.67343,0.705,0.0,92.15911,NORMAL,1,0,0,0.03456,0.00081,0.06761,1.32,2.42255
19.6,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70423,0.72337,-1.53044,1.2419,1.6777,0.70028,0.0,92.14341,NORMAL,1,0,0,0.03526,0.00081,0.06995,1.32,2.4249
19.7,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71184,0.72776,-1.52453,1.24082,1.68089,0.69124,0.0,92.12755,NORMAL,1,0,0,0.03523,0.00081,0.07,1.32,2.42495
19.8,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72537,0.73042,-1.51863,1.23975,1.6829,0.68286,0.0,92.09766,NORMAL,1,0,0,0.03303,0.00081,0.36191,1.32,2.71686
19.9,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74924,0.72762,-1.51273,1.23868,1.67967,0.66838,0.0,92.04252,NORMAL,1,0,0,0.0294,0.00081,0.44524,1.32,2.80018
20.0,P,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.7856,0.71494,-1.50682,1.2376,1.6674,0.63908,0.0,91.97895,NORMAL,1,0,0,0.02407,0.0008,0.45971,1.29765,2.82025
20.1,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.82434,0.69436,-1.50092,1.23653,1.64373,0.6034,0.00072,91.91454,NORMAL,1,0,0,0.0213,0.00079,0.45999,1.17143,2.85208
20.2,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.86042,0.66927,-1.49502,1.23546,1.61575,0.57111,0.00622,91.85054,NORMAL,1,0,0,0.01811,0.00079,0.46,1.0596,2.88005
20.3,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.89373,0.64055,-1.48911,1.23438,1.58489,0.53859,0.01724,91.78691,NORMAL,1,0,0,0.014,0.00078,0.46,0.96657,2.90331
20.4,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.92387,0.60818,-1.48321,1.23331,1.5513,0.51077,0.03104,91.7236,NORMAL,1,0,0,0.00927,0.00078,0.46,0.89024,2.92239
20.5,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.95081,0.5729,-1.47731,1.23224,1.51512,0.4874,0.04574,91.66054,NORMAL,1,0,0,0.00427,0.00078,0.46,0.834,2.93645
20.6,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.97465,0.53537,-1.4714,1.23116,1.47706,0.46811,0.06002,91.59766,NORMAL,1,0,0,0.0021,0.00078,0.46,0.78561,2.94854
20.7,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.99533,0.49598,-1.4655,1.23009,1.43749,0.45322,0.07236,91.53496,NORMAL,1,0,0,0.00719,0.00077,0.46,0.73793,2.96047
20.8,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01295,0.45499,-1.4596,1.22902,1.39654,0.44196,0.08246,91.47242,NORMAL,1,0,0,0.01262,0.00077,0.46,0.68477,2.97375
20.9,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02751,0.41271,-1.45369,1.22794,1.35443,0.42826,0.09564,91.41007,NORMAL,1,0,0,0.01787,0.00077,0.46,0.62553,2.98856
21.0,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03921,0.36944,-1.44779,1.22687,1.31142,0.41936,0.10472,91.34794,NORMAL,1,0,0,0.02278,0.00077,0.46,0.56271,3.00427
21.1,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04824,0.32542,-1.44189,1.2258,1.26766,0.41345,0.11098,91.28602,NORMAL,1,0,0,0.02723,0.00077,0.46,0.50101,3.01969
21.2,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05483,0.2809,-1.43598,1.22472,1.22336,0.41,0.11473,91.22432,NORMAL,1,0,0,0.03107,0.00077,0.46,0.44284,3.03424
21.3,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05925,0.23593,-1.43008,1.22365,1.17859,0.40865,0.11621,91.16282,NORMAL,1,0,0,0.03422,0.00077,0.46,0.38888,3.04773
21.4,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.06174,0.19188,-1.42418,1.22258,1.13382,0.40903,0.11579,91.10189,NORMAL,1,0,0,0.03655,0.00077,0.44177,0.33671,3.079
21.5,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.06258,0.15021,-1.41827,1.2215,1.09099,0.4081,0.11376,91.04383,NORMAL,1,0,0,0.03808,0.00078,0.41668,0.28558,3.11687
21.6,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.06205,0.11059,-1.41237,1.22043,1.05046,0.40501,0.11064,90.98904,NORMAL,1,0,0,0.03877,0.00078,0.3927,0.23663,3.15309
21.7,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.06057,0.07273,-1.40647,1.21936,1.01163,0.40398,0.10696,90.93739,NORMAL,1,0,0,0.03844,0.00078,0.3699,0.19238,3.18696
21.8,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05853,0.03704,-1.40056,1.21828,0.97478,0.4039,0.10286,90.8887,NORMAL,1,0,0,0.03729,0.00078,0.34828,0.15093,3.21894
21.9,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05602,0.00355,-1.39466,1.21721,0.94021,0.40475,0.09877,90.84282,NORMAL,1,0,0,0.03565,0.00079,0.32791,0.11252,3.2489
22.0,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05317,-0.02786,-1.38876,1.21614,0.90776,0.40642,0.09478,90.79957,NORMAL,1,0,0,0.0336,0.00079,0.30886,0.07757,3.27669
22.1,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05014,-0.05735,-1.38286,1.21506,0.87732,0.40871,0.09103,90.75879,NORMAL,1,0,0,0.03124,0.00079,0.29114,0.04624,3.30225
22.2,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04706,-0.08514,-1.37695,1.21399,0.84872,0.41139,0.0876,90.72028,NORMAL,1,0,0,0.02872,0.00079,0.27472,0.0184,3.32563
22.3,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04402,-0.11129,-1.37105,1.21292,0.82176,0.41434,0.08454,90.68388,NORMAL,1,0,0,0.02626,0.00079,0.25954,-0.00612,3.34694
22.4,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04107,-0.13596,-1.36515,1.21184,0.79641,0.41744,0.08187,90.64934,NORMAL,1,0,0,0.02416,0.0008,0.24555,-0.0274,3.36625
22.5,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03826,-0.15928,-1.35924,1.21077,0.77245,0.42061,0.07957,90.61645,NORMAL,1,0,0,0.02265,0.0008,0.23267,-0.04554,3.38367
22.6,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03563,-0.18137,-1.35334,1.2097,0.74981,0.42379,0.07764,90.58507,NORMAL,1,0,0,0.02195,0.0008,0.22082,-0.06059,3.39927
22.7,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03319,-0.20233,-1.34744,1.20862,0.72837,0.42693,0.07605,90.55509,NORMAL,1,0,0,0.02208,0.0008,0.20992,-0.07259,3.41318
22.8,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03097,-0.22229,-1.34153,1.20755,0.70793,0.42998,0.07476,90.52641,NORMAL,1,0,0,0.02289,0.0008,0.19986,-0.08171,3.42551
22.9,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02895,-0.2413,-1.33563,1.20648,0.68856,0.4329,0.07376,90.49893,NORMAL,1,0,0,0.02417,0.0008,0.19055,-0.08799,3.43639
23.0,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02715,-0.25943,-1.32973,1.2054,0.67006,0.43569,0.07299,90.47258,NORMAL,1,0,0,0.02562,0.0008,0.1819,-0.09151,3.44592
23.1,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02556,-0.27674,-1.32382,1.20433,0.6524,0.43829,0.07244,90.44727,NORMAL,1,0,0,0.02701,0.0008,0.17382,-0.09238,3.45422
23.2,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02417,-0.29329,-1.31792,1.20326,0.63553,0.44071,0.07206,90.42296,NORMAL,1,0,0,0.02818,0.0008,0.16622,-0.09077,3.46223
23.3,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02299,-0.30912,-1.31202,1.20218,0.61946,0.44291,0.07183,90.3996,NORMAL,1,0,0,0.02903,0.0008,0.15901,-0.08685,3.47041
23.4,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02199,-0.32429,-1.30611,1.20111,0.60402,0.44488,0.07171,90.37714,NORMAL,1,0,0,0.02952,0.0008,0.15213,-0.08093,3.47877
23.5,P,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02117,-0.33881,-1.30021,1.20004,0.58923,0.44662,0.07169,90.35556,NORMAL,1,0,0,0.02966,0.00081,0.1455,-0.07322,3.48733
23.6,P,task2,RETURN_T1_RACK,ARRIVED_TARGET,T1,TRANSIT_TO_WS2,-2.02073,-0.35065,-1.29431,1.19896,0.57508,0.44812,0.07172,90.33482,NORMAL,1,0,0,0.0295,0.00081,0.0,0.0,3.65114
23.7,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02076,-0.35138,-1.2884,1.19789,-1.0,-1.0,0.0,90.33232,NORMAL,1,0,0,0.0305,0.00081,0.0,0.0,3.65114
23.8,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02076,-0.35136,-1.2825,1.19682,-1.0,-1.0,0.0,90.32982,NORMAL,1,0,0,0.02952,0.00081,0.0,0.0,3.65114
23.9,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02077,-0.35133,-1.2766,1.19574,-1.0,-1.0,0.0,90.32732,NORMAL,1,0,0,0.02881,0.00081,0.0,0.0,3.65114
24.0,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02078,-0.35131,-1.27069,1.19467,-1.0,-1.0,0.0,90.32482,NORMAL,1,0,0,0.02842,0.00081,0.0,0.0,3.65114
24.1,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02078,-0.35129,-1.26479,1.1936,-1.0,-1.0,0.0,90.32232,NORMAL,1,0,0,0.02844,0.00081,0.0,0.0,3.65114
24.2,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02079,-0.35127,-1.25889,1.19253,-1.0,-1.0,0.0,90.31982,NORMAL,1,0,0,0.02888,0.00081,0.0,0.0,3.65114
24.3,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.02079,-0.35125,-1.25298,1.19145,-1.0,-1.0,0.0,90.31732,NORMAL,1,0,0,0.02969,0.00081,0.0,0.0,3.65114
24.4,P,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.0208,-0.35123,-1.24708,1.19038,-1.0,-1.0,0.0,90.31482,NORMAL,1,0,0,0.03078,0.00081,0.0,0.0,3.65114
24.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02081,-0.35121,-1.24118,1.18931,-1.0,-1.0,0.0,90.31232,NORMAL,2,0,0,0.03198,0.00081,0.0,0.0,3.65114
24.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02081,-0.35119,-1.23527,1.18823,-1.0,-1.0,0.0,90.30982,NORMAL,2,0,0,0.03312,0.00081,0.0,0.0,3.65114
24.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02082,-0.35117,-1.22937,1.18716,-1.0,-1.0,0.0,90.30732,NORMAL,2,0,0,0.03406,0.00081,0.0,0.0,3.65114
24.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02083,-0.35115,-1.22347,1.18609,-1.0,-1.0,0.0,90.30482,NORMAL,2,0,0,0.03464,0.00081,0.0,0.0,3.65114
24.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02083,-0.35113,-1.21757,1.18501,-1.0,-1.0,0.0,90.30232,NORMAL,2,0,0,0.03475,0.00081,0.0,0.0,3.65114
25.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02084,-0.35111,-1.21166,1.18394,-1.0,-1.0,0.0,90.29982,NORMAL,2,0,0,0.03431,0.00081,0.0,0.0,3.65114
25.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02085,-0.35109,-1.20576,1.18287,-1.0,-1.0,0.0,90.29732,NORMAL,2,0,0,0.03327,0.00081,0.0,0.0,3.65114
25.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02085,-0.35107,-1.19986,1.18179,-1.0,-1.0,0.0,90.29482,NORMAL,2,0,0,0.03162,0.00081,0.0,0.0,3.65114
