t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
14.1,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27591,-2.12,1.1,-1.0,-1.0,0.0,90.57048,NORMAL,1,0,0,0.00312,0.04416,0.0,0.0,3.83909
14.2,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.2759,-2.12,1.1,-1.0,-1.0,0.0,90.56798,NORMAL,1,0,0,0.00984,0.0443,0.0,0.0,3.83909
14.3,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.2759,-2.12,1.1,-1.0,-1.0,0.0,90.56548,NORMAL,1,0,0,0.00939,0.0444,0.0,0.0,3.83909
14.4,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.2759,-2.12,1.1,-1.0,-1.0,0.0,90.56298,NORMAL,1,0,0,0.00875,0.04448,0.0,0.0,3.83909
14.5,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27589,-2.12,1.1,-1.0,-1.0,0.0,90.56048,NORMAL,1,0,0,0.00349,0.04454,0.0,0.0,3.83909
14.6,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27588,-2.12,1.1,-1.0,-1.0,0.0,90.55798,NORMAL,1,0,0,0.00192,0.04458,0.0,0.0,3.83909
14.7,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27588,-2.12,1.1,-1.0,-1.0,0.0,90.55548,NORMAL,1,0,0,0.00691,0.04461,0.0,0.0,3.83909
14.8,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27588,-2.12,1.1,-1.0,-1.0,0.0,90.55298,NORMAL,1,0,0,0.00155,0.04463,0.0,0.0,3.83909
14.9,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.55048,NORMAL,1,0,0,0.00831,0.04465,0.0,0.0,3.83909
15.0,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82574,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.54798,NORMAL,1,0,0,0.01156,0.04466,0.0,0.0,3.83909
15.1,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82573,0.27588,-2.12,1.1,-1.0,-1.0,0.0,90.54548,NORMAL,1,0,0,0.01132,0.04467,0.0,0.0,3.83909
15.2,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82573,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.54298,NORMAL,1,0,0,0.02036,0.04468,0.0,0.0,3.83909
15.3,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82573,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.54048,NORMAL,1,0,0,0.0237,0.04469,0.0,0.0,3.83909
15.4,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82573,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.53798,NORMAL,1,0,0,0.01681,0.04469,0.0,0.0,3.83909
15.5,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82573,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.53548,NORMAL,1,0,0,0.01553,0.04469,0.0,0.0,3.83909
15.6,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27587,-2.12,1.1,-1.0,-1.0,0.0,90.53298,NORMAL,1,0,0,0.01047,0.04469,0.0,0.0,3.83909
15.7,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27586,-2.12,1.1,-1.0,-1.0,0.0,90.53048,NORMAL,1,0,0,0.00758,0.0447,0.0,0.0,3.83909
15.8,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27586,-2.12,1.1,-1.0,-1.0,0.0,90.52798,NORMAL,1,0,0,0.00542,0.0447,0.0,0.0,3.83909
15.9,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27586,-2.12,1.1,-1.0,-1.0,0.0,90.52548,NORMAL,1,0,0,0.00312,0.0447,0.0,0.0,3.83909
16.0,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27585,-2.12,1.1,-1.0,-1.0,0.0,90.52298,NORMAL,1,0,0,0.00433,0.0447,0.0,0.0,3.83909
16.1,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27585,-2.12,1.1,-1.0,-1.0,0.0,90.52048,NORMAL,1,0,0,0.00542,0.0447,0.0,0.0,3.83909
16.2,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82572,0.27585,-2.12,1.1,-1.0,-1.0,0.0,90.51798,NORMAL,1,0,0,0.00262,0.0447,0.0,0.0,3.83909
16.3,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82571,0.27585,-2.12,1.1,-1.0,-1.0,0.0,90.51548,NORMAL,1,0,0,0.0104,0.0447,0.0,0.0,3.83909
16.4,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82571,0.27585,-2.12,1.1,-1.0,-1.0,0.0,90.51298,NORMAL,1,0,0,0.00934,0.0447,0.0,0.0,3.83909
16.5,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82571,0.27584,-2.12,1.1,-1.0,-1.0,0.0,90.51048,NORMAL,1,0,0,0.00982,0.0447,0.0,0.0,3.83909
16.6,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82571,0.27585,-2.12,1.1,-1.0,-1.0,0.0,90.50798,NORMAL,1,0,0,0.01374,0.0447,0.0,0.0,3.83909
16.7,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82571,0.27584,-2.12,1.1,-1.0,-1.0,0.0,90.50548,NORMAL,1,0,0,0.01188,0.0447,0.0,0.0,3.83909
16.8,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82571,0.27584,-2.12,1.1,-1.0,-1.0,0.0,90.50298,NORMAL,1,0,0,0.00801,0.0447,0.0,0.0,3.83909
16.9,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.8257,0.27584,-2.12,1.1,-1.0,-1.0,0.0,90.50048,NORMAL,1,0,0,0.0084,0.0447,0.0,0.0,3.83909
17.0,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.8257,0.27583,-2.12,1.1,-1.0,-1.0,0.0,90.49798,NORMAL,1,0,0,0.01433,0.0447,0.0,0.0,3.83909
17.1,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.8257,0.27584,-2.12,1.1,-1.0,-1.0,0.0,90.49548,NORMAL,1,0,0,0.01277,0.0447,0.0,0.0,3.83909
17.2,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.8257,0.27584,-2.12,1.1,-1.0,-1.0,0.0,90.49298,NORMAL,1,0,0,0.01497,0.0447,0.0,0.0,3.83909
17.3,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.8257,0.27583,-2.12,1.1,-1.0,-1.0,0.0,90.49048,NORMAL,1,0,0,0.01458,0.0447,0.0,0.0,3.83909
17.4,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.8257,0.27583,-2.12,1.1,-1.0,-1.0,0.0,90.48798,NORMAL,1,0,0,0.01559,0.0447,0.0,0.0,3.83909
17.5,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82569,0.27583,-2.12,1.1,-1.0,-1.0,0.0,90.48548,NORMAL,1,0,0,0.01666,0.0447,0.0,0.0,3.83909
17.6,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82569,0.27583,-2.12,1.1,-1.0,-1.0,0.0,90.48298,NORMAL,1,0,0,0.01357,0.0447,0.0,0.0,3.83909
17.7,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82569,0.27582,-2.12,1.1,-1.0,-1.0,0.0,90.48048,NORMAL,1,0,0,0.00719,0.0447,0.0,0.0,3.83909
17.8,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82569,0.27582,-2.12,1.1,-1.0,-1.0,0.0,90.47798,NORMAL,1,0,0,0.01348,0.0447,0.0,0.0,3.83909
17.9,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82569,0.27582,-2.12,1.1,-1.0,-1.0,0.0,90.47548,NORMAL,1,0,0,0.0089,0.0447,0.0,0.0,3.83909
18.0,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82568,0.27582,-2.12,1.1,-1.0,-1.0,0.0,90.47298,NORMAL,1,0,0,0.00571,0.0447,0.0,0.0,3.83909
18.1,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82568,0.27582,-2.12,1.1,-1.0,-1.0,0.0,90.47048,NORMAL,1,0,0,0.0106,0.0447,0.0,0.0,3.83909
18.2,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82568,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.46798,NORMAL,1,0,0,0.00507,0.0447,0.0,0.0,3.83909
18.3,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82568,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.46548,NORMAL,1,0,0,0.00214,0.0447,0.0,0.0,3.83909
18.4,LQR,task1,WAIT_B1_WORK_T1,WAIT_B1,T1,WS1,-1.82568,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.46298,NORMAL,1,0,0,0.00374,0.0447,0.0,0.0,3.83909
18.5,LQR,task2,PICK_RETURN_T1_WS1,WAIT_B1,T1,WS1,-1.82567,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.46048,NORMAL,1,0,0,0.0148,0.0447,0.0,0.0,3.83909
18.6,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82567,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.45798,NORMAL,1,0,0,0.00897,0.0447,0.0,0.0,3.83909
18.7,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82567,0.2758,-2.12,1.1,-1.0,-1.0,0.0,90.45548,NORMAL,1,0,0,0.00321,0.0447,0.0,0.0,3.83909
18.8,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82567,0.2758,-2.12,1.1,-1.0,-1.0,0.0,90.45298,NORMAL,1,0,0,0.00731,0.0447,0.0,0.0,3.83909
18.9,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82567,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.45048,NORMAL,1,0,0,0.01512,0.0447,0.0,0.0,3.83909
19.0,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82567,0.2758,-2.12,1.1,-1.0,-1.0,0.0,90.44798,NORMAL,1,0,0,0.01555,0.0447,0.0,0.0,3.83909
19.1,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82566,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.44548,NORMAL,1,0,0,0.01847,0.0447,0.0,0.0,3.83909
19.2,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82566,0.27581,-2.12,1.1,-1.0,-1.0,0.0,90.44298,NORMAL,1,0,0,0.00796,0.0447,0.0,0.0,3.83909
19.3,LQR,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,WS1,-1.82566,0.2758,-2.12,1.1,-1.0,-1.0,0.0,90.44048,NORMAL,1,0,0,0.00238,0.0447,0.0,0.0,3.83909
19.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.82587,0.2757,-2.12,1.1,2.79969,0.3017,0.18649,90.43798,NORMAL,1,0,0,0.00201,0.0447,0.0,-0.5544,3.97769
19.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.82691,0.27546,-2.12,1.1,2.79953,0.29964,0.18416,90.43298,NORMAL,1,0,0,0.04044,0.00739,0.0,-1.06245,4.1047
19.6,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.82846,0.2764,-2.12,1.1,2.79976,0.29571,0.17598,90.42657,NORMAL,1,0,0,0.03914,0.00743,0.0,-1.23336,4.14743
19.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.83168,0.27872,-2.12,1.1,2.80193,0.28788,0.15982,90.41969,NORMAL,1,0,0,0.03978,0.00745,0.0,-1.29085,4.1618
19.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.83683,0.28055,-2.12,1.1,2.80464,0.27181,0.13332,90.41265,NORMAL,1,0,0,0.02963,0.00761,0.0,-1.3102,4.16664
19.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.84168,0.28276,-2.12,1.1,2.80703,0.25829,0.06126,90.40556,NORMAL,1,0,0,0.03551,0.00738,0.0,-1.3167,4.16826
20.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.84568,0.28619,-2.12,1.1,2.81061,0.24785,0.06485,90.39845,NORMAL,1,0,0,0.06877,0.00728,0.0,-1.31889,4.16881
20.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.84913,0.29012,-2.12,1.1,2.81481,0.24082,0.06732,90.39133,NORMAL,1,0,0,0.11834,0.00726,0.0,-1.31963,4.16899
20.2,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.85217,0.29438,-2.12,1.1,2.81932,0.23234,0.07037,90.38421,NORMAL,1,0,0,0.04609,0.00725,0.0,-1.31987,4.16906
20.3,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.85465,0.29899,-2.12,1.1,2.82414,0.2254,0.07291,90.37709,NORMAL,1,0,0,0.05105,0.00722,0.0,-1.31996,4.16908
20.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.85661,0.30384,-2.12,1.1,2.82916,0.22183,0.07424,90.36997,NORMAL,1,0,0,0.04142,0.00766,0.0,-1.31999,4.16908
20.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.85797,0.3089,-2.12,1.1,2.83433,0.21699,0.07605,90.36285,NORMAL,1,0,0,0.04092,0.00738,0.0,-1.32,4.16909
20.6,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.85792,0.31408,-2.12,1.1,2.83957,0.21397,0.0772,90.35573,NORMAL,1,0,0,0.06163,0.00731,0.01959,-1.32,4.18868
20.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.85379,0.31932,-2.12,1.1,2.8445,0.21721,0.07597,90.3449,NORMAL,1,0,0,0.04872,0.00741,0.05155,-1.32,4.22064
20.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.84731,0.32399,-2.12,1.1,2.84873,0.22185,0.07423,90.33091,NORMAL,1,0,0,0.04944,0.00744,0.06234,-1.32,4.23143
20.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.83982,0.32777,-2.12,1.1,2.85199,0.22943,0.07143,90.31585,NORMAL,1,0,0,0.05567,0.0076,0.06602,-1.32,4.23511
21.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.82656,0.32867,-2.12,1.1,2.85346,0.24222,0.06683,90.28935,NORMAL,1,0,0,0.05008,0.00729,0.34737,-1.32,4.51646
21.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.80324,0.32382,-2.12,1.1,2.84971,0.26177,0.06009,90.23506,NORMAL,1,0,0,0.05793,0.00745,0.44202,-1.32,4.61111
21.2,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.76794,0.30742,-2.12,1.1,2.83648,0.29482,0.04951,90.17143,NORMAL,1,0,0,0.05656,0.00728,0.47386,-1.31596,4.64396
21.3,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.72986,0.28131,-2.12,1.1,2.81006,0.33958,0.03682,90.10474,NORMAL,1,0,0,0.04701,0.00744,0.48457,-1.22273,4.67797
21.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.69499,0.25041,-2.12,1.1,2.77794,0.37908,0.02718,90.03735,NORMAL,1,0,0,0.04425,0.00766,0.48817,-1.11163,4.70935
21.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.66369,0.21551,-2.12,1.1,2.7423,0.41745,0.01921,89.97,NORMAL,1,0,0,0.04737,0.00783,0.48939,-0.98511,4.7422
21.6,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.63635,0.17695,-2.12,1.1,2.70336,0.45337,0.013,89.90298,NORMAL,1,0,0,0.06088,0.00796,0.48979,-0.85172,4.77595
21.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.6127,0.1358,-2.12,1.1,2.66179,0.48581,0.00843,89.83638,NORMAL,1,0,0,0.06042,0.00863,0.48993,-0.72865,4.80686
21.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.59239,0.09269,-2.12,1.1,2.61846,0.51615,0.00505,89.77018,NORMAL,1,0,0,0.05386,0.0089,0.48998,-0.62176,4.83362
21.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.57504,0.04805,-2.12,1.1,2.57359,0.53989,0.003,89.70435,NORMAL,1,0,0,0.04212,0.00865,0.48999,-0.51632,4.86
22.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.56026,0.00232,-2.12,1.1,2.52773,0.55783,0.00181,89.63887,NORMAL,1,0,0,0.02594,0.0087,0.49,-0.43767,4.87967
22.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.54775,-0.04419,-2.12,1.1,2.48105,0.57436,0.00098,89.57365,NORMAL,1,0,0,0.02357,0.0089,0.49,-0.36389,4.89811
22.2,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.53715,-0.09134,-2.12,1.1,2.43382,0.58869,0.00046,89.50869,NORMAL,1,0,0,0.00648,0.00742,0.49,-0.2976,4.91469
22.3,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.52816,-0.13894,-2.12,1.1,2.38611,0.60088,0.00017,89.44394,NORMAL,1,0,0,0.0196,0.00741,0.49,-0.24811,4.92706
22.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.52053,-0.18686,-2.12,1.1,2.33814,0.61127,4e-05,89.37937,NORMAL,1,0,0,0.01687,0.00714,0.49,-0.19185,4.94113
22.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.51401,-0.23508,-2.12,1.1,2.28988,0.61999,0.0,89.315,NORMAL,1,0,0,0.02085,0.00723,0.49,-0.14785,4.95212
22.6,LQR,task2,TO_RACK_T1_RETURN,ROUTE,T1,WS1,-1.50832,-0.28347,-2.12,1.1,2.24145,0.62739,0.0,89.25076,NORMAL,1,0,0,0.02779,0.00721,0.49,-0.11307,4.96082
22.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.50326,-0.33198,-2.12,1.1,2.1929,0.60013,0.00103,89.18663,NORMAL,1,0,0,0.02904,0.00719,0.49,-0.08986,4.96662
22.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.49872,-0.3806,-2.12,1.1,2.14424,0.56624,0.00752,89.12259,NORMAL,1,0,0,0.03814,0.00718,0.49,-0.0724,4.97099
22.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.49458,-0.42925,-2.12,1.1,2.09552,0.53513,0.01874,89.05861,NORMAL,1,0,0,0.05183,0.00718,0.49,-0.05188,4.97612
23.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.49074,-0.478,-2.12,1.1,2.04673,0.50716,0.03312,88.99468,NORMAL,1,0,0,0.06041,0.00718,0.49,-0.04303,4.97833
23.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48713,-0.52681,-2.12,1.1,1.99792,0.48283,0.04895,88.93079,NORMAL,1,0,0,0.0594,0.00716,0.49,-0.03464,4.98043
23.2,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48372,-0.57558,-2.12,1.1,1.94911,0.4757,0.05417,88.86692,NORMAL,1,0,0,0.05312,0.00716,0.49,-0.02958,4.98169
23.3,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48047,-0.62441,-2.12,1.1,1.90023,0.47316,0.0561,88.80307,NORMAL,1,0,0,0.0394,0.00732,0.49,-0.02703,4.98233
23.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.47735,-0.67325,-2.12,1.1,1.85137,0.47067,0.05801,88.73922,NORMAL,1,0,0,0.05079,0.00736,0.49,-0.04861,4.98776
23.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.47433,-0.722,-2.12,1.1,1.80258,0.42418,0.09976,88.67528,NORMAL,1,0,0,0.01241,0.00731,0.49,-0.08862,4.99776
23.6,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.47154,-0.77069,-2.12,1.1,1.75378,0.41991,0.10415,88.61118,NORMAL,1,0,0,0.00823,0.00725,0.49,-0.1196,5.00551
23.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.46929,-0.8194,-2.12,1.1,1.70507,0.41856,0.10556,88.54701,NORMAL,1,0,0,0.00792,0.00724,0.49,-0.11585,5.00644
23.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.46768,-0.86813,-2.12,1.1,1.65636,0.41778,0.10638,88.48287,NORMAL,1,0,0,0.02899,0.0073,0.49,-0.11551,5.01171
23.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.46657,-0.91676,-2.12,1.1,1.60764,0.41776,0.10641,88.41867,NORMAL,1,0,0,0.08286,0.00768,0.49,-0.17127,5.02565
24.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.46604,-0.96546,-2.12,1.1,1.55899,0.41742,0.10548,88.35434,NORMAL,1,0,0,0.05767,0.00759,0.49,-0.14095,5.03323
24.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.46644,-1.0142,-2.12,1.1,1.51026,0.41577,0.10404,88.29014,NORMAL,1,0,0,0.05421,0.0076,0.49,-0.10241,5.04287
24.2,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.4675,-1.06317,-2.12,1.1,1.46145,0.4155,0.10204,88.22603,NORMAL,1,0,0,0.06038,0.00927,0.49,-0.09592,5.04449
24.3,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.46901,-1.11212,-2.12,1.1,1.41249,0.41574,0.09964,88.16195,NORMAL,1,0,0,0.07609,0.01042,0.49,-0.09048,5.04585
24.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.47096,-1.16105,-2.12,1.1,1.3636,0.41656,0.09687,88.09789,NORMAL,1,0,0,0.09565,0.01123,0.49,-0.07533,5.04964
24.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.4734,-1.20997,-2.12,1.1,1.31465,0.41804,0.09213,88.03389,NORMAL,1,0,0,0.10963,0.01184,0.49,-0.0558,5.05452
24.6,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.47618,-1.25891,-2.12,1.1,1.26575,0.42015,0.0187,87.96996,NORMAL,1,0,0,0.15654,0.01261,0.49,-0.00067,5.0683
24.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.47925,-1.3078,-2.12,1.1,1.21688,0.42321,0.01813,87.90615,NORMAL,1,0,0,0.14191,0.01416,0.49,0.06064,5.08363
24.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48224,-1.35676,-2.12,1.1,1.16811,0.42704,0.01743,87.84214,NORMAL,1,0,0,0.13391,0.01461,0.49,0.10061,5.09362
24.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48479,-1.40587,-2.12,1.1,1.11904,0.43124,0.01669,87.77803,NORMAL,1,0,0,0.10967,0.01437,0.49,0.10366,5.09455
25.0,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.4868,-1.45507,-2.12,1.1,1.06995,0.43904,0.01533,87.71391,NORMAL,1,0,0,0.09024,0.01472,0.49,0.10552,5.09531
25.1,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48828,-1.50372,-2.12,1.1,1.02088,0.5006,0.00668,87.6498,NORMAL,1,0,0,0.07487,0.01505,0.4794,0.096,5.10828
25.2,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48922,-1.54937,-2.12,1.1,0.97341,0.50577,0.00611,87.58788,NORMAL,1,0,0,0.02754,0.01744,0.43944,0.08024,5.15219
25.3,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48975,-1.59137,-2.12,1.1,0.92988,0.51005,0.00566,87.53109,NORMAL,1,0,0,0.05943,0.01823,0.41059,0.08099,5.18414
25.4,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48995,-1.63021,-2.12,1.1,0.88949,0.51367,0.00529,87.47814,NORMAL,1,0,0,0.03935,0.01901,0.38018,0.06285,5.21908
25.5,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48986,-1.66666,-2.12,1.1,0.85186,0.51646,0.00502,87.42854,NORMAL,1,0,0,0.02529,0.01918,0.35569,0.06283,5.2441
25.6,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48962,-1.69986,-2.12,1.1,0.81704,0.53126,0.00369,87.38247,NORMAL,1,0,0,0.01986,0.01963,0.32224,0.06856,5.27898
25.7,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48927,-1.72965,-2.12,1.1,0.78543,0.54781,0.00244,87.3405,NORMAL,1,0,0,0.03676,0.01993,0.28549,0.08299,5.31933
25.8,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48882,-1.75647,-2.12,1.1,0.75744,0.56348,0.0015,87.30302,NORMAL,1,0,0,0.02734,0.0203,0.26319,0.05775,5.34794
25.9,LQR,task2,TO_RACK_T1_RETURN,AVOIDING,T1,WS1,-1.48812,-1.78264,-2.12,1.1,0.73099,0.5788,0.00079,87.26745,NORMAL,1,0,0,0.02828,0.01969,0.25884,0.03484,5.35802
