t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
13.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7323,0.45508,-1.74,1.28,-1.0,-1.0,0.0,92.71341,NORMAL,1,0,0,0.0321,0.00081,0.0,0.0,1.48321
14.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7323,0.45505,-1.74,1.28,-1.0,-1.0,0.0,92.71091,NORMAL,1,0,0,0.03435,0.00081,0.0,0.0,1.48321
14.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7323,0.45501,-1.74,1.28,-1.0,-1.0,0.0,92.70841,NORMAL,1,0,0,0.03589,0.00081,0.0,0.0,1.48321
14.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73229,0.45498,-1.74,1.28,-1.0,-1.0,0.0,92.70591,NORMAL,1,0,0,0.0367,0.00081,0.0,0.0,1.48321
14.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73229,0.45495,-1.74,1.28,-1.0,-1.0,0.0,92.70341,NORMAL,1,0,0,0.03682,0.00081,0.0,0.0,1.48321
14.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73229,0.45492,-1.74,1.28,-1.0,-1.0,0.0,92.70091,NORMAL,1,0,0,0.03631,0.00081,0.0,0.0,1.48321
14.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73229,0.45489,-1.74,1.28,-1.0,-1.0,0.0,92.69841,NORMAL,1,0,0,0.03525,0.00081,0.0,0.0,1.48321
14.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73228,0.45486,-1.74,1.28,-1.0,-1.0,0.0,92.69591,NORMAL,1,0,0,0.03377,0.00081,0.0,0.0,1.48321
14.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73228,0.45482,-1.74,1.28,-1.0,-1.0,0.0,92.69341,NORMAL,1,0,0,0.03202,0.00081,0.0,0.0,1.48321
14.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73228,0.45479,-1.74,1.28,-1.0,-1.0,0.0,92.69091,NORMAL,1,0,0,0.03018,0.00081,0.0,0.0,1.48321
14.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73227,0.45476,-1.74,1.28,-1.0,-1.0,0.0,92.68841,NORMAL,1,0,0,0.02845,0.00081,0.0,0.0,1.48321
15.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73227,0.45473,-1.74,1.28,-1.0,-1.0,0.0,92.68591,NORMAL,1,0,0,0.02701,0.00081,0.0,0.0,1.48321
15.1,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73227,0.4547,-1.74,1.28,-1.0,-1.0,0.0,92.68341,NORMAL,1,0,0,0.02605,0.00081,0.0,0.0,1.48321
15.2,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73227,0.45467,-1.74,1.28,-1.0,-1.0,0.0,92.68091,NORMAL,1,0,0,0.02562,0.00081,0.0,0.0,1.48321
15.3,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73226,0.45463,-1.74,1.28,-1.0,-1.0,0.0,92.67841,NORMAL,1,0,0,0.02572,0.00081,0.0,0.0,1.48321
15.4,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73226,0.4546,-1.74,1.28,-1.0,-1.0,0.0,92.67591,NORMAL,1,0,0,0.02623,0.00081,0.0,0.0,1.48321
15.5,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73226,0.45457,-1.74,1.28,-1.0,-1.0,0.0,92.67341,NORMAL,1,0,0,0.02696,0.00081,0.0,0.0,1.48321
15.6,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45454,-1.74,1.28,-1.0,-1.0,0.0,92.67091,NORMAL,1,0,0,0.02775,0.00081,0.0,0.0,1.48321
15.7,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45451,-1.74,1.28,-1.0,-1.0,0.0,92.66841,NORMAL,1,0,0,0.02841,0.00081,0.0,0.0,1.48321
15.8,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45448,-1.74,1.28,-1.0,-1.0,0.0,92.66591,NORMAL,1,0,0,0.02884,0.00081,0.0,0.0,1.48321
15.9,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73225,0.45445,-1.74,1.28,-1.0,-1.0,0.0,92.66341,NORMAL,1,0,0,0.02896,0.00081,0.0,0.0,1.48321
16.0,NMPC,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.73224,0.45441,-1.74,1.28,-1.0,-1.0,0.0,92.66091,NORMAL,1,0,0,0.02875,0.00081,0.0,0.0,1.48321
16.1,NMPC,task2,TO_WS1_PICK_RETURN_T1,WAIT_B1,T1,TRANSIT_TO_WS2,-1.73224,0.45438,-1.73705,1.27946,-1.0,-1.0,0.0,92.65841,NORMAL,1,0,0,0.02824,0.00081,0.0,0.0,1.48321
16.2,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73274,0.46341,-1.73115,1.27839,0.82368,0.73333,0.0,92.6478,NORMAL,1,0,0,0.0269,0.00082,0.2135,-0.0035,1.69759
16.3,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73414,0.48895,-1.72524,1.27732,0.80595,0.73255,0.0,92.6153,NORMAL,1,0,0,0.02497,0.00083,0.29756,-0.00819,1.78282
16.4,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73596,0.52064,-1.71934,1.27624,0.77565,0.73104,0.0,92.57451,NORMAL,1,0,0,0.02471,0.00084,0.32171,-0.01395,1.80841
16.5,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.73778,0.5526,-1.71344,1.27517,0.74355,0.72937,0.0,92.5317,NORMAL,1,0,0,0.02472,0.00084,0.31887,-0.02133,1.81455
16.6,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.7395,0.58333,-1.70753,1.2741,0.71209,0.72782,0.0,92.48966,NORMAL,1,0,0,0.025,0.00084,0.30438,-0.03029,1.83128
16.7,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.74108,0.61224,-1.70163,1.27302,0.68224,0.72648,0.0,92.44957,NORMAL,1,0,0,0.02572,0.00084,0.28539,-0.04025,1.85276
16.8,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.7425,0.63915,-1.69573,1.27195,0.65432,0.7254,0.0,92.41187,NORMAL,1,0,0,0.02691,0.00084,0.26519,-0.05058,1.87554
16.9,NMPC,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.74375,0.66402,-1.68982,1.27088,0.62846,0.72459,0.0,92.37667,NORMAL,1,0,0,0.02848,0.00084,0.24525,-0.06073,1.89802
17.0,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74487,0.67947,-1.68392,1.2698,-1.0,-1.0,0.0,92.35873,NORMAL,1,0,0,0.03176,0.00083,0.0,0.0,2.15845
17.1,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74511,0.68073,-1.67802,1.26873,-1.0,-1.0,0.0,92.35623,NORMAL,1,0,0,0.03479,0.00082,0.0,0.0,2.15845
17.2,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74512,0.6807,-1.67211,1.26766,-1.0,-1.0,0.0,92.35373,NORMAL,1,0,0,0.03523,0.00082,0.0,0.0,2.15845
17.3,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74512,0.68068,-1.66621,1.26658,-1.0,-1.0,0.0,92.35123,NORMAL,1,0,0,0.03605,0.00081,0.0,0.0,2.15845
17.4,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74512,0.68065,-1.66031,1.26551,-1.0,-1.0,0.0,92.34873,NORMAL,1,0,0,0.03672,0.00081,0.0,0.0,2.15845
17.5,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74512,0.68063,-1.6544,1.26444,-1.0,-1.0,0.0,92.34623,NORMAL,1,0,0,0.03698,0.00081,0.0,0.0,2.15845
17.6,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74513,0.68061,-1.6485,1.26336,-1.0,-1.0,0.0,92.34373,NORMAL,1,0,0,0.03666,0.00081,0.0,0.0,2.15845
17.7,NMPC,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74513,0.68058,-1.6426,1.26229,-1.0,-1.0,0.0,92.34123,NORMAL,1,0,0,0.03567,0.00081,0.0,0.0,2.15845
17.8,NMPC,task2,TO_RACK_T1_RETURN,MANIPULATING,T1,TRANSIT_TO_WS2,-1.74513,0.68056,-1.63669,1.26122,-1.0,-1.0,0.0,92.33873,NORMAL,1,0,0,0.03398,0.00081,0.0,0.0,2.15845
17.9,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74466,0.68059,-1.63079,1.26014,1.62921,0.72276,0.0,92.33543,NORMAL,1,0,0,0.03167,0.00081,0.0,0.7623,2.34903
18.0,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74321,0.68105,-1.62489,1.25907,1.62945,0.72023,0.0,92.32992,NORMAL,1,0,0,0.0291,0.00081,0.0,1.08437,2.42954
18.1,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74047,0.68331,-1.61898,1.258,1.63114,0.71664,0.0,92.32348,NORMAL,1,0,0,0.02664,0.00082,0.0,1.22045,2.46356
18.2,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73566,0.68448,-1.61308,1.25692,1.63393,0.71262,0.0,92.31664,NORMAL,1,0,0,0.02444,0.00082,0.0,1.27794,2.47794
18.3,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73041,0.68542,-1.60718,1.25585,1.63576,0.71031,0.0,92.30965,NORMAL,1,0,0,0.0219,0.00081,0.0,1.30223,2.48401
18.4,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72582,0.68728,-1.60127,1.25478,1.63799,0.70036,0.0,92.30258,NORMAL,1,0,0,0.01833,0.00081,0.0,1.31249,2.48657
18.5,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72148,0.6901,-1.59537,1.2537,1.64125,0.69649,0.0,92.29548,NORMAL,1,0,0,0.0146,0.00081,0.0,1.31683,2.48766
18.6,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.7175,0.69349,-1.58947,1.25263,1.64515,0.69487,0.0,92.28837,NORMAL,1,0,0,0.01165,0.00081,0.0,1.31866,2.48812
18.7,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71393,0.69729,-1.58356,1.25156,1.64946,0.69554,0.0,92.28125,NORMAL,1,0,0,0.0109,0.00081,0.0,1.31943,2.48831
18.8,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71083,0.70147,-1.57766,1.25048,1.65408,0.6951,0.0,92.27413,NORMAL,1,0,0,0.01295,0.00081,0.0,1.31976,2.48839
18.9,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.7082,0.70596,-1.57176,1.24941,1.65892,0.69398,0.0,92.26701,NORMAL,1,0,0,0.01669,0.00081,0.0,1.3199,2.48843
19.0,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70615,0.71074,-1.56586,1.24834,1.66398,0.69512,0.0,92.25989,NORMAL,1,0,0,0.02095,0.00081,0.0,1.31996,2.48844
19.1,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70466,0.71573,-1.55995,1.24726,1.66916,0.69642,0.0,92.25277,NORMAL,1,0,0,0.02514,0.00081,0.0,1.31998,2.48845
19.2,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.7046,0.72097,-1.55405,1.24619,1.6744,0.69507,0.0,92.24546,NORMAL,1,0,0,0.02895,0.00081,0.01492,1.31999,2.50337
19.3,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.70798,0.72633,-1.54815,1.24512,1.67934,0.69404,0.0,92.23533,NORMAL,1,0,0,0.03206,0.00081,0.04611,1.32,2.53456
19.4,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71402,0.73118,-1.54224,1.24404,1.68343,0.68883,0.0,92.22193,NORMAL,1,0,0,0.03457,0.00081,0.05991,1.32,2.54836
19.5,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72272,0.73477,-1.53634,1.24297,1.68644,0.68196,0.0,92.2071,NORMAL,1,0,0,0.03629,0.00081,0.12681,1.32,2.61526
19.6,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74058,0.73455,-1.53044,1.2419,1.68602,0.67205,0.0,92.1807,NORMAL,1,0,0,0.03518,0.00081,0.2308,1.32,2.71925
19.7,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.76875,0.72761,-1.52453,1.24082,1.67859,0.65059,0.0,92.1419,NORMAL,1,0,0,0.03464,0.00081,0.31872,1.32,2.80717
19.8,NMPC,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.80202,0.71335,-1.51863,1.23975,1.66255,0.62104,0.0,92.09241,NORMAL,1,0,0,0.03379,0.0008,0.39638,1.32,2.88483
19.9,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.83818,0.69201,-1.51273,1.23868,1.64003,0.59186,0.00206,92.03352,NORMAL,1,0,0,0.03106,0.00079,0.46307,1.27182,2.96356
20.0,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.87445,0.66339,-1.50682,1.2376,1.61033,0.55863,0.0098,91.96752,NORMAL,1,0,0,0.02808,0.00078,0.49595,1.16626,3.02283
20.1,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.90812,0.62844,-1.50092,1.23653,1.57468,0.52777,0.02213,91.89853,NORMAL,1,0,0,0.02471,0.00078,0.50984,1.04671,3.06661
20.2,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.93814,0.58902,-1.49502,1.23546,1.53456,0.50178,0.03636,91.82851,NORMAL,1,0,0,0.02087,0.00077,0.51571,0.93781,3.0997
20.3,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.96432,0.54633,-1.48911,1.23438,1.49139,0.48058,0.05056,91.75825,NORMAL,1,0,0,0.01643,0.00077,0.51819,0.84564,3.12523
20.4,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.98664,0.50124,-1.48321,1.23331,1.44611,0.46498,0.06252,91.68805,NORMAL,1,0,0,0.01137,0.00077,0.51923,0.76604,3.14617
20.5,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.00522,0.45425,-1.47731,1.23224,1.39911,0.45055,0.0747,91.61802,NORMAL,1,0,0,0.00604,0.00077,0.51968,0.69271,3.16495
20.6,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02032,0.40581,-1.4714,1.23116,1.35082,0.43704,0.08709,91.54819,NORMAL,1,0,0,0.00199,0.00077,0.51986,0.62142,3.18296
20.7,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03217,0.35639,-1.4655,1.23009,1.30158,0.42809,0.09581,91.47859,NORMAL,1,0,0,0.00626,0.00077,0.51994,0.55145,3.20053
20.8,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04103,0.3062,-1.4596,1.22902,1.25159,0.42228,0.1017,91.40922,NORMAL,1,0,0,0.01192,0.00077,0.51998,0.48448,3.21731
20.9,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04726,0.25547,-1.45369,1.22794,1.20104,0.41904,0.10506,91.34009,NORMAL,1,0,0,0.0174,0.00077,0.51999,0.42255,3.2328
21.0,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.0511,0.2044,-1.44779,1.22687,1.15007,0.41807,0.10608,91.27116,NORMAL,1,0,0,0.02254,0.00077,0.52,0.36514,3.24716
21.1,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05287,0.15337,-1.44189,1.2258,1.09891,0.41895,0.10516,91.20243,NORMAL,1,0,0,0.0272,0.00077,0.51482,0.31119,3.26583
21.2,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05296,0.10385,-1.43598,1.22472,1.04847,0.4162,0.10271,91.13508,NORMAL,1,0,0,0.03117,0.00077,0.49489,0.26041,3.29845
21.3,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05173,0.05669,-1.43008,1.22365,1.00009,0.41415,0.09923,91.07064,NORMAL,1,0,0,0.03434,0.00077,0.46858,0.21274,3.33668
21.4,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04952,0.01191,-1.42418,1.22258,0.9541,0.41381,0.09505,91.00983,NORMAL,1,0,0,0.0366,0.00078,0.43699,0.16825,3.37939
21.5,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04668,-0.02961,-1.41827,1.2215,0.91089,0.41474,0.09067,90.95318,NORMAL,1,0,0,0.03789,0.00078,0.40399,0.12716,3.42267
21.6,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04348,-0.06772,-1.41237,1.22043,0.87109,0.41661,0.08636,90.90078,NORMAL,1,0,0,0.03851,0.00078,0.37207,0.08982,3.46392
21.7,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04013,-0.1027,-1.40647,1.21936,0.83459,0.4191,0.08232,90.85244,NORMAL,1,0,0,0.03838,0.00079,0.34224,0.05629,3.50213
21.8,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03677,-0.13477,-1.40056,1.21828,0.80115,0.42198,0.07866,90.80787,NORMAL,1,0,0,0.03754,0.00079,0.31483,0.02638,3.53702
21.9,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03351,-0.16422,-1.39466,1.21721,0.77048,0.42509,0.07545,90.76674,NORMAL,1,0,0,0.03605,0.00079,0.28986,-0.00022,3.56864
22.0,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03041,-0.19128,-1.38876,1.21614,0.74234,0.42831,0.0727,90.72871,NORMAL,1,0,0,0.03404,0.00079,0.26725,-0.02384,3.59715
22.1,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02752,-0.21621,-1.38286,1.21506,0.71647,0.43157,0.0704,90.69336,NORMAL,1,0,0,0.03165,0.0008,0.24685,-0.04475,3.62279
22.2,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02486,-0.23924,-1.37695,1.21399,0.69262,0.4348,0.06852,90.66042,NORMAL,1,0,0,0.02908,0.0008,0.2285,-0.06316,3.64574
22.3,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02244,-0.26054,-1.37105,1.21292,0.67059,0.43797,0.06705,90.62965,NORMAL,1,0,0,0.02657,0.0008,0.21204,-0.07919,3.6662
22.4,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02026,-0.28033,-1.36515,1.21184,0.65019,0.44105,0.06595,90.60083,NORMAL,1,0,0,0.0244,0.0008,0.19733,-0.09286,3.68433
22.5,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01832,-0.29877,-1.35924,1.21077,0.6312,0.44404,0.06517,90.57375,NORMAL,1,0,0,0.02281,0.0008,0.18421,-0.10414,3.70027
22.6,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01662,-0.31602,-1.35334,1.2097,0.61349,0.4469,0.06467,90.54822,NORMAL,1,0,0,0.02201,0.0008,0.17253,-0.113,3.71416
22.7,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01514,-0.33214,-1.34744,1.20862,0.59695,0.44964,0.06444,90.52409,NORMAL,1,0,0,0.02208,0.0008,0.16213,-0.11932,3.72615
22.8,NMPC,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01387,-0.34735,-1.34153,1.20755,0.58141,0.45224,0.06443,90.5012,NORMAL,1,0,0,0.02284,0.0008,0.15287,-0.12299,3.73632
22.9,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01318,-0.3538,-1.33563,1.20648,-1.0,-1.0,0.0,90.48893,NORMAL,1,0,0,0.02338,0.00081,0.0,0.0,3.91994
23.0,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01311,-0.35366,-1.32973,1.2054,-1.0,-1.0,0.0,90.48643,NORMAL,1,0,0,0.02533,0.00081,0.0,0.0,3.91994
23.1,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01311,-0.35363,-1.32382,1.20433,-1.0,-1.0,0.0,90.48393,NORMAL,1,0,0,0.02721,0.00081,0.0,0.0,3.91994
23.2,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01311,-0.35361,-1.31792,1.20326,-1.0,-1.0,0.0,90.48143,NORMAL,1,0,0,0.02859,0.00081,0.0,0.0,3.91994
23.3,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01311,-0.35359,-1.31202,1.20218,-1.0,-1.0,0.0,90.47893,NORMAL,1,0,0,0.0295,0.00081,0.0,0.0,3.91994
23.4,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01312,-0.35357,-1.30611,1.20111,-1.0,-1.0,0.0,90.47643,NORMAL,1,0,0,0.02997,0.00081,0.0,0.0,3.91994
23.5,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01312,-0.35355,-1.30021,1.20004,-1.0,-1.0,0.0,90.47393,NORMAL,1,0,0,0.03004,0.00081,0.0,0.0,3.91994
23.6,NMPC,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-2.01312,-0.35353,-1.29431,1.19896,-1.0,-1.0,0.0,90.47143,NORMAL,1,0,0,0.02981,0.00081,0.0,0.0,3.91994
23.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,MANIPULATING,T2,TRANSIT_TO_WS2,-2.01313,-0.35351,-1.2884,1.19789,-1.0,-1.0,0.0,90.46893,NORMAL,2,0,0,0.02936,0.00081,0.0,0.0,3.91994
23.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01313,-0.3535,-1.2825,1.19682,-1.0,-1.0,0.0,90.46643,NORMAL,2,0,0,0.02884,0.00081,0.0,0.0,3.91994
23.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01314,-0.35348,-1.2766,1.19574,-1.0,-1.0,0.0,90.46393,NORMAL,2,0,0,0.0284,0.00081,0.0,0.0,3.91994
24.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01314,-0.35346,-1.27069,1.19467,-1.0,-1.0,0.0,90.46143,NORMAL,2,0,0,0.02819,0.00081,0.0,0.0,3.91994
24.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01314,-0.35344,-1.26479,1.1936,-1.0,-1.0,0.0,90.45893,NORMAL,2,0,0,0.02831,0.00081,0.0,0.0,3.91994
24.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01315,-0.35342,-1.25889,1.19253,-1.0,-1.0,0.0,90.45643,NORMAL,2,0,0,0.02881,0.00081,0.0,0.0,3.91994
24.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01315,-0.3534,-1.25298,1.19145,-1.0,-1.0,0.0,90.45393,NORMAL,2,0,0,0.02966,0.00081,0.0,0.0,3.91994
24.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01316,-0.35338,-1.24708,1.19038,-1.0,-1.0,0.0,90.45143,NORMAL,2,0,0,0.03076,0.00081,0.0,0.0,3.91994
24.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01316,-0.35336,-1.24118,1.18931,-1.0,-1.0,0.0,90.44893,NORMAL,2,0,0,0.03197,0.00081,0.0,0.0,3.91994
24.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01316,-0.35334,-1.23527,1.18823,-1.0,-1.0,0.0,90.44643,NORMAL,2,0,0,0.03312,0.00081,0.0,0.0,3.91994
