t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
14.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75469,0.48561,-1.74,1.28,-1.0,-1.0,0.0,92.65597,NORMAL,1,0,0,0.03588,0.00081,0.0,0.0,1.40104
14.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75468,0.48558,-1.74,1.28,-1.0,-1.0,0.0,92.65347,NORMAL,1,0,0,0.0367,0.00081,0.0,0.0,1.40104
14.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75467,0.48556,-1.74,1.28,-1.0,-1.0,0.0,92.65097,NORMAL,1,0,0,0.03682,0.00081,0.0,0.0,1.40104
14.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75467,0.48554,-1.74,1.28,-1.0,-1.0,0.0,92.64847,NORMAL,1,0,0,0.0363,0.00081,0.0,0.0,1.40104
14.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75466,0.48552,-1.74,1.28,-1.0,-1.0,0.0,92.64597,NORMAL,1,0,0,0.03524,0.00081,0.0,0.0,1.40104
14.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75465,0.4855,-1.74,1.28,-1.0,-1.0,0.0,92.64347,NORMAL,1,0,0,0.03376,0.00081,0.0,0.0,1.40104
14.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75464,0.48548,-1.74,1.28,-1.0,-1.0,0.0,92.64097,NORMAL,1,0,0,0.03201,0.00081,0.0,0.0,1.40104
14.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75464,0.48546,-1.74,1.28,-1.0,-1.0,0.0,92.63847,NORMAL,1,0,0,0.03017,0.00081,0.0,0.0,1.40104
14.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75463,0.48544,-1.74,1.28,-1.0,-1.0,0.0,92.63597,NORMAL,1,0,0,0.02843,0.00081,0.0,0.0,1.40104
15.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75462,0.48542,-1.74,1.28,-1.0,-1.0,0.0,92.63347,NORMAL,1,0,0,0.027,0.00081,0.0,0.0,1.40104
15.1,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75461,0.4854,-1.74,1.28,-1.0,-1.0,0.0,92.63097,NORMAL,1,0,0,0.02603,0.00081,0.0,0.0,1.40104
15.2,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75461,0.48537,-1.74,1.28,-1.0,-1.0,0.0,92.62847,NORMAL,1,0,0,0.0256,0.00081,0.0,0.0,1.40104
15.3,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.7546,0.48535,-1.74,1.28,-1.0,-1.0,0.0,92.62597,NORMAL,1,0,0,0.02571,0.00081,0.0,0.0,1.40104
15.4,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75459,0.48533,-1.74,1.28,-1.0,-1.0,0.0,92.62347,NORMAL,1,0,0,0.02621,0.00081,0.0,0.0,1.40104
15.5,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75458,0.48531,-1.74,1.28,-1.0,-1.0,0.0,92.62097,NORMAL,1,0,0,0.02695,0.00081,0.0,0.0,1.40104
15.6,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75458,0.48529,-1.74,1.28,-1.0,-1.0,0.0,92.61847,NORMAL,1,0,0,0.02773,0.00081,0.0,0.0,1.40104
15.7,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75457,0.48527,-1.74,1.28,-1.0,-1.0,0.0,92.61597,NORMAL,1,0,0,0.0284,0.00081,0.0,0.0,1.40104
15.8,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75456,0.48525,-1.74,1.28,-1.0,-1.0,0.0,92.61347,NORMAL,1,0,0,0.02883,0.00081,0.0,0.0,1.40104
15.9,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75455,0.48523,-1.74,1.28,-1.0,-1.0,0.0,92.61097,NORMAL,1,0,0,0.02895,0.00081,0.0,0.0,1.40104
16.0,PI,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,T1,WS1,-1.75455,0.48521,-1.74,1.28,-1.0,-1.0,0.0,92.60847,NORMAL,1,0,0,0.02874,0.00081,0.0,0.0,1.40104
16.1,PI,task2,TO_WS1_PICK_RETURN_T1,WAIT_B1,T1,TRANSIT_TO_WS2,-1.75454,0.48519,-1.73705,1.27946,-1.0,-1.0,0.0,92.60597,NORMAL,1,0,0,0.02824,0.00081,0.0,0.0,1.40104
16.2,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.75531,0.49399,-1.73115,1.27839,0.79309,0.71292,0.0,92.59115,NORMAL,1,0,0,0.02699,0.00082,0.2441,-0.0139,1.64862
16.3,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.75648,0.51752,-1.72524,1.27732,0.77564,0.71182,0.0,92.55748,NORMAL,1,0,0,0.02529,0.00083,0.25256,-0.02188,1.66129
16.4,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.7575,0.54209,-1.71934,1.27624,0.75054,0.71102,0.0,92.52357,NORMAL,1,0,0,0.025,0.00084,0.24412,-0.02734,1.6711
16.5,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.75842,0.56568,-1.71344,1.27517,0.72651,0.71036,0.0,92.49076,NORMAL,1,0,0,0.02486,0.00084,0.23449,-0.03389,1.68237
16.6,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.75926,0.58829,-1.70753,1.2741,0.70343,0.70984,0.0,92.45913,NORMAL,1,0,0,0.02507,0.00084,0.22481,-0.04127,1.69389
16.7,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.76002,0.60994,-1.70163,1.27302,0.68134,0.70949,0.0,92.42867,NORMAL,1,0,0,0.02574,0.00084,0.21525,-0.04904,1.70539
16.8,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.76068,0.63063,-1.69573,1.27195,0.6602,0.70931,0.0,92.39938,NORMAL,1,0,0,0.0269,0.00084,0.20586,-0.05682,1.71673
16.9,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.76124,0.65038,-1.68982,1.27088,0.63999,0.70931,0.0,92.37123,NORMAL,1,0,0,0.02847,0.00083,0.19663,-0.06423,1.72781
17.0,PI,task2,TO_WS1_PICK_RETURN_T1,ROUTE,T1,TRANSIT_TO_WS2,-1.76169,0.66921,-1.68392,1.2698,0.62073,0.7095,0.0,92.34421,NORMAL,1,0,0,0.03026,0.00083,0.18759,-0.07098,1.73854
17.1,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76172,0.6791,-1.67802,1.26873,-1.0,-1.0,0.0,92.32986,NORMAL,1,0,0,0.03376,0.00083,0.0,0.0,1.94387
17.2,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76174,0.67905,-1.67211,1.26766,-1.0,-1.0,0.0,92.32736,NORMAL,1,0,0,0.03585,0.00082,0.0,0.0,1.94387
17.3,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76174,0.67903,-1.66621,1.26658,-1.0,-1.0,0.0,92.32486,NORMAL,1,0,0,0.03637,0.00082,0.0,0.0,1.94387
17.4,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76174,0.67901,-1.66031,1.26551,-1.0,-1.0,0.0,92.32236,NORMAL,1,0,0,0.03689,0.00081,0.0,0.0,1.94387
17.5,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76174,0.67899,-1.6544,1.26444,-1.0,-1.0,0.0,92.31986,NORMAL,1,0,0,0.03707,0.00081,0.0,0.0,1.94387
17.6,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76173,0.67897,-1.6485,1.26336,-1.0,-1.0,0.0,92.31736,NORMAL,1,0,0,0.03671,0.00081,0.0,0.0,1.94387
17.7,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76173,0.67896,-1.6426,1.26229,-1.0,-1.0,0.0,92.31486,NORMAL,1,0,0,0.0357,0.00081,0.0,0.0,1.94387
17.8,PI,task2,PICK_RETURN_T1_WS1,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76173,0.67894,-1.63669,1.26122,-1.0,-1.0,0.0,92.31236,NORMAL,1,0,0,0.034,0.00081,0.0,0.0,1.94387
17.9,PI,task2,TO_RACK_T1_RETURN,MANIPULATING,T1,TRANSIT_TO_WS2,-1.76172,0.67892,-1.63079,1.26014,-1.0,-1.0,0.0,92.30986,NORMAL,1,0,0,0.0316,0.00081,0.0,0.0,1.94387
18.0,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.76126,0.67898,-1.62489,1.25907,1.62457,0.7097,0.0,92.3056,NORMAL,1,0,0,0.02851,0.00081,0.0,1.24397,2.25486
18.1,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.75952,0.67937,-1.61898,1.258,1.62487,0.70715,0.0,92.29865,NORMAL,1,0,0,0.02562,0.00081,0.0,1.31562,2.27278
18.2,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.75644,0.68134,-1.61308,1.25692,1.62639,0.70363,0.0,92.29154,NORMAL,1,0,0,0.02289,0.00081,0.0,1.31975,2.27381
18.3,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.75168,0.68249,-1.60718,1.25585,1.62897,0.69934,0.0,92.28442,NORMAL,1,0,0,0.02041,0.00081,0.0,1.31999,2.27387
18.4,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74676,0.68334,-1.60127,1.25478,1.6307,0.69835,0.0,92.2773,NORMAL,1,0,0,0.01773,0.00081,0.0,1.32,2.27387
18.5,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74195,0.68529,-1.59537,1.2537,1.63285,0.6875,0.0,92.27018,NORMAL,1,0,0,0.01475,0.00081,0.0,1.32,2.27387
18.6,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73747,0.68798,-1.58947,1.25263,1.6361,0.68277,0.0,92.26306,NORMAL,1,0,0,0.01242,0.00081,0.0,1.32,2.27387
18.7,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73336,0.69121,-1.58356,1.25156,1.63986,0.68045,0.0,92.25594,NORMAL,1,0,0,0.01187,0.00081,0.0,1.32,2.27387
18.8,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72965,0.69489,-1.57766,1.25048,1.64404,0.68041,0.0,92.24882,NORMAL,1,0,0,0.01368,0.00081,0.0,1.32,2.27387
18.9,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72639,0.69895,-1.57176,1.24941,1.64853,0.68128,0.0,92.2417,NORMAL,1,0,0,0.01707,0.00081,0.0,1.32,2.27387
19.0,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72362,0.70335,-1.56586,1.24834,1.65329,0.67942,0.0,92.23458,NORMAL,1,0,0,0.02104,0.00081,0.0,1.32,2.27387
19.1,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72138,0.70805,-1.55995,1.24726,1.65828,0.67986,0.0,92.22746,NORMAL,1,0,0,0.025,0.00081,0.0,1.32,2.27387
19.2,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71972,0.71299,-1.55405,1.24619,1.66343,0.68258,0.0,92.22034,NORMAL,1,0,0,0.0286,0.00081,0.0,1.32,2.27387
19.3,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.71951,0.71819,-1.54815,1.24512,1.66865,0.6807,0.0,92.21322,NORMAL,1,0,0,0.03165,0.00081,0.02269,1.32,2.29656
19.4,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.72448,0.72371,-1.54224,1.24404,1.67355,0.67799,0.0,92.20102,NORMAL,1,0,0,0.03366,0.00081,0.06727,1.32,2.34115
19.5,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.73167,0.72866,-1.53634,1.24297,1.67756,0.67226,0.0,92.18536,NORMAL,1,0,0,0.03535,0.00081,0.06984,1.32,2.34371
19.6,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.74106,0.7325,-1.53044,1.2419,1.68057,0.66373,0.0,92.1695,NORMAL,1,0,0,0.03627,0.00081,0.26718,1.32,2.54105
19.7,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.76048,0.73279,-1.52453,1.24082,1.68053,0.65178,0.0,92.12378,NORMAL,1,0,0,0.03438,0.00081,0.40536,1.32,2.67923
19.8,PI,task2,TO_RACK_T1_RETURN,ROUTE,T1,TRANSIT_TO_WS2,-1.7922,0.72566,-1.51863,1.23975,1.67339,0.62946,0.0,92.06306,NORMAL,1,0,0,0.03186,0.00081,0.47335,1.32,2.74722
19.9,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.83389,0.70816,-1.51273,1.23868,1.65504,0.59285,0.00192,91.99645,NORMAL,1,0,0,0.02836,0.0008,0.47962,1.32,2.75349
20.0,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.87399,0.68505,-1.50682,1.2376,1.629,0.55637,0.01053,91.92936,NORMAL,1,0,0,0.0264,0.00079,0.47998,1.32,2.75385
20.1,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.91038,0.65784,-1.50092,1.23653,1.59985,0.52219,0.02489,91.86224,NORMAL,1,0,0,0.0235,0.00078,0.48,1.27961,2.76397
20.2,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.94266,0.62606,-1.49502,1.23546,1.56753,0.49227,0.04244,91.79536,NORMAL,1,0,0,0.01952,0.00078,0.48,1.17931,2.78904
20.3,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.97078,0.5898,-1.48911,1.23438,1.53134,0.46891,0.05939,91.72881,NORMAL,1,0,0,0.01517,0.00078,0.48,1.09547,2.81
20.4,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.99468,0.55048,-1.48321,1.23331,1.49207,0.45143,0.07392,91.66254,NORMAL,1,0,0,0.01044,0.00077,0.48,1.01691,2.82964
20.5,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01419,0.50866,-1.47731,1.23224,1.45066,0.4414,0.08299,91.59655,NORMAL,1,0,0,0.00526,0.00077,0.48,0.93143,2.85101
20.6,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02952,0.46498,-1.4714,1.23116,1.40744,0.42734,0.09656,91.53087,NORMAL,1,0,0,0.00077,0.00077,0.48,0.83504,2.87511
20.7,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04086,0.41985,-1.4655,1.23009,1.36279,0.42013,0.10392,91.46554,NORMAL,1,0,0,0.00596,0.00077,0.48,0.73489,2.90015
20.8,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04852,0.37387,-1.4596,1.22902,1.3171,0.41688,0.10733,91.40055,NORMAL,1,0,0,0.01154,0.00077,0.48,0.64215,2.92333
20.9,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05283,0.32723,-1.45369,1.22794,1.27074,0.41698,0.10722,91.33588,NORMAL,1,0,0,0.017,0.00077,0.48,0.55807,2.94435
21.0,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05425,0.28024,-1.44779,1.22687,1.22394,0.41608,0.10421,91.2715,NORMAL,1,0,0,0.02214,0.00077,0.48,0.47784,2.96441
21.1,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.05316,0.2331,-1.44189,1.2258,1.17684,0.41112,0.099,91.20739,NORMAL,1,0,0,0.02675,0.00077,0.48,0.40151,2.98349
21.2,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.0499,0.1859,-1.43598,1.22472,1.1296,0.40953,0.09226,91.14355,NORMAL,1,0,0,0.03073,0.00077,0.48,0.3305,3.00125
21.3,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.04486,0.1388,-1.43008,1.22365,1.08248,0.41075,0.08455,91.07995,NORMAL,1,0,0,0.03403,0.00077,0.48,0.26586,3.01741
21.4,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03832,0.09175,-1.42418,1.22258,1.03546,0.41432,0.07633,91.01657,NORMAL,1,0,0,0.03655,0.00077,0.48,0.20735,3.03203
21.5,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.03053,0.04431,-1.41827,1.2215,0.98837,0.41986,0.06797,90.95339,NORMAL,1,0,0,0.03816,0.00077,0.48,0.1546,3.04522
21.6,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.02182,-0.00312,-1.41237,1.22043,0.94103,0.42697,0.05969,90.8904,NORMAL,1,0,0,0.03881,0.00078,0.48,0.10671,3.05719
21.7,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.01248,-0.05031,-1.40647,1.21936,0.894,0.43524,0.05182,90.82756,NORMAL,1,0,0,0.03875,0.00078,0.48,0.06193,3.06839
21.8,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-2.00286,-0.09669,-1.40056,1.21828,0.84744,0.44437,0.04454,90.765,NORMAL,1,0,0,0.03799,0.00078,0.46758,0.01894,3.09155
21.9,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.99354,-0.14064,-1.39466,1.21721,0.80281,0.45378,0.0382,90.70479,NORMAL,1,0,0,0.03652,0.00078,0.44257,-0.02143,3.12665
22.0,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.98468,-0.18208,-1.38876,1.21614,0.76094,0.46311,0.03289,90.64763,NORMAL,1,0,0,0.03453,0.00078,0.41838,-0.05856,3.16013
22.1,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.97639,-0.22121,-1.38286,1.21506,0.72158,0.47221,0.02853,90.59332,NORMAL,1,0,0,0.03212,0.00079,0.3958,-0.09235,3.19115
22.2,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.96877,-0.25821,-1.37695,1.21399,0.68458,0.48099,0.02502,90.54166,NORMAL,1,0,0,0.02953,0.00079,0.37488,-0.12298,3.21974
22.3,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.96185,-0.29328,-1.37105,1.21292,0.64972,0.48934,0.02225,90.49246,NORMAL,1,0,0,0.02696,0.00079,0.35555,-0.15061,3.24597
22.4,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.95567,-0.32657,-1.36515,1.21184,0.61682,0.49723,0.02012,90.44553,NORMAL,1,0,0,0.02469,0.00079,0.33776,-0.17529,3.26994
22.5,PI,task2,TO_RACK_T1_RETURN,AVOIDING,T1,TRANSIT_TO_WS2,-1.95023,-0.35826,-1.35924,1.21077,0.58565,0.50465,0.01853,90.4007,NORMAL,1,0,0,0.02295,0.00079,0.32139,-0.19699,3.29173
22.6,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94685,-0.38082,-1.35334,1.2097,-1.0,-1.0,0.0,90.37777,NORMAL,1,0,0,0.02054,0.0008,0.0,0.0,3.66237
22.7,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94593,-0.38674,-1.34744,1.20862,-1.0,-1.0,0.0,90.37527,NORMAL,1,0,0,0.01929,0.00081,0.0,0.0,3.66237
22.8,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94581,-0.3866,-1.34153,1.20755,-1.0,-1.0,0.0,90.37277,NORMAL,1,0,0,0.02148,0.00081,0.0,0.0,3.66237
22.9,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94579,-0.38656,-1.33563,1.20648,-1.0,-1.0,0.0,90.37027,NORMAL,1,0,0,0.02383,0.00081,0.0,0.0,3.66237
23.0,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94579,-0.38653,-1.32973,1.2054,-1.0,-1.0,0.0,90.36777,NORMAL,1,0,0,0.02582,0.00081,0.0,0.0,3.66237
23.1,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94579,-0.3865,-1.32382,1.20433,-1.0,-1.0,0.0,90.36527,NORMAL,1,0,0,0.02744,0.00081,0.0,0.0,3.66237
23.2,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.9458,-0.38647,-1.31792,1.20326,-1.0,-1.0,0.0,90.36277,NORMAL,1,0,0,0.02869,0.00081,0.0,0.0,3.66237
23.3,PI,task2,RETURN_T1_RACK,MANIPULATING,T1,TRANSIT_TO_WS2,-1.94581,-0.38643,-1.31202,1.20218,-1.0,-1.0,0.0,90.36027,NORMAL,1,0,0,0.02953,0.00081,0.0,0.0,3.66237
23.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,MANIPULATING,T2,TRANSIT_TO_WS2,-1.94581,-0.3864,-1.30611,1.20111,-1.0,-1.0,0.0,90.35777,NORMAL,2,0,0,0.02998,0.00081,0.0,0.0,3.66237
23.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94582,-0.38637,-1.30021,1.20004,-1.0,-1.0,0.0,90.35527,NORMAL,2,0,0,0.03004,0.00081,0.0,0.0,3.66237
23.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94583,-0.38634,-1.29431,1.19896,-1.0,-1.0,0.0,90.35277,NORMAL,2,0,0,0.0298,0.00081,0.0,0.0,3.66237
23.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94583,-0.38631,-1.2884,1.19789,-1.0,-1.0,0.0,90.35027,NORMAL,2,0,0,0.02935,0.00081,0.0,0.0,3.66237
23.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94584,-0.38628,-1.2825,1.19682,-1.0,-1.0,0.0,90.34777,NORMAL,2,0,0,0.02883,0.00081,0.0,0.0,3.66237
23.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94585,-0.38625,-1.2766,1.19574,-1.0,-1.0,0.0,90.34527,NORMAL,2,0,0,0.02839,0.00081,0.0,0.0,3.66237
24.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94585,-0.38621,-1.27069,1.19467,-1.0,-1.0,0.0,90.34277,NORMAL,2,0,0,0.02817,0.00081,0.0,0.0,3.66237
24.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94586,-0.38618,-1.26479,1.1936,-1.0,-1.0,0.0,90.34027,NORMAL,2,0,0,0.02829,0.00081,0.0,0.0,3.66237
24.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94586,-0.38615,-1.25889,1.19253,-1.0,-1.0,0.0,90.33777,NORMAL,2,0,0,0.02879,0.00081,0.0,0.0,3.66237
24.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94587,-0.38612,-1.25298,1.19145,-1.0,-1.0,0.0,90.33527,NORMAL,2,0,0,0.02964,0.00081,0.0,0.0,3.66237
24.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94588,-0.38609,-1.24708,1.19038,-1.0,-1.0,0.0,90.33277,NORMAL,2,0,0,0.03074,0.00081,0.0,0.0,3.66237
24.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94588,-0.38606,-1.24118,1.18931,-1.0,-1.0,0.0,90.33027,NORMAL,2,0,0,0.03195,0.00081,0.0,0.0,3.66237
24.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94589,-0.38603,-1.23527,1.18823,-1.0,-1.0,0.0,90.32777,NORMAL,2,0,0,0.03311,0.00081,0.0,0.0,3.66237
24.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9459,-0.38599,-1.22937,1.18716,-1.0,-1.0,0.0,90.32527,NORMAL,2,0,0,0.03404,0.00081,0.0,0.0,3.66237
24.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9459,-0.38596,-1.22347,1.18609,-1.0,-1.0,0.0,90.32277,NORMAL,2,0,0,0.03462,0.00081,0.0,0.0,3.66237
24.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94591,-0.38593,-1.21757,1.18501,-1.0,-1.0,0.0,90.32027,NORMAL,2,0,0,0.03474,0.00081,0.0,0.0,3.66237
25.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94592,-0.3859,-1.21166,1.18394,-1.0,-1.0,0.0,90.31777,NORMAL,2,0,0,0.0343,0.00081,0.0,0.0,3.66237
